France, Total Population, Life tables (period 1x5), Total	Last modified: 12 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1930-1934       71      0.05949  0.05777  0.50   40063    2314   38905   351429   8.77
1930-1934       72      0.06556  0.06348  0.50   37748    2396   36550   312523   8.28
1930-1934       73      0.07187  0.06938  0.50   35352    2453   34126   275973   7.81
1930-1934       74      0.08090  0.07776  0.50   32900    2558   31620   241847   7.35
1930-1934       75      0.08850  0.08475  0.50   30341    2571   29056   210227   6.93
1930-1934       76      0.09619  0.09177  0.50   27770    2548   26496   181171   6.52
1930-1934       77      0.10581  0.10049  0.50   25221    2535   23954   154675   6.13
1930-1934       78      0.11609  0.10972  0.50   22687    2489   21442   130721   5.76
1930-1934       79      0.12866  0.12088  0.50   20198    2442   18977   109279   5.41
1930-1934       80      0.13889  0.12987  0.50   17756    2306   16603    90302   5.09
1930-1934       81      0.15073  0.14017  0.50   15450    2166   14367    73699   4.77
1930-1934       82      0.16747  0.15453  0.50   13285    2053   12258    59332   4.47
1930-1934       83      0.18155  0.16644  0.50   11232    1869   10297    47073   4.19
1930-1934       84      0.19802  0.18018  0.50    9362    1687    8519    36776   3.93
1930-1934       85      0.21768  0.19631  0.50    7675    1507    6922    28258   3.68
1930-1934       86      0.23641  0.21142  0.50    6169    1304    5517    21336   3.46
1930-1934       87      0.25565  0.22667  0.50    4864    1103    4313    15819   3.25
1930-1934       88      0.27525  0.24195  0.50    3762     910    3307    11506   3.06
1930-1934       89      0.30309  0.26320  0.50    2852     751    2476     8199   2.88
1930-1934       90      0.32297  0.27806  0.50    2101     584    1809     5723   2.72
1930-1934       91      0.33994  0.29055  0.50    1517     441    1296     3914   2.58
1930-1934       92      0.36541  0.30896  0.50    1076     332     910     2618   2.43
1930-1934       93      0.38891  0.32560  0.50     744     242     623     1708   2.30
1930-1934       94      0.42232  0.34869  0.50     502     175     414     1085   2.16
1930-1934       95      0.44928  0.36686  0.50     327     120     267      671   2.05
1930-1934       96      0.47619  0.38462  0.50     207      80     167      404   1.95
1930-1934       97      0.50325  0.40208  0.50     127      51     102      237   1.86
1930-1934       98      0.53031  0.41917  0.50      76      32      60      136   1.78
1930-1934       99      0.55721  0.43579  0.50      44      19      35       75   1.71
1930-1934      100      0.58378  0.45188  0.50      25      11      19       41   1.64
1930-1934      101      0.60990  0.46737  0.50      14       6      10       22   1.58
1930-1934      102      0.63542  0.48221  0.50       7       4       6       11   1.52
1930-1934      103      0.66021  0.49636  0.50       4       2       3        6   1.47
1930-1934      104      0.68418  0.50978  0.50       2       1       1        3   1.42
1930-1934      105      0.70722  0.52247  0.50       1       0       1        1   1.38
1930-1934      106      0.72926  0.53440  0.50       0       0       0        1   1.34
1930-1934      107      0.75024  0.54558  0.50       0       0       0        0   1.31
1930-1934      108      0.77013  0.55602  0.50       0       0       0        0   1.28
1930-1934      109      0.78889  0.56574  0.50       0       0       0        0   1.26
1930-1934      110+     0.80652  1.00000  1.24       0       0       0        0   1.24
1935-1939        0      0.07355  0.06993  0.30  100000    6993   95081  5892053  58.92
1935-1939        1      0.01251  0.01243  0.50   93007    1156   92429  5796972  62.33
1935-1939        2      0.00478  0.00476  0.50   91851     438   91632  5704543  62.11
1935-1939        3      0.00316  0.00316  0.50   91413     289   91269  5612911  61.40
1935-1939        4      0.00247  0.00247  0.50   91124     225   91012  5521642  60.59
1935-1939        5      0.00212  0.00212  0.50   90900     193   90803  5430630  59.74
1935-1939        6      0.00185  0.00185  0.50   90707     168   90623  5339827  58.87
1935-1939        7      0.00159  0.00159  0.50   90539     144   90467  5249203  57.98
1935-1939        8      0.00141  0.00141  0.50   90395     127   90332  5158736  57.07
1935-1939        9      0.00131  0.00131  0.50   90268     118   90209  5068405  56.15
1935-1939       10      0.00126  0.00125  0.50   90150     113   90093  4978196  55.22
1935-1939       11      0.00126  0.00126  0.50   90037     114   89980  4888102  54.29
1935-1939       12      0.00128  0.00128  0.50   89923     115   89866  4798122  53.36
1935-1939       13      0.00141  0.00141  0.50   89808     127   89745  4708256  52.43
1935-1939       14      0.00170  0.00170  0.50   89682     152   89605  4618511  51.50
1935-1939       15      0.00200  0.00200  0.50   89529     179   89440  4528906  50.59
1935-1939       16      0.00240  0.00239  0.50   89350     214   89243  4439466  49.69
1935-1939       17      0.00267  0.00267  0.50   89136     238   89017  4350223  48.80
1935-1939       18      0.00321  0.00321  0.50   88898     285   88756  4261206  47.93
1935-1939       19      0.00351  0.00351  0.50   88613     311   88458  4172450  47.09
1935-1939       20      0.00406  0.00406  0.50   88302     358   88123  4083992  46.25
1935-1939       21      0.00440  0.00439  0.50   87944     386   87751  3995869  45.44
1935-1939       22      0.00427  0.00426  0.50   87558     373   87372  3908117  44.63
1935-1939       23      0.00430  0.00429  0.50   87185     374   86998  3820746  43.82
1935-1939       24      0.00427  0.00426  0.50   86811     370   86626  3733748  43.01
1935-1939       25      0.00426  0.00425  0.50   86441     367   86258  3647122  42.19
1935-1939       26      0.00439  0.00438  0.50   86074     377   85885  3560864  41.37
1935-1939       27      0.00444  0.00443  0.50   85697     380   85507  3474979  40.55
1935-1939       28      0.00446  0.00445  0.50   85317     380   85127  3389472  39.73
1935-1939       29      0.00460  0.00459  0.50   84937     390   84742  3304345  38.90
1935-1939       30      0.00478  0.00477  0.50   84547     403   84345  3219602  38.08
1935-1939       31      0.00487  0.00486  0.50   84144     409   83939  3135257  37.26
1935-1939       32      0.00508  0.00507  0.50   83735     424   83523  3051318  36.44
1935-1939       33      0.00526  0.00525  0.50   83310     437   83092  2967795  35.62
1935-1939       34      0.00547  0.00545  0.50   82873     452   82647  2884704  34.81
1935-1939       35      0.00569  0.00567  0.50   82421     467   82187  2802057  34.00
1935-1939       36      0.00597  0.00595  0.50   81954     488   81710  2719869  33.19
1935-1939       37      0.00621  0.00619  0.50   81466     504   81214  2638160  32.38
1935-1939       38      0.00648  0.00645  0.50   80961     523   80700  2556946  31.58
1935-1939       39      0.00684  0.00682  0.50   80439     548   80165  2476246  30.78
1935-1939       40      0.00708  0.00706  0.50   79890     564   79608  2396082  29.99
1935-1939       41      0.00740  0.00737  0.50   79327     584   79034  2316473  29.20
1935-1939       42      0.00765  0.00762  0.50   78742     600   78442  2237439  28.41
1935-1939       43      0.00808  0.00805  0.50   78142     629   77828  2158997  27.63
1935-1939       44      0.00840  0.00837  0.50   77513     649   77189  2081169  26.85
1935-1939       45      0.00903  0.00899  0.50   76864     691   76519  2003980  26.07
1935-1939       46      0.00943  0.00939  0.50   76173     715   75816  1927462  25.30
1935-1939       47      0.01007  0.01002  0.50   75458     756   75080  1851646  24.54
1935-1939       48      0.01070  0.01065  0.50   74702     795   74305  1776566  23.78
1935-1939       49      0.01152  0.01146  0.50   73907     847   73483  1702261  23.03
1935-1939       50      0.01222  0.01214  0.50   73060     887   72616  1628777  22.29
1935-1939       51      0.01281  0.01273  0.50   72173     919   71713  1556161  21.56
1935-1939       52      0.01371  0.01362  0.50   71254     971   70769  1484448  20.83
1935-1939       53      0.01435  0.01425  0.50   70283    1002   69783  1413679  20.11
1935-1939       54      0.01531  0.01519  0.50   69282    1052   68756  1343896  19.40
1935-1939       55      0.01635  0.01622  0.50   68229    1107   67676  1275141  18.69
1935-1939       56      0.01738  0.01723  0.50   67123    1157   66544  1207465  17.99
1935-1939       57      0.01869  0.01852  0.50   65966    1221   65355  1140920  17.30
1935-1939       58      0.02001  0.01981  0.50   64744    1283   64103  1075565  16.61
1935-1939       59      0.02204  0.02180  0.50   63462    1384   62770  1011462  15.94
1935-1939       60      0.02367  0.02339  0.50   62078    1452   61352   948692  15.28
1935-1939       61      0.02532  0.02500  0.50   60626    1516   59868   887340  14.64
1935-1939       62      0.02747  0.02710  0.50   59110    1602   58309   827472  14.00
1935-1939       63      0.02950  0.02907  0.50   57508    1672   56672   769163  13.37
1935-1939       64      0.03218  0.03167  0.50   55836    1768   54952   712490  12.76
1935-1939       65      0.03472  0.03413  0.50   54068    1845   53146   657538  12.16
1935-1939       66      0.03726  0.03658  0.50   52223    1910   51268   604393  11.57
1935-1939       67      0.04074  0.03993  0.50   50313    2009   49308   553125  10.99
1935-1939       68      0.04437  0.04341  0.50   48304    2097   47255   503817  10.43
1935-1939       69      0.04985  0.04864  0.50   46207    2247   45083   456561   9.88
1935-1939       70      0.05440  0.05296  0.50   43960    2328   42795   411478   9.36
1935-1939       71      0.05912  0.05743  0.50   41631    2391   40436   368682   8.86
1935-1939       72      0.06477  0.06274  0.50   39241    2462   38010   328246   8.36
1935-1939       73      0.07193  0.06943  0.50   36779    2554   35502   290237   7.89
1935-1939       74      0.07758  0.07468  0.50   34225    2556   32947   254735   7.44
1935-1939       75      0.08631  0.08274  0.50   31669    2620   30359   221787   7.00
1935-1939       76      0.09557  0.09121  0.50   29049    2650   27724   191428   6.59
1935-1939       77      0.10555  0.10026  0.50   26399    2647   25076   163704   6.20
1935-1939       78      0.11456  0.10836  0.50   23753    2574   22466   138628   5.84
1935-1939       79      0.12787  0.12019  0.50   21179    2545   19906   116162   5.48
1935-1939       80      0.13582  0.12718  0.50   18633    2370   17448    96256   5.17
1935-1939       81      0.14770  0.13754  0.50   16264    2237   15145    78808   4.85
1935-1939       82      0.16440  0.15191  0.50   14027    2131   12961    63663   4.54
1935-1939       83      0.17851  0.16388  0.50   11896    1949   10921    50702   4.26
1935-1939       84      0.19390  0.17676  0.50    9946    1758    9067    39781   4.00
1935-1939       85      0.21076  0.19067  0.50    8188    1561    7408    30713   3.75
1935-1939       86      0.22907  0.20553  0.50    6627    1362    5946    23306   3.52
1935-1939       87      0.25068  0.22276  0.50    5265    1173    4678    17360   3.30
1935-1939       88      0.27165  0.23916  0.50    4092     979    3603    12681   3.10
1935-1939       89      0.29250  0.25518  0.50    3113     794    2716     9079   2.92
1935-1939       90      0.31884  0.27500  0.50    2319     638    2000     6363   2.74
1935-1939       91      0.33267  0.28523  0.50    1681     480    1441     4363   2.59
1935-1939       92      0.36520  0.30881  0.50    1202     371    1016     2921   2.43
1935-1939       93      0.40016  0.33344  0.50     831     277     692     1905   2.29
1935-1939       94      0.41439  0.34326  0.50     554     190     459     1213   2.19
1935-1939       95      0.44371  0.36315  0.50     364     132     298      754   2.07
1935-1939       96      0.47088  0.38114  0.50     232      88     187      457   1.97
1935-1939       97      0.49826  0.39889  0.50     143      57     115      269   1.88
1935-1939       98      0.52569  0.41628  0.50      86      36      68      155   1.79
1935-1939       99      0.55301  0.43322  0.50      50      22      39       86   1.72
1935-1939      100      0.58004  0.44964  0.50      28      13      22       47   1.65
1935-1939      101      0.60664  0.46546  0.50      16       7      12       25   1.58
1935-1939      102      0.63266  0.48062  0.50       8       4       6       13   1.52
1935-1939      103      0.65796  0.49509  0.50       4       2       3        6   1.47
1935-1939      104      0.68242  0.50881  0.50       2       1       2        3   1.42
1935-1939      105      0.70595  0.52177  0.50       1       1       1        1   1.38
1935-1939      106      0.72845  0.53397  0.50       1       0       0        1   1.34
1935-1939      107      0.74986  0.54538  0.50       0       0       0        0   1.31
1935-1939      108      0.77014  0.55603  0.50       0       0       0        0   1.28
1935-1939      109      0.78926  0.56593  0.50       0       0       0        0   1.25
1935-1939      110+     0.80721  1.00000  1.24       0       0       0        0   1.24
1940-1944        0      0.08705  0.08209  0.31  100000    8209   94299  5278284  52.78
1940-1944        1      0.01256  0.01249  0.50   91791    1146   91218  5183985  56.48
1940-1944        2      0.00513  0.00512  0.50   90645     464   90413  5092767  56.18
1940-1944        3      0.00375  0.00375  0.50   90181     338   90012  5002353  55.47
1940-1944        4      0.00294  0.00293  0.50   89843     264   89712  4912341  54.68
1940-1944        5      0.00264  0.00263  0.50   89580     236   89462  4822629  53.84
1940-1944        6      0.00233  0.00233  0.50   89344     208   89240  4733168  52.98
1940-1944        7      0.00216  0.00215  0.50   89136     192   89040  4643928  52.10
1940-1944        8      0.00201  0.00200  0.50   88944     178   88855  4554888  51.21
1940-1944        9      0.00188  0.00188  0.50   88766     167   88682  4466033  50.31
1940-1944       10      0.00185  0.00185  0.50   88598     164   88517  4377351  49.41
1940-1944       11      0.00181  0.00180  0.50   88435     160   88355  4288834  48.50
1940-1944       12      0.00187  0.00187  0.50   88275     165   88193  4200480  47.58
1940-1944       13      0.00202  0.00202  0.50   88110     178   88021  4112287  46.67
1940-1944       14      0.00225  0.00225  0.50   87932     198   87833  4024266  45.77
1940-1944       15      0.00273  0.00273  0.50   87734     239   87615  3936432  44.87
1940-1944       16      0.00323  0.00323  0.50   87495     283   87354  3848817  43.99
1940-1944       17      0.00384  0.00383  0.50   87213     334   87046  3761464  43.13
1940-1944       18      0.00527  0.00526  0.50   86879     457   86650  3674418  42.29
1940-1944       19      0.00768  0.00765  0.50   86422     661   86091  3587768  41.51
1940-1944       20      0.01069  0.01063  0.50   85760     912   85305  3501677  40.83
1940-1944       21      0.01320  0.01311  0.50   84849    1112   84293  3416372  40.26
1940-1944       22      0.01459  0.01449  0.50   83736    1213   83130  3332079  39.79
1940-1944       23      0.01560  0.01548  0.50   82523    1278   81884  3248950  39.37
1940-1944       24      0.01674  0.01660  0.50   81246    1349   80571  3167065  38.98
1940-1944       25      0.01603  0.01591  0.50   79897    1271   79261  3086494  38.63
1940-1944       26      0.01407  0.01397  0.50   78626    1098   78077  3007233  38.25
1940-1944       27      0.01208  0.01200  0.50   77528     931   77062  2929156  37.78
1940-1944       28      0.01107  0.01101  0.50   76597     843   76175  2852094  37.24
1940-1944       29      0.01046  0.01041  0.50   75754     788   75359  2775919  36.64
1940-1944       30      0.01002  0.00997  0.50   74965     747   74591  2700559  36.02
1940-1944       31      0.00951  0.00947  0.50   74218     703   73866  2625968  35.38
1940-1944       32      0.00922  0.00918  0.50   73515     675   73178  2552101  34.72
1940-1944       33      0.00909  0.00905  0.50   72840     659   72511  2478924  34.03
1940-1944       34      0.00914  0.00909  0.50   72181     656   71853  2406413  33.34
1940-1944       35      0.00919  0.00915  0.50   71525     654   71198  2334560  32.64
1940-1944       36      0.00907  0.00903  0.50   70871     640   70551  2263363  31.94
1940-1944       37      0.00900  0.00896  0.50   70231     629   69916  2192812  31.22
1940-1944       38      0.00898  0.00894  0.50   69602     622   69291  2122896  30.50
1940-1944       39      0.00902  0.00898  0.50   68980     619   68670  2053605  29.77
1940-1944       40      0.00917  0.00913  0.50   68361     624   68049  1984935  29.04
1940-1944       41      0.00938  0.00933  0.50   67737     632   67421  1916886  28.30
1940-1944       42      0.00961  0.00956  0.50   67105     642   66784  1849465  27.56
1940-1944       43      0.00994  0.00989  0.50   66463     657   66134  1782681  26.82
1940-1944       44      0.01043  0.01038  0.50   65806     683   65464  1716547  26.08
1940-1944       45      0.01077  0.01071  0.50   65123     698   64774  1651082  25.35
1940-1944       46      0.01103  0.01097  0.50   64425     706   64072  1586308  24.62
1940-1944       47      0.01121  0.01115  0.50   63719     710   63364  1522236  23.89
1940-1944       48      0.01171  0.01165  0.50   63008     734   62642  1458872  23.15
1940-1944       49      0.01256  0.01248  0.50   62275     777   61886  1396231  22.42
1940-1944       50      0.01281  0.01273  0.50   61497     783   61106  1334345  21.70
1940-1944       51      0.01326  0.01317  0.50   60715     800   60315  1273239  20.97
1940-1944       52      0.01417  0.01407  0.50   59915     843   59493  1212924  20.24
1940-1944       53      0.01504  0.01492  0.50   59072     882   58631  1153431  19.53
1940-1944       54      0.01602  0.01589  0.50   58190     925   57728  1094800  18.81
1940-1944       55      0.01717  0.01703  0.50   57265     975   56778  1037072  18.11
1940-1944       56      0.01821  0.01805  0.50   56290    1016   55782   980294  17.41
1940-1944       57      0.01951  0.01932  0.50   55274    1068   54740   924512  16.73
1940-1944       58      0.02101  0.02079  0.50   54206    1127   53643   869772  16.05
1940-1944       59      0.02256  0.02231  0.50   53079    1184   52487   816129  15.38
1940-1944       60      0.02416  0.02387  0.50   51895    1239   51276   763642  14.72
1940-1944       61      0.02615  0.02581  0.50   50656    1307   50002   712366  14.06
1940-1944       62      0.02842  0.02802  0.50   49349    1383   48657   662364  13.42
1940-1944       63      0.03092  0.03045  0.50   47966    1461   47235   613706  12.79
1940-1944       64      0.03388  0.03331  0.50   46505    1549   45730   566471  12.18
1940-1944       65      0.03682  0.03616  0.50   44956    1625   44143   520741  11.58
1940-1944       66      0.03998  0.03920  0.50   43330    1699   42481   476597  11.00
1940-1944       67      0.04388  0.04294  0.50   41632    1788   40738   434116  10.43
1940-1944       68      0.04754  0.04643  0.50   39844    1850   38919   393378   9.87
1940-1944       69      0.05253  0.05118  0.50   37994    1945   37022   354459   9.33
1940-1944       70      0.05826  0.05661  0.50   36049    2041   35029   317438   8.81
1940-1944       71      0.06355  0.06159  0.50   34009    2095   32961   282409   8.30
1940-1944       72      0.06892  0.06663  0.50   31914    2126   30851   249447   7.82
1940-1944       73      0.07620  0.07341  0.50   29788    2187   28694   218596   7.34
1940-1944       74      0.08445  0.08103  0.50   27601    2237   26483   189902   6.88
1940-1944       75      0.09296  0.08883  0.50   25365    2253   24238   163419   6.44
1940-1944       76      0.10590  0.10057  0.50   23111    2324   21949   139181   6.02
1940-1944       77      0.11994  0.11316  0.50   20787    2352   19611   117232   5.64
1940-1944       78      0.12948  0.12161  0.50   18435    2242   17314    97621   5.30
1940-1944       79      0.14086  0.13160  0.50   16193    2131   15127    80307   4.96
1940-1944       80      0.15503  0.14388  0.50   14062    2023   13050    65180   4.64
1940-1944       81      0.16926  0.15606  0.50   12039    1879   11099    52129   4.33
1940-1944       82      0.18700  0.17101  0.50   10160    1738    9291    41030   4.04
1940-1944       83      0.20466  0.18566  0.50    8423    1564    7641    31739   3.77
1940-1944       84      0.22655  0.20350  0.50    6859    1396    6161    24098   3.51
1940-1944       85      0.24617  0.21919  0.50    5463    1197    4864    17937   3.28
1940-1944       86      0.26990  0.23781  0.50    4266    1014    3758    13073   3.06
1940-1944       87      0.29974  0.26067  0.50    3251     848    2827     9314   2.86
1940-1944       88      0.31676  0.27345  0.50    2404     657    2075     6487   2.70
1940-1944       89      0.34522  0.29440  0.50    1746     514    1489     4412   2.53
1940-1944       90      0.37360  0.31480  0.50    1232     388    1038     2923   2.37
1940-1944       91      0.39866  0.33240  0.50     844     281     704     1884   2.23
1940-1944       92      0.43835  0.35954  0.50     564     203     462     1180   2.09
1940-1944       93      0.47006  0.38060  0.50     361     137     292      718   1.99
1940-1944       94      0.48350  0.38937  0.50     224      87     180      426   1.90
1940-1944       95      0.52145  0.41361  0.50     137      56     108      245   1.80
1940-1944       96      0.55145  0.43227  0.50      80      35      63      137   1.71
1940-1944       97      0.58113  0.45029  0.50      45      20      35       74   1.64
1940-1944       98      0.61027  0.46759  0.50      25      12      19       39   1.57
1940-1944       99      0.63868  0.48409  0.50      13       6      10       20   1.51
1940-1944      100      0.66619  0.49973  0.50       7       3       5       10   1.45
1940-1944      101      0.69265  0.51448  0.50       3       2       3        5   1.40
1940-1944      102      0.71793  0.52829  0.50       2       1       1        2   1.36
1940-1944      103      0.74193  0.54118  0.50       1       0       1        1   1.32
1940-1944      104      0.76459  0.55313  0.50       0       0       0        0   1.28
1940-1944      105      0.78586  0.56418  0.50       0       0       0        0   1.25
1940-1944      106      0.80571  0.57434  0.50       0       0       0        0   1.22
1940-1944      107      0.82415  0.58365  0.50       0       0       0        0   1.20
1940-1944      108      0.84120  0.59215  0.50       0       0       0        0   1.18
1940-1944      109      0.85691  0.59988  0.50       0       0       0        0   1.16
1940-1944      110+     0.87130  1.00000  1.15       0       0       0        0   1.15
1945-1949        0      0.07765  0.07367  0.30  100000    7367   94872  6251237  62.51
1945-1949        1      0.00830  0.00827  0.50   92633     766   92250  6156366  66.46
1945-1949        2      0.00325  0.00325  0.50   91867     298   91718  6064115  66.01
1945-1949        3      0.00222  0.00221  0.50   91569     203   91468  5972397  65.22
1945-1949        4      0.00173  0.00173  0.50   91366     158   91287  5880929  64.37
1945-1949        5      0.00145  0.00145  0.50   91208     132   91142  5789642  63.48
1945-1949        6      0.00135  0.00135  0.50   91076     123   91014  5698501  62.57
1945-1949        7      0.00114  0.00114  0.50   90953     104   90901  5607486  61.65
1945-1949        8      0.00109  0.00109  0.50   90849      99   90800  5516585  60.72
1945-1949        9      0.00100  0.00100  0.50   90750      91   90705  5425785  59.79
1945-1949       10      0.00097  0.00097  0.50   90660      88   90615  5335080  58.85
1945-1949       11      0.00096  0.00096  0.50   90571      87   90528  5244465  57.90
1945-1949       12      0.00096  0.00096  0.50   90484      87   90441  5153937  56.96
1945-1949       13      0.00106  0.00106  0.50   90397      96   90349  5063496  56.01
1945-1949       14      0.00121  0.00121  0.50   90301     109   90247  4973147  55.07
1945-1949       15      0.00137  0.00136  0.50   90192     123   90131  4882900  54.14
1945-1949       16      0.00157  0.00157  0.50   90069     141   89999  4792769  53.21
1945-1949       17      0.00179  0.00179  0.50   89928     161   89848  4702771  52.29
1945-1949       18      0.00208  0.00208  0.50   89767     187   89674  4612923  51.39
1945-1949       19      0.00230  0.00230  0.50   89581     206   89478  4523249  50.49
1945-1949       20      0.00261  0.00261  0.50   89375     233   89258  4433772  49.61
1945-1949       21      0.00294  0.00294  0.50   89142     262   89011  4344513  48.74
1945-1949       22      0.00313  0.00312  0.50   88880     278   88741  4255502  47.88
1945-1949       23      0.00335  0.00334  0.50   88603     296   88454  4166761  47.03
1945-1949       24      0.00344  0.00344  0.50   88306     304   88154  4078307  46.18
1945-1949       25      0.00354  0.00353  0.50   88003     311   87847  3990152  45.34
1945-1949       26      0.00349  0.00349  0.50   87692     306   87539  3902305  44.50
1945-1949       27      0.00347  0.00347  0.50   87386     303   87234  3814766  43.65
1945-1949       28      0.00354  0.00354  0.50   87083     308   86929  3727532  42.80
1945-1949       29      0.00384  0.00383  0.50   86775     332   86609  3640603  41.95
1945-1949       30      0.00403  0.00403  0.50   86442     348   86269  3553995  41.11
1945-1949       31      0.00397  0.00396  0.50   86095     341   85924  3467726  40.28
1945-1949       32      0.00376  0.00376  0.50   85753     322   85592  3381802  39.44
1945-1949       33      0.00366  0.00365  0.50   85431     312   85275  3296210  38.58
1945-1949       34      0.00363  0.00362  0.50   85119     308   84965  3210935  37.72
1945-1949       35      0.00365  0.00364  0.50   84811     309   84657  3125969  36.86
1945-1949       36      0.00378  0.00378  0.50   84502     319   84343  3041313  35.99
1945-1949       37      0.00394  0.00393  0.50   84183     331   84018  2956970  35.13
1945-1949       38      0.00409  0.00409  0.50   83853     343   83681  2872951  34.26
1945-1949       39      0.00435  0.00435  0.50   83510     363   83329  2789270  33.40
1945-1949       40      0.00459  0.00458  0.50   83147     381   82957  2705941  32.54
1945-1949       41      0.00482  0.00480  0.50   82766     398   82568  2622984  31.69
1945-1949       42      0.00500  0.00499  0.50   82369     411   82163  2540417  30.84
1945-1949       43      0.00541  0.00540  0.50   81958     443   81736  2458254  29.99
1945-1949       44      0.00577  0.00575  0.50   81515     469   81281  2376517  29.15
1945-1949       45      0.00625  0.00623  0.50   81046     505   80794  2295236  28.32
1945-1949       46      0.00660  0.00658  0.50   80541     530   80276  2214443  27.49
1945-1949       47      0.00710  0.00707  0.50   80011     566   79728  2134167  26.67
1945-1949       48      0.00748  0.00745  0.50   79445     592   79149  2054439  25.86
1945-1949       49      0.00814  0.00811  0.50   78853     639   78533  1975290  25.05
1945-1949       50      0.00861  0.00857  0.50   78214     670   77878  1896756  24.25
1945-1949       51      0.00928  0.00923  0.50   77543     716   77185  1818878  23.46
1945-1949       52      0.00971  0.00967  0.50   76827     743   76456  1741693  22.67
1945-1949       53      0.01042  0.01037  0.50   76085     789   75690  1665237  21.89
1945-1949       54      0.01111  0.01105  0.50   75296     832   74879  1589547  21.11
1945-1949       55      0.01208  0.01201  0.50   74463     894   74016  1514668  20.34
1945-1949       56      0.01287  0.01278  0.50   73569     941   73099  1440651  19.58
1945-1949       57      0.01378  0.01368  0.50   72629     994   72132  1367553  18.83
1945-1949       58      0.01524  0.01512  0.50   71635    1083   71093  1295421  18.08
1945-1949       59      0.01646  0.01632  0.50   70551    1152   69976  1224328  17.35
1945-1949       60      0.01798  0.01782  0.50   69400    1236   68782  1154352  16.63
1945-1949       61      0.01960  0.01941  0.50   68163    1323   67502  1085570  15.93
1945-1949       62      0.02125  0.02103  0.50   66840    1405   66138  1018069  15.23
1945-1949       63      0.02308  0.02282  0.50   65435    1493   64688   951931  14.55
1945-1949       64      0.02513  0.02482  0.50   63942    1587   63148   887243  13.88
1945-1949       65      0.02760  0.02722  0.50   62355    1697   61506   824094  13.22
1945-1949       66      0.03020  0.02975  0.50   60658    1804   59755   762588  12.57
1945-1949       67      0.03346  0.03291  0.50   58853    1937   57885   702832  11.94
1945-1949       68      0.03681  0.03615  0.50   56916    2057   55888   644947  11.33
1945-1949       69      0.04088  0.04006  0.50   54859    2198   53760   589060  10.74
1945-1949       70      0.04489  0.04391  0.50   52661    2312   51505   535300  10.16
1945-1949       71      0.04979  0.04858  0.50   50349    2446   49126   483795   9.61
1945-1949       72      0.05472  0.05326  0.50   47903    2551   46628   434668   9.07
1945-1949       73      0.06038  0.05861  0.50   45352    2658   44023   388041   8.56
1945-1949       74      0.06705  0.06488  0.50   42694    2770   41309   344018   8.06
1945-1949       75      0.07359  0.07098  0.50   39924    2834   38507   302709   7.58
1945-1949       76      0.08162  0.07842  0.50   37090    2909   35636   264202   7.12
1945-1949       77      0.09037  0.08646  0.50   34182    2955   32704   228566   6.69
1945-1949       78      0.10080  0.09596  0.50   31226    2996   29728   195862   6.27
1945-1949       79      0.11144  0.10556  0.50   28230    2980   26740   166134   5.89
1945-1949       80      0.12290  0.11579  0.50   25250    2924   23788   139394   5.52
1945-1949       81      0.13471  0.12621  0.50   22326    2818   20917   115606   5.18
1945-1949       82      0.14784  0.13767  0.50   19508    2686   18166    94688   4.85
1945-1949       83      0.16327  0.15095  0.50   16823    2539   15553    76523   4.55
1945-1949       84      0.17675  0.16240  0.50   14283    2320   13124    60969   4.27
1945-1949       85      0.19456  0.17731  0.50   11964    2121   10903    47846   4.00
1945-1949       86      0.21039  0.19037  0.50    9843    1874    8906    36943   3.75
1945-1949       87      0.23085  0.20696  0.50    7969    1649    7144    28037   3.52
1945-1949       88      0.25197  0.22377  0.50    6320    1414    5613    20893   3.31
1945-1949       89      0.27043  0.23822  0.50    4905    1169    4321    15280   3.11
1945-1949       90      0.29200  0.25480  0.50    3737     952    3261    10959   2.93
1945-1949       91      0.31408  0.27145  0.50    2785     756    2407     7698   2.76
1945-1949       92      0.33731  0.28863  0.50    2029     586    1736     5292   2.61
1945-1949       93      0.36127  0.30600  0.50    1443     442    1222     3556   2.46
1945-1949       94      0.38535  0.32310  0.50    1002     324     840     2333   2.33
1945-1949       95      0.41360  0.34272  0.50     678     232     562     1493   2.20
1945-1949       96      0.44005  0.36069  0.50     446     161     365      932   2.09
1945-1949       97      0.46688  0.37852  0.50     285     108     231      566   1.99
1945-1949       98      0.49393  0.39610  0.50     177      70     142      335   1.89
1945-1949       99      0.52103  0.41335  0.50     107      44      85      193   1.81
1945-1949      100      0.54804  0.43017  0.50      63      27      49      109   1.73
1945-1949      101      0.57480  0.44648  0.50      36      16      28       59   1.66
1945-1949      102      0.60114  0.46221  0.50      20       9      15       32   1.60
1945-1949      103      0.62694  0.47732  0.50      11       5       8       16   1.54
1945-1949      104      0.65206  0.49174  0.50       6       3       4        8   1.48
1945-1949      105      0.67639  0.50545  0.50       3       1       2        4   1.44
1945-1949      106      0.69981  0.51842  0.50       1       1       1        2   1.39
1945-1949      107      0.72226  0.53063  0.50       1       0       0        1   1.36
1945-1949      108      0.74366  0.54210  0.50       0       0       0        0   1.32
1945-1949      109      0.76397  0.55281  0.50       0       0       0        0   1.29
1945-1949      110+     0.78316  1.00000  1.28       0       0       0        0   1.28
