Denmark, Life tables (period 1x5), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1860-1864       46      0.01209  0.01202  0.50   56799     683   56457  1335387  23.51
1860-1864       47      0.01260  0.01252  0.50   56116     702   55765  1278930  22.79
1860-1864       48      0.01339  0.01330  0.50   55414     737   55045  1223165  22.07
1860-1864       49      0.01432  0.01422  0.50   54677     777   54288  1168120  21.36
1860-1864       50      0.01529  0.01518  0.50   53899     818   53490  1113832  20.67
1860-1864       51      0.01622  0.01609  0.50   53081     854   52654  1060342  19.98
1860-1864       52      0.01732  0.01717  0.50   52227     897   51779  1007687  19.29
1860-1864       53      0.01816  0.01799  0.50   51331     924   50869   955908  18.62
1860-1864       54      0.01911  0.01893  0.50   50407     954   49930   905040  17.95
1860-1864       55      0.02007  0.01987  0.50   49453     983   48961   855110  17.29
1860-1864       56      0.02106  0.02084  0.50   48470    1010   47965   806149  16.63
1860-1864       57      0.02226  0.02202  0.50   47460    1045   46937   758184  15.98
1860-1864       58      0.02398  0.02369  0.50   46415    1100   45865   711247  15.32
1860-1864       59      0.02644  0.02609  0.50   45315    1182   44724   665382  14.68
1860-1864       60      0.02891  0.02850  0.50   44132    1258   43504   620659  14.06
1860-1864       61      0.03192  0.03142  0.50   42875    1347   42201   577155  13.46
1860-1864       62      0.03538  0.03476  0.50   41528    1444   40806   534953  12.88
1860-1864       63      0.03818  0.03747  0.50   40084    1502   39333   494147  12.33
1860-1864       64      0.04128  0.04045  0.50   38582    1561   37802   454814  11.79
1860-1864       65      0.04402  0.04307  0.50   37022    1595   36225   417012  11.26
1860-1864       66      0.04623  0.04519  0.50   35427    1601   34627   380788  10.75
1860-1864       67      0.04904  0.04786  0.50   33826    1619   33017   346161  10.23
1860-1864       68      0.05260  0.05125  0.50   32207    1651   31382   313144   9.72
1860-1864       69      0.05741  0.05581  0.50   30557    1705   29704   281762   9.22
1860-1864       70      0.06297  0.06104  0.50   28851    1761   27971   252058   8.74
1860-1864       71      0.06955  0.06721  0.50   27090    1821   26180   224087   8.27
1860-1864       72      0.07708  0.07422  0.50   25269    1875   24332   197907   7.83
1860-1864       73      0.08443  0.08101  0.50   23394    1895   22446   173576   7.42
1860-1864       74      0.09193  0.08789  0.50   21499    1890   20554   151129   7.03
1860-1864       75      0.09809  0.09350  0.50   19609    1834   18692   130575   6.66
1860-1864       76      0.10384  0.09871  0.50   17776    1755   16898   111883   6.29
1860-1864       77      0.11105  0.10521  0.50   16021    1686   15178    94985   5.93
1860-1864       78      0.12119  0.11426  0.50   14335    1638   13516    79806   5.57
1860-1864       79      0.13564  0.12702  0.50   12697    1613   11891    66290   5.22
1860-1864       80      0.14492  0.13513  0.50   11085    1498   10336    54399   4.91
1860-1864       81      0.16130  0.14926  0.50    9587    1431    8871    44063   4.60
1860-1864       82      0.17815  0.16358  0.50    8156    1334    7489    35192   4.31
1860-1864       83      0.19540  0.17801  0.50    6822    1214    6215    27703   4.06
1860-1864       84      0.21166  0.19141  0.50    5607    1073    5071    21489   3.83
1860-1864       85      0.22515  0.20237  0.50    4534     918    4075    16418   3.62
1860-1864       86      0.24048  0.21467  0.50    3617     776    3228    12343   3.41
1860-1864       87      0.25987  0.22998  0.50    2840     653    2514     9115   3.21
1860-1864       88      0.28327  0.24813  0.50    2187     543    1916     6601   3.02
1860-1864       89      0.30951  0.26803  0.50    1644     441    1424     4685   2.85
1860-1864       90      0.33664  0.28814  0.50    1204     347    1030     3261   2.71
1860-1864       91      0.34368  0.29328  0.50     857     251     731     2231   2.60
1860-1864       92      0.36523  0.30884  0.50     606     187     512     1500   2.48
1860-1864       93      0.38704  0.32429  0.50     419     136     351      988   2.36
1860-1864       94      0.40902  0.33957  0.50     283      96     235      637   2.25
1860-1864       95      0.43106  0.35463  0.50     187      66     154      403   2.16
1860-1864       96      0.45310  0.36941  0.50     121      45      98      249   2.07
1860-1864       97      0.47505  0.38387  0.50      76      29      61      151   1.98
1860-1864       98      0.49686  0.39799  0.50      47      19      38       89   1.91
1860-1864       99      0.51847  0.41174  0.50      28      12      22       52   1.84
1860-1864      100      0.53984  0.42510  0.50      17       7      13       29   1.77
1860-1864      101      0.56094  0.43807  0.50      10       4       7       16   1.71
1860-1864      102      0.58172  0.45065  0.50       5       2       4        9   1.66
1860-1864      103      0.60217  0.46282  0.50       3       1       2        5   1.61
1860-1864      104      0.62224  0.47459  0.50       2       1       1        2   1.56
1860-1864      105      0.64193  0.48595  0.50       1       0       1        1   1.52
1860-1864      106      0.66118  0.49691  0.50       0       0       0        1   1.48
1860-1864      107      0.67998  0.50745  0.50       0       0       0        0   1.44
1860-1864      108      0.69829  0.51758  0.50       0       0       0        0   1.41
1860-1864      109      0.71608  0.52729  0.50       0       0       0        0   1.38
1860-1864      110+     0.73331  1.00000  1.36       0       0       0        0   1.36
1865-1869        0      0.14831  0.13447  0.31  100000   13447   90667  4382974  43.83
1865-1869        1      0.04456  0.04358  0.50   86553    3772   84667  4292307  49.59
1865-1869        2      0.03029  0.02984  0.50   82781    2470   81546  4207639  50.83
1865-1869        3      0.02456  0.02426  0.50   80311    1949   79337  4126094  51.38
1865-1869        4      0.01964  0.01945  0.50   78362    1524   77600  4046757  51.64
1865-1869        5      0.01628  0.01615  0.50   76838    1241   76218  3969157  51.66
1865-1869        6      0.01370  0.01361  0.50   75597    1029   75083  3892939  51.50
1865-1869        7      0.01156  0.01150  0.50   74568     857   74140  3817856  51.20
1865-1869        8      0.00983  0.00978  0.50   73711     721   73351  3743716  50.79
1865-1869        9      0.00858  0.00854  0.50   72990     623   72679  3670366  50.29
1865-1869       10      0.00770  0.00767  0.50   72367     555   72089  3597687  49.71
1865-1869       11      0.00701  0.00698  0.50   71812     501   71561  3525598  49.10
1865-1869       12      0.00646  0.00644  0.50   71310     459   71081  3454037  48.44
1865-1869       13      0.00608  0.00606  0.50   70851     429   70636  3382956  47.75
1865-1869       14      0.00585  0.00583  0.50   70422     411   70216  3312320  47.04
1865-1869       15      0.00579  0.00577  0.50   70011     404   69809  3242103  46.31
1865-1869       16      0.00587  0.00585  0.50   69607     407   69404  3172294  45.57
1865-1869       17      0.00604  0.00602  0.50   69200     417   68992  3102890  44.84
1865-1869       18      0.00631  0.00629  0.50   68783     433   68567  3033899  44.11
1865-1869       19      0.00669  0.00666  0.50   68350     455   68123  2965332  43.38
1865-1869       20      0.00710  0.00707  0.50   67895     480   67655  2897209  42.67
1865-1869       21      0.00740  0.00737  0.50   67415     497   67166  2829554  41.97
1865-1869       22      0.00758  0.00755  0.50   66918     505   66665  2762388  41.28
1865-1869       23      0.00761  0.00758  0.50   66412     503   66161  2695723  40.59
1865-1869       24      0.00750  0.00747  0.50   65909     492   65663  2629562  39.90
1865-1869       25      0.00736  0.00733  0.50   65417     479   65177  2563899  39.19
1865-1869       26      0.00730  0.00727  0.50   64937     472   64701  2498722  38.48
1865-1869       27      0.00731  0.00728  0.50   64465     469   64231  2434021  37.76
1865-1869       28      0.00738  0.00735  0.50   63996     470   63761  2369790  37.03
1865-1869       29      0.00755  0.00752  0.50   63525     478   63287  2306030  36.30
1865-1869       30      0.00781  0.00778  0.50   63048     490   62802  2242743  35.57
1865-1869       31      0.00797  0.00793  0.50   62557     496   62309  2179941  34.85
1865-1869       32      0.00813  0.00810  0.50   62061     502   61810  2117632  34.12
1865-1869       33      0.00838  0.00834  0.50   61558     514   61302  2055822  33.40
1865-1869       34      0.00854  0.00850  0.50   61045     519   60785  1994521  32.67
1865-1869       35      0.00867  0.00863  0.50   60526     522   60265  1933735  31.95
1865-1869       36      0.00899  0.00895  0.50   60003     537   59735  1873471  31.22
1865-1869       37      0.00930  0.00926  0.50   59467     550   59191  1813736  30.50
1865-1869       38      0.00948  0.00943  0.50   58916     556   58638  1754544  29.78
1865-1869       39      0.00975  0.00970  0.50   58360     566   58077  1695906  29.06
1865-1869       40      0.01009  0.01004  0.50   57794     580   57504  1637828  28.34
1865-1869       41      0.01030  0.01025  0.50   57214     586   56921  1580324  27.62
1865-1869       42      0.01045  0.01040  0.50   56628     589   56333  1523403  26.90
1865-1869       43      0.01069  0.01063  0.50   56039     596   55741  1467070  26.18
1865-1869       44      0.01097  0.01091  0.50   55443     605   55141  1411329  25.46
1865-1869       45      0.01131  0.01125  0.50   54838     617   54530  1356188  24.73
1865-1869       46      0.01179  0.01172  0.50   54221     635   53904  1301658  24.01
1865-1869       47      0.01236  0.01228  0.50   53586     658   53257  1247755  23.29
1865-1869       48      0.01298  0.01289  0.50   52928     682   52587  1194498  22.57
1865-1869       49      0.01371  0.01361  0.50   52245     711   51890  1141911  21.86
1865-1869       50      0.01452  0.01442  0.50   51534     743   51163  1090021  21.15
1865-1869       51      0.01532  0.01520  0.50   50791     772   50405  1038858  20.45
1865-1869       52      0.01623  0.01610  0.50   50019     805   49617   988453  19.76
1865-1869       53      0.01730  0.01715  0.50   49214     844   48792   938837  19.08
1865-1869       54      0.01824  0.01808  0.50   48370     874   47932   890045  18.40
1865-1869       55      0.01918  0.01899  0.50   47495     902   47044   842112  17.73
1865-1869       56      0.02041  0.02020  0.50   46593     941   46122   795068  17.06
1865-1869       57      0.02175  0.02152  0.50   45652     982   45161   748946  16.41
1865-1869       58      0.02325  0.02298  0.50   44670    1027   44156   703785  15.76
1865-1869       59      0.02530  0.02499  0.50   43643    1090   43098   659629  15.11
1865-1869       60      0.02761  0.02723  0.50   42553    1159   41973   616531  14.49
1865-1869       61      0.02952  0.02909  0.50   41394    1204   40792   574558  13.88
1865-1869       62      0.03158  0.03109  0.50   40190    1249   39565   533766  13.28
1865-1869       63      0.03418  0.03360  0.50   38940    1308   38286   494201  12.69
1865-1869       64      0.03662  0.03596  0.50   37632    1353   36955   455915  12.12
1865-1869       65      0.03942  0.03866  0.50   36279    1402   35577   418959  11.55
1865-1869       66      0.04343  0.04251  0.50   34876    1483   34135   383382  10.99
1865-1869       67      0.04787  0.04675  0.50   33393    1561   32613   349247  10.46
1865-1869       68      0.05205  0.05073  0.50   31832    1615   31025   316634   9.95
1865-1869       69      0.05732  0.05572  0.50   30218    1684   29376   285609   9.45
1865-1869       70      0.06316  0.06123  0.50   28534    1747   27660   256234   8.98
1865-1869       71      0.06778  0.06556  0.50   26787    1756   25909   228573   8.53
1865-1869       72      0.07238  0.06985  0.50   25031    1748   24157   202664   8.10
1865-1869       73      0.07796  0.07504  0.50   23282    1747   22409   178508   7.67
1865-1869       74      0.08399  0.08061  0.50   21535    1736   20667   156099   7.25
1865-1869       75      0.09136  0.08737  0.50   19799    1730   18935   135432   6.84
1865-1869       76      0.10023  0.09545  0.50   18070    1725   17207   116497   6.45
1865-1869       77      0.11047  0.10469  0.50   16345    1711   15489    99290   6.07
1865-1869       78      0.12189  0.11489  0.50   14634    1681   13793    83800   5.73
1865-1869       79      0.13438  0.12592  0.50   12952    1631   12137    70007   5.40
1865-1869       80      0.13821  0.12928  0.50   11322    1464   10590    57870   5.11
1865-1869       81      0.15119  0.14057  0.50    9858    1386    9165    47281   4.80
1865-1869       82      0.16549  0.15285  0.50    8472    1295    7825    38116   4.50
1865-1869       83      0.18087  0.16587  0.50    7177    1190    6582    30291   4.22
1865-1869       84      0.19736  0.17964  0.50    5987    1075    5449    23709   3.96
1865-1869       85      0.21532  0.19439  0.50    4911     955    4434    18260   3.72
1865-1869       86      0.23424  0.20968  0.50    3957     830    3542    13826   3.49
1865-1869       87      0.25464  0.22588  0.50    3127     706    2774    10284   3.29
1865-1869       88      0.27650  0.24291  0.50    2421     588    2127     7510   3.10
1865-1869       89      0.29716  0.25872  0.50    1833     474    1596     5384   2.94
1865-1869       90      0.31134  0.26941  0.50    1359     366    1176     3788   2.79
1865-1869       91      0.33553  0.28733  0.50     993     285     850     2612   2.63
1865-1869       92      0.35873  0.30417  0.50     707     215     600     1763   2.49
1865-1869       93      0.38255  0.32113  0.50     492     158     413     1163   2.36
1865-1869       94      0.40691  0.33812  0.50     334     113     278      750   2.24
1865-1869       95      0.43169  0.35505  0.50     221      79     182      472   2.13
1865-1869       96      0.45678  0.37185  0.50     143      53     116      290   2.03
1865-1869       97      0.48205  0.38843  0.50      90      35      72      174   1.94
1865-1869       98      0.50739  0.40472  0.50      55      22      44      102   1.86
1865-1869       99      0.53267  0.42064  0.50      33      14      26       58   1.78
1865-1869      100      0.55778  0.43614  0.50      19       8      15       32   1.71
1865-1869      101      0.58259  0.45117  0.50      11       5       8       18   1.64
1865-1869      102      0.60700  0.46567  0.50       6       3       4        9   1.59
1865-1869      103      0.63089  0.47960  0.50       3       1       2        5   1.53
1865-1869      104      0.65417  0.49294  0.50       2       1       1        2   1.48
1865-1869      105      0.67676  0.50566  0.50       1       0       1        1   1.44
1865-1869      106      0.69858  0.51774  0.50       0       0       0        1   1.40
1865-1869      107      0.71957  0.52918  0.50       0       0       0        0   1.36
1865-1869      108      0.73966  0.53997  0.50       0       0       0        0   1.33
1865-1869      109      0.75883  0.55011  0.50       0       0       0        0   1.30
1865-1869      110+     0.77704  1.00000  1.29       0       0       0        0   1.29
1870-1874        0      0.14643  0.13292  0.31  100000   13292   90772  4660812  46.61
1870-1874        1      0.03615  0.03551  0.50   86708    3079   85169  4570040  52.71
1870-1874        2      0.01853  0.01836  0.50   83629    1536   82861  4484871  53.63
1870-1874        3      0.01446  0.01436  0.50   82093    1179   81504  4402010  53.62
1870-1874        4      0.01163  0.01157  0.50   80915     936   80447  4320506  53.40
1870-1874        5      0.00963  0.00959  0.50   79979     767   79596  4240059  53.01
1870-1874        6      0.00835  0.00831  0.50   79212     658   78883  4160463  52.52
1870-1874        7      0.00730  0.00728  0.50   78554     572   78268  4081580  51.96
1870-1874        8      0.00652  0.00650  0.50   77982     507   77729  4003312  51.34
1870-1874        9      0.00596  0.00594  0.50   77476     460   77245  3925583  50.67
1870-1874       10      0.00555  0.00554  0.50   77015     427   76802  3848338  49.97
1870-1874       11      0.00525  0.00523  0.50   76589     401   76388  3771536  49.24
1870-1874       12      0.00505  0.00504  0.50   76188     384   75996  3695148  48.50
1870-1874       13      0.00495  0.00494  0.50   75804     375   75616  3619152  47.74
1870-1874       14      0.00500  0.00498  0.50   75429     376   75241  3543536  46.98
1870-1874       15      0.00515  0.00513  0.50   75053     385   74860  3468295  46.21
1870-1874       16      0.00534  0.00532  0.50   74668     398   74469  3393435  45.45
1870-1874       17      0.00557  0.00556  0.50   74270     413   74064  3318966  44.69
1870-1874       18      0.00586  0.00584  0.50   73857     431   73642  3244902  43.93
1870-1874       19      0.00617  0.00615  0.50   73426     452   73200  3171261  43.19
1870-1874       20      0.00654  0.00652  0.50   72974     476   72736  3098060  42.45
1870-1874       21      0.00690  0.00687  0.50   72498     498   72249  3025324  41.73
1870-1874       22      0.00715  0.00713  0.50   72000     513   71743  2953075  41.01
1870-1874       23      0.00732  0.00729  0.50   71487     521   71226  2881332  40.31
1870-1874       24      0.00737  0.00734  0.50   70965     521   70705  2810106  39.60
1870-1874       25      0.00732  0.00729  0.50   70444     514   70187  2739401  38.89
1870-1874       26      0.00725  0.00723  0.50   69931     505   69678  2669214  38.17
1870-1874       27      0.00722  0.00719  0.50   69425     499   69176  2599536  37.44
1870-1874       28      0.00723  0.00720  0.50   68926     496   68678  2530360  36.71
1870-1874       29      0.00729  0.00726  0.50   68430     497   68181  2461682  35.97
1870-1874       30      0.00744  0.00741  0.50   67933     503   67681  2393501  35.23
1870-1874       31      0.00773  0.00770  0.50   67429     519   67169  2325820  34.49
1870-1874       32      0.00808  0.00805  0.50   66910     539   66641  2258651  33.76
1870-1874       33      0.00843  0.00840  0.50   66371     557   66093  2192010  33.03
1870-1874       34      0.00888  0.00884  0.50   65814     582   65523  2125917  32.30
1870-1874       35      0.00933  0.00929  0.50   65232     606   64929  2060394  31.59
1870-1874       36      0.00953  0.00949  0.50   64626     613   64320  1995465  30.88
1870-1874       37      0.00972  0.00968  0.50   64013     619   63704  1931145  30.17
1870-1874       38      0.01000  0.00995  0.50   63394     631   63079  1867442  29.46
1870-1874       39      0.01012  0.01007  0.50   62763     632   62447  1804363  28.75
1870-1874       40      0.01019  0.01014  0.50   62131     630   61816  1741916  28.04
1870-1874       41      0.01050  0.01045  0.50   61501     643   61180  1680099  27.32
1870-1874       42      0.01084  0.01078  0.50   60859     656   60531  1618919  26.60
1870-1874       43      0.01109  0.01102  0.50   60203     664   59871  1558388  25.89
1870-1874       44      0.01152  0.01145  0.50   59539     682   59198  1498518  25.17
1870-1874       45      0.01212  0.01205  0.50   58857     709   58503  1439320  24.45
1870-1874       46      0.01262  0.01254  0.50   58148     729   57783  1380817  23.75
1870-1874       47      0.01307  0.01299  0.50   57419     746   57046  1323034  23.04
1870-1874       48      0.01366  0.01357  0.50   56673     769   56289  1265988  22.34
1870-1874       49      0.01435  0.01425  0.50   55904     797   55506  1209699  21.64
1870-1874       50      0.01510  0.01499  0.50   55108     826   54695  1154193  20.94
1870-1874       51      0.01602  0.01589  0.50   54281     863   53850  1099499  20.26
1870-1874       52      0.01696  0.01681  0.50   53419     898   52970  1045648  19.57
1870-1874       53      0.01782  0.01766  0.50   52521     928   52057   992679  18.90
1870-1874       54      0.01872  0.01855  0.50   51593     957   51115   940622  18.23
1870-1874       55      0.01967  0.01948  0.50   50636     986   50143   889507  17.57
1870-1874       56      0.02072  0.02051  0.50   49650    1018   49141   839364  16.91
1870-1874       57      0.02214  0.02190  0.50   48632    1065   48099   790223  16.25
1870-1874       58      0.02395  0.02366  0.50   47567    1126   47004   742124  15.60
1870-1874       59      0.02579  0.02547  0.50   46441    1183   45850   695121  14.97
1870-1874       60      0.02779  0.02740  0.50   45258    1240   44638   649271  14.35
1870-1874       61      0.03025  0.02980  0.50   44018    1312   43362   604633  13.74
1870-1874       62      0.03279  0.03226  0.50   42706    1378   42017   561270  13.14
1870-1874       63      0.03537  0.03475  0.50   41329    1436   40610   519253  12.56
1870-1874       64      0.03875  0.03801  0.50   39892    1516   39134   478643  12.00
1870-1874       65      0.04236  0.04148  0.50   38376    1592   37580   439508  11.45
1870-1874       66      0.04526  0.04426  0.50   36784    1628   35970   401928  10.93
1870-1874       67      0.04861  0.04745  0.50   35156    1668   34322   365958  10.41
1870-1874       68      0.05291  0.05155  0.50   33488    1726   32625   331637   9.90
1870-1874       69      0.05679  0.05522  0.50   31762    1754   30885   299012   9.41
1870-1874       70      0.06116  0.05935  0.50   30008    1781   29117   268127   8.94
1870-1874       71      0.06772  0.06550  0.50   28227    1849   27302   239010   8.47
1870-1874       72      0.07483  0.07213  0.50   26378    1903   25427   211708   8.03
1870-1874       73      0.08138  0.07820  0.50   24475    1914   23518   186281   7.61
1870-1874       74      0.08946  0.08563  0.50   22561    1932   21595   162763   7.21
1870-1874       75      0.09787  0.09330  0.50   20630    1925   19667   141168   6.84
1870-1874       76      0.10424  0.09908  0.50   18705    1853   17778   121500   6.50
1870-1874       77      0.11049  0.10470  0.50   16851    1764   15969   103722   6.16
1870-1874       78      0.11813  0.11154  0.50   15087    1683   14246    87753   5.82
1870-1874       79      0.12686  0.11929  0.50   13404    1599   12605    73507   5.48
1870-1874       80      0.13739  0.12856  0.50   11805    1518   11046    60903   5.16
1870-1874       81      0.14948  0.13909  0.50   10287    1431    9572    49856   4.85
1870-1874       82      0.16323  0.15091  0.50    8857    1337    8188    40284   4.55
1870-1874       83      0.17867  0.16401  0.50    7520    1233    6903    32096   4.27
1870-1874       84      0.19505  0.17772  0.50    6287    1117    5728    25193   4.01
1870-1874       85      0.21134  0.19114  0.50    5169     988    4675    19465   3.77
1870-1874       86      0.22908  0.20554  0.50    4181     859    3752    14789   3.54
1870-1874       87      0.24866  0.22116  0.50    3322     735    2955    11037   3.32
1870-1874       88      0.26936  0.23739  0.50    2587     614    2280     8083   3.12
1870-1874       89      0.29128  0.25425  0.50    1973     502    1722     5803   2.94
1870-1874       90      0.31530  0.27236  0.50    1471     401    1271     4081   2.77
1870-1874       91      0.33811  0.28921  0.50    1071     310     916     2810   2.62
1870-1874       92      0.35896  0.30434  0.50     761     232     645     1894   2.49
1870-1874       93      0.38307  0.32149  0.50     529     170     444     1248   2.36
1870-1874       94      0.40769  0.33865  0.50     359     122     298      804   2.24
1870-1874       95      0.43269  0.35573  0.50     238      85     195      506   2.13
1870-1874       96      0.45797  0.37264  0.50     153      57     125      311   2.03
1870-1874       97      0.48339  0.38930  0.50      96      37      77      186   1.94
1870-1874       98      0.50882  0.40562  0.50      59      24      47      109   1.85
1870-1874       99      0.53414  0.42156  0.50      35      15      28       62   1.78
1870-1874      100      0.55923  0.43703  0.50      20       9      16       34   1.71
1870-1874      101      0.58397  0.45199  0.50      11       5       9       19   1.64
1870-1874      102      0.60825  0.46640  0.50       6       3       5       10   1.58
1870-1874      103      0.63197  0.48023  0.50       3       2       3        5   1.53
1870-1874      104      0.65505  0.49344  0.50       2       1       1        3   1.48
1870-1874      105      0.67740  0.50601  0.50       1       0       1        1   1.44
1870-1874      106      0.69896  0.51795  0.50       0       0       0        1   1.40
1870-1874      107      0.71967  0.52923  0.50       0       0       0        0   1.36
1870-1874      108      0.73949  0.53988  0.50       0       0       0        0   1.33
1870-1874      109      0.75839  0.54988  0.50       0       0       0        0   1.30
1870-1874      110+     0.77634  1.00000  1.29       0       0       0        0   1.29
1875-1879        0      0.15446  0.13950  0.31  100000   13950   90316  4629582  46.30
1875-1879        1      0.03710  0.03642  0.50   86050    3134   84483  4539266  52.75
1875-1879        2      0.01952  0.01933  0.50   82916    1603   82115  4454783  53.73
1875-1879        3      0.01522  0.01511  0.50   81313    1228   80699  4372668  53.78
1875-1879        4      0.01282  0.01274  0.50   80085    1020   79575  4291969  53.59
1875-1879        5      0.01096  0.01090  0.50   79064     862   78634  4212395  53.28
1875-1879        6      0.00956  0.00951  0.50   78203     744   77831  4133761  52.86
1875-1879        7      0.00831  0.00828  0.50   77459     641   77138  4055930  52.36
1875-1879        8      0.00724  0.00721  0.50   76818     554   76541  3978792  51.80
1875-1879        9      0.00639  0.00637  0.50   76264     486   76021  3902251  51.17
1875-1879       10      0.00585  0.00584  0.50   75778     442   75557  3826230  50.49
1875-1879       11      0.00547  0.00546  0.50   75336     411   75130  3750673  49.79
1875-1879       12      0.00522  0.00520  0.50   74925     390   74730  3675543  49.06
1875-1879       13      0.00512  0.00511  0.50   74535     381   74344  3600813  48.31
1875-1879       14      0.00514  0.00513  0.50   74154     380   73964  3526469  47.56
1875-1879       15      0.00520  0.00518  0.50   73774     383   73582  3452505  46.80
1875-1879       16      0.00531  0.00529  0.50   73391     389   73197  3378923  46.04
1875-1879       17      0.00549  0.00548  0.50   73002     400   72802  3305726  45.28
1875-1879       18      0.00575  0.00573  0.50   72602     416   72394  3232924  44.53
1875-1879       19      0.00611  0.00609  0.50   72186     440   71967  3160529  43.78
1875-1879       20      0.00652  0.00650  0.50   71747     466   71513  3088563  43.05
1875-1879       21      0.00686  0.00683  0.50   71280     487   71037  3017049  42.33
1875-1879       22      0.00711  0.00708  0.50   70793     501   70542  2946012  41.61
1875-1879       23      0.00724  0.00721  0.50   70292     507   70038  2875470  40.91
1875-1879       24      0.00721  0.00718  0.50   69785     501   69534  2805432  40.20
1875-1879       25      0.00711  0.00709  0.50   69284     491   69038  2735897  39.49
1875-1879       26      0.00709  0.00706  0.50   68793     486   68550  2666859  38.77
1875-1879       27      0.00713  0.00711  0.50   68307     485   68064  2598310  38.04
1875-1879       28      0.00722  0.00720  0.50   67821     488   67577  2530246  37.31
1875-1879       29      0.00740  0.00737  0.50   67333     496   67085  2462668  36.57
1875-1879       30      0.00767  0.00764  0.50   66837     510   66582  2395583  35.84
1875-1879       31      0.00786  0.00783  0.50   66326     519   66067  2329002  35.11
1875-1879       32      0.00800  0.00797  0.50   65807     525   65545  2262935  34.39
1875-1879       33      0.00817  0.00814  0.50   65282     531   65017  2197390  33.66
1875-1879       34      0.00831  0.00827  0.50   64751     536   64483  2132373  32.93
1875-1879       35      0.00845  0.00841  0.50   64216     540   63945  2067890  32.20
1875-1879       36      0.00874  0.00870  0.50   63675     554   63398  2003944  31.47
1875-1879       37      0.00905  0.00901  0.50   63121     569   62837  1940546  30.74
1875-1879       38      0.00930  0.00925  0.50   62552     579   62263  1877709  30.02
1875-1879       39      0.00960  0.00956  0.50   61974     592   61677  1815447  29.29
1875-1879       40      0.00989  0.00984  0.50   61381     604   61079  1753769  28.57
1875-1879       41      0.00998  0.00993  0.50   60777     603   60476  1692690  27.85
1875-1879       42      0.01016  0.01010  0.50   60174     608   59870  1632214  27.12
1875-1879       43      0.01050  0.01044  0.50   59566     622   59255  1572344  26.40
1875-1879       44      0.01077  0.01071  0.50   58944     631   58628  1513089  25.67
1875-1879       45      0.01107  0.01101  0.50   58313     642   57992  1454461  24.94
1875-1879       46      0.01165  0.01158  0.50   57671     668   57337  1396469  24.21
1875-1879       47      0.01225  0.01218  0.50   57003     694   56656  1339132  23.49
1875-1879       48      0.01280  0.01272  0.50   56309     716   55951  1282477  22.78
1875-1879       49      0.01360  0.01351  0.50   55593     751   55217  1226526  22.06
1875-1879       50      0.01463  0.01452  0.50   54841     796   54443  1171309  21.36
1875-1879       51      0.01546  0.01534  0.50   54045     829   53631  1116865  20.67
1875-1879       52      0.01616  0.01603  0.50   53216     853   52790  1063235  19.98
1875-1879       53      0.01699  0.01685  0.50   52363     882   51922  1010445  19.30
1875-1879       54      0.01786  0.01770  0.50   51481     911   51025   958523  18.62
1875-1879       55      0.01872  0.01855  0.50   50570     938   50101   907498  17.95
1875-1879       56      0.01988  0.01968  0.50   49632     977   49143   857397  17.28
1875-1879       57      0.02116  0.02094  0.50   48655    1019   48145   808254  16.61
1875-1879       58      0.02245  0.02221  0.50   47636    1058   47107   760109  15.96
1875-1879       59      0.02395  0.02367  0.50   46578    1102   46027   713002  15.31
1875-1879       60      0.02567  0.02535  0.50   45476    1153   44899   666975  14.67
1875-1879       61      0.02755  0.02718  0.50   44323    1205   43721   622075  14.03
1875-1879       62      0.02991  0.02947  0.50   43119    1271   42483   578354  13.41
1875-1879       63      0.03275  0.03223  0.50   41848    1349   41174   535871  12.81
1875-1879       64      0.03559  0.03497  0.50   40500    1416   39791   494697  12.21
1875-1879       65      0.03859  0.03786  0.50   39083    1480   38343   454906  11.64
1875-1879       66      0.04234  0.04147  0.50   37603    1559   36824   416562  11.08
1875-1879       67      0.04620  0.04515  0.50   36044    1628   35230   379739  10.54
1875-1879       68      0.05013  0.04891  0.50   34417    1683   33575   344508  10.01
1875-1879       69      0.05558  0.05408  0.50   32733    1770   31848   310933   9.50
1875-1879       70      0.06138  0.05955  0.50   30963    1844   30041   279085   9.01
1875-1879       71      0.06599  0.06388  0.50   29119    1860   28189   249044   8.55
1875-1879       72      0.07140  0.06894  0.50   27259    1879   26320   220855   8.10
1875-1879       73      0.07813  0.07519  0.50   25380    1908   24426   194535   7.66
1875-1879       74      0.08386  0.08049  0.50   23472    1889   22527   170109   7.25
1875-1879       75      0.09022  0.08633  0.50   21582    1863   20651   147582   6.84
1875-1879       76      0.10006  0.09530  0.50   19719    1879   18780   126931   6.44
1875-1879       77      0.11118  0.10533  0.50   17840    1879   16901   108152   6.06
1875-1879       78      0.12195  0.11494  0.50   15961    1835   15044    91251   5.72
1875-1879       79      0.13514  0.12658  0.50   14127    1788   13232    76207   5.39
1875-1879       80      0.14253  0.13305  0.50   12338    1642   11518    62975   5.10
1875-1879       81      0.15548  0.14426  0.50   10697    1543    9925    51457   4.81
1875-1879       82      0.16916  0.15597  0.50    9154    1428    8440    41532   4.54
1875-1879       83      0.18322  0.16784  0.50    7726    1297    7078    33092   4.28
1875-1879       84      0.19721  0.17951  0.50    6429    1154    5852    26015   4.05
