Austria, Life tables (period 1x5), Total	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964       35      0.00179  0.00179  0.50   93391     167   93307  3617618  38.74
1960-1964       36      0.00194  0.00194  0.50   93224     181   93133  3524311  37.80
1960-1964       37      0.00215  0.00215  0.50   93043     200   92943  3431178  36.88
1960-1964       38      0.00204  0.00204  0.50   92843     189   92748  3338235  35.96
1960-1964       39      0.00245  0.00245  0.50   92654     227   92540  3245486  35.03
1960-1964       40      0.00252  0.00252  0.50   92427     233   92310  3152946  34.11
1960-1964       41      0.00260  0.00260  0.50   92194     240   92074  3060636  33.20
1960-1964       42      0.00275  0.00274  0.50   91954     252   91828  2968561  32.28
1960-1964       43      0.00309  0.00308  0.50   91702     283   91561  2876733  31.37
1960-1964       44      0.00347  0.00346  0.50   91419     317   91261  2785172  30.47
1960-1964       45      0.00390  0.00390  0.50   91103     355   90925  2693911  29.57
1960-1964       46      0.00413  0.00413  0.50   90748     374   90561  2602986  28.68
1960-1964       47      0.00424  0.00423  0.50   90373     382   90182  2512425  27.80
1960-1964       48      0.00483  0.00482  0.50   89991     433   89775  2422243  26.92
1960-1964       49      0.00534  0.00533  0.50   89558     477   89319  2332468  26.04
1960-1964       50      0.00605  0.00603  0.50   89080     537   88812  2243149  25.18
1960-1964       51      0.00656  0.00654  0.50   88543     579   88254  2154337  24.33
1960-1964       52      0.00744  0.00741  0.50   87964     652   87638  2066084  23.49
1960-1964       53      0.00790  0.00787  0.50   87312     687   86969  1978446  22.66
1960-1964       54      0.00883  0.00879  0.50   86625     761   86245  1891477  21.84
1960-1964       55      0.00966  0.00962  0.50   85864     826   85451  1805232  21.02
1960-1964       56      0.01073  0.01068  0.50   85039     908   84585  1719781  20.22
1960-1964       57      0.01199  0.01191  0.50   84131    1002   83629  1635196  19.44
1960-1964       58      0.01370  0.01360  0.50   83128    1131   82563  1551567  18.66
1960-1964       59      0.01494  0.01483  0.50   81997    1216   81389  1469004  17.92
1960-1964       60      0.01671  0.01657  0.50   80781    1339   80112  1387614  17.18
1960-1964       61      0.01824  0.01807  0.50   79443    1436   78725  1307502  16.46
1960-1964       62      0.01993  0.01974  0.50   78007    1540   77237  1228777  15.75
1960-1964       63      0.02135  0.02112  0.50   76467    1615   75660  1151540  15.06
1960-1964       64      0.02409  0.02380  0.50   74852    1782   73961  1075880  14.37
1960-1964       65      0.02633  0.02599  0.50   73071    1899   72121  1001919  13.71
1960-1964       66      0.02812  0.02773  0.50   71171    1973   70185   929798  13.06
1960-1964       67      0.03097  0.03049  0.50   69198    2110   68143   859613  12.42
1960-1964       68      0.03393  0.03337  0.50   67088    2239   65969   791470  11.80
1960-1964       69      0.03685  0.03618  0.50   64849    2347   63676   725502  11.19
1960-1964       70      0.04121  0.04038  0.50   62503    2524   61241   661826  10.59
1960-1964       71      0.04513  0.04413  0.50   59979    2647   58656   600585  10.01
1960-1964       72      0.05102  0.04975  0.50   57332    2852   55906   541929   9.45
1960-1964       73      0.05573  0.05422  0.50   54479    2954   53003   486024   8.92
1960-1964       74      0.06137  0.05954  0.50   51526    3068   49992   433021   8.40
1960-1964       75      0.06727  0.06509  0.50   48458    3154   46881   383029   7.90
1960-1964       76      0.07477  0.07208  0.50   45304    3265   43671   336149   7.42
1960-1964       77      0.08380  0.08043  0.50   42039    3381   40348   292477   6.96
1960-1964       78      0.09223  0.08816  0.50   38658    3408   36953   252129   6.52
1960-1964       79      0.10252  0.09752  0.50   35249    3438   33531   215176   6.10
1960-1964       80      0.11391  0.10777  0.50   31812    3428   30098   181645   5.71
1960-1964       81      0.12645  0.11893  0.50   28383    3376   26696   151548   5.34
1960-1964       82      0.13814  0.12922  0.50   25008    3231   23392   124852   4.99
1960-1964       83      0.15568  0.14443  0.50   21776    3145   20204   101460   4.66
1960-1964       84      0.17281  0.15907  0.50   18631    2964   17149    81256   4.36
1960-1964       85      0.18503  0.16936  0.50   15668    2654   14341    64107   4.09
1960-1964       86      0.20259  0.18396  0.50   13014    2394   11817    49766   3.82
1960-1964       87      0.22195  0.19978  0.50   10620    2122    9559    37949   3.57
1960-1964       88      0.24699  0.21984  0.50    8498    1868    7564    28390   3.34
1960-1964       89      0.25868  0.22905  0.50    6630    1519    5871    20826   3.14
1960-1964       90      0.28192  0.24709  0.50    5111    1263    4480    14955   2.93
1960-1964       91      0.32416  0.27895  0.50    3848    1074    3312    10475   2.72
1960-1964       92      0.33775  0.28896  0.50    2775     802    2374     7164   2.58
1960-1964       93      0.36674  0.30991  0.50    1973     611    1667     4790   2.43
1960-1964       94      0.39738  0.33151  0.50    1362     451    1136     3122   2.29
1960-1964       95      0.41642  0.34466  0.50     910     314     753     1986   2.18
1960-1964       96      0.44429  0.36353  0.50     597     217     488     1233   2.07
1960-1964       97      0.47252  0.38222  0.50     380     145     307      745   1.96
1960-1964       98      0.50093  0.40059  0.50     235      94     188      438   1.87
1960-1964       99      0.52934  0.41856  0.50     141      59     111      250   1.78
1960-1964      100      0.55756  0.43601  0.50      82      36      64      139   1.70
1960-1964      101      0.58543  0.45287  0.50      46      21      36       75   1.63
1960-1964      102      0.61277  0.46906  0.50      25      12      19       40   1.57
1960-1964      103      0.63943  0.48452  0.50      13       6      10       20   1.51
1960-1964      104      0.66527  0.49921  0.50       7       3       5       10   1.46
1960-1964      105      0.69016  0.51310  0.50       3       2       3        5   1.41
1960-1964      106      0.71401  0.52617  0.50       2       1       1        2   1.37
1960-1964      107      0.73674  0.53840  0.50       1       0       1        1   1.33
1960-1964      108      0.75828  0.54982  0.50       0       0       0        0   1.30
1960-1964      109      0.77860  0.56042  0.50       0       0       0        0   1.27
1960-1964      110+     0.79767  1.00000  1.25       0       0       0        0   1.25
1965-1969        0      0.02703  0.02641  0.13  100000    2641   97707  7010695  70.11
1965-1969        1      0.00187  0.00187  0.50   97359     182   97268  6912987  71.01
1965-1969        2      0.00106  0.00106  0.50   97177     103   97125  6815719  70.14
1965-1969        3      0.00079  0.00079  0.50   97074      77   97035  6718594  69.21
1965-1969        4      0.00060  0.00060  0.50   96997      58   96968  6621558  68.27
1965-1969        5      0.00058  0.00058  0.50   96939      56   96911  6524590  67.31
1965-1969        6      0.00058  0.00058  0.50   96883      56   96855  6427679  66.34
1965-1969        7      0.00050  0.00050  0.50   96827      49   96803  6330823  65.38
1965-1969        8      0.00044  0.00044  0.50   96779      43   96757  6234020  64.42
1965-1969        9      0.00042  0.00042  0.50   96736      40   96715  6137263  63.44
1965-1969       10      0.00041  0.00041  0.50   96695      40   96675  6040548  62.47
1965-1969       11      0.00037  0.00037  0.50   96655      36   96637  5943872  61.50
1965-1969       12      0.00040  0.00040  0.50   96619      39   96600  5847235  60.52
1965-1969       13      0.00037  0.00037  0.50   96581      35   96563  5750635  59.54
1965-1969       14      0.00040  0.00040  0.50   96545      39   96526  5654072  58.56
1965-1969       15      0.00055  0.00055  0.50   96507      53   96480  5557546  57.59
1965-1969       16      0.00081  0.00081  0.50   96454      78   96415  5461066  56.62
1965-1969       17      0.00094  0.00094  0.50   96376      90   96330  5364651  55.66
1965-1969       18      0.00119  0.00119  0.50   96285     115   96228  5268321  54.72
1965-1969       19      0.00122  0.00122  0.50   96170     117   96112  5172093  53.78
1965-1969       20      0.00121  0.00121  0.50   96053     116   95995  5075981  52.85
1965-1969       21      0.00121  0.00121  0.50   95937     116   95879  4979986  51.91
1965-1969       22      0.00121  0.00121  0.50   95821     116   95763  4884107  50.97
1965-1969       23      0.00112  0.00112  0.50   95705     107   95652  4788344  50.03
1965-1969       24      0.00108  0.00108  0.50   95598     103   95546  4692693  49.09
1965-1969       25      0.00112  0.00112  0.50   95495     107   95441  4597146  48.14
1965-1969       26      0.00117  0.00116  0.50   95388     111   95332  4501705  47.19
1965-1969       27      0.00113  0.00113  0.50   95277     108   95223  4406373  46.25
1965-1969       28      0.00122  0.00122  0.50   95169     116   95111  4311150  45.30
1965-1969       29      0.00123  0.00123  0.50   95053     117   94994  4216040  44.35
1965-1969       30      0.00137  0.00136  0.50   94935     130   94871  4121046  43.41
1965-1969       31      0.00141  0.00141  0.50   94806     134   94739  4026175  42.47
1965-1969       32      0.00156  0.00156  0.50   94672     148   94598  3931436  41.53
1965-1969       33      0.00170  0.00169  0.50   94524     160   94444  3836838  40.59
1965-1969       34      0.00173  0.00173  0.50   94364     163   94282  3742395  39.66
1965-1969       35      0.00192  0.00192  0.50   94200     181   94110  3648113  38.73
1965-1969       36      0.00189  0.00188  0.50   94019     177   93931  3554003  37.80
1965-1969       37      0.00230  0.00229  0.50   93842     215   93735  3460072  36.87
1965-1969       38      0.00219  0.00219  0.50   93627     205   93525  3366338  35.95
1965-1969       39      0.00242  0.00242  0.50   93422     226   93309  3272813  35.03
1965-1969       40      0.00255  0.00255  0.50   93196     237   93077  3179504  34.12
1965-1969       41      0.00288  0.00287  0.50   92959     267   92825  3086426  33.20
1965-1969       42      0.00299  0.00298  0.50   92692     277   92553  2993601  32.30
1965-1969       43      0.00306  0.00306  0.50   92415     282   92274  2901048  31.39
1965-1969       44      0.00343  0.00343  0.50   92133     316   91975  2808774  30.49
1965-1969       45      0.00381  0.00380  0.50   91817     349   91642  2716799  29.59
1965-1969       46      0.00409  0.00409  0.50   91468     374   91281  2625157  28.70
1965-1969       47      0.00461  0.00460  0.50   91094     419   90884  2533876  27.82
1965-1969       48      0.00505  0.00503  0.50   90675     456   90446  2442992  26.94
1965-1969       49      0.00536  0.00535  0.50   90218     483   89977  2352545  26.08
1965-1969       50      0.00574  0.00572  0.50   89736     514   89479  2262569  25.21
1965-1969       51      0.00651  0.00648  0.50   89222     579   88933  2173090  24.36
1965-1969       52      0.00672  0.00670  0.50   88643     594   88346  2084157  23.51
1965-1969       53      0.00755  0.00752  0.50   88049     662   87718  1995811  22.67
1965-1969       54      0.00829  0.00825  0.50   87387     721   87027  1908092  21.83
1965-1969       55      0.00937  0.00932  0.50   86666     808   86262  1821066  21.01
1965-1969       56      0.01034  0.01029  0.50   85858     883   85417  1734803  20.21
1965-1969       57      0.01143  0.01136  0.50   84975     965   84492  1649386  19.41
1965-1969       58      0.01260  0.01252  0.50   84010    1052   83484  1564894  18.63
1965-1969       59      0.01395  0.01385  0.50   82958    1149   82383  1481410  17.86
1965-1969       60      0.01555  0.01543  0.50   81809    1262   81178  1399027  17.10
1965-1969       61      0.01759  0.01743  0.50   80547    1404   79844  1317849  16.36
1965-1969       62      0.02001  0.01981  0.50   79142    1568   78359  1238005  15.64
1965-1969       63      0.02196  0.02172  0.50   77575    1685   76732  1159647  14.95
1965-1969       64      0.02384  0.02356  0.50   75890    1788   74996  1082914  14.27
1965-1969       65      0.02656  0.02622  0.50   74102    1943   73131  1007918  13.60
1965-1969       66      0.02971  0.02927  0.50   72160    2112   71103   934787  12.95
1965-1969       67      0.03246  0.03195  0.50   70047    2238   68928   863684  12.33
1965-1969       68      0.03549  0.03487  0.50   67810    2364   66627   794755  11.72
1965-1969       69      0.03916  0.03841  0.50   65445    2514   64188   728128  11.13
1965-1969       70      0.04292  0.04202  0.50   62931    2644   61609   663939  10.55
1965-1969       71      0.04764  0.04653  0.50   60287    2805   58884   602330   9.99
1965-1969       72      0.05170  0.05040  0.50   57482    2897   56033   543446   9.45
1965-1969       73      0.05609  0.05456  0.50   54585    2978   53096   487412   8.93
1965-1969       74      0.06198  0.06012  0.50   51607    3102   50056   434316   8.42
1965-1969       75      0.06862  0.06635  0.50   48504    3218   46895   384261   7.92
1965-1969       76      0.07490  0.07220  0.50   45286    3270   43652   337365   7.45
1965-1969       77      0.08233  0.07907  0.50   42017    3322   40356   293714   6.99
1965-1969       78      0.09298  0.08885  0.50   38694    3438   36975   253358   6.55
1965-1969       79      0.10171  0.09679  0.50   35256    3412   33550   216383   6.14
1965-1969       80      0.11438  0.10819  0.50   31844    3445   30121   182833   5.74
1965-1969       81      0.12575  0.11831  0.50   28399    3360   26719   152711   5.38
1965-1969       82      0.13824  0.12930  0.50   25039    3238   23420   125992   5.03
1965-1969       83      0.15357  0.14262  0.50   21801    3109   20247   102572   4.70
1965-1969       84      0.16810  0.15507  0.50   18692    2898   17243    82325   4.40
1965-1969       85      0.18421  0.16867  0.50   15794    2664   14462    65083   4.12
1965-1969       86      0.19878  0.18081  0.50   13130    2374   11943    50621   3.86
1965-1969       87      0.21950  0.19780  0.50   10756    2127    9692    38678   3.60
1965-1969       88      0.24181  0.21572  0.50    8628    1861    7698    28986   3.36
1965-1969       89      0.26266  0.23217  0.50    6767    1571    5981    21289   3.15
1965-1969       90      0.28726  0.25118  0.50    5196    1305    4543    15307   2.95
1965-1969       91      0.31003  0.26842  0.50    3891    1044    3369    10764   2.77
1965-1969       92      0.33769  0.28891  0.50    2846     822    2435     7395   2.60
1965-1969       93      0.35721  0.30308  0.50    2024     613    1717     4960   2.45
1965-1969       94      0.39771  0.33174  0.50    1411     468    1177     3243   2.30
1965-1969       95      0.41380  0.34286  0.50     943     323     781     2066   2.19
1965-1969       96      0.44189  0.36192  0.50     619     224     507     1285   2.07
1965-1969       97      0.47041  0.38083  0.50     395     151     320      778   1.97
1965-1969       98      0.49917  0.39947  0.50     245      98     196      458   1.87
1965-1969       99      0.52800  0.41772  0.50     147      61     116      262   1.78
1965-1969      100      0.55669  0.43548  0.50      86      37      67      146   1.70
1965-1969      101      0.58507  0.45265  0.50      48      22      37       79   1.63
1965-1969      102      0.61295  0.46916  0.50      26      12      20       41   1.56
1965-1969      103      0.64015  0.48494  0.50      14       7      11       21   1.51
1965-1969      104      0.66654  0.49993  0.50       7       4       5       11   1.45
1965-1969      105      0.69197  0.51410  0.50       4       2       3        5   1.40
1965-1969      106      0.71633  0.52743  0.50       2       1       1        2   1.36
1965-1969      107      0.73953  0.53990  0.50       1       0       1        1   1.32
1965-1969      108      0.76151  0.55152  0.50       0       0       0        0   1.29
1965-1969      109      0.78222  0.56230  0.50       0       0       0        0   1.26
1965-1969      110+     0.80163  1.00000  1.25       0       0       0        0   1.25
1970-1974        0      0.02489  0.02436  0.12  100000    2436   97867  7066612  70.67
1970-1974        1      0.00150  0.00149  0.50   97564     146   97492  6968745  71.43
1970-1974        2      0.00086  0.00085  0.50   97419      83   97377  6871253  70.53
1970-1974        3      0.00071  0.00071  0.50   97335      69   97301  6773876  69.59
1970-1974        4      0.00057  0.00057  0.50   97266      55   97239  6676576  68.64
1970-1974        5      0.00049  0.00049  0.50   97211      47   97187  6579337  67.68
1970-1974        6      0.00048  0.00048  0.50   97164      47   97141  6482150  66.71
1970-1974        7      0.00044  0.00044  0.50   97117      43   97096  6385009  65.75
1970-1974        8      0.00043  0.00043  0.50   97074      42   97053  6287913  64.77
1970-1974        9      0.00038  0.00038  0.50   97032      37   97014  6190860  63.80
1970-1974       10      0.00037  0.00037  0.50   96995      35   96978  6093846  62.83
1970-1974       11      0.00032  0.00032  0.50   96960      31   96944  5996869  61.85
1970-1974       12      0.00035  0.00035  0.50   96928      34   96912  5899925  60.87
1970-1974       13      0.00041  0.00041  0.50   96895      40   96875  5803013  59.89
1970-1974       14      0.00049  0.00049  0.50   96855      48   96831  5706139  58.91
1970-1974       15      0.00059  0.00059  0.50   96807      57   96778  5609308  57.94
1970-1974       16      0.00099  0.00099  0.50   96750      96   96702  5512529  56.98
1970-1974       17      0.00115  0.00115  0.50   96654     111   96599  5415828  56.03
1970-1974       18      0.00147  0.00147  0.50   96543     142   96472  5319229  55.10
1970-1974       19      0.00152  0.00152  0.50   96401     147   96328  5222757  54.18
1970-1974       20      0.00131  0.00131  0.50   96254     126   96191  5126429  53.26
1970-1974       21      0.00135  0.00135  0.50   96128     130   96064  5030238  52.33
1970-1974       22      0.00129  0.00129  0.50   95999     124   95937  4934174  51.40
1970-1974       23      0.00116  0.00116  0.50   95875     112   95819  4838237  50.46
1970-1974       24      0.00114  0.00114  0.50   95763     109   95709  4742418  49.52
1970-1974       25      0.00119  0.00119  0.50   95654     114   95597  4646709  48.58
1970-1974       26      0.00114  0.00114  0.50   95540     109   95486  4551112  47.64
1970-1974       27      0.00118  0.00117  0.50   95432     112   95376  4455626  46.69
1970-1974       28      0.00124  0.00124  0.50   95320     119   95260  4360250  45.74
1970-1974       29      0.00123  0.00123  0.50   95201     117   95142  4264990  44.80
1970-1974       30      0.00129  0.00129  0.50   95084     122   95023  4169847  43.85
1970-1974       31      0.00135  0.00135  0.50   94961     128   94897  4074825  42.91
1970-1974       32      0.00134  0.00134  0.50   94833     127   94770  3979927  41.97
1970-1974       33      0.00148  0.00148  0.50   94707     140   94637  3885157  41.02
1970-1974       34      0.00158  0.00158  0.50   94567     150   94492  3790521  40.08
1970-1974       35      0.00165  0.00164  0.50   94417     155   94339  3696029  39.15
1970-1974       36      0.00186  0.00186  0.50   94262     175   94174  3601689  38.21
1970-1974       37      0.00206  0.00205  0.50   94086     193   93990  3507515  37.28
1970-1974       38      0.00227  0.00227  0.50   93893     213   93787  3413525  36.36
1970-1974       39      0.00256  0.00256  0.50   93680     240   93560  3319739  35.44
1970-1974       40      0.00273  0.00272  0.50   93440     254   93313  3226179  34.53
1970-1974       41      0.00289  0.00289  0.50   93186     269   93052  3132865  33.62
1970-1974       42      0.00315  0.00314  0.50   92917     292   92771  3039814  32.72
1970-1974       43      0.00346  0.00346  0.50   92625     320   92465  2947043  31.82
1970-1974       44      0.00360  0.00360  0.50   92305     332   92139  2854578  30.93
1970-1974       45      0.00375  0.00374  0.50   91973     344   91801  2762439  30.04
1970-1974       46      0.00425  0.00425  0.50   91629     389   91434  2670638  29.15
1970-1974       47      0.00466  0.00464  0.50   91240     424   91028  2579204  28.27
1970-1974       48      0.00484  0.00483  0.50   90816     439   90596  2488177  27.40
1970-1974       49      0.00542  0.00541  0.50   90377     489   90132  2397580  26.53
1970-1974       50      0.00579  0.00577  0.50   89888     519   89629  2307448  25.67
1970-1974       51      0.00645  0.00643  0.50   89369     575   89082  2217819  24.82
1970-1974       52      0.00693  0.00691  0.50   88795     613   88488  2128737  23.97
1970-1974       53      0.00757  0.00754  0.50   88182     665   87849  2040249  23.14
1970-1974       54      0.00828  0.00824  0.50   87517     721   87156  1952400  22.31
1970-1974       55      0.00889  0.00885  0.50   86796     768   86412  1865244  21.49
1970-1974       56      0.00957  0.00953  0.50   86028     820   85618  1778832  20.68
1970-1974       57      0.01064  0.01058  0.50   85208     902   84757  1693214  19.87
1970-1974       58      0.01179  0.01172  0.50   84306     988   83813  1608457  19.08
1970-1974       59      0.01252  0.01244  0.50   83319    1036   82800  1524644  18.30
1970-1974       60      0.01425  0.01415  0.50   82282    1164   81700  1441844  17.52
1970-1974       61      0.01615  0.01602  0.50   81118    1299   80468  1360144  16.77
1970-1974       62      0.01769  0.01753  0.50   79819    1399   79119  1279675  16.03
1970-1974       63      0.01958  0.01939  0.50   78419    1520   77659  1200557  15.31
1970-1974       64      0.02186  0.02162  0.50   76899    1663   76068  1122897  14.60
1970-1974       65      0.02419  0.02390  0.50   75236    1798   74337  1046830  13.91
1970-1974       66      0.02737  0.02700  0.50   73438    1983   72446   972493  13.24
1970-1974       67      0.02986  0.02942  0.50   71455    2102   70404   900047  12.60
1970-1974       68      0.03343  0.03288  0.50   69353    2280   68213   829643  11.96
1970-1974       69      0.03715  0.03647  0.50   67072    2446   65849   761430  11.35
1970-1974       70      0.04037  0.03957  0.50   64626    2558   63348   695581  10.76
1970-1974       71      0.04536  0.04436  0.50   62069    2753   60692   632234  10.19
1970-1974       72      0.04996  0.04874  0.50   59316    2891   57870   571541   9.64
1970-1974       73      0.05498  0.05351  0.50   56425    3019   54915   513671   9.10
1970-1974       74      0.06105  0.05924  0.50   53405    3164   51823   458756   8.59
1970-1974       75      0.06600  0.06389  0.50   50241    3210   48636   406933   8.10
1970-1974       76      0.07370  0.07108  0.50   47031    3343   45360   358297   7.62
1970-1974       77      0.08003  0.07695  0.50   43688    3362   42008   312937   7.16
1970-1974       78      0.08855  0.08479  0.50   40327    3419   38617   270929   6.72
1970-1974       79      0.09750  0.09297  0.50   36907    3431   35192   232312   6.29
1970-1974       80      0.10962  0.10392  0.50   33476    3479   31737   197120   5.89
1970-1974       81      0.12051  0.11366  0.50   29997    3410   28292   165384   5.51
1970-1974       82      0.13395  0.12554  0.50   26588    3338   24919   137092   5.16
1970-1974       83      0.14592  0.13600  0.50   23250    3162   21669   112173   4.82
1970-1974       84      0.16205  0.14990  0.50   20088    3011   18582    90504   4.51
1970-1974       85      0.17878  0.16411  0.50   17077    2802   15675    71922   4.21
1970-1974       86      0.19662  0.17902  0.50   14274    2555   12996    56247   3.94
1970-1974       87      0.21021  0.19021  0.50   11719    2229   10604    43250   3.69
1970-1974       88      0.23479  0.21012  0.50    9490    1994    8493    32646   3.44
1970-1974       89      0.25292  0.22453  0.50    7496    1683    6654    24153   3.22
1970-1974       90      0.27818  0.24421  0.50    5813    1420    5103    17499   3.01
1970-1974       91      0.31084  0.26903  0.50    4393    1182    3802    12396   2.82
1970-1974       92      0.33104  0.28403  0.50    3211     912    2755     8594   2.68
1970-1974       93      0.34145  0.29166  0.50    2299     671    1964     5839   2.54
1970-1974       94      0.36981  0.31210  0.50    1629     508    1374     3875   2.38
1970-1974       95      0.40481  0.33667  0.50    1120     377     932     2500   2.23
1970-1974       96      0.43285  0.35584  0.50     743     264     611     1568   2.11
1970-1974       97      0.46136  0.37488  0.50     479     179     389      958   2.00
1970-1974       98      0.49015  0.39367  0.50     299     118     240      569   1.90
1970-1974       99      0.51903  0.41208  0.50     181      75     144      328   1.81
1970-1974      100      0.54780  0.43002  0.50     107      46      84      184   1.73
1970-1974      101      0.57628  0.44738  0.50      61      27      47      100   1.65
1970-1974      102      0.60429  0.46407  0.50      34      16      26       53   1.58
1970-1974      103      0.63164  0.48003  0.50      18       9      14       27   1.52
1970-1974      104      0.65818  0.49521  0.50       9       5       7       14   1.47
1970-1974      105      0.68378  0.50957  0.50       5       2       4        7   1.42
1970-1974      106      0.70833  0.52308  0.50       2       1       2        3   1.38
1970-1974      107      0.73173  0.53573  0.50       1       1       1        1   1.34
1970-1974      108      0.75391  0.54752  0.50       1       0       0        1   1.30
1970-1974      109      0.77482  0.55847  0.50       0       0       0        0   1.28
1970-1974      110+     0.79445  1.00000  1.26       0       0       0        0   1.26
1975-1979        0      0.01716  0.01691  0.11  100000    1691   98502  7199123  71.99
1975-1979        1      0.00124  0.00124  0.50   98309     122   98248  7100621  72.23
1975-1979        2      0.00079  0.00079  0.50   98187      77   98149  7002373  71.32
1975-1979        3      0.00049  0.00049  0.50   98110      48   98086  6904224  70.37
1975-1979        4      0.00043  0.00043  0.50   98062      42   98041  6806138  69.41
1975-1979        5      0.00041  0.00041  0.50   98020      40   98000  6708098  68.44
1975-1979        6      0.00039  0.00039  0.50   97980      38   97961  6610098  67.46
1975-1979        7      0.00032  0.00032  0.50   97942      31   97926  6512137  66.49
1975-1979        8      0.00028  0.00028  0.50   97910      27   97897  6414211  65.51
1975-1979        9      0.00027  0.00027  0.50   97883      27   97869  6316315  64.53
1975-1979       10      0.00026  0.00026  0.50   97856      26   97843  6218445  63.55
1975-1979       11      0.00030  0.00030  0.50   97831      29   97816  6120602  62.56
1975-1979       12      0.00028  0.00028  0.50   97802      28   97788  6022786  61.58
1975-1979       13      0.00033  0.00033  0.50   97774      32   97757  5924998  60.60
1975-1979       14      0.00036  0.00036  0.50   97741      36   97724  5827241  59.62
1975-1979       15      0.00055  0.00055  0.50   97706      53   97679  5729517  58.64
1975-1979       16      0.00100  0.00100  0.50   97652      98   97604  5631838  57.67
1975-1979       17      0.00109  0.00109  0.50   97555     106   97502  5534235  56.73
1975-1979       18      0.00136  0.00135  0.50   97449     132   97383  5436733  55.79
1975-1979       19      0.00142  0.00142  0.50   97317     138   97248  5339350  54.87
1975-1979       20      0.00130  0.00130  0.50   97179     126   97115  5242102  53.94
1975-1979       21      0.00133  0.00133  0.50   97052     129   96988  5144987  53.01
1975-1979       22      0.00115  0.00115  0.50   96923     111   96868  5047999  52.08
1975-1979       23      0.00110  0.00110  0.50   96812     107   96759  4951132  51.14
1975-1979       24      0.00110  0.00110  0.50   96705     107   96652  4854373  50.20
1975-1979       25      0.00104  0.00104  0.50   96599     101   96548  4757721  49.25
1975-1979       26      0.00098  0.00098  0.50   96498      95   96451  4661173  48.30
1975-1979       27      0.00114  0.00114  0.50   96403     110   96348  4564722  47.35
1975-1979       28      0.00110  0.00110  0.50   96293     106   96240  4468374  46.40
1975-1979       29      0.00111  0.00111  0.50   96187     107   96134  4372134  45.45
1975-1979       30      0.00119  0.00119  0.50   96080     114   96023  4276000  44.50
1975-1979       31      0.00123  0.00123  0.50   95966     118   95907  4179977  43.56
1975-1979       32      0.00138  0.00138  0.50   95848     132   95782  4084070  42.61
1975-1979       33      0.00153  0.00153  0.50   95716     147   95643  3988288  41.67
1975-1979       34      0.00159  0.00158  0.50   95570     151   95494  3892645  40.73
1975-1979       35      0.00160  0.00160  0.50   95418     153   95342  3797151  39.79
1975-1979       36      0.00165  0.00165  0.50   95265     157   95187  3701810  38.86
1975-1979       37      0.00175  0.00175  0.50   95108     166   95025  3606623  37.92
1975-1979       38      0.00206  0.00206  0.50   94942     196   94844  3511598  36.99
1975-1979       39      0.00215  0.00214  0.50   94746     203   94644  3416754  36.06
1975-1979       40      0.00234  0.00234  0.50   94543     221   94432  3322110  35.14
1975-1979       41      0.00273  0.00273  0.50   94322     257   94193  3227677  34.22
1975-1979       42      0.00296  0.00296  0.50   94064     278   93925  3133484  33.31
1975-1979       43      0.00332  0.00331  0.50   93786     311   93631  3039559  32.41
1975-1979       44      0.00362  0.00361  0.50   93475     337   93306  2945928  31.52
1975-1979       45      0.00388  0.00387  0.50   93138     360   92958  2852622  30.63
1975-1979       46      0.00433  0.00432  0.50   92777     401   92577  2759664  29.75
1975-1979       47      0.00459  0.00458  0.50   92376     423   92165  2667087  28.87
1975-1979       48      0.00519  0.00517  0.50   91953     476   91715  2574923  28.00
1975-1979       49      0.00567  0.00565  0.50   91477     517   91219  2483207  27.15
1975-1979       50      0.00600  0.00598  0.50   90960     544   90688  2391989  26.30
1975-1979       51      0.00606  0.00604  0.50   90416     546   90143  2301300  25.45
1975-1979       52      0.00686  0.00684  0.50   89870     615   89563  2211157  24.60
1975-1979       53      0.00710  0.00707  0.50   89255     631   88939  2121594  23.77
1975-1979       54      0.00780  0.00777  0.50   88624     689   88279  2032655  22.94
1975-1979       55      0.00868  0.00864  0.50   87935     760   87555  1944375  22.11
1975-1979       56      0.00942  0.00937  0.50   87176     817   86767  1856820  21.30
1975-1979       57      0.01002  0.00997  0.50   86359     861   85928  1770053  20.50
1975-1979       58      0.01129  0.01122  0.50   85497     960   85018  1684125  19.70
1975-1979       59      0.01227  0.01219  0.50   84538    1031   84023  1599107  18.92
1975-1979       60      0.01337  0.01328  0.50   83507    1109   82953  1515085  18.14
1975-1979       61      0.01468  0.01458  0.50   82398    1201   81798  1432132  17.38
1975-1979       62      0.01533  0.01521  0.50   81197    1235   80579  1350335  16.63
1975-1979       63      0.01742  0.01727  0.50   79962    1381   79272  1269755  15.88
1975-1979       64      0.01903  0.01885  0.50   78581    1481   77841  1190484  15.15
1975-1979       65      0.02129  0.02107  0.50   77100    1624   76288  1112643  14.43
1975-1979       66      0.02367  0.02339  0.50   75476    1766   74593  1036355  13.73
1975-1979       67      0.02695  0.02659  0.50   73710    1960   72730   961762  13.05
1975-1979       68      0.02881  0.02840  0.50   71750    2038   70731   889031  12.39
1975-1979       69      0.03296  0.03243  0.50   69713    2261   68582   818300  11.74
1975-1979       70      0.03612  0.03548  0.50   67452    2393   66255   749718  11.11
1975-1979       71      0.04132  0.04049  0.50   65058    2634   63741   683463  10.51
