United Kingdom, Life tables (period 1x5), Total	Last modified: 27 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1944       79      0.11705  0.11058  0.50   26578    2939   25109   155287   5.84
1940-1944       80      0.12373  0.11652  0.50   23639    2754   22262   130178   5.51
1940-1944       81      0.13081  0.12278  0.50   20885    2564   19603   107916   5.17
1940-1944       82      0.14910  0.13876  0.50   18321    2542   17050    88313   4.82
1940-1944       83      0.16514  0.15254  0.50   15778    2407   14575    71264   4.52
1940-1944       84      0.18280  0.16749  0.50   13372    2240   12252    56689   4.24
1940-1944       85      0.19631  0.17877  0.50   11132    1990   10137    44437   3.99
1940-1944       86      0.21674  0.19555  0.50    9142    1788    8248    34300   3.75
1940-1944       87      0.23372  0.20926  0.50    7354    1539    6585    26052   3.54
1940-1944       88      0.24574  0.21885  0.50    5815    1273    5179    19467   3.35
1940-1944       89      0.27545  0.24211  0.50    4543    1100    3993    14288   3.15
1940-1944       90      0.28926  0.25271  0.50    3443     870    3008    10296   2.99
1940-1944       91      0.29470  0.25685  0.50    2573     661    2242     7288   2.83
1940-1944       92      0.32755  0.28145  0.50    1912     538    1643     5046   2.64
1940-1944       93      0.35677  0.30276  0.50    1374     416    1166     3403   2.48
1940-1944       94      0.37968  0.31910  0.50     958     306     805     2237   2.34
1940-1944       95      0.41533  0.34391  0.50     652     224     540     1432   2.20
1940-1944       96      0.44176  0.36184  0.50     428     155     350      892   2.08
1940-1944       97      0.46855  0.37961  0.50     273     104     221      541   1.98
1940-1944       98      0.49554  0.39714  0.50     169      67     136      320   1.89
1940-1944       99      0.52259  0.41433  0.50     102      42      81      184   1.80
1940-1944      100      0.54954  0.43109  0.50      60      26      47      103   1.73
1940-1944      101      0.57623  0.44734  0.50      34      15      26       56   1.66
1940-1944      102      0.60251  0.46302  0.50      19       9      14       30   1.59
1940-1944      103      0.62825  0.47807  0.50      10       5       8       15   1.53
1940-1944      104      0.65331  0.49245  0.50       5       3       4        8   1.48
1940-1944      105      0.67758  0.50612  0.50       3       1       2        4   1.43
1940-1944      106      0.70096  0.51905  0.50       1       1       1        2   1.39
1940-1944      107      0.72337  0.53123  0.50       1       0       0        1   1.35
1940-1944      108      0.74474  0.54267  0.50       0       0       0        0   1.32
1940-1944      109      0.76502  0.55335  0.50       0       0       0        0   1.29
1940-1944      110+     0.78417  1.00000  1.28       0       0       0        0   1.28
1945-1949        0      0.04229  0.04088  0.19  100000    4088   96671  6701368  67.01
1945-1949        1      0.00358  0.00357  0.50   95912     342   95740  6604697  68.86
1945-1949        2      0.00196  0.00196  0.50   95569     187   95476  6508957  68.11
1945-1949        3      0.00152  0.00152  0.50   95382     145   95310  6413481  67.24
1945-1949        4      0.00126  0.00126  0.50   95237     120   95177  6318171  66.34
1945-1949        5      0.00115  0.00115  0.50   95117     110   95062  6222994  65.42
1945-1949        6      0.00102  0.00102  0.50   95008      97   94959  6127932  64.50
1945-1949        7      0.00087  0.00087  0.50   94910      83   94869  6032973  63.57
1945-1949        8      0.00078  0.00078  0.50   94828      74   94791  5938104  62.62
1945-1949        9      0.00069  0.00069  0.50   94754      66   94721  5843314  61.67
1945-1949       10      0.00068  0.00068  0.50   94688      64   94656  5748593  60.71
1945-1949       11      0.00066  0.00066  0.50   94624      62   94593  5653937  59.75
1945-1949       12      0.00069  0.00069  0.50   94562      65   94529  5559344  58.79
1945-1949       13      0.00077  0.00077  0.50   94497      72   94460  5464815  57.83
1945-1949       14      0.00090  0.00090  0.50   94424      85   94382  5370354  56.87
1945-1949       15      0.00110  0.00110  0.50   94339     104   94287  5275973  55.93
1945-1949       16      0.00130  0.00130  0.50   94235     122   94174  5181686  54.99
1945-1949       17      0.00145  0.00144  0.50   94113     136   94045  5087512  54.06
1945-1949       18      0.00153  0.00153  0.50   93977     144   93905  4993466  53.13
1945-1949       19      0.00169  0.00169  0.50   93833     159   93754  4899561  52.22
1945-1949       20      0.00182  0.00182  0.50   93674     171   93589  4805808  51.30
1945-1949       21      0.00199  0.00199  0.50   93504     186   93411  4712219  50.40
1945-1949       22      0.00210  0.00210  0.50   93317     196   93219  4618808  49.50
1945-1949       23      0.00205  0.00205  0.50   93121     191   93026  4525589  48.60
1945-1949       24      0.00208  0.00208  0.50   92930     194   92834  4432563  47.70
1945-1949       25      0.00209  0.00209  0.50   92737     194   92640  4339729  46.80
1945-1949       26      0.00203  0.00203  0.50   92543     188   92449  4247089  45.89
1945-1949       27      0.00205  0.00205  0.50   92355     189   92261  4154640  44.99
1945-1949       28      0.00208  0.00207  0.50   92166     191   92071  4062380  44.08
1945-1949       29      0.00210  0.00209  0.50   91975     193   91879  3970309  43.17
1945-1949       30      0.00215  0.00215  0.50   91782     197   91684  3878430  42.26
1945-1949       31      0.00219  0.00219  0.50   91585     200   91485  3786746  41.35
1945-1949       32      0.00220  0.00220  0.50   91385     201   91284  3695262  40.44
1945-1949       33      0.00222  0.00222  0.50   91184     202   91083  3603977  39.52
1945-1949       34      0.00234  0.00234  0.50   90982     213   90875  3512894  38.61
1945-1949       35      0.00242  0.00242  0.50   90769     219   90659  3422019  37.70
1945-1949       36      0.00250  0.00249  0.50   90549     226   90437  3331360  36.79
1945-1949       37      0.00261  0.00261  0.50   90324     235   90206  3240923  35.88
1945-1949       38      0.00281  0.00281  0.50   90088     253   89962  3150717  34.97
1945-1949       39      0.00298  0.00298  0.50   89835     267   89702  3060756  34.07
1945-1949       40      0.00315  0.00315  0.50   89568     282   89427  2971054  33.17
1945-1949       41      0.00328  0.00327  0.50   89286     292   89140  2881627  32.27
1945-1949       42      0.00379  0.00378  0.50   88994     336   88826  2792487  31.38
1945-1949       43      0.00397  0.00396  0.50   88657     351   88482  2703662  30.50
1945-1949       44      0.00434  0.00433  0.50   88306     382   88115  2615180  29.61
1945-1949       45      0.00482  0.00481  0.50   87924     423   87713  2527065  28.74
1945-1949       46      0.00524  0.00523  0.50   87501     458   87272  2439352  27.88
1945-1949       47      0.00576  0.00575  0.50   87043     500   86793  2352080  27.02
1945-1949       48      0.00633  0.00631  0.50   86543     546   86270  2265287  26.18
1945-1949       49      0.00703  0.00700  0.50   85997     602   85696  2179017  25.34
1945-1949       50      0.00750  0.00748  0.50   85395     638   85076  2093321  24.51
1945-1949       51      0.00785  0.00782  0.50   84756     663   84425  2008245  23.69
1945-1949       52      0.00895  0.00891  0.50   84094     750   83719  1923820  22.88
1945-1949       53      0.00964  0.00960  0.50   83344     800   82944  1840101  22.08
1945-1949       54      0.01053  0.01048  0.50   82544     865   82112  1757157  21.29
1945-1949       55      0.01087  0.01082  0.50   81679     883   81237  1675046  20.51
1945-1949       56      0.01241  0.01233  0.50   80796     996   80298  1593809  19.73
1945-1949       57      0.01344  0.01335  0.50   79799    1065   79267  1513511  18.97
1945-1949       58      0.01519  0.01508  0.50   78734    1187   78141  1434244  18.22
1945-1949       59      0.01687  0.01673  0.50   77547    1297   76898  1356104  17.49
1945-1949       60      0.01781  0.01765  0.50   76250    1346   75577  1279205  16.78
1945-1949       61      0.01888  0.01870  0.50   74904    1401   74203  1203629  16.07
1945-1949       62      0.02180  0.02157  0.50   73503    1585   72710  1129425  15.37
1945-1949       63      0.02409  0.02380  0.50   71918    1712   71062  1056715  14.69
1945-1949       64      0.02611  0.02577  0.50   70206    1810   69301   985654  14.04
1945-1949       65      0.02784  0.02745  0.50   68396    1878   67457   916352  13.40
1945-1949       66      0.02902  0.02860  0.50   66519    1903   65567   848895  12.76
1945-1949       67      0.03323  0.03269  0.50   64616    2112   63560   783328  12.12
1945-1949       68      0.03673  0.03607  0.50   62504    2254   61377   719768  11.52
1945-1949       69      0.04109  0.04026  0.50   60249    2426   59037   658391  10.93
1945-1949       70      0.04484  0.04386  0.50   57824    2536   56556   599355  10.37
1945-1949       71      0.04679  0.04572  0.50   55288    2528   54024   542799   9.82
1945-1949       72      0.05507  0.05359  0.50   52760    2827   51346   488775   9.26
1945-1949       73      0.06058  0.05880  0.50   49933    2936   48465   437428   8.76
1945-1949       74      0.06677  0.06462  0.50   46997    3037   45478   388964   8.28
1945-1949       75      0.07277  0.07021  0.50   43960    3087   42417   343485   7.81
1945-1949       76      0.08098  0.07783  0.50   40873    3181   39283   301068   7.37
1945-1949       77      0.08651  0.08292  0.50   37692    3126   36130   261786   6.95
1945-1949       78      0.09756  0.09302  0.50   34567    3215   32959   225656   6.53
1945-1949       79      0.10764  0.10214  0.50   31351    3202   29750   192697   6.15
1945-1949       80      0.11497  0.10872  0.50   28149    3060   26619   162947   5.79
1945-1949       81      0.12181  0.11482  0.50   25089    2881   23648   136328   5.43
1945-1949       82      0.13948  0.13039  0.50   22208    2896   20760   112680   5.07
1945-1949       83      0.15376  0.14278  0.50   19312    2757   17934    91920   4.76
1945-1949       84      0.17093  0.15747  0.50   16555    2607   15251    73986   4.47
1945-1949       85      0.18428  0.16873  0.50   13948    2353   12771    58735   4.21
1945-1949       86      0.20165  0.18318  0.50   11594    2124   10532    45964   3.96
1945-1949       87      0.21794  0.19652  0.50    9471    1861    8540    35431   3.74
1945-1949       88      0.22954  0.20591  0.50    7609    1567    6826    26891   3.53
1945-1949       89      0.25233  0.22406  0.50    6043    1354    5366    20065   3.32
1945-1949       90      0.27276  0.24002  0.50    4689    1125    4126    14700   3.14
1945-1949       91      0.28701  0.25099  0.50    3563     894    3116    10574   2.97
1945-1949       92      0.30618  0.26553  0.50    2669     709    2315     7458   2.79
1945-1949       93      0.32917  0.28265  0.50    1960     554    1683     5143   2.62
1945-1949       94      0.35619  0.30234  0.50    1406     425    1194     3460   2.46
1945-1949       95      0.39126  0.32724  0.50     981     321     821     2266   2.31
1945-1949       96      0.41688  0.34497  0.50     660     228     546     1446   2.19
1945-1949       97      0.44298  0.36265  0.50     432     157     354      900   2.08
1945-1949       98      0.46943  0.38019  0.50     276     105     223      546   1.98
1945-1949       99      0.49608  0.39749  0.50     171      68     137      323   1.89
1945-1949      100      0.52280  0.41446  0.50     103      43      82      186   1.80
1945-1949      101      0.54942  0.43102  0.50      60      26      47      104   1.73
1945-1949      102      0.57581  0.44709  0.50      34      15      27       57   1.66
1945-1949      103      0.60182  0.46262  0.50      19       9      15       30   1.59
1945-1949      104      0.62731  0.47753  0.50      10       5       8       16   1.54
1945-1949      105      0.65216  0.49180  0.50       5       3       4        8   1.48
1945-1949      106      0.67625  0.50537  0.50       3       1       2        4   1.44
1945-1949      107      0.69948  0.51823  0.50       1       1       1        2   1.40
1945-1949      108      0.72176  0.53036  0.50       1       0       0        1   1.36
1945-1949      109      0.74304  0.54176  0.50       0       0       0        0   1.33
1945-1949      110+     0.76325  1.00000  1.31       0       0       0        0   1.31
1950-1954        0      0.02942  0.02869  0.14  100000    2869   97533  6926179  69.26
1950-1954        1      0.00217  0.00217  0.50   97131     211   97026  6828646  70.30
1950-1954        2      0.00127  0.00127  0.50   96920     123   96859  6731620  69.46
1950-1954        3      0.00094  0.00094  0.50   96798      91   96752  6634761  68.54
1950-1954        4      0.00075  0.00075  0.50   96707      72   96671  6538009  67.61
1950-1954        5      0.00067  0.00067  0.50   96635      65   96602  6441338  66.66
1950-1954        6      0.00057  0.00057  0.50   96570      55   96542  6344735  65.70
1950-1954        7      0.00051  0.00051  0.50   96515      49   96490  6248193  64.74
1950-1954        8      0.00045  0.00045  0.50   96466      43   96444  6151703  63.77
1950-1954        9      0.00041  0.00041  0.50   96422      39   96403  6055259  62.80
1950-1954       10      0.00041  0.00041  0.50   96383      39   96363  5958856  61.82
1950-1954       11      0.00039  0.00039  0.50   96344      38   96325  5862492  60.85
1950-1954       12      0.00042  0.00042  0.50   96306      40   96286  5766168  59.87
1950-1954       13      0.00047  0.00047  0.50   96266      45   96243  5669882  58.90
1950-1954       14      0.00050  0.00050  0.50   96221      48   96197  5573638  57.93
1950-1954       15      0.00059  0.00059  0.50   96173      56   96145  5477441  56.95
1950-1954       16      0.00067  0.00067  0.50   96117      65   96084  5381296  55.99
1950-1954       17      0.00074  0.00074  0.50   96052      71   96017  5285212  55.02
1950-1954       18      0.00083  0.00083  0.50   95981      79   95941  5189195  54.06
1950-1954       19      0.00090  0.00090  0.50   95902      87   95858  5093254  53.11
1950-1954       20      0.00099  0.00099  0.50   95815      95   95767  4997396  52.16
1950-1954       21      0.00106  0.00106  0.50   95720     102   95669  4901628  51.21
1950-1954       22      0.00109  0.00109  0.50   95618     104   95566  4805959  50.26
1950-1954       23      0.00113  0.00112  0.50   95514     107   95460  4710393  49.32
1950-1954       24      0.00115  0.00114  0.50   95407     109   95352  4614933  48.37
1950-1954       25      0.00117  0.00117  0.50   95297     112   95241  4519581  47.43
1950-1954       26      0.00123  0.00123  0.50   95185     117   95127  4424339  46.48
1950-1954       27      0.00123  0.00123  0.50   95068     117   95009  4329213  45.54
1950-1954       28      0.00131  0.00131  0.50   94951     124   94889  4234203  44.59
1950-1954       29      0.00135  0.00135  0.50   94827     128   94763  4139314  43.65
1950-1954       30      0.00144  0.00144  0.50   94698     136   94631  4044552  42.71
1950-1954       31      0.00140  0.00140  0.50   94563     132   94497  3949921  41.77
1950-1954       32      0.00150  0.00150  0.50   94431     142   94360  3855425  40.83
1950-1954       33      0.00157  0.00157  0.50   94289     148   94215  3761065  39.89
1950-1954       34      0.00166  0.00166  0.50   94141     156   94063  3666850  38.95
1950-1954       35      0.00181  0.00181  0.50   93985     170   93901  3572786  38.01
1950-1954       36      0.00187  0.00187  0.50   93816     175   93728  3478886  37.08
1950-1954       37      0.00202  0.00201  0.50   93641     189   93546  3385158  36.15
1950-1954       38      0.00217  0.00217  0.50   93452     203   93351  3291611  35.22
1950-1954       39      0.00231  0.00231  0.50   93250     215   93142  3198260  34.30
1950-1954       40      0.00249  0.00249  0.50   93034     232   92919  3105118  33.38
1950-1954       41      0.00270  0.00270  0.50   92803     250   92678  3012200  32.46
1950-1954       42      0.00310  0.00310  0.50   92552     286   92409  2919522  31.54
1950-1954       43      0.00327  0.00326  0.50   92266     301   92115  2827113  30.64
1950-1954       44      0.00360  0.00359  0.50   91965     330   91800  2734998  29.74
1950-1954       45      0.00408  0.00407  0.50   91635     373   91448  2643198  28.84
1950-1954       46      0.00452  0.00451  0.50   91262     412   91056  2551750  27.96
1950-1954       47      0.00500  0.00498  0.50   90850     453   90624  2460694  27.09
1950-1954       48      0.00560  0.00558  0.50   90397     504   90145  2370070  26.22
1950-1954       49      0.00630  0.00628  0.50   89893     564   89611  2279925  25.36
1950-1954       50      0.00684  0.00682  0.50   89328     609   89024  2190314  24.52
1950-1954       51      0.00733  0.00731  0.50   88719     648   88395  2101290  23.68
1950-1954       52      0.00840  0.00837  0.50   88071     737   87703  2012895  22.86
1950-1954       53      0.00933  0.00928  0.50   87334     811   86929  1925193  22.04
1950-1954       54      0.01010  0.01005  0.50   86523     870   86088  1838264  21.25
1950-1954       55      0.01049  0.01044  0.50   85654     894   85207  1752176  20.46
1950-1954       56      0.01215  0.01207  0.50   84760    1023   84248  1666969  19.67
1950-1954       57      0.01326  0.01318  0.50   83736    1103   83185  1582721  18.90
1950-1954       58      0.01485  0.01474  0.50   82633    1218   82024  1499536  18.15
1950-1954       59      0.01617  0.01605  0.50   81415    1306   80762  1417512  17.41
1950-1954       60      0.01725  0.01710  0.50   80109    1370   79424  1336751  16.69
1950-1954       61      0.01866  0.01849  0.50   78739    1456   78011  1257327  15.97
1950-1954       62      0.02154  0.02131  0.50   77283    1647   76460  1179316  15.26
1950-1954       63      0.02393  0.02365  0.50   75636    1788   74742  1102856  14.58
1950-1954       64      0.02615  0.02581  0.50   73848    1906   72895  1028114  13.92
1950-1954       65      0.02843  0.02804  0.50   71942    2017   70933   955219  13.28
1950-1954       66      0.02974  0.02931  0.50   69925    2049   68900   884286  12.65
1950-1954       67      0.03376  0.03320  0.50   67876    2253   66749   815386  12.01
1950-1954       68      0.03713  0.03645  0.50   65622    2392   64426   748637  11.41
1950-1954       69      0.04150  0.04066  0.50   63230    2571   61945   684210  10.82
1950-1954       70      0.04436  0.04340  0.50   60659    2632   59343   622265  10.26
1950-1954       71      0.04730  0.04621  0.50   58027    2681   56686   562922   9.70
1950-1954       72      0.05517  0.05369  0.50   55346    2971   53860   506236   9.15
1950-1954       73      0.06113  0.05932  0.50   52374    3107   50821   452376   8.64
1950-1954       74      0.06783  0.06561  0.50   49268    3232   47652   401555   8.15
1950-1954       75      0.07390  0.07126  0.50   46035    3281   44395   353903   7.69
1950-1954       76      0.08256  0.07929  0.50   42755    3390   41060   309508   7.24
1950-1954       77      0.08839  0.08465  0.50   39365    3332   37699   268448   6.82
1950-1954       78      0.09950  0.09479  0.50   36033    3415   34325   230750   6.40
1950-1954       79      0.11093  0.10510  0.50   32617    3428   30903   196425   6.02
1950-1954       80      0.11749  0.11097  0.50   29189    3239   27570   165521   5.67
1950-1954       81      0.12633  0.11883  0.50   25950    3084   24408   137952   5.32
1950-1954       82      0.14342  0.13383  0.50   22866    3060   21336   113544   4.97
1950-1954       83      0.15842  0.14679  0.50   19806    2907   18353    92207   4.66
1950-1954       84      0.17586  0.16165  0.50   16899    2732   15533    73855   4.37
1950-1954       85      0.18749  0.17142  0.50   14167    2429   12953    58321   4.12
1950-1954       86      0.20960  0.18972  0.50   11739    2227   10625    45368   3.86
1950-1954       87      0.22341  0.20096  0.50    9512    1911    8556    34743   3.65
1950-1954       88      0.23792  0.21263  0.50    7600    1616    6792    26187   3.45
1950-1954       89      0.25982  0.22995  0.50    5984    1376    5296    19395   3.24
1950-1954       90      0.27873  0.24463  0.50    4608    1127    4044    14099   3.06
1950-1954       91      0.29045  0.25362  0.50    3481     883    3039    10055   2.89
1950-1954       92      0.32277  0.27792  0.50    2598     722    2237     7015   2.70
1950-1954       93      0.34686  0.29559  0.50    1876     555    1599     4778   2.55
1950-1954       94      0.36857  0.31122  0.50    1321     411    1116     3180   2.41
1950-1954       95      0.40033  0.33356  0.50     910     304     758     2064   2.27
1950-1954       96      0.42599  0.35119  0.50     607     213     500     1305   2.15
1950-1954       97      0.45207  0.36872  0.50     394     145     321      805   2.05
1950-1954       98      0.47842  0.38607  0.50     248      96     200      484   1.95
1950-1954       99      0.50492  0.40314  0.50     153      61     122      284   1.86
1950-1954      100      0.53142  0.41986  0.50      91      38      72      162   1.78
1950-1954      101      0.55778  0.43614  0.50      53      23      41       90   1.71
1950-1954      102      0.58386  0.45193  0.50      30      13      23       49   1.64
1950-1954      103      0.60952  0.46715  0.50      16       8      13       26   1.58
1950-1954      104      0.63464  0.48176  0.50       9       4       7       13   1.52
1950-1954      105      0.65909  0.49573  0.50       5       2       3        7   1.47
1950-1954      106      0.68277  0.50901  0.50       2       1       2        3   1.43
1950-1954      107      0.70559  0.52158  0.50       1       1       1        2   1.38
1950-1954      108      0.72747  0.53344  0.50       1       0       0        1   1.35
1950-1954      109      0.74834  0.54458  0.50       0       0       0        0   1.32
1950-1954      110+     0.76817  1.00000  1.30       0       0       0        0   1.30
1955-1959        0      0.02478  0.02425  0.12  100000    2425   97875  7052001  70.52
1955-1959        1      0.00154  0.00154  0.50   97575     150   97500  6954126  71.27
1955-1959        2      0.00093  0.00093  0.50   97425      91   97379  6856627  70.38
1955-1959        3      0.00073  0.00073  0.50   97334      71   97298  6759248  69.44
1955-1959        4      0.00059  0.00059  0.50   97263      58   97234  6661950  68.49
1955-1959        5      0.00053  0.00053  0.50   97205      51   97180  6564716  67.53
1955-1959        6      0.00046  0.00046  0.50   97154      45   97131  6467536  66.57
1955-1959        7      0.00042  0.00042  0.50   97109      40   97089  6370405  65.60
1955-1959        8      0.00037  0.00037  0.50   97069      35   97051  6273316  64.63
1955-1959        9      0.00032  0.00032  0.50   97033      31   97018  6176265  63.65
1955-1959       10      0.00033  0.00033  0.50   97002      32   96986  6079247  62.67
1955-1959       11      0.00030  0.00030  0.50   96970      29   96956  5982261  61.69
1955-1959       12      0.00036  0.00036  0.50   96941      35   96923  5885305  60.71
1955-1959       13      0.00037  0.00037  0.50   96906      36   96888  5788382  59.73
1955-1959       14      0.00041  0.00041  0.50   96870      39   96850  5691494  58.75
1955-1959       15      0.00047  0.00047  0.50   96830      45   96808  5594644  57.78
1955-1959       16      0.00055  0.00055  0.50   96785      53   96759  5497836  56.80
1955-1959       17      0.00064  0.00064  0.50   96732      62   96701  5401078  55.84
1955-1959       18      0.00070  0.00070  0.50   96670      68   96637  5304376  54.87
1955-1959       19      0.00073  0.00073  0.50   96603      71   96567  5207740  53.91
1955-1959       20      0.00077  0.00077  0.50   96532      74   96495  5111173  52.95
1955-1959       21      0.00083  0.00082  0.50   96458      80   96418  5014678  51.99
1955-1959       22      0.00083  0.00082  0.50   96378      80   96339  4918259  51.03
1955-1959       23      0.00082  0.00082  0.50   96299      79   96259  4821921  50.07
1955-1959       24      0.00083  0.00083  0.50   96219      80   96179  4725662  49.11
1955-1959       25      0.00087  0.00087  0.50   96139      84   96097  4629482  48.15
1955-1959       26      0.00087  0.00087  0.50   96056      84   96014  4533385  47.20
1955-1959       27      0.00089  0.00089  0.50   95972      86   95929  4437371  46.24
1955-1959       28      0.00096  0.00095  0.50   95886      92   95840  4341442  45.28
1955-1959       29      0.00102  0.00102  0.50   95795      98   95746  4245602  44.32
1955-1959       30      0.00104  0.00104  0.50   95697      99   95648  4149856  43.36
1955-1959       31      0.00106  0.00106  0.50   95598     101   95548  4054208  42.41
1955-1959       32      0.00120  0.00120  0.50   95497     115   95440  3958661  41.45
1955-1959       33      0.00122  0.00122  0.50   95382     116   95324  3863221  40.50
1955-1959       34      0.00133  0.00133  0.50   95266     127   95202  3767897  39.55
1955-1959       35      0.00149  0.00149  0.50   95139     142   95068  3672694  38.60
1955-1959       36      0.00155  0.00155  0.50   94997     147   94924  3577626  37.66
1955-1959       37      0.00166  0.00166  0.50   94850     157   94772  3482703  36.72
1955-1959       38      0.00187  0.00187  0.50   94693     177   94604  3387931  35.78
1955-1959       39      0.00207  0.00207  0.50   94516     195   94418  3293327  34.84
1955-1959       40      0.00221  0.00221  0.50   94320     208   94216  3198909  33.92
1955-1959       41      0.00240  0.00240  0.50   94112     226   93999  3104692  32.99
1955-1959       42      0.00276  0.00275  0.50   93886     258   93757  3010693  32.07
1955-1959       43      0.00298  0.00298  0.50   93628     279   93488  2916936  31.15
1955-1959       44      0.00324  0.00323  0.50   93349     302   93198  2823447  30.25
1955-1959       45      0.00356  0.00355  0.50   93047     330   92882  2730249  29.34
1955-1959       46      0.00402  0.00402  0.50   92717     372   92531  2637367  28.45
1955-1959       47      0.00449  0.00448  0.50   92344     414   92137  2544837  27.56
1955-1959       48      0.00503  0.00501  0.50   91930     461   91700  2452699  26.68
1955-1959       49      0.00566  0.00564  0.50   91469     516   91211  2360999  25.81
1955-1959       50      0.00624  0.00622  0.50   90953     565   90671  2269788  24.96
1955-1959       51      0.00671  0.00668  0.50   90388     604   90086  2179117  24.11
1955-1959       52      0.00774  0.00771  0.50   89784     692   89438  2089032  23.27
1955-1959       53      0.00854  0.00850  0.50   89092     758   88713  1999594  22.44
1955-1959       54      0.00956  0.00952  0.50   88334     841   87914  1910881  21.63
1955-1959       55      0.01025  0.01019  0.50   87493     892   87047  1822968  20.84
1955-1959       56      0.01157  0.01150  0.50   86601     996   86103  1735920  20.04
1955-1959       57      0.01284  0.01276  0.50   85606    1092   85059  1649817  19.27
1955-1959       58      0.01431  0.01421  0.50   84513    1201   83913  1564758  18.51
1955-1959       59      0.01547  0.01535  0.50   83312    1279   82673  1480845  17.77
1955-1959       60      0.01675  0.01661  0.50   82033    1363   81352  1398172  17.04
1955-1959       61      0.01793  0.01777  0.50   80671    1434   79954  1316820  16.32
1955-1959       62      0.02053  0.02032  0.50   79237    1610   78432  1236866  15.61
1955-1959       63      0.02260  0.02235  0.50   77627    1735   76759  1158435  14.92
1955-1959       64      0.02507  0.02476  0.50   75892    1879   74953  1081675  14.25
1955-1959       65      0.02713  0.02677  0.50   74013    1981   73023  1006722  13.60
1955-1959       66      0.02869  0.02828  0.50   72032    2037   71013   933700  12.96
1955-1959       67      0.03267  0.03214  0.50   69995    2250   68870   862687  12.33
1955-1959       68      0.03551  0.03489  0.50   67745    2363   66563   793817  11.72
1955-1959       69      0.03928  0.03852  0.50   65381    2519   64122   727254  11.12
1955-1959       70      0.04293  0.04202  0.50   62863    2642   61542   663132  10.55
1955-1959       71      0.04559  0.04458  0.50   60221    2685   58879   601590   9.99
1955-1959       72      0.05289  0.05153  0.50   57537    2965   56054   542711   9.43
1955-1959       73      0.05831  0.05666  0.50   54572    3092   53026   486657   8.92
1955-1959       74      0.06460  0.06257  0.50   51480    3221   49869   433631   8.42
1955-1959       75      0.07000  0.06763  0.50   48258    3264   46627   383762   7.95
1955-1959       76      0.07789  0.07497  0.50   44995    3373   43308   337136   7.49
1955-1959       77      0.08344  0.08009  0.50   41622    3334   39955   293827   7.06
1955-1959       78      0.09433  0.09008  0.50   38288    3449   36564   253872   6.63
1955-1959       79      0.10386  0.09873  0.50   34839    3440   33119   217309   6.24
1955-1959       80      0.11197  0.10604  0.50   31399    3329   29735   184189   5.87
1955-1959       81      0.11944  0.11271  0.50   28070    3164   26488   154455   5.50
1955-1959       82      0.13567  0.12705  0.50   24906    3164   23324   127967   5.14
1955-1959       83      0.14929  0.13892  0.50   21742    3020   20232   104643   4.81
1955-1959       84      0.16715  0.15426  0.50   18721    2888   17277    84411   4.51
1955-1959       85      0.18010  0.16523  0.50   15833    2616   14525    67134   4.24
1955-1959       86      0.19925  0.18120  0.50   13217    2395   12020    52608   3.98
1955-1959       87      0.21404  0.19335  0.50   10822    2093    9776    40588   3.75
1955-1959       88      0.23143  0.20743  0.50    8730    1811    7825    30812   3.53
1955-1959       89      0.25327  0.22481  0.50    6919    1555    6141    22988   3.32
1955-1959       90      0.26888  0.23701  0.50    5364    1271    4728    16846   3.14
1955-1959       91      0.28657  0.25065  0.50    4092    1026    3580    12118   2.96
1955-1959       92      0.31002  0.26841  0.50    3067     823    2655     8539   2.78
1955-1959       93      0.32960  0.28297  0.50    2243     635    1926     5884   2.62
1955-1959       94      0.35662  0.30265  0.50    1609     487    1365     3958   2.46
1955-1959       95      0.39063  0.32680  0.50    1122     367     938     2592   2.31
1955-1959       96      0.41652  0.34473  0.50     755     260     625     1654   2.19
1955-1959       97      0.44293  0.36262  0.50     495     179     405     1029   2.08
1955-1959       98      0.46971  0.38038  0.50     315     120     255      624   1.98
1955-1959       99      0.49672  0.39790  0.50     195      78     157      368   1.88
1955-1959      100      0.52383  0.41511  0.50     118      49      93      212   1.80
1955-1959      101      0.55087  0.43191  0.50      69      30      54      119   1.72
1955-1959      102      0.57769  0.44822  0.50      39      18      30       65   1.65
1955-1959      103      0.60414  0.46399  0.50      22      10      17       34   1.59
1955-1959      104      0.63008  0.47914  0.50      12       6       9       18   1.53
1955-1959      105      0.65537  0.49362  0.50       6       3       5        9   1.48
1955-1959      106      0.67988  0.50740  0.50       3       2       2        4   1.43
1955-1959      107      0.70350  0.52044  0.50       2       1       1        2   1.39
1955-1959      108      0.72614  0.53273  0.50       1       0       1        1   1.35
1955-1959      109      0.74773  0.54425  0.50       0       0       0        0   1.32
1955-1959      110+     0.76821  1.00000  1.30       0       0       0        0   1.30
1960-1964        0      0.02264  0.02220  0.12  100000    2220   98038  7099116  70.99
1960-1964        1      0.00144  0.00144  0.50   97780     141   97710  7001078  71.60
1960-1964        2      0.00087  0.00087  0.50   97639      85   97597  6903368  70.70
1960-1964        3      0.00065  0.00065  0.50   97554      63   97523  6805771  69.76
1960-1964        4      0.00056  0.00055  0.50   97491      54   97464  6708249  68.81
1960-1964        5      0.00050  0.00050  0.50   97437      48   97413  6610785  67.85
1960-1964        6      0.00043  0.00043  0.50   97388      42   97367  6513372  66.88
