Germany, Life tables (period 1x5), Total	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009       34      0.00064  0.00064  0.50   98650      63   98619  4590336  46.53
2005-2009       35      0.00069  0.00069  0.50   98588      68   98554  4491717  45.56
2005-2009       36      0.00074  0.00074  0.50   98520      73   98483  4393163  44.59
2005-2009       37      0.00081  0.00081  0.50   98447      79   98407  4294680  43.62
2005-2009       38      0.00089  0.00089  0.50   98367      87   98324  4196273  42.66
2005-2009       39      0.00101  0.00101  0.50   98280      99   98230  4097949  41.70
2005-2009       40      0.00113  0.00113  0.50   98181     111   98125  3999719  40.74
2005-2009       41      0.00124  0.00124  0.50   98070     121   98009  3901593  39.78
2005-2009       42      0.00139  0.00139  0.50   97949     136   97881  3803584  38.83
2005-2009       43      0.00159  0.00159  0.50   97813     156   97735  3705703  37.89
2005-2009       44      0.00176  0.00176  0.50   97657     172   97571  3607968  36.95
2005-2009       45      0.00201  0.00201  0.50   97485     196   97387  3510397  36.01
2005-2009       46      0.00226  0.00226  0.50   97289     220   97179  3413010  35.08
2005-2009       47      0.00254  0.00254  0.50   97069     247   96946  3315831  34.16
2005-2009       48      0.00281  0.00281  0.50   96823     272   96687  3218885  33.25
2005-2009       49      0.00314  0.00313  0.50   96551     302   96399  3122199  32.34
2005-2009       50      0.00344  0.00343  0.50   96248     330   96083  3025799  31.44
2005-2009       51      0.00380  0.00380  0.50   95918     364   95736  2929716  30.54
2005-2009       52      0.00417  0.00417  0.50   95554     398   95355  2833980  29.66
2005-2009       53      0.00451  0.00450  0.50   95156     428   94942  2738625  28.78
2005-2009       54      0.00494  0.00493  0.50   94728     467   94494  2643683  27.91
2005-2009       55      0.00537  0.00535  0.50   94260     505   94008  2549189  27.04
2005-2009       56      0.00578  0.00576  0.50   93756     540   93486  2455181  26.19
2005-2009       57      0.00619  0.00617  0.50   93216     575   92928  2361696  25.34
2005-2009       58      0.00683  0.00681  0.50   92641     631   92325  2268767  24.49
2005-2009       59      0.00731  0.00729  0.50   92010     671   91675  2176442  23.65
2005-2009       60      0.00807  0.00804  0.50   91339     735   90972  2084767  22.82
2005-2009       61      0.00876  0.00872  0.50   90605     790   90210  1993795  22.01
2005-2009       62      0.00945  0.00941  0.50   89815     845   89392  1903586  21.19
2005-2009       63      0.01017  0.01012  0.50   88970     901   88519  1814193  20.39
2005-2009       64      0.01083  0.01077  0.50   88069     949   87595  1725674  19.59
2005-2009       65      0.01182  0.01175  0.50   87120    1024   86608  1638080  18.80
2005-2009       66      0.01274  0.01266  0.50   86097    1090   85552  1551471  18.02
2005-2009       67      0.01380  0.01370  0.50   85007    1165   84424  1465920  17.24
2005-2009       68      0.01504  0.01493  0.50   83842    1252   83216  1381495  16.48
2005-2009       69      0.01663  0.01649  0.50   82590    1362   81909  1298279  15.72
2005-2009       70      0.01835  0.01818  0.50   81228    1477   80490  1216370  14.97
2005-2009       71      0.02031  0.02011  0.50   79751    1604   78949  1135880  14.24
2005-2009       72      0.02269  0.02243  0.50   78147    1753   77271  1056931  13.52
2005-2009       73      0.02517  0.02486  0.50   76394    1899   75445   979660  12.82
2005-2009       74      0.02828  0.02789  0.50   74495    2077   73457   904215  12.14
2005-2009       75      0.03160  0.03111  0.50   72418    2253   71292   830758  11.47
2005-2009       76      0.03545  0.03484  0.50   70165    2444   68943   759467  10.82
2005-2009       77      0.03956  0.03879  0.50   67721    2627   66407   690524  10.20
2005-2009       78      0.04422  0.04326  0.50   65094    2816   63686   624117   9.59
2005-2009       79      0.04883  0.04766  0.50   62278    2968   60794   560431   9.00
2005-2009       80      0.05540  0.05390  0.50   59310    3197   57711   499637   8.42
2005-2009       81      0.06178  0.05993  0.50   56113    3363   54431   441926   7.88
2005-2009       82      0.06940  0.06707  0.50   52750    3538   50981   387494   7.35
2005-2009       83      0.07836  0.07540  0.50   49212    3711   47357   336514   6.84
2005-2009       84      0.08819  0.08447  0.50   45501    3843   43579   289157   6.35
2005-2009       85      0.10207  0.09711  0.50   41658    4046   39635   245577   5.90
2005-2009       86      0.11319  0.10713  0.50   37612    4029   35598   205942   5.48
2005-2009       87      0.12806  0.12036  0.50   33583    4042   31562   170345   5.07
2005-2009       88      0.14419  0.13449  0.50   29541    3973   27555   138783   4.70
2005-2009       89      0.16060  0.14867  0.50   25568    3801   23668   111228   4.35
2005-2009       90      0.17704  0.16264  0.50   21767    3540   19997    87561   4.02
2005-2009       91      0.20419  0.18528  0.50   18227    3377   16538    67564   3.71
2005-2009       92      0.22699  0.20385  0.50   14850    3027   13336    51025   3.44
2005-2009       93      0.24988  0.22212  0.50   11823    2626   10510    37689   3.19
2005-2009       94      0.27792  0.24401  0.50    9197    2244    8075    27180   2.96
2005-2009       95      0.30400  0.26389  0.50    6952    1835    6035    19105   2.75
2005-2009       96      0.33428  0.28641  0.50    5118    1466    4385    13070   2.55
2005-2009       97      0.36607  0.30944  0.50    3652    1130    3087     8685   2.38
2005-2009       98      0.39917  0.33275  0.50    2522     839    2102     5598   2.22
2005-2009       99      0.43329  0.35613  0.50    1683     599    1383     3496   2.08
2005-2009      100      0.46813  0.37934  0.50    1083     411     878     2113   1.95
2005-2009      101      0.50334  0.40214  0.50     672     270     537     1235   1.84
2005-2009      102      0.53859  0.42432  0.50     402     171     317      697   1.73
2005-2009      103      0.57350  0.44570  0.50     231     103     180      381   1.64
2005-2009      104      0.60774  0.46610  0.50     128      60      98      201   1.57
2005-2009      105      0.64099  0.48541  0.50      68      33      52      102   1.49
2005-2009      106      0.67296  0.50353  0.50      35      18      26       51   1.43
2005-2009      107      0.70344  0.52040  0.50      17       9      13       24   1.38
2005-2009      108      0.73222  0.53599  0.50       8       4       6       11   1.33
2005-2009      109      0.75918  0.55029  0.50       4       2       3        5   1.30
2005-2009      110+     0.78424  1.00000  1.28       2       2       2        2   1.28
2010-2014        0      0.00339  0.00338  0.14  100000     338   99710  8046231  80.46
2010-2014        1      0.00027  0.00027  0.50   99662      27   99648  7946521  79.73
2010-2014        2      0.00015  0.00015  0.50   99635      15   99628  7846872  78.76
2010-2014        3      0.00012  0.00012  0.50   99620      12   99614  7747245  77.77
2010-2014        4      0.00011  0.00011  0.50   99608      11   99603  7647631  76.78
2010-2014        5      0.00010  0.00010  0.50   99597      10   99592  7548028  75.79
2010-2014        6      0.00008  0.00008  0.50   99587       8   99583  7448436  74.79
2010-2014        7      0.00008  0.00008  0.50   99579       8   99575  7348853  73.80
2010-2014        8      0.00008  0.00008  0.50   99571       8   99567  7249278  72.81
2010-2014        9      0.00008  0.00008  0.50   99563       8   99559  7149711  71.81
2010-2014       10      0.00007  0.00007  0.50   99555       7   99552  7050152  70.82
2010-2014       11      0.00007  0.00007  0.50   99548       7   99545  6950600  69.82
2010-2014       12      0.00009  0.00009  0.50   99541       9   99537  6851056  68.83
2010-2014       13      0.00010  0.00010  0.50   99532      10   99527  6751519  67.83
2010-2014       14      0.00011  0.00011  0.50   99522      11   99517  6651992  66.84
2010-2014       15      0.00014  0.00014  0.50   99511      14   99504  6552475  65.85
2010-2014       16      0.00020  0.00020  0.50   99497      20   99487  6452971  64.86
2010-2014       17      0.00024  0.00024  0.50   99478      24   99466  6353483  63.87
2010-2014       18      0.00033  0.00033  0.50   99454      33   99437  6254018  62.88
2010-2014       19      0.00034  0.00034  0.50   99421      34   99404  6154580  61.90
2010-2014       20      0.00034  0.00034  0.50   99387      34   99370  6055177  60.93
2010-2014       21      0.00035  0.00035  0.50   99353      35   99335  5955807  59.95
2010-2014       22      0.00034  0.00034  0.50   99318      34   99301  5856472  58.97
2010-2014       23      0.00038  0.00038  0.50   99284      38   99265  5757171  57.99
2010-2014       24      0.00036  0.00036  0.50   99246      36   99228  5657906  57.01
2010-2014       25      0.00038  0.00038  0.50   99210      37   99191  5558678  56.03
2010-2014       26      0.00038  0.00038  0.50   99172      38   99154  5459487  55.05
2010-2014       27      0.00041  0.00041  0.50   99135      40   99114  5360334  54.07
2010-2014       28      0.00042  0.00042  0.50   99094      41   99074  5261220  53.09
2010-2014       29      0.00045  0.00045  0.50   99053      44   99031  5162146  52.11
2010-2014       30      0.00045  0.00045  0.50   99009      45   98986  5063115  51.14
2010-2014       31      0.00049  0.00049  0.50   98964      48   98940  4964129  50.16
2010-2014       32      0.00053  0.00053  0.50   98916      52   98890  4865189  49.19
2010-2014       33      0.00057  0.00057  0.50   98864      56   98835  4766299  48.21
2010-2014       34      0.00060  0.00060  0.50   98807      59   98778  4667464  47.24
2010-2014       35      0.00063  0.00063  0.50   98748      62   98717  4568686  46.27
2010-2014       36      0.00068  0.00068  0.50   98686      67   98653  4469968  45.29
2010-2014       37      0.00071  0.00071  0.50   98619      70   98584  4371315  44.33
2010-2014       38      0.00083  0.00083  0.50   98549      82   98508  4272731  43.36
2010-2014       39      0.00090  0.00090  0.50   98467      89   98423  4174223  42.39
2010-2014       40      0.00097  0.00097  0.50   98379      96   98331  4075800  41.43
2010-2014       41      0.00108  0.00108  0.50   98283     106   98230  3977469  40.47
2010-2014       42      0.00121  0.00121  0.50   98177     119   98117  3879239  39.51
2010-2014       43      0.00135  0.00135  0.50   98058     133   97991  3781122  38.56
2010-2014       44      0.00150  0.00150  0.50   97925     147   97852  3683131  37.61
2010-2014       45      0.00167  0.00167  0.50   97778     163   97696  3585279  36.67
2010-2014       46      0.00187  0.00187  0.50   97615     182   97524  3487583  35.73
2010-2014       47      0.00213  0.00213  0.50   97432     208   97329  3390059  34.79
2010-2014       48      0.00235  0.00235  0.50   97225     228   97111  3292730  33.87
2010-2014       49      0.00268  0.00268  0.50   96997     260   96867  3195620  32.95
2010-2014       50      0.00297  0.00296  0.50   96737     287   96593  3098753  32.03
2010-2014       51      0.00339  0.00339  0.50   96450     327   96287  3002160  31.13
2010-2014       52      0.00376  0.00375  0.50   96123     360   95943  2905873  30.23
2010-2014       53      0.00416  0.00415  0.50   95763     398   95564  2809930  29.34
2010-2014       54      0.00459  0.00458  0.50   95365     437   95147  2714366  28.46
2010-2014       55      0.00500  0.00499  0.50   94929     474   94692  2619219  27.59
2010-2014       56      0.00546  0.00544  0.50   94455     514   94198  2524527  26.73
2010-2014       57      0.00597  0.00595  0.50   93941     559   93661  2430329  25.87
2010-2014       58      0.00653  0.00651  0.50   93382     608   93078  2336667  25.02
2010-2014       59      0.00712  0.00709  0.50   92774     658   92445  2243590  24.18
2010-2014       60      0.00779  0.00776  0.50   92116     715   91758  2151145  23.35
2010-2014       61      0.00841  0.00838  0.50   91401     766   91018  2059387  22.53
2010-2014       62      0.00903  0.00899  0.50   90635     814   90228  1968369  21.72
2010-2014       63      0.00977  0.00972  0.50   89821     873   89384  1878141  20.91
2010-2014       64      0.01066  0.01061  0.50   88948     944   88476  1788756  20.11
2010-2014       65      0.01150  0.01143  0.50   88004    1006   87501  1700281  19.32
2010-2014       66      0.01257  0.01250  0.50   86998    1087   86454  1612780  18.54
2010-2014       67      0.01338  0.01329  0.50   85911    1142   85340  1526325  17.77
2010-2014       68      0.01458  0.01448  0.50   84769    1227   84155  1440985  17.00
2010-2014       69      0.01561  0.01549  0.50   83542    1294   82895  1356830  16.24
2010-2014       70      0.01702  0.01687  0.50   82248    1388   81554  1273935  15.49
2010-2014       71      0.01843  0.01826  0.50   80860    1477   80121  1192381  14.75
2010-2014       72      0.02014  0.01993  0.50   79383    1582   78592  1112260  14.01
2010-2014       73      0.02211  0.02186  0.50   77801    1701   76950  1033668  13.29
2010-2014       74      0.02454  0.02424  0.50   76100    1845   75177   956718  12.57
2010-2014       75      0.02765  0.02727  0.50   74255    2025   73242   881541  11.87
2010-2014       76      0.03102  0.03055  0.50   72230    2206   71126   808299  11.19
2010-2014       77      0.03494  0.03434  0.50   70023    2405   68821   737173  10.53
2010-2014       78      0.03962  0.03885  0.50   67619    2627   66305   668352   9.88
2010-2014       79      0.04505  0.04406  0.50   64992    2863   63560   602046   9.26
2010-2014       80      0.05063  0.04938  0.50   62128    3068   60594   538486   8.67
2010-2014       81      0.05798  0.05634  0.50   59060    3328   57397   477892   8.09
2010-2014       82      0.06592  0.06382  0.50   55733    3557   53955   420495   7.54
2010-2014       83      0.07441  0.07174  0.50   52176    3743   50305   366541   7.03
2010-2014       84      0.08395  0.08057  0.50   48433    3902   46482   316236   6.53
2010-2014       85      0.09456  0.09029  0.50   44531    4021   42520   269755   6.06
2010-2014       86      0.10729  0.10183  0.50   40510    4125   38447   227234   5.61
2010-2014       87      0.12097  0.11407  0.50   36385    4151   34310   188787   5.19
2010-2014       88      0.13705  0.12826  0.50   32234    4134   30167   154477   4.79
2010-2014       89      0.15496  0.14382  0.50   28100    4041   26079   124310   4.42
2010-2014       90      0.17658  0.16225  0.50   24059    3904   22107    98231   4.08
2010-2014       91      0.19693  0.17928  0.50   20155    3613   18348    76124   3.78
2010-2014       92      0.22036  0.19849  0.50   16542    3283   14900    57775   3.49
2010-2014       93      0.24435  0.21775  0.50   13258    2887   11815    42875   3.23
2010-2014       94      0.26660  0.23524  0.50   10371    2440    9151    31061   2.99
2010-2014       95      0.29996  0.26084  0.50    7932    2069    6897    21909   2.76
2010-2014       96      0.33118  0.28413  0.50    5863    1666    5030    15012   2.56
2010-2014       97      0.36409  0.30802  0.50    4197    1293    3551     9982   2.38
2010-2014       98      0.39846  0.33226  0.50    2904     965    2422     6432   2.21
2010-2014       99      0.43397  0.35660  0.50    1939     692    1593     4010   2.07
2010-2014      100      0.47029  0.38076  0.50    1248     475    1010     2416   1.94
2010-2014      101      0.50703  0.40449  0.50     773     313     616     1406   1.82
2010-2014      102      0.54378  0.42754  0.50     460     197     362      790   1.72
2010-2014      103      0.58014  0.44970  0.50     263     118     204      428   1.63
2010-2014      104      0.61572  0.47079  0.50     145      68     111      224   1.54
2010-2014      105      0.65016  0.49066  0.50      77      38      58      113   1.47
2010-2014      106      0.68316  0.50922  0.50      39      20      29       55   1.41
2010-2014      107      0.71445  0.52640  0.50      19      10      14       26   1.36
2010-2014      108      0.74384  0.54219  0.50       9       5       7       12   1.31
2010-2014      109      0.77121  0.55659  0.50       4       2       3        5   1.28
2010-2014      110+     0.79648  1.00000  1.26       2       2       2        2   1.26
2015-2019        0      0.00329  0.00328  0.14  100000     328   99719  8088970  80.89
2015-2019        1      0.00026  0.00026  0.50   99672      26   99659  7989251  80.16
2015-2019        2      0.00014  0.00014  0.50   99647      14   99639  7889592  79.18
2015-2019        3      0.00011  0.00011  0.50   99632      11   99627  7789952  78.19
2015-2019        4      0.00010  0.00010  0.50   99621      10   99616  7690325  77.20
2015-2019        5      0.00009  0.00009  0.50   99611       9   99606  7590709  76.20
2015-2019        6      0.00009  0.00009  0.50   99602       9   99597  7491103  75.21
2015-2019        7      0.00007  0.00007  0.50   99593       7   99589  7391506  74.22
2015-2019        8      0.00007  0.00007  0.50   99586       7   99582  7291917  73.22
2015-2019        9      0.00007  0.00007  0.50   99579       7   99575  7192334  72.23
2015-2019       10      0.00007  0.00007  0.50   99572       7   99569  7092759  71.23
2015-2019       11      0.00008  0.00008  0.50   99565       8   99561  6993190  70.24
2015-2019       12      0.00008  0.00008  0.50   99557       8   99554  6893629  69.24
2015-2019       13      0.00009  0.00009  0.50   99550       9   99545  6794075  68.25
2015-2019       14      0.00011  0.00011  0.50   99541      11   99535  6694530  67.25
2015-2019       15      0.00014  0.00014  0.50   99529      14   99522  6594995  66.26
2015-2019       16      0.00019  0.00019  0.50   99515      19   99505  6495473  65.27
2015-2019       17      0.00021  0.00021  0.50   99496      21   99485  6395967  64.28
2015-2019       18      0.00029  0.00029  0.50   99475      29   99460  6296482  63.30
2015-2019       19      0.00029  0.00029  0.50   99446      29   99431  6197022  62.32
2015-2019       20      0.00031  0.00031  0.50   99416      31   99401  6097591  61.33
2015-2019       21      0.00030  0.00030  0.50   99385      30   99370  5998190  60.35
2015-2019       22      0.00031  0.00031  0.50   99355      31   99340  5898820  59.37
2015-2019       23      0.00030  0.00030  0.50   99324      30   99309  5799481  58.39
2015-2019       24      0.00033  0.00033  0.50   99294      33   99278  5700172  57.41
2015-2019       25      0.00032  0.00032  0.50   99261      32   99245  5600894  56.43
2015-2019       26      0.00033  0.00033  0.50   99229      33   99213  5501649  55.44
2015-2019       27      0.00035  0.00035  0.50   99197      35   99179  5402436  54.46
2015-2019       28      0.00037  0.00037  0.50   99162      37   99143  5303257  53.48
2015-2019       29      0.00040  0.00040  0.50   99125      40   99105  5204113  52.50
2015-2019       30      0.00044  0.00044  0.50   99085      43   99063  5105009  51.52
2015-2019       31      0.00049  0.00049  0.50   99042      48   99018  5005945  50.54
2015-2019       32      0.00051  0.00051  0.50   98994      50   98968  4906928  49.57
2015-2019       33      0.00054  0.00054  0.50   98943      54   98916  4807959  48.59
2015-2019       34      0.00058  0.00058  0.50   98890      57   98861  4709043  47.62
2015-2019       35      0.00062  0.00062  0.50   98832      62   98801  4610182  46.65
2015-2019       36      0.00068  0.00068  0.50   98770      67   98737  4511381  45.68
2015-2019       37      0.00074  0.00074  0.50   98704      73   98667  4412643  44.71
2015-2019       38      0.00080  0.00080  0.50   98631      79   98591  4313976  43.74
2015-2019       39      0.00087  0.00087  0.50   98552      85   98509  4215385  42.77
2015-2019       40      0.00096  0.00096  0.50   98466      94   98419  4116876  41.81
2015-2019       41      0.00106  0.00106  0.50   98372     104   98320  4018457  40.85
2015-2019       42      0.00112  0.00112  0.50   98268     110   98213  3920137  39.89
2015-2019       43      0.00124  0.00124  0.50   98158     122   98097  3821924  38.94
2015-2019       44      0.00138  0.00137  0.50   98036     135   97968  3723827  37.98
2015-2019       45      0.00155  0.00155  0.50   97901     151   97825  3625859  37.04
2015-2019       46      0.00170  0.00170  0.50   97750     166   97667  3528034  36.09
2015-2019       47      0.00190  0.00190  0.50   97583     185   97491  3430367  35.15
2015-2019       48      0.00213  0.00212  0.50   97398     207   97295  3332876  34.22
2015-2019       49      0.00238  0.00238  0.50   97191     231   97076  3235581  33.29
2015-2019       50      0.00262  0.00261  0.50   96961     253   96834  3138505  32.37
2015-2019       51      0.00292  0.00292  0.50   96707     282   96566  3041671  31.45
2015-2019       52      0.00327  0.00327  0.50   96425     315   96267  2945105  30.54
2015-2019       53      0.00367  0.00366  0.50   96110     352   95934  2848838  29.64
2015-2019       54      0.00410  0.00409  0.50   95758     392   95562  2752904  28.75
2015-2019       55      0.00457  0.00456  0.50   95366     435   95149  2657342  27.86
2015-2019       56      0.00507  0.00506  0.50   94931     480   94691  2562193  26.99
2015-2019       57      0.00562  0.00560  0.50   94451     529   94187  2467502  26.12
2015-2019       58      0.00619  0.00617  0.50   93922     580   93632  2373315  25.27
2015-2019       59      0.00684  0.00682  0.50   93342     636   93024  2279683  24.42
2015-2019       60      0.00753  0.00750  0.50   92706     695   92358  2186659  23.59
2015-2019       61      0.00822  0.00819  0.50   92011     754   91634  2094301  22.76
2015-2019       62      0.00901  0.00897  0.50   91257     819   90848  2002667  21.95
2015-2019       63      0.00984  0.00979  0.50   90438     886   89996  1911819  21.14
2015-2019       64      0.01075  0.01069  0.50   89553     958   89074  1821823  20.34
2015-2019       65      0.01159  0.01153  0.50   88595    1021   88084  1732749  19.56
2015-2019       66      0.01258  0.01250  0.50   87574    1095   87027  1644665  18.78
2015-2019       67      0.01366  0.01357  0.50   86479    1173   85893  1557638  18.01
2015-2019       68      0.01469  0.01458  0.50   85306    1244   84684  1471746  17.25
2015-2019       69      0.01595  0.01582  0.50   84062    1330   83397  1387062  16.50
2015-2019       70      0.01745  0.01730  0.50   82732    1431   82017  1303664  15.76
2015-2019       71      0.01899  0.01881  0.50   81301    1529   80537  1221647  15.03
2015-2019       72      0.02040  0.02019  0.50   79772    1611   78967  1141111  14.30
2015-2019       73      0.02235  0.02210  0.50   78161    1728   77297  1062144  13.59
2015-2019       74      0.02420  0.02391  0.50   76434    1828   75520   984847  12.89
2015-2019       75      0.02652  0.02618  0.50   74606    1953   73630   909327  12.19
2015-2019       76      0.02910  0.02868  0.50   72653    2084   71611   835697  11.50
2015-2019       77      0.03208  0.03157  0.50   70569    2228   69455   764086  10.83
2015-2019       78      0.03589  0.03525  0.50   68341    2409   67136   694631  10.16
2015-2019       79      0.04066  0.03985  0.50   65932    2627   64618   627495   9.52
2015-2019       80      0.04634  0.04529  0.50   63305    2867   61871   562877   8.89
2015-2019       81      0.05276  0.05140  0.50   60437    3107   58884   501006   8.29
2015-2019       82      0.06037  0.05860  0.50   57331    3359   55651   442122   7.71
2015-2019       83      0.06875  0.06647  0.50   53971    3587   52178   386471   7.16
2015-2019       84      0.07921  0.07620  0.50   50384    3839   48464   334293   6.63
2015-2019       85      0.09053  0.08661  0.50   46545    4031   44529   285828   6.14
2015-2019       86      0.10395  0.09882  0.50   42514    4201   40413   241299   5.68
2015-2019       87      0.11776  0.11121  0.50   38313    4261   36182   200886   5.24
2015-2019       88      0.13438  0.12592  0.50   34052    4288   31908   164704   4.84
2015-2019       89      0.15153  0.14086  0.50   29764    4193   27668   132796   4.46
2015-2019       90      0.17174  0.15816  0.50   25571    4044   23549   105128   4.11
2015-2019       91      0.19282  0.17587  0.50   21527    3786   19634    81579   3.79
2015-2019       92      0.21832  0.19684  0.50   17741    3492   15995    61945   3.49
2015-2019       93      0.24327  0.21689  0.50   14249    3090   12704    45949   3.22
2015-2019       94      0.26900  0.23711  0.50   11159    2646    9836    33246   2.98
2015-2019       95      0.29999  0.26087  0.50    8513    2221    7402    23410   2.75
2015-2019       96      0.33224  0.28491  0.50    6292    1793    5396    16007   2.54
2015-2019       97      0.36632  0.30961  0.50    4499    1393    3803    10612   2.36
2015-2019       98      0.40196  0.33469  0.50    3106    1040    2587     6809   2.19
2015-2019       99      0.43885  0.35988  0.50    2067     744    1695     4222   2.04
2015-2019      100      0.47660  0.38488  0.50    1323     509    1068     2527   1.91
2015-2019      101      0.51477  0.40940  0.50     814     333     647     1459   1.79
2015-2019      102      0.55292  0.43316  0.50     481     208     377      812   1.69
2015-2019      103      0.59057  0.45594  0.50     272     124     210      435   1.60
2015-2019      104      0.62731  0.47753  0.50     148      71     113      225   1.52
2015-2019      105      0.66272  0.49778  0.50      77      39      58      112   1.45
2015-2019      106      0.69647  0.51658  0.50      39      20      29       54   1.39
2015-2019      107      0.72829  0.53388  0.50      19      10      14       25   1.33
2015-2019      108      0.75797  0.54966  0.50       9       5       6       11   1.29
2015-2019      109      0.78541  0.56394  0.50       4       2       3        5   1.26
2015-2019      110+     0.81053  1.00000  1.23       2       2       2        2   1.23
