Belgium, Life tables (period 1x1), Total	Last modified: 25 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1880          75      0.10512  0.09987  0.50   18308    1828   17394   119464   6.53
  1880          76      0.11383  0.10770  0.50   16480    1775   15592   102070   6.19
  1880          77      0.12181  0.11482  0.50   14705    1688   13861    86478   5.88
  1880          78      0.12811  0.12040  0.50   13016    1567   12233    72617   5.58
  1880          79      0.13125  0.12317  0.50   11449    1410   10744    60385   5.27
  1880          80      0.14672  0.13669  0.50   10039    1372    9353    49640   4.94
  1880          81      0.16001  0.14816  0.50    8667    1284    8025    40287   4.65
  1880          82      0.17551  0.16135  0.50    7383    1191    6787    32263   4.37
  1880          83      0.19336  0.17632  0.50    6192    1092    5646    25475   4.11
  1880          84      0.21211  0.19178  0.50    5100     978    4611    19830   3.89
  1880          85      0.22788  0.20457  0.50    4122     843    3700    15219   3.69
  1880          86      0.24165  0.21560  0.50    3279     707    2925    11519   3.51
  1880          87      0.25429  0.22561  0.50    2572     580    2282     8593   3.34
  1880          88      0.26439  0.23352  0.50    1992     465    1759     6312   3.17
  1880          89      0.29113  0.25414  0.50    1526     388    1333     4553   2.98
  1880          90      0.31078  0.26898  0.50    1139     306     985     3220   2.83
  1880          91      0.33109  0.28407  0.50     832     236     714     2235   2.68
  1880          92      0.35202  0.29933  0.50     596     178     507     1521   2.55
  1880          93      0.37350  0.31472  0.50     418     131     352     1014   2.43
  1880          94      0.39545  0.33017  0.50     286      94     239      662   2.31
  1880          95      0.41780  0.34560  0.50     192      66     159      423   2.21
  1880          96      0.44046  0.36096  0.50     125      45     103      265   2.11
  1880          97      0.46333  0.37618  0.50      80      30      65      162   2.02
  1880          98      0.48633  0.39120  0.50      50      20      40       97   1.94
  1880          99      0.50935  0.40596  0.50      30      12      24       57   1.86
  1880         100      0.53231  0.42042  0.50      18       8      14       32   1.79
  1880         101      0.55512  0.43451  0.50      10       5       8       18   1.72
  1880         102      0.57766  0.44821  0.50       6       3       5       10   1.66
  1880         103      0.59988  0.46147  0.50       3       2       3        5   1.61
  1880         104      0.62167  0.47425  0.50       2       1       1        3   1.56
  1880         105      0.64297  0.48655  0.50       1       0       1        1   1.51
  1880         106      0.66371  0.49834  0.50       0       0       0        1   1.47
  1880         107      0.68383  0.50959  0.50       0       0       0        0   1.43
  1880         108      0.70329  0.52032  0.50       0       0       0        0   1.40
  1880         109      0.72203  0.53051  0.50       0       0       0        0   1.37
  1880         110+     0.74002  1.00000  1.35       0       0       0        0   1.35
  1881           0      0.17611  0.15693  0.31  100000   15693   89107  4441505  44.42
  1881           1      0.05211  0.05079  0.50   84307    4282   82166  4352398  51.63
  1881           2      0.02563  0.02531  0.50   80026    2025   79013  4270232  53.36
  1881           3      0.01675  0.01661  0.50   78000    1296   77352  4191219  53.73
  1881           4      0.01151  0.01144  0.50   76704     878   76266  4113867  53.63
  1881           5      0.00917  0.00912  0.50   75827     692   75481  4037601  53.25
  1881           6      0.00617  0.00615  0.50   75135     462   74904  3962120  52.73
  1881           7      0.00505  0.00504  0.50   74673     376   74485  3887216  52.06
  1881           8      0.00444  0.00443  0.50   74297     329   74132  3812731  51.32
  1881           9      0.00420  0.00419  0.50   73967     310   73812  3738599  50.54
  1881          10      0.00374  0.00373  0.50   73657     275   73520  3664787  49.75
  1881          11      0.00340  0.00339  0.50   73382     249   73258  3591267  48.94
  1881          12      0.00292  0.00292  0.50   73133     214   73027  3518009  48.10
  1881          13      0.00315  0.00314  0.50   72920     229   72805  3444983  47.24
  1881          14      0.00381  0.00381  0.50   72691     277   72552  3372177  46.39
  1881          15      0.00459  0.00458  0.50   72414     331   72248  3299625  45.57
  1881          16      0.00474  0.00473  0.50   72083     341   71912  3227376  44.77
  1881          17      0.00555  0.00553  0.50   71742     397   71543  3155464  43.98
  1881          18      0.00659  0.00656  0.50   71345     468   71111  3083921  43.23
  1881          19      0.00650  0.00648  0.50   70876     459   70647  3012810  42.51
  1881          20      0.00786  0.00783  0.50   70417     552   70142  2942163  41.78
  1881          21      0.00784  0.00781  0.50   69866     545   69593  2872022  41.11
  1881          22      0.00744  0.00741  0.50   69320     514   69064  2802429  40.43
  1881          23      0.00808  0.00804  0.50   68807     553   68530  2733365  39.73
  1881          24      0.00818  0.00815  0.50   68253     556   67975  2664835  39.04
  1881          25      0.00816  0.00812  0.50   67697     550   67422  2596860  38.36
  1881          26      0.00808  0.00804  0.50   67147     540   66877  2529437  37.67
  1881          27      0.00804  0.00801  0.50   66607     533   66341  2462560  36.97
  1881          28      0.00796  0.00793  0.50   66074     524   65812  2396219  36.27
  1881          29      0.00796  0.00793  0.50   65550     520   65291  2330407  35.55
  1881          30      0.00792  0.00789  0.50   65031     513   64774  2265116  34.83
  1881          31      0.00816  0.00812  0.50   64517     524   64255  2200342  34.10
  1881          32      0.00890  0.00887  0.50   63993     567   63710  2136087  33.38
  1881          33      0.00958  0.00953  0.50   63426     604   63124  2072377  32.67
  1881          34      0.01023  0.01018  0.50   62821     640   62502  2009254  31.98
  1881          35      0.00997  0.00992  0.50   62182     617   61873  1946752  31.31
  1881          36      0.00972  0.00967  0.50   61565     595   61267  1884879  30.62
  1881          37      0.01019  0.01013  0.50   60970     618   60661  1823612  29.91
  1881          38      0.01042  0.01036  0.50   60352     626   60039  1762951  29.21
  1881          39      0.01071  0.01065  0.50   59726     636   59408  1702912  28.51
  1881          40      0.01068  0.01062  0.50   59090     628   58776  1643504  27.81
  1881          41      0.01104  0.01098  0.50   58462     642   58141  1584728  27.11
  1881          42      0.01175  0.01168  0.50   57821     676   57483  1526587  26.40
  1881          43      0.01209  0.01201  0.50   57145     687   56802  1469104  25.71
  1881          44      0.01217  0.01210  0.50   56459     683   56117  1412302  25.01
  1881          45      0.01189  0.01182  0.50   55776     660   55446  1356185  24.32
  1881          46      0.01235  0.01227  0.50   55116     676   54778  1300739  23.60
  1881          47      0.01312  0.01303  0.50   54440     709   54085  1245962  22.89
  1881          48      0.01400  0.01390  0.50   53730     747   53357  1191877  22.18
  1881          49      0.01486  0.01475  0.50   52983     782   52592  1138520  21.49
  1881          50      0.01453  0.01443  0.50   52201     753   51825  1085928  20.80
  1881          51      0.01536  0.01524  0.50   51448     784   51056  1034103  20.10
  1881          52      0.01716  0.01701  0.50   50664     862   50233   983047  19.40
  1881          53      0.01814  0.01797  0.50   49802     895   49355   932813  18.73
  1881          54      0.01870  0.01853  0.50   48907     906   48454   883458  18.06
  1881          55      0.01924  0.01905  0.50   48001     915   47544   835004  17.40
  1881          56      0.02076  0.02055  0.50   47087     967   46603   787460  16.72
  1881          57      0.02257  0.02231  0.50   46119    1029   45605   740857  16.06
  1881          58      0.02374  0.02346  0.50   45090    1058   44561   695253  15.42
  1881          59      0.02571  0.02539  0.50   44032    1118   43473   650691  14.78
  1881          60      0.02700  0.02664  0.50   42914    1143   42343   607218  14.15
  1881          61      0.02907  0.02865  0.50   41771    1197   41173   564876  13.52
  1881          62      0.03368  0.03312  0.50   40574    1344   39902   523703  12.91
  1881          63      0.03740  0.03671  0.50   39230    1440   38510   483801  12.33
  1881          64      0.03798  0.03727  0.50   37790    1408   37086   445291  11.78
  1881          65      0.03938  0.03862  0.50   36382    1405   35679   408205  11.22
  1881          66      0.04381  0.04287  0.50   34977    1499   34227   372526  10.65
  1881          67      0.04921  0.04803  0.50   33477    1608   32673   338299  10.11
  1881          68      0.05476  0.05330  0.50   31869    1699   31020   305626   9.59
  1881          69      0.05840  0.05674  0.50   30171    1712   29315   274606   9.10
  1881          70      0.06195  0.06009  0.50   28459    1710   27604   245291   8.62
  1881          71      0.07161  0.06913  0.50   26749    1849   25824   217687   8.14
  1881          72      0.08254  0.07927  0.50   24899    1974   23913   191863   7.71
  1881          73      0.08650  0.08292  0.50   22926    1901   21975   167951   7.33
  1881          74      0.09026  0.08637  0.50   21025    1816   20117   145976   6.94
  1881          75      0.09834  0.09373  0.50   19209    1800   18309   125859   6.55
  1881          76      0.10967  0.10397  0.50   17408    1810   16504   107550   6.18
  1881          77      0.11793  0.11136  0.50   15599    1737   14730    91046   5.84
  1881          78      0.12664  0.11910  0.50   13862    1651   13036    76316   5.51
  1881          79      0.13570  0.12708  0.50   12211    1552   11435    63280   5.18
  1881          80      0.14596  0.13604  0.50   10659    1450    9934    51846   4.86
  1881          81      0.16188  0.14976  0.50    9209    1379    8519    41912   4.55
  1881          82      0.18020  0.16531  0.50    7830    1294    7183    33392   4.26
  1881          83      0.19949  0.18140  0.50    6535    1186    5943    26210   4.01
  1881          84      0.21784  0.19645  0.50    5350    1051    4824    20267   3.79
  1881          85      0.23184  0.20776  0.50    4299     893    3852    15443   3.59
  1881          86      0.24408  0.21753  0.50    3406     741    3035    11590   3.40
  1881          87      0.25566  0.22668  0.50    2665     604    2363     8555   3.21
  1881          88      0.26827  0.23654  0.50    2061     487    1817     6192   3.00
  1881          89      0.31098  0.26913  0.50    1573     423    1362     4375   2.78
  1881          90      0.33456  0.28661  0.50    1150     330     985     3013   2.62
  1881          91      0.35915  0.30447  0.50     820     250     695     2028   2.47
  1881          92      0.38466  0.32261  0.50     571     184     479     1333   2.34
  1881          93      0.41098  0.34092  0.50     386     132     321      854   2.21
  1881          94      0.43799  0.35931  0.50     255      92     209      533   2.09
  1881          95      0.46554  0.37764  0.50     163      62     132      324   1.99
  1881          96      0.49347  0.39581  0.50     102      40      81      192   1.89
  1881          97      0.52161  0.41371  0.50      61      25      49      111   1.80
  1881          98      0.54977  0.43123  0.50      36      16      28       62   1.72
  1881          99      0.57777  0.44827  0.50      20       9      16       34   1.65
  1881         100      0.60543  0.46474  0.50      11       5       9       18   1.58
  1881         101      0.63257  0.48057  0.50       6       3       5        9   1.52
  1881         102      0.65903  0.49569  0.50       3       2       2        5   1.47
  1881         103      0.68466  0.51005  0.50       2       1       1        2   1.42
  1881         104      0.70932  0.52362  0.50       1       0       1        1   1.37
  1881         105      0.73292  0.53636  0.50       0       0       0        0   1.33
  1881         106      0.75535  0.54828  0.50       0       0       0        0   1.30
  1881         107      0.77656  0.55937  0.50       0       0       0        0   1.27
  1881         108      0.79650  0.56964  0.50       0       0       0        0   1.24
  1881         109      0.81514  0.57911  0.50       0       0       0        0   1.22
  1881         110+     0.83250  1.00000  1.20       0       0       0        0   1.20
  1882           0      0.16736  0.14994  0.31  100000   14994   89591  4554878  45.55
  1882           1      0.05144  0.05015  0.50   85006    4263   82875  4465286  52.53
  1882           2      0.02467  0.02437  0.50   80743    1968   79759  4382412  54.28
  1882           3      0.01570  0.01558  0.50   78775    1227   78162  4302653  54.62
  1882           4      0.01131  0.01125  0.50   77548     872   77112  4224491  54.48
  1882           5      0.00854  0.00850  0.50   76676     652   76350  4147379  54.09
  1882           6      0.00584  0.00582  0.50   76024     443   75803  4071029  53.55
  1882           7      0.00483  0.00482  0.50   75582     364   75400  3995226  52.86
  1882           8      0.00384  0.00383  0.50   75217     288   75073  3919826  52.11
  1882           9      0.00341  0.00340  0.50   74929     255   74802  3844753  51.31
  1882          10      0.00348  0.00347  0.50   74674     259   74545  3769951  50.49
  1882          11      0.00309  0.00308  0.50   74415     229   74300  3695407  49.66
  1882          12      0.00301  0.00300  0.50   74186     223   74074  3621106  48.81
  1882          13      0.00294  0.00293  0.50   73963     217   73855  3547032  47.96
  1882          14      0.00353  0.00352  0.50   73746     260   73616  3473178  47.10
  1882          15      0.00374  0.00374  0.50   73486     275   73349  3399562  46.26
  1882          16      0.00408  0.00407  0.50   73211     298   73063  3326213  45.43
  1882          17      0.00510  0.00509  0.50   72914     371   72728  3253150  44.62
  1882          18      0.00551  0.00550  0.50   72542     399   72343  3180422  43.84
  1882          19      0.00604  0.00602  0.50   72144     434   71926  3108079  43.08
  1882          20      0.00688  0.00686  0.50   71709     492   71463  3036153  42.34
  1882          21      0.00706  0.00703  0.50   71217     501   70967  2964689  41.63
  1882          22      0.00707  0.00705  0.50   70717     498   70467  2893722  40.92
  1882          23      0.00670  0.00668  0.50   70218     469   69984  2823255  40.21
  1882          24      0.00813  0.00810  0.50   69749     565   69467  2753271  39.47
  1882          25      0.00793  0.00790  0.50   69185     547   68911  2683804  38.79
  1882          26      0.00739  0.00737  0.50   68638     506   68385  2614893  38.10
  1882          27      0.00703  0.00701  0.50   68132     477   67894  2546508  37.38
  1882          28      0.00699  0.00696  0.50   67655     471   67419  2478614  36.64
  1882          29      0.00722  0.00719  0.50   67184     483   66942  2411195  35.89
  1882          30      0.00774  0.00771  0.50   66701     514   66444  2344252  35.15
  1882          31      0.00808  0.00805  0.50   66187     533   65920  2277808  34.41
  1882          32      0.00851  0.00847  0.50   65654     556   65376  2211888  33.69
  1882          33      0.00928  0.00924  0.50   65098     601   64797  2146512  32.97
  1882          34      0.00980  0.00975  0.50   64496     629   64182  2081715  32.28
  1882          35      0.01012  0.01007  0.50   63867     643   63546  2017533  31.59
  1882          36      0.00957  0.00953  0.50   63224     602   62923  1953987  30.91
  1882          37      0.00918  0.00914  0.50   62622     572   62336  1891064  30.20
  1882          38      0.00962  0.00957  0.50   62050     594   61753  1828727  29.47
  1882          39      0.00997  0.00992  0.50   61456     610   61151  1766974  28.75
  1882          40      0.01049  0.01044  0.50   60846     635   60529  1705823  28.04
  1882          41      0.01066  0.01060  0.50   60211     638   59892  1645295  27.33
  1882          42      0.01113  0.01107  0.50   59573     659   59243  1585403  26.61
  1882          43      0.01188  0.01181  0.50   58913     696   58566  1526160  25.91
  1882          44      0.01217  0.01210  0.50   58218     704   57866  1467594  25.21
  1882          45      0.01217  0.01210  0.50   57514     696   57166  1409729  24.51
  1882          46      0.01191  0.01184  0.50   56818     673   56481  1352563  23.81
  1882          47      0.01240  0.01233  0.50   56145     692   55799  1296082  23.08
  1882          48      0.01324  0.01315  0.50   55453     729   55088  1240283  22.37
  1882          49      0.01423  0.01413  0.50   54724     773   54337  1185194  21.66
  1882          50      0.01521  0.01510  0.50   53951     815   53543  1130857  20.96
  1882          51      0.01497  0.01486  0.50   53136     789   52741  1077314  20.27
  1882          52      0.01590  0.01578  0.50   52347     826   51934  1024573  19.57
  1882          53      0.01786  0.01770  0.50   51521     912   51065   972639  18.88
  1882          54      0.01899  0.01881  0.50   50609     952   50133   921574  18.21
  1882          55      0.01971  0.01952  0.50   49657     969   49172   871441  17.55
  1882          56      0.02032  0.02012  0.50   48687     979   48198   822269  16.89
  1882          57      0.02188  0.02164  0.50   47708    1033   47192   774072  16.23
  1882          58      0.02372  0.02344  0.50   46675    1094   46128   726880  15.57
  1882          59      0.02486  0.02456  0.50   45581    1119   45022   680751  14.93
  1882          60      0.02679  0.02644  0.50   44462    1176   43874   635730  14.30
  1882          61      0.02819  0.02780  0.50   43287    1203   42685   591855  13.67
  1882          62      0.03048  0.03002  0.50   42083    1263   41452   549170  13.05
  1882          63      0.03549  0.03487  0.50   40820    1424   40108   507719  12.44
  1882          64      0.03981  0.03903  0.50   39396    1538   38628   467611  11.87
  1882          65      0.04093  0.04011  0.50   37859    1518   37100   428983  11.33
  1882          66      0.04285  0.04195  0.50   36340    1524   35578   391884  10.78
  1882          67      0.04796  0.04684  0.50   34816    1631   34000   356305  10.23
  1882          68      0.05406  0.05264  0.50   33185    1747   32312   322305   9.71
  1882          69      0.06018  0.05842  0.50   31438    1837   30520   289993   9.22
  1882          70      0.06402  0.06203  0.50   29602    1836   28684   259473   8.77
  1882          71      0.06726  0.06507  0.50   27765    1807   26862   230790   8.31
  1882          72      0.07688  0.07403  0.50   25959    1922   24998   203928   7.86
  1882          73      0.08772  0.08404  0.50   24037    2020   23027   178930   7.44
  1882          74      0.09115  0.08718  0.50   22017    1919   21057   155903   7.08
  1882          75      0.09438  0.09013  0.50   20098    1811   19192   134846   6.71
  1882          76      0.10281  0.09778  0.50   18286    1788   17392   115654   6.32
  1882          77      0.11503  0.10877  0.50   16498    1795   15601    98262   5.96
  1882          78      0.12448  0.11719  0.50   14704    1723   13842    82661   5.62
  1882          79      0.13509  0.12654  0.50   12981    1643   12159    68819   5.30
  1882          80      0.14298  0.13344  0.50   11338    1513   10581    56660   5.00
  1882          81      0.15800  0.14643  0.50    9825    1439    9106    46078   4.69
  1882          82      0.17507  0.16098  0.50    8386    1350    7711    36973   4.41
  1882          83      0.19351  0.17644  0.50    7036    1241    6416    29261   4.16
  1882          84      0.20985  0.18993  0.50    5795    1101    5244    22846   3.94
  1882          85      0.22135  0.19929  0.50    4694     936    4226    17601   3.75
  1882          86      0.23258  0.20835  0.50    3759     783    3367    13375   3.56
  1882          87      0.24431  0.21771  0.50    2976     648    2652    10008   3.36
  1882          88      0.25652  0.22736  0.50    2328     529    2063     7356   3.16
  1882          89      0.29354  0.25597  0.50    1799     460    1568     5293   2.94
  1882          90      0.31444  0.27172  0.50    1338     364    1156     3725   2.78
  1882          91      0.33614  0.28778  0.50     975     280     834     2568   2.64
  1882          92      0.35859  0.30407  0.50     694     211     589     1734   2.50
  1882          93      0.38170  0.32052  0.50     483     155     406     1145   2.37
  1882          94      0.40538  0.33706  0.50     328     111     273      740   2.25
  1882          95      0.42955  0.35360  0.50     218      77     179      467   2.15
  1882          96      0.45409  0.37007  0.50     141      52     115      288   2.05
  1882          97      0.47890  0.38638  0.50      89      34      71      173   1.95
  1882          98      0.50384  0.40245  0.50      54      22      43      102   1.87
  1882          99      0.52880  0.41822  0.50      32      14      26       58   1.79
  1882         100      0.55366  0.43362  0.50      19       8      15       33   1.72
  1882         101      0.57828  0.44858  0.50      11       5       8       18   1.66
  1882         102      0.60256  0.46305  0.50       6       3       5        9   1.60
  1882         103      0.62638  0.47699  0.50       3       2       2        5   1.54
  1882         104      0.64963  0.49036  0.50       2       1       1        2   1.49
  1882         105      0.67222  0.50312  0.50       1       0       1        1   1.45
  1882         106      0.69407  0.51526  0.50       0       0       0        1   1.41
  1882         107      0.71510  0.52676  0.50       0       0       0        0   1.37
  1882         108      0.73526  0.53762  0.50       0       0       0        0   1.34
  1882         109      0.75450  0.54783  0.50       0       0       0        0   1.31
  1882         110+     0.77280  1.00000  1.29       0       0       0        0   1.29
  1883           0      0.16941  0.15158  0.31  100000   15158   89478  4489701  44.90
  1883           1      0.05141  0.05012  0.50   84842    4252   82715  4400223  51.86
  1883           2      0.02535  0.02503  0.50   80589    2017   79580  4317508  53.57
  1883           3      0.01562  0.01549  0.50   78572    1217   77963  4237928  53.94
  1883           4      0.01142  0.01136  0.50   77354     878   76915  4159965  53.78
  1883           5      0.00797  0.00793  0.50   76476     607   76172  4083050  53.39
  1883           6      0.00571  0.00569  0.50   75869     432   75653  4006877  52.81
  1883           7      0.00509  0.00508  0.50   75437     383   75246  3931224  52.11
  1883           8      0.00393  0.00392  0.50   75054     295   74907  3855979  51.38
  1883           9      0.00362  0.00361  0.50   74760     270   74625  3781072  50.58
  1883          10      0.00326  0.00325  0.50   74490     242   74368  3706447  49.76
  1883          11      0.00330  0.00330  0.50   74247     245   74125  3632079  48.92
  1883          12      0.00336  0.00336  0.50   74002     249   73878  3557954  48.08
  1883          13      0.00308  0.00307  0.50   73754     226   73641  3484076  47.24
  1883          14      0.00341  0.00340  0.50   73527     250   73402  3410435  46.38
  1883          15      0.00412  0.00411  0.50   73277     301   73127  3337033  45.54
  1883          16      0.00460  0.00459  0.50   72976     335   72809  3263906  44.73
  1883          17      0.00541  0.00540  0.50   72641     392   72445  3191097  43.93
  1883          18      0.00610  0.00608  0.50   72249     439   72030  3118652  43.17
  1883          19      0.00638  0.00636  0.50   71810     457   71582  3046622  42.43
  1883          20      0.00683  0.00680  0.50   71353     485   71111  2975041  41.69
  1883          21      0.00731  0.00728  0.50   70868     516   70610  2903930  40.98
  1883          22      0.00824  0.00821  0.50   70352     578   70063  2833320  40.27
  1883          23      0.00750  0.00747  0.50   69775     521   69514  2763257  39.60
  1883          24      0.00784  0.00781  0.50   69253     541   68983  2693743  38.90
  1883          25      0.00758  0.00755  0.50   68712     519   68453  2624760  38.20
  1883          26      0.00725  0.00722  0.50   68193     492   67947  2556308  37.49
  1883          27      0.00722  0.00720  0.50   67701     487   67457  2488361  36.76
  1883          28      0.00734  0.00731  0.50   67214     491   66968  2420903  36.02
  1883          29      0.00771  0.00768  0.50   66723     512   66466  2353935  35.28
  1883          30      0.00821  0.00817  0.50   66210     541   65940  2287469  34.55
  1883          31      0.00865  0.00861  0.50   65669     565   65386  2221529  33.83
  1883          32      0.00886  0.00882  0.50   65104     574   64816  2156143  33.12
  1883          33      0.00918  0.00914  0.50   64529     590   64234  2091326  32.41
  1883          34      0.00990  0.00985  0.50   63940     630   63625  2027092  31.70
  1883          35      0.01043  0.01037  0.50   63310     657   62981  1963467  31.01
  1883          36      0.01091  0.01085  0.50   62653     680   62313  1900486  30.33
  1883          37      0.01046  0.01040  0.50   61973     645   61651  1838173  29.66
  1883          38      0.01011  0.01006  0.50   61328     617   61020  1776522  28.97
  1883          39      0.01065  0.01059  0.50   60711     643   60390  1715503  28.26
  1883          40      0.01101  0.01095  0.50   60068     657   59740  1655113  27.55
  1883          41      0.01141  0.01134  0.50   59411     674   59074  1595373  26.85
  1883          42      0.01145  0.01138  0.50   58737     669   58403  1536299  26.16
  1883          43      0.01185  0.01178  0.50   58068     684   57726  1477897  25.45
  1883          44      0.01256  0.01248  0.50   57384     716   57026  1420170  24.75
  1883          45      0.01289  0.01280  0.50   56668     726   56305  1363144  24.05
  1883          46      0.01307  0.01299  0.50   55942     727   55579  1306839  23.36
  1883          47      0.01297  0.01289  0.50   55216     712   54860  1251260  22.66
  1883          48      0.01363  0.01354  0.50   54504     738   54135  1196400  21.95
  1883          49      0.01462  0.01451  0.50   53766     780   53376  1142265  21.25
  1883          50      0.01576  0.01564  0.50   52986     828   52571  1088889  20.55
  1883          51      0.01684  0.01670  0.50   52157     871   51722  1036318  19.87
  1883          52      0.01657  0.01643  0.50   51286     843   50865   984596  19.20
  1883          53      0.01758  0.01743  0.50   50443     879   50004   933731  18.51
  1883          54      0.01972  0.01953  0.50   49564     968   49080   883727  17.83
  1883          55      0.02095  0.02073  0.50   48596    1008   48093   834647  17.18
  1883          56      0.02174  0.02151  0.50   47589    1023   47077   786554  16.53
  1883          57      0.02251  0.02226  0.50   46565    1037   46047   739477  15.88
  1883          58      0.02443  0.02414  0.50   45529    1099   44979   693430  15.23
  1883          59      0.02685  0.02649  0.50   44430    1177   43841   648451  14.59
  1883          60      0.02864  0.02824  0.50   43253    1221   42642   604609  13.98
  1883          61      0.03122  0.03074  0.50   42032    1292   41385   561967  13.37
  1883          62      0.03295  0.03242  0.50   40739    1321   40079   520582  12.78
  1883          63      0.03528  0.03467  0.50   39419    1367   38735   480503  12.19
  1883          64      0.04017  0.03938  0.50   38052    1498   37303   441767  11.61
  1883          65      0.04387  0.04293  0.50   36554    1569   35769   404464  11.06
  1883          66      0.04428  0.04332  0.50   34985    1515   34227   368695  10.54
  1883          67      0.04608  0.04504  0.50   33469    1507   32715   334469   9.99
  1883          68      0.05197  0.05066  0.50   31962    1619   31152   301753   9.44
  1883          69      0.05975  0.05802  0.50   30342    1760   29462   270601   8.92
  1883          70      0.06821  0.06596  0.50   28582    1885   27639   241139   8.44
  1883          71      0.07363  0.07102  0.50   26697    1896   25749   213500   8.00
  1883          72      0.07789  0.07497  0.50   24801    1859   23871   187751   7.57
  1883          73      0.08898  0.08519  0.50   22941    1954   21964   163880   7.14
  1883          74      0.10075  0.09592  0.50   20987    2013   19981   141915   6.76
  1883          75      0.10351  0.09841  0.50   18974    1867   18040   121935   6.43
  1883          76      0.10668  0.10127  0.50   17107    1732   16240   103895   6.07
  1883          77      0.11633  0.10994  0.50   15374    1690   14529    87654   5.70
  1883          78      0.13084  0.12281  0.50   13684    1681   12844    73125   5.34
  1883          79      0.14309  0.13354  0.50   12004    1603   11202    60281   5.02
  1883          80      0.15085  0.14027  0.50   10401    1459    9671    49079   4.72
  1883          81      0.16702  0.15415  0.50    8942    1378    8253    39408   4.41
  1883          82      0.18461  0.16901  0.50    7563    1278    6924    31155   4.12
  1883          83      0.20415  0.18524  0.50    6285    1164    5703    24231   3.86
  1883          84      0.22378  0.20126  0.50    5121    1031    4606    18528   3.62
  1883          85      0.23935  0.21377  0.50    4090     874    3653    13922   3.40
  1883          86      0.25613  0.22705  0.50    3216     730    2851    10269   3.19
  1883          87      0.27761  0.24377  0.50    2486     606    2183     7419   2.98
  1883          88      0.30297  0.26312  0.50    1880     495    1632     5236   2.79
  1883          89      0.33343  0.28579  0.50    1385     396    1187     3604   2.60
  1883          90      0.36276  0.30706  0.50     989     304     837     2416   2.44
  1883          91      0.38980  0.32622  0.50     686     224     574     1579   2.30
  1883          92      0.41749  0.34539  0.50     462     160     382     1005   2.18
  1883          93      0.44567  0.36446  0.50     302     110     247      623   2.06
  1883          94      0.47415  0.38328  0.50     192      74     155      376   1.96
  1883          95      0.50275  0.40176  0.50     119      48      95      220   1.86
  1883          96      0.53129  0.41978  0.50      71      30      56      126   1.77
  1883          97      0.55958  0.43724  0.50      41      18      32       70   1.70
  1883          98      0.58744  0.45407  0.50      23      11      18       38   1.63
  1883          99      0.61471  0.47020  0.50      13       6      10       20   1.56
  1883         100      0.64125  0.48556  0.50       7       3       5       10   1.50
  1883         101      0.66691  0.50014  0.50       3       2       3        5   1.45
  1883         102      0.69160  0.51390  0.50       2       1       1        2   1.41
  1883         103      0.71521  0.52682  0.50       1       0       1        1   1.36
  1883         104      0.73769  0.53891  0.50       0       0       0        1   1.33
  1883         105      0.75897  0.55018  0.50       0       0       0        0   1.29
  1883         106      0.77903  0.56065  0.50       0       0       0        0   1.26
  1883         107      0.79786  0.57034  0.50       0       0       0        0   1.24
  1883         108      0.81546  0.57927  0.50       0       0       0        0   1.21
  1883         109      0.83185  0.58750  0.50       0       0       0        0   1.19
  1883         110+     0.84706  1.00000  1.18       0       0       0        0   1.18
  1884           0      0.18774  0.16609  0.31  100000   16609   88470  4422631  44.23
  1884           1      0.05251  0.05117  0.50   83391    4267   81257  4334161  51.97
  1884           2      0.02488  0.02458  0.50   79124    1945   78152  4252903  53.75
  1884           3      0.01597  0.01584  0.50   77179    1223   76568  4174752  54.09
  1884           4      0.01173  0.01166  0.50   75957     886   75514  4098184  53.95
  1884           5      0.00825  0.00821  0.50   75071     617   74763  4022670  53.58
  1884           6      0.00619  0.00617  0.50   74454     459   74225  3947907  53.02
  1884           7      0.00461  0.00460  0.50   73995     340   73825  3873682  52.35
  1884           8      0.00390  0.00389  0.50   73655     287   73512  3799857  51.59
  1884           9      0.00371  0.00371  0.50   73368     272   73232  3726345  50.79
  1884          10      0.00346  0.00345  0.50   73096     252   72970  3653113  49.98
  1884          11      0.00341  0.00340  0.50   72844     248   72720  3580142  49.15
  1884          12      0.00310  0.00310  0.50   72596     225   72484  3507422  48.31
  1884          13      0.00320  0.00320  0.50   72371     231   72255  3434939  47.46
  1884          14      0.00346  0.00346  0.50   72140     249   72015  3362683  46.61
  1884          15      0.00415  0.00414  0.50   71890     298   71741  3290668  45.77
  1884          16      0.00512  0.00511  0.50   71593     366   71410  3218927  44.96
  1884          17      0.00563  0.00561  0.50   71227     400   71027  3147517  44.19
  1884          18      0.00579  0.00577  0.50   70827     409   70623  3076490  43.44
  1884          19      0.00671  0.00669  0.50   70418     471   70183  3005868  42.69
  1884          20      0.00695  0.00692  0.50   69947     484   69705  2935685  41.97
  1884          21      0.00729  0.00727  0.50   69463     505   69210  2865980  41.26
  1884          22      0.00778  0.00775  0.50   68958     534   68691  2796770  40.56
  1884          23      0.00803  0.00800  0.50   68424     547   68150  2728079  39.87
  1884          24      0.00844  0.00840  0.50   67877     570   67592  2659928  39.19
  1884          25      0.00792  0.00789  0.50   67307     531   67041  2592337  38.52
