The United States of America, Life tables (period 1x1), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1939          90      0.25140  0.22333  0.50    3868     864    3436    13530   3.50
  1939          91      0.26153  0.23129  0.50    3004     695    2657    10094   3.36
  1939          92      0.27021  0.23805  0.50    2309     550    2034     7438   3.22
  1939          93      0.27701  0.24331  0.50    1760     428    1545     5403   3.07
  1939          94      0.28342  0.24825  0.50    1331     331    1166     3858   2.90
  1939          95      0.33283  0.28535  0.50    1001     286     858     2692   2.69
  1939          96      0.35237  0.29959  0.50     715     214     608     1833   2.56
  1939          97      0.37243  0.31396  0.50     501     157     422     1225   2.45
  1939          98      0.39296  0.32843  0.50     344     113     287      803   2.34
  1939          99      0.41390  0.34293  0.50     231      79     191      516   2.23
  1939         100      0.43518  0.35741  0.50     152      54     125      324   2.14
  1939         101      0.45672  0.37181  0.50      97      36      79      200   2.05
  1939         102      0.47844  0.38608  0.50      61      24      49      121   1.97
  1939         103      0.50027  0.40018  0.50      38      15      30       71   1.89
  1939         104      0.52212  0.41404  0.50      23       9      18       41   1.82
  1939         105      0.54391  0.42762  0.50      13       6      10       23   1.76
  1939         106      0.56555  0.44088  0.50       8       3       6       13   1.70
  1939         107      0.58697  0.45379  0.50       4       2       3        7   1.65
  1939         108      0.60808  0.46630  0.50       2       1       2        4   1.60
  1939         109      0.62881  0.47840  0.50       1       1       1        2   1.56
  1939         110+     0.64909  1.00000  1.54       1       1       1        1   1.54
  1940           0      0.05373  0.05159  0.23  100000    5159   96010  6321625  63.22
  1940           1      0.00570  0.00569  0.50   94841     540   94571  6225616  65.64
  1940           2      0.00270  0.00270  0.50   94302     254   94174  6131044  65.02
  1940           3      0.00180  0.00180  0.50   94047     170   93963  6036870  64.19
  1940           4      0.00148  0.00148  0.50   93878     139   93808  5942907  63.30
  1940           5      0.00129  0.00129  0.50   93739     121   93678  5849099  62.40
  1940           6      0.00119  0.00119  0.50   93618     112   93562  5755421  61.48
  1940           7      0.00106  0.00106  0.50   93506      99   93457  5661859  60.55
  1940           8      0.00098  0.00098  0.50   93407      91   93361  5568402  59.61
  1940           9      0.00092  0.00092  0.50   93316      86   93273  5475041  58.67
  1940          10      0.00088  0.00088  0.50   93230      82   93189  5381768  57.73
  1940          11      0.00089  0.00089  0.50   93148      83   93107  5288579  56.78
  1940          12      0.00095  0.00095  0.50   93065      88   93021  5195472  55.83
  1940          13      0.00105  0.00105  0.50   92977      98   92928  5102451  54.88
  1940          14      0.00121  0.00120  0.50   92880     112   92824  5009522  53.94
  1940          15      0.00139  0.00139  0.50   92768     129   92703  4916699  53.00
  1940          16      0.00157  0.00157  0.50   92638     145   92566  4823996  52.07
  1940          17      0.00173  0.00173  0.50   92493     160   92413  4731430  51.15
  1940          18      0.00189  0.00189  0.50   92333     174   92246  4639017  50.24
  1940          19      0.00204  0.00204  0.50   92159     188   92065  4546771  49.34
  1940          20      0.00218  0.00218  0.50   91971     201   91871  4454706  48.44
  1940          21      0.00231  0.00231  0.50   91770     212   91664  4362835  47.54
  1940          22      0.00243  0.00242  0.50   91558     222   91447  4271171  46.65
  1940          23      0.00252  0.00251  0.50   91336     229   91222  4179723  45.76
  1940          24      0.00258  0.00257  0.50   91107     234   90990  4088502  44.88
  1940          25      0.00262  0.00262  0.50   90872     238   90753  3997512  43.99
  1940          26      0.00268  0.00267  0.50   90635     242   90513  3906759  43.10
  1940          27      0.00275  0.00274  0.50   90392     248   90268  3816245  42.22
  1940          28      0.00284  0.00283  0.50   90144     255   90017  3725977  41.33
  1940          29      0.00295  0.00294  0.50   89889     264   89757  3635960  40.45
  1940          30      0.00307  0.00307  0.50   89625     275   89487  3546204  39.57
  1940          31      0.00321  0.00321  0.50   89349     287   89206  3456717  38.69
  1940          32      0.00337  0.00336  0.50   89063     299   88913  3367510  37.81
  1940          33      0.00353  0.00352  0.50   88763     312   88607  3278597  36.94
  1940          34      0.00369  0.00369  0.50   88451     326   88288  3189990  36.07
  1940          35      0.00387  0.00386  0.50   88125     341   87955  3101702  35.20
  1940          36      0.00408  0.00407  0.50   87784     358   87606  3013747  34.33
  1940          37      0.00432  0.00432  0.50   87427     377   87238  2926142  33.47
  1940          38      0.00460  0.00459  0.50   87049     400   86849  2838904  32.61
  1940          39      0.00492  0.00491  0.50   86650     425   86437  2752054  31.76
  1940          40      0.00528  0.00526  0.50   86224     454   85997  2665617  30.91
  1940          41      0.00566  0.00565  0.50   85771     484   85528  2579620  30.08
  1940          42      0.00608  0.00606  0.50   85286     517   85028  2494092  29.24
  1940          43      0.00651  0.00649  0.50   84769     550   84494  2409064  28.42
  1940          44      0.00696  0.00694  0.50   84219     584   83927  2324570  27.60
  1940          45      0.00745  0.00742  0.50   83634     621   83324  2240644  26.79
  1940          46      0.00799  0.00795  0.50   83013     660   82683  2157320  25.99
  1940          47      0.00859  0.00855  0.50   82353     704   82001  2074637  25.19
  1940          48      0.00928  0.00924  0.50   81649     754   81272  1992636  24.40
  1940          49      0.01008  0.01003  0.50   80894     811   80489  1911364  23.63
  1940          50      0.01098  0.01092  0.50   80083     875   79646  1830875  22.86
  1940          51      0.01188  0.01181  0.50   79208     936   78740  1751230  22.11
  1940          52      0.01280  0.01272  0.50   78273     996   77775  1672489  21.37
  1940          53      0.01377  0.01368  0.50   77277    1057   76748  1594714  20.64
  1940          54      0.01481  0.01470  0.50   76220    1120   75660  1517966  19.92
  1940          55      0.01590  0.01577  0.50   75100    1185   74507  1442306  19.21
  1940          56      0.01712  0.01697  0.50   73915    1254   73288  1367799  18.51
  1940          57      0.01844  0.01827  0.50   72660    1328   71996  1294512  17.82
  1940          58      0.01982  0.01963  0.50   71333    1400   70632  1222515  17.14
  1940          59      0.02126  0.02104  0.50   69932    1471   69197  1151883  16.47
  1940          60      0.02272  0.02246  0.50   68461    1538   67692  1082686  15.81
  1940          61      0.02444  0.02415  0.50   66923    1616   66115  1014994  15.17
  1940          62      0.02640  0.02606  0.50   65307    1702   64456   948879  14.53
  1940          63      0.02858  0.02818  0.50   63605    1792   62709   884423  13.90
  1940          64      0.03100  0.03053  0.50   61813    1887   60869   821714  13.29
  1940          65      0.03367  0.03311  0.50   59926    1984   58934   760844  12.70
  1940          66      0.03645  0.03580  0.50   57942    2074   56904   701910  12.11
  1940          67      0.03947  0.03870  0.50   55867    2162   54786   645006  11.55
  1940          68      0.04289  0.04199  0.50   53705    2255   52577   590220  10.99
  1940          69      0.04683  0.04576  0.50   51450    2354   50273   537642  10.45
  1940          70      0.05157  0.05028  0.50   49096    2468   47861   487370   9.93
  1940          71      0.05646  0.05491  0.50   46627    2560   45347   439508   9.43
  1940          72      0.06160  0.05975  0.50   44067    2633   42750   394161   8.94
  1940          73      0.06703  0.06486  0.50   41434    2687   40090   351411   8.48
  1940          74      0.07281  0.07025  0.50   38746    2722   37385   311321   8.03
  1940          75      0.07948  0.07645  0.50   36024    2754   34647   273936   7.60
  1940          76      0.08681  0.08319  0.50   33270    2768   31886   239288   7.19
  1940          77      0.09484  0.09054  0.50   30502    2762   29122   207402   6.80
  1940          78      0.10401  0.09886  0.50   27741    2743   26369   178280   6.43
  1940          79      0.11494  0.10869  0.50   24998    2717   23640   151911   6.08
  1940          80      0.11748  0.11096  0.50   22281    2472   21045   128272   5.76
  1940          81      0.12997  0.12204  0.50   19809    2417   18600   107227   5.41
  1940          82      0.14330  0.13372  0.50   17391    2326   16229    88627   5.10
  1940          83      0.15711  0.14567  0.50   15066    2195   13968    72398   4.81
  1940          84      0.17110  0.15762  0.50   12871    2029   11857    58430   4.54
  1940          85      0.18459  0.16899  0.50   10842    1832    9926    46573   4.30
  1940          86      0.19914  0.18110  0.50    9010    1632    8194    36647   4.07
  1940          87      0.21490  0.19405  0.50    7378    1432    6662    28453   3.86
  1940          88      0.23111  0.20717  0.50    5947    1232    5331    21790   3.66
  1940          89      0.24645  0.21941  0.50    4715    1034    4197    16460   3.49
  1940          90      0.26122  0.23104  0.50    3680     850    3255    12262   3.33
  1940          91      0.27541  0.24207  0.50    2830     685    2487     9007   3.18
  1940          92      0.28854  0.25216  0.50    2145     541    1874     6520   3.04
  1940          93      0.30027  0.26107  0.50    1604     419    1395     4645   2.90
  1940          94      0.31089  0.26907  0.50    1185     319    1026     3251   2.74
  1940          95      0.35016  0.29799  0.50     866     258     737     2225   2.57
  1940          96      0.37100  0.31295  0.50     608     190     513     1488   2.45
  1940          97      0.39234  0.32800  0.50     418     137     349      975   2.33
  1940          98      0.41412  0.34308  0.50     281      96     233      626   2.23
  1940          99      0.43625  0.35814  0.50     184      66     151      393   2.13
  1940         100      0.45866  0.37310  0.50     118      44      96      241   2.04
  1940         101      0.48126  0.38791  0.50      74      29      60      145   1.96
  1940         102      0.50395  0.40252  0.50      45      18      36       85   1.88
  1940         103      0.52664  0.41687  0.50      27      11      21       49   1.81
  1940         104      0.54923  0.43090  0.50      16       7      12       28   1.74
  1940         105      0.57165  0.44458  0.50       9       4       7       15   1.68
  1940         106      0.59378  0.45785  0.50       5       2       4        8   1.63
  1940         107      0.61556  0.47069  0.50       3       1       2        4   1.58
  1940         108      0.63690  0.48307  0.50       1       1       1        2   1.53
  1940         109      0.65773  0.49496  0.50       1       0       1        1   1.50
  1940         110+     0.67798  1.00000  1.47       0       0       1        1   1.47
  1941           0      0.05236  0.05031  0.22  100000    5031   96084  6378836  63.79
  1941           1      0.00552  0.00550  0.50   94969     522   94708  6282752  66.16
  1941           2      0.00257  0.00257  0.50   94447     243   94326  6188044  65.52
  1941           3      0.00178  0.00178  0.50   94204     167   94120  6093718  64.69
  1941           4      0.00141  0.00141  0.50   94037     132   93971  5999598  63.80
  1941           5      0.00120  0.00120  0.50   93904     113   93848  5905628  62.89
  1941           6      0.00111  0.00110  0.50   93792     104   93740  5811780  61.96
  1941           7      0.00104  0.00104  0.50   93688      98   93639  5718040  61.03
  1941           8      0.00095  0.00095  0.50   93591      89   93546  5624400  60.10
  1941           9      0.00089  0.00089  0.50   93502      83   93460  5530854  59.15
  1941          10      0.00084  0.00083  0.50   93419      78   93380  5437394  58.20
  1941          11      0.00084  0.00084  0.50   93341      78   93302  5344014  57.25
  1941          12      0.00089  0.00089  0.50   93263      83   93221  5250712  56.30
  1941          13      0.00100  0.00100  0.50   93179      93   93133  5157491  55.35
  1941          14      0.00115  0.00115  0.50   93086     107   93033  5064359  54.41
  1941          15      0.00135  0.00135  0.50   92979     126   92916  4971326  53.47
  1941          16      0.00154  0.00154  0.50   92853     143   92782  4878410  52.54
  1941          17      0.00170  0.00170  0.50   92710     158   92631  4785628  51.62
  1941          18      0.00186  0.00186  0.50   92552     172   92466  4692997  50.71
  1941          19      0.00201  0.00201  0.50   92380     186   92287  4600531  49.80
  1941          20      0.00215  0.00215  0.50   92195     198   92095  4508243  48.90
  1941          21      0.00228  0.00228  0.50   91996     210   91892  4416148  48.00
  1941          22      0.00239  0.00239  0.50   91787     219   91677  4324256  47.11
  1941          23      0.00248  0.00247  0.50   91568     226   91454  4232579  46.22
  1941          24      0.00253  0.00253  0.50   91341     231   91226  4141124  45.34
  1941          25      0.00255  0.00254  0.50   91110     232   90995  4049899  44.45
  1941          26      0.00258  0.00258  0.50   90879     234   90762  3958904  43.56
  1941          27      0.00263  0.00263  0.50   90644     238   90525  3868143  42.67
  1941          28      0.00271  0.00270  0.50   90406     244   90284  3777617  41.79
  1941          29      0.00281  0.00280  0.50   90162     253   90035  3687334  40.90
  1941          30      0.00294  0.00294  0.50   89909     264   89777  3597298  40.01
  1941          31      0.00308  0.00308  0.50   89645     276   89507  3507521  39.13
  1941          32      0.00323  0.00323  0.50   89369     289   89225  3418014  38.25
  1941          33      0.00339  0.00339  0.50   89081     302   88930  3328789  37.37
  1941          34      0.00355  0.00355  0.50   88779     315   88622  3239859  36.49
  1941          35      0.00371  0.00370  0.50   88464     327   88300  3151237  35.62
  1941          36      0.00390  0.00390  0.50   88137     343   87965  3062937  34.75
  1941          37      0.00414  0.00413  0.50   87793     362   87612  2974972  33.89
  1941          38      0.00441  0.00440  0.50   87431     385   87239  2887360  33.02
  1941          39      0.00472  0.00471  0.50   87046     410   86841  2800121  32.17
  1941          40      0.00508  0.00507  0.50   86636     439   86417  2713280  31.32
  1941          41      0.00547  0.00546  0.50   86197     470   85962  2626863  30.48
  1941          42      0.00590  0.00588  0.50   85726     504   85474  2540902  29.64
  1941          43      0.00636  0.00634  0.50   85222     540   84952  2455427  28.81
  1941          44      0.00683  0.00681  0.50   84682     576   84394  2370475  27.99
  1941          45      0.00732  0.00729  0.50   84105     613   83799  2286082  27.18
  1941          46      0.00785  0.00782  0.50   83492     653   83166  2202283  26.38
  1941          47      0.00842  0.00838  0.50   82840     694   82492  2119117  25.58
  1941          48      0.00905  0.00901  0.50   82145     740   81775  2036624  24.79
  1941          49      0.00977  0.00973  0.50   81405     792   81009  1954849  24.01
  1941          50      0.01066  0.01061  0.50   80613     855   80186  1873840  23.24
  1941          51      0.01155  0.01149  0.50   79758     916   79300  1793654  22.49
  1941          52      0.01243  0.01236  0.50   78842     974   78355  1714354  21.74
  1941          53      0.01335  0.01326  0.50   77868    1033   77352  1635999  21.01
  1941          54      0.01434  0.01424  0.50   76835    1094   76288  1558647  20.29
  1941          55      0.01542  0.01531  0.50   75741    1159   75162  1482359  19.57
  1941          56      0.01661  0.01648  0.50   74582    1229   73968  1407197  18.87
  1941          57      0.01794  0.01778  0.50   73353    1304   72701  1333229  18.18
  1941          58      0.01936  0.01918  0.50   72049    1382   71358  1260528  17.50
  1941          59      0.02082  0.02061  0.50   70667    1456   69939  1189170  16.83
  1941          60      0.02209  0.02185  0.50   69211    1512   68455  1119231  16.17
  1941          61      0.02361  0.02334  0.50   67699    1580   66909  1050776  15.52
  1941          62      0.02545  0.02513  0.50   66119    1661   65288   983867  14.88
  1941          63      0.02755  0.02717  0.50   64458    1752   63582   918579  14.25
  1941          64      0.02991  0.02946  0.50   62706    1848   61782   854997  13.64
  1941          65      0.03251  0.03199  0.50   60858    1947   59885   793215  13.03
  1941          66      0.03521  0.03460  0.50   58911    2039   57892   733330  12.45
  1941          67      0.03801  0.03730  0.50   56873    2122   55812   675438  11.88
  1941          68      0.04108  0.04025  0.50   54751    2204   53649   619626  11.32
  1941          69      0.04460  0.04363  0.50   52547    2292   51401   565977  10.77
  1941          70      0.04928  0.04809  0.50   50255    2417   49046   514576  10.24
  1941          71      0.05418  0.05275  0.50   47838    2524   46576   465530   9.73
  1941          72      0.05907  0.05738  0.50   45314    2600   44014   418953   9.25
  1941          73      0.06401  0.06203  0.50   42714    2649   41390   374939   8.78
  1941          74      0.06900  0.06670  0.50   40065    2672   38729   333549   8.33
  1941          75      0.07417  0.07152  0.50   37393    2674   36055   294820   7.88
  1941          76      0.08086  0.07772  0.50   34718    2698   33369   258765   7.45
  1941          77      0.08924  0.08542  0.50   32020    2735   30652   225396   7.04
  1941          78      0.09877  0.09412  0.50   29285    2756   27907   194743   6.65
  1941          79      0.11013  0.10438  0.50   26529    2769   25144   166837   6.29
  1941          80      0.11244  0.10646  0.50   23760    2529   22495   141693   5.96
  1941          81      0.12417  0.11691  0.50   21230    2482   19989   119198   5.61
  1941          82      0.13766  0.12880  0.50   18748    2415   17541    99209   5.29
  1941          83      0.15134  0.14070  0.50   16333    2298   15184    81668   5.00
  1941          84      0.16411  0.15167  0.50   14035    2129   12971    66483   4.74
  1941          85      0.17571  0.16152  0.50   11907    1923   10945    53512   4.49
  1941          86      0.18865  0.17239  0.50    9984    1721    9123    42567   4.26
  1941          87      0.20355  0.18475  0.50    8263    1526    7499    33444   4.05
  1941          88      0.21943  0.19773  0.50    6736    1332    6070    25945   3.85
  1941          89      0.23511  0.21038  0.50    5404    1137    4836    19875   3.68
  1941          90      0.24887  0.22133  0.50    4267     944    3795    15039   3.52
  1941          91      0.25943  0.22964  0.50    3323     763    2941    11244   3.38
  1941          92      0.26834  0.23659  0.50    2560     606    2257     8303   3.24
  1941          93      0.27564  0.24225  0.50    1954     473    1717     6046   3.09
  1941          94      0.28360  0.24838  0.50    1481     368    1297     4329   2.92
  1941          95      0.32791  0.28172  0.50    1113     314     956     3032   2.72
  1941          96      0.34721  0.29585  0.50     799     237     681     2076   2.60
  1941          97      0.36704  0.31013  0.50     563     175     476     1395   2.48
  1941          98      0.38734  0.32449  0.50     388     126     325      919   2.37
  1941          99      0.40804  0.33890  0.50     262      89     218      594   2.26
  1941         100      0.42909  0.35329  0.50     173      61     143      376   2.17
  1941         101      0.45041  0.36762  0.50     112      41      92      233   2.08
  1941         102      0.47192  0.38182  0.50      71      27      57      141   1.99
  1941         103      0.49355  0.39586  0.50      44      17      35       84   1.92
  1941         104      0.51522  0.40968  0.50      26      11      21       49   1.85
  1941         105      0.53684  0.42324  0.50      16       7      12       28   1.78
  1941         106      0.55834  0.43648  0.50       9       4       7       16   1.72
  1941         107      0.57963  0.44939  0.50       5       2       4        8   1.67
  1941         108      0.60064  0.46192  0.50       3       1       2        5   1.62
  1941         109      0.62130  0.47404  0.50       2       1       1        2   1.58
  1941         110+     0.64155  1.00000  1.56       1       1       1        1   1.56
  1942           0      0.04833  0.04655  0.21  100000    4655   96310  6453580  64.54
  1942           1      0.00456  0.00455  0.50   95345     434   95128  6357270  66.68
  1942           2      0.00220  0.00220  0.50   94911     209   94807  6262141  65.98
  1942           3      0.00167  0.00167  0.50   94703     158   94624  6167334  65.12
  1942           4      0.00134  0.00134  0.50   94544     127   94481  6072711  64.23
  1942           5      0.00115  0.00115  0.50   94418     108   94363  5978230  63.32
  1942           6      0.00103  0.00102  0.50   94309      97   94261  5883866  62.39
  1942           7      0.00093  0.00093  0.50   94212      88   94169  5789606  61.45
  1942           8      0.00087  0.00087  0.50   94125      82   94084  5695437  60.51
  1942           9      0.00081  0.00081  0.50   94043      76   94005  5601353  59.56
  1942          10      0.00076  0.00076  0.50   93967      72   93931  5507349  58.61
  1942          11      0.00077  0.00077  0.50   93895      72   93859  5413418  57.65
  1942          12      0.00082  0.00082  0.50   93823      76   93785  5319558  56.70
  1942          13      0.00090  0.00090  0.50   93747      85   93704  5225773  55.74
  1942          14      0.00103  0.00103  0.50   93662      97   93614  5132069  54.79
  1942          15      0.00120  0.00120  0.50   93566     112   93509  5038455  53.85
  1942          16      0.00138  0.00138  0.50   93453     129   93389  4944946  52.91
  1942          17      0.00154  0.00154  0.50   93324     144   93252  4851557  51.99
  1942          18      0.00174  0.00174  0.50   93180     162   93099  4758305  51.07
  1942          19      0.00192  0.00192  0.50   93019     178   92929  4665205  50.15
  1942          20      0.00210  0.00209  0.50   92840     194   92743  4572276  49.25
  1942          21      0.00225  0.00224  0.50   92646     208   92542  4479533  48.35
  1942          22      0.00236  0.00236  0.50   92438     218   92329  4386991  47.46
  1942          23      0.00244  0.00244  0.50   92220     225   92107  4294662  46.57
  1942          24      0.00248  0.00247  0.50   91995     227   91881  4202555  45.68
  1942          25      0.00245  0.00245  0.50   91767     225   91655  4110674  44.79
  1942          26      0.00245  0.00245  0.50   91542     224   91430  4019019  43.90
  1942          27      0.00248  0.00247  0.50   91318     226   91206  3927588  43.01
  1942          28      0.00253  0.00253  0.50   91093     230   90977  3836383  42.12
  1942          29      0.00262  0.00262  0.50   90862     238   90743  3745405  41.22
  1942          30      0.00277  0.00276  0.50   90624     250   90499  3654662  40.33
  1942          31      0.00292  0.00292  0.50   90374     264   90242  3564163  39.44
  1942          32      0.00309  0.00309  0.50   90110     278   89971  3473921  38.55
  1942          33      0.00327  0.00327  0.50   89832     293   89685  3383950  37.67
  1942          34      0.00346  0.00345  0.50   89539     309   89384  3294264  36.79
  1942          35      0.00363  0.00363  0.50   89230     324   89068  3204880  35.92
  1942          36      0.00383  0.00382  0.50   88906     340   88736  3115813  35.05
  1942          37      0.00406  0.00405  0.50   88566     359   88387  3027077  34.18
  1942          38      0.00431  0.00430  0.50   88207     380   88018  2938690  33.32
  1942          39      0.00459  0.00458  0.50   87828     402   87627  2850672  32.46
  1942          40      0.00492  0.00491  0.50   87425     429   87211  2763045  31.60
  1942          41      0.00526  0.00525  0.50   86997     457   86768  2675834  30.76
  1942          42      0.00565  0.00564  0.50   86540     488   86296  2589066  29.92
  1942          43      0.00609  0.00607  0.50   86052     523   85791  2502770  29.08
  1942          44      0.00657  0.00655  0.50   85529     560   85249  2416980  28.26
  1942          45      0.00705  0.00703  0.50   84969     597   84671  2331731  27.44
  1942          46      0.00759  0.00756  0.50   84372     638   84053  2247060  26.63
  1942          47      0.00818  0.00814  0.50   83734     682   83393  2163007  25.83
  1942          48      0.00882  0.00878  0.50   83052     729   82688  2079614  25.04
  1942          49      0.00954  0.00949  0.50   82323     781   81932  1996927  24.26
  1942          50      0.01045  0.01039  0.50   81542     847   81118  1914994  23.48
  1942          51      0.01140  0.01134  0.50   80694     915   80237  1833876  22.73
  1942          52      0.01233  0.01225  0.50   79779     978   79291  1753639  21.98
  1942          53      0.01323  0.01315  0.50   78802    1036   78284  1674349  21.25
  1942          54      0.01417  0.01407  0.50   77766    1094   77219  1596065  20.52
  1942          55      0.01520  0.01509  0.50   76672    1157   76093  1518846  19.81
  1942          56      0.01634  0.01621  0.50   75515    1224   74903  1442753  19.11
  1942          57      0.01762  0.01746  0.50   74291    1297   73642  1367850  18.41
  1942          58      0.01905  0.01887  0.50   72994    1377   72305  1294208  17.73
  1942          59      0.02059  0.02038  0.50   71616    1459   70887  1221903  17.06
  1942          60      0.02187  0.02164  0.50   70157    1518   69398  1151016  16.41
  1942          61      0.02325  0.02298  0.50   68639    1577   67851  1081617  15.76
  1942          62      0.02493  0.02463  0.50   67062    1651   66236  1013767  15.12
  1942          63      0.02694  0.02658  0.50   65410    1738   64541   947531  14.49
  1942          64      0.02923  0.02881  0.50   63672    1834   62755   882990  13.87
  1942          65      0.03176  0.03127  0.50   61838    1934   60871   820235  13.26
  1942          66      0.03443  0.03385  0.50   59904    2028   58890   759364  12.68
  1942          67      0.03715  0.03647  0.50   57876    2111   56821   700474  12.10
  1942          68      0.04000  0.03922  0.50   55766    2187   54672   643653  11.54
  1942          69      0.04317  0.04226  0.50   53578    2264   52446   588981  10.99
  1942          70      0.04755  0.04644  0.50   51314    2383   50122   536534  10.46
  1942          71      0.05253  0.05118  0.50   48931    2504   47679   486412   9.94
  1942          72      0.05756  0.05595  0.50   46426    2598   45128   438733   9.45
  1942          73      0.06250  0.06061  0.50   43829    2656   42501   393606   8.98
  1942          74      0.06731  0.06511  0.50   41172    2681   39832   351105   8.53
  1942          75      0.07196  0.06946  0.50   38492    2674   37155   311273   8.09
  1942          76      0.07756  0.07467  0.50   35818    2674   34481   274118   7.65
  1942          77      0.08541  0.08192  0.50   33144    2715   31786   239638   7.23
  1942          78      0.09525  0.09092  0.50   30429    2767   29045   207852   6.83
  1942          79      0.10628  0.10092  0.50   27662    2792   26266   178806   6.46
  1942          80      0.10999  0.10426  0.50   24871    2593   23574   152540   6.13
  1942          81      0.11996  0.11318  0.50   22278    2521   21017   128966   5.79
  1942          82      0.13165  0.12352  0.50   19756    2440   18536   107949   5.46
  1942          83      0.14491  0.13512  0.50   17316    2340   16146    89413   5.16
  1942          84      0.15739  0.14591  0.50   14976    2185   13884    73267   4.89
  1942          85      0.16814  0.15510  0.50   12791    1984   11799    59383   4.64
  1942          86      0.18000  0.16514  0.50   10807    1785    9915    47584   4.40
  1942          87      0.19438  0.17716  0.50    9022    1598    8223    37669   4.18
  1942          88      0.21074  0.19065  0.50    7424    1415    6716    29446   3.97
  1942          89      0.22747  0.20424  0.50    6009    1227    5395    22730   3.78
  1942          90      0.24275  0.21648  0.50    4781    1035    4264    17335   3.63
  1942          91      0.25339  0.22490  0.50    3746     843    3325    13071   3.49
  1942          92      0.25941  0.22962  0.50    2904     667    2570     9746   3.36
  1942          93      0.26366  0.23295  0.50    2237     521    1976     7175   3.21
  1942          94      0.26919  0.23726  0.50    1716     407    1512     5199   3.03
  1942          95      0.31540  0.27244  0.50    1309     357    1131     3686   2.82
  1942          96      0.33412  0.28629  0.50     952     273     816     2556   2.68
  1942          97      0.35339  0.30032  0.50     680     204     578     1740   2.56
  1942          98      0.37316  0.31449  0.50     476     150     401     1162   2.44
  1942          99      0.39339  0.32873  0.50     326     107     272      762   2.34
  1942         100      0.41400  0.34300  0.50     219      75     181      489   2.24
  1942         101      0.43494  0.35725  0.50     144      51     118      308   2.14
  1942         102      0.45612  0.37142  0.50      92      34      75      190   2.06
  1942         103      0.47749  0.38546  0.50      58      22      47      115   1.98
  1942         104      0.49895  0.39933  0.50      36      14      29       68   1.90
  1942         105      0.52044  0.41297  0.50      21       9      17       39   1.83
  1942         106      0.54187  0.42635  0.50      13       5      10       22   1.77
  1942         107      0.56316  0.43942  0.50       7       3       6       12   1.71
  1942         108      0.58423  0.45215  0.50       4       2       3        7   1.66
  1942         109      0.60502  0.46451  0.50       2       1       2        4   1.62
  1942         110+     0.62546  1.00000  1.60       1       1       2        2   1.60
  1943           0      0.04510  0.04352  0.20  100000    4352   96500  6435987  64.36
  1943           1      0.00468  0.00467  0.50   95648     447   95425  6339486  66.28
  1943           2      0.00239  0.00239  0.50   95201     227   95088  6244062  65.59
  1943           3      0.00172  0.00172  0.50   94974     163   94892  6148974  64.74
  1943           4      0.00136  0.00135  0.50   94811     128   94746  6054082  63.85
  1943           5      0.00118  0.00118  0.50   94682     112   94626  5959336  62.94
  1943           6      0.00109  0.00109  0.50   94571     103   94519  5864709  62.01
  1943           7      0.00101  0.00100  0.50   94468      95   94420  5770190  61.08
  1943           8      0.00094  0.00094  0.50   94373      89   94328  5675770  60.14
  1943           9      0.00091  0.00091  0.50   94284      86   94241  5581442  59.20
  1943          10      0.00083  0.00083  0.50   94198      78   94159  5487201  58.25
  1943          11      0.00083  0.00083  0.50   94119      78   94081  5393043  57.30
  1943          12      0.00086  0.00086  0.50   94042      81   94001  5298962  56.35
  1943          13      0.00094  0.00094  0.50   93961      89   93916  5204961  55.40
  1943          14      0.00107  0.00106  0.50   93872     100   93822  5111045  54.45
  1943          15      0.00123  0.00123  0.50   93772     116   93714  5017223  53.50
  1943          16      0.00142  0.00142  0.50   93656     133   93590  4923509  52.57
  1943          17      0.00160  0.00160  0.50   93524     149   93449  4829919  51.64
  1943          18      0.00189  0.00189  0.50   93374     176   93286  4736469  50.73
  1943          19      0.00215  0.00215  0.50   93198     200   93098  4643183  49.82
  1943          20      0.00236  0.00236  0.50   92998     219   92888  4550085  48.93
  1943          21      0.00250  0.00250  0.50   92779     232   92663  4457197  48.04
  1943          22      0.00260  0.00260  0.50   92547     241   92426  4364535  47.16
  1943          23      0.00265  0.00264  0.50   92306     244   92184  4272108  46.28
  1943          24      0.00262  0.00262  0.50   92062     241   91941  4179924  45.40
  1943          25      0.00253  0.00253  0.50   91821     232   91705  4087983  44.52
  1943          26      0.00248  0.00248  0.50   91589     227   91475  3996278  43.63
  1943          27      0.00247  0.00247  0.50   91361     225   91249  3904803  42.74
  1943          28      0.00250  0.00250  0.50   91136     228   91022  3813554  41.84
  1943          29      0.00258  0.00257  0.50   90908     234   90791  3722532  40.95
  1943          30      0.00272  0.00271  0.50   90674     246   90551  3631741  40.05
  1943          31      0.00287  0.00287  0.50   90428     259   90299  3541189  39.16
  1943          32      0.00304  0.00304  0.50   90169     274   90032  3450891  38.27
  1943          33      0.00323  0.00322  0.50   89895     290   89750  3360859  37.39
  1943          34      0.00342  0.00341  0.50   89606     306   89453  3271108  36.51
  1943          35      0.00360  0.00359  0.50   89300     321   89139  3181656  35.63
  1943          36      0.00379  0.00379  0.50   88979     337   88811  3092516  34.76
  1943          37      0.00402  0.00401  0.50   88642     355   88464  3003706  33.89
