Republic of Korea, Life tables (period 1x1), Total	Last modified: 20 Jul 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2006          54      0.00503  0.00502  0.50   94189     473   93952  2579441  27.39
  2006          55      0.00510  0.00509  0.50   93716     477   93477  2485488  26.52
  2006          56      0.00569  0.00567  0.50   93239     529   92974  2392011  25.65
  2006          57      0.00588  0.00586  0.50   92710     544   92438  2299036  24.80
  2006          58      0.00628  0.00626  0.50   92166     577   91878  2206598  23.94
  2006          59      0.00696  0.00694  0.50   91589     636   91271  2114721  23.09
  2006          60      0.00681  0.00678  0.50   90954     617   90645  2023449  22.25
  2006          61      0.00814  0.00811  0.50   90337     732   89970  1932804  21.40
  2006          62      0.00865  0.00862  0.50   89604     772   89218  1842833  20.57
  2006          63      0.00976  0.00971  0.50   88832     863   88401  1753615  19.74
  2006          64      0.01078  0.01072  0.50   87970     943   87498  1665214  18.93
  2006          65      0.01212  0.01204  0.50   87026    1048   86502  1577716  18.13
  2006          66      0.01358  0.01349  0.50   85978    1159   85398  1491214  17.34
  2006          67      0.01502  0.01491  0.50   84819    1264   84187  1405816  16.57
  2006          68      0.01635  0.01622  0.50   83554    1355   82877  1321629  15.82
  2006          69      0.01874  0.01856  0.50   82199    1526   81436  1238752  15.07
  2006          70      0.02070  0.02049  0.50   80673    1653   79847  1157316  14.35
  2006          71      0.02276  0.02250  0.50   79020    1778   78131  1077469  13.64
  2006          72      0.02490  0.02459  0.50   77242    1900   76292   999338  12.94
  2006          73      0.02703  0.02667  0.50   75343    2010   74338   923045  12.25
  2006          74      0.03163  0.03114  0.50   73333    2284   72191   848708  11.57
  2006          75      0.03368  0.03313  0.50   71049    2354   69872   776517  10.93
  2006          76      0.03967  0.03890  0.50   68696    2672   67359   706644  10.29
  2006          77      0.04510  0.04410  0.50   66023    2912   64567   639285   9.68
  2006          78      0.04999  0.04877  0.50   63111    3078   61573   574717   9.11
  2006          79      0.05620  0.05466  0.50   60034    3281   58393   513145   8.55
  2006          80      0.06253  0.06063  0.50   56752    3441   55032   454752   8.01
  2006          81      0.07323  0.07065  0.50   53311    3766   51428   399720   7.50
  2006          82      0.07644  0.07362  0.50   49545    3648   47721   348292   7.03
  2006          83      0.09409  0.08986  0.50   45897    4125   43835   300571   6.55
  2006          84      0.10235  0.09736  0.50   41773    4067   39739   256736   6.15
  2006          85      0.11063  0.10483  0.50   37706    3953   35729   216997   5.76
  2006          86      0.12304  0.11591  0.50   33753    3912   31797   181268   5.37
  2006          87      0.13672  0.12797  0.50   29841    3819   27931   149471   5.01
  2006          88      0.15386  0.14287  0.50   26022    3718   24163   121540   4.67
  2006          89      0.17202  0.15839  0.50   22304    3533   20538    97377   4.37
  2006          90      0.18536  0.16964  0.50   18771    3184   17179    76839   4.09
  2006          91      0.19501  0.17768  0.50   15587    2770   14202    59660   3.83
  2006          92      0.22479  0.20208  0.50   12818    2590   11522    45457   3.55
  2006          93      0.24862  0.22113  0.50   10227    2262    9097    33935   3.32
  2006          94      0.25993  0.23003  0.50    7966    1832    7050    24838   3.12
  2006          95      0.28962  0.25298  0.50    6133    1552    5358    17789   2.90
  2006          96      0.31530  0.27237  0.50    4582    1248    3958    12431   2.71
  2006          97      0.34229  0.29227  0.50    3334     974    2847     8473   2.54
  2006          98      0.37046  0.31256  0.50    2359     737    1991     5627   2.38
  2006          99      0.39966  0.33310  0.50    1622     540    1352     3636   2.24
  2006         100      0.42971  0.35371  0.50    1082     383     890     2284   2.11
  2006         101      0.46039  0.37424  0.50     699     262     568     1394   1.99
  2006         102      0.49149  0.39453  0.50     437     173     351      825   1.89
  2006         103      0.52274  0.41442  0.50     265     110     210      474   1.79
  2006         104      0.55391  0.43378  0.50     155      67     121      264   1.70
  2006         105      0.58474  0.45246  0.50      88      40      68      143   1.63
  2006         106      0.61500  0.47036  0.50      48      23      37       75   1.56
  2006         107      0.64445  0.48740  0.50      25      12      19       38   1.50
  2006         108      0.67290  0.50350  0.50      13       7      10       19   1.45
  2006         109      0.70018  0.51862  0.50       6       3       5        9   1.40
  2006         110+     0.72616  1.00000  1.38       3       3       4        4   1.38
  2007           0      0.00384  0.00383  0.14  100000     383   99671  7926897  79.27
  2007           1      0.00042  0.00042  0.50   99617      42   99596  7827225  78.57
  2007           2      0.00026  0.00026  0.50   99576      26   99562  7727629  77.61
  2007           3      0.00021  0.00021  0.50   99549      21   99539  7628067  76.63
  2007           4      0.00021  0.00021  0.50   99528      21   99518  7528528  75.64
  2007           5      0.00016  0.00016  0.50   99507      16   99499  7429010  74.66
  2007           6      0.00017  0.00017  0.50   99491      17   99482  7329511  73.67
  2007           7      0.00017  0.00017  0.50   99474      17   99466  7230029  72.68
  2007           8      0.00012  0.00012  0.50   99457      12   99451  7130563  71.69
  2007           9      0.00010  0.00010  0.50   99445      10   99440  7031112  70.70
  2007          10      0.00011  0.00011  0.50   99435      11   99430  6931672  69.71
  2007          11      0.00011  0.00011  0.50   99424      11   99419  6832243  68.72
  2007          12      0.00014  0.00014  0.50   99413      14   99407  6732824  67.73
  2007          13      0.00014  0.00014  0.50   99400      14   99393  6633417  66.73
  2007          14      0.00018  0.00018  0.50   99386      18   99377  6534024  65.74
  2007          15      0.00024  0.00024  0.50   99368      24   99356  6434647  64.76
  2007          16      0.00029  0.00029  0.50   99344      29   99330  6335291  63.77
  2007          17      0.00036  0.00036  0.50   99315      36   99297  6235961  62.79
  2007          18      0.00039  0.00039  0.50   99279      39   99260  6136664  61.81
  2007          19      0.00038  0.00038  0.50   99241      37   99222  6037404  60.84
  2007          20      0.00043  0.00043  0.50   99203      43   99182  5938182  59.86
  2007          21      0.00039  0.00039  0.50   99160      38   99141  5839001  58.88
  2007          22      0.00049  0.00049  0.50   99122      49   99098  5739859  57.91
  2007          23      0.00054  0.00054  0.50   99073      54   99046  5640762  56.94
  2007          24      0.00054  0.00054  0.50   99019      53   98993  5541715  55.97
  2007          25      0.00059  0.00059  0.50   98966      59   98937  5442722  55.00
  2007          26      0.00060  0.00060  0.50   98908      59   98878  5343785  54.03
  2007          27      0.00065  0.00065  0.50   98848      64   98816  5244907  53.06
  2007          28      0.00058  0.00058  0.50   98784      57   98756  5146091  52.09
  2007          29      0.00062  0.00062  0.50   98727      61   98697  5047335  51.12
  2007          30      0.00066  0.00066  0.50   98667      65   98634  4948638  50.16
  2007          31      0.00071  0.00071  0.50   98602      70   98567  4850003  49.19
  2007          32      0.00074  0.00074  0.50   98532      73   98495  4751436  48.22
  2007          33      0.00076  0.00076  0.50   98459      75   98422  4652941  47.26
  2007          34      0.00077  0.00077  0.50   98384      76   98346  4554519  46.29
  2007          35      0.00081  0.00081  0.50   98308      80   98268  4456173  45.33
  2007          36      0.00093  0.00093  0.50   98228      91   98183  4357905  44.36
  2007          37      0.00099  0.00099  0.50   98137      97   98089  4259722  43.41
  2007          38      0.00110  0.00110  0.50   98041     108   97987  4161633  42.45
  2007          39      0.00117  0.00117  0.50   97933     115   97876  4063646  41.49
  2007          40      0.00138  0.00138  0.50   97818     135   97751  3965770  40.54
  2007          41      0.00150  0.00149  0.50   97684     146   97611  3868019  39.60
  2007          42      0.00172  0.00172  0.50   97538     168   97454  3770409  38.66
  2007          43      0.00180  0.00180  0.50   97370     175   97282  3672955  37.72
  2007          44      0.00210  0.00210  0.50   97194     204   97093  3575673  36.79
  2007          45      0.00212  0.00212  0.50   96991     205   96888  3478580  35.87
  2007          46      0.00254  0.00254  0.50   96785     246   96662  3381692  34.94
  2007          47      0.00262  0.00262  0.50   96539     253   96413  3285030  34.03
  2007          48      0.00291  0.00291  0.50   96287     280   96147  3188617  33.12
  2007          49      0.00315  0.00315  0.50   96007     302   95855  3092470  32.21
  2007          50      0.00334  0.00334  0.50   95704     320   95545  2996615  31.31
  2007          51      0.00352  0.00351  0.50   95385     335   95217  2901070  30.41
  2007          52      0.00392  0.00391  0.50   95050     372   94864  2805853  29.52
  2007          53      0.00408  0.00407  0.50   94678     386   94485  2710989  28.63
  2007          54      0.00441  0.00440  0.50   94292     415   94085  2616504  27.75
  2007          55      0.00510  0.00508  0.50   93878     477   93639  2522419  26.87
  2007          56      0.00514  0.00512  0.50   93400     478   93161  2428780  26.00
  2007          57      0.00561  0.00559  0.50   92922     520   92662  2335619  25.14
  2007          58      0.00618  0.00616  0.50   92402     569   92118  2242957  24.27
  2007          59      0.00657  0.00655  0.50   91833     601   91533  2150839  23.42
  2007          60      0.00734  0.00731  0.50   91232     667   90898  2059307  22.57
  2007          61      0.00708  0.00706  0.50   90565     639   90245  1968408  21.73
  2007          62      0.00864  0.00861  0.50   89926     774   89539  1878163  20.89
  2007          63      0.00882  0.00878  0.50   89152     783   88761  1788624  20.06
  2007          64      0.01046  0.01041  0.50   88369     920   87909  1699863  19.24
  2007          65      0.01152  0.01146  0.50   87449    1002   86948  1611954  18.43
  2007          66      0.01275  0.01266  0.50   86447    1095   85900  1525006  17.64
  2007          67      0.01447  0.01436  0.50   85353    1226   84740  1439106  16.86
  2007          68      0.01548  0.01536  0.50   84127    1292   83480  1354366  16.10
  2007          69      0.01741  0.01726  0.50   82834    1430   82119  1270886  15.34
  2007          70      0.01944  0.01926  0.50   81404    1567   80621  1188766  14.60
  2007          71      0.02142  0.02119  0.50   79837    1692   78991  1108146  13.88
  2007          72      0.02449  0.02419  0.50   78145    1891   77200  1029155  13.17
  2007          73      0.02616  0.02582  0.50   76254    1969   75270   951955  12.48
  2007          74      0.02965  0.02921  0.50   74285    2170   73200   876685  11.80
  2007          75      0.03463  0.03404  0.50   72115    2455   70888   803485  11.14
  2007          76      0.03710  0.03642  0.50   69660    2537   68392   732598  10.52
  2007          77      0.04287  0.04197  0.50   67123    2817   65714   664206   9.90
  2007          78      0.04831  0.04717  0.50   64306    3033   62789   598492   9.31
  2007          79      0.05295  0.05159  0.50   61272    3161   59692   535703   8.74
  2007          80      0.05985  0.05811  0.50   58112    3377   56423   476011   8.19
  2007          81      0.06733  0.06513  0.50   54734    3565   52952   419588   7.67
  2007          82      0.07834  0.07539  0.50   51169    3857   49241   366636   7.17
  2007          83      0.08272  0.07944  0.50   47312    3758   45433   317395   6.71
  2007          84      0.10094  0.09609  0.50   43554    4185   41461   271962   6.24
  2007          85      0.10752  0.10204  0.50   39369    4017   37360   230501   5.85
  2007          86      0.11910  0.11241  0.50   35351    3974   33365   193141   5.46
  2007          87      0.13422  0.12578  0.50   31378    3947   29404   159777   5.09
  2007          88      0.14756  0.13742  0.50   27431    3770   25546   130372   4.75
  2007          89      0.16287  0.15060  0.50   23661    3563   21880   104826   4.43
  2007          90      0.18008  0.16521  0.50   20098    3320   18438    82947   4.13
  2007          91      0.19760  0.17983  0.50   16778    3017   15269    64509   3.84
  2007          92      0.22203  0.19984  0.50   13761    2750   12386    49240   3.58
  2007          93      0.23652  0.21150  0.50   11011    2329    9846    36854   3.35
  2007          94      0.26401  0.23322  0.50    8682    2025    7669    27008   3.11
  2007          95      0.28770  0.25152  0.50    6657    1674    5820    19339   2.91
  2007          96      0.31401  0.27140  0.50    4983    1352    4307    13519   2.71
  2007          97      0.34171  0.29184  0.50    3630    1059    3101     9212   2.54
  2007          98      0.37066  0.31271  0.50    2571     804    2169     6112   2.38
  2007          99      0.40072  0.33383  0.50    1767     590    1472     3943   2.23
  2007         100      0.43167  0.35504  0.50    1177     418     968     2471   2.10
  2007         101      0.46329  0.37616  0.50     759     286     616     1503   1.98
  2007         102      0.49534  0.39701  0.50     474     188     380      886   1.87
  2007         103      0.52753  0.41743  0.50     286     119     226      507   1.77
  2007         104      0.55959  0.43725  0.50     166      73     130      281   1.69
  2007         105      0.59126  0.45635  0.50      94      43      72      151   1.61
  2007         106      0.62227  0.47461  0.50      51      24      39       78   1.54
  2007         107      0.65239  0.49192  0.50      27      13      20       40   1.48
  2007         108      0.68139  0.50824  0.50      14       7      10       19   1.43
  2007         109      0.70910  0.52350  0.50       7       3       5        9   1.39
  2007         110+     0.73539  1.00000  1.36       3       3       4        4   1.36
  2008           0      0.00341  0.00340  0.14  100000     340   99708  7979610  79.80
  2008           1      0.00038  0.00038  0.50   99660      38   99641  7879902  79.07
  2008           2      0.00024  0.00024  0.50   99622      24   99609  7780261  78.10
  2008           3      0.00021  0.00021  0.50   99597      21   99587  7680651  77.12
  2008           4      0.00015  0.00015  0.50   99576      15   99569  7581065  76.13
  2008           5      0.00016  0.00016  0.50   99561      16   99553  7481496  75.14
  2008           6      0.00014  0.00014  0.50   99546      14   99538  7381943  74.16
  2008           7      0.00014  0.00014  0.50   99531      13   99524  7282404  73.17
  2008           8      0.00014  0.00014  0.50   99518      14   99511  7182880  72.18
  2008           9      0.00010  0.00010  0.50   99504      10   99499  7083369  71.19
  2008          10      0.00010  0.00010  0.50   99494      10   99489  6983870  70.19
  2008          11      0.00010  0.00010  0.50   99484      10   99479  6884381  69.20
  2008          12      0.00013  0.00013  0.50   99474      13   99467  6784903  68.21
  2008          13      0.00012  0.00012  0.50   99461      12   99454  6685435  67.22
  2008          14      0.00016  0.00016  0.50   99448      16   99440  6585981  66.23
  2008          15      0.00021  0.00021  0.50   99432      21   99421  6486541  65.24
  2008          16      0.00027  0.00027  0.50   99411      27   99397  6387119  64.25
  2008          17      0.00031  0.00031  0.50   99383      31   99368  6287722  63.27
  2008          18      0.00035  0.00035  0.50   99352      35   99335  6188354  62.29
  2008          19      0.00035  0.00035  0.50   99317      35   99300  6089020  61.31
  2008          20      0.00037  0.00037  0.50   99282      37   99264  5989720  60.33
  2008          21      0.00040  0.00040  0.50   99246      40   99226  5890456  59.35
  2008          22      0.00050  0.00050  0.50   99206      50   99181  5791230  58.38
  2008          23      0.00055  0.00055  0.50   99156      54   99129  5692049  57.40
  2008          24      0.00054  0.00054  0.50   99102      54   99075  5592919  56.44
  2008          25      0.00058  0.00058  0.50   99048      58   99020  5493844  55.47
  2008          26      0.00061  0.00061  0.50   98991      60   98961  5394825  54.50
  2008          27      0.00060  0.00060  0.50   98930      59   98901  5295864  53.53
  2008          28      0.00065  0.00065  0.50   98871      64   98839  5196964  52.56
  2008          29      0.00064  0.00064  0.50   98807      63   98775  5098125  51.60
  2008          30      0.00060  0.00060  0.50   98744      60   98714  4999350  50.63
  2008          31      0.00063  0.00063  0.50   98684      62   98653  4900636  49.66
  2008          32      0.00068  0.00068  0.50   98622      67   98588  4801983  48.69
  2008          33      0.00071  0.00071  0.50   98555      70   98520  4703394  47.72
  2008          34      0.00080  0.00080  0.50   98486      79   98446  4604874  46.76
  2008          35      0.00085  0.00085  0.50   98406      84   98365  4506428  45.79
  2008          36      0.00094  0.00094  0.50   98323      92   98277  4408063  44.83
  2008          37      0.00101  0.00101  0.50   98231      99   98181  4309787  43.87
  2008          38      0.00107  0.00107  0.50   98131     105   98078  4211606  42.92
  2008          39      0.00119  0.00119  0.50   98026     116   97968  4113527  41.96
  2008          40      0.00135  0.00135  0.50   97909     132   97843  4015560  41.01
  2008          41      0.00144  0.00144  0.50   97777     141   97707  3917716  40.07
  2008          42      0.00159  0.00159  0.50   97636     155   97559  3820010  39.12
  2008          43      0.00185  0.00184  0.50   97481     180   97391  3722451  38.19
  2008          44      0.00192  0.00191  0.50   97301     186   97208  3625060  37.26
  2008          45      0.00223  0.00223  0.50   97115     216   97007  3527852  36.33
  2008          46      0.00220  0.00220  0.50   96899     213   96792  3430845  35.41
  2008          47      0.00263  0.00263  0.50   96686     254   96559  3334053  34.48
  2008          48      0.00286  0.00285  0.50   96432     275   96294  3237494  33.57
  2008          49      0.00296  0.00296  0.50   96157     284   96014  3141200  32.67
  2008          50      0.00324  0.00323  0.50   95872     310   95717  3045185  31.76
  2008          51      0.00355  0.00354  0.50   95562     339   95393  2949468  30.86
  2008          52      0.00359  0.00358  0.50   95224     341   95053  2854075  29.97
  2008          53      0.00411  0.00410  0.50   94883     389   94688  2759022  29.08
  2008          54      0.00436  0.00435  0.50   94494     411   94289  2664334  28.20
  2008          55      0.00462  0.00461  0.50   94083     433   93867  2570045  27.32
  2008          56      0.00533  0.00531  0.50   93650     498   93401  2476178  26.44
  2008          57      0.00551  0.00549  0.50   93152     512   92897  2382777  25.58
  2008          58      0.00596  0.00594  0.50   92641     550   92366  2289881  24.72
  2008          59      0.00632  0.00630  0.50   92090     580   91800  2197515  23.86
  2008          60      0.00679  0.00677  0.50   91510     619   91201  2105715  23.01
  2008          61      0.00770  0.00767  0.50   90891     698   90542  2014514  22.16
  2008          62      0.00727  0.00725  0.50   90193     654   89867  1923972  21.33
  2008          63      0.00891  0.00887  0.50   89540     794   89143  1834106  20.48
  2008          64      0.00921  0.00917  0.50   88746     814   88339  1744963  19.66
  2008          65      0.01054  0.01048  0.50   87932     922   87471  1656624  18.84
  2008          66      0.01215  0.01208  0.50   87010    1051   86485  1569153  18.03
  2008          67      0.01305  0.01296  0.50   85959    1114   85402  1482668  17.25
  2008          68      0.01475  0.01464  0.50   84845    1242   84224  1397266  16.47
  2008          69      0.01667  0.01654  0.50   83602    1382   82911  1313042  15.71
  2008          70      0.01820  0.01803  0.50   82220    1483   81479  1230131  14.96
  2008          71      0.02086  0.02064  0.50   80737    1666   79904  1148653  14.23
  2008          72      0.02318  0.02291  0.50   79071    1812   78165  1068748  13.52
  2008          73      0.02638  0.02603  0.50   77259    2011   76254   990583  12.82
  2008          74      0.02799  0.02760  0.50   75248    2077   74210   914329  12.15
  2008          75      0.03116  0.03068  0.50   73171    2245   72049   840120  11.48
  2008          76      0.03516  0.03455  0.50   70926    2450   69701   768071  10.83
  2008          77      0.03839  0.03766  0.50   68476    2579   67186   698370  10.20
  2008          78      0.04546  0.04445  0.50   65897    2929   64432   631184   9.58
  2008          79      0.05057  0.04933  0.50   62967    3106   61414   566752   9.00
  2008          80      0.05817  0.05653  0.50   59861    3384   58169   505338   8.44
  2008          81      0.06478  0.06275  0.50   56478    3544   54706   447169   7.92
  2008          82      0.07095  0.06852  0.50   52934    3627   51120   392463   7.41
  2008          83      0.08255  0.07928  0.50   49307    3909   47352   341343   6.92
  2008          84      0.08737  0.08372  0.50   45398    3800   43498   293990   6.48
  2008          85      0.11101  0.10517  0.50   41597    4375   39410   250493   6.02
  2008          86      0.11242  0.10644  0.50   37222    3962   35242   211083   5.67
  2008          87      0.12634  0.11883  0.50   33261    3952   31284   175842   5.29
  2008          88      0.14061  0.13138  0.50   29308    3850   27383   144557   4.93
  2008          89      0.15791  0.14635  0.50   25458    3726   23595   117174   4.60
  2008          90      0.17110  0.15762  0.50   21732    3425   20019    93579   4.31
  2008          91      0.19210  0.17526  0.50   18307    3208   16702    73560   4.02
  2008          92      0.21491  0.19406  0.50   15098    2930   13633    56857   3.77
  2008          93      0.21231  0.19194  0.50   12168    2336   11000    43224   3.55
  2008          94      0.23474  0.21008  0.50    9833    2066    8800    32224   3.28
  2008          95      0.27425  0.24118  0.50    7767    1873    6830    23424   3.02
  2008          96      0.29967  0.26062  0.50    5894    1536    5126    16594   2.82
  2008          97      0.32654  0.28071  0.50    4358    1223    3746    11468   2.63
  2008          98      0.35474  0.30130  0.50    3134     944    2662     7722   2.46
  2008          99      0.38413  0.32224  0.50    2190     706    1837     5059   2.31
  2008         100      0.41453  0.34336  0.50    1484     510    1230     3222   2.17
  2008         101      0.44574  0.36450  0.50     975     355     797     1993   2.04
  2008         102      0.47751  0.38548  0.50     619     239     500     1196   1.93
  2008         103      0.50959  0.40611  0.50     381     155     303      696   1.83
  2008         104      0.54170  0.42625  0.50     226      96     178      392   1.73
  2008         105      0.57357  0.44574  0.50     130      58     101      214   1.65
  2008         106      0.60493  0.46445  0.50      72      33      55      113   1.58
  2008         107      0.63554  0.48228  0.50      38      19      29       58   1.51
  2008         108      0.66515  0.49915  0.50      20      10      15       29   1.46
  2008         109      0.69358  0.51499  0.50      10       5       7       14   1.42
  2008         110+     0.72065  1.00000  1.39       5       5       7        7   1.39
  2009           0      0.00326  0.00325  0.14  100000     325   99721  8023471  80.23
  2009           1      0.00033  0.00033  0.50   99675      33   99658  7923750  79.50
  2009           2      0.00022  0.00022  0.50   99642      22   99631  7824091  78.52
  2009           3      0.00019  0.00019  0.50   99620      19   99610  7724461  77.54
  2009           4      0.00013  0.00013  0.50   99601      13   99595  7624850  76.55
  2009           5      0.00015  0.00015  0.50   99588      15   99580  7525255  75.56
  2009           6      0.00015  0.00015  0.50   99573      15   99565  7425675  74.58
  2009           7      0.00014  0.00014  0.50   99557      14   99550  7326110  73.59
  2009           8      0.00012  0.00012  0.50   99543      12   99537  7226560  72.60
  2009           9      0.00013  0.00013  0.50   99531      13   99524  7127023  71.61
  2009          10      0.00011  0.00011  0.50   99518      11   99512  7027498  70.62
  2009          11      0.00010  0.00010  0.50   99506      10   99501  6927986  69.62
  2009          12      0.00013  0.00013  0.50   99496      13   99489  6828485  68.63
  2009          13      0.00014  0.00014  0.50   99483      14   99476  6728996  67.64
  2009          14      0.00016  0.00016  0.50   99469      16   99461  6629520  66.65
  2009          15      0.00021  0.00021  0.50   99453      20   99443  6530059  65.66
  2009          16      0.00029  0.00029  0.50   99432      29   99418  6430617  64.67
  2009          17      0.00034  0.00034  0.50   99403      34   99386  6331199  63.69
  2009          18      0.00037  0.00037  0.50   99370      36   99351  6231813  62.71
  2009          19      0.00036  0.00036  0.50   99333      36   99315  6132461  61.74
  2009          20      0.00039  0.00039  0.50   99297      39   99278  6033146  60.76
  2009          21      0.00042  0.00042  0.50   99258      42   99238  5933868  59.78
  2009          22      0.00046  0.00046  0.50   99217      46   99194  5834631  58.81
  2009          23      0.00054  0.00054  0.50   99171      53   99144  5735437  57.83
  2009          24      0.00059  0.00059  0.50   99118      58   99089  5636292  56.86
  2009          25      0.00063  0.00063  0.50   99059      63   99028  5537204  55.90
  2009          26      0.00060  0.00060  0.50   98997      59   98967  5438176  54.93
  2009          27      0.00061  0.00061  0.50   98938      60   98908  5339208  53.97
  2009          28      0.00065  0.00065  0.50   98878      64   98846  5240301  53.00
  2009          29      0.00069  0.00069  0.50   98813      68   98779  5141455  52.03
  2009          30      0.00078  0.00078  0.50   98745      77   98707  5042676  51.07
  2009          31      0.00074  0.00074  0.50   98668      73   98631  4943970  50.11
  2009          32      0.00075  0.00074  0.50   98594      73   98558  4845338  49.14
  2009          33      0.00082  0.00082  0.50   98521      81   98481  4746781  48.18
  2009          34      0.00081  0.00081  0.50   98440      80   98400  4648300  47.22
  2009          35      0.00087  0.00087  0.50   98360      85   98318  4549900  46.26
  2009          36      0.00098  0.00098  0.50   98275      96   98227  4451582  45.30
  2009          37      0.00099  0.00099  0.50   98179      97   98130  4353355  44.34
  2009          38      0.00115  0.00115  0.50   98082     113   98025  4255225  43.38
  2009          39      0.00121  0.00121  0.50   97969     118   97910  4157200  42.43
  2009          40      0.00135  0.00135  0.50   97851     132   97785  4059290  41.48
  2009          41      0.00146  0.00146  0.50   97719     143   97647  3961505  40.54
  2009          42      0.00163  0.00163  0.50   97576     159   97496  3863858  39.60
  2009          43      0.00172  0.00172  0.50   97417     168   97333  3766362  38.66
  2009          44      0.00195  0.00195  0.50   97249     190   97154  3669029  37.73
  2009          45      0.00205  0.00205  0.50   97060     199   96960  3571874  36.80
  2009          46      0.00241  0.00241  0.50   96861     233   96745  3474914  35.88
  2009          47      0.00230  0.00230  0.50   96628     222   96517  3378170  34.96
  2009          48      0.00270  0.00270  0.50   96406     260   96276  3281653  34.04
  2009          49      0.00305  0.00305  0.50   96146     293   96000  3185376  33.13
  2009          50      0.00325  0.00325  0.50   95853     311   95698  3089376  32.23
  2009          51      0.00348  0.00348  0.50   95542     332   95376  2993679  31.33
  2009          52      0.00374  0.00374  0.50   95210     356   95032  2898302  30.44
  2009          53      0.00395  0.00394  0.50   94854     374   94667  2803270  29.55
  2009          54      0.00441  0.00440  0.50   94480     416   94272  2708603  28.67
  2009          55      0.00459  0.00458  0.50   94064     431   93849  2614331  27.79
  2009          56      0.00470  0.00469  0.50   93634     439   93414  2520482  26.92
  2009          57      0.00531  0.00529  0.50   93195     493   92948  2427068  26.04
  2009          58      0.00539  0.00537  0.50   92701     498   92452  2334120  25.18
  2009          59      0.00616  0.00614  0.50   92203     566   91920  2241668  24.31
  2009          60      0.00654  0.00652  0.50   91637     597   91338  2149748  23.46
  2009          61      0.00705  0.00702  0.50   91040     639   90720  2058410  22.61
  2009          62      0.00807  0.00804  0.50   90400     727   90037  1967690  21.77
  2009          63      0.00791  0.00788  0.50   89673     707   89320  1877653  20.94
  2009          64      0.00958  0.00953  0.50   88967     848   88543  1788333  20.10
  2009          65      0.00972  0.00967  0.50   88119     853   87693  1699790  19.29
  2009          66      0.01130  0.01124  0.50   87266     981   86776  1612098  18.47
  2009          67      0.01257  0.01249  0.50   86286    1078   85747  1525322  17.68
  2009          68      0.01381  0.01372  0.50   85208    1169   84624  1439575  16.89
  2009          69      0.01555  0.01543  0.50   84039    1296   83391  1354951  16.12
  2009          70      0.01758  0.01742  0.50   82743    1442   82022  1271560  15.37
  2009          71      0.01925  0.01906  0.50   81301    1550   80526  1189539  14.63
  2009          72      0.02206  0.02182  0.50   79751    1740   78881  1109012  13.91
  2009          73      0.02413  0.02385  0.50   78011    1860   77081  1030131  13.20
  2009          74      0.02651  0.02616  0.50   76151    1992   75155   953050  12.52
  2009          75      0.03002  0.02958  0.50   74159    2193   73062   877896  11.84
  2009          76      0.03376  0.03320  0.50   71965    2389   70771   804834  11.18
  2009          77      0.03823  0.03751  0.50   69576    2610   68271   734063  10.55
  2009          78      0.04094  0.04012  0.50   66966    2687   65623   665792   9.94
  2009          79      0.04834  0.04719  0.50   64279    3034   62762   600169   9.34
  2009          80      0.05452  0.05307  0.50   61246    3250   59620   537407   8.77
  2009          81      0.06030  0.05853  0.50   57995    3395   56298   477786   8.24
  2009          82      0.06780  0.06558  0.50   54601    3581   52810   421488   7.72
  2009          83      0.07453  0.07185  0.50   51020    3666   49187   368678   7.23
  2009          84      0.08814  0.08442  0.50   47354    3998   45355   319491   6.75
  2009          85      0.09225  0.08818  0.50   43356    3823   41445   274136   6.32
  2009          86      0.11244  0.10646  0.50   39533    4209   37429   232691   5.89
  2009          87      0.11645  0.11004  0.50   35325    3887   33381   195262   5.53
  2009          88      0.12766  0.12000  0.50   31437    3773   29551   161881   5.15
  2009          89      0.14920  0.13884  0.50   27665    3841   25744   132330   4.78
  2009          90      0.16274  0.15049  0.50   23824    3585   22031   106585   4.47
  2009          91      0.17572  0.16153  0.50   20238    3269   18604    84554   4.18
  2009          92      0.19893  0.18093  0.50   16969    3070   15434    65950   3.89
  2009          93      0.21315  0.19262  0.50   13899    2677   12560    50516   3.63
  2009          94      0.23202  0.20790  0.50   11222    2333   10055    37956   3.38
  2009          95      0.26006  0.23014  0.50    8889    2046    7866    27900   3.14
  2009          96      0.28475  0.24926  0.50    6843    1706    5990    20034   2.93
  2009          97      0.31093  0.26910  0.50    5137    1382    4446    14044   2.73
  2009          98      0.33852  0.28952  0.50    3755    1087    3211     9598   2.56
  2009          99      0.36740  0.31038  0.50    2668     828    2254     6387   2.39
  2009         100      0.39739  0.33152  0.50    1840     610    1535     4133   2.25
  2009         101      0.42831  0.35276  0.50    1230     434    1013     2598   2.11
  2009         102      0.45992  0.37393  0.50     796     298     647     1585   1.99
  2009         103      0.49198  0.39485  0.50     498     197     400      938   1.88
  2009         104      0.52421  0.41535  0.50     302     125     239      538   1.78
  2009         105      0.55635  0.43527  0.50     176      77     138      299   1.70
  2009         106      0.58812  0.45447  0.50     100      45      77      161   1.62
  2009         107      0.61924  0.47284  0.50      54      26      41       84   1.55
  2009         108      0.64949  0.49028  0.50      29      14      22       43   1.49
  2009         109      0.67865  0.50671  0.50      15       7      11       21   1.44
  2009         110+     0.70653  1.00000  1.42       7       7      10       10   1.42
