Hungary, Life tables (period 1x10), Total	Last modified: 30 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989       35      0.00252  0.00252  0.50   95204     240   95084  3520362  36.98
1980-1989       36      0.00276  0.00275  0.50   94964     261   94833  3425278  36.07
1980-1989       37      0.00302  0.00301  0.50   94702     285   94560  3330445  35.17
1980-1989       38      0.00335  0.00334  0.50   94417     315   94259  3235885  34.27
1980-1989       39      0.00367  0.00367  0.50   94102     345   93929  3141626  33.39
1980-1989       40      0.00388  0.00387  0.50   93757     363   93575  3047696  32.51
1980-1989       41      0.00427  0.00426  0.50   93394     398   93195  2954121  31.63
1980-1989       42      0.00475  0.00474  0.50   92996     441   92775  2860926  30.76
1980-1989       43      0.00516  0.00515  0.50   92555     476   92316  2768151  29.91
1980-1989       44      0.00562  0.00560  0.50   92078     516   91820  2675835  29.06
1980-1989       45      0.00616  0.00614  0.50   91562     563   91281  2584015  28.22
1980-1989       46      0.00662  0.00660  0.50   90999     601   90699  2492734  27.39
1980-1989       47      0.00713  0.00711  0.50   90399     643   90077  2402035  26.57
1980-1989       48      0.00780  0.00777  0.50   89756     697   89407  2311958  25.76
1980-1989       49      0.00845  0.00841  0.50   89059     749   88684  2222550  24.96
1980-1989       50      0.00915  0.00911  0.50   88310     805   87907  2133866  24.16
1980-1989       51      0.00989  0.00985  0.50   87505     862   87074  2045959  23.38
1980-1989       52      0.01083  0.01077  0.50   86644     933   86177  1958884  22.61
1980-1989       53      0.01159  0.01152  0.50   85710     987   85216  1872708  21.85
1980-1989       54      0.01232  0.01225  0.50   84723    1037   84204  1787491  21.10
1980-1989       55      0.01340  0.01331  0.50   83685    1114   83128  1703287  20.35
1980-1989       56      0.01452  0.01441  0.50   82571    1190   81976  1620159  19.62
1980-1989       57      0.01564  0.01552  0.50   81381    1263   80750  1538183  18.90
1980-1989       58      0.01678  0.01664  0.50   80118    1333   79452  1457434  18.19
1980-1989       59      0.01799  0.01783  0.50   78785    1405   78083  1377982  17.49
1980-1989       60      0.01948  0.01929  0.50   77380    1492   76634  1299900  16.80
1980-1989       61      0.02105  0.02083  0.50   75888    1581   75098  1223265  16.12
1980-1989       62      0.02289  0.02263  0.50   74307    1682   73466  1148168  15.45
1980-1989       63      0.02444  0.02415  0.50   72625    1754   71749  1074702  14.80
1980-1989       64      0.02626  0.02592  0.50   70872    1837   69953  1002953  14.15
1980-1989       65      0.02807  0.02768  0.50   69035    1911   68079   933000  13.51
1980-1989       66      0.03062  0.03016  0.50   67124    2025   66112   864920  12.89
1980-1989       67      0.03324  0.03269  0.50   65099    2128   64035   798809  12.27
1980-1989       68      0.03609  0.03545  0.50   62971    2232   61855   734773  11.67
1980-1989       69      0.03982  0.03905  0.50   60739    2372   59553   672919  11.08
1980-1989       70      0.04352  0.04260  0.50   58367    2486   57124   613366  10.51
1980-1989       71      0.04816  0.04702  0.50   55881    2628   54567   556242   9.95
1980-1989       72      0.05256  0.05121  0.50   53253    2727   51889   501675   9.42
1980-1989       73      0.05787  0.05624  0.50   50526    2842   49105   449786   8.90
1980-1989       74      0.06379  0.06182  0.50   47684    2948   46210   400681   8.40
1980-1989       75      0.06976  0.06741  0.50   44736    3015   43228   354471   7.92
1980-1989       76      0.07710  0.07424  0.50   41721    3097   40172   311242   7.46
1980-1989       77      0.08428  0.08088  0.50   38623    3124   37061   271070   7.02
1980-1989       78      0.09315  0.08900  0.50   35500    3159   33920   234009   6.59
1980-1989       79      0.10320  0.09814  0.50   32340    3174   30753   200089   6.19
1980-1989       80      0.11361  0.10750  0.50   29166    3135   27599   169336   5.81
1980-1989       81      0.12583  0.11838  0.50   26031    3082   24490   141737   5.44
1980-1989       82      0.13821  0.12928  0.50   22949    2967   21466   117247   5.11
1980-1989       83      0.15085  0.14027  0.50   19983    2803   18581    95781   4.79
1980-1989       84      0.16720  0.15430  0.50   17180    2651   15854    77200   4.49
1980-1989       85      0.17993  0.16508  0.50   14529    2398   13330    61346   4.22
1980-1989       86      0.19474  0.17746  0.50   12130    2153   11054    48016   3.96
1980-1989       87      0.21550  0.19454  0.50    9978    1941    9007    36962   3.70
1980-1989       88      0.23261  0.20838  0.50    8037    1675    7199    27955   3.48
1980-1989       89      0.25256  0.22424  0.50    6362    1427    5649    20756   3.26
1980-1989       90      0.27507  0.24181  0.50    4935    1193    4339    15107   3.06
1980-1989       91      0.29833  0.25961  0.50    3742     971    3256    10768   2.88
1980-1989       92      0.32029  0.27608  0.50    2771     765    2388     7512   2.71
1980-1989       93      0.34382  0.29338  0.50    2006     588    1711     5124   2.55
1980-1989       94      0.37031  0.31246  0.50    1417     443    1196     3412   2.41
1980-1989       95      0.39689  0.33117  0.50     974     323     813     2217   2.27
1980-1989       96      0.42377  0.34968  0.50     652     228     538     1404   2.15
1980-1989       97      0.45117  0.36813  0.50     424     156     346      866   2.04
1980-1989       98      0.47893  0.38640  0.50     268     103     216      520   1.94
1980-1989       99      0.50687  0.40439  0.50     164      66     131      304   1.85
1980-1989      100      0.53482  0.42198  0.50      98      41      77      173   1.77
1980-1989      101      0.56259  0.43908  0.50      57      25      44       96   1.69
1980-1989      102      0.59002  0.45561  0.50      32      14      25       51   1.62
1980-1989      103      0.61693  0.47149  0.50      17       8      13       27   1.56
1980-1989      104      0.64317  0.48667  0.50       9       4       7       14   1.50
1980-1989      105      0.66861  0.50109  0.50       5       2       4        7   1.45
1980-1989      106      0.69313  0.51474  0.50       2       1       2        3   1.40
1980-1989      107      0.71662  0.52758  0.50       1       1       1        2   1.36
1980-1989      108      0.73901  0.53962  0.50       1       0       0        1   1.33
1980-1989      109      0.76023  0.55085  0.50       0       0       0        0   1.30
1980-1989      110+     0.78026  1.00000  1.28       0       0       0        0   1.28
1990-1999        0      0.01200  0.01188  0.12  100000    1188   98960  6998969  69.99
1990-1999        1      0.00075  0.00075  0.50   98812      74   98775  6900008  69.83
1990-1999        2      0.00047  0.00047  0.50   98738      46   98715  6801233  68.88
1990-1999        3      0.00034  0.00034  0.50   98692      34   98675  6702518  67.91
1990-1999        4      0.00029  0.00029  0.50   98658      28   98644  6603843  66.94
1990-1999        5      0.00022  0.00022  0.50   98630      22   98619  6505200  65.96
1990-1999        6      0.00022  0.00022  0.50   98608      22   98597  6406581  64.97
1990-1999        7      0.00023  0.00023  0.50   98586      22   98575  6307984  63.98
1990-1999        8      0.00022  0.00022  0.50   98563      22   98552  6209410  63.00
1990-1999        9      0.00021  0.00021  0.50   98541      21   98531  6110857  62.01
1990-1999       10      0.00021  0.00021  0.50   98520      21   98510  6012327  61.03
1990-1999       11      0.00018  0.00018  0.50   98500      18   98491  5913816  60.04
1990-1999       12      0.00020  0.00020  0.50   98482      20   98472  5815326  59.05
1990-1999       13      0.00026  0.00026  0.50   98462      25   98449  5716854  58.06
1990-1999       14      0.00030  0.00030  0.50   98437      29   98422  5618405  57.08
1990-1999       15      0.00037  0.00037  0.50   98407      36   98389  5519983  56.09
1990-1999       16      0.00046  0.00046  0.50   98371      45   98348  5421594  55.11
1990-1999       17      0.00057  0.00057  0.50   98326      56   98298  5323245  54.14
1990-1999       18      0.00061  0.00061  0.50   98270      60   98240  5224947  53.17
1990-1999       19      0.00072  0.00072  0.50   98210      71   98174  5126707  52.20
1990-1999       20      0.00076  0.00076  0.50   98139      74   98102  5028533  51.24
1990-1999       21      0.00075  0.00075  0.50   98065      74   98028  4930431  50.28
1990-1999       22      0.00081  0.00081  0.50   97991      79   97951  4832403  49.31
1990-1999       23      0.00086  0.00086  0.50   97911      84   97869  4734452  48.35
1990-1999       24      0.00084  0.00084  0.50   97828      82   97786  4636583  47.40
1990-1999       25      0.00087  0.00087  0.50   97745      85   97703  4538796  46.43
1990-1999       26      0.00099  0.00099  0.50   97660      97   97612  4441093  45.47
1990-1999       27      0.00108  0.00108  0.50   97564     105   97511  4343481  44.52
1990-1999       28      0.00117  0.00117  0.50   97459     114   97401  4245970  43.57
1990-1999       29      0.00131  0.00131  0.50   97344     127   97281  4148569  42.62
1990-1999       30      0.00146  0.00146  0.50   97217     142   97146  4051288  41.67
1990-1999       31      0.00168  0.00168  0.50   97075     163   96994  3954142  40.73
1990-1999       32      0.00189  0.00189  0.50   96912     183   96820  3857148  39.80
1990-1999       33      0.00215  0.00215  0.50   96729     208   96625  3760328  38.88
1990-1999       34      0.00241  0.00241  0.50   96521     232   96405  3663703  37.96
1990-1999       35      0.00269  0.00268  0.50   96289     259   96159  3567298  37.05
1990-1999       36      0.00313  0.00313  0.50   96030     301   95880  3471139  36.15
1990-1999       37      0.00350  0.00349  0.50   95730     335   95562  3375259  35.26
1990-1999       38      0.00390  0.00389  0.50   95395     371   95209  3279697  34.38
1990-1999       39      0.00423  0.00422  0.50   95024     401   94823  3184488  33.51
1990-1999       40      0.00460  0.00459  0.50   94622     434   94405  3089664  32.65
1990-1999       41      0.00516  0.00515  0.50   94188     485   93946  2995259  31.80
1990-1999       42      0.00563  0.00562  0.50   93703     526   93440  2901313  30.96
1990-1999       43      0.00607  0.00606  0.50   93177     564   92895  2807873  30.13
1990-1999       44      0.00662  0.00660  0.50   92613     611   92307  2714979  29.32
1990-1999       45      0.00708  0.00705  0.50   92002     649   91677  2622672  28.51
1990-1999       46      0.00764  0.00761  0.50   91353     695   91006  2530994  27.71
1990-1999       47      0.00819  0.00816  0.50   90658     740   90288  2439989  26.91
1990-1999       48      0.00885  0.00881  0.50   89918     792   89522  2349700  26.13
1990-1999       49      0.00940  0.00935  0.50   89126     834   88709  2260178  25.36
1990-1999       50      0.01018  0.01012  0.50   88293     894   87846  2171469  24.59
1990-1999       51      0.01097  0.01091  0.50   87399     954   86922  2083623  23.84
1990-1999       52      0.01168  0.01161  0.50   86445    1004   85943  1996701  23.10
1990-1999       53      0.01243  0.01236  0.50   85441    1056   84913  1910758  22.36
1990-1999       54      0.01317  0.01308  0.50   84385    1104   83833  1825845  21.64
1990-1999       55      0.01399  0.01389  0.50   83281    1157   82703  1742012  20.92
1990-1999       56      0.01503  0.01492  0.50   82125    1225   81512  1659309  20.20
1990-1999       57      0.01600  0.01587  0.50   80900    1284   80258  1577797  19.50
1990-1999       58      0.01725  0.01711  0.50   79616    1362   78935  1497539  18.81
1990-1999       59      0.01815  0.01799  0.50   78254    1408   77550  1418604  18.13
1990-1999       60      0.01977  0.01958  0.50   76846    1504   76094  1341054  17.45
1990-1999       61      0.02083  0.02061  0.50   75342    1553   74565  1264960  16.79
1990-1999       62      0.02245  0.02220  0.50   73789    1638   72970  1190395  16.13
1990-1999       63      0.02419  0.02390  0.50   72151    1725   71288  1117426  15.49
1990-1999       64      0.02571  0.02539  0.50   70426    1788   69532  1046137  14.85
1990-1999       65      0.02759  0.02722  0.50   68638    1868   67704   976605  14.23
1990-1999       66      0.02983  0.02939  0.50   66770    1962   65789   908901  13.61
1990-1999       67      0.03199  0.03148  0.50   64807    2040   63787   843113  13.01
1990-1999       68      0.03454  0.03395  0.50   62767    2131   61702   779326  12.42
1990-1999       69      0.03700  0.03633  0.50   60636    2203   59535   717624  11.83
1990-1999       70      0.04054  0.03973  0.50   58433    2322   57272   658089  11.26
1990-1999       71      0.04388  0.04294  0.50   56111    2409   54907   600817  10.71
1990-1999       72      0.04721  0.04612  0.50   53702    2477   52464   545910  10.17
1990-1999       73      0.05101  0.04974  0.50   51225    2548   49951   493447   9.63
1990-1999       74      0.05540  0.05391  0.50   48677    2624   47365   443495   9.11
1990-1999       75      0.06083  0.05904  0.50   46053    2719   44694   396130   8.60
1990-1999       76      0.06672  0.06456  0.50   43334    2798   41936   351436   8.11
1990-1999       77      0.07262  0.07008  0.50   40537    2841   39116   309501   7.64
1990-1999       78      0.08135  0.07817  0.50   37696    2947   36223   270384   7.17
1990-1999       79      0.08846  0.08471  0.50   34749    2944   33278   234162   6.74
1990-1999       80      0.09893  0.09427  0.50   31806    2998   30307   200884   6.32
1990-1999       81      0.11035  0.10458  0.50   28807    3013   27301   170577   5.92
1990-1999       82      0.11995  0.11316  0.50   25795    2919   24335   143276   5.55
1990-1999       83      0.13342  0.12507  0.50   22876    2861   21445   118941   5.20
1990-1999       84      0.14532  0.13547  0.50   20015    2711   18659    97496   4.87
1990-1999       85      0.15992  0.14808  0.50   17303    2562   16022    78837   4.56
1990-1999       86      0.17458  0.16057  0.50   14741    2367   13557    62815   4.26
1990-1999       87      0.19125  0.17456  0.50   12374    2160   11294    49258   3.98
1990-1999       88      0.21016  0.19017  0.50   10214    1942    9243    37964   3.72
1990-1999       89      0.23380  0.20933  0.50    8272    1731    7406    28721   3.47
1990-1999       90      0.25009  0.22229  0.50    6540    1454    5813    21315   3.26
1990-1999       91      0.27699  0.24329  0.50    5086    1237    4468    15502   3.05
1990-1999       92      0.29809  0.25942  0.50    3849     998    3350    11035   2.87
1990-1999       93      0.32219  0.27748  0.50    2850     791    2455     7685   2.70
1990-1999       94      0.34317  0.29291  0.50    2059     603    1758     5230   2.54
1990-1999       95      0.37335  0.31462  0.50    1456     458    1227     3472   2.38
1990-1999       96      0.40071  0.33383  0.50     998     333     831     2245   2.25
1990-1999       97      0.42878  0.35308  0.50     665     235     547     1414   2.13
1990-1999       98      0.45739  0.37225  0.50     430     160     350      866   2.01
1990-1999       99      0.48635  0.39121  0.50     270     106     217      516   1.91
1990-1999      100      0.51547  0.40984  0.50     164      67     131      299   1.82
1990-1999      101      0.54455  0.42801  0.50      97      42      76      168   1.73
1990-1999      102      0.57339  0.44563  0.50      55      25      43       92   1.66
1990-1999      103      0.60180  0.46260  0.50      31      14      24       49   1.59
1990-1999      104      0.62959  0.47885  0.50      17       8      13       25   1.53
1990-1999      105      0.65660  0.49432  0.50       9       4       6       13   1.47
1990-1999      106      0.68268  0.50895  0.50       4       2       3        6   1.42
1990-1999      107      0.70770  0.52273  0.50       2       1       2        3   1.38
1990-1999      108      0.73156  0.53563  0.50       1       1       1        1   1.34
1990-1999      109      0.75418  0.54766  0.50       0       0       0        1   1.31
1990-1999      110+     0.77550  1.00000  1.29       0       0       0        0   1.29
2000-2009        0      0.00679  0.00675  0.14  100000     675   99416  7296560  72.97
2000-2009        1      0.00050  0.00050  0.50   99325      49   99300  7197143  72.46
2000-2009        2      0.00030  0.00030  0.50   99276      30   99261  7097843  71.50
2000-2009        3      0.00024  0.00024  0.50   99246      24   99234  6998582  70.52
2000-2009        4      0.00019  0.00019  0.50   99222      19   99213  6899347  69.53
2000-2009        5      0.00015  0.00015  0.50   99204      15   99196  6800134  68.55
2000-2009        6      0.00015  0.00015  0.50   99189      15   99181  6700938  67.56
2000-2009        7      0.00015  0.00015  0.50   99174      14   99167  6601756  66.57
2000-2009        8      0.00014  0.00014  0.50   99160      14   99152  6502590  65.58
2000-2009        9      0.00015  0.00015  0.50   99145      15   99138  6403437  64.59
2000-2009       10      0.00013  0.00013  0.50   99131      13   99124  6304299  63.60
2000-2009       11      0.00016  0.00016  0.50   99118      16   99110  6205175  62.60
2000-2009       12      0.00018  0.00018  0.50   99102      18   99093  6106065  61.61
2000-2009       13      0.00020  0.00020  0.50   99084      20   99074  6006972  60.63
2000-2009       14      0.00024  0.00024  0.50   99064      24   99052  5907898  59.64
2000-2009       15      0.00025  0.00025  0.50   99040      25   99028  5808846  58.65
2000-2009       16      0.00031  0.00031  0.50   99015      31   99000  5709818  57.67
2000-2009       17      0.00040  0.00040  0.50   98984      39   98965  5610818  56.68
2000-2009       18      0.00049  0.00049  0.50   98945      48   98921  5511853  55.71
2000-2009       19      0.00053  0.00053  0.50   98897      52   98871  5412932  54.73
2000-2009       20      0.00052  0.00052  0.50   98845      51   98819  5314061  53.76
2000-2009       21      0.00053  0.00053  0.50   98794      52   98768  5215242  52.79
2000-2009       22      0.00057  0.00057  0.50   98742      56   98713  5116475  51.82
2000-2009       23      0.00056  0.00056  0.50   98685      55   98658  5017761  50.85
2000-2009       24      0.00062  0.00062  0.50   98630      61   98600  4919104  49.87
2000-2009       25      0.00064  0.00064  0.50   98569      63   98538  4820504  48.90
2000-2009       26      0.00064  0.00064  0.50   98506      63   98475  4721966  47.94
2000-2009       27      0.00068  0.00068  0.50   98443      67   98410  4623491  46.97
2000-2009       28      0.00073  0.00073  0.50   98376      72   98340  4525081  46.00
2000-2009       29      0.00078  0.00078  0.50   98304      76   98266  4426741  45.03
2000-2009       30      0.00086  0.00086  0.50   98228      85   98185  4328475  44.07
2000-2009       31      0.00093  0.00093  0.50   98143      92   98097  4230290  43.10
2000-2009       32      0.00101  0.00101  0.50   98052      99   98002  4132192  42.14
2000-2009       33      0.00111  0.00111  0.50   97953     109   97898  4034190  41.19
2000-2009       34      0.00129  0.00129  0.50   97844     126   97781  3936292  40.23
2000-2009       35      0.00144  0.00144  0.50   97718     141   97647  3838511  39.28
2000-2009       36      0.00160  0.00159  0.50   97577     156   97499  3740864  38.34
2000-2009       37      0.00187  0.00186  0.50   97421     182   97331  3643365  37.40
2000-2009       38      0.00215  0.00215  0.50   97240     209   97136  3546034  36.47
2000-2009       39      0.00260  0.00260  0.50   97031     252   96905  3448899  35.54
2000-2009       40      0.00297  0.00296  0.50   96779     287   96636  3351993  34.64
2000-2009       41      0.00345  0.00345  0.50   96492     332   96326  3255358  33.74
2000-2009       42      0.00390  0.00389  0.50   96160     374   95973  3159031  32.85
2000-2009       43      0.00452  0.00451  0.50   95786     432   95570  3063059  31.98
2000-2009       44      0.00505  0.00504  0.50   95354     481   95114  2967489  31.12
2000-2009       45      0.00574  0.00572  0.50   94873     543   94602  2872375  30.28
2000-2009       46      0.00618  0.00617  0.50   94331     582   94040  2777773  29.45
2000-2009       47      0.00686  0.00683  0.50   93749     641   93429  2683734  28.63
2000-2009       48      0.00777  0.00774  0.50   93108     721   92748  2590305  27.82
2000-2009       49      0.00810  0.00807  0.50   92387     746   92015  2497557  27.03
2000-2009       50      0.00876  0.00872  0.50   91642     799   91242  2405543  26.25
2000-2009       51      0.00959  0.00954  0.50   90842     867   90409  2314301  25.48
2000-2009       52      0.01024  0.01018  0.50   89975     916   89517  2223892  24.72
2000-2009       53      0.01096  0.01090  0.50   89059     971   88574  2134374  23.97
2000-2009       54      0.01142  0.01136  0.50   88088    1000   87588  2045801  23.22
2000-2009       55      0.01207  0.01200  0.50   87088    1045   86565  1958212  22.49
2000-2009       56      0.01317  0.01308  0.50   86043    1125   85480  1871647  21.75
2000-2009       57      0.01369  0.01359  0.50   84917    1154   84340  1786167  21.03
2000-2009       58      0.01474  0.01464  0.50   83763    1226   83150  1701827  20.32
2000-2009       59      0.01537  0.01525  0.50   82537    1259   81908  1618676  19.61
2000-2009       60      0.01670  0.01656  0.50   81279    1346   80605  1536768  18.91
2000-2009       61      0.01763  0.01748  0.50   79932    1397   79234  1456163  18.22
2000-2009       62      0.01887  0.01870  0.50   78535    1468   77801  1376929  17.53
2000-2009       63      0.02010  0.01990  0.50   77067    1534   76300  1299129  16.86
2000-2009       64      0.02142  0.02119  0.50   75533    1601   74732  1222829  16.19
2000-2009       65      0.02285  0.02259  0.50   73932    1670   73097  1148097  15.53
2000-2009       66      0.02424  0.02395  0.50   72261    1730   71396  1075000  14.88
2000-2009       67      0.02611  0.02577  0.50   70531    1818   69622  1003604  14.23
2000-2009       68      0.02813  0.02774  0.50   68713    1906   67760   933982  13.59
2000-2009       69      0.03056  0.03010  0.50   66807    2011   65802   866221  12.97
2000-2009       70      0.03282  0.03229  0.50   64796    2093   63750   800420  12.35
2000-2009       71      0.03599  0.03536  0.50   62704    2217   61595   736670  11.75
2000-2009       72      0.03892  0.03818  0.50   60487    2309   59332   675075  11.16
2000-2009       73      0.04246  0.04158  0.50   58177    2419   56968   615742  10.58
2000-2009       74      0.04627  0.04522  0.50   55759    2521   54498   558774  10.02
2000-2009       75      0.05116  0.04988  0.50   53237    2656   51909   504276   9.47
2000-2009       76      0.05527  0.05378  0.50   50582    2720   49221   452367   8.94
2000-2009       77      0.06186  0.06000  0.50   47861    2872   46425   403145   8.42
2000-2009       78      0.06733  0.06514  0.50   44989    2931   43524   356720   7.93
2000-2009       79      0.07421  0.07155  0.50   42059    3009   40554   313196   7.45
2000-2009       80      0.08358  0.08023  0.50   39049    3133   37483   272642   6.98
2000-2009       81      0.09239  0.08831  0.50   35917    3172   34331   235159   6.55
2000-2009       82      0.10221  0.09724  0.50   32745    3184   31153   200828   6.13
2000-2009       83      0.11266  0.10665  0.50   29561    3153   27985   169675   5.74
2000-2009       84      0.12359  0.11640  0.50   26408    3074   24871   141691   5.37
2000-2009       85      0.13685  0.12808  0.50   23334    2989   21840   116820   5.01
2000-2009       86      0.15187  0.14116  0.50   20345    2872   18910    94980   4.67
2000-2009       87      0.16828  0.15522  0.50   17474    2712   16117    76070   4.35
2000-2009       88      0.18364  0.16819  0.50   14761    2483   13520    59953   4.06
2000-2009       89      0.20437  0.18542  0.50   12279    2277   11140    46433   3.78
2000-2009       90      0.22334  0.20091  0.50   10002    2009    8997    35293   3.53
2000-2009       91      0.24485  0.21815  0.50    7992    1744    7121    26296   3.29
2000-2009       92      0.27237  0.23972  0.50    6249    1498    5500    19175   3.07
2000-2009       93      0.29485  0.25697  0.50    4751    1221    4140    13675   2.88
2000-2009       94      0.32232  0.27758  0.50    3530     980    3040     9535   2.70
2000-2009       95      0.34263  0.29252  0.50    2550     746    2177     6495   2.55
2000-2009       96      0.37008  0.31229  0.50    1804     563    1522     4317   2.39
2000-2009       97      0.39847  0.33227  0.50    1241     412    1035     2795   2.25
2000-2009       98      0.42764  0.35231  0.50     828     292     683     1760   2.12
2000-2009       99      0.45740  0.37227  0.50     537     200     437     1078   2.01
2000-2009      100      0.48755  0.39199  0.50     337     132     271      641   1.90
2000-2009      101      0.51786  0.41135  0.50     205      84     163      370   1.81
2000-2009      102      0.54810  0.43020  0.50     121      52      95      208   1.72
2000-2009      103      0.57806  0.44844  0.50      69      31      53      113   1.64
2000-2009      104      0.60751  0.46597  0.50      38      18      29       60   1.57
2000-2009      105      0.63626  0.48270  0.50      20      10      15       31   1.51
2000-2009      106      0.66411  0.49856  0.50      10       5       8       15   1.46
2000-2009      107      0.69092  0.51352  0.50       5       3       4        7   1.41
2000-2009      108      0.71654  0.52754  0.50       3       1       2        3   1.37
2000-2009      109      0.74088  0.54061  0.50       1       1       1        2   1.33
2000-2009      110+     0.76384  1.00000  1.31       1       1       1        1   1.31
2010-2019        0      0.00432  0.00430  0.14  100000     430   99630  7565911  75.66
2010-2019        1      0.00034  0.00034  0.50   99570      33   99553  7466281  74.99
2010-2019        2      0.00020  0.00020  0.50   99536      20   99526  7366728  74.01
2010-2019        3      0.00015  0.00015  0.50   99516      15   99509  7267202  73.03
2010-2019        4      0.00014  0.00014  0.50   99502      14   99495  7167693  72.04
2010-2019        5      0.00010  0.00010  0.50   99488      10   99483  7068198  71.05
2010-2019        6      0.00009  0.00009  0.50   99478       9   99474  6968714  70.05
2010-2019        7      0.00009  0.00009  0.50   99469       9   99464  6869241  69.06
2010-2019        8      0.00010  0.00010  0.50   99460      10   99455  6769776  68.07
2010-2019        9      0.00011  0.00011  0.50   99450      11   99444  6670321  67.07
2010-2019       10      0.00013  0.00013  0.50   99439      13   99433  6570877  66.08
2010-2019       11      0.00010  0.00010  0.50   99426      10   99421  6471444  65.09
2010-2019       12      0.00010  0.00010  0.50   99417      10   99412  6372023  64.09
2010-2019       13      0.00014  0.00014  0.50   99407      14   99400  6272611  63.10
2010-2019       14      0.00016  0.00016  0.50   99393      16   99385  6173211  62.11
2010-2019       15      0.00019  0.00019  0.50   99377      19   99367  6073827  61.12
2010-2019       16      0.00024  0.00024  0.50   99358      24   99346  5974459  60.13
2010-2019       17      0.00028  0.00028  0.50   99334      28   99320  5875113  59.15
2010-2019       18      0.00033  0.00033  0.50   99306      33   99289  5775793  58.16
2010-2019       19      0.00040  0.00040  0.50   99273      39   99253  5676504  57.18
2010-2019       20      0.00039  0.00039  0.50   99234      39   99214  5577250  56.20
2010-2019       21      0.00038  0.00038  0.50   99195      38   99176  5478036  55.22
2010-2019       22      0.00043  0.00043  0.50   99157      42   99136  5378860  54.25
2010-2019       23      0.00042  0.00042  0.50   99115      41   99094  5279724  53.27
2010-2019       24      0.00043  0.00043  0.50   99074      43   99052  5180629  52.29
2010-2019       25      0.00046  0.00046  0.50   99031      46   99008  5081577  51.31
2010-2019       26      0.00048  0.00048  0.50   98985      48   98962  4982569  50.34
2010-2019       27      0.00048  0.00048  0.50   98938      48   98914  4883607  49.36
2010-2019       28      0.00055  0.00055  0.50   98890      55   98863  4784693  48.38
2010-2019       29      0.00056  0.00056  0.50   98835      56   98807  4685831  47.41
2010-2019       30      0.00056  0.00056  0.50   98780      55   98752  4587023  46.44
2010-2019       31      0.00066  0.00066  0.50   98724      65   98692  4488271  45.46
2010-2019       32      0.00069  0.00069  0.50   98659      68   98625  4389580  44.49
2010-2019       33      0.00076  0.00075  0.50   98591      74   98554  4290955  43.52
2010-2019       34      0.00083  0.00083  0.50   98516      82   98476  4192401  42.56
2010-2019       35      0.00094  0.00094  0.50   98435      92   98389  4093926  41.59
2010-2019       36      0.00100  0.00100  0.50   98342      98   98294  3995537  40.63
2010-2019       37      0.00108  0.00108  0.50   98245     106   98191  3897244  39.67
2010-2019       38      0.00122  0.00122  0.50   98138     120   98078  3799052  38.71
2010-2019       39      0.00133  0.00133  0.50   98018     130   97953  3700974  37.76
2010-2019       40      0.00148  0.00148  0.50   97888     145   97816  3603021  36.81
2010-2019       41      0.00177  0.00177  0.50   97743     173   97657  3505205  35.86
2010-2019       42      0.00194  0.00194  0.50   97571     189   97476  3407548  34.92
2010-2019       43      0.00226  0.00226  0.50   97381     220   97272  3310072  33.99
2010-2019       44      0.00254  0.00254  0.50   97162     247   97038  3212801  33.07
2010-2019       45      0.00300  0.00299  0.50   96915     290   96770  3115763  32.15
2010-2019       46      0.00342  0.00341  0.50   96625     329   96460  3018993  31.24
2010-2019       47      0.00399  0.00398  0.50   96295     383   96104  2922533  30.35
2010-2019       48      0.00462  0.00461  0.50   95912     442   95691  2826429  29.47
2010-2019       49      0.00522  0.00520  0.50   95470     497   95222  2730738  28.60
2010-2019       50      0.00606  0.00604  0.50   94973     574   94686  2635516  27.75
2010-2019       51      0.00661  0.00659  0.50   94399     622   94088  2540830  26.92
2010-2019       52      0.00751  0.00748  0.50   93778     701   93427  2446741  26.09
2010-2019       53      0.00837  0.00833  0.50   93076     776   92688  2353315  25.28
2010-2019       54      0.00928  0.00924  0.50   92300     853   91874  2260626  24.49
2010-2019       55      0.01022  0.01017  0.50   91448     930   90983  2168752  23.72
2010-2019       56      0.01112  0.01106  0.50   90518    1001   90017  2077769  22.95
2010-2019       57      0.01211  0.01203  0.50   89517    1077   88978  1987752  22.21
2010-2019       58      0.01291  0.01283  0.50   88440    1134   87873  1898773  21.47
2010-2019       59      0.01385  0.01375  0.50   87305    1201   86705  1810901  20.74
2010-2019       60      0.01498  0.01487  0.50   86105    1281   85464  1724196  20.02
2010-2019       61      0.01606  0.01593  0.50   84824    1351   84148  1638732  19.32
2010-2019       62      0.01720  0.01706  0.50   83472    1424   82761  1554583  18.62
2010-2019       63      0.01849  0.01833  0.50   82049    1504   81297  1471823  17.94
2010-2019       64      0.01985  0.01965  0.50   80545    1583   79754  1390526  17.26
2010-2019       65      0.02094  0.02073  0.50   78962    1637   78144  1310772  16.60
2010-2019       66      0.02184  0.02161  0.50   77326    1671   76490  1232628  15.94
2010-2019       67      0.02327  0.02300  0.50   75655    1740   74785  1156137  15.28
2010-2019       68      0.02473  0.02443  0.50   73915    1806   73012  1081352  14.63
2010-2019       69      0.02621  0.02587  0.50   72109    1866   71176  1008340  13.98
2010-2019       70      0.02844  0.02805  0.50   70244    1970   69259   937164  13.34
