United Kingdom, Life tables (period 1x10), Total	Last modified: 27 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989       71      0.03709  0.03642  0.50   67967    2475   66729   792070  11.65
1980-1989       72      0.04123  0.04040  0.50   65492    2646   64169   725341  11.08
1980-1989       73      0.04495  0.04397  0.50   62846    2763   61464   661172  10.52
1980-1989       74      0.04933  0.04814  0.50   60083    2892   58637   599708   9.98
1980-1989       75      0.05389  0.05248  0.50   57190    3001   55690   541071   9.46
1980-1989       76      0.05896  0.05727  0.50   54189    3104   52637   485382   8.96
1980-1989       77      0.06420  0.06220  0.50   51085    3178   49497   432744   8.47
1980-1989       78      0.07011  0.06774  0.50   47908    3245   46285   383248   8.00
1980-1989       79      0.07704  0.07418  0.50   44663    3313   43006   336962   7.54
1980-1989       80      0.08537  0.08187  0.50   41349    3385   39657   293956   7.11
1980-1989       81      0.09269  0.08859  0.50   37964    3363   36282   254300   6.70
1980-1989       82      0.10193  0.09699  0.50   34601    3356   32923   218017   6.30
1980-1989       83      0.11172  0.10581  0.50   31245    3306   29592   185094   5.92
1980-1989       84      0.12209  0.11506  0.50   27939    3215   26331   155502   5.57
1980-1989       85      0.13357  0.12521  0.50   24724    3096   23176   129171   5.22
1980-1989       86      0.14721  0.13712  0.50   21628    2966   20146   105995   4.90
1980-1989       87      0.15954  0.14775  0.50   18663    2757   17284    85849   4.60
1980-1989       88      0.17347  0.15962  0.50   15905    2539   14636    68565   4.31
1980-1989       89      0.19090  0.17426  0.50   13366    2329   12202    53929   4.03
1980-1989       90      0.20843  0.18876  0.50   11037    2083    9995    41727   3.78
1980-1989       91      0.22537  0.20255  0.50    8954    1814    8047    31732   3.54
1980-1989       92      0.24809  0.22071  0.50    7140    1576    6352    23685   3.32
1980-1989       93      0.26961  0.23758  0.50    5564    1322    4903    17333   3.12
1980-1989       94      0.29180  0.25464  0.50    4242    1080    3702    12430   2.93
1980-1989       95      0.31258  0.27033  0.50    3162     855    2735     8727   2.76
1980-1989       96      0.33705  0.28844  0.50    2307     665    1974     5993   2.60
1980-1989       97      0.36254  0.30690  0.50    1642     504    1390     4018   2.45
1980-1989       98      0.38892  0.32561  0.50    1138     370     953     2629   2.31
1980-1989       99      0.41608  0.34442  0.50     767     264     635     1676   2.18
1980-1989      100      0.44384  0.36323  0.50     503     183     412     1041   2.07
1980-1989      101      0.47205  0.38191  0.50     320     122     259      629   1.96
1980-1989      102      0.50051  0.40033  0.50     198      79     158      370   1.87
1980-1989      103      0.52904  0.41837  0.50     119      50      94      211   1.78
1980-1989      104      0.55744  0.43593  0.50      69      30      54      118   1.70
1980-1989      105      0.58552  0.45292  0.50      39      18      30       64   1.63
1980-1989      106      0.61311  0.46926  0.50      21      10      16       33   1.57
1980-1989      107      0.64003  0.48487  0.50      11       5       9       17   1.51
1980-1989      108      0.66614  0.49970  0.50       6       3       4        9   1.46
1980-1989      109      0.69129  0.51373  0.50       3       1       2        4   1.42
1980-1989      110+     0.71539  1.00000  1.40       1       1       2        2   1.40
1990-1999        0      0.00645  0.00641  0.14  100000     641   99446  7660246  76.60
1990-1999        1      0.00051  0.00051  0.50   99359      51   99334  7560800  76.10
1990-1999        2      0.00031  0.00031  0.50   99308      31   99293  7461466  75.13
1990-1999        3      0.00023  0.00023  0.50   99277      23   99266  7362174  74.16
1990-1999        4      0.00018  0.00018  0.50   99254      18   99246  7262908  73.17
1990-1999        5      0.00016  0.00016  0.50   99237      16   99229  7163662  72.19
1990-1999        6      0.00015  0.00015  0.50   99221      15   99213  7064433  71.20
1990-1999        7      0.00014  0.00014  0.50   99206      13   99199  6965220  70.21
1990-1999        8      0.00013  0.00013  0.50   99192      13   99186  6866021  69.22
1990-1999        9      0.00014  0.00014  0.50   99179      14   99172  6766836  68.23
1990-1999       10      0.00014  0.00014  0.50   99165      14   99158  6667664  67.24
1990-1999       11      0.00015  0.00015  0.50   99151      14   99144  6568506  66.25
1990-1999       12      0.00016  0.00016  0.50   99137      16   99129  6469361  65.26
1990-1999       13      0.00018  0.00018  0.50   99121      18   99112  6370233  64.27
1990-1999       14      0.00023  0.00023  0.50   99103      22   99091  6271121  63.28
1990-1999       15      0.00028  0.00028  0.50   99080      27   99067  6172030  62.29
1990-1999       16      0.00036  0.00036  0.50   99053      36   99035  6072963  61.31
1990-1999       17      0.00049  0.00049  0.50   99017      49   98993  5973928  60.33
1990-1999       18      0.00058  0.00058  0.50   98968      57   98940  5874935  59.36
1990-1999       19      0.00059  0.00059  0.50   98911      59   98882  5775996  58.40
1990-1999       20      0.00060  0.00060  0.50   98852      59   98823  5677114  57.43
1990-1999       21      0.00063  0.00063  0.50   98793      62   98762  5578291  56.46
1990-1999       22      0.00062  0.00062  0.50   98731      61   98701  5479529  55.50
1990-1999       23      0.00061  0.00061  0.50   98671      60   98640  5380828  54.53
1990-1999       24      0.00062  0.00062  0.50   98610      62   98579  5282187  53.57
1990-1999       25      0.00062  0.00062  0.50   98549      61   98518  5183608  52.60
1990-1999       26      0.00064  0.00064  0.50   98487      63   98456  5085090  51.63
1990-1999       27      0.00066  0.00066  0.50   98424      65   98391  4986634  50.66
1990-1999       28      0.00068  0.00067  0.50   98359      66   98325  4888243  49.70
1990-1999       29      0.00070  0.00070  0.50   98292      69   98258  4789917  48.73
1990-1999       30      0.00072  0.00072  0.50   98224      71   98188  4691659  47.77
1990-1999       31      0.00077  0.00077  0.50   98153      75   98115  4593471  46.80
1990-1999       32      0.00080  0.00080  0.50   98077      79   98038  4495356  45.83
1990-1999       33      0.00085  0.00085  0.50   97998      83   97957  4397318  44.87
1990-1999       34      0.00088  0.00087  0.50   97915      86   97873  4299361  43.91
1990-1999       35      0.00095  0.00095  0.50   97830      93   97784  4201489  42.95
1990-1999       36      0.00101  0.00101  0.50   97737      99   97688  4103705  41.99
1990-1999       37      0.00109  0.00109  0.50   97638     106   97585  4006017  41.03
1990-1999       38      0.00118  0.00118  0.50   97532     115   97475  3908432  40.07
1990-1999       39      0.00130  0.00130  0.50   97417     127   97354  3810958  39.12
1990-1999       40      0.00140  0.00140  0.50   97290     136   97222  3713604  38.17
1990-1999       41      0.00156  0.00155  0.50   97154     151   97079  3616382  37.22
1990-1999       42      0.00169  0.00168  0.50   97003     163   96922  3519303  36.28
1990-1999       43      0.00185  0.00185  0.50   96840     179   96751  3422381  35.34
1990-1999       44      0.00201  0.00200  0.50   96661     194   96564  3325630  34.40
1990-1999       45      0.00223  0.00223  0.50   96467     215   96360  3229066  33.47
1990-1999       46      0.00244  0.00244  0.50   96252     235   96135  3132706  32.55
1990-1999       47      0.00269  0.00268  0.50   96018     258   95889  3036571  31.63
1990-1999       48      0.00293  0.00292  0.50   95760     280   95620  2940682  30.71
1990-1999       49      0.00324  0.00324  0.50   95480     309   95326  2845061  29.80
1990-1999       50      0.00365  0.00364  0.50   95171     347   94998  2749736  28.89
1990-1999       51      0.00404  0.00403  0.50   94824     382   94633  2654738  28.00
1990-1999       52      0.00449  0.00448  0.50   94442     423   94231  2560105  27.11
1990-1999       53      0.00499  0.00497  0.50   94019     468   93785  2465874  26.23
1990-1999       54      0.00549  0.00547  0.50   93551     512   93295  2372089  25.36
1990-1999       55      0.00612  0.00610  0.50   93039     567   92756  2278794  24.49
1990-1999       56      0.00672  0.00670  0.50   92472     619   92162  2186038  23.64
1990-1999       57      0.00762  0.00759  0.50   91852     698   91504  2093876  22.80
1990-1999       58      0.00834  0.00830  0.50   91155     757   90777  2002373  21.97
1990-1999       59      0.00928  0.00924  0.50   90398     835   89981  1911596  21.15
1990-1999       60      0.01040  0.01035  0.50   89563     927   89099  1821616  20.34
1990-1999       61      0.01157  0.01150  0.50   88636    1020   88126  1732516  19.55
1990-1999       62      0.01280  0.01272  0.50   87616    1115   87059  1644390  18.77
1990-1999       63      0.01423  0.01413  0.50   86502    1222   85891  1557331  18.00
1990-1999       64      0.01595  0.01582  0.50   85280    1349   84605  1471440  17.25
1990-1999       65      0.01783  0.01768  0.50   83930    1484   83189  1386835  16.52
1990-1999       66      0.01956  0.01937  0.50   82447    1597   81648  1303647  15.81
1990-1999       67      0.02182  0.02158  0.50   80850    1745   79977  1221999  15.11
1990-1999       68      0.02390  0.02362  0.50   79105    1868   78171  1142022  14.44
1990-1999       69      0.02641  0.02607  0.50   77236    2014   76230  1063851  13.77
1990-1999       70      0.02940  0.02898  0.50   75223    2180   74133   987622  13.13
1990-1999       71      0.03204  0.03153  0.50   73043    2303   71892   913489  12.51
1990-1999       72      0.03516  0.03456  0.50   70740    2445   69518   841597  11.90
1990-1999       73      0.03866  0.03793  0.50   68295    2591   67000   772079  11.30
1990-1999       74      0.04222  0.04135  0.50   65705    2717   64347   705079  10.73
1990-1999       75      0.04599  0.04495  0.50   62988    2832   61572   640733  10.17
1990-1999       76      0.05059  0.04934  0.50   60157    2968   58672   579160   9.63
1990-1999       77      0.05548  0.05398  0.50   57188    3087   55645   520488   9.10
1990-1999       78      0.06106  0.05925  0.50   54101    3206   52498   464843   8.59
1990-1999       79      0.06708  0.06490  0.50   50896    3303   49244   412345   8.10
1990-1999       80      0.07442  0.07175  0.50   47592    3415   45885   363101   7.63
1990-1999       81      0.08150  0.07831  0.50   44178    3459   42448   317216   7.18
1990-1999       82      0.09019  0.08630  0.50   40718    3514   38961   274768   6.75
1990-1999       83      0.09897  0.09431  0.50   37204    3509   35450   235806   6.34
1990-1999       84      0.10879  0.10317  0.50   33696    3477   31957   200356   5.95
1990-1999       85      0.11923  0.11252  0.50   30219    3400   28519   168399   5.57
1990-1999       86      0.13157  0.12345  0.50   26819    3311   25163   139880   5.22
1990-1999       87      0.14451  0.13477  0.50   23508    3168   21924   114716   4.88
1990-1999       88      0.15793  0.14637  0.50   20340    2977   18851    92793   4.56
1990-1999       89      0.17412  0.16018  0.50   17363    2781   15972    73942   4.26
1990-1999       90      0.19222  0.17537  0.50   14581    2557   13303    57970   3.98
1990-1999       91      0.20972  0.18981  0.50   12024    2282   10883    44667   3.71
1990-1999       92      0.23154  0.20752  0.50    9742    2022    8731    33784   3.47
1990-1999       93      0.25403  0.22540  0.50    7720    1740    6850    25052   3.24
1990-1999       94      0.27703  0.24332  0.50    5980    1455    5253    18202   3.04
1990-1999       95      0.29681  0.25846  0.50    4525    1170    3940    12949   2.86
1990-1999       96      0.32160  0.27705  0.50    3356     930    2891     9009   2.68
1990-1999       97      0.34758  0.29612  0.50    2426     718    2067     6118   2.52
1990-1999       98      0.37463  0.31553  0.50    1708     539    1438     4052   2.37
1990-1999       99      0.40264  0.33516  0.50    1169     392     973     2614   2.24
1990-1999      100      0.43142  0.35487  0.50     777     276     639     1641   2.11
1990-1999      101      0.46080  0.37451  0.50     501     188     407     1002   2.00
1990-1999      102      0.49057  0.39394  0.50     314     124     252      594   1.89
1990-1999      103      0.52052  0.41303  0.50     190      78     151      342   1.80
1990-1999      104      0.55042  0.43163  0.50     112      48      87      192   1.72
1990-1999      105      0.58004  0.44964  0.50      63      29      49      104   1.64
1990-1999      106      0.60918  0.46695  0.50      35      16      27       55   1.57
1990-1999      107      0.63762  0.48348  0.50      19       9      14       28   1.51
1990-1999      108      0.66519  0.49917  0.50      10       5       7       14   1.46
1990-1999      109      0.69171  0.51396  0.50       5       2       4        7   1.42
1990-1999      110+     0.71707  1.00000  1.39       2       2       3        3   1.39
2000-2009        0      0.00513  0.00511  0.14  100000     511   99560  7892549  78.93
2000-2009        1      0.00037  0.00037  0.50   99489      37   99471  7792989  78.33
2000-2009        2      0.00021  0.00021  0.50   99453      21   99442  7693518  77.36
2000-2009        3      0.00016  0.00016  0.50   99431      16   99423  7594077  76.38
2000-2009        4      0.00013  0.00013  0.50   99415      13   99408  7494654  75.39
2000-2009        5      0.00011  0.00011  0.50   99402      11   99396  7395245  74.40
2000-2009        6      0.00011  0.00011  0.50   99390      11   99385  7295849  73.41
2000-2009        7      0.00009  0.00009  0.50   99379       9   99375  7196465  72.41
2000-2009        8      0.00010  0.00010  0.50   99370      10   99365  7097090  71.42
2000-2009        9      0.00010  0.00010  0.50   99360      10   99355  6997725  70.43
2000-2009       10      0.00010  0.00010  0.50   99350      10   99345  6898370  69.43
2000-2009       11      0.00011  0.00011  0.50   99340      11   99335  6799025  68.44
2000-2009       12      0.00012  0.00012  0.50   99330      12   99323  6699690  67.45
2000-2009       13      0.00014  0.00014  0.50   99317      14   99310  6600366  66.46
2000-2009       14      0.00016  0.00016  0.50   99304      16   99296  6501056  65.47
2000-2009       15      0.00020  0.00020  0.50   99288      20   99278  6401760  64.48
2000-2009       16      0.00028  0.00028  0.50   99267      27   99254  6302483  63.49
2000-2009       17      0.00039  0.00039  0.50   99240      39   99221  6203229  62.51
2000-2009       18      0.00047  0.00047  0.50   99201      47   99178  6104008  61.53
2000-2009       19      0.00048  0.00048  0.50   99154      48   99130  6004830  60.56
2000-2009       20      0.00051  0.00051  0.50   99106      50   99081  5905700  59.59
2000-2009       21      0.00050  0.00050  0.50   99056      49   99031  5806619  58.62
2000-2009       22      0.00051  0.00051  0.50   99007      51   98981  5707588  57.65
2000-2009       23      0.00052  0.00052  0.50   98956      52   98930  5608606  56.68
2000-2009       24      0.00052  0.00052  0.50   98904      51   98878  5509676  55.71
2000-2009       25      0.00054  0.00054  0.50   98853      54   98826  5410798  54.74
2000-2009       26      0.00056  0.00056  0.50   98799      56   98771  5311972  53.77
2000-2009       27      0.00058  0.00058  0.50   98743      57   98715  5213201  52.80
2000-2009       28      0.00060  0.00060  0.50   98686      59   98657  5114486  51.83
2000-2009       29      0.00064  0.00064  0.50   98627      63   98596  5015829  50.86
2000-2009       30      0.00068  0.00068  0.50   98564      67   98531  4917234  49.89
2000-2009       31      0.00071  0.00071  0.50   98497      70   98462  4818703  48.92
2000-2009       32      0.00077  0.00077  0.50   98428      75   98390  4720240  47.96
2000-2009       33      0.00080  0.00080  0.50   98352      79   98313  4621851  46.99
2000-2009       34      0.00086  0.00086  0.50   98274      85   98231  4523538  46.03
2000-2009       35      0.00092  0.00092  0.50   98189      91   98144  4425306  45.07
2000-2009       36      0.00097  0.00097  0.50   98098      95   98051  4327163  44.11
2000-2009       37      0.00103  0.00103  0.50   98003     101   97953  4229112  43.15
2000-2009       38      0.00111  0.00110  0.50   97902     108   97848  4131159  42.20
2000-2009       39      0.00120  0.00120  0.50   97794     117   97735  4033311  41.24
2000-2009       40      0.00131  0.00131  0.50   97677     128   97613  3935576  40.29
2000-2009       41      0.00141  0.00141  0.50   97549     137   97480  3837964  39.34
2000-2009       42      0.00153  0.00153  0.50   97411     149   97337  3740484  38.40
2000-2009       43      0.00169  0.00169  0.50   97262     165   97180  3643147  37.46
2000-2009       44      0.00180  0.00180  0.50   97097     175   97010  3545968  36.52
2000-2009       45      0.00199  0.00199  0.50   96923     192   96826  3448958  35.58
2000-2009       46      0.00219  0.00219  0.50   96730     212   96624  3352131  34.65
2000-2009       47      0.00242  0.00241  0.50   96519     233   96402  3255507  33.73
2000-2009       48      0.00264  0.00264  0.50   96286     254   96159  3159104  32.81
2000-2009       49      0.00288  0.00288  0.50   96031     276   95893  3062946  31.90
2000-2009       50      0.00322  0.00322  0.50   95755     308   95601  2967052  30.99
2000-2009       51      0.00346  0.00345  0.50   95447     330   95282  2871451  30.08
2000-2009       52      0.00378  0.00378  0.50   95117     359   94938  2776169  29.19
2000-2009       53      0.00413  0.00412  0.50   94758     390   94563  2681232  28.30
2000-2009       54      0.00452  0.00451  0.50   94368     426   94155  2586669  27.41
2000-2009       55      0.00496  0.00495  0.50   93942     465   93709  2492514  26.53
2000-2009       56      0.00545  0.00543  0.50   93477     508   93223  2398804  25.66
2000-2009       57      0.00594  0.00593  0.50   92969     551   92694  2305581  24.80
2000-2009       58      0.00644  0.00642  0.50   92418     593   92121  2212888  23.94
2000-2009       59      0.00711  0.00708  0.50   91825     650   91500  2120766  23.10
2000-2009       60      0.00791  0.00788  0.50   91175     719   90815  2029266  22.26
2000-2009       61      0.00872  0.00868  0.50   90456     785   90063  1938451  21.43
2000-2009       62      0.00956  0.00951  0.50   89671     853   89244  1848388  20.61
2000-2009       63      0.01054  0.01049  0.50   88818     931   88352  1759144  19.81
2000-2009       64      0.01167  0.01160  0.50   87886    1019   87377  1670792  19.01
2000-2009       65      0.01277  0.01269  0.50   86867    1102   86316  1583415  18.23
2000-2009       66      0.01408  0.01398  0.50   85765    1199   85165  1497099  17.46
2000-2009       67      0.01554  0.01542  0.50   84566    1304   83914  1411934  16.70
2000-2009       68      0.01720  0.01705  0.50   83262    1420   82552  1328020  15.95
2000-2009       69      0.01897  0.01880  0.50   81842    1538   81073  1245467  15.22
2000-2009       70      0.02080  0.02058  0.50   80304    1653   79478  1164394  14.50
2000-2009       71      0.02325  0.02299  0.50   78651    1808   77747  1084916  13.79
2000-2009       72      0.02591  0.02558  0.50   76843    1966   75860  1007169  13.11
2000-2009       73      0.02879  0.02838  0.50   74878    2125   73815   931309  12.44
2000-2009       74      0.03225  0.03173  0.50   72753    2309   71598   857494  11.79
2000-2009       75      0.03578  0.03515  0.50   70444    2476   69206   785895  11.16
2000-2009       76      0.03983  0.03906  0.50   67968    2655   66641   716690  10.54
2000-2009       77      0.04418  0.04322  0.50   65313    2823   63902   650049   9.95
2000-2009       78      0.04893  0.04776  0.50   62490    2984   60998   586147   9.38
2000-2009       79      0.05467  0.05322  0.50   59506    3167   57922   525149   8.83
2000-2009       80      0.06146  0.05962  0.50   56339    3359   54659   467227   8.29
2000-2009       81      0.06804  0.06580  0.50   52980    3486   51237   412567   7.79
2000-2009       82      0.07541  0.07267  0.50   49494    3597   47695   361330   7.30
2000-2009       83      0.08378  0.08041  0.50   45897    3691   44052   313635   6.83
2000-2009       84      0.09307  0.08893  0.50   42206    3753   40330   269583   6.39
2000-2009       85      0.10386  0.09873  0.50   38453    3797   36555   229253   5.96
2000-2009       86      0.11530  0.10902  0.50   34656    3778   32767   192699   5.56
2000-2009       87      0.12815  0.12043  0.50   30878    3719   29019   159931   5.18
2000-2009       88      0.14265  0.13315  0.50   27159    3616   25351   130913   4.82
2000-2009       89      0.15865  0.14699  0.50   23543    3461   21813   105561   4.48
2000-2009       90      0.17499  0.16091  0.50   20083    3232   18467    83749   4.17
2000-2009       91      0.19493  0.17762  0.50   16851    2993   15354    65282   3.87
2000-2009       92      0.21716  0.19589  0.50   13858    2715   12501    49927   3.60
2000-2009       93      0.24022  0.21446  0.50   11143    2390    9948    37427   3.36
2000-2009       94      0.26165  0.23138  0.50    8754    2025    7741    27478   3.14
2000-2009       95      0.28446  0.24904  0.50    6728    1676    5890    19738   2.93
2000-2009       96      0.31042  0.26871  0.50    5053    1358    4374    13847   2.74
2000-2009       97      0.33773  0.28894  0.50    3695    1068    3161     9473   2.56
2000-2009       98      0.36627  0.30958  0.50    2627     813    2221     6312   2.40
2000-2009       99      0.39590  0.33048  0.50    1814     599    1514     4092   2.26
2000-2009      100      0.42641  0.35148  0.50    1214     427    1001     2577   2.12
2000-2009      101      0.45761  0.37240  0.50     788     293     641     1576   2.00
2000-2009      102      0.48925  0.39309  0.50     494     194     397      935   1.89
2000-2009      103      0.52107  0.41337  0.50     300     124     238      538   1.79
2000-2009      104      0.55282  0.43310  0.50     176      76     138      300   1.71
2000-2009      105      0.58422  0.45214  0.50     100      45      77      162   1.63
2000-2009      106      0.61503  0.47038  0.50      55      26      42       85   1.56
2000-2009      107      0.64501  0.48772  0.50      29      14      22       43   1.50
2000-2009      108      0.67396  0.50409  0.50      15       7      11       21   1.44
2000-2009      109      0.70168  0.51944  0.50       7       4       5       10   1.40
2000-2009      110+     0.72804  1.00000  1.37       4       4       5        5   1.37
2010-2019        0      0.00400  0.00399  0.14  100000     399   99657  8098872  80.99
2010-2019        1      0.00028  0.00028  0.50   99601      28   99587  7999214  80.31
2010-2019        2      0.00015  0.00015  0.50   99574      15   99566  7899627  79.33
2010-2019        3      0.00011  0.00011  0.50   99559      11   99553  7800061  78.35
2010-2019        4      0.00009  0.00009  0.50   99548       9   99543  7700507  77.36
2010-2019        5      0.00009  0.00009  0.50   99538       9   99534  7600964  76.36
2010-2019        6      0.00008  0.00008  0.50   99530       8   99525  7501430  75.37
2010-2019        7      0.00007  0.00007  0.50   99521       7   99518  7401905  74.38
2010-2019        8      0.00007  0.00007  0.50   99514       7   99510  7302387  73.38
2010-2019        9      0.00007  0.00007  0.50   99507       7   99503  7202877  72.39
2010-2019       10      0.00008  0.00008  0.50   99500       7   99496  7103374  71.39
2010-2019       11      0.00008  0.00008  0.50   99492       8   99488  7003878  70.40
2010-2019       12      0.00009  0.00009  0.50   99484       9   99480  6904390  69.40
2010-2019       13      0.00010  0.00010  0.50   99475      10   99470  6804910  68.41
2010-2019       14      0.00012  0.00012  0.50   99466      12   99460  6705440  67.41
2010-2019       15      0.00015  0.00015  0.50   99454      14   99447  6605980  66.42
2010-2019       16      0.00019  0.00019  0.50   99439      18   99430  6506533  65.43
2010-2019       17      0.00025  0.00025  0.50   99421      24   99409  6407103  64.44
2010-2019       18      0.00032  0.00032  0.50   99397      32   99381  6307694  63.46
2010-2019       19      0.00034  0.00034  0.50   99365      34   99348  6208314  62.48
2010-2019       20      0.00035  0.00035  0.50   99331      35   99313  6108966  61.50
2010-2019       21      0.00037  0.00037  0.50   99296      37   99278  6009652  60.52
2010-2019       22      0.00037  0.00037  0.50   99259      36   99241  5910375  59.54
2010-2019       23      0.00039  0.00039  0.50   99223      39   99203  5811134  58.57
2010-2019       24      0.00039  0.00039  0.50   99184      39   99165  5711930  57.59
2010-2019       25      0.00043  0.00043  0.50   99145      43   99124  5612766  56.61
2010-2019       26      0.00044  0.00044  0.50   99103      43   99081  5513642  55.64
2010-2019       27      0.00046  0.00046  0.50   99059      46   99036  5414561  54.66
2010-2019       28      0.00050  0.00050  0.50   99013      50   98989  5315525  53.68
2010-2019       29      0.00053  0.00053  0.50   98964      52   98938  5216536  52.71
2010-2019       30      0.00058  0.00057  0.50   98912      57   98883  5117598  51.74
2010-2019       31      0.00061  0.00061  0.50   98855      60   98825  5018715  50.77
2010-2019       32      0.00066  0.00066  0.50   98795      65   98762  4919890  49.80
2010-2019       33      0.00069  0.00069  0.50   98730      68   98696  4821128  48.83
2010-2019       34      0.00075  0.00075  0.50   98662      74   98624  4722432  47.86
2010-2019       35      0.00081  0.00081  0.50   98587      80   98547  4623808  46.90
2010-2019       36      0.00088  0.00088  0.50   98507      86   98464  4525260  45.94
2010-2019       37      0.00097  0.00097  0.50   98421      95   98373  4426796  44.98
2010-2019       38      0.00103  0.00103  0.50   98325     101   98275  4328423  44.02
2010-2019       39      0.00112  0.00112  0.50   98225     110   98170  4230148  43.07
2010-2019       40      0.00123  0.00122  0.50   98115     120   98055  4131979  42.11
2010-2019       41      0.00132  0.00132  0.50   97995     129   97930  4033924  41.16
2010-2019       42      0.00143  0.00142  0.50   97865     139   97796  3935994  40.22
2010-2019       43      0.00154  0.00154  0.50   97726     151   97651  3838198  39.28
2010-2019       44      0.00170  0.00170  0.50   97575     166   97492  3740547  38.33
2010-2019       45      0.00185  0.00184  0.50   97409     180   97319  3643055  37.40
2010-2019       46      0.00197  0.00196  0.50   97230     191   97134  3545735  36.47
2010-2019       47      0.00212  0.00212  0.50   97039     206   96936  3448601  35.54
2010-2019       48      0.00227  0.00227  0.50   96833     220   96723  3351665  34.61
2010-2019       49      0.00249  0.00248  0.50   96613     240   96493  3254942  33.69
2010-2019       50      0.00272  0.00272  0.50   96373     262   96242  3158449  32.77
2010-2019       51      0.00295  0.00294  0.50   96112     283   95970  3062206  31.86
2010-2019       52      0.00322  0.00322  0.50   95829     308   95674  2966236  30.95
2010-2019       53      0.00347  0.00346  0.50   95520     331   95355  2870562  30.05
2010-2019       54      0.00377  0.00377  0.50   95190     358   95011  2775206  29.15
2010-2019       55      0.00414  0.00413  0.50   94831     392   94635  2680196  28.26
2010-2019       56      0.00458  0.00457  0.50   94439     432   94223  2585560  27.38
2010-2019       57      0.00498  0.00497  0.50   94008     467   93774  2491337  26.50
2010-2019       58      0.00545  0.00543  0.50   93540     508   93286  2397563  25.63
2010-2019       59      0.00599  0.00597  0.50   93032     555   92754  2304277  24.77
2010-2019       60      0.00658  0.00656  0.50   92477     607   92173  2211522  23.91
2010-2019       61      0.00718  0.00715  0.50   91870     657   91542  2119349  23.07
2010-2019       62      0.00791  0.00788  0.50   91213     718   90854  2027807  22.23
2010-2019       63      0.00860  0.00857  0.50   90495     775   90107  1936953  21.40
2010-2019       64      0.00932  0.00928  0.50   89720     833   89303  1846846  20.58
2010-2019       65      0.01015  0.01009  0.50   88887     897   88438  1757543  19.77
2010-2019       66      0.01115  0.01109  0.50   87990     976   87502  1669104  18.97
2010-2019       67      0.01217  0.01210  0.50   87014    1053   86488  1581602  18.18
2010-2019       68      0.01332  0.01324  0.50   85962    1138   85393  1495114  17.39
2010-2019       69      0.01472  0.01462  0.50   84824    1240   84204  1409721  16.62
2010-2019       70      0.01628  0.01614  0.50   83584    1349   82909  1325518  15.86
2010-2019       71      0.01790  0.01774  0.50   82235    1459   81505  1242608  15.11
2010-2019       72      0.02001  0.01982  0.50   80776    1601   79975  1161103  14.37
2010-2019       73      0.02216  0.02192  0.50   79175    1736   78307  1081128  13.65
2010-2019       74      0.02478  0.02448  0.50   77439    1895   76492  1002821  12.95
2010-2019       75      0.02753  0.02715  0.50   75544    2051   74518   926329  12.26
2010-2019       76      0.03065  0.03018  0.50   73493    2218   72384   851811  11.59
2010-2019       77      0.03406  0.03349  0.50   71274    2387   70081   779427  10.94
2010-2019       78      0.03822  0.03751  0.50   68888    2584   67596   709346  10.30
2010-2019       79      0.04265  0.04176  0.50   66304    2769   64920   641750   9.68
2010-2019       80      0.04816  0.04702  0.50   63535    2988   62041   576831   9.08
2010-2019       81      0.05400  0.05258  0.50   60548    3183   58956   514789   8.50
2010-2019       82      0.06088  0.05908  0.50   57364    3389   55670   455833   7.95
2010-2019       83      0.06903  0.06672  0.50   53975    3601   52174   400164   7.41
2010-2019       84      0.07794  0.07502  0.50   50374    3779   48484   347989   6.91
2010-2019       85      0.08770  0.08401  0.50   46595    3915   44637   299505   6.43
2010-2019       86      0.09896  0.09430  0.50   42680    4025   40668   254868   5.97
2010-2019       87      0.11109  0.10524  0.50   38655    4068   36621   214200   5.54
2010-2019       88      0.12526  0.11788  0.50   34587    4077   32549   177579   5.13
2010-2019       89      0.14070  0.13146  0.50   30510    4011   28505   145030   4.75
2010-2019       90      0.15998  0.14813  0.50   26499    3925   24537   116526   4.40
2010-2019       91      0.17793  0.16339  0.50   22574    3688   20730    91989   4.08
2010-2019       92      0.19911  0.18108  0.50   18886    3420   17176    71259   3.77
2010-2019       93      0.22097  0.19899  0.50   15466    3077   13927    54084   3.50
2010-2019       94      0.24563  0.21877  0.50   12388    2710   11033    40157   3.24
2010-2019       95      0.27104  0.23870  0.50    9678    2310    8523    29123   3.01
2010-2019       96      0.29857  0.25979  0.50    7368    1914    6411    20600   2.80
2010-2019       97      0.32771  0.28157  0.50    5454    1536    4686    14189   2.60
2010-2019       98      0.35832  0.30388  0.50    3918    1191    3323     9503   2.43
2010-2019       99      0.39021  0.32651  0.50    2728     891    2282     6181   2.27
2010-2019      100      0.42317  0.34927  0.50    1837     642    1516     3898   2.12
2010-2019      101      0.45692  0.37194  0.50    1195     445     973     2382   1.99
2010-2019      102      0.49117  0.39433  0.50     751     296     603     1409   1.88
2010-2019      103      0.52560  0.41622  0.50     455     189     360      806   1.77
2010-2019      104      0.55989  0.43743  0.50     265     116     207      446   1.68
2010-2019      105      0.59370  0.45780  0.50     149      68     115      239   1.60
2010-2019      106      0.62673  0.47719  0.50      81      39      62      124   1.53
