Scotland, Life tables (period 1x10), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1880-1889       37      0.01057  0.01051  0.50   62826     660   62496  1850089  29.45
1880-1889       38      0.01093  0.01087  0.50   62165     676   61827  1787593  28.76
1880-1889       39      0.01130  0.01124  0.50   61489     691   61144  1725766  28.07
1880-1889       40      0.01168  0.01162  0.50   60798     706   60445  1664622  27.38
1880-1889       41      0.01205  0.01198  0.50   60092     720   59732  1604176  26.70
1880-1889       42      0.01240  0.01232  0.50   59372     732   59007  1544444  26.01
1880-1889       43      0.01273  0.01265  0.50   58641     742   58270  1485438  25.33
1880-1889       44      0.01304  0.01295  0.50   57899     750   57524  1427168  24.65
1880-1889       45      0.01336  0.01327  0.50   57149     758   56770  1369644  23.97
1880-1889       46      0.01380  0.01370  0.50   56391     773   56004  1312874  23.28
1880-1889       47      0.01442  0.01432  0.50   55618     796   55220  1256869  22.60
1880-1889       48      0.01522  0.01511  0.50   54822     828   54408  1201649  21.92
1880-1889       49      0.01625  0.01612  0.50   53994     870   53559  1147242  21.25
1880-1889       50      0.01746  0.01731  0.50   53123     919   52664  1093683  20.59
1880-1889       51      0.01864  0.01846  0.50   52204     964   51722  1041019  19.94
1880-1889       52      0.01967  0.01948  0.50   51240     998   50741   989297  19.31
1880-1889       53      0.02055  0.02034  0.50   50242    1022   49731   938556  18.68
1880-1889       54      0.02124  0.02101  0.50   49220    1034   48703   888825  18.06
1880-1889       55      0.02179  0.02156  0.50   48186    1039   47666   840122  17.44
1880-1889       56      0.02267  0.02242  0.50   47147    1057   46618   792456  16.81
1880-1889       57      0.02399  0.02370  0.50   46090    1092   45544   745837  16.18
1880-1889       58      0.02581  0.02548  0.50   44997    1146   44424   700293  15.56
1880-1889       59      0.02823  0.02784  0.50   43851    1221   43241   655869  14.96
1880-1889       60      0.03121  0.03073  0.50   42630    1310   41975   612629  14.37
1880-1889       61      0.03412  0.03355  0.50   41320    1386   40627   570653  13.81
1880-1889       62      0.03677  0.03611  0.50   39934    1442   39213   530026  13.27
1880-1889       63      0.03912  0.03836  0.50   38492    1477   37754   490813  12.75
1880-1889       64      0.04102  0.04020  0.50   37015    1488   36271   453060  12.24
1880-1889       65      0.04259  0.04170  0.50   35527    1482   34787   416788  11.73
1880-1889       66      0.04469  0.04372  0.50   34046    1488   33301   382002  11.22
1880-1889       67      0.04738  0.04629  0.50   32557    1507   31804   348700  10.71
1880-1889       68      0.05082  0.04956  0.50   31050    1539   30281   316896  10.21
1880-1889       69      0.05517  0.05369  0.50   29512    1585   28719   286615   9.71
1880-1889       70      0.06047  0.05869  0.50   27927    1639   27108   257896   9.23
1880-1889       71      0.06619  0.06407  0.50   26288    1684   25446   230788   8.78
1880-1889       72      0.07194  0.06945  0.50   24604    1709   23750   205343   8.35
1880-1889       73      0.07769  0.07478  0.50   22895    1712   22039   181593   7.93
1880-1889       74      0.08334  0.08001  0.50   21183    1695   20336   159554   7.53
1880-1889       75      0.08898  0.08519  0.50   19488    1660   18658   139218   7.14
1880-1889       76      0.09567  0.09130  0.50   17828    1628   17014   120560   6.76
1880-1889       77      0.10349  0.09840  0.50   16200    1594   15403   103546   6.39
1880-1889       78      0.11273  0.10671  0.50   14606    1559   13827    88143   6.03
1880-1889       79      0.12375  0.11654  0.50   13047    1521   12287    74316   5.70
1880-1889       80      0.13341  0.12507  0.50   11527    1442   10806    62029   5.38
1880-1889       81      0.14702  0.13696  0.50   10085    1381    9395    51223   5.08
1880-1889       82      0.16146  0.14940  0.50    8704    1300    8054    41828   4.81
1880-1889       83      0.17622  0.16195  0.50    7404    1199    6804    33774   4.56
1880-1889       84      0.18992  0.17345  0.50    6205    1076    5667    26970   4.35
1880-1889       85      0.20099  0.18263  0.50    5128     937    4660    21303   4.15
1880-1889       86      0.21195  0.19164  0.50    4192     803    3790    16643   3.97
1880-1889       87      0.22388  0.20134  0.50    3389     682    3047    12853   3.79
1880-1889       88      0.23667  0.21162  0.50    2706     573    2420     9806   3.62
1880-1889       89      0.25031  0.22247  0.50    2134     475    1896     7386   3.46
1880-1889       90      0.26501  0.23400  0.50    1659     388    1465     5490   3.31
1880-1889       91      0.27841  0.24439  0.50    1271     311    1115     4025   3.17
1880-1889       92      0.28991  0.25320  0.50     960     243     839     2909   3.03
1880-1889       93      0.29989  0.26078  0.50     717     187     624     2071   2.89
1880-1889       94      0.31225  0.27008  0.50     530     143     458     1447   2.73
1880-1889       95      0.35550  0.30185  0.50     387     117     328      989   2.56
1880-1889       96      0.37451  0.31544  0.50     270      85     228      660   2.44
1880-1889       97      0.39392  0.32910  0.50     185      61     154      433   2.34
1880-1889       98      0.41367  0.34277  0.50     124      43     103      278   2.24
1880-1889       99      0.43372  0.35642  0.50      82      29      67      176   2.15
1880-1889      100      0.45399  0.37000  0.50      52      19      43      109   2.07
1880-1889      101      0.47443  0.38346  0.50      33      13      27       66   1.99
1880-1889      102      0.49496  0.39677  0.50      20       8      16       39   1.92
1880-1889      103      0.51552  0.40987  0.50      12       5      10       23   1.85
1880-1889      104      0.53604  0.42274  0.50       7       3       6       13   1.79
1880-1889      105      0.55645  0.43533  0.50       4       2       3        7   1.73
1880-1889      106      0.57668  0.44761  0.50       2       1       2        4   1.67
1880-1889      107      0.59667  0.45957  0.50       1       1       1        2   1.63
1880-1889      108      0.61635  0.47116  0.50       1       0       1        1   1.58
1880-1889      109      0.63568  0.48236  0.50       0       0       0        1   1.55
1880-1889      110+     0.65458  1.00000  1.53       0       0       0        0   1.53
1890-1899        0      0.14049  0.12800  0.31  100000   12800   91113  4611630  46.12
1890-1899        1      0.05392  0.05251  0.50   87200    4579   84910  4520517  51.84
1890-1899        2      0.02267  0.02242  0.50   82621    1852   81695  4435606  53.69
1890-1899        3      0.01372  0.01363  0.50   80769    1101   80219  4353911  53.91
1890-1899        4      0.00984  0.00980  0.50   79668     780   79278  4273692  53.64
1890-1899        5      0.00747  0.00744  0.50   78888     587   78594  4194414  53.17
1890-1899        6      0.00611  0.00609  0.50   78301     477   78062  4115819  52.56
1890-1899        7      0.00500  0.00499  0.50   77824     388   77630  4037757  51.88
1890-1899        8      0.00416  0.00416  0.50   77436     322   77275  3960127  51.14
1890-1899        9      0.00362  0.00361  0.50   77114     278   76975  3882853  50.35
1890-1899       10      0.00334  0.00333  0.50   76835     256   76708  3805878  49.53
1890-1899       11      0.00323  0.00323  0.50   76580     247   76456  3729170  48.70
1890-1899       12      0.00329  0.00328  0.50   76332     251   76207  3652715  47.85
1890-1899       13      0.00351  0.00350  0.50   76081     266   75948  3576508  47.01
1890-1899       14      0.00389  0.00388  0.50   75815     294   75668  3500559  46.17
1890-1899       15      0.00440  0.00439  0.50   75521     332   75355  3424891  45.35
1890-1899       16      0.00490  0.00489  0.50   75190     367   75006  3349536  44.55
1890-1899       17      0.00533  0.00531  0.50   74822     397   74624  3274530  43.76
1890-1899       18      0.00568  0.00566  0.50   74425     421   74214  3199906  43.00
1890-1899       19      0.00594  0.00593  0.50   74003     439   73784  3125692  42.24
1890-1899       20      0.00615  0.00613  0.50   73565     451   73340  3051908  41.49
1890-1899       21      0.00635  0.00633  0.50   73114     463   72883  2978568  40.74
1890-1899       22      0.00655  0.00653  0.50   72651     474   72414  2905686  39.99
1890-1899       23      0.00674  0.00672  0.50   72177     485   71934  2833272  39.25
1890-1899       24      0.00691  0.00689  0.50   71692     494   71445  2761337  38.52
1890-1899       25      0.00707  0.00704  0.50   71198     501   70947  2689893  37.78
1890-1899       26      0.00724  0.00722  0.50   70696     510   70441  2618945  37.04
1890-1899       27      0.00741  0.00739  0.50   70186     518   69927  2548504  36.31
1890-1899       28      0.00757  0.00754  0.50   69668     525   69405  2478577  35.58
1890-1899       29      0.00772  0.00769  0.50   69143     532   68877  2409172  34.84
1890-1899       30      0.00788  0.00785  0.50   68611     538   68342  2340295  34.11
1890-1899       31      0.00808  0.00805  0.50   68072     548   67798  2271953  33.38
1890-1899       32      0.00834  0.00830  0.50   67524     561   67244  2204155  32.64
1890-1899       33      0.00865  0.00861  0.50   66964     576   66675  2136911  31.91
1890-1899       34      0.00901  0.00897  0.50   66387     596   66089  2070236  31.18
1890-1899       35      0.00943  0.00938  0.50   65792     617   65483  2004146  30.46
1890-1899       36      0.00983  0.00978  0.50   65174     637   64856  1938663  29.75
1890-1899       37      0.01020  0.01015  0.50   64537     655   64209  1873808  29.03
1890-1899       38      0.01054  0.01049  0.50   63882     670   63547  1809598  28.33
1890-1899       39      0.01084  0.01079  0.50   63212     682   62871  1746051  27.62
1890-1899       40      0.01111  0.01105  0.50   62530     691   62185  1683180  26.92
1890-1899       41      0.01143  0.01137  0.50   61839     703   61488  1620995  26.21
1890-1899       42      0.01181  0.01174  0.50   61136     718   60777  1559507  25.51
1890-1899       43      0.01226  0.01218  0.50   60418     736   60050  1498730  24.81
1890-1899       44      0.01276  0.01268  0.50   59682     757   59304  1438680  24.11
1890-1899       45      0.01333  0.01325  0.50   58925     780   58535  1379376  23.41
1890-1899       46      0.01400  0.01390  0.50   58145     809   57741  1320841  22.72
1890-1899       47      0.01479  0.01468  0.50   57336     842   56916  1263100  22.03
1890-1899       48      0.01568  0.01556  0.50   56495     879   56055  1206184  21.35
1890-1899       49      0.01670  0.01656  0.50   55616     921   55155  1150129  20.68
1890-1899       50      0.01782  0.01766  0.50   54695     966   54212  1094974  20.02
1890-1899       51      0.01899  0.01881  0.50   53729    1011   53223  1040762  19.37
1890-1899       52      0.02012  0.01992  0.50   52718    1050   52193   987539  18.73
1890-1899       53      0.02120  0.02098  0.50   51668    1084   51126   935346  18.10
1890-1899       54      0.02220  0.02196  0.50   50584    1111   50029   884220  17.48
1890-1899       55      0.02318  0.02292  0.50   49473    1134   48906   834191  16.86
1890-1899       56      0.02444  0.02414  0.50   48340    1167   47756   785285  16.25
1890-1899       57      0.02603  0.02570  0.50   47173    1212   46566   737529  15.63
1890-1899       58      0.02799  0.02760  0.50   45960    1269   45326   690962  15.03
1890-1899       59      0.03044  0.02998  0.50   44692    1340   44022   645636  14.45
1890-1899       60      0.03339  0.03285  0.50   43352    1424   42640   601614  13.88
1890-1899       61      0.03628  0.03563  0.50   41928    1494   41181   558975  13.33
1890-1899       62      0.03894  0.03820  0.50   40434    1545   39662   517794  12.81
1890-1899       63      0.04136  0.04052  0.50   38889    1576   38101   478132  12.29
1890-1899       64      0.04341  0.04249  0.50   37314    1586   36521   440031  11.79
1890-1899       65      0.04518  0.04418  0.50   35728    1579   34939   403510  11.29
1890-1899       66      0.04752  0.04642  0.50   34149    1585   33357   368571  10.79
1890-1899       67      0.05050  0.04926  0.50   32564    1604   31762   335214  10.29
1890-1899       68      0.05428  0.05285  0.50   30960    1636   30142   303452   9.80
1890-1899       69      0.05911  0.05741  0.50   29324    1684   28482   273310   9.32
1890-1899       70      0.06505  0.06300  0.50   27641    1741   26770   244827   8.86
1890-1899       71      0.07135  0.06889  0.50   25899    1784   25007   218057   8.42
1890-1899       72      0.07763  0.07473  0.50   24115    1802   23214   193050   8.01
1890-1899       73      0.08383  0.08046  0.50   22313    1795   21415   169836   7.61
1890-1899       74      0.08978  0.08592  0.50   20518    1763   19636   148421   7.23
1890-1899       75      0.09556  0.09121  0.50   18755    1711   17899   128785   6.87
1890-1899       76      0.10221  0.09724  0.50   17044    1657   16216   110885   6.51
1890-1899       77      0.10970  0.10400  0.50   15387    1600   14587    94670   6.15
1890-1899       78      0.11823  0.11163  0.50   13787    1539   13017    80083   5.81
1890-1899       79      0.12799  0.12029  0.50   12248    1473   11511    67066   5.48
1890-1899       80      0.14257  0.13308  0.50   10774    1434   10057    55555   5.16
1890-1899       81      0.15524  0.14405  0.50    9340    1346    8668    45497   4.87
1890-1899       82      0.16901  0.15584  0.50    7995    1246    7372    36830   4.61
1890-1899       83      0.18356  0.16813  0.50    6749    1135    6182    29458   4.36
1890-1899       84      0.19799  0.18016  0.50    5614    1011    5109    23276   4.15
1890-1899       85      0.21138  0.19118  0.50    4603     880    4163    18167   3.95
1890-1899       86      0.22484  0.20212  0.50    3723     752    3347    14005   3.76
1890-1899       87      0.23884  0.21336  0.50    2970     634    2654    10658   3.59
1890-1899       88      0.25312  0.22468  0.50    2337     525    2074     8004   3.43
1890-1899       89      0.26733  0.23581  0.50    1812     427    1598     5930   3.27
1890-1899       90      0.28170  0.24692  0.50    1384     342    1214     4332   3.13
1890-1899       91      0.29555  0.25750  0.50    1043     268     908     3119   2.99
1890-1899       92      0.30922  0.26782  0.50     774     207     670     2210   2.86
1890-1899       93      0.32348  0.27844  0.50     567     158     488     1540   2.72
1890-1899       94      0.34078  0.29117  0.50     409     119     349     1052   2.57
1890-1899       95      0.37778  0.31776  0.50     290      92     244      703   2.42
1890-1899       96      0.39766  0.33171  0.50     198      66     165      459   2.32
1890-1899       97      0.41786  0.34565  0.50     132      46     109      294   2.22
1890-1899       98      0.43833  0.35953  0.50      86      31      71      184   2.13
1890-1899       99      0.45898  0.37331  0.50      55      21      45      113   2.05
1890-1899      100      0.47976  0.38694  0.50      35      13      28       68   1.97
1890-1899      101      0.50059  0.40038  0.50      21       9      17       40   1.90
1890-1899      102      0.52141  0.41358  0.50      13       5      10       23   1.83
1890-1899      103      0.54213  0.42652  0.50       7       3       6       13   1.77
1890-1899      104      0.56270  0.43915  0.50       4       2       3        7   1.71
1890-1899      105      0.58305  0.45144  0.50       2       1       2        4   1.66
1890-1899      106      0.60311  0.46337  0.50       1       1       1        2   1.61
1890-1899      107      0.62282  0.47492  0.50       1       0       1        1   1.56
1890-1899      108      0.64212  0.48607  0.50       0       0       0        1   1.52
1890-1899      109      0.66098  0.49679  0.50       0       0       0        0   1.49
1890-1899      110+     0.67933  1.00000  1.47       0       0       0        0   1.47
1900-1909        0      0.12872  0.11816  0.31  100000   11816   91796  4876496  48.76
1900-1909        1      0.04434  0.04338  0.50   88184    3826   86271  4784700  54.26
1900-1909        2      0.01834  0.01817  0.50   84358    1533   83592  4698428  55.70
1900-1909        3      0.01085  0.01079  0.50   82825     894   82378  4614836  55.72
1900-1909        4      0.00769  0.00766  0.50   81931     628   81617  4532458  55.32
1900-1909        5      0.00586  0.00584  0.50   81303     475   81066  4450841  54.74
1900-1909        6      0.00486  0.00485  0.50   80828     392   80632  4369775  54.06
1900-1909        7      0.00405  0.00404  0.50   80436     325   80274  4289142  53.32
1900-1909        8      0.00344  0.00343  0.50   80111     275   79974  4208868  52.54
1900-1909        9      0.00303  0.00303  0.50   79837     242   79716  4128894  51.72
1900-1909       10      0.00282  0.00282  0.50   79595     224   79483  4049179  50.87
1900-1909       11      0.00274  0.00274  0.50   79371     217   79262  3969696  50.01
1900-1909       12      0.00278  0.00278  0.50   79153     220   79043  3890434  49.15
1900-1909       13      0.00295  0.00294  0.50   78934     232   78817  3811390  48.29
1900-1909       14      0.00325  0.00324  0.50   78701     255   78574  3732573  47.43
1900-1909       15      0.00367  0.00366  0.50   78446     287   78303  3653999  46.58
1900-1909       16      0.00406  0.00406  0.50   78159     317   78001  3575697  45.75
1900-1909       17      0.00441  0.00440  0.50   77842     343   77671  3497696  44.93
1900-1909       18      0.00470  0.00469  0.50   77499     364   77317  3420026  44.13
1900-1909       19      0.00492  0.00491  0.50   77136     379   76946  3342708  43.34
1900-1909       20      0.00510  0.00508  0.50   76757     390   76562  3265762  42.55
1900-1909       21      0.00527  0.00525  0.50   76366     401   76166  3189201  41.76
1900-1909       22      0.00543  0.00542  0.50   75965     412   75759  3113035  40.98
1900-1909       23      0.00560  0.00558  0.50   75554     422   75343  3037275  40.20
1900-1909       24      0.00574  0.00573  0.50   75132     430   74917  2961932  39.42
1900-1909       25      0.00588  0.00586  0.50   74702     438   74483  2887016  38.65
1900-1909       26      0.00604  0.00602  0.50   74264     447   74041  2812533  37.87
1900-1909       27      0.00620  0.00618  0.50   73817     457   73589  2738492  37.10
1900-1909       28      0.00637  0.00635  0.50   73361     465   73128  2664903  36.33
1900-1909       29      0.00651  0.00649  0.50   72895     473   72658  2591775  35.55
1900-1909       30      0.00666  0.00664  0.50   72422     481   72182  2519117  34.78
1900-1909       31      0.00686  0.00683  0.50   71941     492   71695  2446936  34.01
1900-1909       32      0.00711  0.00709  0.50   71450     506   71196  2375240  33.24
1900-1909       33      0.00742  0.00739  0.50   70943     524   70681  2304044  32.48
1900-1909       34      0.00778  0.00775  0.50   70419     546   70146  2233363  31.72
1900-1909       35      0.00819  0.00816  0.50   69873     570   69588  2163217  30.96
1900-1909       36      0.00861  0.00857  0.50   69303     594   69006  2093629  30.21
1900-1909       37      0.00900  0.00896  0.50   68709     616   68401  2024623  29.47
1900-1909       38      0.00934  0.00930  0.50   68093     633   67776  1956222  28.73
1900-1909       39      0.00964  0.00959  0.50   67460     647   67136  1888446  27.99
1900-1909       40      0.00991  0.00986  0.50   66813     659   66484  1821309  27.26
1900-1909       41      0.01022  0.01016  0.50   66154     672   65818  1754826  26.53
1900-1909       42      0.01059  0.01053  0.50   65482     690   65137  1689008  25.79
1900-1909       43      0.01103  0.01097  0.50   64792     711   64437  1623871  25.06
1900-1909       44      0.01153  0.01147  0.50   64082     735   63714  1559434  24.34
1900-1909       45      0.01212  0.01205  0.50   63347     763   62965  1495719  23.61
1900-1909       46      0.01282  0.01274  0.50   62584     797   62185  1432754  22.89
1900-1909       47      0.01363  0.01354  0.50   61787     836   61368  1370569  22.18
1900-1909       48      0.01456  0.01445  0.50   60950     881   60510  1309201  21.48
1900-1909       49      0.01561  0.01549  0.50   60069     931   59604  1248691  20.79
1900-1909       50      0.01678  0.01664  0.50   59139     984   58646  1189087  20.11
1900-1909       51      0.01800  0.01784  0.50   58154    1037   57636  1130440  19.44
1900-1909       52      0.01922  0.01904  0.50   57117    1087   56573  1072805  18.78
1900-1909       53      0.02047  0.02026  0.50   56029    1135   55462  1016232  18.14
1900-1909       54      0.02170  0.02147  0.50   54894    1179   54305   960770  17.50
1900-1909       55      0.02291  0.02265  0.50   53715    1217   53107   906465  16.88
1900-1909       56      0.02445  0.02415  0.50   52499    1268   51865   853358  16.25
1900-1909       57      0.02631  0.02597  0.50   51231    1331   50566   801494  15.64
1900-1909       58      0.02852  0.02812  0.50   49900    1403   49199   750928  15.05
1900-1909       59      0.03106  0.03058  0.50   48497    1483   47756   701729  14.47
1900-1909       60      0.03391  0.03335  0.50   47014    1568   46230   653974  13.91
1900-1909       61      0.03667  0.03600  0.50   45446    1636   44628   607743  13.37
1900-1909       62      0.03913  0.03838  0.50   43810    1681   42969   563115  12.85
1900-1909       63      0.04137  0.04053  0.50   42129    1708   41275   520146  12.35
1900-1909       64      0.04334  0.04242  0.50   40421    1715   39564   478871  11.85
1900-1909       65      0.04507  0.04408  0.50   38706    1706   37853   439307  11.35
1900-1909       66      0.04723  0.04614  0.50   37000    1707   36147   401454  10.85
1900-1909       67      0.04998  0.04877  0.50   35293    1721   34432   365307  10.35
1900-1909       68      0.05351  0.05211  0.50   33572    1750   32697   330875   9.86
1900-1909       69      0.05816  0.05651  0.50   31822    1798   30923   298178   9.37
1900-1909       70      0.06412  0.06213  0.50   30024    1865   29091   267254   8.90
1900-1909       71      0.07057  0.06816  0.50   28159    1919   27199   238163   8.46
1900-1909       72      0.07714  0.07428  0.50   26240    1949   25265   210964   8.04
1900-1909       73      0.08361  0.08025  0.50   24290    1949   23316   185699   7.64
1900-1909       74      0.08978  0.08592  0.50   22341    1920   21381   162383   7.27
1900-1909       75      0.09564  0.09127  0.50   20422    1864   19490   141002   6.90
1900-1909       76      0.10188  0.09695  0.50   18558    1799   17658   121512   6.55
1900-1909       77      0.10892  0.10329  0.50   16759    1731   15893   103854   6.20
1900-1909       78      0.11690  0.11044  0.50   15028    1660   14198    87961   5.85
1900-1909       79      0.12617  0.11868  0.50   13368    1587   12575    73763   5.52
1900-1909       80      0.13830  0.12936  0.50   11781    1524   11019    61189   5.19
1900-1909       81      0.15044  0.13992  0.50   10257    1435    9540    50169   4.89
1900-1909       82      0.16380  0.15140  0.50    8822    1336    8154    40630   4.61
1900-1909       83      0.17831  0.16372  0.50    7486    1226    6874    32475   4.34
1900-1909       84      0.19353  0.17645  0.50    6261    1105    5708    25602   4.09
1900-1909       85      0.20899  0.18922  0.50    5156     976    4668    19893   3.86
1900-1909       86      0.22590  0.20297  0.50    4180     848    3756    15225   3.64
1900-1909       87      0.24480  0.21810  0.50    3332     727    2969    11469   3.44
1900-1909       88      0.26508  0.23406  0.50    2605     610    2300     8500   3.26
1900-1909       89      0.28515  0.24957  0.50    1995     498    1746     6200   3.11
1900-1909       90      0.30273  0.26293  0.50    1497     394    1301     4454   2.97
1900-1909       91      0.31675  0.27344  0.50    1104     302     953     3153   2.86
1900-1909       92      0.32688  0.28096  0.50     802     225     689     2200   2.74
1900-1909       93      0.33324  0.28565  0.50     577     165     494     1511   2.62
1900-1909       94      0.34183  0.29193  0.50     412     120     352     1017   2.47
1900-1909       95      0.40223  0.33488  0.50     292      98     243      665   2.28
1900-1909       96      0.42483  0.35040  0.50     194      68     160      422   2.18
1900-1909       97      0.44770  0.36581  0.50     126      46     103      262   2.08
1900-1909       98      0.47076  0.38107  0.50      80      30      65      159   1.99
1900-1909       99      0.49391  0.39609  0.50      49      20      40       94   1.91
1900-1909      100      0.51705  0.41084  0.50      30      12      24       55   1.83
1900-1909      101      0.54008  0.42525  0.50      18       7      14       31   1.77
1900-1909      102      0.56292  0.43928  0.50      10       4       8       17   1.70
1900-1909      103      0.58547  0.45289  0.50       6       3       4        9   1.64
1900-1909      104      0.60766  0.46606  0.50       3       1       2        5   1.59
1900-1909      105      0.62939  0.47874  0.50       2       1       1        3   1.54
1900-1909      106      0.65061  0.49091  0.50       1       0       1        1   1.50
1900-1909      107      0.67124  0.50257  0.50       0       0       0        1   1.45
1900-1909      108      0.69123  0.51369  0.50       0       0       0        0   1.42
1900-1909      109      0.71053  0.52427  0.50       0       0       0        0   1.39
1900-1909      110+     0.72910  1.00000  1.37       0       0       0        0   1.37
1910-1919        0      0.11698  0.10819  0.31  100000   10819   92488  5109083  51.09
1910-1919        1      0.03988  0.03910  0.50   89181    3487   87437  5016595  56.25
1910-1919        2      0.01690  0.01675  0.50   85694    1436   84976  4929158  57.52
1910-1919        3      0.01030  0.01025  0.50   84258     863   83826  4844182  57.49
1910-1919        4      0.00708  0.00705  0.50   83395     588   83101  4760355  57.08
1910-1919        5      0.00534  0.00533  0.50   82806     441   82586  4677255  56.48
1910-1919        6      0.00443  0.00442  0.50   82365     364   82183  4594669  55.78
1910-1919        7      0.00370  0.00369  0.50   82001     302   81850  4512486  55.03
1910-1919        8      0.00313  0.00313  0.50   81699     256   81571  4430636  54.23
1910-1919        9      0.00275  0.00274  0.50   81443     223   81331  4349065  53.40
1910-1919       10      0.00254  0.00253  0.50   81220     206   81117  4267734  52.55
1910-1919       11      0.00246  0.00246  0.50   81014     199   80914  4186617  51.68
1910-1919       12      0.00252  0.00251  0.50   80815     203   80713  4105703  50.80
1910-1919       13      0.00268  0.00268  0.50   80612     216   80504  4024990  49.93
1910-1919       14      0.00296  0.00295  0.50   80396     237   80277  3944486  49.06
1910-1919       15      0.00332  0.00331  0.50   80159     266   80026  3864209  48.21
1910-1919       16      0.00365  0.00364  0.50   79893     291   79747  3784183  47.37
1910-1919       17      0.00398  0.00397  0.50   79602     316   79444  3704436  46.54
1910-1919       18      0.00432  0.00431  0.50   79286     341   79115  3624992  45.72
1910-1919       19      0.00451  0.00450  0.50   78944     355   78767  3545877  44.92
1910-1919       20      0.00456  0.00455  0.50   78589     357   78410  3467110  44.12
1910-1919       21      0.00461  0.00460  0.50   78232     360   78052  3388700  43.32
1910-1919       22      0.00470  0.00469  0.50   77872     365   77690  3310648  42.51
1910-1919       23      0.00485  0.00484  0.50   77507     375   77320  3232958  41.71
1910-1919       24      0.00506  0.00505  0.50   77132     390   76937  3155639  40.91
1910-1919       25      0.00532  0.00530  0.50   76742     407   76539  3078701  40.12
1910-1919       26      0.00555  0.00554  0.50   76335     423   76124  3002163  39.33
1910-1919       27      0.00575  0.00574  0.50   75913     435   75695  2926039  38.54
1910-1919       28      0.00591  0.00589  0.50   75477     445   75255  2850344  37.76
1910-1919       29      0.00604  0.00603  0.50   75032     452   74806  2775089  36.99
1910-1919       30      0.00616  0.00614  0.50   74580     458   74351  2700283  36.21
1910-1919       31      0.00629  0.00627  0.50   74122     465   73890  2625932  35.43
1910-1919       32      0.00644  0.00641  0.50   73657     473   73421  2552042  34.65
1910-1919       33      0.00661  0.00659  0.50   73185     482   72944  2478621  33.87
1910-1919       34      0.00682  0.00680  0.50   72703     494   72456  2405677  33.09
1910-1919       35      0.00705  0.00703  0.50   72209     507   71955  2333221  32.31
1910-1919       36      0.00729  0.00726  0.50   71701     521   71441  2261266  31.54
1910-1919       37      0.00752  0.00749  0.50   71181     533   70914  2189825  30.76
1910-1919       38      0.00776  0.00773  0.50   70647     546   70374  2118911  29.99
1910-1919       39      0.00800  0.00797  0.50   70101     559   69822  2048537  29.22
1910-1919       40      0.00824  0.00820  0.50   69542     571   69257  1978715  28.45
1910-1919       41      0.00851  0.00848  0.50   68972     585   68679  1909458  27.68
1910-1919       42      0.00885  0.00881  0.50   68387     602   68086  1840779  26.92
1910-1919       43      0.00924  0.00920  0.50   67785     624   67473  1772693  26.15
1910-1919       44      0.00970  0.00966  0.50   67161     649   66837  1705220  25.39
1910-1919       45      0.01024  0.01018  0.50   66513     677   66174  1638383  24.63
1910-1919       46      0.01086  0.01080  0.50   65835     711   65480  1572209  23.88
1910-1919       47      0.01157  0.01150  0.50   65124     749   64749  1506730  23.14
1910-1919       48      0.01236  0.01228  0.50   64375     791   63979  1441980  22.40
1910-1919       49      0.01323  0.01315  0.50   63584     836   63166  1378001  21.67
1910-1919       50      0.01420  0.01410  0.50   62748     884   62306  1314835  20.95
1910-1919       51      0.01521  0.01509  0.50   61864     934   61397  1252529  20.25
1910-1919       52      0.01626  0.01613  0.50   60930     983   60439  1191132  19.55
1910-1919       53      0.01737  0.01722  0.50   59947    1032   59431  1130694  18.86
1910-1919       54      0.01855  0.01838  0.50   58915    1083   58374  1071262  18.18
1910-1919       55      0.01982  0.01962  0.50   57832    1135   57265  1012889  17.51
1910-1919       56      0.02123  0.02100  0.50   56697    1191   56102   955624  16.85
1910-1919       57      0.02282  0.02256  0.50   55506    1252   54880   899522  16.21
1910-1919       58      0.02462  0.02432  0.50   54254    1319   53594   844642  15.57
1910-1919       59      0.02664  0.02629  0.50   52935    1392   52239   791048  14.94
1910-1919       60      0.02886  0.02845  0.50   51543    1467   50810   738809  14.33
1910-1919       61      0.03113  0.03066  0.50   50077    1535   49309   687999  13.74
1910-1919       62      0.03338  0.03284  0.50   48542    1594   47745   638689  13.16
1910-1919       63      0.03553  0.03491  0.50   46948    1639   46128   590945  12.59
1910-1919       64      0.03748  0.03680  0.50   45309    1667   44475   544817  12.02
1910-1919       65      0.03937  0.03861  0.50   43641    1685   42799   500342  11.46
1910-1919       66      0.04199  0.04113  0.50   41956    1726   41094   457543  10.91
1910-1919       67      0.04562  0.04460  0.50   40231    1794   39334   416449  10.35
1910-1919       68      0.05033  0.04909  0.50   38436    1887   37493   377115   9.81
1910-1919       69      0.05622  0.05468  0.50   36550    1999   35550   339622   9.29
1910-1919       70      0.06329  0.06134  0.50   34551    2120   33491   304072   8.80
1910-1919       71      0.07061  0.06820  0.50   32431    2212   31325   270581   8.34
1910-1919       72      0.07792  0.07500  0.50   30220    2266   29086   239256   7.92
1910-1919       73      0.08533  0.08184  0.50   27953    2288   26809   210169   7.52
1910-1919       74      0.09296  0.08883  0.50   25666    2280   24526   183360   7.14
1910-1919       75      0.10041  0.09561  0.50   23386    2236   22268   158834   6.79
