Canada, Life tables (period 1x10), Total	Last modified: 28 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959       35      0.00172  0.00171  0.50   92930     159   92851  3638632  39.15
1950-1959       36      0.00185  0.00185  0.50   92771     172   92685  3545781  38.22
1950-1959       37      0.00203  0.00203  0.50   92599     188   92505  3453096  37.29
1950-1959       38      0.00221  0.00220  0.50   92411     204   92309  3360591  36.37
1950-1959       39      0.00234  0.00234  0.50   92207     216   92100  3268282  35.44
1950-1959       40      0.00258  0.00257  0.50   91992     237   91873  3176182  34.53
1950-1959       41      0.00272  0.00272  0.50   91755     249   91630  3084309  33.61
1950-1959       42      0.00326  0.00325  0.50   91505     297   91357  2992679  32.70
1950-1959       43      0.00343  0.00343  0.50   91208     313   91052  2901322  31.81
1950-1959       44      0.00373  0.00372  0.50   90895     338   90726  2810270  30.92
1950-1959       45      0.00410  0.00410  0.50   90557     371   90372  2719544  30.03
1950-1959       46      0.00448  0.00447  0.50   90186     403   89985  2629172  29.15
1950-1959       47      0.00500  0.00499  0.50   89783     448   89559  2539187  28.28
1950-1959       48      0.00547  0.00546  0.50   89336     487   89092  2449628  27.42
1950-1959       49      0.00607  0.00605  0.50   88848     538   88579  2360536  26.57
1950-1959       50      0.00670  0.00668  0.50   88310     590   88015  2271957  25.73
1950-1959       51      0.00704  0.00701  0.50   87721     615   87413  2183941  24.90
1950-1959       52      0.00819  0.00816  0.50   87105     711   86750  2096528  24.07
1950-1959       53      0.00870  0.00866  0.50   86394     749   86020  2009778  23.26
1950-1959       54      0.00964  0.00959  0.50   85646     822   85235  1923758  22.46
1950-1959       55      0.01014  0.01008  0.50   84824     855   84397  1838523  21.67
1950-1959       56      0.01142  0.01135  0.50   83969     953   83492  1754126  20.89
1950-1959       57      0.01248  0.01240  0.50   83016    1029   82501  1670634  20.12
1950-1959       58      0.01397  0.01387  0.50   81986    1137   81418  1588133  19.37
1950-1959       59      0.01487  0.01476  0.50   80849    1194   80252  1506715  18.64
1950-1959       60      0.01638  0.01624  0.50   79655    1294   79008  1426463  17.91
1950-1959       61      0.01673  0.01659  0.50   78361    1300   77711  1347455  17.20
1950-1959       62      0.02004  0.01984  0.50   77061    1529   76297  1269743  16.48
1950-1959       63      0.02189  0.02165  0.50   75532    1635   74715  1193447  15.80
1950-1959       64      0.02368  0.02340  0.50   73897    1729   73032  1118732  15.14
1950-1959       65      0.02644  0.02610  0.50   72168    1884   71226  1045700  14.49
1950-1959       66      0.02601  0.02567  0.50   70284    1804   69382   974474  13.86
1950-1959       67      0.02919  0.02877  0.50   68480    1970   67495   905092  13.22
1950-1959       68      0.03243  0.03191  0.50   66509    2122   65448   837597  12.59
1950-1959       69      0.03562  0.03500  0.50   64387    2254   63260   772149  11.99
1950-1959       70      0.03852  0.03779  0.50   62133    2348   60959   708889  11.41
1950-1959       71      0.03892  0.03818  0.50   59785    2283   58644   647930  10.84
1950-1959       72      0.04660  0.04553  0.50   57503    2618   56194   589286  10.25
1950-1959       73      0.05183  0.05052  0.50   54884    2773   53498   533092   9.71
1950-1959       74      0.05647  0.05492  0.50   52112    2862   50680   479594   9.20
1950-1959       75      0.06197  0.06011  0.50   49249    2960   47769   428914   8.71
1950-1959       76      0.06927  0.06695  0.50   46289    3099   44739   381144   8.23
1950-1959       77      0.07419  0.07154  0.50   43190    3090   41645   336405   7.79
1950-1959       78      0.08448  0.08106  0.50   40100    3250   38475   294760   7.35
1950-1959       79      0.09073  0.08679  0.50   36850    3198   35250   256285   6.95
1950-1959       80      0.09525  0.09092  0.50   33651    3059   32121   221035   6.57
1950-1959       81      0.09910  0.09442  0.50   30592    2889   29147   188914   6.18
1950-1959       82      0.11473  0.10850  0.50   27703    3006   26200   159766   5.77
1950-1959       83      0.12925  0.12140  0.50   24697    2998   23198   133566   5.41
1950-1959       84      0.14231  0.13286  0.50   21699    2883   20258   110368   5.09
1950-1959       85      0.15050  0.13997  0.50   18816    2634   17499    90110   4.79
1950-1959       86      0.17175  0.15817  0.50   16182    2560   14903    72611   4.49
1950-1959       87      0.18598  0.17016  0.50   13623    2318   12464    57708   4.24
1950-1959       88      0.19802  0.18018  0.50   11305    2037   10286    45245   4.00
1950-1959       89      0.21326  0.19271  0.50    9268    1786    8375    34958   3.77
1950-1959       90      0.22973  0.20606  0.50    7482    1542    6711    26583   3.55
1950-1959       91      0.23723  0.21208  0.50    5940    1260    5310    19872   3.35
1950-1959       92      0.26773  0.23612  0.50    4680    1105    4128    14562   3.11
1950-1959       93      0.29101  0.25405  0.50    3575     908    3121    10435   2.92
1950-1959       94      0.31796  0.27435  0.50    2667     732    2301     7313   2.74
1950-1959       95      0.34049  0.29095  0.50    1935     563    1654     5012   2.59
1950-1959       96      0.36481  0.30853  0.50    1372     423    1161     3359   2.45
1950-1959       97      0.38985  0.32626  0.50     949     310     794     2198   2.32
1950-1959       98      0.41551  0.34404  0.50     639     220     529     1404   2.20
1950-1959       99      0.44166  0.36177  0.50     419     152     343      875   2.09
1950-1959      100      0.46815  0.37935  0.50     268     102     217      531   1.99
1950-1959      101      0.49484  0.39669  0.50     166      66     133      314   1.89
1950-1959      102      0.52158  0.41370  0.50     100      41      79      181   1.81
1950-1959      103      0.54823  0.43028  0.50      59      25      46      102   1.73
1950-1959      104      0.57461  0.44637  0.50      33      15      26       56   1.66
1950-1959      105      0.60061  0.46190  0.50      19       9      14       30   1.60
1950-1959      106      0.62606  0.47681  0.50      10       5       8       15   1.54
1950-1959      107      0.65086  0.49106  0.50       5       3       4        8   1.49
1950-1959      108      0.67489  0.50461  0.50       3       1       2        4   1.45
1950-1959      109      0.69804  0.51744  0.50       1       1       1        2   1.41
1950-1959      110+     0.72025  1.00000  1.39       1       1       1        1   1.39
1960-1969        0      0.02466  0.02414  0.12  100000    2414   97884  7165672  71.66
1960-1969        1      0.00158  0.00158  0.50   97586     154   97509  7067787  72.43
1960-1969        2      0.00100  0.00100  0.50   97432      97   97384  6970278  71.54
1960-1969        3      0.00082  0.00082  0.50   97335      80   97295  6872894  70.61
1960-1969        4      0.00072  0.00072  0.50   97255      70   97220  6775599  69.67
1960-1969        5      0.00065  0.00065  0.50   97186      63   97154  6678378  68.72
1960-1969        6      0.00058  0.00058  0.50   97123      56   97095  6581224  67.76
1960-1969        7      0.00050  0.00050  0.50   97067      49   97043  6484129  66.80
1960-1969        8      0.00045  0.00045  0.50   97018      43   96997  6387087  65.83
1960-1969        9      0.00042  0.00042  0.50   96975      40   96955  6290090  64.86
1960-1969       10      0.00037  0.00037  0.50   96934      36   96916  6193136  63.89
1960-1969       11      0.00038  0.00038  0.50   96898      37   96880  6096219  62.91
1960-1969       12      0.00041  0.00041  0.50   96861      39   96842  5999339  61.94
1960-1969       13      0.00044  0.00044  0.50   96822      43   96801  5902497  60.96
1960-1969       14      0.00050  0.00050  0.50   96779      49   96755  5805697  59.99
1960-1969       15      0.00057  0.00057  0.50   96730      55   96703  5708942  59.02
1960-1969       16      0.00075  0.00075  0.50   96676      72   96640  5612239  58.05
1960-1969       17      0.00088  0.00088  0.50   96604      85   96561  5515599  57.10
1960-1969       18      0.00104  0.00104  0.50   96518     100   96468  5419038  56.15
1960-1969       19      0.00115  0.00115  0.50   96418     111   96363  5322569  55.20
1960-1969       20      0.00119  0.00119  0.50   96307     115   96250  5226207  54.27
1960-1969       21      0.00123  0.00123  0.50   96192     118   96133  5129957  53.33
1960-1969       22      0.00119  0.00119  0.50   96074     115   96017  5033824  52.40
1960-1969       23      0.00110  0.00110  0.50   95960     105   95907  4937807  51.46
1960-1969       24      0.00111  0.00111  0.50   95855     106   95801  4841900  50.51
1960-1969       25      0.00108  0.00108  0.50   95748     104   95696  4746098  49.57
1960-1969       26      0.00104  0.00104  0.50   95645     100   95595  4650402  48.62
1960-1969       27      0.00108  0.00108  0.50   95545     104   95493  4554807  47.67
1960-1969       28      0.00107  0.00107  0.50   95441     102   95390  4459314  46.72
1960-1969       29      0.00114  0.00114  0.50   95339     108   95285  4363924  45.77
1960-1969       30      0.00115  0.00115  0.50   95231     109   95176  4268639  44.82
1960-1969       31      0.00119  0.00119  0.50   95121     113   95065  4173463  43.88
1960-1969       32      0.00124  0.00124  0.50   95009     118   94949  4078398  42.93
1960-1969       33      0.00133  0.00133  0.50   94890     126   94827  3983449  41.98
1960-1969       34      0.00140  0.00140  0.50   94765     133   94698  3888621  41.03
1960-1969       35      0.00153  0.00153  0.50   94632     145   94559  3793923  40.09
1960-1969       36      0.00162  0.00162  0.50   94487     153   94410  3699364  39.15
1960-1969       37      0.00177  0.00177  0.50   94334     167   94250  3604954  38.21
1960-1969       38      0.00193  0.00193  0.50   94167     181   94076  3510703  37.28
1960-1969       39      0.00212  0.00212  0.50   93986     199   93886  3416627  36.35
1960-1969       40      0.00220  0.00220  0.50   93787     206   93684  3322741  35.43
1960-1969       41      0.00249  0.00249  0.50   93580     233   93464  3229057  34.51
1960-1969       42      0.00276  0.00276  0.50   93347     257   93219  3135593  33.59
1960-1969       43      0.00310  0.00309  0.50   93090     288   92946  3042375  32.68
1960-1969       44      0.00330  0.00329  0.50   92802     306   92649  2949429  31.78
1960-1969       45      0.00363  0.00363  0.50   92497     336   92329  2856779  30.89
1960-1969       46      0.00412  0.00411  0.50   92161     379   91972  2764450  30.00
1960-1969       47      0.00450  0.00449  0.50   91782     412   91576  2672479  29.12
1960-1969       48      0.00496  0.00495  0.50   91370     452   91144  2580902  28.25
1960-1969       49      0.00548  0.00546  0.50   90918     497   90670  2489758  27.38
1960-1969       50      0.00602  0.00601  0.50   90422     543   90150  2399088  26.53
1960-1969       51      0.00646  0.00644  0.50   89879     578   89590  2308938  25.69
1960-1969       52      0.00729  0.00726  0.50   89300     649   88976  2219348  24.85
1960-1969       53      0.00808  0.00804  0.50   88652     713   88295  2130372  24.03
1960-1969       54      0.00895  0.00891  0.50   87939     784   87547  2042077  23.22
1960-1969       55      0.00940  0.00936  0.50   87155     816   86747  1954530  22.43
1960-1969       56      0.01043  0.01038  0.50   86339     896   85891  1867783  21.63
1960-1969       57      0.01157  0.01151  0.50   85443     983   84952  1781892  20.85
1960-1969       58      0.01281  0.01273  0.50   84460    1075   83923  1696940  20.09
1960-1969       59      0.01411  0.01401  0.50   83385    1168   82801  1613018  19.34
1960-1969       60      0.01525  0.01514  0.50   82217    1244   81595  1530217  18.61
1960-1969       61      0.01630  0.01617  0.50   80973    1309   80318  1448622  17.89
1960-1969       62      0.01835  0.01818  0.50   79664    1448   78939  1368304  17.18
1960-1969       63      0.01982  0.01962  0.50   78215    1535   77448  1289364  16.48
1960-1969       64      0.02144  0.02122  0.50   76680    1627   75867  1211916  15.80
1960-1969       65      0.02385  0.02357  0.50   75053    1769   74169  1136049  15.14
1960-1969       66      0.02469  0.02439  0.50   73285    1788   72391  1061880  14.49
1960-1969       67      0.02729  0.02692  0.50   71497    1925   70535   989489  13.84
1960-1969       68      0.03010  0.02965  0.50   69572    2063   68541   918955  13.21
1960-1969       69      0.03243  0.03191  0.50   67509    2154   66432   850414  12.60
1960-1969       70      0.03548  0.03487  0.50   65355    2279   64216   783982  12.00
1960-1969       71      0.03672  0.03606  0.50   63076    2274   61939   719766  11.41
1960-1969       72      0.04337  0.04245  0.50   60802    2581   59511   657827  10.82
1960-1969       73      0.04650  0.04544  0.50   58221    2646   56898   598315  10.28
1960-1969       74      0.05113  0.04986  0.50   55575    2771   54190   541417   9.74
1960-1969       75      0.05611  0.05458  0.50   52804    2882   51363   487228   9.23
1960-1969       76      0.06160  0.05976  0.50   49923    2983   48431   435864   8.73
1960-1969       77      0.06715  0.06497  0.50   46939    3050   45414   387433   8.25
1960-1969       78      0.07499  0.07228  0.50   43890    3172   42303   342019   7.79
1960-1969       79      0.08225  0.07900  0.50   40717    3217   39109   299715   7.36
1960-1969       80      0.08658  0.08299  0.50   37500    3112   35944   260607   6.95
1960-1969       81      0.09183  0.08780  0.50   34388    3019   32879   224662   6.53
1960-1969       82      0.10467  0.09947  0.50   31369    3120   29809   191783   6.11
1960-1969       83      0.11712  0.11064  0.50   28249    3126   26686   161974   5.73
1960-1969       84      0.13007  0.12213  0.50   25123    3068   23589   135288   5.38
1960-1969       85      0.13948  0.13039  0.50   22055    2876   20617   111699   5.06
1960-1969       86      0.15446  0.14339  0.50   19179    2750   17804    91081   4.75
1960-1969       87      0.16877  0.15564  0.50   16429    2557   15151    73277   4.46
1960-1969       88      0.18385  0.16837  0.50   13872    2336   12704    58126   4.19
1960-1969       89      0.19984  0.18168  0.50   11537    2096   10489    45421   3.94
1960-1969       90      0.21636  0.19524  0.50    9441    1843    8519    34933   3.70
1960-1969       91      0.22668  0.20361  0.50    7597    1547    6824    26414   3.48
1960-1969       92      0.25728  0.22795  0.50    6051    1379    5361    19590   3.24
1960-1969       93      0.27725  0.24349  0.50    4671    1137    4103    14229   3.05
1960-1969       94      0.29874  0.25992  0.50    3534     919    3075    10126   2.87
1960-1969       95      0.32300  0.27809  0.50    2615     727    2252     7052   2.70
1960-1969       96      0.34728  0.29590  0.50    1888     559    1609     4800   2.54
1960-1969       97      0.37242  0.31396  0.50    1329     417    1121     3191   2.40
1960-1969       98      0.39833  0.33217  0.50     912     303     761     2071   2.27
1960-1969       99      0.42487  0.35043  0.50     609     213     502     1310   2.15
1960-1969      100      0.45191  0.36862  0.50     396     146     323      808   2.04
1960-1969      101      0.47929  0.38663  0.50     250      97     202      485   1.94
1960-1969      102      0.50685  0.40437  0.50     153      62     122      284   1.85
1960-1969      103      0.53442  0.42173  0.50      91      38      72      161   1.77
1960-1969      104      0.56184  0.43862  0.50      53      23      41       89   1.69
1960-1969      105      0.58894  0.45496  0.50      30      13      23       48   1.62
1960-1969      106      0.61556  0.47069  0.50      16       8      12       25   1.56
1960-1969      107      0.64156  0.48574  0.50       9       4       6       13   1.51
1960-1969      108      0.66680  0.50007  0.50       4       2       3        6   1.46
1960-1969      109      0.69116  0.51365  0.50       2       1       2        3   1.42
1960-1969      110+     0.71455  1.00000  1.40       1       1       1        1   1.40
1970-1979        0      0.01488  0.01469  0.12  100000    1469   98706  7355883  73.56
1970-1979        1      0.00104  0.00104  0.50   98531     102   98480  7257177  73.65
1970-1979        2      0.00074  0.00074  0.50   98429      73   98393  7158697  72.73
1970-1979        3      0.00062  0.00062  0.50   98356      61   98326  7060304  71.78
1970-1979        4      0.00054  0.00054  0.50   98295      54   98268  6961979  70.83
1970-1979        5      0.00051  0.00051  0.50   98241      50   98216  6863711  69.87
1970-1979        6      0.00047  0.00047  0.50   98191      46   98168  6765495  68.90
1970-1979        7      0.00042  0.00042  0.50   98145      42   98124  6667326  67.93
1970-1979        8      0.00036  0.00036  0.50   98103      36   98086  6569202  66.96
1970-1979        9      0.00034  0.00034  0.50   98068      34   98051  6471117  65.99
1970-1979       10      0.00034  0.00034  0.50   98034      33   98018  6373066  65.01
1970-1979       11      0.00032  0.00032  0.50   98001      32   97985  6275048  64.03
1970-1979       12      0.00035  0.00035  0.50   97969      34   97952  6177063  63.05
1970-1979       13      0.00039  0.00039  0.50   97936      39   97916  6079110  62.07
1970-1979       14      0.00048  0.00048  0.50   97897      47   97873  5981194  61.10
1970-1979       15      0.00061  0.00061  0.50   97850      60   97820  5883321  60.13
1970-1979       16      0.00086  0.00086  0.50   97789      84   97747  5785501  59.16
1970-1979       17      0.00108  0.00108  0.50   97705     105   97653  5687754  58.21
1970-1979       18      0.00124  0.00124  0.50   97600     121   97539  5590101  57.28
1970-1979       19      0.00133  0.00133  0.50   97479     129   97414  5492562  56.35
1970-1979       20      0.00131  0.00131  0.50   97349     128   97285  5395148  55.42
1970-1979       21      0.00126  0.00126  0.50   97222     123   97160  5297863  54.49
1970-1979       22      0.00115  0.00115  0.50   97099     112   97043  5200703  53.56
1970-1979       23      0.00111  0.00111  0.50   96987     107   96933  5103660  52.62
1970-1979       24      0.00107  0.00107  0.50   96880     104   96828  5006726  51.68
1970-1979       25      0.00101  0.00101  0.50   96776      98   96726  4909899  50.73
1970-1979       26      0.00101  0.00101  0.50   96677      98   96629  4813172  49.79
1970-1979       27      0.00099  0.00099  0.50   96580      96   96532  4716544  48.84
1970-1979       28      0.00104  0.00104  0.50   96484     100   96434  4620012  47.88
1970-1979       29      0.00100  0.00100  0.50   96384      97   96336  4523578  46.93
1970-1979       30      0.00107  0.00107  0.50   96287     103   96236  4427242  45.98
1970-1979       31      0.00108  0.00108  0.50   96185     104   96133  4331006  45.03
1970-1979       32      0.00114  0.00114  0.50   96080     109   96026  4234874  44.08
1970-1979       33      0.00119  0.00119  0.50   95971     114   95914  4138848  43.13
1970-1979       34      0.00131  0.00131  0.50   95857     125   95795  4042934  42.18
1970-1979       35      0.00141  0.00141  0.50   95732     135   95664  3947139  41.23
1970-1979       36      0.00151  0.00151  0.50   95597     144   95525  3851475  40.29
1970-1979       37      0.00164  0.00164  0.50   95452     157   95374  3755951  39.35
1970-1979       38      0.00178  0.00178  0.50   95295     170   95211  3660577  38.41
1970-1979       39      0.00201  0.00201  0.50   95126     191   95030  3565366  37.48
1970-1979       40      0.00213  0.00213  0.50   94935     202   94834  3470336  36.56
1970-1979       41      0.00237  0.00236  0.50   94733     224   94621  3375502  35.63
1970-1979       42      0.00263  0.00263  0.50   94509     248   94385  3280881  34.72
1970-1979       43      0.00287  0.00286  0.50   94261     270   94126  3186496  33.81
1970-1979       44      0.00312  0.00312  0.50   93991     293   93845  3092370  32.90
1970-1979       45      0.00342  0.00342  0.50   93698     320   93538  2998526  32.00
1970-1979       46      0.00384  0.00383  0.50   93378     358   93199  2904988  31.11
1970-1979       47      0.00421  0.00420  0.50   93020     391   92825  2811789  30.23
1970-1979       48      0.00465  0.00464  0.50   92629     430   92414  2718964  29.35
1970-1979       49      0.00512  0.00511  0.50   92199     471   91964  2626549  28.49
1970-1979       50      0.00559  0.00557  0.50   91729     511   91473  2534585  27.63
1970-1979       51      0.00610  0.00608  0.50   91218     555   90941  2443112  26.78
1970-1979       52      0.00672  0.00670  0.50   90663     608   90359  2352172  25.94
1970-1979       53      0.00723  0.00720  0.50   90056     649   89731  2261812  25.12
1970-1979       54      0.00809  0.00806  0.50   89407     721   89047  2172081  24.29
1970-1979       55      0.00865  0.00861  0.50   88687     763   88305  2083034  23.49
1970-1979       56      0.00957  0.00952  0.50   87923     837   87505  1994729  22.69
1970-1979       57      0.01044  0.01038  0.50   87086     904   86634  1907225  21.90
1970-1979       58      0.01145  0.01139  0.50   86182     981   85691  1820591  21.12
1970-1979       59      0.01255  0.01247  0.50   85201    1062   84669  1734899  20.36
1970-1979       60      0.01370  0.01361  0.50   84138    1145   83565  1650230  19.61
1970-1979       61      0.01486  0.01475  0.50   82993    1224   82381  1566665  18.88
1970-1979       62      0.01634  0.01621  0.50   81769    1325   81106  1484284  18.15
1970-1979       63      0.01754  0.01739  0.50   80444    1399   79744  1403178  17.44
1970-1979       64      0.01894  0.01876  0.50   79045    1483   78303  1323433  16.74
1970-1979       65      0.02114  0.02092  0.50   77561    1623   76750  1245130  16.05
1970-1979       66      0.02246  0.02221  0.50   75939    1687   75095  1168380  15.39
1970-1979       67      0.02477  0.02447  0.50   74252    1817   73344  1093285  14.72
1970-1979       68      0.02674  0.02639  0.50   72435    1911   71480  1019941  14.08
1970-1979       69      0.02944  0.02901  0.50   70524    2046   69501   948461  13.45
1970-1979       70      0.03208  0.03158  0.50   68478    2162   67397   878960  12.84
1970-1979       71      0.03450  0.03391  0.50   66316    2249   65191   811563  12.24
1970-1979       72      0.03807  0.03736  0.50   64067    2394   62870   746372  11.65
1970-1979       73      0.04105  0.04022  0.50   61673    2481   60433   683502  11.08
1970-1979       74      0.04475  0.04377  0.50   59192    2591   57897   623070  10.53
1970-1979       75      0.04932  0.04813  0.50   56602    2724   55240   565173   9.99
1970-1979       76      0.05313  0.05176  0.50   53877    2789   52483   509933   9.46
1970-1979       77      0.05773  0.05611  0.50   51089    2867   49655   457450   8.95
1970-1979       78      0.06421  0.06221  0.50   48222    3000   46722   407795   8.46
1970-1979       79      0.07128  0.06882  0.50   45222    3112   43666   361073   7.98
1970-1979       80      0.07707  0.07421  0.50   42110    3125   40547   317407   7.54
1970-1979       81      0.08282  0.07953  0.50   38985    3100   37435   276860   7.10
1970-1979       82      0.09289  0.08877  0.50   35884    3185   34292   239425   6.67
1970-1979       83      0.10146  0.09656  0.50   32699    3157   31120   205133   6.27
1970-1979       84      0.11286  0.10683  0.50   29542    3156   27964   174013   5.89
1970-1979       85      0.12322  0.11607  0.50   26386    3063   24854   146050   5.54
1970-1979       86      0.13647  0.12775  0.50   23323    2980   21833   121195   5.20
1970-1979       87      0.14790  0.13772  0.50   20343    2802   18943    99362   4.88
1970-1979       88      0.16074  0.14878  0.50   17542    2610   16237    80419   4.58
1970-1979       89      0.17488  0.16082  0.50   14932    2401   13731    64183   4.30
1970-1979       90      0.19336  0.17632  0.50   12530    2209   11426    50452   4.03
1970-1979       91      0.20663  0.18728  0.50   10321    1933    9355    39026   3.78
1970-1979       92      0.23102  0.20710  0.50    8388    1737    7520    29671   3.54
1970-1979       93      0.24912  0.22153  0.50    6651    1473    5914    22151   3.33
1970-1979       94      0.26875  0.23691  0.50    5178    1227    4564    16237   3.14
1970-1979       95      0.28851  0.25214  0.50    3951     996    3453    11673   2.95
1970-1979       96      0.31106  0.26919  0.50    2955     795    2557     8220   2.78
1970-1979       97      0.33461  0.28665  0.50    2159     619    1850     5663   2.62
1970-1979       98      0.35909  0.30443  0.50    1540     469    1306     3813   2.48
1970-1979       99      0.38439  0.32243  0.50    1071     345     899     2507   2.34
1970-1979      100      0.41043  0.34054  0.50     726     247     602     1608   2.22
1970-1979      101      0.43705  0.35867  0.50     479     172     393     1006   2.10
1970-1979      102      0.46413  0.37671  0.50     307     116     249      613   2.00
1970-1979      103      0.49151  0.39455  0.50     191      76     154      364   1.90
1970-1979      104      0.51902  0.41208  0.50     116      48      92      210   1.81
1970-1979      105      0.54651  0.42922  0.50      68      29      54      118   1.74
1970-1979      106      0.57379  0.44587  0.50      39      17      30       65   1.66
1970-1979      107      0.60071  0.46196  0.50      22      10      17       35   1.60
1970-1979      108      0.62711  0.47741  0.50      12       6       9       18   1.55
1970-1979      109      0.65285  0.49219  0.50       6       3       5        9   1.50
1970-1979      110+     0.67779  1.00000  1.48       3       3       5        5   1.48
1980-1989        0      0.00843  0.00837  0.13  100000     837   99273  7624996  76.25
1980-1989        1      0.00066  0.00066  0.50   99163      65   99130  7525723  75.89
1980-1989        2      0.00046  0.00046  0.50   99098      46   99075  7426592  74.94
1980-1989        3      0.00037  0.00037  0.50   99052      37   99033  7327518  73.98
1980-1989        4      0.00034  0.00034  0.50   99015      34   98998  7228485  73.00
1980-1989        5      0.00030  0.00030  0.50   98981      29   98967  7129487  72.03
1980-1989        6      0.00025  0.00025  0.50   98952      25   98939  7030520  71.05
1980-1989        7      0.00024  0.00024  0.50   98927      24   98915  6931581  70.07
1980-1989        8      0.00021  0.00021  0.50   98903      21   98892  6832666  69.08
1980-1989        9      0.00021  0.00021  0.50   98882      21   98871  6733774  68.10
1980-1989       10      0.00022  0.00022  0.50   98861      22   98850  6634902  67.11
1980-1989       11      0.00022  0.00022  0.50   98839      22   98828  6536053  66.13
1980-1989       12      0.00024  0.00024  0.50   98817      23   98805  6437225  65.14
1980-1989       13      0.00027  0.00027  0.50   98794      27   98780  6338420  64.16
1980-1989       14      0.00035  0.00035  0.50   98766      35   98749  6239640  63.18
1980-1989       15      0.00046  0.00046  0.50   98732      45   98709  6140891  62.20
1980-1989       16      0.00065  0.00065  0.50   98686      64   98654  6042182  61.23
1980-1989       17      0.00077  0.00077  0.50   98622      76   98584  5943527  60.27
1980-1989       18      0.00092  0.00091  0.50   98546      90   98501  5844943  59.31
1980-1989       19      0.00099  0.00099  0.50   98456      97   98407  5746442  58.37
1980-1989       20      0.00096  0.00096  0.50   98359      95   98312  5648035  57.42
1980-1989       21      0.00094  0.00094  0.50   98264      92   98218  5549723  56.48
1980-1989       22      0.00088  0.00088  0.50   98172      86   98129  5451505  55.53
1980-1989       23      0.00085  0.00085  0.50   98086      83   98045  5353376  54.58
1980-1989       24      0.00082  0.00082  0.50   98003      80   97963  5255331  53.62
1980-1989       25      0.00083  0.00083  0.50   97923      81   97883  5157368  52.67
1980-1989       26      0.00085  0.00085  0.50   97842      83   97801  5059486  51.71
1980-1989       27      0.00085  0.00085  0.50   97760      83   97718  4961685  50.75
1980-1989       28      0.00083  0.00083  0.50   97676      81   97636  4863967  49.80
1980-1989       29      0.00086  0.00086  0.50   97596      84   97554  4766331  48.84
1980-1989       30      0.00087  0.00087  0.50   97512      85   97470  4668777  47.88
1980-1989       31      0.00090  0.00090  0.50   97427      87   97384  4571307  46.92
1980-1989       32      0.00095  0.00095  0.50   97340      92   97294  4473923  45.96
1980-1989       33      0.00099  0.00099  0.50   97248      97   97200  4376629  45.00
1980-1989       34      0.00102  0.00102  0.50   97151      99   97102  4279430  44.05
1980-1989       35      0.00108  0.00108  0.50   97052     104   97000  4182328  43.09
1980-1989       36      0.00112  0.00112  0.50   96948     109   96894  4085327  42.14
1980-1989       37      0.00122  0.00122  0.50   96839     118   96780  3988434  41.19
1980-1989       38      0.00133  0.00133  0.50   96721     129   96657  3891653  40.24
1980-1989       39      0.00144  0.00144  0.50   96593     139   96523  3794996  39.29
1980-1989       40      0.00158  0.00158  0.50   96453     152   96377  3698473  38.34
1980-1989       41      0.00170  0.00169  0.50   96301     163   96220  3602096  37.40
1980-1989       42      0.00191  0.00191  0.50   96138     184   96047  3505876  36.47
1980-1989       43      0.00209  0.00209  0.50   95955     201   95854  3409829  35.54
1980-1989       44      0.00231  0.00231  0.50   95754     221   95644  3313975  34.61
1980-1989       45      0.00253  0.00253  0.50   95533     242   95413  3218331  33.69
1980-1989       46      0.00279  0.00279  0.50   95292     266   95159  3122919  32.77
1980-1989       47      0.00315  0.00315  0.50   95026     299   94877  3027760  31.86
1980-1989       48      0.00348  0.00348  0.50   94727     329   94562  2932883  30.96
1980-1989       49      0.00395  0.00394  0.50   94398     372   94211  2838321  30.07
1980-1989       50      0.00434  0.00434  0.50   94025     408   93821  2744109  29.18
1980-1989       51      0.00480  0.00479  0.50   93618     449   93393  2650288  28.31
1980-1989       52      0.00529  0.00528  0.50   93169     492   92923  2556895  27.44
1980-1989       53      0.00577  0.00575  0.50   92677     533   92411  2463971  26.59
1980-1989       54      0.00643  0.00641  0.50   92144     591   91849  2371561  25.74
1980-1989       55      0.00699  0.00697  0.50   91553     638   91234  2279712  24.90
1980-1989       56      0.00785  0.00782  0.50   90915     711   90559  2188478  24.07
1980-1989       57      0.00852  0.00848  0.50   90204     765   89821  2097919  23.26
1980-1989       58      0.00924  0.00920  0.50   89438     823   89027  2008098  22.45
1980-1989       59      0.01026  0.01020  0.50   88616     904   88164  1919071  21.66
1980-1989       60      0.01125  0.01119  0.50   87712     981   87221  1830907  20.87
1980-1989       61      0.01220  0.01212  0.50   86731    1051   86205  1743686  20.10
1980-1989       62      0.01346  0.01337  0.50   85679    1146   85106  1657481  19.35
1980-1989       63      0.01445  0.01434  0.50   84534    1212   83927  1572374  18.60
1980-1989       64      0.01591  0.01578  0.50   83321    1315   82664  1488447  17.86
1980-1989       65      0.01760  0.01744  0.50   82006    1431   81291  1405783  17.14
1980-1989       66      0.01911  0.01893  0.50   80576    1526   79813  1324492  16.44
1980-1989       67      0.02093  0.02071  0.50   79050    1637   78231  1244680  15.75
1980-1989       68      0.02276  0.02251  0.50   77413    1742   76542  1166448  15.07
1980-1989       69      0.02508  0.02476  0.50   75671    1874   74734  1089906  14.40
1980-1989       70      0.02725  0.02689  0.50   73797    1984   72805  1015173  13.76
