Taiwan, Life tables (period 1x10), Total	Last modified: 18 Dec 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       34      0.00140  0.00140  0.50   97659     137   97590  4378850  44.84
2000-2009       35      0.00144  0.00144  0.50   97522     140   97452  4281260  43.90
2000-2009       36      0.00158  0.00158  0.50   97382     153   97305  4183808  42.96
2000-2009       37      0.00174  0.00174  0.50   97228     169   97144  4086503  42.03
2000-2009       38      0.00190  0.00190  0.50   97059     184   96967  3989359  41.10
2000-2009       39      0.00203  0.00202  0.50   96875     196   96777  3892392  40.18
2000-2009       40      0.00213  0.00213  0.50   96679     206   96576  3795615  39.26
2000-2009       41      0.00235  0.00234  0.50   96473     226   96360  3699039  38.34
2000-2009       42      0.00255  0.00254  0.50   96247     245   96124  3602679  37.43
2000-2009       43      0.00273  0.00273  0.50   96002     262   95871  3506555  36.53
2000-2009       44      0.00290  0.00290  0.50   95740     278   95601  3410684  35.62
2000-2009       45      0.00311  0.00311  0.50   95462     297   95314  3315082  34.73
2000-2009       46      0.00328  0.00328  0.50   95166     312   95010  3219768  33.83
2000-2009       47      0.00357  0.00356  0.50   94854     338   94685  3124759  32.94
2000-2009       48      0.00373  0.00373  0.50   94516     352   94340  3030074  32.06
2000-2009       49      0.00401  0.00400  0.50   94164     377   93975  2935734  31.18
2000-2009       50      0.00428  0.00427  0.50   93787     400   93587  2841759  30.30
2000-2009       51      0.00469  0.00468  0.50   93386     437   93168  2748172  29.43
2000-2009       52      0.00504  0.00502  0.50   92949     467   92716  2655004  28.56
2000-2009       53      0.00537  0.00536  0.50   92482     495   92234  2562289  27.71
2000-2009       54      0.00568  0.00566  0.50   91987     521   91726  2470054  26.85
2000-2009       55      0.00619  0.00617  0.50   91466     565   91184  2378328  26.00
2000-2009       56      0.00662  0.00660  0.50   90901     600   90601  2287144  25.16
2000-2009       57      0.00727  0.00725  0.50   90302     654   89974  2196543  24.32
2000-2009       58      0.00789  0.00786  0.50   89647     704   89295  2106568  23.50
2000-2009       59      0.00862  0.00858  0.50   88943     763   88561  2017273  22.68
2000-2009       60      0.00941  0.00937  0.50   88180     826   87766  1928712  21.87
2000-2009       61      0.01010  0.01005  0.50   87353     878   86915  1840946  21.07
2000-2009       62      0.01100  0.01094  0.50   86476     946   86003  1754031  20.28
2000-2009       63      0.01202  0.01195  0.50   85530    1022   85018  1668028  19.50
2000-2009       64      0.01311  0.01302  0.50   84507    1100   83957  1583010  18.73
2000-2009       65      0.01421  0.01411  0.50   83407    1176   82819  1499053  17.97
2000-2009       66      0.01559  0.01547  0.50   82230    1272   81594  1416234  17.22
2000-2009       67      0.01701  0.01687  0.50   80958    1366   80275  1334640  16.49
2000-2009       68      0.01884  0.01867  0.50   79593    1486   78850  1254365  15.76
2000-2009       69      0.02089  0.02067  0.50   78107    1615   77300  1175515  15.05
2000-2009       70      0.02290  0.02264  0.50   76492    1732   75626  1098215  14.36
2000-2009       71      0.02562  0.02530  0.50   74761    1891   73815  1022589  13.68
2000-2009       72      0.02809  0.02770  0.50   72869    2018   71860   948774  13.02
2000-2009       73      0.03069  0.03022  0.50   70851    2141   69780   876914  12.38
2000-2009       74      0.03389  0.03332  0.50   68710    2290   67565   807133  11.75
2000-2009       75      0.03736  0.03668  0.50   66420    2436   65202   739568  11.13
2000-2009       76      0.04109  0.04027  0.50   63984    2576   62696   674366  10.54
2000-2009       77      0.04530  0.04430  0.50   61408    2720   60047   611671   9.96
2000-2009       78      0.05006  0.04884  0.50   58687    2866   57254   551623   9.40
2000-2009       79      0.05559  0.05409  0.50   55821    3019   54311   494369   8.86
2000-2009       80      0.06289  0.06098  0.50   52802    3220   51192   440058   8.33
2000-2009       81      0.06897  0.06667  0.50   49582    3305   47929   388866   7.84
2000-2009       82      0.07722  0.07435  0.50   46277    3441   44556   340937   7.37
2000-2009       83      0.08519  0.08171  0.50   42836    3500   41086   296381   6.92
2000-2009       84      0.09485  0.09055  0.50   39336    3562   37555   255295   6.49
2000-2009       85      0.10524  0.09998  0.50   35774    3577   33986   217740   6.09
2000-2009       86      0.11351  0.10741  0.50   32197    3458   30468   183754   5.71
2000-2009       87      0.12755  0.11991  0.50   28739    3446   27016   153286   5.33
2000-2009       88      0.14273  0.13322  0.50   25293    3369   23608   126270   4.99
2000-2009       89      0.15467  0.14357  0.50   21923    3147   20350   102662   4.68
2000-2009       90      0.16911  0.15593  0.50   18776    2928   17312    82313   4.38
2000-2009       91      0.18720  0.17118  0.50   15848    2713   14492    65001   4.10
2000-2009       92      0.20127  0.18286  0.50   13135    2402   11934    50509   3.85
2000-2009       93      0.22288  0.20053  0.50   10733    2152    9657    38574   3.59
2000-2009       94      0.23933  0.21375  0.50    8581    1834    7664    28917   3.37
2000-2009       95      0.26276  0.23224  0.50    6747    1567    5963    21253   3.15
2000-2009       96      0.28562  0.24993  0.50    5180    1295    4533    15290   2.95
2000-2009       97      0.30974  0.26820  0.50    3885    1042    3364    10758   2.77
2000-2009       98      0.33504  0.28696  0.50    2843     816    2435     7393   2.60
2000-2009       99      0.36142  0.30611  0.50    2027     621    1717     4958   2.45
2000-2009      100      0.38878  0.32550  0.50    1407     458    1178     3241   2.30
2000-2009      101      0.41695  0.34502  0.50     949     327     785     2063   2.17
2000-2009      102      0.44576  0.36452  0.50     621     227     508     1278   2.06
2000-2009      103      0.47504  0.38387  0.50     395     152     319      770   1.95
2000-2009      104      0.50458  0.40293  0.50     243      98     194      451   1.85
2000-2009      105      0.53417  0.42157  0.50     145      61     115      256   1.76
2000-2009      106      0.56359  0.43969  0.50      84      37      66      142   1.69
2000-2009      107      0.59265  0.45717  0.50      47      22      36       76   1.62
2000-2009      108      0.62113  0.47394  0.50      26      12      20       40   1.56
2000-2009      109      0.64887  0.48992  0.50      13       7      10       20   1.51
2000-2009      110+     0.67569  1.00000  1.48       7       7      10       10   1.48
2010-2019        0      0.00426  0.00425  0.14  100000     425   99635  7972555  79.73
2010-2019        1      0.00034  0.00034  0.50   99575      34   99558  7872920  79.06
2010-2019        2      0.00023  0.00023  0.50   99541      23   99530  7773362  78.09
2010-2019        3      0.00018  0.00018  0.50   99519      18   99510  7673832  77.11
2010-2019        4      0.00015  0.00015  0.50   99501      15   99494  7574322  76.12
2010-2019        5      0.00013  0.00013  0.50   99486      13   99480  7474828  75.13
2010-2019        6      0.00013  0.00013  0.50   99473      13   99467  7375349  74.14
2010-2019        7      0.00013  0.00013  0.50   99460      13   99454  7275882  73.15
2010-2019        8      0.00012  0.00012  0.50   99447      12   99442  7176428  72.16
2010-2019        9      0.00012  0.00012  0.50   99436      12   99430  7076986  71.17
2010-2019       10      0.00012  0.00012  0.50   99424      12   99417  6977557  70.18
2010-2019       11      0.00012  0.00012  0.50   99411      12   99405  6878139  69.19
2010-2019       12      0.00013  0.00013  0.50   99399      13   99393  6778734  68.20
2010-2019       13      0.00015  0.00015  0.50   99386      15   99379  6679341  67.21
2010-2019       14      0.00017  0.00017  0.50   99371      17   99362  6579963  66.22
2010-2019       15      0.00023  0.00023  0.50   99354      23   99342  6480601  65.23
2010-2019       16      0.00026  0.00026  0.50   99331      26   99318  6381258  64.24
2010-2019       17      0.00030  0.00030  0.50   99305      29   99291  6281940  63.26
2010-2019       18      0.00049  0.00049  0.50   99276      48   99252  6182649  62.28
2010-2019       19      0.00046  0.00046  0.50   99227      46   99204  6083398  61.31
2010-2019       20      0.00045  0.00045  0.50   99182      44   99159  5984193  60.34
2010-2019       21      0.00045  0.00045  0.50   99137      45   99115  5885034  59.36
2010-2019       22      0.00046  0.00046  0.50   99093      46   99070  5785919  58.39
2010-2019       23      0.00047  0.00047  0.50   99047      47   99024  5686849  57.42
2010-2019       24      0.00048  0.00048  0.50   99000      47   98977  5587826  56.44
2010-2019       25      0.00050  0.00050  0.50   98953      49   98928  5488849  55.47
2010-2019       26      0.00049  0.00049  0.50   98904      48   98879  5389921  54.50
2010-2019       27      0.00058  0.00058  0.50   98855      57   98827  5291041  53.52
2010-2019       28      0.00061  0.00061  0.50   98798      60   98768  5192215  52.55
2010-2019       29      0.00064  0.00064  0.50   98738      63   98707  5093446  51.59
2010-2019       30      0.00070  0.00070  0.50   98675      69   98641  4994740  50.62
2010-2019       31      0.00078  0.00078  0.50   98606      77   98568  4896099  49.65
2010-2019       32      0.00087  0.00087  0.50   98529      86   98486  4797531  48.69
2010-2019       33      0.00095  0.00095  0.50   98444      93   98397  4699045  47.73
2010-2019       34      0.00098  0.00098  0.50   98350      97   98302  4600648  46.78
2010-2019       35      0.00110  0.00110  0.50   98254     108   98200  4502346  45.82
2010-2019       36      0.00122  0.00122  0.50   98146     120   98086  4404146  44.87
2010-2019       37      0.00134  0.00134  0.50   98026     131   97961  4306060  43.93
2010-2019       38      0.00149  0.00148  0.50   97895     145   97822  4208100  42.99
2010-2019       39      0.00165  0.00164  0.50   97750     161   97669  4110278  42.05
2010-2019       40      0.00177  0.00177  0.50   97589     173   97503  4012608  41.12
2010-2019       41      0.00197  0.00197  0.50   97416     192   97320  3915106  40.19
2010-2019       42      0.00209  0.00209  0.50   97224     203   97123  3817786  39.27
2010-2019       43      0.00233  0.00233  0.50   97021     226   96908  3720663  38.35
2010-2019       44      0.00252  0.00252  0.50   96795     244   96673  3623755  37.44
2010-2019       45      0.00272  0.00272  0.50   96551     263   96420  3527082  36.53
2010-2019       46      0.00298  0.00298  0.50   96288     287   96145  3430662  35.63
2010-2019       47      0.00315  0.00314  0.50   96002     302   95851  3334517  34.73
2010-2019       48      0.00343  0.00343  0.50   95700     328   95536  3238666  33.84
2010-2019       49      0.00371  0.00370  0.50   95372     353   95196  3143130  32.96
2010-2019       50      0.00391  0.00390  0.50   95019     371   94834  3047934  32.08
2010-2019       51      0.00421  0.00420  0.50   94649     398   94450  2953100  31.20
2010-2019       52      0.00443  0.00442  0.50   94251     417   94042  2858651  30.33
2010-2019       53      0.00481  0.00480  0.50   93834     450   93609  2764608  29.46
2010-2019       54      0.00510  0.00509  0.50   93384     475   93146  2670999  28.60
2010-2019       55      0.00538  0.00537  0.50   92909     499   92660  2577853  27.75
2010-2019       56      0.00583  0.00581  0.50   92410     537   92142  2485193  26.89
2010-2019       57      0.00622  0.00620  0.50   91873     569   91589  2393052  26.05
2010-2019       58      0.00661  0.00659  0.50   91304     602   91003  2301463  25.21
2010-2019       59      0.00705  0.00703  0.50   90702     637   90383  2210460  24.37
2010-2019       60      0.00753  0.00750  0.50   90065     675   89727  2120077  23.54
2010-2019       61      0.00813  0.00810  0.50   89389     724   89027  2030350  22.71
2010-2019       62      0.00875  0.00871  0.50   88665     772   88279  1941322  21.89
2010-2019       63      0.00949  0.00945  0.50   87893     830   87478  1853043  21.08
2010-2019       64      0.01036  0.01030  0.50   87063     897   86614  1765565  20.28
2010-2019       65      0.01100  0.01094  0.50   86166     943   85695  1678951  19.49
2010-2019       66      0.01197  0.01190  0.50   85223    1014   84716  1593256  18.70
2010-2019       67      0.01328  0.01319  0.50   84209    1111   83654  1508540  17.91
2010-2019       68      0.01431  0.01421  0.50   83099    1181   82508  1424886  17.15
2010-2019       69      0.01604  0.01591  0.50   81918    1303   81266  1342377  16.39
2010-2019       70      0.01778  0.01763  0.50   80614    1421   79904  1261111  15.64
2010-2019       71      0.01925  0.01906  0.50   79193    1510   78439  1181207  14.92
2010-2019       72      0.02187  0.02164  0.50   77684    1681   76843  1102769  14.20
2010-2019       73      0.02378  0.02350  0.50   76003    1786   75110  1025925  13.50
2010-2019       74      0.02655  0.02620  0.50   74217    1945   73244   950815  12.81
2010-2019       75      0.02971  0.02927  0.50   72272    2116   71214   877571  12.14
2010-2019       76      0.03265  0.03212  0.50   70156    2254   69030   806357  11.49
2010-2019       77      0.03667  0.03601  0.50   67903    2445   66680   737327  10.86
2010-2019       78      0.04114  0.04031  0.50   65458    2639   64139   670647  10.25
2010-2019       79      0.04593  0.04490  0.50   62819    2820   61409   606508   9.65
2010-2019       80      0.05127  0.04999  0.50   59999    2999   58499   545099   9.09
2010-2019       81      0.05753  0.05593  0.50   57000    3188   55406   486600   8.54
2010-2019       82      0.06491  0.06287  0.50   53812    3383   52120   431194   8.01
2010-2019       83      0.07212  0.06961  0.50   50429    3510   48673   379074   7.52
2010-2019       84      0.08152  0.07833  0.50   46918    3675   45081   330400   7.04
2010-2019       85      0.09005  0.08617  0.50   43243    3726   41380   285319   6.60
2010-2019       86      0.10036  0.09556  0.50   39517    3776   37629   243939   6.17
2010-2019       87      0.11145  0.10557  0.50   35741    3773   33854   206311   5.77
2010-2019       88      0.12363  0.11643  0.50   31968    3722   30107   172456   5.39
2010-2019       89      0.13722  0.12841  0.50   28246    3627   26432   142350   5.04
2010-2019       90      0.15149  0.14083  0.50   24619    3467   22885   115918   4.71
2010-2019       91      0.16651  0.15371  0.50   21152    3251   19526    93033   4.40
2010-2019       92      0.18325  0.16787  0.50   17900    3005   16398    73507   4.11
2010-2019       93      0.20132  0.18291  0.50   14896    2725   13533    57109   3.83
2010-2019       94      0.21874  0.19717  0.50   12171    2400   10971    43575   3.58
2010-2019       95      0.24197  0.21585  0.50    9771    2109    8717    32604   3.34
2010-2019       96      0.26444  0.23356  0.50    7662    1790    6767    23887   3.12
2010-2019       97      0.28832  0.25199  0.50    5873    1480    5133    17120   2.92
2010-2019       98      0.31355  0.27106  0.50    4393    1191    3797    11988   2.73
2010-2019       99      0.34007  0.29065  0.50    3202     931    2737     8190   2.56
2010-2019      100      0.36778  0.31066  0.50    2271     706    1919     5454   2.40
2010-2019      101      0.39656  0.33094  0.50    1566     518    1307     3535   2.26
2010-2019      102      0.42623  0.35135  0.50    1048     368     864     2228   2.13
2010-2019      103      0.45662  0.37175  0.50     680     253     553     1365   2.01
2010-2019      104      0.48752  0.39197  0.50     427     167     343      812   1.90
2010-2019      105      0.51870  0.41188  0.50     260     107     206      468   1.80
2010-2019      106      0.54991  0.43132  0.50     153      66     120      262   1.72
2010-2019      107      0.58092  0.45016  0.50      87      39      67      143   1.64
2010-2019      108      0.61147  0.46830  0.50      48      22      37       75   1.58
2010-2019      109      0.64134  0.48562  0.50      25      12      19       39   1.52
2010-2019      110+     0.67030  1.00000  1.49      13      13      19       19   1.49
