Ukraine, Life tables (period 1x10), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999       34      0.00327  0.00327  0.50   94444     309   94289  3521960  37.29
1990-1999       35      0.00356  0.00356  0.50   94135     335   93968  3427670  36.41
1990-1999       36      0.00376  0.00375  0.50   93800     352   93624  3333703  35.54
1990-1999       37      0.00400  0.00399  0.50   93448     373   93262  3240078  34.67
1990-1999       38      0.00430  0.00429  0.50   93075     400   92875  3146816  33.81
1990-1999       39      0.00468  0.00467  0.50   92676     433   92459  3053941  32.95
1990-1999       40      0.00525  0.00523  0.50   92242     483   92001  2961482  32.11
1990-1999       41      0.00541  0.00540  0.50   91760     495   91512  2869481  31.27
1990-1999       42      0.00591  0.00589  0.50   91264     538   90996  2777969  30.44
1990-1999       43      0.00637  0.00635  0.50   90727     576   90439  2686973  29.62
1990-1999       44      0.00687  0.00684  0.50   90151     617   89842  2596534  28.80
1990-1999       45      0.00761  0.00758  0.50   89534     679   89195  2506692  28.00
1990-1999       46      0.00803  0.00800  0.50   88855     711   88500  2417497  27.21
1990-1999       47      0.00865  0.00862  0.50   88144     759   87764  2328998  26.42
1990-1999       48      0.00924  0.00920  0.50   87385     804   86983  2241233  25.65
1990-1999       49      0.00976  0.00971  0.50   86581     841   86161  2154250  24.88
1990-1999       50      0.01073  0.01067  0.50   85740     915   85283  2068090  24.12
1990-1999       51      0.01087  0.01081  0.50   84825     917   84367  1982807  23.38
1990-1999       52      0.01170  0.01163  0.50   83908     976   83421  1898440  22.63
1990-1999       53      0.01252  0.01244  0.50   82933    1032   82417  1815019  21.89
1990-1999       54      0.01359  0.01350  0.50   81901    1105   81348  1732603  21.15
1990-1999       55      0.01493  0.01482  0.50   80795    1198   80197  1651254  20.44
1990-1999       56      0.01593  0.01580  0.50   79598    1258   78969  1571058  19.74
1990-1999       57      0.01706  0.01692  0.50   78340    1326   77677  1492089  19.05
1990-1999       58      0.01811  0.01794  0.50   77015    1382   76324  1414411  18.37
1990-1999       59      0.01929  0.01910  0.50   75633    1445   74910  1338088  17.69
1990-1999       60      0.02106  0.02084  0.50   74188    1546   73415  1263178  17.03
1990-1999       61      0.02184  0.02160  0.50   72642    1569   71857  1189763  16.38
1990-1999       62      0.02353  0.02326  0.50   71073    1653   70246  1117905  15.73
1990-1999       63      0.02515  0.02484  0.50   69420    1724   68558  1047659  15.09
1990-1999       64      0.02704  0.02668  0.50   67696    1806   66793   979101  14.46
1990-1999       65      0.02893  0.02852  0.50   65890    1879   64950   912308  13.85
1990-1999       66      0.03110  0.03062  0.50   64011    1960   63031   847358  13.24
1990-1999       67      0.03367  0.03311  0.50   62050    2055   61023   784328  12.64
1990-1999       68      0.03603  0.03539  0.50   59996    2123   58934   723305  12.06
1990-1999       69      0.03910  0.03835  0.50   57872    2220   56762   664371  11.48
1990-1999       70      0.04241  0.04153  0.50   55653    2311   54497   607608  10.92
1990-1999       71      0.04594  0.04491  0.50   53341    2396   52143   553111  10.37
1990-1999       72      0.04979  0.04858  0.50   50946    2475   49708   500968   9.83
1990-1999       73      0.05369  0.05229  0.50   48471    2534   47203   451260   9.31
1990-1999       74      0.05856  0.05689  0.50   45936    2613   44630   404056   8.80
1990-1999       75      0.06453  0.06251  0.50   43323    2708   41969   359427   8.30
1990-1999       76      0.06961  0.06727  0.50   40615    2732   39249   317458   7.82
1990-1999       77      0.07702  0.07417  0.50   37883    2810   36478   278209   7.34
1990-1999       78      0.08408  0.08069  0.50   35073    2830   33658   241731   6.89
1990-1999       79      0.09370  0.08951  0.50   32243    2886   30800   208073   6.45
1990-1999       80      0.10624  0.10088  0.50   29357    2962   27876   177273   6.04
1990-1999       81      0.11631  0.10992  0.50   26395    2901   24945   149397   5.66
1990-1999       82      0.12825  0.12052  0.50   23494    2832   22078   124453   5.30
1990-1999       83      0.14267  0.13317  0.50   20662    2752   19287   102374   4.95
1990-1999       84      0.15663  0.14526  0.50   17911    2602   16610    83088   4.64
1990-1999       85      0.17107  0.15759  0.50   15309    2413   14103    66478   4.34
1990-1999       86      0.18871  0.17244  0.50   12897    2224   11785    52375   4.06
1990-1999       87      0.20755  0.18804  0.50   10673    2007    9669    40590   3.80
1990-1999       88      0.22480  0.20209  0.50    8666    1751    7790    30921   3.57
1990-1999       89      0.24483  0.21813  0.50    6915    1508    6160    23131   3.35
1990-1999       90      0.27310  0.24029  0.50    5406    1299    4757    16971   3.14
1990-1999       91      0.28710  0.25106  0.50    4107    1031    3592    12214   2.97
1990-1999       92      0.30899  0.26764  0.50    3076     823    2664     8622   2.80
1990-1999       93      0.32899  0.28252  0.50    2253     636    1935     5958   2.64
1990-1999       94      0.35083  0.29847  0.50    1616     482    1375     4023   2.49
1990-1999       95      0.38427  0.32234  0.50    1134     365     951     2648   2.34
1990-1999       96      0.41103  0.34096  0.50     768     262     637     1697   2.21
1990-1999       97      0.43836  0.35956  0.50     506     182     415     1060   2.09
1990-1999       98      0.46612  0.37802  0.50     324     123     263      644   1.99
1990-1999       99      0.49413  0.39624  0.50     202      80     162      381   1.89
1990-1999      100      0.52222  0.41410  0.50     122      50      97      219   1.80
1990-1999      101      0.55020  0.43150  0.50      71      31      56      123   1.72
1990-1999      102      0.57791  0.44835  0.50      41      18      31       67   1.65
1990-1999      103      0.60516  0.46459  0.50      22      10      17       35   1.58
1990-1999      104      0.63181  0.48013  0.50      12       6       9       18   1.52
1990-1999      105      0.65770  0.49494  0.50       6       3       5        9   1.47
1990-1999      106      0.68272  0.50897  0.50       3       2       2        4   1.42
1990-1999      107      0.70674  0.52221  0.50       2       1       1        2   1.38
1990-1999      108      0.72969  0.53463  0.50       1       0       1        1   1.34
1990-1999      109      0.75149  0.54624  0.50       0       0       0        0   1.31
1990-1999      110+     0.77210  1.00000  1.30       0       0       0        0   1.30
2000-2009        0      0.01051  0.01042  0.13  100000    1042   99091  6791091  67.91
2000-2009        1      0.00124  0.00124  0.50   98958     123   98897  6692000  67.62
2000-2009        2      0.00069  0.00069  0.50   98835      69   98801  6593103  66.71
2000-2009        3      0.00050  0.00050  0.50   98767      50   98742  6494302  65.75
2000-2009        4      0.00048  0.00048  0.50   98717      47   98694  6395560  64.79
2000-2009        5      0.00040  0.00040  0.50   98670      39   98651  6296867  63.82
2000-2009        6      0.00038  0.00038  0.50   98631      38   98612  6198216  62.84
2000-2009        7      0.00035  0.00035  0.50   98593      35   98576  6099604  61.87
2000-2009        8      0.00034  0.00034  0.50   98559      34   98542  6001028  60.89
2000-2009        9      0.00032  0.00032  0.50   98525      31   98509  5902486  59.91
2000-2009       10      0.00030  0.00030  0.50   98494      30   98479  5803977  58.93
2000-2009       11      0.00029  0.00029  0.50   98464      29   98450  5705498  57.94
2000-2009       12      0.00030  0.00030  0.50   98435      29   98421  5607048  56.96
2000-2009       13      0.00035  0.00035  0.50   98406      34   98389  5508627  55.98
2000-2009       14      0.00041  0.00041  0.50   98372      40   98352  5410238  55.00
2000-2009       15      0.00050  0.00050  0.50   98332      49   98307  5311886  54.02
2000-2009       16      0.00063  0.00063  0.50   98283      62   98252  5213578  53.05
2000-2009       17      0.00079  0.00079  0.50   98221      78   98182  5115326  52.08
2000-2009       18      0.00096  0.00096  0.50   98143      94   98096  5017144  51.12
2000-2009       19      0.00106  0.00106  0.50   98049     104   97997  4919048  50.17
2000-2009       20      0.00128  0.00127  0.50   97946     125   97883  4821050  49.22
2000-2009       21      0.00139  0.00139  0.50   97821     136   97753  4723167  48.28
2000-2009       22      0.00151  0.00151  0.50   97685     148   97611  4625414  47.35
2000-2009       23      0.00170  0.00170  0.50   97537     166   97454  4527803  46.42
2000-2009       24      0.00188  0.00188  0.50   97371     183   97280  4430349  45.50
2000-2009       25      0.00212  0.00211  0.50   97188     205   97086  4333069  44.58
2000-2009       26      0.00227  0.00227  0.50   96983     220   96873  4235984  43.68
2000-2009       27      0.00253  0.00253  0.50   96763     245   96640  4139111  42.78
2000-2009       28      0.00277  0.00276  0.50   96518     267   96385  4042471  41.88
2000-2009       29      0.00302  0.00301  0.50   96251     290   96106  3946086  41.00
2000-2009       30      0.00339  0.00338  0.50   95962     324   95799  3849980  40.12
2000-2009       31      0.00350  0.00349  0.50   95637     334   95470  3754180  39.25
2000-2009       32      0.00371  0.00371  0.50   95303     353   95127  3658710  38.39
2000-2009       33      0.00400  0.00399  0.50   94950     379   94760  3563584  37.53
2000-2009       34      0.00418  0.00417  0.50   94571     394   94374  3468823  36.68
2000-2009       35      0.00463  0.00461  0.50   94177     435   93959  3374450  35.83
2000-2009       36      0.00461  0.00460  0.50   93742     431   93526  3280490  34.99
2000-2009       37      0.00502  0.00500  0.50   93311     467   93077  3186964  34.15
2000-2009       38      0.00525  0.00524  0.50   92844     487   92600  3093887  33.32
2000-2009       39      0.00552  0.00550  0.50   92357     508   92103  3001286  32.50
2000-2009       40      0.00643  0.00641  0.50   91849     588   91555  2909183  31.67
2000-2009       41      0.00636  0.00634  0.50   91261     578   90972  2817628  30.87
2000-2009       42      0.00683  0.00680  0.50   90682     617   90374  2726657  30.07
2000-2009       43      0.00733  0.00731  0.50   90065     658   89736  2636283  29.27
2000-2009       44      0.00761  0.00758  0.50   89407     678   89069  2546546  28.48
2000-2009       45      0.00867  0.00864  0.50   88730     766   88347  2457478  27.70
2000-2009       46      0.00878  0.00874  0.50   87963     769   87579  2369131  26.93
2000-2009       47      0.00946  0.00942  0.50   87195     821   86784  2281552  26.17
2000-2009       48      0.01008  0.01003  0.50   86374     866   85941  2194768  25.41
2000-2009       49      0.01064  0.01059  0.50   85507     905   85055  2108828  24.66
2000-2009       50      0.01204  0.01196  0.50   84602    1012   84096  2023773  23.92
2000-2009       51      0.01239  0.01231  0.50   83590    1029   83075  1939677  23.20
2000-2009       52      0.01300  0.01292  0.50   82561    1067   82027  1856602  22.49
2000-2009       53      0.01389  0.01379  0.50   81494    1124   80932  1774574  21.78
2000-2009       54      0.01456  0.01445  0.50   80370    1161   79789  1693643  21.07
2000-2009       55      0.01615  0.01602  0.50   79208    1269   78574  1613854  20.37
2000-2009       56      0.01676  0.01662  0.50   77939    1295   77292  1535280  19.70
2000-2009       57      0.01758  0.01743  0.50   76644    1336   75976  1457988  19.02
2000-2009       58      0.01857  0.01840  0.50   75308    1386   74615  1382012  18.35
2000-2009       59      0.01951  0.01932  0.50   73922    1429   73208  1307397  17.69
2000-2009       60      0.02204  0.02180  0.50   72494    1580   71704  1234189  17.02
2000-2009       61      0.02286  0.02260  0.50   70914    1603   70112  1162486  16.39
2000-2009       62      0.02449  0.02420  0.50   69311    1677   68472  1092374  15.76
2000-2009       63      0.02609  0.02575  0.50   67634    1742   66763  1023902  15.14
2000-2009       64      0.02779  0.02741  0.50   65892    1806   64989   957139  14.53
2000-2009       65      0.02995  0.02950  0.50   64086    1891   63141   892150  13.92
2000-2009       66      0.03153  0.03104  0.50   62195    1931   61230   829009  13.33
2000-2009       67      0.03396  0.03339  0.50   60265    2012   59259   767779  12.74
2000-2009       68      0.03624  0.03559  0.50   58252    2073   57216   708520  12.16
2000-2009       69      0.03913  0.03838  0.50   56179    2156   55101   651304  11.59
2000-2009       70      0.04259  0.04170  0.50   54023    2253   52897   596203  11.04
2000-2009       71      0.04609  0.04505  0.50   51770    2332   50604   543306  10.49
2000-2009       72      0.05022  0.04899  0.50   49438    2422   48227   492702   9.97
2000-2009       73      0.05422  0.05279  0.50   47016    2482   45775   444475   9.45
2000-2009       74      0.05880  0.05712  0.50   44534    2544   43262   398700   8.95
2000-2009       75      0.06375  0.06178  0.50   41990    2594   40693   355438   8.46
2000-2009       76      0.06974  0.06739  0.50   39396    2655   38069   314745   7.99
2000-2009       77      0.07607  0.07329  0.50   36741    2693   35395   276676   7.53
2000-2009       78      0.08313  0.07981  0.50   34049    2717   32690   241281   7.09
2000-2009       79      0.09084  0.08690  0.50   31331    2723   29970   208591   6.66
2000-2009       80      0.10070  0.09588  0.50   28609    2743   27237   178621   6.24
2000-2009       81      0.11139  0.10551  0.50   25866    2729   24501   151384   5.85
2000-2009       82      0.12136  0.11442  0.50   23137    2647   21813   126883   5.48
2000-2009       83      0.13304  0.12474  0.50   20489    2556   19211   105070   5.13
2000-2009       84      0.14662  0.13661  0.50   17933    2450   16708    85858   4.79
2000-2009       85      0.16204  0.14990  0.50   15484    2321   14323    69150   4.47
2000-2009       86      0.17833  0.16373  0.50   13163    2155   12085    54827   4.17
2000-2009       87      0.19711  0.17942  0.50   11008    1975   10020    42742   3.88
2000-2009       88      0.21629  0.19518  0.50    9033    1763    8151    32722   3.62
2000-2009       89      0.23859  0.21316  0.50    7270    1550    6495    24571   3.38
2000-2009       90      0.26170  0.23142  0.50    5720    1324    5058    18076   3.16
2000-2009       91      0.28333  0.24818  0.50    4396    1091    3851    13018   2.96
2000-2009       92      0.31011  0.26848  0.50    3305     887    2862     9167   2.77
2000-2009       93      0.33399  0.28619  0.50    2418     692    2072     6306   2.61
2000-2009       94      0.36365  0.30770  0.50    1726     531    1460     4234   2.45
2000-2009       95      0.38500  0.32285  0.50    1195     386    1002     2773   2.32
2000-2009       96      0.41331  0.34253  0.50     809     277     671     1771   2.19
2000-2009       97      0.44223  0.36215  0.50     532     193     436     1101   2.07
2000-2009       98      0.47156  0.38159  0.50     339     129     275      665   1.96
2000-2009       99      0.50110  0.40070  0.50     210      84     168      391   1.86
2000-2009      100      0.53062  0.41936  0.50     126      53      99      223   1.77
2000-2009      101      0.55992  0.43745  0.50      73      32      57      124   1.69
2000-2009      102      0.58878  0.45487  0.50      41      19      32       67   1.62
2000-2009      103      0.61701  0.47154  0.50      22      11      17       35   1.56
2000-2009      104      0.64443  0.48739  0.50      12       6       9       18   1.50
2000-2009      105      0.67089  0.50237  0.50       6       3       5        9   1.44
2000-2009      106      0.69625  0.51646  0.50       3       2       2        4   1.40
2000-2009      107      0.72041  0.52963  0.50       1       1       1        2   1.36
2000-2009      108      0.74329  0.54190  0.50       1       0       1        1   1.32
2000-2009      109      0.76483  0.55326  0.50       0       0       0        0   1.29
2000-2009      110+     0.78501  1.00000  1.27       0       0       0        0   1.27
2010-2013        0      0.00868  0.00862  0.13  100000     862   99251  7092346  70.92
2010-2013        1      0.00069  0.00069  0.50   99138      68   99104  6993095  70.54
2010-2013        2      0.00043  0.00043  0.50   99070      43   99049  6893991  69.59
2010-2013        3      0.00031  0.00031  0.50   99027      31   99012  6794942  68.62
2010-2013        4      0.00027  0.00027  0.50   98996      27   98983  6695931  67.64
2010-2013        5      0.00026  0.00026  0.50   98969      25   98957  6596948  66.66
2010-2013        6      0.00022  0.00022  0.50   98944      22   98933  6497992  65.67
2010-2013        7      0.00024  0.00024  0.50   98922      23   98911  6399058  64.69
2010-2013        8      0.00022  0.00022  0.50   98899      22   98888  6300148  63.70
2010-2013        9      0.00021  0.00021  0.50   98877      21   98867  6201259  62.72
2010-2013       10      0.00023  0.00023  0.50   98857      23   98845  6102392  61.73
2010-2013       11      0.00022  0.00022  0.50   98833      22   98822  6003547  60.74
2010-2013       12      0.00024  0.00024  0.50   98811      24   98799  5904725  59.76
2010-2013       13      0.00027  0.00027  0.50   98787      26   98774  5805926  58.77
2010-2013       14      0.00033  0.00033  0.50   98761      33   98745  5707151  57.79
2010-2013       15      0.00040  0.00040  0.50   98728      40   98708  5608407  56.81
2010-2013       16      0.00050  0.00050  0.50   98688      49   98664  5509698  55.83
2010-2013       17      0.00058  0.00058  0.50   98640      57   98611  5411034  54.86
2010-2013       18      0.00068  0.00068  0.50   98582      67   98549  5312423  53.89
2010-2013       19      0.00078  0.00078  0.50   98515      76   98477  5213874  52.92
2010-2013       20      0.00089  0.00089  0.50   98439      88   98395  5115397  51.97
2010-2013       21      0.00098  0.00098  0.50   98351      96   98303  5017002  51.01
2010-2013       22      0.00107  0.00107  0.50   98255     105   98202  4918699  50.06
2010-2013       23      0.00115  0.00114  0.50   98150     112   98093  4820496  49.11
2010-2013       24      0.00126  0.00126  0.50   98037     123   97976  4722403  48.17
2010-2013       25      0.00143  0.00142  0.50   97914     139   97844  4624427  47.23
2010-2013       26      0.00150  0.00149  0.50   97775     146   97701  4526583  46.30
2010-2013       27      0.00170  0.00170  0.50   97628     166   97545  4428881  45.36
2010-2013       28      0.00186  0.00186  0.50   97463     181   97372  4331336  44.44
2010-2013       29      0.00211  0.00210  0.50   97281     205   97179  4233964  43.52
2010-2013       30      0.00239  0.00239  0.50   97077     232   96961  4136785  42.61
2010-2013       31      0.00263  0.00262  0.50   96845     254   96718  4039824  41.71
2010-2013       32      0.00295  0.00295  0.50   96591     285   96448  3943107  40.82
2010-2013       33      0.00314  0.00314  0.50   96306     302   96155  3846658  39.94
2010-2013       34      0.00334  0.00333  0.50   96004     320   95844  3750504  39.07
2010-2013       35      0.00364  0.00363  0.50   95684     348   95510  3654660  38.20
2010-2013       36      0.00378  0.00377  0.50   95336     360   95156  3559150  37.33
2010-2013       37      0.00394  0.00394  0.50   94977     374   94790  3463994  36.47
2010-2013       38      0.00414  0.00413  0.50   94603     391   94407  3369204  35.61
2010-2013       39      0.00424  0.00423  0.50   94212     399   94013  3274796  34.76
2010-2013       40      0.00454  0.00453  0.50   93813     425   93601  3180784  33.91
2010-2013       41      0.00477  0.00476  0.50   93388     445   93166  3087183  33.06
2010-2013       42      0.00502  0.00501  0.50   92943     466   92711  2994017  32.21
2010-2013       43      0.00544  0.00543  0.50   92478     502   92227  2901306  31.37
2010-2013       44      0.00558  0.00557  0.50   91976     512   91720  2809079  30.54
2010-2013       45      0.00611  0.00609  0.50   91464     557   91185  2717359  29.71
2010-2013       46      0.00634  0.00632  0.50   90907     574   90620  2626174  28.89
2010-2013       47      0.00681  0.00679  0.50   90333     613   90026  2535554  28.07
2010-2013       48      0.00726  0.00723  0.50   89719     649   89395  2445528  27.26
2010-2013       49      0.00763  0.00760  0.50   89071     677   88732  2356133  26.45
2010-2013       50      0.00842  0.00838  0.50   88393     741   88023  2267401  25.65
2010-2013       51      0.00895  0.00892  0.50   87652     781   87262  2179378  24.86
2010-2013       52      0.00960  0.00956  0.50   86871     830   86456  2092116  24.08
2010-2013       53      0.01022  0.01017  0.50   86041     875   85603  2005661  23.31
2010-2013       54      0.01099  0.01093  0.50   85166     931   84700  1920058  22.55
2010-2013       55      0.01214  0.01206  0.50   84235    1016   83727  1835358  21.79
2010-2013       56      0.01285  0.01277  0.50   83219    1063   82687  1751631  21.05
2010-2013       57      0.01389  0.01379  0.50   82156    1133   81589  1668944  20.31
2010-2013       58      0.01492  0.01481  0.50   81023    1200   80423  1587355  19.59
2010-2013       59      0.01598  0.01585  0.50   79823    1265   79190  1506932  18.88
2010-2013       60      0.01778  0.01762  0.50   78558    1385   77865  1427742  18.17
2010-2013       61      0.01957  0.01938  0.50   77173    1496   76425  1349876  17.49
2010-2013       62      0.02036  0.02015  0.50   75677    1525   74915  1273451  16.83
2010-2013       63      0.02227  0.02202  0.50   74152    1633   73336  1198536  16.16
2010-2013       64      0.02328  0.02301  0.50   72519    1669   71685  1125201  15.52
2010-2013       65      0.02427  0.02398  0.50   70851    1699   70001  1053516  14.87
2010-2013       66      0.02696  0.02660  0.50   69152    1839   68232   983514  14.22
2010-2013       67      0.02790  0.02752  0.50   67313    1852   66386   915282  13.60
2010-2013       68      0.03106  0.03058  0.50   65460    2002   64459   848896  12.97
2010-2013       69      0.03375  0.03319  0.50   63458    2106   62405   784437  12.36
2010-2013       70      0.03611  0.03547  0.50   61352    2176   60264   722032  11.77
2010-2013       71      0.04003  0.03924  0.50   59176    2322   58014   661768  11.18
2010-2013       72      0.04305  0.04214  0.50   56853    2396   55655   603754  10.62
2010-2013       73      0.04789  0.04677  0.50   54458    2547   53184   548098  10.06
2010-2013       74      0.05245  0.05111  0.50   51911    2653   50584   494914   9.53
2010-2013       75      0.05758  0.05597  0.50   49257    2757   47879   444330   9.02
2010-2013       76      0.06277  0.06086  0.50   46501    2830   45085   396451   8.53
2010-2013       77      0.06793  0.06570  0.50   43670    2869   42236   351366   8.05
2010-2013       78      0.07544  0.07270  0.50   40801    2966   39318   309130   7.58
2010-2013       79      0.08203  0.07880  0.50   37835    2981   36344   269812   7.13
2010-2013       80      0.09032  0.08642  0.50   34854    3012   33347   233468   6.70
2010-2013       81      0.10000  0.09523  0.50   31841    3032   30325   200120   6.28
2010-2013       82      0.10968  0.10398  0.50   28809    2996   27311   169795   5.89
2010-2013       83      0.12049  0.11364  0.50   25813    2933   24347   142484   5.52
2010-2013       84      0.13246  0.12423  0.50   22880    2842   21459   118137   5.16
2010-2013       85      0.14698  0.13692  0.50   20037    2743   18666    96678   4.82
2010-2013       86      0.16206  0.14991  0.50   17294    2593   15998    78013   4.51
2010-2013       87      0.17496  0.16089  0.50   14701    2365   13519    62015   4.22
2010-2013       88      0.19190  0.17510  0.50   12336    2160   11256    48496   3.93
2010-2013       89      0.21371  0.19308  0.50   10176    1965    9194    37240   3.66
2010-2013       90      0.23357  0.20914  0.50    8211    1717    7353    28046   3.42
2010-2013       91      0.25998  0.23007  0.50    6494    1494    5747    20694   3.19
2010-2013       92      0.28565  0.24995  0.50    5000    1250    4375    14947   2.99
2010-2013       93      0.30096  0.26160  0.50    3750     981    3260    10572   2.82
2010-2013       94      0.32881  0.28238  0.50    2769     782    2378     7312   2.64
2010-2013       95      0.35419  0.30090  0.50    1987     598    1688     4934   2.48
2010-2013       96      0.38173  0.32055  0.50    1389     445    1167     3246   2.34
2010-2013       97      0.41009  0.34031  0.50     944     321     783     2079   2.20
2010-2013       98      0.43908  0.36004  0.50     623     224     511     1296   2.08
2010-2013       99      0.46852  0.37960  0.50     398     151     323      785   1.97
2010-2013      100      0.49819  0.39884  0.50     247      99     198      463   1.87
2010-2013      101      0.52786  0.41763  0.50     149      62     118      265   1.78
2010-2013      102      0.55732  0.43586  0.50      87      38      68      147   1.70
2010-2013      103      0.58636  0.45343  0.50      49      22      38       79   1.63
2010-2013      104      0.61478  0.47024  0.50      27      13      20       42   1.56
2010-2013      105      0.64240  0.48622  0.50      14       7      11       21   1.50
2010-2013      106      0.66904  0.50134  0.50       7       4       5       11   1.45
2010-2013      107      0.69459  0.51554  0.50       4       2       3        5   1.40
2010-2013      108      0.71893  0.52883  0.50       2       1       1        2   1.36
2010-2013      109      0.74198  0.54120  0.50       1       0       1        1   1.33
2010-2013      110+     0.76368  1.00000  1.31       0       0       0        0   1.31
