Northern Ireland, Life tables (period 1x10), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989       71      0.04014  0.03935  0.50   65164    2564   63882   734230  11.27
1980-1989       72      0.04459  0.04361  0.50   62600    2730   61235   670348  10.71
1980-1989       73      0.04792  0.04680  0.50   59870    2802   58469   609113  10.17
1980-1989       74      0.05233  0.05100  0.50   57068    2910   55613   550644   9.65
1980-1989       75      0.05803  0.05640  0.50   54158    3054   52631   495031   9.14
1980-1989       76      0.06322  0.06128  0.50   51104    3132   49538   442400   8.66
1980-1989       77      0.06678  0.06463  0.50   47972    3100   46422   392862   8.19
1980-1989       78      0.07433  0.07167  0.50   44872    3216   43264   346440   7.72
1980-1989       79      0.08292  0.07962  0.50   41656    3317   39998   303176   7.28
1980-1989       80      0.09240  0.08832  0.50   38339    3386   36646   263179   6.86
1980-1989       81      0.09957  0.09484  0.50   34953    3315   33296   226533   6.48
1980-1989       82      0.10775  0.10225  0.50   31638    3235   30021   193237   6.11
1980-1989       83      0.11934  0.11262  0.50   28403    3199   26804   163217   5.75
1980-1989       84      0.12727  0.11965  0.50   25204    3016   23696   136413   5.41
1980-1989       85      0.14099  0.13170  0.50   22189    2922   20727   112716   5.08
1980-1989       86      0.15690  0.14548  0.50   19266    2803   17865    91989   4.77
1980-1989       87      0.17223  0.15857  0.50   16463    2611   15158    74124   4.50
1980-1989       88      0.17471  0.16068  0.50   13853    2226   12740    58966   4.26
1980-1989       89      0.19675  0.17913  0.50   11627    2083   10586    46226   3.98
1980-1989       90      0.21970  0.19795  0.50    9544    1889    8600    35641   3.73
1980-1989       91      0.21942  0.19773  0.50    7655    1514    6898    27041   3.53
1980-1989       92      0.25377  0.22520  0.50    6141    1383    5450    20143   3.28
1980-1989       93      0.28032  0.24586  0.50    4758    1170    4173    14693   3.09
1980-1989       94      0.29856  0.25978  0.50    3588     932    3122    10520   2.93
1980-1989       95      0.31200  0.26989  0.50    2656     717    2298     7398   2.79
1980-1989       96      0.33479  0.28679  0.50    1939     556    1661     5100   2.63
1980-1989       97      0.35847  0.30399  0.50    1383     420    1173     3439   2.49
1980-1989       98      0.38294  0.32140  0.50     963     309     808     2266   2.35
1980-1989       99      0.40809  0.33893  0.50     653     221     543     1458   2.23
1980-1989      100      0.43379  0.35647  0.50     432     154     355      915   2.12
1980-1989      101      0.45992  0.37393  0.50     278     104     226      560   2.02
1980-1989      102      0.48633  0.39121  0.50     174      68     140      334   1.92
1980-1989      103      0.51287  0.40820  0.50     106      43      84      194   1.84
1980-1989      104      0.53939  0.42482  0.50      63      27      49      110   1.76
1980-1989      105      0.56572  0.44098  0.50      36      16      28       61   1.69
1980-1989      106      0.59172  0.45663  0.50      20       9      16       33   1.62
1980-1989      107      0.61725  0.47168  0.50      11       5       8       17   1.56
1980-1989      108      0.64218  0.48610  0.50       6       3       4        9   1.52
1980-1989      109      0.66638  0.49984  0.50       3       1       2        4   1.48
1980-1989      110+     0.68975  1.00000  1.45       1       1       2        2   1.45
1990-1999        0      0.00652  0.00648  0.14  100000     648   99440  7609584  76.10
1990-1999        1      0.00049  0.00049  0.50   99352      49   99327  7510144  75.59
1990-1999        2      0.00037  0.00037  0.50   99303      37   99284  7410816  74.63
1990-1999        3      0.00021  0.00021  0.50   99266      21   99256  7311532  73.66
1990-1999        4      0.00024  0.00024  0.50   99245      24   99233  7212276  72.67
1990-1999        5      0.00020  0.00020  0.50   99221      20   99211  7113043  71.69
1990-1999        6      0.00018  0.00018  0.50   99201      17   99193  7013832  70.70
1990-1999        7      0.00016  0.00016  0.50   99184      16   99176  6914639  69.72
1990-1999        8      0.00015  0.00015  0.50   99168      15   99160  6815463  68.73
1990-1999        9      0.00015  0.00015  0.50   99153      15   99145  6716303  67.74
1990-1999       10      0.00011  0.00011  0.50   99138      11   99132  6617158  66.75
1990-1999       11      0.00017  0.00017  0.50   99127      16   99119  6518025  65.75
1990-1999       12      0.00016  0.00016  0.50   99110      16   99102  6418907  64.77
1990-1999       13      0.00028  0.00028  0.50   99094      28   99080  6319804  63.78
1990-1999       14      0.00026  0.00026  0.50   99066      26   99053  6220724  62.79
1990-1999       15      0.00033  0.00033  0.50   99040      33   99024  6121670  61.81
1990-1999       16      0.00049  0.00049  0.50   99007      49   98983  6022647  60.83
1990-1999       17      0.00053  0.00053  0.50   98959      53   98932  5923663  59.86
1990-1999       18      0.00068  0.00068  0.50   98906      67   98872  5824731  58.89
1990-1999       19      0.00074  0.00074  0.50   98839      73   98802  5725859  57.93
1990-1999       20      0.00072  0.00072  0.50   98766      71   98731  5627056  56.97
1990-1999       21      0.00076  0.00076  0.50   98695      75   98657  5528326  56.01
1990-1999       22      0.00074  0.00074  0.50   98620      73   98583  5429668  55.06
1990-1999       23      0.00072  0.00072  0.50   98546      71   98511  5331085  54.10
1990-1999       24      0.00068  0.00068  0.50   98475      67   98441  5232575  53.14
1990-1999       25      0.00067  0.00067  0.50   98408      66   98375  5134133  52.17
1990-1999       26      0.00068  0.00068  0.50   98342      66   98308  5035759  51.21
1990-1999       27      0.00072  0.00072  0.50   98275      70   98240  4937450  50.24
1990-1999       28      0.00069  0.00069  0.50   98205      67   98171  4839210  49.28
1990-1999       29      0.00069  0.00069  0.50   98137      67   98104  4741039  48.31
1990-1999       30      0.00069  0.00069  0.50   98070      68   98036  4642935  47.34
1990-1999       31      0.00076  0.00076  0.50   98002      74   97965  4544899  46.38
1990-1999       32      0.00083  0.00083  0.50   97928      82   97887  4446934  45.41
1990-1999       33      0.00095  0.00095  0.50   97846      93   97800  4349047  44.45
1990-1999       34      0.00084  0.00084  0.50   97753      82   97712  4251247  43.49
1990-1999       35      0.00077  0.00076  0.50   97671      75   97634  4153535  42.53
1990-1999       36      0.00101  0.00101  0.50   97596      99   97547  4055901  41.56
1990-1999       37      0.00113  0.00112  0.50   97498     110   97443  3958354  40.60
1990-1999       38      0.00116  0.00116  0.50   97388     113   97332  3860911  39.64
1990-1999       39      0.00124  0.00124  0.50   97275     121   97215  3763580  38.69
1990-1999       40      0.00146  0.00146  0.50   97155     142   97084  3666365  37.74
1990-1999       41      0.00153  0.00153  0.50   97013     148   96939  3569281  36.79
1990-1999       42      0.00166  0.00166  0.50   96865     161   96784  3472342  35.85
1990-1999       43      0.00204  0.00204  0.50   96704     197   96605  3375558  34.91
1990-1999       44      0.00185  0.00185  0.50   96507     179   96417  3278953  33.98
1990-1999       45      0.00229  0.00229  0.50   96328     221   96218  3182535  33.04
1990-1999       46      0.00252  0.00252  0.50   96107     242   95986  3086317  32.11
1990-1999       47      0.00295  0.00294  0.50   95865     282   95724  2990331  31.19
1990-1999       48      0.00283  0.00283  0.50   95583     270   95448  2894607  30.28
1990-1999       49      0.00375  0.00375  0.50   95313     357   95134  2799159  29.37
1990-1999       50      0.00386  0.00385  0.50   94955     366   94772  2704025  28.48
1990-1999       51      0.00430  0.00429  0.50   94590     406   94387  2609253  27.59
1990-1999       52      0.00449  0.00448  0.50   94184     422   93973  2514866  26.70
1990-1999       53      0.00535  0.00534  0.50   93762     501   93512  2420893  25.82
1990-1999       54      0.00566  0.00564  0.50   93261     526   92998  2327382  24.96
1990-1999       55      0.00658  0.00656  0.50   92735     608   92431  2234384  24.09
1990-1999       56      0.00715  0.00712  0.50   92126     656   91798  2141953  23.25
1990-1999       57      0.00801  0.00797  0.50   91470     729   91106  2050155  22.41
1990-1999       58      0.00893  0.00889  0.50   90741     806   90338  1959049  21.59
1990-1999       59      0.00958  0.00954  0.50   89935     858   89506  1868711  20.78
1990-1999       60      0.01153  0.01146  0.50   89077    1021   88566  1779206  19.97
1990-1999       61      0.01252  0.01245  0.50   88056    1096   87508  1690639  19.20
1990-1999       62      0.01382  0.01373  0.50   86960    1194   86363  1603132  18.44
1990-1999       63      0.01524  0.01512  0.50   85766    1297   85118  1516769  17.68
1990-1999       64      0.01694  0.01680  0.50   84469    1419   83760  1431651  16.95
1990-1999       65      0.01843  0.01826  0.50   83050    1517   82292  1347892  16.23
1990-1999       66      0.02037  0.02017  0.50   81534    1644   80711  1265600  15.52
1990-1999       67      0.02239  0.02214  0.50   79889    1769   79005  1184888  14.83
1990-1999       68      0.02448  0.02418  0.50   78121    1889   77176  1105883  14.16
1990-1999       69      0.02753  0.02716  0.50   76231    2070   75196  1028707  13.49
1990-1999       70      0.03086  0.03039  0.50   74161    2254   73034   953511  12.86
1990-1999       71      0.03315  0.03261  0.50   71907    2345   70735   880477  12.24
1990-1999       72      0.03648  0.03583  0.50   69562    2492   68316   809742  11.64
1990-1999       73      0.04019  0.03940  0.50   67070    2642   65749   741426  11.05
1990-1999       74      0.04458  0.04361  0.50   64428    2810   63023   675677  10.49
1990-1999       75      0.04808  0.04695  0.50   61618    2893   60171   612654   9.94
1990-1999       76      0.05377  0.05236  0.50   58725    3075   57187   552483   9.41
1990-1999       77      0.05856  0.05690  0.50   55650    3166   54067   495295   8.90
1990-1999       78      0.06349  0.06153  0.50   52483    3230   50869   441229   8.41
1990-1999       79      0.06858  0.06631  0.50   49254    3266   47621   390360   7.93
1990-1999       80      0.07650  0.07368  0.50   45988    3388   44294   342739   7.45
1990-1999       81      0.08557  0.08206  0.50   42600    3496   40852   298445   7.01
1990-1999       82      0.09494  0.09064  0.50   39104    3544   37332   257594   6.59
1990-1999       83      0.10306  0.09801  0.50   35559    3485   33817   220262   6.19
1990-1999       84      0.11410  0.10794  0.50   32074    3462   30343   186445   5.81
1990-1999       85      0.12068  0.11382  0.50   28612    3257   26984   156102   5.46
1990-1999       86      0.13867  0.12968  0.50   25356    3288   23712   129118   5.09
1990-1999       87      0.14556  0.13569  0.50   22068    2994   20570   105406   4.78
1990-1999       88      0.16282  0.15056  0.50   19073    2872   17637    84836   4.45
1990-1999       89      0.18545  0.16971  0.50   16202    2750   14827    67198   4.15
1990-1999       90      0.19528  0.17791  0.50   13452    2393   12255    52372   3.89
1990-1999       91      0.21606  0.19499  0.50   11059    2156    9981    40116   3.63
1990-1999       92      0.24200  0.21588  0.50    8902    1922    7941    30136   3.39
1990-1999       93      0.25729  0.22796  0.50    6981    1591    6185    22194   3.18
1990-1999       94      0.29427  0.25653  0.50    5389    1383    4698    16009   2.97
1990-1999       95      0.30260  0.26283  0.50    4007    1053    3480    11311   2.82
1990-1999       96      0.32734  0.28130  0.50    2954     831    2538     7831   2.65
1990-1999       97      0.35319  0.30018  0.50    2123     637    1804     5293   2.49
1990-1999       98      0.38006  0.31937  0.50    1486     474    1248     3489   2.35
1990-1999       99      0.40780  0.33873  0.50    1011     343     840     2240   2.22
1990-1999      100      0.43625  0.35814  0.50     669     239     549     1400   2.09
1990-1999      101      0.46524  0.37744  0.50     429     162     348      851   1.98
1990-1999      102      0.49456  0.39651  0.50     267     106     214      503   1.88
1990-1999      103      0.52402  0.41522  0.50     161      67     128      289   1.79
1990-1999      104      0.55339  0.43345  0.50      94      41      74      161   1.71
1990-1999      105      0.58247  0.45109  0.50      53      24      41       87   1.64
1990-1999      106      0.61105  0.46805  0.50      29      14      22       46   1.57
1990-1999      107      0.63895  0.48425  0.50      16       8      12       24   1.51
1990-1999      108      0.66600  0.49962  0.50       8       4       6       12   1.46
1990-1999      109      0.69204  0.51414  0.50       4       2       3        6   1.42
1990-1999      110+     0.71695  1.00000  1.39       2       2       3        3   1.39
2000-2009        0      0.00534  0.00531  0.14  100000     531   99542  7844740  78.45
2000-2009        1      0.00041  0.00041  0.50   99469      41   99448  7745197  77.87
2000-2009        2      0.00020  0.00020  0.50   99428      20   99418  7645749  76.90
2000-2009        3      0.00020  0.00020  0.50   99408      20   99398  7546331  75.91
2000-2009        4      0.00012  0.00012  0.50   99388      12   99383  7446932  74.93
2000-2009        5      0.00012  0.00012  0.50   99377      12   99371  7347550  73.94
2000-2009        6      0.00015  0.00015  0.50   99365      15   99357  7248179  72.95
2000-2009        7      0.00013  0.00013  0.50   99350      13   99344  7148822  71.96
2000-2009        8      0.00011  0.00011  0.50   99337      11   99332  7049478  70.97
2000-2009        9      0.00018  0.00018  0.50   99326      17   99318  6950147  69.97
2000-2009       10      0.00008  0.00008  0.50   99309       8   99305  6850829  68.99
2000-2009       11      0.00012  0.00012  0.50   99301      11   99295  6751524  67.99
2000-2009       12      0.00017  0.00017  0.50   99289      16   99281  6652229  67.00
2000-2009       13      0.00016  0.00016  0.50   99273      16   99265  6552948  66.01
2000-2009       14      0.00022  0.00022  0.50   99257      22   99246  6453683  65.02
2000-2009       15      0.00034  0.00034  0.50   99235      34   99218  6354437  64.03
2000-2009       16      0.00042  0.00042  0.50   99201      41   99180  6255219  63.06
2000-2009       17      0.00052  0.00052  0.50   99160      52   99134  6156039  62.08
2000-2009       18      0.00066  0.00066  0.50   99108      65   99075  6056905  61.11
2000-2009       19      0.00065  0.00065  0.50   99043      64   99011  5957830  60.15
2000-2009       20      0.00075  0.00075  0.50   98978      74   98942  5858819  59.19
2000-2009       21      0.00063  0.00063  0.50   98905      62   98873  5759878  58.24
2000-2009       22      0.00071  0.00071  0.50   98842      70   98807  5661005  57.27
2000-2009       23      0.00062  0.00062  0.50   98772      61   98742  5562197  56.31
2000-2009       24      0.00066  0.00066  0.50   98711      65   98679  5463455  55.35
2000-2009       25      0.00065  0.00065  0.50   98646      64   98614  5364776  54.38
2000-2009       26      0.00061  0.00061  0.50   98582      60   98552  5266162  53.42
2000-2009       27      0.00081  0.00081  0.50   98522      80   98482  5167610  52.45
2000-2009       28      0.00064  0.00064  0.50   98442      63   98410  5069128  51.49
2000-2009       29      0.00064  0.00064  0.50   98379      63   98347  4970718  50.53
2000-2009       30      0.00072  0.00072  0.50   98315      71   98280  4872371  49.56
2000-2009       31      0.00068  0.00068  0.50   98245      67   98211  4774091  48.59
2000-2009       32      0.00072  0.00072  0.50   98178      71   98142  4675880  47.63
2000-2009       33      0.00069  0.00069  0.50   98106      68   98073  4577738  46.66
2000-2009       34      0.00084  0.00084  0.50   98039      83   97997  4479666  45.69
2000-2009       35      0.00088  0.00088  0.50   97956      86   97913  4381668  44.73
2000-2009       36      0.00107  0.00107  0.50   97870     105   97818  4283755  43.77
2000-2009       37      0.00104  0.00104  0.50   97765     102   97714  4185938  42.82
2000-2009       38      0.00108  0.00108  0.50   97663     105   97611  4088224  41.86
2000-2009       39      0.00131  0.00131  0.50   97558     127   97494  3990613  40.91
2000-2009       40      0.00133  0.00133  0.50   97431     130   97366  3893119  39.96
2000-2009       41      0.00155  0.00155  0.50   97301     150   97226  3795753  39.01
2000-2009       42      0.00162  0.00162  0.50   97151     158   97072  3698527  38.07
2000-2009       43      0.00169  0.00169  0.50   96993     164   96911  3601456  37.13
2000-2009       44      0.00191  0.00191  0.50   96829     185   96736  3504545  36.19
2000-2009       45      0.00218  0.00217  0.50   96644     210   96539  3407808  35.26
2000-2009       46      0.00240  0.00240  0.50   96434     231   96318  3311270  34.34
2000-2009       47      0.00256  0.00255  0.50   96202     246   96080  3214952  33.42
2000-2009       48      0.00280  0.00280  0.50   95957     268   95823  3118872  32.50
2000-2009       49      0.00295  0.00295  0.50   95688     282   95547  3023050  31.59
2000-2009       50      0.00332  0.00331  0.50   95406     316   95248  2927502  30.68
2000-2009       51      0.00353  0.00352  0.50   95091     335   94923  2832254  29.78
2000-2009       52      0.00410  0.00409  0.50   94755     388   94561  2737331  28.89
2000-2009       53      0.00444  0.00443  0.50   94368     418   94159  2642769  28.01
2000-2009       54      0.00461  0.00460  0.50   93950     432   93734  2548611  27.13
2000-2009       55      0.00490  0.00489  0.50   93518     457   93289  2454877  26.25
2000-2009       56      0.00548  0.00547  0.50   93061     509   92806  2361587  25.38
2000-2009       57      0.00629  0.00627  0.50   92552     580   92262  2268781  24.51
2000-2009       58      0.00684  0.00682  0.50   91972     627   91658  2176519  23.67
2000-2009       59      0.00762  0.00759  0.50   91345     693   90998  2084861  22.82
2000-2009       60      0.00834  0.00830  0.50   90652     752   90275  1993863  21.99
2000-2009       61      0.00889  0.00885  0.50   89899     796   89501  1903587  21.17
2000-2009       62      0.01008  0.01003  0.50   89103     894   88657  1814086  20.36
2000-2009       63      0.01118  0.01112  0.50   88210     981   87719  1725429  19.56
2000-2009       64      0.01211  0.01203  0.50   87229    1050   86704  1637710  18.77
2000-2009       65      0.01297  0.01289  0.50   86179    1111   85623  1551007  18.00
2000-2009       66      0.01531  0.01520  0.50   85068    1293   84422  1465383  17.23
2000-2009       67      0.01545  0.01533  0.50   83775    1284   83133  1380961  16.48
2000-2009       68      0.01718  0.01703  0.50   82491    1405   81788  1297828  15.73
2000-2009       69      0.01921  0.01903  0.50   81086    1543   80314  1216040  15.00
2000-2009       70      0.02152  0.02129  0.50   79543    1693   78696  1135725  14.28
2000-2009       71      0.02458  0.02429  0.50   77850    1891   76904  1057029  13.58
2000-2009       72      0.02690  0.02655  0.50   75959    2016   74951   980125  12.90
2000-2009       73      0.02912  0.02870  0.50   73943    2122   72882   905174  12.24
2000-2009       74      0.03359  0.03304  0.50   71820    2373   70634   832292  11.59
2000-2009       75      0.03767  0.03697  0.50   69448    2567   68164   761658  10.97
2000-2009       76      0.03957  0.03880  0.50   66880    2595   65583   693494  10.37
2000-2009       77      0.04587  0.04484  0.50   64285    2883   62844   627912   9.77
2000-2009       78      0.05118  0.04991  0.50   61402    3064   59870   565068   9.20
2000-2009       79      0.05581  0.05430  0.50   58338    3168   56754   505197   8.66
2000-2009       80      0.06546  0.06339  0.50   55171    3497   53422   448443   8.13
2000-2009       81      0.07118  0.06873  0.50   51674    3552   49898   395021   7.64
2000-2009       82      0.07890  0.07591  0.50   48122    3653   46295   345123   7.17
2000-2009       83      0.08598  0.08244  0.50   44469    3666   42636   298828   6.72
2000-2009       84      0.09507  0.09076  0.50   40803    3703   38951   256192   6.28
2000-2009       85      0.10737  0.10190  0.50   37100    3781   35210   217240   5.86
2000-2009       86      0.11795  0.11138  0.50   33319    3711   31464   182030   5.46
2000-2009       87      0.13129  0.12320  0.50   29608    3648   27784   150567   5.09
2000-2009       88      0.14991  0.13945  0.50   25960    3620   24150   122783   4.73
2000-2009       89      0.16035  0.14845  0.50   22340    3316   20682    98632   4.42
2000-2009       90      0.18074  0.16576  0.50   19024    3153   17447    77950   4.10
2000-2009       91      0.19721  0.17951  0.50   15870    2849   14446    60503   3.81
2000-2009       92      0.22761  0.20436  0.50   13021    2661   11691    46057   3.54
2000-2009       93      0.24836  0.22093  0.50   10360    2289    9216    34367   3.32
2000-2009       94      0.25629  0.22718  0.50    8072    1834    7155    25151   3.12
2000-2009       95      0.29070  0.25381  0.50    6238    1583    5446    17996   2.88
2000-2009       96      0.31694  0.27359  0.50    4655    1273    4018    12550   2.70
2000-2009       97      0.34453  0.29390  0.50    3381     994    2884     8532   2.52
2000-2009       98      0.37335  0.31462  0.50    2387     751    2012     5647   2.37
2000-2009       99      0.40322  0.33557  0.50    1636     549    1362     3635   2.22
2000-2009      100      0.43396  0.35659  0.50    1087     388     893     2274   2.09
2000-2009      101      0.46534  0.37751  0.50     700     264     567     1380   1.97
2000-2009      102      0.49712  0.39816  0.50     435     173     349      813   1.87
2000-2009      103      0.52904  0.41837  0.50     262     110     207      464   1.77
2000-2009      104      0.56082  0.43800  0.50     152      67     119      257   1.68
2000-2009      105      0.59219  0.45691  0.50      86      39      66      138   1.61
2000-2009      106      0.62292  0.47498  0.50      47      22      35       72   1.54
2000-2009      107      0.65275  0.49213  0.50      24      12      18       36   1.48
2000-2009      108      0.68149  0.50829  0.50      12       6       9       18   1.43
2000-2009      109      0.70895  0.52342  0.50       6       3       5        8   1.39
2000-2009      110+     0.73501  1.00000  1.36       3       3       4        4   1.36
2010-2019        0      0.00457  0.00455  0.14  100000     455   99609  8035851  80.36
2010-2019        1      0.00021  0.00021  0.50   99545      21   99535  7936243  79.73
2010-2019        2      0.00017  0.00017  0.50   99525      17   99516  7836708  78.74
2010-2019        3      0.00008  0.00008  0.50   99508       8   99504  7737192  77.75
2010-2019        4      0.00012  0.00012  0.50   99500      12   99494  7637688  76.76
2010-2019        5      0.00009  0.00009  0.50   99489       9   99484  7538193  75.77
2010-2019        6      0.00012  0.00012  0.50   99480      12   99474  7438709  74.78
2010-2019        7      0.00007  0.00007  0.50   99468       7   99465  7339235  73.78
2010-2019        8      0.00011  0.00011  0.50   99462      11   99456  7239771  72.79
2010-2019        9      0.00005  0.00005  0.50   99451       5   99448  7140314  71.80
2010-2019       10      0.00009  0.00009  0.50   99445       9   99441  7040866  70.80
2010-2019       11      0.00010  0.00010  0.50   99436      10   99431  6941426  69.81
2010-2019       12      0.00008  0.00008  0.50   99426       8   99422  6841994  68.81
2010-2019       13      0.00009  0.00009  0.50   99418       9   99413  6742572  67.82
2010-2019       14      0.00014  0.00014  0.50   99409      14   99402  6643159  66.83
2010-2019       15      0.00023  0.00023  0.50   99395      23   99383  6543757  65.84
2010-2019       16      0.00028  0.00028  0.50   99372      27   99358  6444374  64.85
2010-2019       17      0.00029  0.00029  0.50   99344      29   99330  6345016  63.87
2010-2019       18      0.00045  0.00045  0.50   99315      44   99293  6245686  62.89
2010-2019       19      0.00056  0.00056  0.50   99271      55   99243  6146393  61.92
2010-2019       20      0.00055  0.00055  0.50   99216      54   99188  6047150  60.95
2010-2019       21      0.00056  0.00056  0.50   99161      56   99133  5947961  59.98
2010-2019       22      0.00055  0.00055  0.50   99105      54   99078  5848828  59.02
2010-2019       23      0.00064  0.00064  0.50   99051      64   99019  5749750  58.05
2010-2019       24      0.00057  0.00057  0.50   98987      56   98959  5650731  57.09
2010-2019       25      0.00071  0.00071  0.50   98931      70   98896  5551771  56.12
2010-2019       26      0.00057  0.00057  0.50   98861      56   98833  5452875  55.16
2010-2019       27      0.00061  0.00061  0.50   98805      60   98775  5354042  54.19
2010-2019       28      0.00070  0.00070  0.50   98745      69   98711  5255267  53.22
2010-2019       29      0.00071  0.00071  0.50   98676      70   98642  5156556  52.26
2010-2019       30      0.00077  0.00077  0.50   98607      76   98569  5057914  51.29
2010-2019       31      0.00069  0.00069  0.50   98531      68   98497  4959346  50.33
2010-2019       32      0.00091  0.00091  0.50   98463      89   98418  4860849  49.37
2010-2019       33      0.00081  0.00081  0.50   98373      79   98334  4762431  48.41
2010-2019       34      0.00083  0.00083  0.50   98294      82   98253  4664098  47.45
2010-2019       35      0.00090  0.00090  0.50   98212      88   98168  4565844  46.49
2010-2019       36      0.00103  0.00103  0.50   98124     101   98074  4467676  45.53
2010-2019       37      0.00098  0.00098  0.50   98023      96   97975  4369603  44.58
2010-2019       38      0.00093  0.00093  0.50   97927      91   97881  4271628  43.62
2010-2019       39      0.00128  0.00127  0.50   97836     125   97773  4173747  42.66
2010-2019       40      0.00124  0.00124  0.50   97711     121   97651  4075973  41.71
2010-2019       41      0.00131  0.00131  0.50   97590     128   97526  3978323  40.77
2010-2019       42      0.00150  0.00150  0.50   97463     146   97390  3880796  39.82
2010-2019       43      0.00161  0.00161  0.50   97317     157   97238  3783406  38.88
2010-2019       44      0.00170  0.00170  0.50   97160     165   97077  3686168  37.94
2010-2019       45      0.00184  0.00184  0.50   96995     179   96905  3589091  37.00
2010-2019       46      0.00214  0.00214  0.50   96816     207   96712  3492186  36.07
2010-2019       47      0.00219  0.00218  0.50   96609     211   96503  3395473  35.15
2010-2019       48      0.00241  0.00241  0.50   96398     232   96282  3298970  34.22
2010-2019       49      0.00267  0.00267  0.50   96166     256   96038  3202688  33.30
2010-2019       50      0.00301  0.00300  0.50   95910     288   95766  3106650  32.39
2010-2019       51      0.00300  0.00300  0.50   95622     287   95478  3010885  31.49
2010-2019       52      0.00350  0.00350  0.50   95335     333   95168  2915406  30.58
2010-2019       53      0.00366  0.00365  0.50   95001     347   94828  2820238  29.69
2010-2019       54      0.00409  0.00408  0.50   94654     386   94461  2725411  28.79
2010-2019       55      0.00444  0.00443  0.50   94268     418   94059  2630950  27.91
2010-2019       56      0.00481  0.00480  0.50   93850     450   93625  2536890  27.03
2010-2019       57      0.00530  0.00529  0.50   93400     494   93153  2443265  26.16
2010-2019       58      0.00574  0.00573  0.50   92906     532   92640  2350112  25.30
2010-2019       59      0.00632  0.00630  0.50   92374     582   92083  2257472  24.44
2010-2019       60      0.00663  0.00660  0.50   91792     606   91489  2165388  23.59
2010-2019       61      0.00756  0.00753  0.50   91186     686   90843  2073899  22.74
2010-2019       62      0.00806  0.00803  0.50   90500     727   90136  1983057  21.91
2010-2019       63      0.00884  0.00880  0.50   89773     790   89378  1892920  21.09
2010-2019       64      0.01005  0.01000  0.50   88983     890   88538  1803543  20.27
2010-2019       65      0.01028  0.01022  0.50   88093     901   87642  1715005  19.47
2010-2019       66      0.01189  0.01182  0.50   87192    1031   86677  1627363  18.66
2010-2019       67      0.01275  0.01267  0.50   86162    1091   85616  1540686  17.88
2010-2019       68      0.01379  0.01370  0.50   85070    1165   84487  1455070  17.10
2010-2019       69      0.01574  0.01562  0.50   83905    1311   83249  1370583  16.33
2010-2019       70      0.01712  0.01698  0.50   82594    1402   81893  1287333  15.59
2010-2019       71      0.01872  0.01855  0.50   81192    1506   80439  1205440  14.85
2010-2019       72      0.02098  0.02076  0.50   79686    1655   78859  1125001  14.12
2010-2019       73      0.02255  0.02230  0.50   78031    1740   77161  1046143  13.41
2010-2019       74      0.02647  0.02612  0.50   76291    1993   75295   968981  12.70
2010-2019       75      0.02967  0.02923  0.50   74298    2172   73212   893687  12.03
2010-2019       76      0.03178  0.03128  0.50   72126    2256   70998   820474  11.38
2010-2019       77      0.03599  0.03536  0.50   69870    2470   68635   749476  10.73
2010-2019       78      0.03961  0.03884  0.50   67400    2618   66091   680841  10.10
2010-2019       79      0.04486  0.04388  0.50   64782    2842   63361   614751   9.49
2010-2019       80      0.05043  0.04919  0.50   61939    3047   60416   551390   8.90
2010-2019       81      0.05584  0.05433  0.50   58892    3199   57293   490974   8.34
2010-2019       82      0.06323  0.06130  0.50   55693    3414   53986   433681   7.79
2010-2019       83      0.07115  0.06871  0.50   52279    3592   50483   379695   7.26
2010-2019       84      0.08064  0.07751  0.50   48687    3774   46800   329212   6.76
2010-2019       85      0.09051  0.08659  0.50   44913    3889   42969   282412   6.29
2010-2019       86      0.10324  0.09817  0.50   41024    4027   39011   239443   5.84
2010-2019       87      0.11591  0.10956  0.50   36997    4053   34970   200432   5.42
2010-2019       88      0.12746  0.11982  0.50   32944    3947   30970   165462   5.02
2010-2019       89      0.14714  0.13705  0.50   28996    3974   27009   134492   4.64
2010-2019       90      0.16261  0.15039  0.50   25022    3763   23141   107483   4.30
2010-2019       91      0.18915  0.17281  0.50   21259    3674   19422    84343   3.97
2010-2019       92      0.20575  0.18656  0.50   17585    3281   15945    64920   3.69
2010-2019       93      0.22786  0.20455  0.50   14305    2926   12842    48975   3.42
2010-2019       94      0.25157  0.22346  0.50   11379    2543   10107    36134   3.18
2010-2019       95      0.27867  0.24459  0.50    8836    2161    7755    26027   2.95
2010-2019       96      0.30674  0.26595  0.50    6675    1775    5787    18271   2.74
2010-2019       97      0.33641  0.28797  0.50    4900    1411    4194    12484   2.55
2010-2019       98      0.36752  0.31047  0.50    3489    1083    2947     8290   2.38
2010-2019       99      0.39986  0.33324  0.50    2406     802    2005     5343   2.22
2010-2019      100      0.43320  0.35607  0.50    1604     571    1318     3338   2.08
2010-2019      101      0.46725  0.37876  0.50    1033     391     837     2020   1.96
2010-2019      102      0.50171  0.40109  0.50     642     257     513     1183   1.84
2010-2019      103      0.53625  0.42287  0.50     384     162     303      670   1.74
2010-2019      104      0.57053  0.44390  0.50     222      98     173      367   1.65
2010-2019      105      0.60423  0.46404  0.50     123      57      95      194   1.57
2010-2019      106      0.63704  0.48315  0.50      66      32      50       99   1.50
