The United States of America, Life tables (period 1x10), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969       34      0.00188  0.00188  0.50   94423     178   94335  3743000  39.64
1960-1969       35      0.00205  0.00205  0.50   94246     193   94149  3648666  38.71
1960-1969       36      0.00218  0.00218  0.50   94053     205   93950  3554517  37.79
1960-1969       37      0.00236  0.00236  0.50   93848     222   93737  3460566  36.87
1960-1969       38      0.00262  0.00261  0.50   93626     245   93504  3366829  35.96
1960-1969       39      0.00284  0.00284  0.50   93382     265   93249  3273325  35.05
1960-1969       40      0.00310  0.00309  0.50   93117     288   92973  3180076  34.15
1960-1969       41      0.00330  0.00330  0.50   92829     306   92676  3087103  33.26
1960-1969       42      0.00375  0.00374  0.50   92523     346   92349  2994427  32.36
1960-1969       43      0.00405  0.00404  0.50   92176     372   91990  2902078  31.48
1960-1969       44      0.00439  0.00438  0.50   91804     402   91603  2810088  30.61
1960-1969       45      0.00487  0.00486  0.50   91402     444   91180  2718485  29.74
1960-1969       46      0.00525  0.00523  0.50   90958     476   90720  2627305  28.88
1960-1969       47      0.00587  0.00585  0.50   90482     530   90217  2536585  28.03
1960-1969       48      0.00638  0.00636  0.50   89952     572   89666  2446367  27.20
1960-1969       49      0.00700  0.00697  0.50   89380     623   89068  2356701  26.37
1960-1969       50      0.00780  0.00777  0.50   88757     690   88412  2267633  25.55
1960-1969       51      0.00831  0.00828  0.50   88067     729   87702  2179221  24.75
1960-1969       52      0.00930  0.00925  0.50   87338     808   86934  2091519  23.95
1960-1969       53      0.00993  0.00988  0.50   86529     855   86102  2004585  23.17
1960-1969       54      0.01076  0.01070  0.50   85674     916   85216  1918484  22.39
1960-1969       55      0.01147  0.01140  0.50   84758     967   84274  1833268  21.63
1960-1969       56      0.01234  0.01227  0.50   83791    1028   83277  1748994  20.87
1960-1969       57      0.01338  0.01329  0.50   82763    1100   82213  1665717  20.13
1960-1969       58      0.01468  0.01458  0.50   81663    1190   81068  1583503  19.39
1960-1969       59      0.01611  0.01598  0.50   80473    1286   79829  1502436  18.67
1960-1969       60      0.01785  0.01769  0.50   79186    1401   78486  1422606  17.97
1960-1969       61      0.01899  0.01881  0.50   77786    1463   77054  1344120  17.28
1960-1969       62      0.02164  0.02141  0.50   76323    1634   75506  1267066  16.60
1960-1969       63      0.02278  0.02253  0.50   74689    1682   73848  1191560  15.95
1960-1969       64      0.02442  0.02412  0.50   73006    1761   72126  1117713  15.31
1960-1969       65      0.02734  0.02697  0.50   71245    1922   70284  1045587  14.68
1960-1969       66      0.02797  0.02758  0.50   69324    1912   68367   975303  14.07
1960-1969       67      0.03085  0.03038  0.50   67411    2048   66387   906935  13.45
1960-1969       68      0.03298  0.03244  0.50   65363    2121   64303   840548  12.86
1960-1969       69      0.03478  0.03419  0.50   63243    2162   62161   776245  12.27
1960-1969       70      0.03859  0.03786  0.50   61080    2312   59924   714083  11.69
1960-1969       71      0.03999  0.03921  0.50   58768    2304   57616   654159  11.13
1960-1969       72      0.04619  0.04514  0.50   56464    2549   55190   596543  10.56
1960-1969       73      0.04918  0.04800  0.50   53915    2588   52621   541353  10.04
1960-1969       74      0.05383  0.05242  0.50   51327    2691   49982   488732   9.52
1960-1969       75      0.05979  0.05805  0.50   48636    2824   47225   438751   9.02
1960-1969       76      0.06403  0.06205  0.50   45813    2843   44391   391526   8.55
1960-1969       77      0.06906  0.06676  0.50   42970    2868   41536   347135   8.08
1960-1969       78      0.07742  0.07454  0.50   40102    2989   38607   305599   7.62
1960-1969       79      0.08465  0.08122  0.50   37113    3014   35606   266991   7.19
1960-1969       80      0.09321  0.08906  0.50   34099    3037   32580   231386   6.79
1960-1969       81      0.09674  0.09227  0.50   31062    2866   29629   198805   6.40
1960-1969       82      0.10958  0.10389  0.50   28196    2929   26731   169177   6.00
1960-1969       83      0.12134  0.11440  0.50   25267    2891   23821   142446   5.64
1960-1969       84      0.13375  0.12537  0.50   22376    2805   20973   118624   5.30
1960-1969       85      0.14582  0.13591  0.50   19571    2660   18241    97651   4.99
1960-1969       86      0.15853  0.14689  0.50   16911    2484   15669    79410   4.70
1960-1969       87      0.17382  0.15992  0.50   14427    2307   13273    63741   4.42
1960-1969       88      0.18607  0.17023  0.50   12120    2063   11088    50468   4.16
1960-1969       89      0.20331  0.18455  0.50   10057    1856    9129    39380   3.92
1960-1969       90      0.22389  0.20135  0.50    8201    1651    7375    30251   3.69
1960-1969       91      0.23187  0.20778  0.50    6549    1361    5869    22876   3.49
1960-1969       92      0.25542  0.22649  0.50    5189    1175    4601    17007   3.28
1960-1969       93      0.27579  0.24237  0.50    4013     973    3527    12406   3.09
1960-1969       94      0.29544  0.25742  0.50    3041     783    2649     8879   2.92
1960-1969       95      0.31631  0.27311  0.50    2258     617    1950     6230   2.76
1960-1969       96      0.33893  0.28981  0.50    1641     476    1403     4280   2.61
1960-1969       97      0.36235  0.30677  0.50    1166     358     987     2877   2.47
1960-1969       98      0.38649  0.32390  0.50     808     262     677     1890   2.34
1960-1969       99      0.41126  0.34111  0.50     546     186     453     1213   2.22
1960-1969      100      0.43652  0.35832  0.50     360     129     295      760   2.11
1960-1969      101      0.46216  0.37541  0.50     231      87     188      464   2.01
1960-1969      102      0.48805  0.39231  0.50     144      57     116      277   1.92
1960-1969      103      0.51403  0.40893  0.50      88      36      70      161   1.83
1960-1969      104      0.53998  0.42518  0.50      52      22      41       91   1.76
1960-1969      105      0.56574  0.44100  0.50      30      13      23       50   1.69
1960-1969      106      0.59119  0.45631  0.50      17       8      13       27   1.62
1960-1969      107      0.61618  0.47105  0.50       9       4       7       14   1.57
1960-1969      108      0.64059  0.48519  0.50       5       2       4        7   1.52
1960-1969      109      0.66432  0.49868  0.50       2       1       2        4   1.48
1960-1969      110+     0.68727  1.00000  1.46       1       1       2        2   1.46
1970-1979        0      0.01663  0.01639  0.12  100000    1639   98550  7223537  72.24
1970-1979        1      0.00112  0.00112  0.50   98361     110   98306  7124987  72.44
1970-1979        2      0.00077  0.00077  0.50   98251      75   98213  7026681  71.52
1970-1979        3      0.00060  0.00060  0.50   98176      59   98146  6928468  70.57
1970-1979        4      0.00049  0.00049  0.50   98117      48   98093  6830322  69.61
1970-1979        5      0.00045  0.00045  0.50   98069      44   98047  6732229  68.65
1970-1979        6      0.00040  0.00040  0.50   98025      39   98005  6634183  67.68
1970-1979        7      0.00036  0.00036  0.50   97985      35   97968  6536178  66.71
1970-1979        8      0.00034  0.00034  0.50   97950      33   97933  6438210  65.73
1970-1979        9      0.00032  0.00032  0.50   97917      31   97901  6340277  64.75
1970-1979       10      0.00030  0.00030  0.50   97886      29   97871  6242376  63.77
1970-1979       11      0.00031  0.00031  0.50   97856      30   97841  6144504  62.79
1970-1979       12      0.00034  0.00034  0.50   97826      33   97810  6046663  61.81
1970-1979       13      0.00040  0.00040  0.50   97793      39   97773  5948854  60.83
1970-1979       14      0.00049  0.00049  0.50   97754      48   97730  5851080  59.86
1970-1979       15      0.00064  0.00064  0.50   97705      63   97674  5753351  58.88
1970-1979       16      0.00087  0.00087  0.50   97643      85   97600  5655677  57.92
1970-1979       17      0.00107  0.00107  0.50   97558     104   97506  5558076  56.97
1970-1979       18      0.00129  0.00129  0.50   97453     126   97391  5460570  56.03
1970-1979       19      0.00133  0.00133  0.50   97328     130   97263  5363180  55.10
1970-1979       20      0.00133  0.00133  0.50   97198     129   97133  5265917  54.18
1970-1979       21      0.00141  0.00140  0.50   97069     136   97001  5168784  53.25
1970-1979       22      0.00141  0.00141  0.50   96932     137   96864  5071783  52.32
1970-1979       23      0.00138  0.00138  0.50   96795     134   96729  4974919  51.40
1970-1979       24      0.00134  0.00134  0.50   96662     129   96597  4878191  50.47
1970-1979       25      0.00134  0.00134  0.50   96532     129   96468  4781594  49.53
1970-1979       26      0.00133  0.00133  0.50   96403     128   96339  4685126  48.60
1970-1979       27      0.00133  0.00133  0.50   96275     128   96211  4588787  47.66
1970-1979       28      0.00137  0.00136  0.50   96147     131   96081  4492576  46.73
1970-1979       29      0.00135  0.00135  0.50   96015     129   95951  4396495  45.79
1970-1979       30      0.00135  0.00135  0.50   95886     130   95821  4300544  44.85
1970-1979       31      0.00144  0.00144  0.50   95756     138   95687  4204723  43.91
1970-1979       32      0.00152  0.00152  0.50   95618     145   95545  4109036  42.97
1970-1979       33      0.00162  0.00162  0.50   95473     155   95395  4013490  42.04
1970-1979       34      0.00168  0.00167  0.50   95318     160   95238  3918095  41.11
1970-1979       35      0.00182  0.00182  0.50   95158     173   95072  3822857  40.17
1970-1979       36      0.00197  0.00197  0.50   94986     187   94892  3727785  39.25
1970-1979       37      0.00213  0.00213  0.50   94799     202   94698  3632893  38.32
1970-1979       38      0.00234  0.00233  0.50   94597     221   94487  3538195  37.40
1970-1979       39      0.00249  0.00249  0.50   94376     235   94259  3443708  36.49
1970-1979       40      0.00271  0.00271  0.50   94141     255   94014  3349450  35.58
1970-1979       41      0.00297  0.00296  0.50   93886     278   93747  3255436  34.67
1970-1979       42      0.00336  0.00336  0.50   93608     314   93451  3161689  33.78
1970-1979       43      0.00365  0.00365  0.50   93294     340   93123  3068238  32.89
1970-1979       44      0.00395  0.00395  0.50   92953     367   92770  2975115  32.01
1970-1979       45      0.00438  0.00437  0.50   92587     404   92385  2882345  31.13
1970-1979       46      0.00480  0.00479  0.50   92182     441   91962  2789960  30.27
1970-1979       47      0.00524  0.00523  0.50   91741     479   91501  2697999  29.41
1970-1979       48      0.00572  0.00570  0.50   91262     521   91001  2606497  28.56
1970-1979       49      0.00615  0.00613  0.50   90741     556   90463  2515496  27.72
1970-1979       50      0.00689  0.00687  0.50   90185     619   89875  2425033  26.89
1970-1979       51      0.00727  0.00724  0.50   89565     648   89241  2335158  26.07
1970-1979       52      0.00798  0.00795  0.50   88917     707   88564  2245917  25.26
1970-1979       53      0.00858  0.00855  0.50   88210     754   87833  2157353  24.46
1970-1979       54      0.00939  0.00934  0.50   87456     817   87048  2069520  23.66
1970-1979       55      0.01021  0.01016  0.50   86639     880   86199  1982472  22.88
1970-1979       56      0.01112  0.01106  0.50   85759     948   85285  1896273  22.11
1970-1979       57      0.01215  0.01208  0.50   84811    1025   84298  1810988  21.35
1970-1979       58      0.01322  0.01313  0.50   83786    1100   83236  1726690  20.61
1970-1979       59      0.01422  0.01411  0.50   82686    1167   82102  1643454  19.88
1970-1979       60      0.01607  0.01594  0.50   81519    1300   80869  1561351  19.15
1970-1979       61      0.01674  0.01660  0.50   80219    1331   79553  1480482  18.46
1970-1979       62      0.01853  0.01836  0.50   78888    1448   78164  1400929  17.76
1970-1979       63      0.01966  0.01947  0.50   77440    1507   76686  1322765  17.08
1970-1979       64      0.02107  0.02085  0.50   75932    1583   75141  1246079  16.41
1970-1979       65      0.02312  0.02286  0.50   74349    1699   73499  1170939  15.75
1970-1979       66      0.02419  0.02390  0.50   72650    1736   71781  1097440  15.11
1970-1979       67      0.02648  0.02613  0.50   70913    1853   69987  1025658  14.46
1970-1979       68      0.02835  0.02795  0.50   69060    1930   68095   955671  13.84
1970-1979       69      0.03103  0.03055  0.50   67130    2051   66105   887576  13.22
1970-1979       70      0.03544  0.03482  0.50   65079    2266   63946   821471  12.62
1970-1979       71      0.03660  0.03594  0.50   62813    2258   61684   757525  12.06
1970-1979       72      0.04122  0.04039  0.50   60555    2446   59333   695841  11.49
1970-1979       73      0.04374  0.04281  0.50   58110    2487   56866   636508  10.95
1970-1979       74      0.04795  0.04682  0.50   55622    2604   54320   579642  10.42
1970-1979       75      0.05286  0.05150  0.50   53018    2730   51652   525323   9.91
1970-1979       76      0.05591  0.05439  0.50   50287    2735   48920   473670   9.42
1970-1979       77      0.06009  0.05834  0.50   47552    2774   46165   424750   8.93
1970-1979       78      0.06422  0.06222  0.50   44778    2786   43385   378586   8.45
1970-1979       79      0.07069  0.06828  0.50   41992    2867   40558   335201   7.98
1970-1979       80      0.07942  0.07639  0.50   39124    2989   37630   294643   7.53
1970-1979       81      0.08462  0.08118  0.50   36136    2934   34669   257013   7.11
1970-1979       82      0.09377  0.08957  0.50   33202    2974   31715   222344   6.70
1970-1979       83      0.10332  0.09824  0.50   30228    2970   28743   190629   6.31
1970-1979       84      0.11370  0.10758  0.50   27259    2933   25792   161885   5.94
1970-1979       85      0.12330  0.11614  0.50   24326    2825   22914   136093   5.59
1970-1979       86      0.13558  0.12697  0.50   21501    2730   20136   113179   5.26
1970-1979       87      0.14682  0.13678  0.50   18771    2567   17487    93043   4.96
1970-1979       88      0.15901  0.14730  0.50   16203    2387   15010    75556   4.66
1970-1979       89      0.17378  0.15989  0.50   13817    2209   12712    60546   4.38
1970-1979       90      0.19096  0.17432  0.50   11608    2023   10596    47834   4.12
1970-1979       91      0.20242  0.18381  0.50    9584    1762    8703    37238   3.89
1970-1979       92      0.22239  0.20014  0.50    7823    1566    7040    28534   3.65
1970-1979       93      0.24183  0.21574  0.50    6257    1350    5582    21495   3.44
1970-1979       94      0.26085  0.23075  0.50    4907    1132    4341    15913   3.24
1970-1979       95      0.27730  0.24353  0.50    3775     919    3315    11572   3.07
1970-1979       96      0.29831  0.25959  0.50    2855     741    2485     8257   2.89
1970-1979       97      0.32028  0.27607  0.50    2114     584    1822     5772   2.73
1970-1979       98      0.34314  0.29289  0.50    1531     448    1306     3949   2.58
1970-1979       99      0.36682  0.30997  0.50    1082     335     915     2643   2.44
1970-1979      100      0.39122  0.32721  0.50     747     244     625     1729   2.31
1970-1979      101      0.41624  0.34454  0.50     502     173     416     1104   2.20
1970-1979      102      0.44176  0.36184  0.50     329     119     270      688   2.09
1970-1979      103      0.46765  0.37902  0.50     210      80     170      418   1.99
1970-1979      104      0.49376  0.39600  0.50     131      52     105      248   1.90
1970-1979      105      0.51996  0.41268  0.50      79      33      63      143   1.82
1970-1979      106      0.54610  0.42897  0.50      46      20      36       81   1.74
1970-1979      107      0.57202  0.44480  0.50      26      12      21       44   1.68
1970-1979      108      0.59760  0.46012  0.50      15       7      11       24   1.62
1970-1979      109      0.62269  0.47485  0.50       8       4       6       12   1.57
1970-1979      110+     0.64717  1.00000  1.55       4       4       6        6   1.55
1980-1989        0      0.01109  0.01098  0.13  100000    1098   99040  7458874  74.59
1980-1989        1      0.00085  0.00085  0.50   98902      84   98860  7359834  74.42
1980-1989        2      0.00056  0.00056  0.50   98818      56   98790  7260974  73.48
1980-1989        3      0.00043  0.00043  0.50   98762      42   98741  7162185  72.52
1980-1989        4      0.00034  0.00034  0.50   98720      34   98703  7063444  71.55
1980-1989        5      0.00030  0.00030  0.50   98686      29   98671  6964741  70.57
1980-1989        6      0.00028  0.00028  0.50   98657      27   98643  6866070  69.60
1980-1989        7      0.00025  0.00025  0.50   98629      25   98617  6767427  68.61
1980-1989        8      0.00025  0.00025  0.50   98604      25   98592  6668810  67.63
1980-1989        9      0.00023  0.00023  0.50   98580      23   98568  6570218  66.65
1980-1989       10      0.00022  0.00022  0.50   98557      22   98546  6471649  65.66
1980-1989       11      0.00023  0.00023  0.50   98535      23   98524  6373103  64.68
1980-1989       12      0.00027  0.00027  0.50   98512      26   98499  6274580  63.69
1980-1989       13      0.00031  0.00031  0.50   98486      30   98471  6176081  62.71
1980-1989       14      0.00039  0.00039  0.50   98456      38   98437  6077610  61.73
1980-1989       15      0.00051  0.00051  0.50   98418      50   98393  5979173  60.75
1980-1989       16      0.00072  0.00072  0.50   98368      71   98332  5880780  59.78
1980-1989       17      0.00088  0.00088  0.50   98297      86   98254  5782447  58.83
1980-1989       18      0.00107  0.00107  0.50   98211     105   98158  5684194  57.88
1980-1989       19      0.00108  0.00108  0.50   98106     106   98053  5586035  56.94
1980-1989       20      0.00110  0.00110  0.50   98000     107   97946  5487983  56.00
1980-1989       21      0.00115  0.00115  0.50   97892     113   97836  5390037  55.06
1980-1989       22      0.00115  0.00115  0.50   97780     112   97723  5292201  54.12
1980-1989       23      0.00117  0.00117  0.50   97667     114   97610  5194477  53.19
1980-1989       24      0.00115  0.00115  0.50   97553     112   97497  5096867  52.25
1980-1989       25      0.00117  0.00117  0.50   97441     114   97384  4999370  51.31
1980-1989       26      0.00118  0.00118  0.50   97327     115   97270  4901986  50.37
1980-1989       27      0.00120  0.00120  0.50   97213     117   97154  4804716  49.42
1980-1989       28      0.00128  0.00128  0.50   97096     124   97034  4707561  48.48
1980-1989       29      0.00122  0.00122  0.50   96972     119   96912  4610528  47.55
1980-1989       30      0.00130  0.00130  0.50   96853     126   96790  4513616  46.60
1980-1989       31      0.00136  0.00136  0.50   96727     132   96661  4416825  45.66
1980-1989       32      0.00142  0.00142  0.50   96596     137   96527  4320164  44.72
1980-1989       33      0.00148  0.00148  0.50   96459     143   96387  4223637  43.79
1980-1989       34      0.00150  0.00149  0.50   96316     144   96244  4127250  42.85
1980-1989       35      0.00159  0.00159  0.50   96172     153   96095  4031006  41.91
1980-1989       36      0.00170  0.00170  0.50   96019     163   95937  3934911  40.98
1980-1989       37      0.00178  0.00178  0.50   95855     171   95770  3838974  40.05
1980-1989       38      0.00199  0.00199  0.50   95685     190   95590  3743204  39.12
1980-1989       39      0.00197  0.00197  0.50   95495     188   95401  3647614  38.20
1980-1989       40      0.00216  0.00216  0.50   95307     206   95204  3552213  37.27
1980-1989       41      0.00236  0.00236  0.50   95101     225   94989  3457009  36.35
1980-1989       42      0.00259  0.00259  0.50   94876     246   94754  3362021  35.44
1980-1989       43      0.00279  0.00279  0.50   94631     264   94499  3267267  34.53
1980-1989       44      0.00299  0.00299  0.50   94367     282   94226  3172768  33.62
1980-1989       45      0.00334  0.00333  0.50   94085     314   93928  3078543  32.72
1980-1989       46      0.00365  0.00364  0.50   93771     341   93600  2984615  31.83
1980-1989       47      0.00401  0.00400  0.50   93430     374   93243  2891014  30.94
1980-1989       48      0.00459  0.00458  0.50   93056     426   92843  2797771  30.07
1980-1989       49      0.00474  0.00473  0.50   92630     438   92411  2704928  29.20
1980-1989       50      0.00532  0.00531  0.50   92192     490   91947  2612517  28.34
1980-1989       51      0.00598  0.00596  0.50   91702     547   91429  2520570  27.49
1980-1989       52      0.00659  0.00657  0.50   91156     599   90856  2429141  26.65
1980-1989       53      0.00714  0.00711  0.50   90557     644   90235  2338285  25.82
1980-1989       54      0.00767  0.00764  0.50   89913     687   89569  2248050  25.00
1980-1989       55      0.00855  0.00852  0.50   89226     760   88846  2158480  24.19
1980-1989       56      0.00931  0.00927  0.50   88466     820   88056  2069634  23.39
1980-1989       57      0.00998  0.00993  0.50   87646     870   87211  1981579  22.61
1980-1989       58      0.01142  0.01135  0.50   86776     985   86283  1894368  21.83
1980-1989       59      0.01193  0.01186  0.50   85790    1017   85282  1808085  21.08
1980-1989       60      0.01314  0.01305  0.50   84773    1106   84220  1722803  20.32
1980-1989       61      0.01429  0.01419  0.50   83667    1187   83073  1638583  19.58
1980-1989       62      0.01611  0.01598  0.50   82480    1318   81821  1555509  18.86
1980-1989       63      0.01703  0.01689  0.50   81161    1371   80476  1473689  18.16
1980-1989       64      0.01801  0.01785  0.50   79791    1424   79079  1393212  17.46
1980-1989       65      0.01986  0.01966  0.50   78367    1541   77596  1314134  16.77
1980-1989       66      0.02146  0.02123  0.50   76826    1631   76011  1236537  16.10
1980-1989       67      0.02306  0.02280  0.50   75195    1714   74338  1160527  15.43
1980-1989       68      0.02541  0.02509  0.50   73481    1844   72559  1086189  14.78
1980-1989       69      0.02697  0.02661  0.50   71637    1906   70684  1013630  14.15
1980-1989       70      0.02977  0.02934  0.50   69731    2046   68708   942946  13.52
1980-1989       71      0.03200  0.03149  0.50   67685    2132   66619   874238  12.92
1980-1989       72      0.03565  0.03502  0.50   65553    2296   64405   807619  12.32
1980-1989       73      0.03872  0.03798  0.50   63257    2403   62056   743214  11.75
1980-1989       74      0.04095  0.04013  0.50   60855    2442   59634   681158  11.19
1980-1989       75      0.04454  0.04357  0.50   58413    2545   57140   621524  10.64
1980-1989       76      0.04869  0.04753  0.50   55868    2656   54540   564384  10.10
1980-1989       77      0.05233  0.05099  0.50   53212    2713   51856   509844   9.58
1980-1989       78      0.05675  0.05518  0.50   50499    2787   49105   457988   9.07
1980-1989       79      0.06199  0.06012  0.50   47712    2869   46278   408883   8.57
1980-1989       80      0.06995  0.06758  0.50   44844    3031   43328   362605   8.09
1980-1989       81      0.07595  0.07317  0.50   41813    3059   40283   319277   7.64
1980-1989       82      0.08341  0.08007  0.50   38753    3103   37202   278994   7.20
1980-1989       83      0.09150  0.08749  0.50   35650    3119   34091   241792   6.78
1980-1989       84      0.10010  0.09533  0.50   32531    3101   30981   207701   6.38
1980-1989       85      0.10943  0.10375  0.50   29430    3053   27903   176720   6.00
1980-1989       86      0.12037  0.11354  0.50   26377    2995   24879   148817   5.64
1980-1989       87      0.13197  0.12380  0.50   23382    2895   21935   123937   5.30
1980-1989       88      0.14324  0.13367  0.50   20487    2739   19118   102003   4.98
1980-1989       89      0.15685  0.14545  0.50   17749    2581   16458    82885   4.67
1980-1989       90      0.17206  0.15843  0.50   15167    2403   13966    66427   4.38
1980-1989       91      0.18627  0.17040  0.50   12764    2175   11677    52461   4.11
1980-1989       92      0.20489  0.18585  0.50   10589    1968    9605    40784   3.85
1980-1989       93      0.22377  0.20125  0.50    8621    1735    7754    31179   3.62
1980-1989       94      0.24291  0.21660  0.50    6886    1492    6140    23425   3.40
1980-1989       95      0.26016  0.23022  0.50    5395    1242    4774    17285   3.20
1980-1989       96      0.28134  0.24664  0.50    4153    1024    3641    12511   3.01
1980-1989       97      0.30362  0.26360  0.50    3128     825    2716     8870   2.84
1980-1989       98      0.32694  0.28100  0.50    2304     647    1980     6154   2.67
1980-1989       99      0.35123  0.29877  0.50    1656     495    1409     4174   2.52
1980-1989      100      0.37640  0.31678  0.50    1162     368     978     2765   2.38
1980-1989      101      0.40233  0.33495  0.50     794     266     661     1787   2.25
1980-1989      102      0.42890  0.35316  0.50     528     186     435     1127   2.13
1980-1989      103      0.45594  0.37130  0.50     341     127     278      692   2.03
1980-1989      104      0.48331  0.38925  0.50     215      84     173      414   1.93
1980-1989      105      0.51085  0.40691  0.50     131      53     104      241   1.84
1980-1989      106      0.53837  0.42418  0.50      78      33      61      137   1.76
1980-1989      107      0.56570  0.44097  0.50      45      20      35       76   1.69
1980-1989      108      0.59269  0.45720  0.50      25      11      19       41   1.63
1980-1989      109      0.61916  0.47279  0.50      14       6      10       21   1.58
1980-1989      110+     0.64498  1.00000  1.55       7       7      11       11   1.55
1990-1999        0      0.00826  0.00820  0.13  100000     820   99288  7601755  76.02
1990-1999        1      0.00064  0.00064  0.50   99180      63   99148  7502467  75.65
1990-1999        2      0.00042  0.00042  0.50   99117      42   99096  7403319  74.69
1990-1999        3      0.00032  0.00032  0.50   99075      32   99059  7304223  73.72
1990-1999        4      0.00026  0.00026  0.50   99043      25   99030  7205164  72.75
1990-1999        5      0.00022  0.00022  0.50   99017      22   99006  7106134  71.77
1990-1999        6      0.00020  0.00020  0.50   98995      20   98985  7007128  70.78
1990-1999        7      0.00019  0.00019  0.50   98975      19   98966  6908143  69.80
1990-1999        8      0.00019  0.00019  0.50   98957      18   98947  6809177  68.81
1990-1999        9      0.00017  0.00017  0.50   98938      17   98930  6710229  67.82
1990-1999       10      0.00018  0.00018  0.50   98921      17   98912  6611300  66.83
1990-1999       11      0.00019  0.00019  0.50   98904      18   98895  6512388  65.85
1990-1999       12      0.00021  0.00021  0.50   98885      21   98875  6413493  64.86
1990-1999       13      0.00026  0.00026  0.50   98864      26   98851  6314618  63.87
1990-1999       14      0.00036  0.00036  0.50   98838      35   98820  6215767  62.89
1990-1999       15      0.00048  0.00048  0.50   98803      47   98779  6116947  61.91
1990-1999       16      0.00070  0.00070  0.50   98756      69   98721  6018167  60.94
1990-1999       17      0.00083  0.00083  0.50   98687      82   98646  5919446  59.98
1990-1999       18      0.00099  0.00099  0.50   98605      98   98556  5820800  59.03
1990-1999       19      0.00100  0.00100  0.50   98507      98   98458  5722244  58.09
1990-1999       20      0.00100  0.00100  0.50   98409      98   98360  5623786  57.15
1990-1999       21      0.00106  0.00106  0.50   98311     104   98259  5525427  56.20
1990-1999       22      0.00104  0.00103  0.50   98207     102   98156  5427168  55.26
1990-1999       23      0.00103  0.00103  0.50   98105     101   98055  5329012  54.32
1990-1999       24      0.00100  0.00100  0.50   98004      98   97955  5230957  53.37
1990-1999       25      0.00102  0.00102  0.50   97906     100   97856  5133002  52.43
1990-1999       26      0.00105  0.00105  0.50   97806     103   97755  5035146  51.48
1990-1999       27      0.00110  0.00110  0.50   97703     107   97650  4937392  50.53
1990-1999       28      0.00116  0.00116  0.50   97596     114   97539  4839742  49.59
1990-1999       29      0.00118  0.00118  0.50   97482     115   97425  4742203  48.65
1990-1999       30      0.00125  0.00125  0.50   97368     122   97307  4644778  47.70
1990-1999       31      0.00136  0.00136  0.50   97246     133   97179  4547472  46.76
1990-1999       32      0.00142  0.00142  0.50   97113     138   97044  4450292  45.83
1990-1999       33      0.00152  0.00151  0.50   96975     147   96901  4353248  44.89
1990-1999       34      0.00157  0.00157  0.50   96828     152   96752  4256347  43.96
1990-1999       35      0.00166  0.00166  0.50   96676     160   96596  4159595  43.03
1990-1999       36      0.00177  0.00177  0.50   96516     171   96430  4062999  42.10
1990-1999       37      0.00188  0.00188  0.50   96345     181   96254  3966569  41.17
1990-1999       38      0.00206  0.00206  0.50   96164     198   96065  3870315  40.25
1990-1999       39      0.00206  0.00206  0.50   95966     198   95867  3774250  39.33
1990-1999       40      0.00221  0.00221  0.50   95768     212   95662  3678383  38.41
1990-1999       41      0.00242  0.00242  0.50   95557     231   95441  3582720  37.49
1990-1999       42      0.00256  0.00255  0.50   95325     244   95203  3487280  36.58
1990-1999       43      0.00274  0.00274  0.50   95082     260   94952  3392076  35.68
1990-1999       44      0.00287  0.00287  0.50   94822     272   94686  3297125  34.77
1990-1999       45      0.00308  0.00308  0.50   94550     291   94404  3202439  33.87
1990-1999       46      0.00338  0.00337  0.50   94259     318   94100  3108035  32.97
1990-1999       47      0.00362  0.00361  0.50   93941     340   93771  3013935  32.08
1990-1999       48      0.00401  0.00400  0.50   93601     374   93414  2920164  31.20
1990-1999       49      0.00413  0.00412  0.50   93227     384   93035  2826750  30.32
1990-1999       50      0.00449  0.00448  0.50   92843     416   92635  2733715  29.44
1990-1999       51      0.00503  0.00501  0.50   92427     463   92195  2641080  28.57
1990-1999       52      0.00550  0.00548  0.50   91964     504   91712  2548885  27.72
1990-1999       53      0.00602  0.00600  0.50   91460     549   91185  2457174  26.87
1990-1999       54      0.00642  0.00640  0.50   90911     582   90620  2365988  26.03
1990-1999       55      0.00714  0.00711  0.50   90329     643   90007  2275369  25.19
1990-1999       56      0.00786  0.00783  0.50   89686     702   89335  2185361  24.37
1990-1999       57      0.00852  0.00849  0.50   88984     755   88606  2096026  23.56
1990-1999       58      0.00964  0.00959  0.50   88229     846   87806  2007420  22.75
1990-1999       59      0.01019  0.01014  0.50   87382     886   86939  1919614  21.97
1990-1999       60      0.01125  0.01119  0.50   86496     968   86012  1832675  21.19
1990-1999       61      0.01256  0.01248  0.50   85528    1067   84995  1746663  20.42
1990-1999       62      0.01376  0.01367  0.50   84461    1154   83884  1661668  19.67
1990-1999       63      0.01481  0.01470  0.50   83307    1225   82694  1577784  18.94
1990-1999       64      0.01593  0.01581  0.50   82082    1298   81433  1495090  18.21
1990-1999       65      0.01743  0.01728  0.50   80784    1396   80086  1413657  17.50
1990-1999       66      0.01883  0.01865  0.50   79388    1481   78648  1333570  16.80
1990-1999       67      0.02029  0.02008  0.50   77908    1565   77125  1254922  16.11
1990-1999       68      0.02249  0.02224  0.50   76343    1698   75494  1177797  15.43
