Slovenia, Life tables (period 1x10), Total	Last modified: 01 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2019       34      0.00063  0.00063  0.50   98875      62   98844  4670122  47.23
2010-2019       35      0.00066  0.00066  0.50   98813      65   98781  4571278  46.26
2010-2019       36      0.00069  0.00069  0.50   98748      68   98714  4472497  45.29
2010-2019       37      0.00079  0.00079  0.50   98680      78   98641  4373784  44.32
2010-2019       38      0.00086  0.00086  0.50   98601      85   98559  4275143  43.36
2010-2019       39      0.00091  0.00091  0.50   98516      90   98471  4176584  42.39
2010-2019       40      0.00090  0.00090  0.50   98426      89   98382  4078113  41.43
2010-2019       41      0.00103  0.00103  0.50   98338     101   98287  3979731  40.47
2010-2019       42      0.00116  0.00116  0.50   98236     114   98179  3881443  39.51
2010-2019       43      0.00133  0.00133  0.50   98122     130   98057  3783264  38.56
2010-2019       44      0.00158  0.00158  0.50   97992     155   97915  3685207  37.61
2010-2019       45      0.00169  0.00169  0.50   97837     165   97755  3587293  36.67
2010-2019       46      0.00184  0.00184  0.50   97672     180   97582  3489538  35.73
2010-2019       47      0.00189  0.00189  0.50   97492     184   97401  3391956  34.79
2010-2019       48      0.00227  0.00226  0.50   97309     220   97198  3294555  33.86
2010-2019       49      0.00254  0.00253  0.50   97088     246   96965  3197356  32.93
2010-2019       50      0.00293  0.00293  0.50   96842     283   96701  3100391  32.01
2010-2019       51      0.00338  0.00338  0.50   96559     326   96396  3003690  31.11
2010-2019       52      0.00379  0.00378  0.50   96233     364   96051  2907294  30.21
2010-2019       53      0.00399  0.00398  0.50   95869     381   95679  2811243  29.32
2010-2019       54      0.00424  0.00423  0.50   95488     404   95286  2715564  28.44
2010-2019       55      0.00491  0.00490  0.50   95084     466   94851  2620278  27.56
2010-2019       56      0.00537  0.00535  0.50   94618     506   94365  2525427  26.69
2010-2019       57      0.00631  0.00629  0.50   94112     592   93816  2431062  25.83
2010-2019       58      0.00669  0.00667  0.50   93520     624   93208  2337246  24.99
2010-2019       59      0.00740  0.00738  0.50   92897     685   92554  2244037  24.16
2010-2019       60      0.00805  0.00802  0.50   92211     739   91842  2151483  23.33
2010-2019       61      0.00891  0.00887  0.50   91472     811   91067  2059641  22.52
2010-2019       62      0.00950  0.00945  0.50   90661     857   90233  1968575  21.71
2010-2019       63      0.00998  0.00993  0.50   89804     892   89359  1878342  20.92
2010-2019       64      0.01100  0.01094  0.50   88913     973   88426  1788983  20.12
2010-2019       65      0.01151  0.01145  0.50   87940    1007   87437  1700557  19.34
2010-2019       66      0.01293  0.01285  0.50   86933    1117   86375  1613120  18.56
2010-2019       67      0.01328  0.01319  0.50   85816    1132   85250  1526745  17.79
2010-2019       68      0.01523  0.01512  0.50   84684    1280   84044  1441495  17.02
2010-2019       69      0.01600  0.01587  0.50   83404    1324   82742  1357450  16.28
2010-2019       70      0.01720  0.01705  0.50   82080    1400   81381  1274708  15.53
2010-2019       71      0.01942  0.01924  0.50   80681    1552   79905  1193327  14.79
2010-2019       72      0.02057  0.02036  0.50   79129    1611   78323  1113423  14.07
2010-2019       73      0.02347  0.02319  0.50   77518    1798   76619  1035099  13.35
2010-2019       74      0.02535  0.02503  0.50   75720    1895   74772   958481  12.66
2010-2019       75      0.02756  0.02719  0.50   73824    2007   72821   883708  11.97
2010-2019       76      0.03174  0.03124  0.50   71817    2244   70695   810888  11.29
2010-2019       77      0.03396  0.03339  0.50   69574    2323   68412   740192  10.64
2010-2019       78      0.03898  0.03823  0.50   67251    2571   65965   671780   9.99
2010-2019       79      0.04425  0.04330  0.50   64679    2800   63279   605815   9.37
2010-2019       80      0.04998  0.04876  0.50   61879    3017   60371   542536   8.77
2010-2019       81      0.05638  0.05483  0.50   58862    3227   57248   482166   8.19
2010-2019       82      0.06351  0.06155  0.50   55634    3425   53922   424917   7.64
2010-2019       83      0.07268  0.07013  0.50   52210    3662   50379   370995   7.11
2010-2019       84      0.08192  0.07869  0.50   48548    3820   46638   320616   6.60
2010-2019       85      0.09269  0.08858  0.50   44728    3962   42747   273978   6.13
2010-2019       86      0.10548  0.10020  0.50   40766    4085   38724   231231   5.67
2010-2019       87      0.12058  0.11372  0.50   36681    4171   34596   192507   5.25
2010-2019       88      0.13619  0.12751  0.50   32510    4145   30437   157912   4.86
2010-2019       89      0.14890  0.13858  0.50   28365    3931   26399   127475   4.49
2010-2019       90      0.17022  0.15687  0.50   24434    3833   22517   101075   4.14
2010-2019       91      0.19352  0.17645  0.50   20601    3635   18783    78558   3.81
2010-2019       92      0.21631  0.19520  0.50   16966    3312   15310    59775   3.52
2010-2019       93      0.23411  0.20958  0.50   13654    2862   12223    44465   3.26
2010-2019       94      0.26685  0.23544  0.50   10793    2541    9522    32241   2.99
2010-2019       95      0.29999  0.26086  0.50    8252    2153    7175    22719   2.75
2010-2019       96      0.33199  0.28473  0.50    6099    1737    5231    15544   2.55
2010-2019       97      0.36576  0.30921  0.50    4363    1349    3688    10313   2.36
2010-2019       98      0.40105  0.33406  0.50    3014    1007    2510     6625   2.20
2010-2019       99      0.43750  0.35898  0.50    2007     720    1647     4115   2.05
2010-2019      100      0.47475  0.38368  0.50    1286     494    1040     2468   1.92
2010-2019      101      0.51238  0.40788  0.50     793     323     631     1429   1.80
2010-2019      102      0.54994  0.43134  0.50     469     202     368      797   1.70
2010-2019      103      0.58702  0.45382  0.50     267     121     206      429   1.61
2010-2019      104      0.62318  0.47513  0.50     146      69     111      223   1.53
2010-2019      105      0.65807  0.49515  0.50      77      38      58      112   1.46
2010-2019      106      0.69137  0.51377  0.50      39      20      29       54   1.40
2010-2019      107      0.72282  0.53094  0.50      19      10      14       25   1.34
2010-2019      108      0.75224  0.54664  0.50       9       5       6       11   1.30
2010-2019      109      0.77950  0.56089  0.50       4       2       3        5   1.27
2010-2019      110+     0.80456  1.00000  1.24       2       2       2        2   1.24
