Netherlands, Life tables (period 1x10), Total	Last modified: 31 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1880-1889       38      0.01013  0.01008  0.50   58330     588   58036  1741224  29.85
1880-1889       39      0.01017  0.01012  0.50   57742     584   57450  1683187  29.15
1880-1889       40      0.01050  0.01044  0.50   57158     597   56860  1625737  28.44
1880-1889       41      0.01027  0.01022  0.50   56561     578   56272  1568877  27.74
1880-1889       42      0.01108  0.01102  0.50   55983     617   55675  1512605  27.02
1880-1889       43      0.01093  0.01087  0.50   55367     602   55066  1456930  26.31
1880-1889       44      0.01075  0.01069  0.50   54765     586   54472  1401865  25.60
1880-1889       45      0.01124  0.01118  0.50   54179     606   53876  1347393  24.87
1880-1889       46      0.01174  0.01167  0.50   53573     625   53261  1293517  24.14
1880-1889       47      0.01154  0.01148  0.50   52948     608   52644  1240256  23.42
1880-1889       48      0.01230  0.01223  0.50   52340     640   52020  1187612  22.69
1880-1889       49      0.01317  0.01308  0.50   51700     676   51362  1135591  21.96
1880-1889       50      0.01382  0.01372  0.50   51024     700   50674  1084229  21.25
1880-1889       51      0.01385  0.01375  0.50   50324     692   49978  1033555  20.54
1880-1889       52      0.01520  0.01508  0.50   49632     749   49258   983577  19.82
1880-1889       53      0.01619  0.01606  0.50   48883     785   48491   934319  19.11
1880-1889       54      0.01730  0.01715  0.50   48098     825   47686   885829  18.42
1880-1889       55      0.01808  0.01792  0.50   47273     847   46850   838143  17.73
1880-1889       56      0.01981  0.01962  0.50   46426     911   45971   791293  17.04
1880-1889       57      0.02106  0.02084  0.50   45515     948   45041   745322  16.38
1880-1889       58      0.02301  0.02275  0.50   44567    1014   44060   700281  15.71
1880-1889       59      0.02447  0.02417  0.50   43553    1053   43027   656221  15.07
1880-1889       60      0.02620  0.02586  0.50   42500    1099   41951   613195  14.43
1880-1889       61      0.02774  0.02736  0.50   41401    1133   40835   571244  13.80
1880-1889       62      0.03023  0.02978  0.50   40269    1199   39669   530409  13.17
1880-1889       63      0.03394  0.03338  0.50   39070    1304   38418   490740  12.56
1880-1889       64      0.03725  0.03657  0.50   37766    1381   37075   452322  11.98
1880-1889       65      0.03930  0.03855  0.50   36384    1403   35683   415247  11.41
1880-1889       66      0.04394  0.04299  0.50   34982    1504   34230   379564  10.85
1880-1889       67      0.04705  0.04597  0.50   33478    1539   32709   345334  10.32
1880-1889       68      0.05236  0.05103  0.50   31939    1630   31124   312625   9.79
1880-1889       69      0.05642  0.05487  0.50   30309    1663   29478   281501   9.29
1880-1889       70      0.06150  0.05967  0.50   28646    1709   27792   252023   8.80
1880-1889       71      0.06582  0.06372  0.50   26937    1716   26079   224232   8.32
1880-1889       72      0.07445  0.07177  0.50   25221    1810   24316   198153   7.86
1880-1889       73      0.08183  0.07861  0.50   23410    1840   22490   173837   7.43
1880-1889       74      0.08794  0.08424  0.50   21570    1817   20662   151347   7.02
1880-1889       75      0.09760  0.09306  0.50   19753    1838   18834   130686   6.62
1880-1889       76      0.10690  0.10148  0.50   17915    1818   17006   111852   6.24
1880-1889       77      0.11546  0.10916  0.50   16097    1757   15218    94846   5.89
1880-1889       78      0.12340  0.11623  0.50   14340    1667   13506    79628   5.55
1880-1889       79      0.13659  0.12786  0.50   12673    1620   11863    66121   5.22
1880-1889       80      0.14884  0.13853  0.50   11053    1531   10287    54258   4.91
1880-1889       81      0.15905  0.14734  0.50    9521    1403    8820    43971   4.62
1880-1889       82      0.18139  0.16630  0.50    8119    1350    7444    35151   4.33
1880-1889       83      0.19074  0.17414  0.50    6768    1179    6179    27708   4.09
1880-1889       84      0.20861  0.18890  0.50    5590    1056    5062    21529   3.85
1880-1889       85      0.22130  0.19926  0.50    4534     903    4082    16467   3.63
1880-1889       86      0.24379  0.21730  0.50    3630     789    3236    12385   3.41
1880-1889       87      0.26261  0.23213  0.50    2842     660    2512     9149   3.22
1880-1889       88      0.28021  0.24578  0.50    2182     536    1914     6637   3.04
1880-1889       89      0.29831  0.25959  0.50    1646     427    1432     4723   2.87
1880-1889       90      0.33431  0.28643  0.50    1218     349    1044     3291   2.70
1880-1889       91      0.32499  0.27956  0.50     869     243     748     2247   2.58
1880-1889       92      0.37137  0.31321  0.50     626     196     528     1499   2.39
1880-1889       93      0.40025  0.33351  0.50     430     143     358      971   2.26
1880-1889       94      0.44671  0.36515  0.50     287     105     234      612   2.14
1880-1889       95      0.44580  0.36454  0.50     182      66     149      378   2.08
1880-1889       96      0.47110  0.38129  0.50     116      44      94      229   1.98
1880-1889       97      0.49656  0.39780  0.50      72      28      57      135   1.89
1880-1889       98      0.52205  0.41399  0.50      43      18      34       78   1.81
1880-1889       99      0.54744  0.42979  0.50      25      11      20       44   1.74
1880-1889      100      0.57259  0.44515  0.50      14       6      11       24   1.67
1880-1889      101      0.59739  0.45999  0.50       8       4       6       13   1.61
1880-1889      102      0.62172  0.47428  0.50       4       2       3        7   1.55
1880-1889      103      0.64546  0.48798  0.50       2       1       2        3   1.50
1880-1889      104      0.66853  0.50105  0.50       1       1       1        2   1.45
1880-1889      105      0.69083  0.51347  0.50       1       0       0        1   1.41
1880-1889      106      0.71229  0.52523  0.50       0       0       0        0   1.37
1880-1889      107      0.73285  0.53633  0.50       0       0       0        0   1.34
1880-1889      108      0.75246  0.54676  0.50       0       0       0        0   1.31
1880-1889      109      0.77110  0.55653  0.50       0       0       0        0   1.28
1880-1889      110+     0.78874  1.00000  1.27       0       0       0        0   1.27
1890-1899        0      0.19419  0.17112  0.31  100000   17112   88120  4686793  46.87
1890-1899        1      0.04622  0.04518  0.50   82888    3745   81015  4598673  55.48
1890-1899        2      0.01813  0.01797  0.50   79143    1422   78432  4517658  57.08
1890-1899        3      0.01143  0.01137  0.50   77721     884   77279  4439226  57.12
1890-1899        4      0.00813  0.00810  0.50   76837     623   76526  4361948  56.77
1890-1899        5      0.00615  0.00613  0.50   76215     467   75981  4285422  56.23
1890-1899        6      0.00498  0.00497  0.50   75747     376   75559  4209441  55.57
1890-1899        7      0.00411  0.00410  0.50   75371     309   75216  4133881  54.85
1890-1899        8      0.00346  0.00346  0.50   75062     259   74932  4058665  54.07
1890-1899        9      0.00318  0.00318  0.50   74802     238   74683  3983733  53.26
1890-1899       10      0.00288  0.00288  0.50   74564     215   74457  3909050  52.43
1890-1899       11      0.00274  0.00273  0.50   74350     203   74248  3834593  51.58
1890-1899       12      0.00286  0.00285  0.50   74146     212   74041  3760345  50.72
1890-1899       13      0.00294  0.00293  0.50   73935     217   73826  3686304  49.86
1890-1899       14      0.00310  0.00309  0.50   73718     228   73604  3612478  49.00
1890-1899       15      0.00346  0.00346  0.50   73490     254   73363  3538874  48.15
1890-1899       16      0.00396  0.00396  0.50   73236     290   73091  3465511  47.32
1890-1899       17      0.00441  0.00440  0.50   72946     321   72786  3392420  46.51
1890-1899       18      0.00472  0.00471  0.50   72625     342   72454  3319634  45.71
1890-1899       19      0.00503  0.00501  0.50   72284     362   72102  3247179  44.92
1890-1899       20      0.00554  0.00552  0.50   71921     397   71723  3175077  44.15
1890-1899       21      0.00574  0.00572  0.50   71524     409   71319  3103354  43.39
1890-1899       22      0.00569  0.00567  0.50   71115     404   70913  3032035  42.64
1890-1899       23      0.00566  0.00564  0.50   70711     399   70512  2961122  41.88
1890-1899       24      0.00589  0.00587  0.50   70312     413   70106  2890610  41.11
1890-1899       25      0.00605  0.00603  0.50   69899     421   69689  2820505  40.35
1890-1899       26      0.00601  0.00599  0.50   69478     416   69270  2750816  39.59
1890-1899       27      0.00591  0.00590  0.50   69062     407   68858  2681546  38.83
1890-1899       28      0.00610  0.00608  0.50   68655     418   68446  2612688  38.06
1890-1899       29      0.00631  0.00629  0.50   68237     429   68022  2544242  37.29
1890-1899       30      0.00639  0.00637  0.50   67807     432   67592  2476220  36.52
1890-1899       31      0.00664  0.00662  0.50   67376     446   67153  2408629  35.75
1890-1899       32      0.00693  0.00690  0.50   66930     462   66699  2341476  34.98
1890-1899       33      0.00691  0.00689  0.50   66468     458   66239  2274777  34.22
1890-1899       34      0.00744  0.00741  0.50   66010     489   65765  2208538  33.46
1890-1899       35      0.00749  0.00746  0.50   65521     489   65276  2142773  32.70
1890-1899       36      0.00788  0.00785  0.50   65032     510   64776  2077497  31.95
1890-1899       37      0.00819  0.00816  0.50   64521     526   64258  2012720  31.19
1890-1899       38      0.00848  0.00845  0.50   63995     541   63725  1948462  30.45
1890-1899       39      0.00864  0.00860  0.50   63454     546   63181  1884737  29.70
1890-1899       40      0.00901  0.00897  0.50   62909     565   62626  1821556  28.96
1890-1899       41      0.00900  0.00896  0.50   62344     558   62065  1758930  28.21
1890-1899       42      0.00941  0.00937  0.50   61786     579   61496  1696865  27.46
1890-1899       43      0.00972  0.00968  0.50   61207     592   60911  1635369  26.72
1890-1899       44      0.00978  0.00973  0.50   60614     590   60320  1574458  25.97
1890-1899       45      0.00990  0.00985  0.50   60025     591   59729  1514138  25.23
1890-1899       46      0.01041  0.01035  0.50   59433     615   59126  1454410  24.47
1890-1899       47      0.01105  0.01099  0.50   58818     647   58495  1395284  23.72
1890-1899       48      0.01154  0.01147  0.50   58171     667   57838  1336789  22.98
1890-1899       49      0.01221  0.01214  0.50   57504     698   57155  1278952  22.24
1890-1899       50      0.01305  0.01296  0.50   56806     736   56438  1221796  21.51
1890-1899       51      0.01350  0.01341  0.50   56070     752   55694  1165358  20.78
1890-1899       52      0.01451  0.01441  0.50   55318     797   54919  1109664  20.06
1890-1899       53      0.01534  0.01522  0.50   54521     830   54106  1054745  19.35
1890-1899       54      0.01636  0.01623  0.50   53691     871   53255  1000639  18.64
1890-1899       55      0.01682  0.01668  0.50   52820     881   52379   947384  17.94
1890-1899       56      0.01890  0.01872  0.50   51939     972   51452   895004  17.23
1890-1899       57      0.01978  0.01958  0.50   50966     998   50467   843552  16.55
1890-1899       58      0.02147  0.02125  0.50   49968    1062   49437   793085  15.87
1890-1899       59      0.02281  0.02256  0.50   48906    1103   48355   743648  15.21
1890-1899       60      0.02501  0.02470  0.50   47803    1181   47213   695293  14.54
1890-1899       61      0.02727  0.02691  0.50   46622    1254   45995   648080  13.90
1890-1899       62      0.02989  0.02945  0.50   45368    1336   44700   602085  13.27
1890-1899       63      0.03311  0.03257  0.50   44032    1434   43315   557385  12.66
1890-1899       64      0.03614  0.03550  0.50   42597    1512   41841   514070  12.07
1890-1899       65      0.03883  0.03809  0.50   41085    1565   40303   472229  11.49
1890-1899       66      0.04262  0.04173  0.50   39520    1649   38696   431926  10.93
1890-1899       67      0.04660  0.04554  0.50   37871    1725   37009   393231  10.38
1890-1899       68      0.05043  0.04919  0.50   36146    1778   35257   356222   9.86
1890-1899       69      0.05494  0.05347  0.50   34368    1838   33450   320965   9.34
1890-1899       70      0.06164  0.05980  0.50   32531    1945   31558   287515   8.84
1890-1899       71      0.06628  0.06416  0.50   30585    1962   29604   255957   8.37
1890-1899       72      0.07215  0.06964  0.50   28623    1993   27626   226353   7.91
1890-1899       73      0.08036  0.07726  0.50   26630    2057   25601   198726   7.46
1890-1899       74      0.08627  0.08271  0.50   24572    2032   23556   173125   7.05
1890-1899       75      0.09581  0.09143  0.50   22540    2061   21510   149569   6.64
1890-1899       76      0.10412  0.09897  0.50   20479    2027   19466   128059   6.25
1890-1899       77      0.11487  0.10863  0.50   18453    2005   17450   108593   5.88
1890-1899       78      0.12659  0.11905  0.50   16448    1958   15469    91143   5.54
1890-1899       79      0.13634  0.12764  0.50   14490    1849   13565    75674   5.22
1890-1899       80      0.14789  0.13771  0.50   12640    1741   11770    62109   4.91
1890-1899       81      0.15810  0.14652  0.50   10900    1597   10101    50339   4.62
1890-1899       82      0.17688  0.16251  0.50    9303    1512    8547    40238   4.33
1890-1899       83      0.19155  0.17480  0.50    7791    1362    7110    31691   4.07
1890-1899       84      0.20893  0.18917  0.50    6429    1216    5821    24581   3.82
1890-1899       85      0.22272  0.20041  0.50    5213    1045    4691    18760   3.60
1890-1899       86      0.24384  0.21734  0.50    4168     906    3715    14069   3.38
1890-1899       87      0.26610  0.23485  0.50    3262     766    2879    10354   3.17
1890-1899       88      0.28383  0.24856  0.50    2496     620    2186     7475   2.99
1890-1899       89      0.30498  0.26463  0.50    1876     496    1628     5289   2.82
1890-1899       90      0.32372  0.27862  0.50    1379     384    1187     3662   2.65
1890-1899       91      0.35411  0.30084  0.50     995     299     845     2474   2.49
1890-1899       92      0.40183  0.33460  0.50     696     233     579     1629   2.34
1890-1899       93      0.38800  0.32495  0.50     463     150     388     1050   2.27
1890-1899       94      0.44084  0.36122  0.50     312     113     256      662   2.12
1890-1899       95      0.45530  0.37087  0.50     200      74     163      406   2.03
1890-1899       96      0.48157  0.38812  0.50     126      49     101      243   1.94
1890-1899       97      0.50796  0.40508  0.50      77      31      61      142   1.85
1890-1899       98      0.53431  0.42166  0.50      46      19      36       81   1.77
1890-1899       99      0.56047  0.43779  0.50      26      12      21       45   1.70
1890-1899      100      0.58631  0.45340  0.50      15       7      11       24   1.63
1890-1899      101      0.61169  0.46842  0.50       8       4       6       13   1.57
1890-1899      102      0.63648  0.48283  0.50       4       2       3        7   1.52
1890-1899      103      0.66058  0.49657  0.50       2       1       2        3   1.47
1890-1899      104      0.68387  0.50962  0.50       1       1       1        2   1.42
1890-1899      105      0.70629  0.52196  0.50       1       0       0        1   1.38
1890-1899      106      0.72775  0.53359  0.50       0       0       0        0   1.35
1890-1899      107      0.74821  0.54451  0.50       0       0       0        0   1.31
1890-1899      108      0.76763  0.55472  0.50       0       0       0        0   1.28
1890-1899      109      0.78598  0.56424  0.50       0       0       0        0   1.26
1890-1899      110+     0.80326  1.00000  1.24       0       0       0        0   1.24
1900-1909        0      0.15642  0.14110  0.31  100000   14110   90205  5164845  51.65
1900-1909        1      0.03554  0.03492  0.50   85890    2999   84391  5074640  59.08
1900-1909        2      0.01338  0.01329  0.50   82891    1102   82340  4990249  60.20
1900-1909        3      0.00836  0.00833  0.50   81789     681   81449  4907909  60.01
1900-1909        4      0.00618  0.00617  0.50   81108     500   80858  4826460  59.51
1900-1909        5      0.00474  0.00473  0.50   80608     381   80418  4745602  58.87
1900-1909        6      0.00386  0.00386  0.50   80227     309   80073  4665184  58.15
1900-1909        7      0.00324  0.00324  0.50   79918     259   79789  4585111  57.37
1900-1909        8      0.00275  0.00274  0.50   79659     218   79550  4505323  56.56
1900-1909        9      0.00234  0.00234  0.50   79441     186   79348  4425773  55.71
1900-1909       10      0.00231  0.00230  0.50   79255     183   79164  4346425  54.84
1900-1909       11      0.00217  0.00217  0.50   79072     172   78986  4267261  53.97
1900-1909       12      0.00210  0.00210  0.50   78901     166   78818  4188275  53.08
1900-1909       13      0.00223  0.00223  0.50   78735     176   78647  4109457  52.19
1900-1909       14      0.00255  0.00254  0.50   78559     200   78459  4030810  51.31
1900-1909       15      0.00286  0.00286  0.50   78359     224   78247  3952351  50.44
1900-1909       16      0.00331  0.00331  0.50   78135     259   78006  3874104  49.58
1900-1909       17      0.00350  0.00349  0.50   77877     272   77741  3796098  48.74
1900-1909       18      0.00397  0.00396  0.50   77605     308   77451  3718357  47.91
1900-1909       19      0.00431  0.00430  0.50   77297     332   77131  3640906  47.10
1900-1909       20      0.00443  0.00442  0.50   76965     340   76795  3563775  46.30
1900-1909       21      0.00455  0.00454  0.50   76625     348   76451  3486980  45.51
1900-1909       22      0.00465  0.00464  0.50   76278     354   76101  3410529  44.71
1900-1909       23      0.00466  0.00465  0.50   75924     353   75747  3334428  43.92
1900-1909       24      0.00473  0.00472  0.50   75570     357   75392  3258681  43.12
1900-1909       25      0.00469  0.00468  0.50   75214     352   75037  3183289  42.32
1900-1909       26      0.00471  0.00470  0.50   74861     352   74685  3108251  41.52
1900-1909       27      0.00477  0.00476  0.50   74509     354   74332  3033566  40.71
1900-1909       28      0.00491  0.00490  0.50   74155     363   73973  2959234  39.91
1900-1909       29      0.00485  0.00484  0.50   73791     357   73613  2885261  39.10
1900-1909       30      0.00482  0.00481  0.50   73434     353   73258  2811648  38.29
1900-1909       31      0.00517  0.00515  0.50   73081     377   72893  2738391  37.47
1900-1909       32      0.00522  0.00521  0.50   72704     379   72515  2665498  36.66
1900-1909       33      0.00522  0.00521  0.50   72326     377   72137  2592983  35.85
1900-1909       34      0.00554  0.00553  0.50   71949     398   71750  2520846  35.04
1900-1909       35      0.00568  0.00566  0.50   71551     405   71349  2449095  34.23
1900-1909       36      0.00582  0.00580  0.50   71146     413   70940  2377747  33.42
1900-1909       37      0.00628  0.00626  0.50   70734     443   70512  2306807  32.61
1900-1909       38      0.00612  0.00611  0.50   70291     429   70076  2236295  31.81
1900-1909       39      0.00672  0.00670  0.50   69862     468   69628  2166218  31.01
1900-1909       40      0.00697  0.00694  0.50   69394     482   69153  2096590  30.21
1900-1909       41      0.00716  0.00713  0.50   68912     492   68666  2027437  29.42
1900-1909       42      0.00737  0.00734  0.50   68421     502   68169  1958771  28.63
1900-1909       43      0.00741  0.00739  0.50   67918     502   67667  1890601  27.84
1900-1909       44      0.00809  0.00806  0.50   67416     543   67145  1822934  27.04
1900-1909       45      0.00839  0.00836  0.50   66873     559   66594  1755789  26.26
1900-1909       46      0.00878  0.00874  0.50   66314     580   66024  1689196  25.47
1900-1909       47      0.00892  0.00888  0.50   65735     583   65443  1623171  24.69
1900-1909       48      0.00954  0.00950  0.50   65151     619   64842  1557729  23.91
1900-1909       49      0.01028  0.01022  0.50   64532     660   64202  1492887  23.13
1900-1909       50      0.01123  0.01117  0.50   63872     713   63516  1428685  22.37
1900-1909       51      0.01141  0.01135  0.50   63159     717   62801  1365169  21.61
1900-1909       52      0.01232  0.01224  0.50   62442     765   62060  1302368  20.86
1900-1909       53      0.01326  0.01317  0.50   61678     812   61272  1240308  20.11
1900-1909       54      0.01427  0.01416  0.50   60865     862   60434  1179036  19.37
1900-1909       55      0.01501  0.01490  0.50   60003     894   59556  1118602  18.64
1900-1909       56      0.01660  0.01646  0.50   59109     973   58623  1059046  17.92
1900-1909       57      0.01781  0.01765  0.50   58136    1026   57623  1000423  17.21
1900-1909       58      0.01937  0.01918  0.50   57110    1096   56562   942801  16.51
1900-1909       59      0.02058  0.02037  0.50   56014    1141   55444   886239  15.82
1900-1909       60      0.02255  0.02230  0.50   54873    1223   54262   830795  15.14
1900-1909       61      0.02501  0.02470  0.50   53650    1325   52987   776533  14.47
1900-1909       62      0.02667  0.02632  0.50   52325    1377   51636   723546  13.83
1900-1909       63      0.02960  0.02917  0.50   50947    1486   50204   671910  13.19
1900-1909       64      0.03241  0.03190  0.50   49461    1578   48672   621706  12.57
1900-1909       65      0.03525  0.03464  0.50   47883    1659   47054   573034  11.97
1900-1909       66      0.03877  0.03803  0.50   46225    1758   45346   525980  11.38
1900-1909       67      0.04275  0.04185  0.50   44467    1861   43536   480634  10.81
1900-1909       68      0.04527  0.04427  0.50   42606    1886   41663   437098  10.26
1900-1909       69      0.05140  0.05011  0.50   40720    2041   39699   395436   9.71
1900-1909       70      0.05698  0.05540  0.50   38679    2143   37607   355736   9.20
1900-1909       71      0.06025  0.05849  0.50   36536    2137   35467   318129   8.71
1900-1909       72      0.06808  0.06583  0.50   34399    2265   33267   282661   8.22
1900-1909       73      0.07339  0.07079  0.50   32134    2275   30997   249395   7.76
1900-1909       74      0.08144  0.07825  0.50   29859    2336   28691   218398   7.31
1900-1909       75      0.08937  0.08554  0.50   27523    2354   26346   189707   6.89
1900-1909       76      0.09821  0.09361  0.50   25169    2356   23991   163361   6.49
1900-1909       77      0.10962  0.10392  0.50   22813    2371   21627   139370   6.11
1900-1909       78      0.11628  0.10989  0.50   20442    2246   19319   117743   5.76
1900-1909       79      0.12680  0.11924  0.50   18195    2170   17111    98425   5.41
1900-1909       80      0.14443  0.13470  0.50   16026    2159   14946    81314   5.07
1900-1909       81      0.15147  0.14081  0.50   13867    1953   12891    66368   4.79
1900-1909       82      0.16605  0.15332  0.50   11914    1827   11001    53477   4.49
1900-1909       83      0.18109  0.16605  0.50   10088    1675    9250    42476   4.21
1900-1909       84      0.20011  0.18191  0.50    8413    1530    7648    33226   3.95
1900-1909       85      0.21966  0.19792  0.50    6882    1362    6201    25578   3.72
1900-1909       86      0.23078  0.20691  0.50    5520    1142    4949    19377   3.51
1900-1909       87      0.25411  0.22546  0.50    4378     987    3884    14428   3.30
1900-1909       88      0.27189  0.23935  0.50    3391     812    2985    10543   3.11
1900-1909       89      0.28968  0.25303  0.50    2579     653    2253     7558   2.93
1900-1909       90      0.29679  0.25844  0.50    1927     498    1678     5305   2.75
1900-1909       91      0.35108  0.29865  0.50    1429     427    1215     3628   2.54
1900-1909       92      0.36872  0.31132  0.50    1002     312     846     2412   2.41
1900-1909       93      0.39779  0.33180  0.50     690     229     576     1566   2.27
1900-1909       94      0.45287  0.36926  0.50     461     170     376      991   2.15
1900-1909       95      0.43632  0.35818  0.50     291     104     239      615   2.11
1900-1909       96      0.46173  0.37513  0.50     187      70     152      376   2.01
1900-1909       97      0.48732  0.39184  0.50     117      46      94      224   1.92
1900-1909       98      0.51295  0.40825  0.50      71      29      56      130   1.84
1900-1909       99      0.53850  0.42426  0.50      42      18      33       74   1.76
1900-1909      100      0.56382  0.43983  0.50      24      11      19       41   1.69
1900-1909      101      0.58880  0.45488  0.50      14       6      10       22   1.63
1900-1909      102      0.61331  0.46937  0.50       7       3       6       12   1.57
1900-1909      103      0.63724  0.48326  0.50       4       2       3        6   1.52
1900-1909      104      0.66050  0.49652  0.50       2       1       2        3   1.47
1900-1909      105      0.68300  0.50913  0.50       1       1       1        1   1.43
1900-1909      106      0.70466  0.52107  0.50       1       0       0        1   1.39
1900-1909      107      0.72543  0.53234  0.50       0       0       0        0   1.35
1900-1909      108      0.74527  0.54295  0.50       0       0       0        0   1.32
1900-1909      109      0.76413  0.55289  0.50       0       0       0        0   1.30
1900-1909      110+     0.78200  1.00000  1.28       0       0       0        0   1.28
1910-1919        0      0.11411  0.10574  0.31  100000   10574   92659  5498370  54.98
1910-1919        1      0.02939  0.02897  0.50   89426    2590   88131  5405712  60.45
1910-1919        2      0.01160  0.01154  0.50   86836    1002   86335  5317581  61.24
1910-1919        3      0.00715  0.00713  0.50   85834     612   85528  5231245  60.95
1910-1919        4      0.00515  0.00514  0.50   85223     438   85004  5145717  60.38
1910-1919        5      0.00411  0.00410  0.50   84785     348   84611  5060713  59.69
1910-1919        6      0.00332  0.00331  0.50   84437     280   84297  4976102  58.93
1910-1919        7      0.00270  0.00269  0.50   84158     227   84044  4891805  58.13
1910-1919        8      0.00243  0.00242  0.50   83931     203   83829  4807760  57.28
1910-1919        9      0.00208  0.00208  0.50   83728     174   83641  4723931  56.42
1910-1919       10      0.00210  0.00210  0.50   83554     176   83466  4640291  55.54
1910-1919       11      0.00199  0.00199  0.50   83378     166   83295  4556825  54.65
1910-1919       12      0.00200  0.00200  0.50   83212     166   83129  4473530  53.76
1910-1919       13      0.00222  0.00222  0.50   83046     184   82954  4390401  52.87
1910-1919       14      0.00257  0.00257  0.50   82862     213   82756  4307447  51.98
1910-1919       15      0.00289  0.00288  0.50   82649     238   82530  4224691  51.12
1910-1919       16      0.00327  0.00326  0.50   82411     269   82277  4142161  50.26
1910-1919       17      0.00367  0.00367  0.50   82142     301   81992  4059884  49.43
1910-1919       18      0.00408  0.00408  0.50   81841     334   81674  3977893  48.61
1910-1919       19      0.00438  0.00437  0.50   81507     356   81329  3896219  47.80
1910-1919       20      0.00436  0.00435  0.50   81151     353   80975  3814889  47.01
1910-1919       21      0.00444  0.00443  0.50   80798     358   80619  3733915  46.21
1910-1919       22      0.00450  0.00449  0.50   80440     361   80259  3653296  45.42
1910-1919       23      0.00453  0.00452  0.50   80079     362   79898  3573036  44.62
1910-1919       24      0.00463  0.00462  0.50   79717     368   79533  3493139  43.82
1910-1919       25      0.00464  0.00463  0.50   79349     368   79165  3413606  43.02
1910-1919       26      0.00474  0.00473  0.50   78981     374   78794  3334441  42.22
1910-1919       27      0.00476  0.00475  0.50   78607     373   78421  3255647  41.42
1910-1919       28      0.00500  0.00499  0.50   78234     390   78039  3177226  40.61
1910-1919       29      0.00487  0.00485  0.50   77844     378   77655  3099187  39.81
1910-1919       30      0.00500  0.00499  0.50   77466     387   77273  3021532  39.00
1910-1919       31      0.00508  0.00507  0.50   77079     391   76884  2944260  38.20
1910-1919       32      0.00504  0.00502  0.50   76689     385   76496  2867376  37.39
1910-1919       33      0.00512  0.00510  0.50   76303     389   76109  2790880  36.58
1910-1919       34      0.00532  0.00531  0.50   75914     403   75713  2714771  35.76
1910-1919       35      0.00554  0.00552  0.50   75511     417   75303  2639058  34.95
1910-1919       36      0.00553  0.00552  0.50   75094     414   74887  2563755  34.14
1910-1919       37      0.00563  0.00562  0.50   74680     420   74470  2488868  33.33
1910-1919       38      0.00569  0.00567  0.50   74260     421   74050  2414398  32.51
1910-1919       39      0.00616  0.00614  0.50   73839     454   73612  2340349  31.70
1910-1919       40      0.00613  0.00611  0.50   73386     448   73161  2266736  30.89
1910-1919       41      0.00649  0.00647  0.50   72937     472   72701  2193575  30.07
1910-1919       42      0.00637  0.00635  0.50   72465     460   72235  2120874  29.27
1910-1919       43      0.00683  0.00681  0.50   72005     490   71760  2048638  28.45
1910-1919       44      0.00714  0.00712  0.50   71515     509   71260  1976879  27.64
1910-1919       45      0.00754  0.00751  0.50   71006     533   70739  1905618  26.84
1910-1919       46      0.00781  0.00778  0.50   70472     549   70198  1834880  26.04
1910-1919       47      0.00814  0.00811  0.50   69924     567   69640  1764682  25.24
1910-1919       48      0.00874  0.00870  0.50   69357     604   69055  1695042  24.44
1910-1919       49      0.00910  0.00905  0.50   68753     623   68442  1625987  23.65
1910-1919       50      0.00970  0.00965  0.50   68130     658   67801  1557546  22.86
1910-1919       51      0.01055  0.01050  0.50   67473     708   67119  1489744  22.08
1910-1919       52      0.01140  0.01134  0.50   66764     757   66386  1422626  21.31
1910-1919       53      0.01222  0.01214  0.50   66008     801   65607  1356240  20.55
1910-1919       54      0.01330  0.01321  0.50   65206     861   64775  1290633  19.79
1910-1919       55      0.01388  0.01378  0.50   64345     887   63901  1225858  19.05
1910-1919       56      0.01506  0.01495  0.50   63458     949   62984  1161956  18.31
1910-1919       57      0.01631  0.01618  0.50   62509    1011   62004  1098973  17.58
1910-1919       58      0.01794  0.01778  0.50   61498    1094   60951  1036969  16.86
1910-1919       59      0.01979  0.01960  0.50   60404    1184   59812   976018  16.16
1910-1919       60      0.02128  0.02106  0.50   59220    1247   58597   916206  15.47
1910-1919       61      0.02335  0.02309  0.50   57973    1338   57304   857609  14.79
1910-1919       62      0.02513  0.02482  0.50   56635    1406   55932   800304  14.13
1910-1919       63      0.02761  0.02724  0.50   55229    1504   54477   744372  13.48
1910-1919       64      0.03039  0.02993  0.50   53725    1608   52921   689895  12.84
1910-1919       65      0.03255  0.03203  0.50   52117    1669   51282   636974  12.22
1910-1919       66      0.03679  0.03612  0.50   50448    1822   49536   585691  11.61
1910-1919       67      0.04016  0.03937  0.50   48625    1914   47668   536155  11.03
1910-1919       68      0.04418  0.04322  0.50   46711    2019   45701   488487  10.46
1910-1919       69      0.04930  0.04812  0.50   44692    2150   43617   442786   9.91
1910-1919       70      0.05274  0.05138  0.50   42542    2186   41449   399169   9.38
1910-1919       71      0.05836  0.05670  0.50   40356    2288   39211   357720   8.86
1910-1919       72      0.06459  0.06257  0.50   38067    2382   36876   318509   8.37
1910-1919       73      0.07152  0.06905  0.50   35685    2464   34453   281633   7.89
1910-1919       74      0.07822  0.07528  0.50   33221    2501   31971   247179   7.44
1910-1919       75      0.08679  0.08318  0.50   30721    2555   29443   215208   7.01
1910-1919       76      0.09464  0.09036  0.50   28165    2545   26893   185765   6.60
