West Germany, Life tables (period 1x10), Total	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989       35      0.00120  0.00120  0.50   97029     116   96971  4038492  41.62
1980-1989       36      0.00131  0.00131  0.50   96913     127   96850  3941521  40.67
1980-1989       37      0.00144  0.00144  0.50   96786     140   96716  3844671  39.72
1980-1989       38      0.00159  0.00159  0.50   96647     154   96570  3747955  38.78
1980-1989       39      0.00174  0.00174  0.50   96493     168   96409  3651385  37.84
1980-1989       40      0.00192  0.00192  0.50   96325     185   96233  3554976  36.91
1980-1989       41      0.00210  0.00209  0.50   96140     201   96039  3458744  35.98
1980-1989       42      0.00230  0.00229  0.50   95939     220   95829  3362704  35.05
1980-1989       43      0.00251  0.00250  0.50   95719     240   95599  3266876  34.13
1980-1989       44      0.00274  0.00274  0.50   95479     262   95348  3171277  33.21
1980-1989       45      0.00305  0.00304  0.50   95218     290   95073  3075928  32.30
1980-1989       46      0.00333  0.00333  0.50   94928     316   94770  2980856  31.40
1980-1989       47      0.00366  0.00365  0.50   94612     345   94439  2886086  30.50
1980-1989       48      0.00400  0.00399  0.50   94267     376   94078  2791647  29.61
1980-1989       49      0.00439  0.00438  0.50   93890     411   93685  2697568  28.73
1980-1989       50      0.00493  0.00492  0.50   93479     460   93250  2603883  27.86
1980-1989       51      0.00535  0.00533  0.50   93020     496   92772  2510634  26.99
1980-1989       52      0.00591  0.00589  0.50   92524     545   92251  2417862  26.13
1980-1989       53      0.00646  0.00644  0.50   91979     592   91683  2325611  25.28
1980-1989       54      0.00707  0.00704  0.50   91387     644   91065  2233928  24.44
1980-1989       55      0.00765  0.00762  0.50   90743     691   90397  2142864  23.61
1980-1989       56      0.00843  0.00839  0.50   90052     756   89674  2052467  22.79
1980-1989       57      0.00904  0.00900  0.50   89296     803   88894  1962793  21.98
1980-1989       58      0.00986  0.00981  0.50   88493     868   88059  1873899  21.18
1980-1989       59      0.01065  0.01059  0.50   87625     928   87161  1785840  20.38
1980-1989       60      0.01174  0.01167  0.50   86697    1012   86191  1698679  19.59
1980-1989       61      0.01270  0.01262  0.50   85685    1081   85144  1612488  18.82
1980-1989       62      0.01371  0.01362  0.50   84604    1152   84028  1527344  18.05
1980-1989       63      0.01496  0.01485  0.50   83451    1239   82832  1443316  17.30
1980-1989       64      0.01619  0.01606  0.50   82212    1321   81552  1360484  16.55
1980-1989       65      0.01796  0.01780  0.50   80892    1440   80172  1278932  15.81
1980-1989       66      0.01972  0.01953  0.50   79452    1552   78676  1198761  15.09
1980-1989       67      0.02180  0.02156  0.50   77900    1680   77060  1120085  14.38
1980-1989       68      0.02416  0.02387  0.50   76220    1819   75310  1043025  13.68
1980-1989       69      0.02684  0.02648  0.50   74401    1970   73416   967715  13.01
1980-1989       70      0.02960  0.02917  0.50   72430    2113   71374   894299  12.35
1980-1989       71      0.03321  0.03266  0.50   70318    2297   69169   822925  11.70
1980-1989       72      0.03681  0.03615  0.50   68021    2459   66791   753756  11.08
1980-1989       73      0.04073  0.03992  0.50   65562    2617   64253   686965  10.48
1980-1989       74      0.04526  0.04426  0.50   62945    2786   61552   622711   9.89
1980-1989       75      0.05058  0.04933  0.50   60159    2968   58675   561160   9.33
1980-1989       76      0.05632  0.05478  0.50   57191    3133   55625   502484   8.79
1980-1989       77      0.06254  0.06064  0.50   54058    3278   52419   446860   8.27
1980-1989       78      0.06965  0.06730  0.50   50780    3418   49071   394440   7.77
1980-1989       79      0.07735  0.07447  0.50   47363    3527   45599   345369   7.29
1980-1989       80      0.08611  0.08255  0.50   43835    3619   42026   299770   6.84
1980-1989       81      0.09630  0.09188  0.50   40217    3695   38369   257744   6.41
1980-1989       82      0.10608  0.10074  0.50   36522    3679   34682   219375   6.01
1980-1989       83      0.11734  0.11083  0.50   32843    3640   31023   184693   5.62
1980-1989       84      0.12967  0.12178  0.50   29203    3556   27424   153670   5.26
1980-1989       85      0.14299  0.13345  0.50   25646    3422   23935   126245   4.92
1980-1989       86      0.15714  0.14569  0.50   22224    3238   20605   102310   4.60
1980-1989       87      0.17309  0.15930  0.50   18986    3025   17474    81705   4.30
1980-1989       88      0.18988  0.17342  0.50   15962    2768   14578    64231   4.02
1980-1989       89      0.20666  0.18731  0.50   13194    2471   11958    49654   3.76
1980-1989       90      0.22748  0.20425  0.50   10722    2190    9627    37696   3.52
1980-1989       91      0.24737  0.22015  0.50    8532    1878    7593    28069   3.29
1980-1989       92      0.26944  0.23745  0.50    6654    1580    5864    20476   3.08
1980-1989       93      0.29455  0.25674  0.50    5074    1303    4423    14612   2.88
1980-1989       94      0.31736  0.27390  0.50    3771    1033    3255    10189   2.70
1980-1989       95      0.34561  0.29469  0.50    2738     807    2335     6934   2.53
1980-1989       96      0.37286  0.31427  0.50    1931     607    1628     4599   2.38
1980-1989       97      0.40101  0.33403  0.50    1324     442    1103     2971   2.24
1980-1989       98      0.42988  0.35383  0.50     882     312     726     1868   2.12
1980-1989       99      0.45927  0.37350  0.50     570     213     464     1142   2.00
1980-1989      100      0.48897  0.39291  0.50     357     140     287      679   1.90
1980-1989      101      0.51878  0.41193  0.50     217      89     172      392   1.81
1980-1989      102      0.54846  0.43042  0.50     127      55     100      220   1.72
1980-1989      103      0.57779  0.44829  0.50      73      33      56      120   1.65
1980-1989      104      0.60658  0.46542  0.50      40      19      31       63   1.58
1980-1989      105      0.63462  0.48175  0.50      21      10      16       32   1.52
1980-1989      106      0.66175  0.49723  0.50      11       6       8       16   1.46
1980-1989      107      0.68781  0.51180  0.50       6       3       4        8   1.41
1980-1989      108      0.71269  0.52545  0.50       3       1       2        4   1.37
1980-1989      109      0.73629  0.53817  0.50       1       1       1        2   1.34
1980-1989      110+     0.75856  1.00000  1.32       1       1       1        1   1.32
1990-1999        0      0.00553  0.00551  0.14  100000     551   99525  7694120  76.94
1990-1999        1      0.00049  0.00049  0.50   99449      49   99425  7594595  76.37
1990-1999        2      0.00031  0.00031  0.50   99400      31   99385  7495170  75.40
1990-1999        3      0.00025  0.00025  0.50   99369      25   99357  7395785  74.43
1990-1999        4      0.00020  0.00020  0.50   99345      20   99335  7296428  73.45
1990-1999        5      0.00017  0.00017  0.50   99325      17   99317  7197093  72.46
1990-1999        6      0.00016  0.00016  0.50   99309      16   99301  7097776  71.47
1990-1999        7      0.00015  0.00015  0.50   99293      14   99285  6998475  70.48
1990-1999        8      0.00014  0.00014  0.50   99278      14   99271  6899190  69.49
1990-1999        9      0.00013  0.00013  0.50   99264      13   99258  6799919  68.50
1990-1999       10      0.00012  0.00012  0.50   99252      12   99245  6700661  67.51
1990-1999       11      0.00014  0.00014  0.50   99239      14   99232  6601415  66.52
1990-1999       12      0.00015  0.00015  0.50   99225      15   99218  6502183  65.53
1990-1999       13      0.00015  0.00015  0.50   99211      15   99203  6402965  64.54
1990-1999       14      0.00019  0.00019  0.50   99195      19   99186  6303762  63.55
1990-1999       15      0.00026  0.00026  0.50   99177      26   99164  6204576  62.56
1990-1999       16      0.00036  0.00036  0.50   99151      35   99134  6105412  61.58
1990-1999       17      0.00044  0.00044  0.50   99116      44   99094  6006278  60.60
1990-1999       18      0.00067  0.00067  0.50   99072      66   99039  5907184  59.63
1990-1999       19      0.00070  0.00070  0.50   99006      69   98971  5808145  58.66
1990-1999       20      0.00067  0.00067  0.50   98937      66   98903  5709174  57.71
1990-1999       21      0.00068  0.00068  0.50   98870      67   98837  5610271  56.74
1990-1999       22      0.00067  0.00067  0.50   98803      66   98770  5511434  55.78
1990-1999       23      0.00066  0.00066  0.50   98737      65   98705  5412664  54.82
1990-1999       24      0.00065  0.00065  0.50   98672      64   98640  5313959  53.85
1990-1999       25      0.00066  0.00066  0.50   98608      65   98575  5215319  52.89
1990-1999       26      0.00065  0.00065  0.50   98543      64   98511  5116744  51.92
1990-1999       27      0.00067  0.00067  0.50   98479      66   98446  5018233  50.96
1990-1999       28      0.00070  0.00070  0.50   98413      69   98379  4919787  49.99
1990-1999       29      0.00073  0.00073  0.50   98344      72   98308  4821408  49.03
1990-1999       30      0.00076  0.00076  0.50   98273      75   98235  4723100  48.06
1990-1999       31      0.00079  0.00079  0.50   98198      78   98159  4624865  47.10
1990-1999       32      0.00085  0.00085  0.50   98120      83   98079  4526706  46.13
1990-1999       33      0.00091  0.00091  0.50   98037      89   97993  4428627  45.17
1990-1999       34      0.00098  0.00098  0.50   97948      96   97900  4330634  44.21
1990-1999       35      0.00106  0.00106  0.50   97852     103   97800  4232734  43.26
1990-1999       36      0.00115  0.00115  0.50   97748     112   97692  4134934  42.30
1990-1999       37      0.00127  0.00127  0.50   97636     124   97574  4037242  41.35
1990-1999       38      0.00135  0.00135  0.50   97512     132   97446  3939668  40.40
1990-1999       39      0.00149  0.00149  0.50   97380     145   97308  3842221  39.46
1990-1999       40      0.00166  0.00165  0.50   97236     161   97155  3744913  38.51
1990-1999       41      0.00180  0.00180  0.50   97075     175   96987  3647758  37.58
1990-1999       42      0.00198  0.00198  0.50   96900     192   96804  3550771  36.64
1990-1999       43      0.00218  0.00218  0.50   96708     211   96602  3453967  35.72
1990-1999       44      0.00236  0.00235  0.50   96497     227   96383  3357365  34.79
1990-1999       45      0.00263  0.00263  0.50   96270     253   96143  3260981  33.87
1990-1999       46      0.00285  0.00284  0.50   96017     273   95880  3164838  32.96
1990-1999       47      0.00312  0.00312  0.50   95743     298   95594  3068958  32.05
1990-1999       48      0.00345  0.00344  0.50   95445     328   95281  2973364  31.15
1990-1999       49      0.00376  0.00375  0.50   95117     357   94938  2878083  30.26
1990-1999       50      0.00418  0.00417  0.50   94760     396   94562  2783145  29.37
1990-1999       51      0.00452  0.00451  0.50   94365     425   94152  2688582  28.49
1990-1999       52      0.00492  0.00491  0.50   93939     461   93709  2594430  27.62
1990-1999       53      0.00534  0.00532  0.50   93478     498   93229  2500722  26.75
1990-1999       54      0.00585  0.00583  0.50   92981     542   92709  2407492  25.89
1990-1999       55      0.00631  0.00629  0.50   92438     582   92147  2314783  25.04
1990-1999       56      0.00687  0.00685  0.50   91857     629   91542  2222635  24.20
1990-1999       57      0.00756  0.00753  0.50   91228     687   90884  2131093  23.36
1990-1999       58      0.00822  0.00819  0.50   90540     741   90170  2040209  22.53
1990-1999       59      0.00913  0.00909  0.50   89799     816   89391  1950039  21.72
1990-1999       60      0.01011  0.01006  0.50   88983     895   88535  1860648  20.91
1990-1999       61      0.01111  0.01105  0.50   88088     973   87601  1772113  20.12
1990-1999       62      0.01229  0.01221  0.50   87114    1064   86582  1684512  19.34
1990-1999       63      0.01349  0.01340  0.50   86050    1153   85474  1597929  18.57
1990-1999       64      0.01479  0.01468  0.50   84898    1246   84275  1512455  17.82
1990-1999       65      0.01607  0.01594  0.50   83652    1334   82985  1428181  17.07
1990-1999       66      0.01747  0.01731  0.50   82318    1425   81605  1345196  16.34
1990-1999       67      0.01906  0.01888  0.50   80893    1527   80129  1263591  15.62
1990-1999       68      0.02079  0.02057  0.50   79366    1633   78549  1183462  14.91
1990-1999       69      0.02269  0.02243  0.50   77733    1744   76861  1104912  14.21
1990-1999       70      0.02493  0.02463  0.50   75989    1871   75053  1028051  13.53
1990-1999       71      0.02715  0.02678  0.50   74118    1985   73125   952998  12.86
1990-1999       72      0.02979  0.02936  0.50   72132    2118   71074   879873  12.20
1990-1999       73      0.03271  0.03218  0.50   70015    2253   68888   808799  11.55
1990-1999       74      0.03608  0.03544  0.50   67762    2401   66561   739911  10.92
1990-1999       75      0.04035  0.03955  0.50   65361    2585   64068   673350  10.30
1990-1999       76      0.04466  0.04368  0.50   62776    2742   61405   609282   9.71
1990-1999       77      0.04990  0.04869  0.50   60033    2923   58572   547877   9.13
1990-1999       78      0.05589  0.05437  0.50   57111    3105   55558   489305   8.57
1990-1999       79      0.06269  0.06078  0.50   54006    3283   52364   433747   8.03
1990-1999       80      0.06997  0.06760  0.50   50723    3429   49009   381383   7.52
1990-1999       81      0.07929  0.07626  0.50   47294    3607   45491   332374   7.03
1990-1999       82      0.08836  0.08462  0.50   43687    3697   41839   286884   6.57
1990-1999       83      0.09846  0.09384  0.50   39990    3753   38114   245045   6.13
1990-1999       84      0.10988  0.10416  0.50   36238    3775   34351   206931   5.71
1990-1999       85      0.12260  0.11552  0.50   32463    3750   30588   172580   5.32
1990-1999       86      0.13674  0.12799  0.50   28713    3675   26876   141992   4.95
1990-1999       87      0.15231  0.14153  0.50   25038    3544   23266   115116   4.60
1990-1999       88      0.16959  0.15633  0.50   21494    3360   19814    91850   4.27
1990-1999       89      0.18742  0.17136  0.50   18134    3108   16580    72035   3.97
1990-1999       90      0.20966  0.18977  0.50   15027    2852   13601    55455   3.69
1990-1999       91      0.23056  0.20673  0.50   12175    2517   10917    41854   3.44
1990-1999       92      0.25309  0.22466  0.50    9658    2170    8573    30937   3.20
1990-1999       93      0.27628  0.24275  0.50    7488    1818    6579    22364   2.99
1990-1999       94      0.30326  0.26333  0.50    5671    1493    4924    15785   2.78
1990-1999       95      0.33063  0.28372  0.50    4177    1185    3585    10861   2.60
1990-1999       96      0.35966  0.30484  0.50    2992     912    2536     7276   2.43
1990-1999       97      0.38985  0.32626  0.50    2080     679    1741     4740   2.28
1990-1999       98      0.42102  0.34780  0.50    1401     487    1158     2999   2.14
1990-1999       99      0.45292  0.36929  0.50     914     338     745     1842   2.02
1990-1999      100      0.48531  0.39054  0.50     576     225     464     1096   1.90
1990-1999      101      0.51791  0.41138  0.50     351     145     279      633   1.80
1990-1999      102      0.55044  0.43164  0.50     207      89     162      354   1.71
1990-1999      103      0.58262  0.45118  0.50     118      53      91      191   1.63
1990-1999      104      0.61417  0.46988  0.50      65      30      49      100   1.56
1990-1999      105      0.64486  0.48764  0.50      34      17      26       51   1.49
1990-1999      106      0.67446  0.50437  0.50      18       9      13       25   1.43
1990-1999      107      0.70278  0.52004  0.50       9       5       6       12   1.38
1990-1999      108      0.72966  0.53462  0.50       4       2       3        6   1.34
1990-1999      109      0.75500  0.54809  0.50       2       1       1        3   1.31
1990-1999      110+     0.77871  1.00000  1.28       1       1       1        1   1.28
2000-2009        0      0.00408  0.00407  0.14  100000     407   99651  7923858  79.24
2000-2009        1      0.00036  0.00036  0.50   99593      36   99575  7824208  78.56
2000-2009        2      0.00020  0.00020  0.50   99557      20   99547  7724633  77.59
2000-2009        3      0.00017  0.00017  0.50   99537      17   99528  7625086  76.61
2000-2009        4      0.00013  0.00013  0.50   99520      13   99513  7525557  75.62
2000-2009        5      0.00012  0.00012  0.50   99507      12   99501  7426044  74.63
2000-2009        6      0.00011  0.00011  0.50   99495      11   99490  7326544  73.64
2000-2009        7      0.00010  0.00010  0.50   99484      10   99480  7227054  72.65
2000-2009        8      0.00010  0.00010  0.50   99475      10   99470  7127574  71.65
2000-2009        9      0.00009  0.00009  0.50   99465       9   99461  7028104  70.66
2000-2009       10      0.00009  0.00009  0.50   99456       9   99452  6928644  69.67
2000-2009       11      0.00011  0.00011  0.50   99448      11   99442  6829192  68.67
2000-2009       12      0.00011  0.00011  0.50   99437      11   99432  6729749  67.68
2000-2009       13      0.00012  0.00012  0.50   99426      12   99421  6630317  66.69
2000-2009       14      0.00015  0.00015  0.50   99415      14   99407  6530897  65.69
2000-2009       15      0.00019  0.00019  0.50   99400      19   99391  6431489  64.70
2000-2009       16      0.00026  0.00026  0.50   99382      26   99369  6332098  63.71
2000-2009       17      0.00031  0.00031  0.50   99355      31   99340  6232730  62.73
2000-2009       18      0.00047  0.00047  0.50   99325      47   99301  6133390  61.75
2000-2009       19      0.00047  0.00047  0.50   99278      47   99255  6034088  60.78
2000-2009       20      0.00049  0.00049  0.50   99231      48   99207  5934833  59.81
2000-2009       21      0.00046  0.00046  0.50   99183      46   99160  5835627  58.84
2000-2009       22      0.00047  0.00047  0.50   99137      47   99113  5736467  57.86
2000-2009       23      0.00046  0.00046  0.50   99090      46   99067  5637354  56.89
2000-2009       24      0.00047  0.00046  0.50   99044      46   99021  5538287  55.92
2000-2009       25      0.00046  0.00046  0.50   98998      46   98975  5439266  54.94
2000-2009       26      0.00048  0.00048  0.50   98952      47   98929  5340291  53.97
2000-2009       27      0.00049  0.00049  0.50   98905      48   98881  5241362  52.99
2000-2009       28      0.00049  0.00049  0.50   98857      49   98832  5142481  52.02
2000-2009       29      0.00050  0.00050  0.50   98808      50   98783  5043649  51.04
2000-2009       30      0.00053  0.00053  0.50   98758      52   98732  4944865  50.07
2000-2009       31      0.00057  0.00057  0.50   98706      57   98678  4846133  49.10
2000-2009       32      0.00059  0.00059  0.50   98649      59   98620  4747455  48.12
2000-2009       33      0.00063  0.00063  0.50   98591      62   98560  4648835  47.15
2000-2009       34      0.00069  0.00069  0.50   98529      68   98495  4550276  46.18
2000-2009       35      0.00074  0.00074  0.50   98461      73   98425  4451780  45.21
2000-2009       36      0.00079  0.00079  0.50   98388      78   98349  4353356  44.25
2000-2009       37      0.00086  0.00086  0.50   98310      85   98267  4255007  43.28
2000-2009       38      0.00096  0.00096  0.50   98225      94   98178  4156740  42.32
2000-2009       39      0.00107  0.00107  0.50   98131     105   98078  4058562  41.36
2000-2009       40      0.00118  0.00118  0.50   98026     116   97968  3960483  40.40
2000-2009       41      0.00131  0.00131  0.50   97910     128   97846  3862516  39.45
2000-2009       42      0.00148  0.00148  0.50   97782     145   97709  3764670  38.50
2000-2009       43      0.00167  0.00167  0.50   97637     163   97555  3666960  37.56
2000-2009       44      0.00183  0.00182  0.50   97474     178   97385  3569405  36.62
2000-2009       45      0.00208  0.00208  0.50   97296     202   97195  3472020  35.69
2000-2009       46      0.00234  0.00234  0.50   97093     227   96980  3374826  34.76
2000-2009       47      0.00261  0.00260  0.50   96867     252   96740  3277846  33.84
2000-2009       48      0.00287  0.00287  0.50   96614     277   96476  3181105  32.93
2000-2009       49      0.00317  0.00317  0.50   96337     305   96185  3084629  32.02
2000-2009       50      0.00348  0.00347  0.50   96032     334   95865  2988445  31.12
2000-2009       51      0.00381  0.00380  0.50   95698     364   95516  2892579  30.23
2000-2009       52      0.00420  0.00419  0.50   95334     400   95135  2797063  29.34
2000-2009       53      0.00454  0.00453  0.50   94935     430   94720  2701928  28.46
2000-2009       54      0.00498  0.00496  0.50   94505     469   94270  2607208  27.59
2000-2009       55      0.00544  0.00542  0.50   94036     510   93781  2512938  26.72
2000-2009       56      0.00587  0.00586  0.50   93526     548   93252  2419157  25.87
2000-2009       57      0.00638  0.00636  0.50   92978     591   92683  2325905  25.02
2000-2009       58      0.00704  0.00701  0.50   92387     648   92063  2233223  24.17
2000-2009       59      0.00755  0.00752  0.50   91739     690   91394  2141160  23.34
2000-2009       60      0.00829  0.00826  0.50   91049     752   90673  2049766  22.51
2000-2009       61      0.00896  0.00892  0.50   90297     806   89894  1959093  21.70
2000-2009       62      0.00973  0.00969  0.50   89492     867   89058  1869198  20.89
2000-2009       63      0.01052  0.01046  0.50   88625     927   88161  1780140  20.09
2000-2009       64      0.01134  0.01128  0.50   87697     989   87203  1691979  19.29
2000-2009       65      0.01245  0.01237  0.50   86709    1073   86172  1604776  18.51
2000-2009       66      0.01350  0.01341  0.50   85636    1148   85061  1518604  17.73
2000-2009       67      0.01470  0.01459  0.50   84487    1233   83871  1433542  16.97
2000-2009       68      0.01610  0.01597  0.50   83255    1330   82590  1349671  16.21
2000-2009       69      0.01773  0.01757  0.50   81925    1439   81205  1267082  15.47
2000-2009       70      0.01962  0.01943  0.50   80485    1564   79704  1185876  14.73
2000-2009       71      0.02186  0.02162  0.50   78922    1707   78069  1106173  14.02
2000-2009       72      0.02431  0.02402  0.50   77215    1855   76288  1028104  13.31
2000-2009       73      0.02685  0.02650  0.50   75361    1997   74362   951816  12.63
2000-2009       74      0.02974  0.02930  0.50   73364    2150   72289   877454  11.96
2000-2009       75      0.03307  0.03253  0.50   71214    2317   70056   805165  11.31
2000-2009       76      0.03651  0.03586  0.50   68898    2470   67662   735109  10.67
2000-2009       77      0.04063  0.03982  0.50   66427    2645   65105   667447  10.05
2000-2009       78      0.04534  0.04434  0.50   63782    2828   62368   602342   9.44
2000-2009       79      0.05038  0.04914  0.50   60954    2995   59457   539974   8.86
2000-2009       80      0.05780  0.05618  0.50   57959    3256   56331   480517   8.29
2000-2009       81      0.06435  0.06235  0.50   54703    3410   52998   424187   7.75
2000-2009       82      0.07176  0.06927  0.50   51292    3553   49516   371189   7.24
2000-2009       83      0.08081  0.07767  0.50   47739    3708   45885   321673   6.74
2000-2009       84      0.09037  0.08647  0.50   44031    3807   42127   275788   6.26
2000-2009       85      0.10285  0.09782  0.50   40224    3935   38256   233661   5.81
2000-2009       86      0.11636  0.10997  0.50   36289    3991   34294   195404   5.38
2000-2009       87      0.13181  0.12366  0.50   32298    3994   30302   161111   4.99
2000-2009       88      0.14785  0.13767  0.50   28305    3897   26356   130809   4.62
2000-2009       89      0.16604  0.15331  0.50   24408    3742   22537   104453   4.28
2000-2009       90      0.18386  0.16838  0.50   20666    3480   18926    81916   3.96
2000-2009       91      0.20871  0.18899  0.50   17186    3248   15562    62990   3.67
2000-2009       92      0.23131  0.20733  0.50   13938    2890   12493    47428   3.40
2000-2009       93      0.25301  0.22460  0.50   11048    2481    9808    34935   3.16
2000-2009       94      0.27943  0.24517  0.50    8567    2100    7517    25128   2.93
2000-2009       95      0.30822  0.26706  0.50    6466    1727    5603    17611   2.72
2000-2009       96      0.33832  0.28937  0.50    4740    1371    4054    12008   2.53
2000-2009       97      0.36988  0.31215  0.50    3368    1051    2842     7954   2.36
2000-2009       98      0.40269  0.33520  0.50    2317     777    1928     5112   2.21
2000-2009       99      0.43648  0.35829  0.50    1540     552    1264     3183   2.07
2000-2009      100      0.47096  0.38120  0.50     988     377     800     1919   1.94
2000-2009      101      0.50579  0.40370  0.50     612     247     488     1119   1.83
2000-2009      102      0.54064  0.42560  0.50     365     155     287      631   1.73
2000-2009      103      0.57516  0.44670  0.50     209      94     163      344   1.64
2000-2009      104      0.60902  0.46686  0.50     116      54      89      181   1.56
2000-2009      105      0.64191  0.48594  0.50      62      30      47       92   1.49
2000-2009      106      0.67356  0.50387  0.50      32      16      24       46   1.43
2000-2009      107      0.70374  0.52057  0.50      16       8      12       22   1.38
2000-2009      108      0.73227  0.53602  0.50       8       4       6       10   1.33
2000-2009      109      0.75903  0.55021  0.50       4       2       3        5   1.30
2000-2009      110+     0.78392  1.00000  1.28       2       2       2        2   1.28
2010-2019        0      0.00347  0.00346  0.14  100000     346   99703  8080885  80.81
2010-2019        1      0.00026  0.00026  0.50   99654      26   99641  7981181  80.09
2010-2019        2      0.00014  0.00014  0.50   99628      14   99621  7881540  79.11
2010-2019        3      0.00012  0.00012  0.50   99614      12   99608  7781919  78.12
2010-2019        4      0.00011  0.00011  0.50   99602      10   99597  7682311  77.13
2010-2019        5      0.00010  0.00010  0.50   99592      10   99587  7582714  76.14
2010-2019        6      0.00009  0.00009  0.50   99582       9   99578  7483127  75.15
2010-2019        7      0.00007  0.00007  0.50   99573       7   99569  7383550  74.15
2010-2019        8      0.00008  0.00008  0.50   99566       8   99562  7283980  73.16
2010-2019        9      0.00007  0.00007  0.50   99558       7   99554  7184418  72.16
2010-2019       10      0.00006  0.00006  0.50   99551       6   99547  7084864  71.17
2010-2019       11      0.00008  0.00008  0.50   99544       8   99540  6985317  70.17
2010-2019       12      0.00008  0.00008  0.50   99537       8   99533  6885776  69.18
2010-2019       13      0.00009  0.00009  0.50   99528       9   99524  6786244  68.18
2010-2019       14      0.00011  0.00011  0.50   99519      11   99513  6686720  67.19
2010-2019       15      0.00014  0.00014  0.50   99508      14   99501  6587207  66.20
2010-2019       16      0.00019  0.00019  0.50   99493      19   99484  6487706  65.21
2010-2019       17      0.00022  0.00022  0.50   99474      22   99463  6388222  64.22
2010-2019       18      0.00031  0.00031  0.50   99452      31   99437  6288759  63.23
2010-2019       19      0.00031  0.00031  0.50   99421      31   99406  6189323  62.25
2010-2019       20      0.00032  0.00032  0.50   99390      32   99374  6089917  61.27
2010-2019       21      0.00032  0.00032  0.50   99358      32   99342  5990543  60.29
2010-2019       22      0.00032  0.00032  0.50   99326      32   99310  5891201  59.31
2010-2019       23      0.00033  0.00033  0.50   99294      33   99278  5791891  58.33
2010-2019       24      0.00034  0.00034  0.50   99262      34   99245  5692613  57.35
2010-2019       25      0.00034  0.00034  0.50   99228      34   99211  5593368  56.37
2010-2019       26      0.00035  0.00035  0.50   99194      35   99176  5494157  55.39
2010-2019       27      0.00036  0.00036  0.50   99159      36   99141  5394981  54.41
2010-2019       28      0.00038  0.00038  0.50   99123      38   99104  5295840  53.43
2010-2019       29      0.00041  0.00041  0.50   99085      41   99065  5196736  52.45
2010-2019       30      0.00043  0.00043  0.50   99044      43   99023  5097672  51.47
2010-2019       31      0.00047  0.00047  0.50   99001      47   98978  4998649  50.49
2010-2019       32      0.00050  0.00050  0.50   98955      49   98930  4899671  49.51
2010-2019       33      0.00055  0.00055  0.50   98906      54   98878  4800740  48.54
2010-2019       34      0.00057  0.00057  0.50   98851      56   98823  4701862  47.57
2010-2019       35      0.00061  0.00061  0.50   98795      61   98765  4603039  46.59
2010-2019       36      0.00066  0.00066  0.50   98734      65   98702  4504274  45.62
2010-2019       37      0.00071  0.00071  0.50   98669      70   98634  4405573  44.65
2010-2019       38      0.00079  0.00079  0.50   98599      78   98560  4306938  43.68
2010-2019       39      0.00086  0.00086  0.50   98521      84   98479  4208378  42.72
2010-2019       40      0.00093  0.00093  0.50   98436      92   98390  4109900  41.75
2010-2019       41      0.00102  0.00102  0.50   98344     101   98294  4011510  40.79
2010-2019       42      0.00113  0.00113  0.50   98244     111   98188  3913216  39.83
2010-2019       43      0.00126  0.00126  0.50   98133     124   98071  3815027  38.88
2010-2019       44      0.00139  0.00139  0.50   98009     136   97942  3716956  37.92
2010-2019       45      0.00155  0.00155  0.50   97874     152   97798  3619014  36.98
2010-2019       46      0.00170  0.00170  0.50   97722     166   97639  3521216  36.03
2010-2019       47      0.00192  0.00192  0.50   97556     187   97462  3423578  35.09
2010-2019       48      0.00214  0.00213  0.50   97368     208   97264  3326116  34.16
2010-2019       49      0.00243  0.00242  0.50   97160     235   97043  3228851  33.23
2010-2019       50      0.00266  0.00265  0.50   96925     257   96796  3131809  32.31
2010-2019       51      0.00300  0.00299  0.50   96668     289   96523  3035012  31.40
2010-2019       52      0.00336  0.00336  0.50   96379     324   96217  2938489  30.49
2010-2019       53      0.00373  0.00373  0.50   96055     358   95876  2842272  29.59
2010-2019       54      0.00414  0.00413  0.50   95697     396   95499  2746396  28.70
2010-2019       55      0.00458  0.00457  0.50   95301     436   95084  2650897  27.82
2010-2019       56      0.00505  0.00504  0.50   94866     478   94627  2555813  26.94
2010-2019       57      0.00560  0.00559  0.50   94387     527   94124  2461187  26.08
2010-2019       58      0.00614  0.00612  0.50   93860     575   93573  2367063  25.22
2010-2019       59      0.00677  0.00675  0.50   93285     629   92971  2273491  24.37
2010-2019       60      0.00747  0.00744  0.50   92656     689   92311  2180520  23.53
2010-2019       61      0.00813  0.00809  0.50   91966     744   91594  2088209  22.71
2010-2019       62      0.00884  0.00880  0.50   91222     803   90821  1996615  21.89
2010-2019       63      0.00962  0.00958  0.50   90419     866   89986  1905794  21.08
2010-2019       64      0.01054  0.01049  0.50   89553     939   89084  1815808  20.28
2010-2019       65      0.01142  0.01136  0.50   88614    1006   88111  1726724  19.49
2010-2019       66      0.01246  0.01238  0.50   87608    1085   87066  1638613  18.70
2010-2019       67      0.01342  0.01333  0.50   86523    1153   85947  1551548  17.93
2010-2019       68      0.01453  0.01443  0.50   85370    1232   84755  1465601  17.17
2010-2019       69      0.01574  0.01562  0.50   84139    1314   83482  1380846  16.41
2010-2019       70      0.01720  0.01705  0.50   82824    1412   82118  1297365  15.66
