Australia, Life tables (period 1x10), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959       35      0.00177  0.00176  0.50   94200     166   94117  3617658  38.40
1950-1959       36      0.00188  0.00188  0.50   94034     177   93945  3523542  37.47
1950-1959       37      0.00204  0.00204  0.50   93857     191   93761  3429597  36.54
1950-1959       38      0.00228  0.00228  0.50   93665     214   93559  3335836  35.61
1950-1959       39      0.00251  0.00251  0.50   93452     234   93335  3242277  34.69
1950-1959       40      0.00264  0.00264  0.50   93218     246   93095  3148942  33.78
1950-1959       41      0.00269  0.00269  0.50   92972     250   92847  3055848  32.87
1950-1959       42      0.00359  0.00358  0.50   92722     332   92556  2963001  31.96
1950-1959       43      0.00337  0.00337  0.50   92390     311   92234  2870445  31.07
1950-1959       44      0.00350  0.00350  0.50   92079     322   91918  2778211  30.17
1950-1959       45      0.00424  0.00423  0.50   91757     388   91562  2686294  29.28
1950-1959       46      0.00460  0.00459  0.50   91368     419   91159  2594731  28.40
1950-1959       47      0.00508  0.00506  0.50   90949     460   90719  2503573  27.53
1950-1959       48      0.00569  0.00567  0.50   90488     513   90232  2412854  26.66
1950-1959       49      0.00652  0.00650  0.50   89975     585   89683  2322622  25.81
1950-1959       50      0.00703  0.00701  0.50   89391     627   89077  2232939  24.98
1950-1959       51      0.00709  0.00706  0.50   88764     627   88451  2143862  24.15
1950-1959       52      0.00852  0.00849  0.50   88137     748   87763  2055411  23.32
1950-1959       53      0.00935  0.00930  0.50   87389     813   86983  1967648  22.52
1950-1959       54      0.01029  0.01024  0.50   86576     886   86133  1880665  21.72
1950-1959       55      0.01030  0.01025  0.50   85690     878   85251  1794532  20.94
1950-1959       56      0.01208  0.01200  0.50   84812    1018   84303  1709282  20.15
1950-1959       57      0.01290  0.01281  0.50   83794    1074   83257  1624979  19.39
1950-1959       58      0.01488  0.01477  0.50   82720    1222   82109  1541722  18.64
1950-1959       59      0.01591  0.01579  0.50   81498    1287   80855  1459613  17.91
1950-1959       60      0.01694  0.01680  0.50   80211    1348   79538  1378759  17.19
1950-1959       61      0.01716  0.01701  0.50   78864    1342   78193  1299221  16.47
1950-1959       62      0.02077  0.02055  0.50   77522    1593   76725  1221028  15.75
1950-1959       63      0.02336  0.02309  0.50   75929    1753   75052  1144303  15.07
1950-1959       64      0.02529  0.02497  0.50   74175    1852   73249  1069251  14.42
1950-1959       65      0.02859  0.02819  0.50   72323    2039   71304   996002  13.77
1950-1959       66      0.02813  0.02774  0.50   70284    1950   69309   924698  13.16
1950-1959       67      0.03224  0.03173  0.50   68334    2168   67250   855389  12.52
1950-1959       68      0.03624  0.03560  0.50   66167    2355   64989   788138  11.91
1950-1959       69      0.03887  0.03813  0.50   63811    2433   62595   723149  11.33
1950-1959       70      0.04270  0.04181  0.50   61378    2566   60095   660555  10.76
1950-1959       71      0.04292  0.04202  0.50   58812    2471   57576   600460  10.21
1950-1959       72      0.05233  0.05100  0.50   56341    2873   54904   542883   9.64
1950-1959       73      0.05842  0.05676  0.50   53468    3035   51950   487979   9.13
1950-1959       74      0.06492  0.06288  0.50   50433    3171   48847   436028   8.65
1950-1959       75      0.06960  0.06726  0.50   47262    3179   45672   387181   8.19
1950-1959       76      0.07742  0.07454  0.50   44083    3286   42440   341509   7.75
1950-1959       77      0.07823  0.07528  0.50   40797    3071   39261   299069   7.33
1950-1959       78      0.09391  0.08969  0.50   37725    3384   36034   259808   6.89
1950-1959       79      0.09981  0.09507  0.50   34342    3265   32709   223774   6.52
1950-1959       80      0.10502  0.09978  0.50   31077    3101   29527   191065   6.15
1950-1959       81      0.10401  0.09887  0.50   27976    2766   26593   161538   5.77
1950-1959       82      0.12499  0.11764  0.50   25210    2966   23727   134945   5.35
1950-1959       83      0.13982  0.13068  0.50   22245    2907   20791   111218   5.00
1950-1959       84      0.16154  0.14947  0.50   19338    2890   17892    90427   4.68
1950-1959       85      0.17050  0.15711  0.50   16447    2584   15155    72534   4.41
1950-1959       86      0.19535  0.17797  0.50   13863    2467   12630    57379   4.14
1950-1959       87      0.20177  0.18328  0.50   11396    2089   10352    44749   3.93
1950-1959       88      0.21778  0.19639  0.50    9307    1828    8393    34398   3.70
1950-1959       89      0.23990  0.21421  0.50    7479    1602    6678    26004   3.48
1950-1959       90      0.25844  0.22887  0.50    5877    1345    5205    19326   3.29
1950-1959       91      0.25185  0.22368  0.50    4532    1014    4025    14121   3.12
1950-1959       92      0.29101  0.25404  0.50    3518     894    3071    10096   2.87
1950-1959       93      0.32321  0.27824  0.50    2625     730    2259     7025   2.68
1950-1959       94      0.34301  0.29279  0.50    1894     555    1617     4765   2.52
1950-1959       95      0.38107  0.32009  0.50    1340     429    1125     3148   2.35
1950-1959       96      0.40798  0.33886  0.50     911     309     757     2023   2.22
1950-1959       97      0.43549  0.35762  0.50     602     215     495     1266   2.10
1950-1959       98      0.46343  0.37625  0.50     387     146     314      772   2.00
1950-1959       99      0.49163  0.39463  0.50     241      95     194      458   1.90
1950-1959      100      0.51992  0.41265  0.50     146      60     116      264   1.81
1950-1959      101      0.54811  0.43021  0.50      86      37      67      148   1.73
1950-1959      102      0.57603  0.44722  0.50      49      22      38       81   1.65
1950-1959      103      0.60350  0.46361  0.50      27      13      21       43   1.59
1950-1959      104      0.63036  0.47929  0.50      14       7      11       22   1.53
1950-1959      105      0.65646  0.49424  0.50       8       4       6       11   1.47
1950-1959      106      0.68168  0.50840  0.50       4       2       3        5   1.43
1950-1959      107      0.70590  0.52175  0.50       2       1       1        3   1.38
1950-1959      108      0.72903  0.53428  0.50       1       0       1        1   1.35
1950-1959      109      0.75101  0.54599  0.50       0       0       0        1   1.32
1950-1959      110+     0.77178  1.00000  1.30       0       0       0        0   1.30
1960-1969        0      0.01929  0.01897  0.11  100000    1897   98311  7086143  70.86
1960-1969        1      0.00164  0.00164  0.50   98103     161   98023  6987832  71.23
1960-1969        2      0.00095  0.00095  0.50   97943      93   97896  6889809  70.35
1960-1969        3      0.00073  0.00073  0.50   97849      71   97814  6791913  69.41
1960-1969        4      0.00060  0.00060  0.50   97778      59   97749  6694099  68.46
1960-1969        5      0.00051  0.00051  0.50   97720      50   97695  6596350  67.50
1960-1969        6      0.00047  0.00047  0.50   97670      46   97647  6498655  66.54
1960-1969        7      0.00041  0.00041  0.50   97624      40   97604  6401008  65.57
1960-1969        8      0.00037  0.00037  0.50   97584      36   97566  6303404  64.59
1960-1969        9      0.00037  0.00037  0.50   97548      36   97530  6205839  63.62
1960-1969       10      0.00032  0.00032  0.50   97512      32   97497  6108309  62.64
1960-1969       11      0.00034  0.00034  0.50   97481      33   97464  6010812  61.66
1960-1969       12      0.00039  0.00039  0.50   97448      38   97429  5913348  60.68
1960-1969       13      0.00041  0.00041  0.50   97410      40   97390  5815919  59.71
1960-1969       14      0.00046  0.00046  0.50   97370      45   97347  5718529  58.73
1960-1969       15      0.00054  0.00054  0.50   97325      52   97298  5621182  57.76
1960-1969       16      0.00071  0.00071  0.50   97272      69   97238  5523884  56.79
1960-1969       17      0.00098  0.00098  0.50   97203      95   97155  5426646  55.83
1960-1969       18      0.00116  0.00116  0.50   97107     113   97051  5329491  54.88
1960-1969       19      0.00127  0.00127  0.50   96994     123   96933  5232440  53.95
1960-1969       20      0.00123  0.00123  0.50   96871     120   96811  5135508  53.01
1960-1969       21      0.00124  0.00124  0.50   96752     120   96692  5038696  52.08
1960-1969       22      0.00115  0.00115  0.50   96632     111   96576  4942004  51.14
1960-1969       23      0.00111  0.00111  0.50   96521     107   96467  4845428  50.20
1960-1969       24      0.00106  0.00106  0.50   96413     102   96362  4748961  49.26
1960-1969       25      0.00104  0.00104  0.50   96311     100   96261  4652599  48.31
1960-1969       26      0.00105  0.00105  0.50   96211     101   96161  4556338  47.36
1960-1969       27      0.00108  0.00108  0.50   96110     104   96058  4460177  46.41
1960-1969       28      0.00113  0.00113  0.50   96007     108   95952  4364119  45.46
1960-1969       29      0.00117  0.00117  0.50   95898     112   95842  4268166  44.51
1960-1969       30      0.00117  0.00117  0.50   95786     112   95730  4172324  43.56
1960-1969       31      0.00119  0.00119  0.50   95674     114   95618  4076594  42.61
1960-1969       32      0.00129  0.00129  0.50   95561     123   95499  3980976  41.66
1960-1969       33      0.00143  0.00143  0.50   95438     136   95369  3885477  40.71
1960-1969       34      0.00154  0.00154  0.50   95301     146   95228  3790108  39.77
1960-1969       35      0.00164  0.00164  0.50   95155     156   95077  3694880  38.83
1960-1969       36      0.00176  0.00176  0.50   94999     167   94915  3599803  37.89
1960-1969       37      0.00188  0.00188  0.50   94832     178   94743  3504887  36.96
1960-1969       38      0.00206  0.00206  0.50   94654     195   94556  3410145  36.03
1960-1969       39      0.00236  0.00236  0.50   94459     223   94347  3315589  35.10
1960-1969       40      0.00251  0.00251  0.50   94236     236   94118  3221241  34.18
1960-1969       41      0.00263  0.00262  0.50   94000     247   93876  3127123  33.27
1960-1969       42      0.00325  0.00325  0.50   93753     304   93601  3033247  32.35
1960-1969       43      0.00339  0.00338  0.50   93448     316   93290  2939647  31.46
1960-1969       44      0.00351  0.00350  0.50   93132     326   92969  2846356  30.56
1960-1969       45      0.00398  0.00397  0.50   92806     368   92622  2753387  29.67
1960-1969       46      0.00436  0.00435  0.50   92438     402   92237  2660765  28.78
1960-1969       47      0.00492  0.00491  0.50   92036     452   91810  2568528  27.91
1960-1969       48      0.00558  0.00557  0.50   91584     510   91329  2476718  27.04
1960-1969       49      0.00611  0.00609  0.50   91074     555   90797  2385389  26.19
1960-1969       50      0.00659  0.00656  0.50   90520     594   90223  2294592  25.35
1960-1969       51      0.00682  0.00680  0.50   89926     611   89620  2204369  24.51
1960-1969       52      0.00809  0.00806  0.50   89314     720   88955  2114749  23.68
1960-1969       53      0.00890  0.00886  0.50   88595     785   88202  2025794  22.87
1960-1969       54      0.01012  0.01006  0.50   87809     884   87368  1937592  22.07
1960-1969       55      0.01008  0.01002  0.50   86926     871   86490  1850225  21.29
1960-1969       56      0.01177  0.01170  0.50   86054    1007   85551  1763735  20.50
1960-1969       57      0.01256  0.01248  0.50   85048    1061   84517  1678184  19.73
1960-1969       58      0.01429  0.01419  0.50   83986    1192   83390  1593667  18.98
1960-1969       59      0.01574  0.01562  0.50   82794    1293   82148  1510277  18.24
1960-1969       60      0.01700  0.01686  0.50   81502    1374   80815  1428128  17.52
1960-1969       61      0.01769  0.01754  0.50   80128    1405   79425  1347314  16.81
1960-1969       62      0.02082  0.02060  0.50   78722    1622   77912  1267889  16.11
1960-1969       63      0.02261  0.02236  0.50   77101    1724   76239  1189977  15.43
1960-1969       64      0.02464  0.02434  0.50   75377    1834   74460  1113739  14.78
1960-1969       65      0.02735  0.02698  0.50   73542    1984   72550  1039279  14.13
1960-1969       66      0.02731  0.02694  0.50   71558    1928   70594   966729  13.51
1960-1969       67      0.03149  0.03100  0.50   69630    2159   68551   896135  12.87
1960-1969       68      0.03472  0.03412  0.50   67471    2302   66320   827584  12.27
1960-1969       69      0.03758  0.03688  0.50   65169    2404   63967   761264  11.68
1960-1969       70      0.04085  0.04003  0.50   62765    2513   61509   697297  11.11
1960-1969       71      0.04126  0.04043  0.50   60253    2436   59035   635789  10.55
1960-1969       72      0.04991  0.04869  0.50   57817    2815   56409   576754   9.98
1960-1969       73      0.05598  0.05445  0.50   55001    2995   53504   520345   9.46
1960-1969       74      0.06133  0.05950  0.50   52006    3094   50459   466841   8.98
1960-1969       75      0.06633  0.06420  0.50   48912    3140   47342   416382   8.51
1960-1969       76      0.07294  0.07037  0.50   45772    3221   44161   369040   8.06
1960-1969       77      0.07462  0.07194  0.50   42551    3061   41020   324879   7.64
1960-1969       78      0.08770  0.08401  0.50   39490    3318   37831   283858   7.19
1960-1969       79      0.09515  0.09083  0.50   36172    3285   34529   246027   6.80
1960-1969       80      0.09902  0.09435  0.50   32887    3103   31335   211498   6.43
1960-1969       81      0.10089  0.09605  0.50   29784    2861   28354   180163   6.05
1960-1969       82      0.11797  0.11140  0.50   26923    2999   25424   151809   5.64
1960-1969       83      0.13106  0.12300  0.50   23924    2943   22453   126385   5.28
1960-1969       84      0.14947  0.13908  0.50   20981    2918   19522   103933   4.95
1960-1969       85      0.15750  0.14600  0.50   18063    2637   16745    84411   4.67
1960-1969       86      0.17618  0.16192  0.50   15426    2498   14177    67666   4.39
1960-1969       87      0.18959  0.17317  0.50   12928    2239   11809    53489   4.14
1960-1969       88      0.20167  0.18320  0.50   10689    1958    9710    41680   3.90
1960-1969       89      0.21759  0.19624  0.50    8731    1713    7874    31970   3.66
1960-1969       90      0.24015  0.21440  0.50    7018    1505    6265    24096   3.43
1960-1969       91      0.24649  0.21944  0.50    5513    1210    4908    17830   3.23
1960-1969       92      0.27647  0.24289  0.50    4303    1045    3781    12922   3.00
1960-1969       93      0.30642  0.26571  0.50    3258     866    2825     9141   2.81
1960-1969       94      0.33280  0.28532  0.50    2392     683    2051     6316   2.64
1960-1969       95      0.35511  0.30157  0.50    1710     516    1452     4265   2.49
1960-1969       96      0.38073  0.31984  0.50    1194     382    1003     2813   2.36
1960-1969       97      0.40708  0.33823  0.50     812     275     675     1810   2.23
1960-1969       98      0.43402  0.35663  0.50     537     192     442     1135   2.11
1960-1969       99      0.46142  0.37492  0.50     346     130     281      693   2.00
1960-1969      100      0.48909  0.39299  0.50     216      85     174      412   1.91
1960-1969      101      0.51688  0.41073  0.50     131      54     104      239   1.82
1960-1969      102      0.54461  0.42805  0.50      77      33      61      134   1.74
1960-1969      103      0.57211  0.44486  0.50      44      20      34       74   1.67
1960-1969      104      0.59921  0.46107  0.50      25      11      19       39   1.60
1960-1969      105      0.62576  0.47663  0.50      13       6      10       20   1.54
1960-1969      106      0.65160  0.49148  0.50       7       3       5       10   1.49
1960-1969      107      0.67662  0.50558  0.50       4       2       3        5   1.44
1960-1969      108      0.70069  0.51890  0.50       2       1       1        2   1.40
1960-1969      109      0.72373  0.53142  0.50       1       0       1        1   1.36
1960-1969      110+     0.74566  1.00000  1.34       0       0       1        1   1.34
1970-1979        0      0.01508  0.01488  0.12  100000    1488   98688  7249458  72.49
1970-1979        1      0.00120  0.00120  0.50   98512     118   98453  7150770  72.59
1970-1979        2      0.00077  0.00077  0.50   98394      76   98356  7052316  71.67
1970-1979        3      0.00060  0.00060  0.50   98318      59   98288  6953961  70.73
1970-1979        4      0.00048  0.00048  0.50   98259      47   98236  6855672  69.77
1970-1979        5      0.00039  0.00039  0.50   98212      39   98193  6757437  68.80
1970-1979        6      0.00039  0.00039  0.50   98173      38   98154  6659244  67.83
1970-1979        7      0.00034  0.00034  0.50   98135      33   98118  6561090  66.86
1970-1979        8      0.00029  0.00029  0.50   98102      28   98088  6462971  65.88
1970-1979        9      0.00028  0.00028  0.50   98073      28   98059  6364884  64.90
1970-1979       10      0.00026  0.00026  0.50   98046      26   98033  6266824  63.92
1970-1979       11      0.00029  0.00029  0.50   98020      28   98006  6168792  62.93
1970-1979       12      0.00030  0.00030  0.50   97991      29   97977  6070786  61.95
1970-1979       13      0.00033  0.00033  0.50   97962      32   97946  5972809  60.97
1970-1979       14      0.00041  0.00041  0.50   97930      40   97910  5874863  59.99
1970-1979       15      0.00053  0.00053  0.50   97890      52   97864  5776953  59.01
1970-1979       16      0.00077  0.00077  0.50   97838      75   97800  5679089  58.05
1970-1979       17      0.00107  0.00107  0.50   97763     105   97710  5581289  57.09
1970-1979       18      0.00137  0.00137  0.50   97658     134   97591  5483578  56.15
1970-1979       19      0.00139  0.00139  0.50   97524     135   97456  5385987  55.23
1970-1979       20      0.00131  0.00131  0.50   97389     127   97325  5288531  54.30
1970-1979       21      0.00125  0.00125  0.50   97262     121   97201  5191206  53.37
1970-1979       22      0.00114  0.00114  0.50   97140     111   97085  5094005  52.44
1970-1979       23      0.00107  0.00107  0.50   97029     104   96978  4996920  51.50
1970-1979       24      0.00105  0.00105  0.50   96926     102   96875  4899943  50.55
1970-1979       25      0.00098  0.00098  0.50   96824      95   96777  4803068  49.61
1970-1979       26      0.00095  0.00095  0.50   96729      92   96683  4706291  48.65
1970-1979       27      0.00095  0.00095  0.50   96637      92   96591  4609608  47.70
1970-1979       28      0.00092  0.00091  0.50   96545      88   96501  4513017  46.75
1970-1979       29      0.00100  0.00100  0.50   96457      96   96409  4416515  45.79
1970-1979       30      0.00098  0.00098  0.50   96361      94   96314  4320106  44.83
1970-1979       31      0.00104  0.00104  0.50   96267     100   96217  4223792  43.88
1970-1979       32      0.00114  0.00114  0.50   96167     110   96112  4127576  42.92
1970-1979       33      0.00111  0.00111  0.50   96057     107   96004  4031464  41.97
1970-1979       34      0.00125  0.00125  0.50   95950     120   95890  3935460  41.02
1970-1979       35      0.00136  0.00136  0.50   95831     130   95765  3839570  40.07
1970-1979       36      0.00146  0.00146  0.50   95700     140   95630  3743804  39.12
1970-1979       37      0.00160  0.00160  0.50   95561     153   95484  3648174  38.18
1970-1979       38      0.00181  0.00181  0.50   95408     173   95321  3552690  37.24
1970-1979       39      0.00200  0.00200  0.50   95235     191   95140  3457368  36.30
1970-1979       40      0.00201  0.00201  0.50   95044     191   94949  3362229  35.38
1970-1979       41      0.00225  0.00224  0.50   94853     213   94747  3267280  34.45
1970-1979       42      0.00273  0.00272  0.50   94640     258   94511  3172534  33.52
1970-1979       43      0.00299  0.00299  0.50   94383     282   94242  3078022  32.61
1970-1979       44      0.00324  0.00324  0.50   94101     305   93948  2983781  31.71
1970-1979       45      0.00357  0.00357  0.50   93796     335   93629  2889832  30.81
1970-1979       46      0.00405  0.00404  0.50   93461     378   93272  2796204  29.92
1970-1979       47      0.00451  0.00450  0.50   93083     419   92874  2702931  29.04
1970-1979       48      0.00490  0.00489  0.50   92665     453   92438  2610057  28.17
1970-1979       49      0.00561  0.00559  0.50   92212     516   91954  2517619  27.30
1970-1979       50      0.00593  0.00592  0.50   91696     543   91425  2425665  26.45
1970-1979       51      0.00624  0.00623  0.50   91154     567   90870  2334240  25.61
1970-1979       52      0.00740  0.00737  0.50   90586     668   90252  2243370  24.77
1970-1979       53      0.00781  0.00778  0.50   89918     700   89568  2153118  23.95
1970-1979       54      0.00872  0.00868  0.50   89219     774   88831  2063550  23.13
1970-1979       55      0.00918  0.00914  0.50   88444     808   88040  1974718  22.33
1970-1979       56      0.01033  0.01027  0.50   87636     900   87186  1886678  21.53
1970-1979       57      0.01128  0.01122  0.50   86736     973   86249  1799492  20.75
1970-1979       58      0.01251  0.01243  0.50   85763    1066   85229  1713243  19.98
1970-1979       59      0.01392  0.01383  0.50   84696    1171   84111  1628014  19.22
1970-1979       60      0.01497  0.01486  0.50   83525    1241   82905  1543903  18.48
1970-1979       61      0.01557  0.01545  0.50   82284    1272   81648  1460999  17.76
1970-1979       62      0.01817  0.01801  0.50   81012    1459   80283  1379350  17.03
1970-1979       63      0.02001  0.01982  0.50   79553    1576   78765  1299067  16.33
1970-1979       64      0.02151  0.02128  0.50   77977    1659   77147  1220302  15.65
1970-1979       65      0.02381  0.02353  0.50   76318    1796   75420  1143155  14.98
1970-1979       66      0.02429  0.02400  0.50   74522    1789   73628  1067735  14.33
1970-1979       67      0.02810  0.02772  0.50   72733    2016   71726   994107  13.67
1970-1979       68      0.03033  0.02987  0.50   70718    2113   69661   922381  13.04
1970-1979       69      0.03404  0.03347  0.50   68605    2296   67457   852720  12.43
1970-1979       70      0.03625  0.03560  0.50   66309    2361   65129   785263  11.84
1970-1979       71      0.03811  0.03740  0.50   63948    2391   62753   720134  11.26
1970-1979       72      0.04435  0.04338  0.50   61557    2671   60222   657382  10.68
1970-1979       73      0.04844  0.04729  0.50   58886    2785   57494   597160  10.14
1970-1979       74      0.05339  0.05200  0.50   56101    2917   54643   539667   9.62
1970-1979       75      0.05867  0.05700  0.50   53184    3032   51668   485024   9.12
1970-1979       76      0.06411  0.06212  0.50   50153    3115   48595   433355   8.64
1970-1979       77      0.06682  0.06466  0.50   47037    3041   45517   384761   8.18
1970-1979       78      0.07686  0.07401  0.50   43996    3256   42368   339244   7.71
1970-1979       79      0.08374  0.08037  0.50   40740    3274   39103   296876   7.29
1970-1979       80      0.08892  0.08513  0.50   37465    3190   35871   257774   6.88
1970-1979       81      0.09330  0.08914  0.50   34276    3055   32748   221903   6.47
1970-1979       82      0.10774  0.10223  0.50   31220    3192   29625   189155   6.06
1970-1979       83      0.11908  0.11239  0.50   28029    3150   26454   159530   5.69
1970-1979       84      0.13302  0.12473  0.50   24879    3103   23327   133077   5.35
1970-1979       85      0.14261  0.13312  0.50   21775    2899   20326   109750   5.04
1970-1979       86      0.16133  0.14929  0.50   18877    2818   17468    89424   4.74
1970-1979       87      0.16837  0.15530  0.50   16059    2494   14812    71956   4.48
1970-1979       88      0.17996  0.16510  0.50   13565    2240   12445    57144   4.21
1970-1979       89      0.20401  0.18512  0.50   11325    2097   10277    44699   3.95
1970-1979       90      0.21379  0.19314  0.50    9229    1782    8337    34422   3.73
1970-1979       91      0.22577  0.20287  0.50    7446    1511    6691    26085   3.50
1970-1979       92      0.25075  0.22281  0.50    5936    1323    5274    19394   3.27
1970-1979       93      0.27409  0.24106  0.50    4613    1112    4057    14120   3.06
1970-1979       94      0.29729  0.25882  0.50    3501     906    3048    10063   2.87
1970-1979       95      0.32228  0.27756  0.50    2595     720    2235     7015   2.70
1970-1979       96      0.34631  0.29520  0.50    1875     553    1598     4780   2.55
1970-1979       97      0.37123  0.31311  0.50    1321     414    1114     3182   2.41
1970-1979       98      0.39694  0.33120  0.50     908     301     757     2067   2.28
1970-1979       99      0.42331  0.34936  0.50     607     212     501     1310   2.16
1970-1979      100      0.45020  0.36748  0.50     395     145     322      809   2.05
1970-1979      101      0.47747  0.38545  0.50     250      96     202      487   1.95
1970-1979      102      0.50494  0.40316  0.50     154      62     123      285   1.86
1970-1979      103      0.53246  0.42051  0.50      92      39      72      163   1.77
1970-1979      104      0.55986  0.43741  0.50      53      23      41       90   1.70
1970-1979      105      0.58696  0.45378  0.50      30      14      23       49   1.63
1970-1979      106      0.61360  0.46955  0.50      16       8      12       26   1.57
1970-1979      107      0.63964  0.48464  0.50       9       4       7       13   1.51
1970-1979      108      0.66493  0.49903  0.50       4       2       3        7   1.47
1970-1979      109      0.68936  0.51266  0.50       2       1       2        3   1.43
1970-1979      110+     0.71282  1.00000  1.40       1       1       2        2   1.40
1980-1989        0      0.00951  0.00943  0.13  100000     943   99179  7553703  75.54
1980-1989        1      0.00076  0.00076  0.50   99057      75   99019  7454524  75.26
1980-1989        2      0.00051  0.00051  0.50   98982      51   98956  7355505  74.31
1980-1989        3      0.00040  0.00040  0.50   98931      39   98911  7256549  73.35
1980-1989        4      0.00031  0.00031  0.50   98892      31   98876  7157637  72.38
1980-1989        5      0.00026  0.00026  0.50   98861      26   98848  7058761  71.40
1980-1989        6      0.00025  0.00025  0.50   98835      25   98823  6959913  70.42
1980-1989        7      0.00023  0.00023  0.50   98810      23   98799  6861090  69.44
1980-1989        8      0.00021  0.00021  0.50   98788      21   98777  6762291  68.45
1980-1989        9      0.00019  0.00019  0.50   98767      19   98757  6663514  67.47
1980-1989       10      0.00022  0.00022  0.50   98748      21   98737  6564757  66.48
1980-1989       11      0.00020  0.00020  0.50   98726      20   98716  6466020  65.49
1980-1989       12      0.00022  0.00022  0.50   98707      21   98696  6367304  64.51
1980-1989       13      0.00026  0.00026  0.50   98685      26   98672  6268608  63.52
1980-1989       14      0.00030  0.00030  0.50   98659      29   98644  6169936  62.54
1980-1989       15      0.00039  0.00039  0.50   98630      38   98611  6071291  61.56
1980-1989       16      0.00055  0.00055  0.50   98592      55   98564  5972680  60.58
1980-1989       17      0.00082  0.00082  0.50   98537      80   98497  5874116  59.61
1980-1989       18      0.00103  0.00103  0.50   98457     101   98406  5775619  58.66
1980-1989       19      0.00107  0.00107  0.50   98355     105   98303  5677213  57.72
1980-1989       20      0.00108  0.00108  0.50   98251     106   98198  5578910  56.78
1980-1989       21      0.00103  0.00103  0.50   98145     101   98094  5480712  55.84
1980-1989       22      0.00102  0.00102  0.50   98043     100   97993  5382618  54.90
1980-1989       23      0.00096  0.00096  0.50   97943      94   97896  5284625  53.96
1980-1989       24      0.00099  0.00099  0.50   97849      97   97800  5186729  53.01
1980-1989       25      0.00094  0.00094  0.50   97752      92   97706  5088929  52.06
1980-1989       26      0.00093  0.00093  0.50   97660      91   97615  4991223  51.11
1980-1989       27      0.00092  0.00092  0.50   97569      90   97524  4893608  50.16
1980-1989       28      0.00092  0.00092  0.50   97479      90   97434  4796084  49.20
1980-1989       29      0.00092  0.00092  0.50   97390      90   97345  4698649  48.25
1980-1989       30      0.00087  0.00087  0.50   97300      85   97257  4601305  47.29
1980-1989       31      0.00092  0.00092  0.50   97215      89   97170  4504047  46.33
1980-1989       32      0.00092  0.00092  0.50   97126      89   97081  4406877  45.37
1980-1989       33      0.00098  0.00098  0.50   97036      95   96989  4309796  44.41
1980-1989       34      0.00100  0.00100  0.50   96941      97   96893  4212807  43.46
1980-1989       35      0.00105  0.00105  0.50   96844     102   96793  4115915  42.50
1980-1989       36      0.00105  0.00105  0.50   96742     102   96691  4019121  41.54
1980-1989       37      0.00116  0.00116  0.50   96640     112   96584  3922430  40.59
1980-1989       38      0.00124  0.00124  0.50   96528     119   96469  3825845  39.63
1980-1989       39      0.00143  0.00143  0.50   96409     138   96340  3729376  38.68
1980-1989       40      0.00149  0.00149  0.50   96272     144   96200  3633036  37.74
1980-1989       41      0.00158  0.00158  0.50   96128     152   96052  3536836  36.79
1980-1989       42      0.00186  0.00186  0.50   95976     178   95887  3440784  35.85
1980-1989       43      0.00211  0.00211  0.50   95798     202   95697  3344898  34.92
1980-1989       44      0.00223  0.00223  0.50   95596     213   95489  3249201  33.99
1980-1989       45      0.00246  0.00246  0.50   95383     235   95265  3153711  33.06
1980-1989       46      0.00287  0.00287  0.50   95148     273   95012  3058446  32.14
1980-1989       47      0.00306  0.00305  0.50   94875     290   94730  2963434  31.24
1980-1989       48      0.00335  0.00335  0.50   94585     316   94427  2868704  30.33
1980-1989       49      0.00378  0.00378  0.50   94269     356   94091  2774277  29.43
1980-1989       50      0.00436  0.00435  0.50   93913     409   93709  2680186  28.54
1980-1989       51      0.00455  0.00454  0.50   93504     424   93292  2586478  27.66
1980-1989       52      0.00531  0.00530  0.50   93080     493   92833  2493186  26.79
1980-1989       53      0.00592  0.00591  0.50   92586     547   92313  2400353  25.93
1980-1989       54      0.00642  0.00640  0.50   92040     589   91745  2308040  25.08
1980-1989       55      0.00698  0.00696  0.50   91450     636   91132  2216295  24.23
1980-1989       56      0.00776  0.00773  0.50   90814     702   90463  2125162  23.40
1980-1989       57      0.00865  0.00861  0.50   90112     776   89724  2034699  22.58
1980-1989       58      0.00962  0.00957  0.50   89336     855   88908  1944976  21.77
1980-1989       59      0.01066  0.01061  0.50   88481     939   88012  1856067  20.98
1980-1989       60      0.01134  0.01128  0.50   87542     987   87049  1768056  20.20
1980-1989       61      0.01204  0.01197  0.50   86555    1036   86037  1681007  19.42
1980-1989       62      0.01402  0.01392  0.50   85519    1190   84923  1594970  18.65
1980-1989       63      0.01516  0.01505  0.50   84328    1269   83694  1510047  17.91
1980-1989       64      0.01663  0.01650  0.50   83059    1370   82374  1426353  17.17
1980-1989       65      0.01829  0.01812  0.50   81689    1480   80949  1343979  16.45
1980-1989       66      0.01944  0.01926  0.50   80209    1544   79436  1263030  15.75
1980-1989       67      0.02210  0.02186  0.50   78664    1719   77805  1183594  15.05
1980-1989       68      0.02355  0.02328  0.50   76945    1791   76049  1105789  14.37
1980-1989       69      0.02696  0.02661  0.50   75154    2000   74154  1029740  13.70
1980-1989       70      0.02876  0.02836  0.50   73154    2074   72117   955586  13.06
