Slovakia , Life tables (period 1x10), Total	Last modified: 29 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989       35      0.00179  0.00178  0.50   95985     171   95900  3662186  38.15
1980-1989       36      0.00198  0.00198  0.50   95814     190   95719  3566286  37.22
1980-1989       37      0.00218  0.00218  0.50   95624     208   95520  3470567  36.29
1980-1989       38      0.00232  0.00232  0.50   95416     221   95306  3375047  35.37
1980-1989       39      0.00278  0.00277  0.50   95195     264   95063  3279741  34.45
1980-1989       40      0.00299  0.00299  0.50   94931     283   94789  3184678  33.55
1980-1989       41      0.00324  0.00323  0.50   94648     306   94495  3089889  32.65
1980-1989       42      0.00365  0.00365  0.50   94342     344   94170  2995394  31.75
1980-1989       43      0.00407  0.00406  0.50   93998     381   93807  2901224  30.86
1980-1989       44      0.00445  0.00444  0.50   93616     416   93408  2807417  29.99
1980-1989       45      0.00483  0.00482  0.50   93201     449   92976  2714009  29.12
1980-1989       46      0.00536  0.00534  0.50   92752     496   92504  2621033  28.26
1980-1989       47      0.00593  0.00591  0.50   92256     545   91984  2528529  27.41
1980-1989       48      0.00667  0.00665  0.50   91711     610   91406  2436545  26.57
1980-1989       49      0.00717  0.00714  0.50   91101     651   90776  2345139  25.74
1980-1989       50      0.00763  0.00761  0.50   90450     688   90106  2254364  24.92
1980-1989       51      0.00831  0.00828  0.50   89762     743   89391  2164257  24.11
1980-1989       52      0.00908  0.00904  0.50   89019     804   88617  2074867  23.31
1980-1989       53      0.00996  0.00991  0.50   88215     874   87778  1986250  22.52
1980-1989       54      0.01091  0.01085  0.50   87341     948   86867  1898472  21.74
1980-1989       55      0.01173  0.01166  0.50   86393    1008   85889  1811605  20.97
1980-1989       56      0.01266  0.01258  0.50   85385    1074   84848  1725716  20.21
1980-1989       57      0.01398  0.01388  0.50   84311    1170   83726  1640868  19.46
1980-1989       58      0.01469  0.01459  0.50   83140    1213   82534  1557143  18.73
1980-1989       59      0.01616  0.01603  0.50   81928    1313   81271  1474609  18.00
1980-1989       60      0.01776  0.01760  0.50   80614    1419   79905  1393338  17.28
1980-1989       61      0.01916  0.01898  0.50   79195    1503   78444  1313433  16.58
1980-1989       62      0.02099  0.02078  0.50   77692    1614   76885  1234990  15.90
1980-1989       63      0.02284  0.02258  0.50   76078    1718   75219  1158105  15.22
1980-1989       64      0.02477  0.02446  0.50   74360    1819   73451  1082886  14.56
1980-1989       65      0.02628  0.02594  0.50   72541    1881   71600  1009435  13.92
1980-1989       66      0.02821  0.02781  0.50   70660    1965   69677   937835  13.27
1980-1989       67      0.03114  0.03066  0.50   68694    2106   67641   868158  12.64
1980-1989       68      0.03360  0.03305  0.50   66588    2200   65488   800517  12.02
1980-1989       69      0.03733  0.03665  0.50   64387    2360   63208   735029  11.42
1980-1989       70      0.04030  0.03950  0.50   62028    2450   60803   671822  10.83
1980-1989       71      0.04432  0.04336  0.50   59578    2583   58286   611019  10.26
1980-1989       72      0.04870  0.04754  0.50   56994    2709   55640   552733   9.70
1980-1989       73      0.05387  0.05246  0.50   54285    2848   52861   497093   9.16
1980-1989       74      0.05915  0.05745  0.50   51437    2955   49960   444232   8.64
1980-1989       75      0.06503  0.06298  0.50   48482    3053   46956   394272   8.13
1980-1989       76      0.07162  0.06914  0.50   45429    3141   43858   347317   7.65
1980-1989       77      0.07917  0.07615  0.50   42288    3220   40678   303458   7.18
1980-1989       78      0.08723  0.08358  0.50   39068    3265   37435   262780   6.73
1980-1989       79      0.09744  0.09291  0.50   35802    3326   34139   225346   6.29
1980-1989       80      0.11232  0.10634  0.50   32476    3454   30749   191207   5.89
1980-1989       81      0.12102  0.11412  0.50   29022    3312   27366   160458   5.53
1980-1989       82      0.13150  0.12338  0.50   25710    3172   24124   133091   5.18
1980-1989       83      0.14742  0.13730  0.50   22538    3095   20991   108967   4.83
1980-1989       84      0.16172  0.14962  0.50   19444    2909   17989    87977   4.52
1980-1989       85      0.18028  0.16537  0.50   16534    2734   15167    69988   4.23
1980-1989       86      0.19378  0.17666  0.50   13800    2438   12581    54820   3.97
1980-1989       87      0.21051  0.19046  0.50   11362    2164   10280    42239   3.72
1980-1989       88      0.22947  0.20585  0.50    9198    1893    8251    31959   3.47
1980-1989       89      0.24972  0.22200  0.50    7305    1622    6494    23708   3.25
1980-1989       90      0.27324  0.24039  0.50    5683    1366    5000    17214   3.03
1980-1989       91      0.30595  0.26536  0.50    4317    1146    3744    12214   2.83
1980-1989       92      0.32820  0.28193  0.50    3171     894    2724     8470   2.67
1980-1989       93      0.34577  0.29480  0.50    2277     671    1942     5746   2.52
1980-1989       94      0.37770  0.31770  0.50    1606     510    1351     3804   2.37
1980-1989       95      0.40297  0.33539  0.50    1096     367     912     2453   2.24
1980-1989       96      0.43114  0.35468  0.50     728     258     599     1541   2.12
1980-1989       97      0.45981  0.37386  0.50     470     176     382      942   2.00
1980-1989       98      0.48881  0.39280  0.50     294     116     236      560   1.90
1980-1989       99      0.51792  0.41139  0.50     179      73     142      324   1.81
1980-1989      100      0.54695  0.42949  0.50     105      45      83      182   1.73
1980-1989      101      0.57569  0.44702  0.50      60      27      47       99   1.65
1980-1989      102      0.60395  0.46387  0.50      33      15      25       53   1.58
1980-1989      103      0.63155  0.47999  0.50      18       9      14       27   1.52
1980-1989      104      0.65833  0.49530  0.50       9       5       7       14   1.47
1980-1989      105      0.68414  0.50977  0.50       5       2       3        7   1.42
1980-1989      106      0.70887  0.52337  0.50       2       1       2        3   1.38
1980-1989      107      0.73242  0.53610  0.50       1       1       1        1   1.34
1980-1989      108      0.75472  0.54795  0.50       1       0       0        1   1.30
1980-1989      109      0.77573  0.55894  0.50       0       0       0        0   1.28
1980-1989      110+     0.79541  1.00000  1.26       0       0       0        0   1.26
1990-1999        0      0.01078  0.01068  0.13  100000    1068   99068  7202713  72.03
1990-1999        1      0.00077  0.00077  0.50   98932      76   98894  7103645  71.80
1990-1999        2      0.00048  0.00048  0.50   98856      48   98832  7004751  70.86
1990-1999        3      0.00037  0.00037  0.50   98808      37   98790  6905919  69.89
1990-1999        4      0.00032  0.00032  0.50   98772      31   98756  6807129  68.92
1990-1999        5      0.00029  0.00029  0.50   98740      29   98726  6708373  67.94
1990-1999        6      0.00026  0.00026  0.50   98712      26   98699  6609647  66.96
1990-1999        7      0.00024  0.00024  0.50   98686      24   98674  6510948  65.98
1990-1999        8      0.00024  0.00024  0.50   98662      24   98651  6412274  64.99
1990-1999        9      0.00022  0.00022  0.50   98639      22   98628  6313624  64.01
1990-1999       10      0.00021  0.00021  0.50   98617      20   98607  6214996  63.02
1990-1999       11      0.00025  0.00025  0.50   98597      24   98585  6116389  62.03
1990-1999       12      0.00025  0.00025  0.50   98572      25   98560  6017805  61.05
1990-1999       13      0.00023  0.00023  0.50   98547      23   98536  5919245  60.06
1990-1999       14      0.00027  0.00027  0.50   98525      27   98511  5820709  59.08
1990-1999       15      0.00034  0.00034  0.50   98498      33   98481  5722197  58.09
1990-1999       16      0.00044  0.00044  0.50   98465      44   98443  5623716  57.11
1990-1999       17      0.00051  0.00051  0.50   98421      50   98396  5525273  56.14
1990-1999       18      0.00065  0.00065  0.50   98371      64   98339  5426877  55.17
1990-1999       19      0.00069  0.00069  0.50   98307      67   98273  5328538  54.20
1990-1999       20      0.00077  0.00077  0.50   98240      76   98202  5230264  53.24
1990-1999       21      0.00079  0.00079  0.50   98164      78   98125  5132062  52.28
1990-1999       22      0.00078  0.00078  0.50   98086      76   98048  5033937  51.32
1990-1999       23      0.00078  0.00078  0.50   98010      77   97972  4935889  50.36
1990-1999       24      0.00074  0.00074  0.50   97933      72   97897  4837917  49.40
1990-1999       25      0.00080  0.00080  0.50   97861      78   97822  4740020  48.44
1990-1999       26      0.00085  0.00085  0.50   97783      83   97741  4642198  47.47
1990-1999       27      0.00086  0.00086  0.50   97700      84   97658  4544457  46.51
1990-1999       28      0.00088  0.00088  0.50   97616      86   97573  4446799  45.55
1990-1999       29      0.00099  0.00099  0.50   97530      97   97482  4349226  44.59
1990-1999       30      0.00102  0.00102  0.50   97433     100   97383  4251744  43.64
1990-1999       31      0.00112  0.00112  0.50   97334     109   97279  4154361  42.68
1990-1999       32      0.00126  0.00126  0.50   97225     123   97163  4057082  41.73
1990-1999       33      0.00135  0.00134  0.50   97102     131   97037  3959918  40.78
1990-1999       34      0.00147  0.00147  0.50   96971     143   96900  3862882  39.84
1990-1999       35      0.00161  0.00161  0.50   96829     156   96751  3765982  38.89
1990-1999       36      0.00178  0.00178  0.50   96673     172   96587  3669231  37.96
1990-1999       37      0.00197  0.00197  0.50   96501     190   96406  3572644  37.02
1990-1999       38      0.00222  0.00222  0.50   96311     214   96204  3476238  36.09
1990-1999       39      0.00249  0.00249  0.50   96097     239   95978  3380034  35.17
1990-1999       40      0.00270  0.00270  0.50   95858     259   95729  3284056  34.26
1990-1999       41      0.00307  0.00306  0.50   95599     293   95453  3188328  33.35
1990-1999       42      0.00336  0.00336  0.50   95306     320   95146  3092875  32.45
1990-1999       43      0.00373  0.00372  0.50   94986     354   94809  2997728  31.56
1990-1999       44      0.00420  0.00420  0.50   94633     397   94434  2902919  30.68
1990-1999       45      0.00448  0.00447  0.50   94235     421   94025  2808485  29.80
1990-1999       46      0.00498  0.00497  0.50   93814     466   93581  2714460  28.93
1990-1999       47      0.00543  0.00542  0.50   93348     505   93095  2620879  28.08
1990-1999       48      0.00607  0.00605  0.50   92843     562   92562  2527783  27.23
1990-1999       49      0.00649  0.00647  0.50   92281     597   91982  2435222  26.39
1990-1999       50      0.00738  0.00735  0.50   91684     674   91347  2343240  25.56
1990-1999       51      0.00785  0.00782  0.50   91009     712   90654  2251893  24.74
1990-1999       52      0.00871  0.00868  0.50   90298     783   89906  2161240  23.93
1990-1999       53      0.00934  0.00929  0.50   89514     832   89098  2071334  23.14
1990-1999       54      0.01025  0.01020  0.50   88683     904   88230  1982235  22.35
1990-1999       55      0.01125  0.01119  0.50   87778     982   87287  1894005  21.58
1990-1999       56      0.01203  0.01196  0.50   86796    1038   86277  1806718  20.82
1990-1999       57      0.01284  0.01276  0.50   85758    1094   85211  1720440  20.06
1990-1999       58      0.01415  0.01406  0.50   84664    1190   84069  1635229  19.31
1990-1999       59      0.01517  0.01505  0.50   83474    1256   82846  1551160  18.58
1990-1999       60      0.01717  0.01702  0.50   82218    1400   81518  1468314  17.86
1990-1999       61      0.01807  0.01791  0.50   80818    1448   80095  1386795  17.16
1990-1999       62      0.02007  0.01987  0.50   79371    1577   78582  1306701  16.46
1990-1999       63      0.02169  0.02146  0.50   77793    1669   76959  1228119  15.79
1990-1999       64      0.02321  0.02295  0.50   76124    1747   75250  1151160  15.12
1990-1999       65      0.02548  0.02516  0.50   74377    1871   73441  1075910  14.47
1990-1999       66      0.02781  0.02743  0.50   72506    1989   71511  1002469  13.83
1990-1999       67      0.02990  0.02946  0.50   70517    2077   69478   930958  13.20
1990-1999       68      0.03248  0.03196  0.50   68440    2187   67346   861479  12.59
1990-1999       69      0.03476  0.03417  0.50   66252    2264   65120   794133  11.99
1990-1999       70      0.03912  0.03837  0.50   63989    2455   62761   729013  11.39
1990-1999       71      0.04176  0.04090  0.50   61533    2517   60275   666252  10.83
1990-1999       72      0.04565  0.04463  0.50   59017    2634   57700   605977  10.27
1990-1999       73      0.04946  0.04827  0.50   56382    2722   55022   548278   9.72
1990-1999       74      0.05401  0.05259  0.50   53661    2822   52250   493256   9.19
1990-1999       75      0.06020  0.05844  0.50   50839    2971   49353   441006   8.67
1990-1999       76      0.06544  0.06337  0.50   47868    3033   46351   391653   8.18
1990-1999       77      0.07068  0.06827  0.50   44834    3061   43304   345301   7.70
1990-1999       78      0.07960  0.07655  0.50   41774    3198   40175   301997   7.23
1990-1999       79      0.08732  0.08366  0.50   38576    3227   36962   261822   6.79
1990-1999       80      0.09691  0.09243  0.50   35349    3267   33715   224860   6.36
1990-1999       81      0.10762  0.10213  0.50   32081    3276   30443   191145   5.96
1990-1999       82      0.11819  0.11160  0.50   28805    3215   27198   160702   5.58
1990-1999       83      0.13185  0.12370  0.50   25590    3166   24008   133504   5.22
1990-1999       84      0.14488  0.13509  0.50   22425    3029   20910   109497   4.88
1990-1999       85      0.15637  0.14504  0.50   19395    2813   17989    88587   4.57
1990-1999       86      0.17501  0.16093  0.50   16582    2669   15248    70598   4.26
1990-1999       87      0.19077  0.17416  0.50   13914    2423   12702    55349   3.98
1990-1999       88      0.20850  0.18882  0.50   11491    2170   10406    42647   3.71
1990-1999       89      0.23345  0.20905  0.50    9321    1949    8347    32241   3.46
1990-1999       90      0.24663  0.21955  0.50    7372    1619    6563    23895   3.24
1990-1999       91      0.27771  0.24385  0.50    5754    1403    5052    17331   3.01
1990-1999       92      0.30324  0.26332  0.50    4351    1146    3778    12279   2.82
1990-1999       93      0.31776  0.27419  0.50    3205     879    2766     8501   2.65
1990-1999       94      0.36908  0.31158  0.50    2326     725    1964     5736   2.47
1990-1999       95      0.37783  0.31780  0.50    1601     509    1347     3772   2.36
1990-1999       96      0.40614  0.33758  0.50    1093     369     908     2425   2.22
1990-1999       97      0.43517  0.35740  0.50     724     259     594     1517   2.10
1990-1999       98      0.46473  0.37710  0.50     465     175     377      922   1.98
1990-1999       99      0.49462  0.39655  0.50     290     115     232      545   1.88
1990-1999      100      0.52463  0.41561  0.50     175      73     138      313   1.79
1990-1999      101      0.55453  0.43416  0.50     102      44      80      174   1.71
1990-1999      102      0.58411  0.45208  0.50      58      26      45       94   1.63
1990-1999      103      0.61317  0.46929  0.50      32      15      24       49   1.56
1990-1999      104      0.64149  0.48570  0.50      17       8      13       25   1.50
1990-1999      105      0.66891  0.50126  0.50       9       4       6       13   1.45
1990-1999      106      0.69528  0.51592  0.50       4       2       3        6   1.40
1990-1999      107      0.72047  0.52967  0.50       2       1       2        3   1.36
1990-1999      108      0.74438  0.54248  0.50       1       1       1        1   1.32
1990-1999      109      0.76694  0.55436  0.50       0       0       0        1   1.29
1990-1999      110+     0.78811  1.00000  1.27       0       0       0        0   1.27
2000-2009        0      0.00690  0.00686  0.14  100000     686   99407  7416810  74.17
2000-2009        1      0.00059  0.00059  0.50   99314      59   99285  7317403  73.68
2000-2009        2      0.00040  0.00040  0.50   99255      40   99235  7218118  72.72
2000-2009        3      0.00028  0.00028  0.50   99215      28   99201  7118883  71.75
2000-2009        4      0.00025  0.00025  0.50   99187      25   99175  7019682  70.77
2000-2009        5      0.00024  0.00024  0.50   99162      24   99150  6920507  69.79
2000-2009        6      0.00017  0.00017  0.50   99138      17   99130  6821357  68.81
2000-2009        7      0.00019  0.00019  0.50   99121      19   99112  6722227  67.82
2000-2009        8      0.00018  0.00018  0.50   99102      18   99093  6623116  66.83
2000-2009        9      0.00019  0.00019  0.50   99084      19   99074  6524023  65.84
2000-2009       10      0.00017  0.00017  0.50   99065      17   99057  6424948  64.86
2000-2009       11      0.00018  0.00018  0.50   99048      18   99039  6325891  63.87
2000-2009       12      0.00015  0.00015  0.50   99031      15   99023  6226852  62.88
2000-2009       13      0.00021  0.00021  0.50   99015      20   99005  6127829  61.89
2000-2009       14      0.00023  0.00023  0.50   98995      22   98984  6028824  60.90
2000-2009       15      0.00027  0.00027  0.50   98973      27   98959  5929840  59.91
2000-2009       16      0.00036  0.00036  0.50   98946      35   98928  5830881  58.93
2000-2009       17      0.00044  0.00044  0.50   98911      44   98889  5731953  57.95
2000-2009       18      0.00047  0.00047  0.50   98867      46   98844  5633064  56.98
2000-2009       19      0.00057  0.00057  0.50   98821      56   98793  5534220  56.00
2000-2009       20      0.00058  0.00058  0.50   98765      57   98736  5435427  55.03
2000-2009       21      0.00064  0.00064  0.50   98707      63   98676  5336691  54.07
2000-2009       22      0.00061  0.00061  0.50   98644      61   98614  5238015  53.10
2000-2009       23      0.00060  0.00060  0.50   98584      59   98554  5139401  52.13
2000-2009       24      0.00068  0.00068  0.50   98525      67   98492  5040846  51.16
2000-2009       25      0.00069  0.00069  0.50   98458      68   98424  4942355  50.20
2000-2009       26      0.00067  0.00067  0.50   98390      66   98357  4843931  49.23
2000-2009       27      0.00076  0.00076  0.50   98324      75   98287  4745574  48.26
2000-2009       28      0.00069  0.00068  0.50   98249      67   98215  4647287  47.30
2000-2009       29      0.00076  0.00076  0.50   98182      74   98145  4549072  46.33
2000-2009       30      0.00085  0.00085  0.50   98107      84   98066  4450927  45.37
2000-2009       31      0.00087  0.00087  0.50   98024      85   97981  4352862  44.41
2000-2009       32      0.00086  0.00086  0.50   97939      84   97897  4254880  43.44
2000-2009       33      0.00107  0.00107  0.50   97855     104   97803  4156984  42.48
2000-2009       34      0.00114  0.00114  0.50   97750     111   97695  4059181  41.53
2000-2009       35      0.00128  0.00128  0.50   97639     125   97576  3961486  40.57
2000-2009       36      0.00130  0.00130  0.50   97514     126   97451  3863910  39.62
2000-2009       37      0.00155  0.00155  0.50   97387     151   97312  3766459  38.68
2000-2009       38      0.00176  0.00176  0.50   97237     171   97151  3669148  37.73
2000-2009       39      0.00192  0.00191  0.50   97066     186   96973  3571997  36.80
2000-2009       40      0.00222  0.00222  0.50   96880     215   96772  3475024  35.87
2000-2009       41      0.00240  0.00239  0.50   96665     231   96549  3378251  34.95
2000-2009       42      0.00264  0.00264  0.50   96434     254   96306  3281702  34.03
2000-2009       43      0.00308  0.00308  0.50   96179     296   96031  3185396  33.12
2000-2009       44      0.00333  0.00332  0.50   95883     319   95724  3089365  32.22
2000-2009       45      0.00374  0.00373  0.50   95564     357   95386  2993641  31.33
2000-2009       46      0.00413  0.00412  0.50   95208     392   95012  2898255  30.44
2000-2009       47      0.00471  0.00470  0.50   94815     445   94593  2803243  29.57
2000-2009       48      0.00508  0.00506  0.50   94370     478   94131  2708651  28.70
2000-2009       49      0.00574  0.00572  0.50   93892     537   93624  2614520  27.85
2000-2009       50      0.00617  0.00616  0.50   93355     575   93068  2520896  27.00
2000-2009       51      0.00685  0.00683  0.50   92780     634   92463  2427828  26.17
2000-2009       52      0.00734  0.00731  0.50   92147     674   91810  2335365  25.34
2000-2009       53      0.00780  0.00777  0.50   91473     710   91118  2243555  24.53
2000-2009       54      0.00877  0.00873  0.50   90763     793   90366  2152437  23.72
2000-2009       55      0.00926  0.00922  0.50   89970     830   89555  2062071  22.92
2000-2009       56      0.01029  0.01024  0.50   89140     913   88684  1972516  22.13
2000-2009       57      0.01117  0.01111  0.50   88228     980   87738  1883831  21.35
2000-2009       58      0.01185  0.01178  0.50   87248    1028   86734  1796094  20.59
2000-2009       59      0.01307  0.01298  0.50   86220    1119   85660  1709360  19.83
2000-2009       60      0.01406  0.01396  0.50   85100    1188   84506  1623700  19.08
2000-2009       61      0.01537  0.01525  0.50   83913    1280   83273  1539194  18.34
2000-2009       62      0.01654  0.01641  0.50   82633    1356   81955  1455921  17.62
2000-2009       63      0.01770  0.01754  0.50   81277    1426   80564  1373966  16.90
2000-2009       64      0.01954  0.01935  0.50   79851    1545   79079  1293401  16.20
2000-2009       65      0.02107  0.02085  0.50   78306    1633   77490  1214323  15.51
2000-2009       66      0.02267  0.02242  0.50   76673    1719   75814  1136833  14.83
2000-2009       67      0.02482  0.02451  0.50   74955    1837   74036  1061019  14.16
2000-2009       68      0.02688  0.02653  0.50   73117    1940   72148   986983  13.50
2000-2009       69      0.02959  0.02916  0.50   71178    2076   70140   914836  12.85
2000-2009       70      0.03215  0.03164  0.50   69102    2187   68009   844696  12.22
2000-2009       71      0.03554  0.03492  0.50   66915    2337   65747   776687  11.61
2000-2009       72      0.03907  0.03832  0.50   64578    2475   63341   710940  11.01
2000-2009       73      0.04217  0.04130  0.50   62104    2565   60822   647599  10.43
2000-2009       74      0.04670  0.04564  0.50   59539    2717   58181   586777   9.86
2000-2009       75      0.05120  0.04993  0.50   56822    2837   55404   528597   9.30
2000-2009       76      0.05601  0.05449  0.50   53985    2942   52514   473193   8.77
2000-2009       77      0.06282  0.06090  0.50   51044    3109   49489   420679   8.24
2000-2009       78      0.06984  0.06748  0.50   47935    3235   46317   371189   7.74
2000-2009       79      0.07699  0.07413  0.50   44700    3314   43043   324872   7.27
2000-2009       80      0.08543  0.08193  0.50   41386    3391   39691   281829   6.81
2000-2009       81      0.09362  0.08943  0.50   37995    3398   36296   242138   6.37
2000-2009       82      0.10504  0.09980  0.50   34597    3453   32871   205841   5.95
2000-2009       83      0.11737  0.11087  0.50   31145    3453   29418   172970   5.55
2000-2009       84      0.12841  0.12066  0.50   27692    3341   26021   143552   5.18
2000-2009       85      0.14294  0.13340  0.50   24350    3248   22726   117531   4.83
2000-2009       86      0.15906  0.14734  0.50   21102    3109   19547    94805   4.49
2000-2009       87      0.17811  0.16354  0.50   17993    2943   16521    75258   4.18
2000-2009       88      0.19124  0.17455  0.50   15050    2627   13737    58736   3.90
2000-2009       89      0.21104  0.19090  0.50   12423    2372   11237    44999   3.62
2000-2009       90      0.23730  0.21213  0.50   10052    2132    8985    33762   3.36
2000-2009       91      0.26409  0.23329  0.50    7919    1847    6996    24777   3.13
2000-2009       92      0.28530  0.24968  0.50    6072    1516    5314    17781   2.93
2000-2009       93      0.31125  0.26933  0.50    4556    1227    3942    12467   2.74
2000-2009       94      0.34235  0.29231  0.50    3329     973    2842     8525   2.56
2000-2009       95      0.36491  0.30860  0.50    2356     727    1992     5682   2.41
2000-2009       96      0.39422  0.32931  0.50    1629     536    1361     3690   2.27
2000-2009       97      0.42438  0.35009  0.50    1092     382     901     2330   2.13
2000-2009       98      0.45519  0.37080  0.50     710     263     578     1428   2.01
2000-2009       99      0.48641  0.39125  0.50     447     175     359      850   1.90
2000-2009      100      0.51780  0.41131  0.50     272     112     216      491   1.80
2000-2009      101      0.54912  0.43083  0.50     160      69     126      275   1.72
2000-2009      102      0.58011  0.44968  0.50      91      41      71      149   1.64
2000-2009      103      0.61053  0.46774  0.50      50      23      38       78   1.57
2000-2009      104      0.64017  0.48494  0.50      27      13      20       40   1.50
2000-2009      105      0.66882  0.50121  0.50      14       7      10       20   1.45
2000-2009      106      0.69632  0.51649  0.50       7       4       5       10   1.39
2000-2009      107      0.72252  0.53077  0.50       3       2       2        4   1.35
2000-2009      108      0.74731  0.54403  0.50       2       1       1        2   1.31
2000-2009      109      0.77063  0.55628  0.50       1       0       1        1   1.28
2000-2009      110+     0.79242  1.00000  1.26       0       0       0        0   1.26
2010-2019        0      0.00524  0.00522  0.14  100000     522   99551  7672047  76.72
2010-2019        1      0.00047  0.00047  0.50   99478      47   99455  7572496  76.12
2010-2019        2      0.00026  0.00026  0.50   99431      26   99418  7473041  75.16
2010-2019        3      0.00018  0.00018  0.50   99406      18   99397  7373623  74.18
2010-2019        4      0.00016  0.00016  0.50   99388      16   99380  7274226  73.19
2010-2019        5      0.00017  0.00017  0.50   99372      17   99363  7174847  72.20
2010-2019        6      0.00010  0.00010  0.50   99355      10   99350  7075483  71.21
2010-2019        7      0.00012  0.00012  0.50   99345      12   99339  6976133  70.22
2010-2019        8      0.00015  0.00015  0.50   99333      15   99326  6876794  69.23
2010-2019        9      0.00014  0.00014  0.50   99318      14   99311  6777469  68.24
2010-2019       10      0.00011  0.00011  0.50   99304      11   99299  6678158  67.25
2010-2019       11      0.00015  0.00015  0.50   99293      15   99286  6578859  66.26
2010-2019       12      0.00013  0.00013  0.50   99279      12   99272  6479573  65.27
2010-2019       13      0.00015  0.00015  0.50   99266      15   99259  6380301  64.27
2010-2019       14      0.00022  0.00022  0.50   99251      21   99240  6281042  63.28
2010-2019       15      0.00022  0.00022  0.50   99230      22   99219  6181802  62.30
2010-2019       16      0.00032  0.00032  0.50   99208      32   99192  6082583  61.31
2010-2019       17      0.00033  0.00033  0.50   99176      33   99159  5983391  60.33
2010-2019       18      0.00043  0.00043  0.50   99142      42   99121  5884232  59.35
2010-2019       19      0.00048  0.00048  0.50   99100      48   99076  5785111  58.38
2010-2019       20      0.00055  0.00055  0.50   99052      55   99025  5686035  57.40
2010-2019       21      0.00051  0.00051  0.50   98998      50   98972  5587010  56.44
2010-2019       22      0.00051  0.00051  0.50   98947      51   98922  5488037  55.46
2010-2019       23      0.00049  0.00049  0.50   98896      49   98872  5389116  54.49
2010-2019       24      0.00054  0.00054  0.50   98848      54   98821  5290244  53.52
2010-2019       25      0.00055  0.00055  0.50   98794      54   98767  5191423  52.55
2010-2019       26      0.00056  0.00056  0.50   98740      55   98713  5092656  51.58
2010-2019       27      0.00060  0.00060  0.50   98685      59   98656  4993943  50.60
2010-2019       28      0.00060  0.00060  0.50   98626      59   98597  4895287  49.63
2010-2019       29      0.00065  0.00065  0.50   98567      64   98535  4796691  48.66
2010-2019       30      0.00063  0.00063  0.50   98504      62   98472  4698155  47.70
2010-2019       31      0.00072  0.00072  0.50   98441      71   98406  4599683  46.73
2010-2019       32      0.00078  0.00078  0.50   98371      77   98332  4501277  45.76
2010-2019       33      0.00080  0.00080  0.50   98294      79   98255  4402944  44.79
2010-2019       34      0.00088  0.00088  0.50   98215      86   98172  4304690  43.83
2010-2019       35      0.00096  0.00096  0.50   98129      94   98082  4206518  42.87
2010-2019       36      0.00109  0.00109  0.50   98035     107   97981  4108436  41.91
2010-2019       37      0.00121  0.00121  0.50   97927     118   97868  4010455  40.95
2010-2019       38      0.00125  0.00125  0.50   97809     122   97748  3912587  40.00
2010-2019       39      0.00145  0.00145  0.50   97687     141   97616  3814839  39.05
2010-2019       40      0.00151  0.00151  0.50   97546     147   97472  3717223  38.11
2010-2019       41      0.00169  0.00169  0.50   97398     165   97316  3619751  37.16
2010-2019       42      0.00195  0.00195  0.50   97234     189   97139  3522435  36.23
2010-2019       43      0.00212  0.00212  0.50   97044     205   96942  3425296  35.30
2010-2019       44      0.00246  0.00246  0.50   96839     238   96720  3328354  34.37
2010-2019       45      0.00275  0.00274  0.50   96601     265   96469  3231634  33.45
2010-2019       46      0.00305  0.00305  0.50   96336     294   96189  3135165  32.54
2010-2019       47      0.00339  0.00338  0.50   96043     325   95880  3038975  31.64
2010-2019       48      0.00370  0.00369  0.50   95718     353   95541  2943095  30.75
2010-2019       49      0.00405  0.00404  0.50   95364     385   95172  2847555  29.86
2010-2019       50      0.00467  0.00466  0.50   94979     443   94757  2752383  28.98
2010-2019       51      0.00522  0.00521  0.50   94536     492   94290  2657626  28.11
2010-2019       52      0.00584  0.00583  0.50   94044     548   93770  2563336  27.26
2010-2019       53      0.00629  0.00627  0.50   93496     587   93202  2469566  26.41
2010-2019       54      0.00709  0.00707  0.50   92909     657   92581  2376364  25.58
2010-2019       55      0.00739  0.00736  0.50   92253     679   91913  2283783  24.76
2010-2019       56      0.00819  0.00815  0.50   91573     747   91200  2191870  23.94
2010-2019       57      0.00885  0.00881  0.50   90827     800   90427  2100670  23.13
2010-2019       58      0.00970  0.00966  0.50   90027     869   89592  2010243  22.33
2010-2019       59      0.01070  0.01065  0.50   89157     949   88682  1920651  21.54
2010-2019       60      0.01172  0.01166  0.50   88208    1028   87694  1831969  20.77
2010-2019       61      0.01305  0.01297  0.50   87180    1131   86614  1744275  20.01
2010-2019       62      0.01392  0.01382  0.50   86049    1189   85454  1657661  19.26
2010-2019       63      0.01519  0.01507  0.50   84860    1279   84220  1572206  18.53
2010-2019       64      0.01610  0.01597  0.50   83581    1335   82913  1487986  17.80
2010-2019       65      0.01702  0.01687  0.50   82246    1388   81552  1405073  17.08
2010-2019       66      0.01853  0.01836  0.50   80858    1485   80116  1323522  16.37
2010-2019       67      0.01992  0.01973  0.50   79373    1566   78591  1243406  15.67
2010-2019       68      0.02148  0.02125  0.50   77808    1653   76981  1164815  14.97
2010-2019       69      0.02315  0.02289  0.50   76154    1743   75283  1087834  14.28
2010-2019       70      0.02498  0.02468  0.50   74411    1836   73493  1012552  13.61
