Sweden, Life tables (period 1x10), Total	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1800-1809       65      0.05857  0.05690  0.50   23457    1335   22790   222053   9.47
1800-1809       66      0.06110  0.05929  0.50   22122    1312   21466   199263   9.01
1800-1809       67      0.06475  0.06272  0.50   20811    1305   20158   177796   8.54
1800-1809       68      0.06979  0.06743  0.50   19506    1315   18848   157638   8.08
1800-1809       69      0.07657  0.07374  0.50   18190    1341   17520   138790   7.63
1800-1809       70      0.08510  0.08163  0.50   16849    1375   16161   121271   7.20
1800-1809       71      0.09492  0.09062  0.50   15474    1402   14772   105110   6.79
1800-1809       72      0.10509  0.09985  0.50   14071    1405   13369    90337   6.42
1800-1809       73      0.11582  0.10948  0.50   12666    1387   11973    76968   6.08
1800-1809       74      0.12711  0.11952  0.50   11280    1348   10606    64995   5.76
1800-1809       75      0.13912  0.13008  0.50    9932    1292    9286    54390   5.48
1800-1809       76      0.14818  0.13796  0.50    8640    1192    8044    45104   5.22
1800-1809       77      0.15860  0.14694  0.50    7448    1094    6901    37060   4.98
1800-1809       78      0.17063  0.15722  0.50    6353     999    5854    30160   4.75
1800-1809       79      0.18469  0.16908  0.50    5355     905    4902    24306   4.54
1800-1809       80      0.17813  0.16356  0.50    4449     728    4085    19404   4.36
1800-1809       81      0.19420  0.17701  0.50    3721     659    3392    15319   4.12
1800-1809       82      0.21154  0.19130  0.50    3063     586    2770    11926   3.89
1800-1809       83      0.22929  0.20571  0.50    2477     509    2222     9157   3.70
1800-1809       84      0.24522  0.21843  0.50    1967     430    1752     6935   3.52
1800-1809       85      0.25642  0.22728  0.50    1538     349    1363     5182   3.37
1800-1809       86      0.26615  0.23489  0.50    1188     279    1049     3819   3.21
1800-1809       87      0.27728  0.24352  0.50     909     221     798     2771   3.05
1800-1809       88      0.29280  0.25541  0.50     688     176     600     1972   2.87
1800-1809       89      0.32066  0.27635  0.50     512     142     441     1373   2.68
1800-1809       90      0.36022  0.30524  0.50     371     113     314      931   2.51
1800-1809       91      0.38358  0.32185  0.50     257      83     216      617   2.40
1800-1809       92      0.40792  0.33881  0.50     175      59     145      401   2.30
1800-1809       93      0.41622  0.34452  0.50     115      40      96      256   2.22
1800-1809       94      0.43813  0.35940  0.50      76      27      62      161   2.12
1800-1809       95      0.46025  0.37415  0.50      48      18      39       99   2.04
1800-1809       96      0.48249  0.38871  0.50      30      12      24       59   1.95
1800-1809       97      0.50477  0.40304  0.50      19       7      15       35   1.88
1800-1809       98      0.52699  0.41709  0.50      11       5       9       20   1.81
1800-1809       99      0.54909  0.43081  0.50       6       3       5       11   1.74
1800-1809      100      0.57097  0.44417  0.50       4       2       3        6   1.68
1800-1809      101      0.59256  0.45712  0.50       2       1       2        3   1.63
1800-1809      102      0.61378  0.46965  0.50       1       1       1        2   1.58
1800-1809      103      0.63457  0.48173  0.50       1       0       0        1   1.53
1800-1809      104      0.65487  0.49333  0.50       0       0       0        0   1.49
1800-1809      105      0.67462  0.50446  0.50       0       0       0        0   1.45
1800-1809      106      0.69377  0.51509  0.50       0       0       0        0   1.41
1800-1809      107      0.71228  0.52522  0.50       0       0       0        0   1.38
1800-1809      108      0.73011  0.53486  0.50       0       0       0        0   1.35
1800-1809      109      0.74725  0.54400  0.50       0       0       0        0   1.33
1800-1809      110+     0.76366  1.00000  1.31       0       0       0        0   1.31
1810-1819        0      0.21485  0.18697  0.31  100000   18697   87023  3751254  37.51
1810-1819        1      0.06055  0.05877  0.50   81303    4778   78914  3664231  45.07
1810-1819        2      0.04241  0.04153  0.50   76525    3178   74936  3585317  46.85
1810-1819        3      0.02532  0.02500  0.50   73347    1834   72430  3510381  47.86
1810-1819        4      0.01646  0.01632  0.50   71513    1167   70930  3437951  48.07
1810-1819        5      0.01386  0.01376  0.50   70346     968   69862  3367021  47.86
1810-1819        6      0.01188  0.01181  0.50   69378     819   68968  3297159  47.52
1810-1819        7      0.01014  0.01009  0.50   68559     692   68213  3228191  47.09
1810-1819        8      0.00870  0.00866  0.50   67867     588   67573  3159978  46.56
1810-1819        9      0.00758  0.00756  0.50   67279     508   67025  3092406  45.96
1810-1819       10      0.00677  0.00675  0.50   66771     451   66545  3025381  45.31
1810-1819       11      0.00619  0.00618  0.50   66320     410   66115  2958836  44.61
1810-1819       12      0.00580  0.00578  0.50   65910     381   65720  2892720  43.89
1810-1819       13      0.00561  0.00559  0.50   65529     366   65346  2827000  43.14
1810-1819       14      0.00562  0.00560  0.50   65163     365   64980  2761654  42.38
1810-1819       15      0.00580  0.00578  0.50   64798     375   64611  2696674  41.62
1810-1819       16      0.00603  0.00601  0.50   64423     387   64229  2632063  40.86
1810-1819       17      0.00633  0.00631  0.50   64036     404   63834  2567834  40.10
1810-1819       18      0.00673  0.00670  0.50   63632     427   63418  2504000  39.35
1810-1819       19      0.00721  0.00719  0.50   63205     454   62978  2440582  38.61
1810-1819       20      0.00776  0.00773  0.50   62751     485   62508  2377604  37.89
1810-1819       21      0.00825  0.00822  0.50   62266     512   62010  2315095  37.18
1810-1819       22      0.00864  0.00860  0.50   61754     531   61489  2253085  36.48
1810-1819       23      0.00891  0.00887  0.50   61223     543   60952  2191597  35.80
1810-1819       24      0.00904  0.00900  0.50   60680     546   60407  2130645  35.11
1810-1819       25      0.00906  0.00902  0.50   60134     542   59863  2070238  34.43
1810-1819       26      0.00907  0.00903  0.50   59592     538   59323  2010375  33.74
1810-1819       27      0.00921  0.00917  0.50   59054     541   58783  1951052  33.04
1810-1819       28      0.00946  0.00942  0.50   58513     551   58237  1892269  32.34
1810-1819       29      0.00979  0.00974  0.50   57961     565   57679  1834032  31.64
1810-1819       30      0.01016  0.01011  0.50   57397     580   57107  1776353  30.95
1810-1819       31      0.01063  0.01057  0.50   56817     601   56516  1719246  30.26
1810-1819       32      0.01111  0.01105  0.50   56216     621   55905  1662730  29.58
1810-1819       33      0.01159  0.01152  0.50   55595     640   55275  1606824  28.90
1810-1819       34      0.01207  0.01200  0.50   54955     660   54625  1551549  28.23
1810-1819       35      0.01259  0.01251  0.50   54295     679   53955  1496925  27.57
1810-1819       36      0.01296  0.01287  0.50   53616     690   53270  1442969  26.91
1810-1819       37      0.01336  0.01327  0.50   52925     702   52574  1389699  26.26
1810-1819       38      0.01378  0.01369  0.50   52223     715   51866  1337125  25.60
1810-1819       39      0.01421  0.01411  0.50   51508     727   51145  1285259  24.95
1810-1819       40      0.01464  0.01453  0.50   50781     738   50412  1234114  24.30
1810-1819       41      0.01533  0.01522  0.50   50043     761   49663  1183702  23.65
1810-1819       42      0.01601  0.01588  0.50   49282     783   48891  1134039  23.01
1810-1819       43      0.01661  0.01647  0.50   48499     799   48100  1085149  22.37
1810-1819       44      0.01707  0.01693  0.50   47700     807   47297  1037049  21.74
1810-1819       45      0.01747  0.01732  0.50   46893     812   46487   989752  21.11
1810-1819       46      0.01779  0.01763  0.50   46081     812   45674   943266  20.47
1810-1819       47      0.01832  0.01815  0.50   45268     822   44857   897591  19.83
1810-1819       48      0.01910  0.01892  0.50   44447     841   44026   852734  19.19
1810-1819       49      0.02023  0.02003  0.50   43606     874   43169   808707  18.55
1810-1819       50      0.02164  0.02141  0.50   42732     915   42275   765538  17.91
1810-1819       51      0.02335  0.02308  0.50   41817     965   41335   723264  17.30
1810-1819       52      0.02492  0.02461  0.50   40852    1005   40350   681929  16.69
1810-1819       53      0.02636  0.02602  0.50   39847    1037   39328   641579  16.10
1810-1819       54      0.02768  0.02730  0.50   38810    1059   38280   602251  15.52
1810-1819       55      0.02887  0.02846  0.50   37751    1074   37213   563971  14.94
1810-1819       56      0.02996  0.02952  0.50   36676    1083   36135   526757  14.36
1810-1819       57      0.03153  0.03104  0.50   35594    1105   35041   490622  13.78
1810-1819       58      0.03367  0.03312  0.50   34489    1142   33918   455581  13.21
1810-1819       59      0.03640  0.03575  0.50   33347    1192   32751   421663  12.64
1810-1819       60      0.03961  0.03884  0.50   32155    1249   31530   388912  12.10
1810-1819       61      0.04330  0.04238  0.50   30906    1310   30251   357382  11.56
1810-1819       62      0.04693  0.04585  0.50   29596    1357   28917   327132  11.05
1810-1819       63      0.05052  0.04927  0.50   28239    1391   27543   298214  10.56
1810-1819       64      0.05418  0.05275  0.50   26847    1416   26139   270671  10.08
1810-1819       65      0.05803  0.05639  0.50   25431    1434   24714   244532   9.62
1810-1819       66      0.06177  0.05992  0.50   23997    1438   23278   219818   9.16
1810-1819       67      0.06615  0.06403  0.50   22559    1445   21837   196540   8.71
1810-1819       68      0.07122  0.06877  0.50   21115    1452   20389   174703   8.27
1810-1819       69      0.07729  0.07441  0.50   19663    1463   18931   154315   7.85
1810-1819       70      0.08443  0.08101  0.50   18199    1474   17462   135384   7.44
1810-1819       71      0.09280  0.08868  0.50   16725    1483   15983   117921   7.05
1810-1819       72      0.10158  0.09667  0.50   15242    1473   14505   101938   6.69
1810-1819       73      0.11051  0.10473  0.50   13768    1442   13047    87433   6.35
1810-1819       74      0.11915  0.11245  0.50   12326    1386   11633    74386   6.03
1810-1819       75      0.12733  0.11971  0.50   10940    1310   10286    62752   5.74
1810-1819       76      0.13621  0.12752  0.50    9631    1228    9017    52467   5.45
1810-1819       77      0.14620  0.13624  0.50    8403    1145    7830    43450   5.17
1810-1819       78      0.15797  0.14641  0.50    7258    1063    6726    35620   4.91
1810-1819       79      0.17218  0.15853  0.50    6195     982    5704    28893   4.66
1810-1819       80      0.17459  0.16057  0.50    5213     837    4795    23189   4.45
1810-1819       81      0.18896  0.17265  0.50    4376     756    3998    18395   4.20
1810-1819       82      0.20481  0.18578  0.50    3620     673    3284    14397   3.98
1810-1819       83      0.22172  0.19959  0.50    2948     588    2654    11112   3.77
1810-1819       84      0.23826  0.21289  0.50    2359     502    2108     8459   3.58
1810-1819       85      0.25271  0.22436  0.50    1857     417    1649     6350   3.42
1810-1819       86      0.26715  0.23567  0.50    1440     339    1271     4702   3.26
1810-1819       87      0.28300  0.24792  0.50    1101     273     965     3431   3.12
1810-1819       88      0.30170  0.26215  0.50     828     217     720     2466   2.98
1810-1819       89      0.32734  0.28130  0.50     611     172     525     1747   2.86
1810-1819       90      0.32698  0.28103  0.50     439     123     377     1222   2.78
1810-1819       91      0.33541  0.28724  0.50     316      91     270      844   2.67
1810-1819       92      0.33755  0.28880  0.50     225      65     193      574   2.55
1810-1819       93      0.38615  0.32366  0.50     160      52     134      381   2.38
1810-1819       94      0.40551  0.33715  0.50     108      36      90      247   2.29
1810-1819       95      0.42515  0.35062  0.50      72      25      59      157   2.19
1810-1819       96      0.44500  0.36401  0.50      47      17      38       98   2.11
1810-1819       97      0.46502  0.37729  0.50      30      11      24       60   2.03
1810-1819       98      0.48513  0.39043  0.50      18       7      15       36   1.95
1810-1819       99      0.50527  0.40337  0.50      11       5       9       21   1.88
1810-1819      100      0.52538  0.41608  0.50       7       3       5       12   1.82
1810-1819      101      0.54540  0.42854  0.50       4       2       3        7   1.76
1810-1819      102      0.56525  0.44070  0.50       2       1       2        4   1.70
1810-1819      103      0.58488  0.45254  0.50       1       1       1        2   1.65
1810-1819      104      0.60423  0.46404  0.50       1       0       1        1   1.60
1810-1819      105      0.62325  0.47517  0.50       0       0       0        1   1.56
1810-1819      106      0.64189  0.48593  0.50       0       0       0        0   1.52
1810-1819      107      0.66009  0.49629  0.50       0       0       0        0   1.48
1810-1819      108      0.67783  0.50625  0.50       0       0       0        0   1.45
1810-1819      109      0.69506  0.51580  0.50       0       0       0        0   1.42
1810-1819      110+     0.71175  1.00000  1.40       0       0       0        0   1.40
1820-1829        0      0.19036  0.16815  0.31  100000   16815   88329  4146364  41.46
1820-1829        1      0.04532  0.04431  0.50   83185    3686   81342  4058035  48.78
1820-1829        2      0.03127  0.03079  0.50   79499    2448   78275  3976693  50.02
1820-1829        3      0.01903  0.01885  0.50   77051    1453   76325  3898418  50.60
1820-1829        4      0.01259  0.01251  0.50   75599     946   75126  3822093  50.56
1820-1829        5      0.01037  0.01032  0.50   74653     770   74268  3746967  50.19
1820-1829        6      0.00876  0.00873  0.50   73882     645   73560  3672700  49.71
1820-1829        7      0.00739  0.00736  0.50   73238     539   72968  3599139  49.14
1820-1829        8      0.00630  0.00628  0.50   72698     456   72470  3526171  48.50
1820-1829        9      0.00554  0.00552  0.50   72242     399   72043  3453701  47.81
1820-1829       10      0.00510  0.00508  0.50   71843     365   71661  3381658  47.07
1820-1829       11      0.00472  0.00471  0.50   71478     337   71310  3309998  46.31
1820-1829       12      0.00447  0.00446  0.50   71141     317   70983  3238688  45.52
1820-1829       13      0.00432  0.00431  0.50   70824     305   70671  3167705  44.73
1820-1829       14      0.00431  0.00430  0.50   70519     303   70367  3097034  43.92
1820-1829       15      0.00441  0.00440  0.50   70216     309   70061  3026667  43.11
1820-1829       16      0.00468  0.00467  0.50   69906     326   69743  2956606  42.29
1820-1829       17      0.00502  0.00501  0.50   69580     348   69406  2886863  41.49
1820-1829       18      0.00544  0.00542  0.50   69231     376   69044  2817457  40.70
1820-1829       19      0.00595  0.00593  0.50   68856     408   68652  2748414  39.92
1820-1829       20      0.00650  0.00648  0.50   68448     443   68226  2679762  39.15
1820-1829       21      0.00698  0.00696  0.50   68004     473   67768  2611536  38.40
1820-1829       22      0.00738  0.00735  0.50   67531     496   67283  2543768  37.67
1820-1829       23      0.00772  0.00769  0.50   67035     516   66777  2476486  36.94
1820-1829       24      0.00800  0.00796  0.50   66519     530   66254  2409709  36.23
1820-1829       25      0.00820  0.00817  0.50   65989     539   65720  2343455  35.51
1820-1829       26      0.00830  0.00826  0.50   65450     541   65180  2277735  34.80
1820-1829       27      0.00845  0.00842  0.50   64909     546   64636  2212555  34.09
1820-1829       28      0.00868  0.00865  0.50   64363     557   64085  2147919  33.37
1820-1829       29      0.00898  0.00894  0.50   63807     571   63521  2083834  32.66
1820-1829       30      0.00933  0.00929  0.50   63236     588   62942  2020312  31.95
1820-1829       31      0.00982  0.00978  0.50   62649     613   62342  1957370  31.24
1820-1829       32      0.01029  0.01024  0.50   62036     635   61719  1895028  30.55
1820-1829       33      0.01073  0.01067  0.50   61401     655   61073  1833309  29.86
1820-1829       34      0.01110  0.01104  0.50   60746     671   60410  1772236  29.17
1820-1829       35      0.01145  0.01138  0.50   60075     684   59733  1711825  28.49
1820-1829       36      0.01174  0.01167  0.50   59391     693   59045  1652092  27.82
1820-1829       37      0.01217  0.01210  0.50   58698     710   58343  1593047  27.14
1820-1829       38      0.01273  0.01265  0.50   57988     733   57622  1534704  26.47
1820-1829       39      0.01335  0.01326  0.50   57255     759   56875  1477082  25.80
1820-1829       40      0.01398  0.01388  0.50   56496     784   56103  1420207  25.14
1820-1829       41      0.01468  0.01457  0.50   55711     812   55305  1364104  24.49
1820-1829       42      0.01530  0.01519  0.50   54899     834   54483  1308798  23.84
1820-1829       43      0.01583  0.01571  0.50   54066     849   53641  1254316  23.20
1820-1829       44      0.01627  0.01614  0.50   53217     859   52787  1200674  22.56
1820-1829       45      0.01668  0.01654  0.50   52357     866   51925  1147887  21.92
1820-1829       46      0.01698  0.01684  0.50   51492     867   51058  1095963  21.28
1820-1829       47      0.01748  0.01733  0.50   50625     877   50186  1044905  20.64
1820-1829       48      0.01819  0.01803  0.50   49747     897   49299   994719  20.00
1820-1829       49      0.01908  0.01890  0.50   48850     923   48389   945420  19.35
1820-1829       50      0.02015  0.01995  0.50   47927     956   47449   897031  18.72
1820-1829       51      0.02153  0.02130  0.50   46971    1001   46471   849582  18.09
1820-1829       52      0.02291  0.02265  0.50   45971    1041   45450   803111  17.47
1820-1829       53      0.02419  0.02390  0.50   44929    1074   44392   757661  16.86
1820-1829       54      0.02527  0.02495  0.50   43856    1094   43308   713269  16.26
1820-1829       55      0.02628  0.02594  0.50   42761    1109   42207   669961  15.67
1820-1829       56      0.02730  0.02694  0.50   41652    1122   41091   627754  15.07
1820-1829       57      0.02869  0.02829  0.50   40530    1146   39957   586663  14.47
1820-1829       58      0.03054  0.03008  0.50   39384    1185   38791   546706  13.88
1820-1829       59      0.03308  0.03254  0.50   38199    1243   37577   507915  13.30
1820-1829       60      0.03618  0.03554  0.50   36956    1313   36299   470337  12.73
1820-1829       61      0.03978  0.03900  0.50   35642    1390   34947   434038  12.18
1820-1829       62      0.04324  0.04232  0.50   34252    1450   33527   399091  11.65
1820-1829       63      0.04661  0.04554  0.50   32803    1494   32056   365563  11.14
1820-1829       64      0.04980  0.04859  0.50   31309    1521   30548   333508  10.65
1820-1829       65      0.05277  0.05141  0.50   29787    1531   29022   302960  10.17
1820-1829       66      0.05550  0.05400  0.50   28256    1526   27493   273938   9.69
1820-1829       67      0.05896  0.05727  0.50   26730    1531   25965   246445   9.22
1820-1829       68      0.06334  0.06140  0.50   25199    1547   24426   220480   8.75
1820-1829       69      0.06871  0.06643  0.50   23652    1571   22866   196055   8.29
1820-1829       70      0.07512  0.07240  0.50   22081    1599   21281   173188   7.84
1820-1829       71      0.08275  0.07946  0.50   20482    1628   19668   151907   7.42
1820-1829       72      0.09077  0.08682  0.50   18855    1637   18036   132238   7.01
1820-1829       73      0.09921  0.09452  0.50   17218    1627   16404   114202   6.63
1820-1829       74      0.10823  0.10267  0.50   15590    1601   14790    97799   6.27
1820-1829       75      0.11799  0.11142  0.50   13989    1559   13210    83009   5.93
1820-1829       76      0.12726  0.11965  0.50   12431    1487   11687    69799   5.62
1820-1829       77      0.13798  0.12908  0.50   10943    1413   10237    58112   5.31
1820-1829       78      0.15021  0.13971  0.50    9531    1332    8865    47874   5.02
1820-1829       79      0.16463  0.15211  0.50    8199    1247    7576    39009   4.76
1820-1829       80      0.16520  0.15259  0.50    6952    1061    6422    31434   4.52
1820-1829       81      0.18178  0.16663  0.50    5891     982    5400    25012   4.25
1820-1829       82      0.20043  0.18218  0.50    4910     894    4462    19612   3.99
1820-1829       83      0.22036  0.19849  0.50    4015     797    3617    15149   3.77
1820-1829       84      0.23976  0.21409  0.50    3218     689    2874    11533   3.58
1820-1829       85      0.25615  0.22707  0.50    2529     574    2242     8659   3.42
1820-1829       86      0.27049  0.23827  0.50    1955     466    1722     6417   3.28
1820-1829       87      0.28314  0.24803  0.50    1489     369    1304     4695   3.15
1820-1829       88      0.29410  0.25640  0.50    1120     287     976     3390   3.03
1820-1829       89      0.30579  0.26523  0.50     833     221     722     2414   2.90
1820-1829       90      0.32309  0.27816  0.50     612     170     527     1692   2.77
1820-1829       91      0.33968  0.29036  0.50     442     128     378     1165   2.64
1820-1829       92      0.35351  0.30041  0.50     313      94     266      788   2.51
1820-1829       93      0.36525  0.30885  0.50     219      68     185      521   2.38
1820-1829       94      0.41768  0.34552  0.50     152      52     125      336   2.22
1820-1829       95      0.43912  0.36007  0.50      99      36      81      211   2.12
1820-1829       96      0.46077  0.37449  0.50      63      24      52      129   2.04
1820-1829       97      0.48253  0.38874  0.50      40      15      32       78   1.96
1820-1829       98      0.50434  0.40277  0.50      24      10      19       46   1.88
1820-1829       99      0.52610  0.41653  0.50      14       6      11       26   1.81
1820-1829      100      0.54775  0.42998  0.50       8       4       7       15   1.75
1820-1829      101      0.56919  0.44309  0.50       5       2       4        8   1.69
1820-1829      102      0.59037  0.45582  0.50       3       1       2        4   1.63
1820-1829      103      0.61120  0.46814  0.50       1       1       1        2   1.58
1820-1829      104      0.63163  0.48003  0.50       1       0       1        1   1.54
1820-1829      105      0.65159  0.49147  0.50       0       0       0        1   1.49
1820-1829      106      0.67102  0.50245  0.50       0       0       0        0   1.46
1820-1829      107      0.68989  0.51295  0.50       0       0       0        0   1.42
1820-1829      108      0.70814  0.52297  0.50       0       0       0        0   1.39
1820-1829      109      0.72575  0.53252  0.50       0       0       0        0   1.36
1820-1829      110+     0.74269  1.00000  1.35       0       0       0        0   1.35
1830-1839        0      0.19300  0.17020  0.31  100000   17020   88187  4124101  41.24
1830-1839        1      0.04261  0.04172  0.50   82980    3462   81249  4035915  48.64
1830-1839        2      0.02940  0.02897  0.50   79519    2304   78367  3954665  49.73
1830-1839        3      0.01742  0.01727  0.50   77215    1334   76548  3876299  50.20
1830-1839        4      0.01103  0.01097  0.50   75881     832   75465  3799751  50.08
1830-1839        5      0.00928  0.00923  0.50   75049     693   74702  3724286  49.62
1830-1839        6      0.00829  0.00826  0.50   74356     614   74049  3649584  49.08
1830-1839        7      0.00740  0.00737  0.50   73742     544   73470  3575535  48.49
1830-1839        8      0.00660  0.00657  0.50   73198     481   72958  3502065  47.84
1830-1839        9      0.00591  0.00589  0.50   72717     429   72503  3429107  47.16
1830-1839       10      0.00538  0.00536  0.50   72289     388   72095  3356604  46.43
1830-1839       11      0.00488  0.00486  0.50   71901     350   71726  3284510  45.68
1830-1839       12      0.00451  0.00450  0.50   71551     322   71390  3212784  44.90
1830-1839       13      0.00429  0.00428  0.50   71229     305   71076  3141394  44.10
1830-1839       14      0.00424  0.00423  0.50   70924     300   70774  3070317  43.29
1830-1839       15      0.00435  0.00434  0.50   70624     306   70471  2999544  42.47
1830-1839       16      0.00465  0.00464  0.50   70317     326   70154  2929073  41.65
1830-1839       17      0.00501  0.00499  0.50   69991     350   69816  2858919  40.85
1830-1839       18      0.00542  0.00540  0.50   69642     376   69454  2789102  40.05
1830-1839       19      0.00589  0.00588  0.50   69265     407   69062  2719649  39.26
1830-1839       20      0.00641  0.00639  0.50   68858     440   68638  2650587  38.49
1830-1839       21      0.00688  0.00686  0.50   68418     469   68183  2581948  37.74
1830-1839       22      0.00732  0.00729  0.50   67949     495   67701  2513765  37.00
1830-1839       23      0.00771  0.00768  0.50   67453     518   67194  2446064  36.26
1830-1839       24      0.00806  0.00803  0.50   66935     537   66667  2378870  35.54
1830-1839       25      0.00838  0.00834  0.50   66398     554   66121  2312203  34.82
1830-1839       26      0.00864  0.00861  0.50   65844     567   65561  2246082  34.11
1830-1839       27      0.00893  0.00889  0.50   65278     580   64987  2180521  33.40
1830-1839       28      0.00928  0.00923  0.50   64697     597   64399  2115533  32.70
1830-1839       29      0.00970  0.00965  0.50   64100     619   63790  2051135  32.00
1830-1839       30      0.01013  0.01007  0.50   63481     640   63161  1987345  31.31
1830-1839       31      0.01061  0.01056  0.50   62841     663   62510  1924183  30.62
1830-1839       32      0.01108  0.01102  0.50   62178     685   61835  1861674  29.94
1830-1839       33      0.01157  0.01151  0.50   61493     708   61139  1799838  29.27
1830-1839       34      0.01206  0.01199  0.50   60785     729   60421  1738699  28.60
1830-1839       35      0.01254  0.01246  0.50   60056     748   59682  1678278  27.95
1830-1839       36      0.01278  0.01270  0.50   59308     753   58931  1618596  27.29
1830-1839       37      0.01309  0.01300  0.50   58555     761   58174  1559665  26.64
1830-1839       38      0.01347  0.01338  0.50   57793     773   57406  1501491  25.98
1830-1839       39      0.01391  0.01381  0.50   57020     788   56626  1444085  25.33
1830-1839       40      0.01440  0.01430  0.50   56232     804   55830  1387459  24.67
1830-1839       41      0.01518  0.01507  0.50   55428     835   55011  1331629  24.02
1830-1839       42      0.01591  0.01578  0.50   54593     862   54162  1276619  23.38
1830-1839       43      0.01657  0.01643  0.50   53731     883   53290  1222456  22.75
1830-1839       44      0.01711  0.01696  0.50   52849     896   52400  1169166  22.12
1830-1839       45      0.01757  0.01742  0.50   51952     905   51500  1116766  21.50
1830-1839       46      0.01778  0.01763  0.50   51047     900   50597  1065266  20.87
1830-1839       47      0.01829  0.01812  0.50   50147     909   49693  1014669  20.23
1830-1839       48      0.01907  0.01889  0.50   49239     930   48774   964976  19.60
1830-1839       49      0.02002  0.01982  0.50   48309     958   47830   916202  18.97
1830-1839       50      0.02108  0.02086  0.50   47351     988   46857   868373  18.34
1830-1839       51      0.02275  0.02250  0.50   46363    1043   45842   821516  17.72
1830-1839       52      0.02438  0.02409  0.50   45320    1092   44774   775674  17.12
1830-1839       53      0.02593  0.02560  0.50   44228    1132   43662   730900  16.53
1830-1839       54      0.02741  0.02704  0.50   43096    1165   42514   687237  15.95
1830-1839       55      0.02885  0.02844  0.50   41931    1192   41335   644724  15.38
1830-1839       56      0.02945  0.02903  0.50   40739    1182   40147   603389  14.81
1830-1839       57      0.03045  0.03000  0.50   39556    1187   38963   563242  14.24
1830-1839       58      0.03188  0.03138  0.50   38370    1204   37768   524279  13.66
1830-1839       59      0.03370  0.03314  0.50   37166    1232   36550   486511  13.09
1830-1839       60      0.03599  0.03535  0.50   35934    1270   35299   449961  12.52
1830-1839       61      0.03940  0.03864  0.50   34664    1339   33994   414663  11.96
1830-1839       62      0.04295  0.04204  0.50   33324    1401   32624   380669  11.42
1830-1839       63      0.04646  0.04540  0.50   31923    1449   31199   348045  10.90
1830-1839       64      0.04982  0.04861  0.50   30474    1481   29733   316846  10.40
1830-1839       65      0.05325  0.05187  0.50   28993    1504   28241   287113   9.90
1830-1839       66      0.05704  0.05545  0.50   27489    1524   26727   258872   9.42
1830-1839       67      0.06125  0.05943  0.50   25964    1543   25193   232145   8.94
1830-1839       68      0.06621  0.06409  0.50   24421    1565   23639   206952   8.47
1830-1839       69      0.07257  0.07003  0.50   22856    1601   22056   183314   8.02
1830-1839       70      0.08021  0.07711  0.50   21256    1639   20436   161258   7.59
1830-1839       71      0.08827  0.08454  0.50   19617    1658   18787   140821   7.18
1830-1839       72      0.09650  0.09206  0.50   17958    1653   17132   122034   6.80
1830-1839       73      0.10498  0.09974  0.50   16305    1626   15492   104902   6.43
1830-1839       74      0.11349  0.10739  0.50   14679    1576   13890    89410   6.09
1830-1839       75      0.12177  0.11478  0.50   13102    1504   12350    75520   5.76
1830-1839       76      0.13112  0.12306  0.50   11598    1427   10885    63170   5.45
1830-1839       77      0.14195  0.13254  0.50   10171    1348    9497    52285   5.14
1830-1839       78      0.15446  0.14338  0.50    8823    1265    8190    42788   4.85
1830-1839       79      0.16865  0.15554  0.50    7558    1176    6970    34597   4.58
1830-1839       80      0.17445  0.16045  0.50    6382    1024    5870    27627   4.33
1830-1839       81      0.19004  0.17355  0.50    5358     930    4893    21757   4.06
1830-1839       82      0.20727  0.18780  0.50    4428     832    4013    16864   3.81
1830-1839       83      0.22615  0.20318  0.50    3597     731    3231    12851   3.57
1830-1839       84      0.24563  0.21876  0.50    2866     627    2552     9620   3.36
1830-1839       85      0.26376  0.23303  0.50    2239     522    1978     7067   3.16
1830-1839       86      0.28319  0.24807  0.50    1717     426    1504     5089   2.96
1830-1839       87      0.30562  0.26511  0.50    1291     342    1120     3585   2.78
1830-1839       88      0.33167  0.28449  0.50     949     270     814     2465   2.60
1830-1839       89      0.36136  0.30606  0.50     679     208     575     1651   2.43
1830-1839       90      0.39645  0.33086  0.50     471     156     393     1076   2.28
1830-1839       91      0.43122  0.35473  0.50     315     112     259      683   2.17
1830-1839       92      0.45643  0.37162  0.50     203      76     166      423   2.08
1830-1839       93      0.46025  0.37415  0.50     128      48     104      258   2.02
1830-1839       94      0.48673  0.39146  0.50      80      31      64      154   1.92
1830-1839       95      0.51324  0.40843  0.50      49      20      39       89   1.83
1830-1839       96      0.53963  0.42497  0.50      29      12      23       51   1.76
1830-1839       97      0.56576  0.44101  0.50      17       7      13       28   1.69
1830-1839       98      0.59149  0.45649  0.50       9       4       7       15   1.62
1830-1839       99      0.61670  0.47136  0.50       5       2       4        8   1.56
1830-1839      100      0.64128  0.48558  0.50       3       1       2        4   1.51
1830-1839      101      0.66511  0.49912  0.50       1       1       1        2   1.46
1830-1839      102      0.68811  0.51197  0.50       1       0       1        1   1.42
1830-1839      103      0.71021  0.52410  0.50       0       0       0        0   1.38
1830-1839      104      0.73135  0.53552  0.50       0       0       0        0   1.34
1830-1839      105      0.75148  0.54623  0.50       0       0       0        0   1.31
1830-1839      106      0.77057  0.55625  0.50       0       0       0        0   1.28
1830-1839      107      0.78861  0.56559  0.50       0       0       0        0   1.25
