Ireland, Life tables (period 1x10), Total	Last modified: 12 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989       35      0.00105  0.00105  0.50   97224     102   97173  3915663  40.27
1980-1989       36      0.00104  0.00104  0.50   97122     101   97071  3818490  39.32
1980-1989       37      0.00104  0.00104  0.50   97021     101   96970  3721419  38.36
1980-1989       38      0.00119  0.00119  0.50   96920     116   96862  3624449  37.40
1980-1989       39      0.00135  0.00135  0.50   96804     131   96739  3527587  36.44
1980-1989       40      0.00166  0.00166  0.50   96674     161   96593  3430848  35.49
1980-1989       41      0.00170  0.00170  0.50   96513     164   96431  3334255  34.55
1980-1989       42      0.00214  0.00213  0.50   96349     206   96246  3237824  33.61
1980-1989       43      0.00209  0.00209  0.50   96143     201   96043  3141579  32.68
1980-1989       44      0.00225  0.00225  0.50   95942     216   95834  3045536  31.74
1980-1989       45      0.00281  0.00280  0.50   95726     268   95592  2949702  30.81
1980-1989       46      0.00306  0.00306  0.50   95458     292   95312  2854110  29.90
1980-1989       47      0.00343  0.00342  0.50   95166     326   95003  2758798  28.99
1980-1989       48      0.00377  0.00376  0.50   94841     356   94662  2663794  28.09
1980-1989       49      0.00413  0.00412  0.50   94484     390   94289  2569132  27.19
1980-1989       50      0.00538  0.00536  0.50   94094     505   93842  2474843  26.30
1980-1989       51      0.00501  0.00499  0.50   93590     467   93356  2381001  25.44
1980-1989       52      0.00628  0.00626  0.50   93122     583   92831  2287645  24.57
1980-1989       53      0.00667  0.00664  0.50   92539     615   92232  2194814  23.72
1980-1989       54      0.00811  0.00808  0.50   91924     743   91553  2102583  22.87
1980-1989       55      0.00853  0.00849  0.50   91182     774   90795  2011030  22.06
1980-1989       56      0.00921  0.00917  0.50   90408     829   89993  1920235  21.24
1980-1989       57      0.01066  0.01060  0.50   89579     950   89104  1830242  20.43
1980-1989       58      0.01223  0.01216  0.50   88629    1077   88090  1741138  19.65
1980-1989       59      0.01289  0.01281  0.50   87552    1121   86991  1653048  18.88
1980-1989       60      0.01525  0.01513  0.50   86430    1308   85776  1566057  18.12
1980-1989       61      0.01484  0.01473  0.50   85123    1254   84496  1480280  17.39
1980-1989       62      0.01849  0.01832  0.50   83869    1536   83101  1395785  16.64
1980-1989       63      0.01948  0.01929  0.50   82332    1588   81538  1312684  15.94
1980-1989       64      0.02136  0.02113  0.50   80744    1706   79891  1231146  15.25
1980-1989       65      0.02404  0.02375  0.50   79038    1877   78099  1151255  14.57
1980-1989       66      0.02576  0.02543  0.50   77161    1963   76179  1073155  13.91
1980-1989       67      0.02717  0.02681  0.50   75198    2016   74190   996976  13.26
1980-1989       68      0.03111  0.03063  0.50   73182    2242   72062   922786  12.61
1980-1989       69      0.03333  0.03278  0.50   70941    2326   69778   850724  11.99
1980-1989       70      0.03925  0.03850  0.50   68615    2641   67295   780946  11.38
1980-1989       71      0.03886  0.03812  0.50   65974    2515   64716   713651  10.82
1980-1989       72      0.04733  0.04623  0.50   63459    2934   61992   648935  10.23
1980-1989       73      0.05072  0.04947  0.50   60525    2994   59028   586943   9.70
1980-1989       74      0.05781  0.05619  0.50   57531    3233   55915   527915   9.18
1980-1989       75      0.06271  0.06080  0.50   54298    3302   52647   472001   8.69
1980-1989       76      0.06907  0.06677  0.50   50997    3405   49294   419353   8.22
1980-1989       77      0.07098  0.06855  0.50   47592    3262   45961   370059   7.78
1980-1989       78      0.08095  0.07780  0.50   44329    3449   42605   324098   7.31
1980-1989       79      0.08829  0.08456  0.50   40881    3457   39152   281493   6.89
1980-1989       80      0.10237  0.09739  0.50   37424    3645   35601   242341   6.48
1980-1989       81      0.09795  0.09337  0.50   33779    3154   32202   206740   6.12
1980-1989       82      0.11943  0.11270  0.50   30625    3451   28899   174537   5.70
1980-1989       83      0.12723  0.11962  0.50   27174    3250   25548   145638   5.36
1980-1989       84      0.14915  0.13880  0.50   23923    3321   22263   120090   5.02
1980-1989       85      0.15136  0.14071  0.50   20603    2899   19153    97827   4.75
1980-1989       86      0.17712  0.16271  0.50   17704    2881   16263    78674   4.44
1980-1989       87      0.18750  0.17143  0.50   14823    2541   13553    62410   4.21
1980-1989       88      0.19892  0.18092  0.50   12282    2222   11171    48858   3.98
1980-1989       89      0.20885  0.18910  0.50   10060    1902    9109    37687   3.75
1980-1989       90      0.23558  0.21075  0.50    8158    1719    7298    28578   3.50
1980-1989       91      0.23247  0.20826  0.50    6438    1341    5768    21280   3.31
1980-1989       92      0.28780  0.25160  0.50    5097    1282    4456    15512   3.04
1980-1989       93      0.28960  0.25297  0.50    3815     965    3332    11056   2.90
1980-1989       94      0.32164  0.27708  0.50    2850     790    2455     7724   2.71
1980-1989       95      0.34560  0.29468  0.50    2060     607    1757     5269   2.56
1980-1989       96      0.37017  0.31236  0.50    1453     454    1226     3512   2.42
1980-1989       97      0.39549  0.33020  0.50     999     330     834     2286   2.29
1980-1989       98      0.42144  0.34809  0.50     669     233     553     1452   2.17
1980-1989       99      0.44788  0.36593  0.50     436     160     356      899   2.06
1980-1989      100      0.47467  0.38363  0.50     277     106     224      542   1.96
1980-1989      101      0.50167  0.40107  0.50     171      68     136      319   1.87
1980-1989      102      0.52872  0.41817  0.50     102      43      81      182   1.79
1980-1989      103      0.55565  0.43484  0.50      59      26      47      102   1.71
1980-1989      104      0.58231  0.45100  0.50      34      15      26       55   1.64
1980-1989      105      0.60855  0.46658  0.50      18       9      14       29   1.58
1980-1989      106      0.63423  0.48153  0.50      10       5       7       15   1.52
1980-1989      107      0.65921  0.49579  0.50       5       3       4        8   1.47
1980-1989      108      0.68337  0.50934  0.50       3       1       2        4   1.43
1980-1989      109      0.70663  0.52215  0.50       1       1       1        2   1.39
1980-1989      110+     0.72889  1.00000  1.37       1       1       1        1   1.37
1990-1999        0      0.00649  0.00646  0.14  100000     646   99442  7559734  75.60
1990-1999        1      0.00047  0.00047  0.50   99354      46   99331  7460292  75.09
1990-1999        2      0.00034  0.00034  0.50   99308      34   99291  7360961  74.12
1990-1999        3      0.00029  0.00029  0.50   99275      29   99260  7261669  73.15
1990-1999        4      0.00020  0.00020  0.50   99245      20   99235  7162409  72.17
1990-1999        5      0.00017  0.00017  0.50   99225      16   99217  7063174  71.18
1990-1999        6      0.00016  0.00016  0.50   99209      16   99201  6963957  70.20
1990-1999        7      0.00016  0.00016  0.50   99193      16   99185  6864756  69.21
1990-1999        8      0.00014  0.00014  0.50   99177      14   99170  6765572  68.22
1990-1999        9      0.00014  0.00014  0.50   99163      14   99156  6666402  67.23
1990-1999       10      0.00015  0.00015  0.50   99149      15   99142  6567246  66.24
1990-1999       11      0.00017  0.00017  0.50   99134      17   99126  6468104  65.25
1990-1999       12      0.00017  0.00017  0.50   99117      17   99109  6368978  64.26
1990-1999       13      0.00021  0.00021  0.50   99100      21   99090  6269869  63.27
1990-1999       14      0.00024  0.00024  0.50   99079      24   99067  6170780  62.28
1990-1999       15      0.00029  0.00029  0.50   99055      29   99041  6071713  61.30
1990-1999       16      0.00039  0.00039  0.50   99026      39   99007  5972672  60.31
1990-1999       17      0.00050  0.00050  0.50   98988      49   98963  5873665  59.34
1990-1999       18      0.00066  0.00066  0.50   98938      65   98906  5774702  58.37
1990-1999       19      0.00076  0.00076  0.50   98873      75   98836  5675796  57.40
1990-1999       20      0.00076  0.00076  0.50   98798      76   98761  5576960  56.45
1990-1999       21      0.00076  0.00076  0.50   98723      75   98685  5478200  55.49
1990-1999       22      0.00080  0.00080  0.50   98648      79   98608  5379515  54.53
1990-1999       23      0.00081  0.00081  0.50   98569      79   98529  5280906  53.58
1990-1999       24      0.00085  0.00085  0.50   98489      83   98448  5182377  52.62
1990-1999       25      0.00081  0.00081  0.50   98406      79   98367  5083929  51.66
1990-1999       26      0.00074  0.00074  0.50   98327      73   98290  4985563  50.70
1990-1999       27      0.00080  0.00080  0.50   98254      79   98215  4887272  49.74
1990-1999       28      0.00080  0.00080  0.50   98175      79   98136  4789058  48.78
1990-1999       29      0.00083  0.00083  0.50   98097      81   98056  4690922  47.82
1990-1999       30      0.00083  0.00083  0.50   98015      81   97975  4592866  46.86
1990-1999       31      0.00076  0.00076  0.50   97934      74   97897  4494891  45.90
1990-1999       32      0.00078  0.00078  0.50   97860      76   97822  4396994  44.93
1990-1999       33      0.00092  0.00092  0.50   97784      90   97739  4299172  43.97
1990-1999       34      0.00091  0.00091  0.50   97694      88   97650  4201432  43.01
1990-1999       35      0.00101  0.00101  0.50   97606      98   97557  4103782  42.04
1990-1999       36      0.00101  0.00101  0.50   97508      99   97458  4006225  41.09
1990-1999       37      0.00097  0.00097  0.50   97409      95   97362  3908767  40.13
1990-1999       38      0.00113  0.00113  0.50   97314     110   97259  3811406  39.17
1990-1999       39      0.00120  0.00120  0.50   97204     117   97146  3714146  38.21
1990-1999       40      0.00133  0.00133  0.50   97087     129   97023  3617001  37.26
1990-1999       41      0.00145  0.00145  0.50   96958     140   96888  3519978  36.30
1990-1999       42      0.00165  0.00165  0.50   96817     159   96738  3423090  35.36
1990-1999       43      0.00183  0.00183  0.50   96658     177   96570  3326353  34.41
1990-1999       44      0.00196  0.00196  0.50   96481     189   96387  3229783  33.48
1990-1999       45      0.00224  0.00224  0.50   96293     216   96185  3133396  32.54
1990-1999       46      0.00255  0.00254  0.50   96077     244   95955  3037211  31.61
1990-1999       47      0.00273  0.00273  0.50   95833     262   95702  2941256  30.69
1990-1999       48      0.00304  0.00303  0.50   95571     290   95426  2845555  29.77
1990-1999       49      0.00328  0.00327  0.50   95281     312   95125  2750128  28.86
1990-1999       50      0.00371  0.00371  0.50   94970     352   94793  2655003  27.96
1990-1999       51      0.00380  0.00379  0.50   94617     359   94438  2560210  27.06
1990-1999       52      0.00465  0.00464  0.50   94259     437   94040  2465772  26.16
1990-1999       53      0.00498  0.00497  0.50   93821     466   93588  2371732  25.28
1990-1999       54      0.00586  0.00584  0.50   93355     545   93082  2278144  24.40
1990-1999       55      0.00640  0.00638  0.50   92810     592   92514  2185061  23.54
1990-1999       56      0.00713  0.00710  0.50   92218     655   91890  2092548  22.69
1990-1999       57      0.00798  0.00795  0.50   91562     728   91199  2000658  21.85
1990-1999       58      0.00894  0.00890  0.50   90835     808   90431  1909459  21.02
1990-1999       59      0.00975  0.00970  0.50   90026     873   89590  1819028  20.21
1990-1999       60      0.01109  0.01102  0.50   89153     983   88662  1729439  19.40
1990-1999       61      0.01171  0.01165  0.50   88170    1027   87657  1640777  18.61
1990-1999       62      0.01410  0.01400  0.50   87143    1220   86533  1553120  17.82
1990-1999       63      0.01555  0.01543  0.50   85923    1326   85260  1466587  17.07
1990-1999       64      0.01676  0.01662  0.50   84597    1406   83894  1381327  16.33
1990-1999       65      0.01869  0.01852  0.50   83191    1541   82421  1297433  15.60
1990-1999       66      0.02099  0.02078  0.50   81650    1696   80802  1215012  14.88
1990-1999       67      0.02322  0.02295  0.50   79954    1835   79036  1134210  14.19
1990-1999       68      0.02532  0.02500  0.50   78119    1953   77142  1055174  13.51
1990-1999       69      0.02920  0.02878  0.50   76166    2192   75070   978031  12.84
1990-1999       70      0.03217  0.03166  0.50   73974    2342   72803   902961  12.21
1990-1999       71      0.03372  0.03316  0.50   71632    2375   70445   830158  11.59
1990-1999       72      0.04036  0.03956  0.50   69257    2740   67887   759714  10.97
1990-1999       73      0.04259  0.04170  0.50   66517    2774   65130   691827  10.40
1990-1999       74      0.04843  0.04729  0.50   63743    3014   62236   626696   9.83
1990-1999       75      0.05351  0.05212  0.50   60729    3165   59147   564460   9.29
1990-1999       76      0.05929  0.05758  0.50   57564    3315   55907   505314   8.78
1990-1999       77      0.06455  0.06253  0.50   54249    3392   52553   449407   8.28
1990-1999       78      0.07062  0.06821  0.50   50857    3469   49122   396854   7.80
1990-1999       79      0.07928  0.07626  0.50   47388    3614   45581   347732   7.34
1990-1999       80      0.08792  0.08422  0.50   43774    3687   41931   302151   6.90
1990-1999       81      0.09343  0.08926  0.50   40087    3578   38298   260220   6.49
1990-1999       82      0.10580  0.10049  0.50   36509    3669   34675   221922   6.08
1990-1999       83      0.11715  0.11066  0.50   32841    3634   31023   187247   5.70
1990-1999       84      0.12997  0.12204  0.50   29206    3564   27424   156224   5.35
1990-1999       85      0.13963  0.13052  0.50   25642    3347   23969   128799   5.02
1990-1999       86      0.15840  0.14678  0.50   22295    3272   20659   104831   4.70
1990-1999       87      0.16643  0.15364  0.50   19023    2923   17561    84172   4.42
1990-1999       88      0.17882  0.16415  0.50   16100    2643   14779    66611   4.14
1990-1999       89      0.20507  0.18600  0.50   13457    2503   12206    51832   3.85
1990-1999       90      0.21962  0.19789  0.50   10954    2168    9870    39626   3.62
1990-1999       91      0.23508  0.21036  0.50    8786    1848    7862    29756   3.39
1990-1999       92      0.27020  0.23804  0.50    6938    1652    6112    21894   3.16
1990-1999       93      0.27982  0.24548  0.50    5287    1298    4638    15781   2.99
1990-1999       94      0.30384  0.26377  0.50    3989    1052    3463    11144   2.79
1990-1999       95      0.33309  0.28554  0.50    2937     839    2517     7681   2.62
1990-1999       96      0.35907  0.30442  0.50    2098     639    1779     5163   2.46
1990-1999       97      0.38602  0.32357  0.50    1459     472    1223     3385   2.32
1990-1999       98      0.41382  0.34287  0.50     987     338     818     2161   2.19
1990-1999       99      0.44229  0.36219  0.50     649     235     531     1343   2.07
1990-1999      100      0.47126  0.38139  0.50     414     158     335      812   1.96
1990-1999      101      0.50054  0.40035  0.50     256     102     205      477   1.86
1990-1999      102      0.52991  0.41892  0.50     153      64     121      272   1.78
1990-1999      103      0.55918  0.43700  0.50      89      39      70      151   1.69
1990-1999      104      0.58812  0.45448  0.50      50      23      39       81   1.62
1990-1999      105      0.61655  0.47127  0.50      27      13      21       43   1.56
1990-1999      106      0.64428  0.48730  0.50      14       7      11       22   1.50
1990-1999      107      0.67113  0.50251  0.50       7       4       6       11   1.45
1990-1999      108      0.69697  0.51685  0.50       4       2       3        5   1.40
1990-1999      109      0.72166  0.53031  0.50       2       1       1        2   1.37
1990-1999      110+     0.74513  1.00000  1.34       1       1       1        1   1.34
2000-2009        0      0.00455  0.00453  0.14  100000     453   99611  7855921  78.56
2000-2009        1      0.00038  0.00038  0.50   99547      38   99528  7756310  77.92
2000-2009        2      0.00023  0.00023  0.50   99509      23   99498  7656782  76.95
2000-2009        3      0.00015  0.00015  0.50   99486      15   99479  7557284  75.96
2000-2009        4      0.00013  0.00013  0.50   99471      13   99464  7457806  74.97
2000-2009        5      0.00012  0.00012  0.50   99458      12   99452  7358341  73.98
2000-2009        6      0.00010  0.00010  0.50   99446      10   99440  7258890  72.99
2000-2009        7      0.00010  0.00010  0.50   99435      10   99430  7159449  72.00
2000-2009        8      0.00008  0.00008  0.50   99425       8   99421  7060019  71.01
2000-2009        9      0.00012  0.00012  0.50   99417      12   99411  6960598  70.01
2000-2009       10      0.00010  0.00010  0.50   99405      10   99400  6861187  69.02
2000-2009       11      0.00012  0.00012  0.50   99395      12   99389  6761786  68.03
2000-2009       12      0.00012  0.00012  0.50   99383      12   99377  6662397  67.04
2000-2009       13      0.00016  0.00016  0.50   99371      16   99363  6563020  66.05
2000-2009       14      0.00021  0.00021  0.50   99355      21   99345  6463657  65.06
2000-2009       15      0.00028  0.00028  0.50   99335      28   99321  6364312  64.07
2000-2009       16      0.00034  0.00034  0.50   99306      33   99290  6264991  63.09
2000-2009       17      0.00046  0.00046  0.50   99273      46   99250  6165701  62.11
2000-2009       18      0.00065  0.00065  0.50   99227      64   99195  6066451  61.14
2000-2009       19      0.00073  0.00073  0.50   99163      73   99127  5967256  60.18
2000-2009       20      0.00069  0.00069  0.50   99090      68   99056  5868129  59.22
2000-2009       21      0.00070  0.00070  0.50   99022      69   98987  5769073  58.26
2000-2009       22      0.00065  0.00065  0.50   98952      65   98920  5670086  57.30
2000-2009       23      0.00065  0.00064  0.50   98888      64   98856  5571166  56.34
2000-2009       24      0.00064  0.00064  0.50   98824      63   98792  5472310  55.37
2000-2009       25      0.00061  0.00061  0.50   98761      60   98731  5373518  54.41
2000-2009       26      0.00067  0.00067  0.50   98701      66   98668  5274787  53.44
2000-2009       27      0.00068  0.00068  0.50   98635      67   98601  5176119  52.48
2000-2009       28      0.00065  0.00065  0.50   98568      64   98536  5077518  51.51
2000-2009       29      0.00073  0.00073  0.50   98504      72   98468  4978982  50.55
2000-2009       30      0.00074  0.00074  0.50   98432      73   98396  4880514  49.58
2000-2009       31      0.00068  0.00068  0.50   98359      67   98326  4782119  48.62
2000-2009       32      0.00072  0.00072  0.50   98293      71   98257  4683793  47.65
2000-2009       33      0.00081  0.00081  0.50   98221      80   98182  4585536  46.69
2000-2009       34      0.00078  0.00078  0.50   98142      76   98103  4487354  45.72
2000-2009       35      0.00088  0.00088  0.50   98065      87   98022  4389251  44.76
2000-2009       36      0.00090  0.00090  0.50   97979      88   97934  4291229  43.80
2000-2009       37      0.00095  0.00095  0.50   97890      93   97844  4193294  42.84
2000-2009       38      0.00104  0.00104  0.50   97797     101   97746  4095451  41.88
2000-2009       39      0.00113  0.00113  0.50   97696     110   97641  3997704  40.92
2000-2009       40      0.00120  0.00120  0.50   97586     117   97527  3900064  39.97
2000-2009       41      0.00134  0.00134  0.50   97468     131   97403  3802537  39.01
2000-2009       42      0.00144  0.00143  0.50   97338     140   97268  3705134  38.06
2000-2009       43      0.00152  0.00152  0.50   97198     147   97124  3607866  37.12
2000-2009       44      0.00174  0.00174  0.50   97051     169   96966  3510742  36.17
2000-2009       45      0.00179  0.00179  0.50   96882     173   96795  3413776  35.24
2000-2009       46      0.00212  0.00212  0.50   96709     205   96606  3316980  34.30
2000-2009       47      0.00227  0.00227  0.50   96504     219   96394  3220374  33.37
2000-2009       48      0.00252  0.00252  0.50   96284     242   96163  3123980  32.45
2000-2009       49      0.00273  0.00272  0.50   96042     262   95911  3027817  31.53
2000-2009       50      0.00294  0.00293  0.50   95781     281   95640  2931906  30.61
2000-2009       51      0.00340  0.00339  0.50   95500     324   95338  2836266  29.70
2000-2009       52      0.00371  0.00370  0.50   95176     352   94999  2740928  28.80
2000-2009       53      0.00410  0.00409  0.50   94823     388   94629  2645928  27.90
2000-2009       54      0.00440  0.00439  0.50   94436     415   94228  2551299  27.02
2000-2009       55      0.00482  0.00481  0.50   94021     452   93795  2457071  26.13
2000-2009       56      0.00531  0.00530  0.50   93569     496   93321  2363276  25.26
2000-2009       57      0.00570  0.00568  0.50   93073     529   92809  2269955  24.39
2000-2009       58      0.00636  0.00634  0.50   92544     587   92251  2177146  23.53
2000-2009       59      0.00717  0.00714  0.50   91957     657   91629  2084896  22.67
2000-2009       60      0.00779  0.00776  0.50   91301     708   90946  1993267  21.83
2000-2009       61      0.00851  0.00847  0.50   90592     768   90209  1902320  21.00
2000-2009       62      0.00944  0.00939  0.50   89825     844   89403  1812112  20.17
2000-2009       63      0.01046  0.01041  0.50   88981     926   88518  1722709  19.36
2000-2009       64      0.01186  0.01179  0.50   88055    1038   87536  1634191  18.56
2000-2009       65      0.01286  0.01278  0.50   87017    1112   86461  1546655  17.77
2000-2009       66      0.01471  0.01460  0.50   85905    1254   85278  1460194  17.00
2000-2009       67      0.01556  0.01544  0.50   84651    1307   83997  1374916  16.24
2000-2009       68      0.01710  0.01696  0.50   83343    1413   82637  1290919  15.49
2000-2009       69      0.01944  0.01925  0.50   81930    1577   81141  1208283  14.75
2000-2009       70      0.02140  0.02117  0.50   80353    1701   79502  1127141  14.03
2000-2009       71      0.02422  0.02393  0.50   78652    1882   77711  1047639  13.32
2000-2009       72      0.02690  0.02654  0.50   76770    2037   75751   969929  12.63
2000-2009       73      0.03016  0.02971  0.50   74732    2221   73622   894178  11.97
2000-2009       74      0.03399  0.03342  0.50   72512    2424   71300   820556  11.32
2000-2009       75      0.03813  0.03742  0.50   70088    2623   68777   749256  10.69
2000-2009       76      0.04325  0.04233  0.50   67465    2856   66037   680480  10.09
2000-2009       77      0.04642  0.04536  0.50   64609    2931   63144   614442   9.51
2000-2009       78      0.05313  0.05176  0.50   61678    3192   60082   551299   8.94
2000-2009       79      0.06009  0.05834  0.50   58486    3412   56780   491216   8.40
2000-2009       80      0.06501  0.06296  0.50   55074    3468   53340   434436   7.89
2000-2009       81      0.07230  0.06978  0.50   51606    3601   49806   381096   7.38
2000-2009       82      0.08355  0.08020  0.50   48005    3850   46080   331290   6.90
2000-2009       83      0.09040  0.08649  0.50   44155    3819   42246   285210   6.46
2000-2009       84      0.10144  0.09654  0.50   40336    3894   38389   242964   6.02
2000-2009       85      0.11189  0.10596  0.50   36442    3861   34511   204575   5.61
2000-2009       86      0.12748  0.11984  0.50   32581    3904   30628   170064   5.22
2000-2009       87      0.14547  0.13560  0.50   28676    3889   26732   139436   4.86
2000-2009       88      0.15531  0.14412  0.50   24788    3572   23001   112704   4.55
2000-2009       89      0.17946  0.16468  0.50   21215    3494   19468    89702   4.23
2000-2009       90      0.19062  0.17403  0.50   17721    3084   16179    70234   3.96
2000-2009       91      0.20966  0.18977  0.50   14637    2778   13249    54054   3.69
2000-2009       92      0.23055  0.20672  0.50   11860    2452   10634    40806   3.44
2000-2009       93      0.25652  0.22736  0.50    9408    2139    8339    30172   3.21
2000-2009       94      0.26945  0.23746  0.50    7269    1726    6406    21833   3.00
2000-2009       95      0.30457  0.26432  0.50    5543    1465    4810    15427   2.78
2000-2009       96      0.33148  0.28435  0.50    4078    1160    3498    10617   2.60
2000-2009       97      0.35963  0.30482  0.50    2918     890    2474     7119   2.44
2000-2009       98      0.38888  0.32557  0.50    2029     661    1699     4645   2.29
2000-2009       99      0.41905  0.34646  0.50    1368     474    1131     2947   2.15
2000-2009      100      0.44994  0.36731  0.50     894     328     730     1816   2.03
2000-2009      101      0.48133  0.38796  0.50     566     219     456     1086   1.92
2000-2009      102      0.51297  0.40826  0.50     346     141     276      630   1.82
2000-2009      103      0.54461  0.42805  0.50     205      88     161      354   1.73
2000-2009      104      0.57598  0.44719  0.50     117      52      91      193   1.65
2000-2009      105      0.60684  0.46558  0.50      65      30      50      102   1.57
2000-2009      106      0.63696  0.48310  0.50      35      17      26       52   1.51
2000-2009      107      0.66610  0.49968  0.50      18       9      13       26   1.45
2000-2009      108      0.69410  0.51527  0.50       9       5       7       13   1.40
2000-2009      109      0.72079  0.52984  0.50       4       2       3        6   1.37
2000-2009      110+     0.74605  1.00000  1.34       2       2       3        3   1.34
2010-2019        0      0.00332  0.00331  0.14  100000     331   99716  8148316  81.48
2010-2019        1      0.00023  0.00023  0.50   99669      23   99657  8048600  80.75
2010-2019        2      0.00013  0.00013  0.50   99646      13   99639  7948943  79.77
2010-2019        3      0.00007  0.00007  0.50   99633       7   99629  7849303  78.78
2010-2019        4      0.00009  0.00009  0.50   99625       8   99621  7749674  77.79
2010-2019        5      0.00009  0.00009  0.50   99617       9   99612  7650053  76.79
2010-2019        6      0.00008  0.00008  0.50   99608       8   99604  7550441  75.80
2010-2019        7      0.00006  0.00006  0.50   99600       6   99597  7450836  74.81
2010-2019        8      0.00007  0.00007  0.50   99594       7   99590  7351240  73.81
2010-2019        9      0.00005  0.00005  0.50   99587       5   99584  7251649  72.82
2010-2019       10      0.00007  0.00007  0.50   99581       7   99578  7152065  71.82
2010-2019       11      0.00007  0.00007  0.50   99574       7   99571  7052488  70.83
2010-2019       12      0.00007  0.00007  0.50   99567       7   99563  6952917  69.83
2010-2019       13      0.00009  0.00009  0.50   99560       8   99556  6853353  68.84
2010-2019       14      0.00010  0.00010  0.50   99551      10   99547  6753798  67.84
2010-2019       15      0.00019  0.00019  0.50   99542      19   99533  6654251  66.85
2010-2019       16      0.00019  0.00019  0.50   99523      19   99514  6554719  65.86
2010-2019       17      0.00025  0.00025  0.50   99504      25   99492  6455205  64.87
2010-2019       18      0.00027  0.00027  0.50   99479      27   99466  6355713  63.89
2010-2019       19      0.00036  0.00036  0.50   99453      36   99435  6256247  62.91
2010-2019       20      0.00039  0.00039  0.50   99417      38   99398  6156813  61.93
2010-2019       21      0.00044  0.00044  0.50   99378      44   99357  6057415  60.95
2010-2019       22      0.00045  0.00045  0.50   99335      44   99313  5958059  59.98
2010-2019       23      0.00042  0.00042  0.50   99290      42   99269  5858746  59.01
2010-2019       24      0.00052  0.00052  0.50   99249      51   99223  5759477  58.03
2010-2019       25      0.00048  0.00048  0.50   99197      47   99174  5660254  57.06
2010-2019       26      0.00052  0.00052  0.50   99150      51   99124  5561080  56.09
2010-2019       27      0.00054  0.00054  0.50   99099      54   99072  5461956  55.12
2010-2019       28      0.00045  0.00045  0.50   99045      44   99023  5362884  54.15
2010-2019       29      0.00051  0.00051  0.50   99001      50   98976  5263861  53.17
2010-2019       30      0.00052  0.00052  0.50   98950      52   98925  5164886  52.20
2010-2019       31      0.00052  0.00052  0.50   98899      51   98873  5065961  51.22
2010-2019       32      0.00060  0.00060  0.50   98848      59   98818  4967088  50.25
2010-2019       33      0.00066  0.00066  0.50   98788      65   98756  4868270  49.28
2010-2019       34      0.00068  0.00067  0.50   98723      67   98690  4769514  48.31
2010-2019       35      0.00066  0.00066  0.50   98657      65   98624  4670824  47.34
2010-2019       36      0.00072  0.00072  0.50   98591      71   98556  4572200  46.38
2010-2019       37      0.00068  0.00068  0.50   98520      67   98487  4473644  45.41
2010-2019       38      0.00078  0.00078  0.50   98453      77   98415  4375158  44.44
2010-2019       39      0.00082  0.00082  0.50   98376      80   98336  4276743  43.47
2010-2019       40      0.00098  0.00098  0.50   98296      96   98248  4178406  42.51
2010-2019       41      0.00110  0.00110  0.50   98200     108   98146  4080158  41.55
2010-2019       42      0.00111  0.00111  0.50   98092     109   98038  3982012  40.59
2010-2019       43      0.00123  0.00123  0.50   97984     121   97923  3883974  39.64
2010-2019       44      0.00129  0.00129  0.50   97863     126   97800  3786051  38.69
2010-2019       45      0.00144  0.00143  0.50   97736     140   97666  3688251  37.74
2010-2019       46      0.00163  0.00163  0.50   97596     159   97517  3590585  36.79
2010-2019       47      0.00170  0.00170  0.50   97437     165   97355  3493068  35.85
2010-2019       48      0.00200  0.00200  0.50   97272     194   97175  3395713  34.91
2010-2019       49      0.00206  0.00205  0.50   97078     199   96978  3298539  33.98
2010-2019       50      0.00237  0.00236  0.50   96878     229   96764  3201561  33.05
2010-2019       51      0.00258  0.00257  0.50   96649     249   96525  3104797  32.12
2010-2019       52      0.00283  0.00282  0.50   96400     272   96264  3008272  31.21
2010-2019       53      0.00307  0.00307  0.50   96128     295   95981  2912008  30.29
2010-2019       54      0.00345  0.00344  0.50   95834     330   95669  2816027  29.38
2010-2019       55      0.00382  0.00382  0.50   95504     365   95321  2720358  28.48
2010-2019       56      0.00418  0.00417  0.50   95139     397   94941  2625037  27.59
2010-2019       57      0.00429  0.00428  0.50   94742     405   94539  2530096  26.71
2010-2019       58      0.00504  0.00503  0.50   94337     475   94099  2435557  25.82
2010-2019       59      0.00536  0.00535  0.50   93862     502   93611  2341457  24.95
2010-2019       60      0.00567  0.00565  0.50   93360     528   93096  2247846  24.08
2010-2019       61      0.00653  0.00651  0.50   92832     604   92530  2154750  23.21
2010-2019       62      0.00710  0.00707  0.50   92228     652   91902  2062220  22.36
2010-2019       63      0.00798  0.00795  0.50   91576     728   91212  1970318  21.52
2010-2019       64      0.00878  0.00874  0.50   90848     794   90451  1879106  20.68
2010-2019       65      0.00963  0.00958  0.50   90054     863   89623  1788655  19.86
2010-2019       66      0.01050  0.01044  0.50   89191     931   88726  1699032  19.05
2010-2019       67      0.01152  0.01146  0.50   88260    1011   87754  1610306  18.25
2010-2019       68      0.01287  0.01278  0.50   87249    1115   86691  1522552  17.45
2010-2019       69      0.01406  0.01396  0.50   86133    1202   85532  1435861  16.67
2010-2019       70      0.01561  0.01549  0.50   84931    1316   84273  1350329  15.90
