Bulgaria, Life tables (period 1x10), Total	Last modified: 15 Sep 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979       34      0.00143  0.00143  0.50   94960     136   94892  3827701  40.31
1970-1979       35      0.00155  0.00155  0.50   94824     147   94751  3732809  39.37
1970-1979       36      0.00165  0.00164  0.50   94678     156   94600  3638058  38.43
1970-1979       37      0.00174  0.00174  0.50   94522     164   94440  3543458  37.49
1970-1979       38      0.00191  0.00191  0.50   94358     180   94268  3449018  36.55
1970-1979       39      0.00200  0.00200  0.50   94177     189   94083  3354750  35.62
1970-1979       40      0.00214  0.00213  0.50   93989     201   93889  3260667  34.69
1970-1979       41      0.00233  0.00233  0.50   93788     218   93679  3166779  33.77
1970-1979       42      0.00256  0.00255  0.50   93570     239   93451  3073100  32.84
1970-1979       43      0.00282  0.00282  0.50   93331     263   93200  2979649  31.93
1970-1979       44      0.00312  0.00311  0.50   93068     290   92923  2886449  31.01
1970-1979       45      0.00330  0.00329  0.50   92778     305   92626  2793526  30.11
1970-1979       46      0.00373  0.00373  0.50   92473     344   92301  2700901  29.21
1970-1979       47      0.00412  0.00411  0.50   92129     379   91939  2608600  28.31
1970-1979       48      0.00461  0.00460  0.50   91750     422   91539  2516661  27.43
1970-1979       49      0.00496  0.00495  0.50   91328     452   91102  2425122  26.55
1970-1979       50      0.00554  0.00552  0.50   90876     502   90625  2334020  25.68
1970-1979       51      0.00599  0.00597  0.50   90374     539   90104  2243396  24.82
1970-1979       52      0.00665  0.00663  0.50   89834     596   89537  2153292  23.97
1970-1979       53      0.00718  0.00715  0.50   89239     638   88920  2063755  23.13
1970-1979       54      0.00790  0.00787  0.50   88600     697   88252  1974836  22.29
1970-1979       55      0.00889  0.00885  0.50   87903     778   87514  1886584  21.46
1970-1979       56      0.00956  0.00951  0.50   87125     829   86711  1799070  20.65
1970-1979       57      0.01051  0.01045  0.50   86296     902   85845  1712359  19.84
1970-1979       58      0.01149  0.01142  0.50   85394     976   84906  1626514  19.05
1970-1979       59      0.01253  0.01246  0.50   84419    1052   83893  1541607  18.26
1970-1979       60      0.01393  0.01384  0.50   83367    1154   82790  1457714  17.49
1970-1979       61      0.01552  0.01541  0.50   82213    1267   81580  1374924  16.72
1970-1979       62      0.01694  0.01680  0.50   80947    1360   80267  1293344  15.98
1970-1979       63      0.01932  0.01914  0.50   79587    1523   78826  1213077  15.24
1970-1979       64      0.02120  0.02098  0.50   78064    1638   77245  1134251  14.53
1970-1979       65      0.02369  0.02341  0.50   76427    1789   75532  1057005  13.83
1970-1979       66      0.02658  0.02623  0.50   74638    1958   73659   981473  13.15
1970-1979       67      0.02945  0.02902  0.50   72680    2110   71625   907815  12.49
1970-1979       68      0.03284  0.03231  0.50   70570    2280   69430   836189  11.85
1970-1979       69      0.03703  0.03636  0.50   68290    2483   67049   766759  11.23
1970-1979       70      0.04177  0.04091  0.50   65807    2692   64461   699710  10.63
1970-1979       71      0.04561  0.04459  0.50   63115    2815   61708   635249  10.06
1970-1979       72      0.05153  0.05023  0.50   60301    3029   58786   573541   9.51
1970-1979       73      0.05693  0.05535  0.50   57272    3170   55687   514755   8.99
1970-1979       74      0.06234  0.06045  0.50   54102    3271   52466   459068   8.49
1970-1979       75      0.07026  0.06788  0.50   50831    3450   49106   406602   8.00
1970-1979       76      0.07709  0.07423  0.50   47381    3517   45622   357496   7.55
1970-1979       77      0.08587  0.08233  0.50   43863    3611   42058   311874   7.11
1970-1979       78      0.09380  0.08959  0.50   40252    3606   38449   269816   6.70
1970-1979       79      0.10546  0.10017  0.50   36646    3671   34810   231368   6.31
1970-1979       80      0.11591  0.10956  0.50   32975    3613   31168   196557   5.96
1970-1979       81      0.12672  0.11917  0.50   29362    3499   27612   165389   5.63
1970-1979       82      0.13557  0.12697  0.50   25863    3284   24221   137777   5.33
1970-1979       83      0.14905  0.13871  0.50   22579    3132   21013   113556   5.03
1970-1979       84      0.16243  0.15023  0.50   19447    2922   17986    92542   4.76
1970-1979       85      0.17473  0.16069  0.50   16526    2656   15198    74556   4.51
1970-1979       86      0.18991  0.17344  0.50   13870    2406   12667    59358   4.28
1970-1979       87      0.20370  0.18487  0.50   11464    2119   10405    46691   4.07
1970-1979       88      0.21782  0.19643  0.50    9345    1836    8427    36286   3.88
1970-1979       89      0.22969  0.20603  0.50    7509    1547    6736    27859   3.71
1970-1979       90      0.24515  0.21838  0.50    5962    1302    5311    21123   3.54
1970-1979       91      0.26630  0.23501  0.50    4660    1095    4113    15812   3.39
1970-1979       92      0.26729  0.23578  0.50    3565     841    3145    11699   3.28
1970-1979       93      0.27908  0.24491  0.50    2724     667    2391     8554   3.14
1970-1979       94      0.28346  0.24827  0.50    2057     511    1802     6164   3.00
1970-1979       95      0.31654  0.27329  0.50    1546     423    1335     4362   2.82
1970-1979       96      0.33443  0.28652  0.50    1124     322     963     3027   2.69
1970-1979       97      0.35282  0.29991  0.50     802     240     682     2064   2.57
1970-1979       98      0.37165  0.31341  0.50     561     176     473     1382   2.46
1970-1979       99      0.39087  0.32697  0.50     385     126     322      909   2.36
1970-1979      100      0.41043  0.34054  0.50     259      88     215      586   2.26
1970-1979      101      0.43026  0.35408  0.50     171      61     141      371   2.17
1970-1979      102      0.45030  0.36755  0.50     110      41      90      230   2.09
1970-1979      103      0.47049  0.38089  0.50      70      27      57      140   2.01
1970-1979      104      0.49076  0.39406  0.50      43      17      35       84   1.93
1970-1979      105      0.51103  0.40703  0.50      26      11      21       49   1.87
1970-1979      106      0.53124  0.41975  0.50      16       7      12       28   1.81
1970-1979      107      0.55132  0.43219  0.50       9       4       7       16   1.75
1970-1979      108      0.57121  0.44431  0.50       5       2       4        9   1.70
1970-1979      109      0.59083  0.45609  0.50       3       1       2        5   1.66
1970-1979      110+     0.61013  1.00000  1.64       2       2       3        3   1.64
1980-1989        0      0.01632  0.01609  0.12  100000    1609   98577  7128167  71.28
1980-1989        1      0.00172  0.00172  0.50   98391     169   98306  7029590  71.45
1980-1989        2      0.00098  0.00098  0.50   98222      97   98174  6931283  70.57
1980-1989        3      0.00079  0.00079  0.50   98125      77   98087  6833110  69.64
1980-1989        4      0.00065  0.00065  0.50   98048      64   98016  6735023  68.69
1980-1989        5      0.00052  0.00052  0.50   97985      51   97959  6637006  67.74
1980-1989        6      0.00044  0.00044  0.50   97934      43   97912  6539047  66.77
1980-1989        7      0.00044  0.00044  0.50   97891      43   97869  6441135  65.80
1980-1989        8      0.00041  0.00041  0.50   97848      40   97828  6343266  64.83
1980-1989        9      0.00039  0.00039  0.50   97808      39   97789  6245438  63.85
1980-1989       10      0.00038  0.00038  0.50   97769      37   97751  6147650  62.88
1980-1989       11      0.00035  0.00035  0.50   97732      35   97714  6049899  61.90
1980-1989       12      0.00037  0.00037  0.50   97697      36   97679  5952184  60.92
1980-1989       13      0.00039  0.00039  0.50   97661      38   97642  5854505  59.95
1980-1989       14      0.00045  0.00045  0.50   97624      44   97602  5756863  58.97
1980-1989       15      0.00052  0.00052  0.50   97579      51   97554  5659261  58.00
1980-1989       16      0.00060  0.00060  0.50   97528      58   97499  5561707  57.03
1980-1989       17      0.00070  0.00070  0.50   97470      68   97436  5464208  56.06
1980-1989       18      0.00085  0.00085  0.50   97403      83   97361  5366771  55.10
1980-1989       19      0.00087  0.00087  0.50   97320      84   97278  5269410  54.15
1980-1989       20      0.00087  0.00086  0.50   97235      84   97193  5172133  53.19
1980-1989       21      0.00088  0.00088  0.50   97151      86   97108  5074939  52.24
1980-1989       22      0.00093  0.00093  0.50   97066      90   97021  4977831  51.28
1980-1989       23      0.00096  0.00096  0.50   96976      93   96929  4880810  50.33
1980-1989       24      0.00092  0.00092  0.50   96883      89   96838  4783881  49.38
1980-1989       25      0.00093  0.00093  0.50   96794      90   96749  4687043  48.42
1980-1989       26      0.00102  0.00102  0.50   96704      98   96655  4590294  47.47
1980-1989       27      0.00103  0.00103  0.50   96606      99   96556  4493639  46.52
1980-1989       28      0.00105  0.00105  0.50   96507     101   96456  4397083  45.56
1980-1989       29      0.00114  0.00114  0.50   96406     110   96351  4300627  44.61
1980-1989       30      0.00119  0.00119  0.50   96296     114   96239  4204276  43.66
1980-1989       31      0.00122  0.00122  0.50   96181     117   96123  4108038  42.71
1980-1989       32      0.00138  0.00138  0.50   96064     132   95998  4011915  41.76
1980-1989       33      0.00142  0.00142  0.50   95932     136   95864  3915917  40.82
1980-1989       34      0.00151  0.00151  0.50   95796     145   95723  3820053  39.88
1980-1989       35      0.00167  0.00166  0.50   95651     159   95571  3724330  38.94
1980-1989       36      0.00171  0.00171  0.50   95492     163   95410  3628758  38.00
1980-1989       37      0.00189  0.00189  0.50   95328     180   95239  3533348  37.06
1980-1989       38      0.00213  0.00212  0.50   95149     202   95048  3438110  36.13
1980-1989       39      0.00240  0.00239  0.50   94946     227   94833  3343062  35.21
1980-1989       40      0.00248  0.00247  0.50   94719     234   94602  3248229  34.29
1980-1989       41      0.00272  0.00271  0.50   94485     256   94357  3153628  33.38
1980-1989       42      0.00290  0.00290  0.50   94228     273   94092  3059271  32.47
1980-1989       43      0.00325  0.00325  0.50   93955     305   93803  2965179  31.56
1980-1989       44      0.00358  0.00358  0.50   93650     335   93483  2871376  30.66
1980-1989       45      0.00391  0.00391  0.50   93316     365   93133  2777893  29.77
1980-1989       46      0.00435  0.00434  0.50   92951     404   92749  2684760  28.88
1980-1989       47      0.00468  0.00467  0.50   92547     432   92332  2592011  28.01
1980-1989       48      0.00512  0.00511  0.50   92116     471   91880  2499679  27.14
1980-1989       49      0.00558  0.00556  0.50   91645     510   91390  2407799  26.27
1980-1989       50      0.00606  0.00604  0.50   91135     551   90860  2316409  25.42
1980-1989       51      0.00674  0.00672  0.50   90584     608   90280  2225549  24.57
1980-1989       52      0.00737  0.00734  0.50   89976     660   89646  2135269  23.73
1980-1989       53      0.00813  0.00810  0.50   89315     723   88954  2045624  22.90
1980-1989       54      0.00871  0.00867  0.50   88592     768   88208  1956670  22.09
1980-1989       55      0.00971  0.00966  0.50   87824     848   87400  1868462  21.28
1980-1989       56      0.01054  0.01049  0.50   86976     912   86520  1781062  20.48
1980-1989       57      0.01163  0.01156  0.50   86063     995   85566  1694542  19.69
1980-1989       58      0.01260  0.01252  0.50   85068    1065   84536  1608977  18.91
1980-1989       59      0.01399  0.01389  0.50   84003    1167   83420  1524441  18.15
1980-1989       60      0.01558  0.01546  0.50   82836    1280   82196  1441021  17.40
1980-1989       61      0.01691  0.01677  0.50   81556    1368   80872  1358825  16.66
1980-1989       62      0.01828  0.01811  0.50   80188    1452   79462  1277953  15.94
1980-1989       63      0.02026  0.02006  0.50   78736    1579   77946  1198492  15.22
1980-1989       64      0.02179  0.02156  0.50   77157    1663   76325  1120545  14.52
1980-1989       65      0.02432  0.02403  0.50   75493    1814   74586  1044220  13.83
1980-1989       66      0.02644  0.02610  0.50   73679    1923   72718   969634  13.16
1980-1989       67      0.02965  0.02922  0.50   71757    2097   70708   896916  12.50
1980-1989       68      0.03268  0.03215  0.50   69660    2240   68540   826208  11.86
1980-1989       69      0.03640  0.03575  0.50   67420    2410   66215   757668  11.24
1980-1989       70      0.03962  0.03885  0.50   65010    2526   63747   691452  10.64
1980-1989       71      0.04499  0.04400  0.50   62484    2749   61109   627706  10.05
1980-1989       72      0.04981  0.04860  0.50   59735    2903   58283   566596   9.49
1980-1989       73      0.05552  0.05402  0.50   56832    3070   55297   508313   8.94
1980-1989       74      0.06195  0.06008  0.50   53762    3230   52147   453016   8.43
1980-1989       75      0.06741  0.06521  0.50   50531    3295   48884   400870   7.93
1980-1989       76      0.07642  0.07361  0.50   47236    3477   45498   351986   7.45
1980-1989       77      0.08368  0.08032  0.50   43759    3515   42002   306488   7.00
1980-1989       78      0.09260  0.08851  0.50   40245    3562   38464   264486   6.57
1980-1989       79      0.10187  0.09693  0.50   36683    3556   34905   226022   6.16
1980-1989       80      0.11719  0.11071  0.50   33127    3667   31293   191117   5.77
1980-1989       81      0.12849  0.12073  0.50   29460    3557   27681   159824   5.43
1980-1989       82      0.14092  0.13164  0.50   25903    3410   24198   132143   5.10
1980-1989       83      0.15536  0.14416  0.50   22493    3243   20872   107945   4.80
1980-1989       84      0.16787  0.15487  0.50   19250    2981   17760    87073   4.52
1980-1989       85      0.18052  0.16557  0.50   16269    2694   14922    69313   4.26
1980-1989       86      0.19212  0.17528  0.50   13575    2380   12386    54391   4.01
1980-1989       87      0.21881  0.19724  0.50   11196    2208   10092    42005   3.75
1980-1989       88      0.23274  0.20848  0.50    8988    1874    8051    31914   3.55
1980-1989       89      0.25227  0.22401  0.50    7114    1594    6317    23863   3.35
1980-1989       90      0.27589  0.24245  0.50    5520    1338    4851    17546   3.18
1980-1989       91      0.29000  0.25327  0.50    4182    1059    3652    12695   3.04
1980-1989       92      0.30224  0.26256  0.50    3123     820    2713     9042   2.90
1980-1989       93      0.31950  0.27549  0.50    2303     634    1986     6330   2.75
1980-1989       94      0.33144  0.28432  0.50    1668     474    1431     4344   2.60
1980-1989       95      0.36934  0.31176  0.50    1194     372    1008     2913   2.44
1980-1989       96      0.39253  0.32813  0.50     822     270     687     1905   2.32
1980-1989       97      0.41624  0.34453  0.50     552     190     457     1218   2.21
1980-1989       98      0.44036  0.36090  0.50     362     131     297      761   2.10
1980-1989       99      0.46480  0.37715  0.50     231      87     188      464   2.01
1980-1989      100      0.48944  0.39321  0.50     144      57     116      276   1.92
1980-1989      101      0.51415  0.40900  0.50      87      36      70      161   1.84
1980-1989      102      0.53882  0.42446  0.50      52      22      41       91   1.76
1980-1989      103      0.56332  0.43952  0.50      30      13      23       50   1.70
1980-1989      104      0.58754  0.45413  0.50      17       8      13       27   1.63
1980-1989      105      0.61137  0.46824  0.50       9       4       7       14   1.58
1980-1989      106      0.63470  0.48180  0.50       5       2       4        7   1.53
1980-1989      107      0.65744  0.49479  0.50       3       1       2        4   1.48
1980-1989      108      0.67949  0.50718  0.50       1       1       1        2   1.44
1980-1989      109      0.70080  0.51896  0.50       1       0       0        1   1.41
1980-1989      110+     0.72128  1.00000  1.39       0       0       0        0   1.39
1990-1999        0      0.01556  0.01535  0.12  100000    1535   98645  7100403  71.00
1990-1999        1      0.00155  0.00154  0.50   98465     152   98389  7001758  71.11
1990-1999        2      0.00090  0.00090  0.50   98313      88   98269  6903369  70.22
1990-1999        3      0.00084  0.00084  0.50   98225      83   98183  6805101  69.28
1990-1999        4      0.00067  0.00067  0.50   98142      65   98109  6706917  68.34
1990-1999        5      0.00048  0.00048  0.50   98077      47   98053  6608808  67.38
1990-1999        6      0.00043  0.00043  0.50   98029      42   98008  6510755  66.42
1990-1999        7      0.00043  0.00043  0.50   97987      42   97966  6412747  65.44
1990-1999        8      0.00038  0.00038  0.50   97945      37   97927  6314781  64.47
1990-1999        9      0.00032  0.00032  0.50   97908      31   97893  6216854  63.50
1990-1999       10      0.00034  0.00034  0.50   97877      34   97860  6118961  62.52
1990-1999       11      0.00037  0.00037  0.50   97843      37   97825  6021101  61.54
1990-1999       12      0.00032  0.00032  0.50   97807      31   97791  5923276  60.56
1990-1999       13      0.00040  0.00040  0.50   97776      39   97756  5825485  59.58
1990-1999       14      0.00043  0.00043  0.50   97737      42   97716  5727729  58.60
1990-1999       15      0.00049  0.00049  0.50   97695      48   97671  5630013  57.63
1990-1999       16      0.00059  0.00059  0.50   97647      58   97618  5532342  56.66
1990-1999       17      0.00071  0.00071  0.50   97589      69   97555  5434723  55.69
1990-1999       18      0.00082  0.00082  0.50   97520      80   97481  5337168  54.73
1990-1999       19      0.00092  0.00092  0.50   97441      90   97396  5239688  53.77
1990-1999       20      0.00094  0.00094  0.50   97351      92   97305  5142292  52.82
1990-1999       21      0.00092  0.00092  0.50   97259      90   97214  5044987  51.87
1990-1999       22      0.00094  0.00094  0.50   97170      91   97124  4947772  50.92
1990-1999       23      0.00099  0.00099  0.50   97078      96   97030  4850648  49.97
1990-1999       24      0.00096  0.00096  0.50   96982      93   96936  4753618  49.02
1990-1999       25      0.00099  0.00099  0.50   96889      96   96841  4656683  48.06
1990-1999       26      0.00105  0.00105  0.50   96793     102   96742  4559842  47.11
1990-1999       27      0.00107  0.00107  0.50   96691     104   96639  4463100  46.16
1990-1999       28      0.00117  0.00117  0.50   96587     113   96531  4366461  45.21
1990-1999       29      0.00114  0.00114  0.50   96475     110   96420  4269930  44.26
1990-1999       30      0.00120  0.00120  0.50   96364     115   96307  4173510  43.31
1990-1999       31      0.00132  0.00132  0.50   96249     127   96186  4077204  42.36
1990-1999       32      0.00151  0.00151  0.50   96122     145   96050  3981018  41.42
1990-1999       33      0.00157  0.00157  0.50   95977     150   95902  3884969  40.48
1990-1999       34      0.00168  0.00167  0.50   95826     160   95746  3789067  39.54
1990-1999       35      0.00179  0.00179  0.50   95666     171   95580  3693321  38.61
1990-1999       36      0.00196  0.00195  0.50   95495     187   95402  3597740  37.67
1990-1999       37      0.00218  0.00218  0.50   95308     208   95204  3502339  36.75
1990-1999       38      0.00245  0.00244  0.50   95101     232   94984  3407134  35.83
1990-1999       39      0.00262  0.00262  0.50   94868     249   94744  3312150  34.91
1990-1999       40      0.00292  0.00291  0.50   94619     276   94482  3217406  34.00
1990-1999       41      0.00319  0.00318  0.50   94344     300   94194  3122924  33.10
1990-1999       42      0.00348  0.00348  0.50   94044     327   93880  3028730  32.21
1990-1999       43      0.00394  0.00393  0.50   93717     368   93533  2934850  31.32
1990-1999       44      0.00420  0.00420  0.50   93349     392   93153  2841317  30.44
1990-1999       45      0.00468  0.00467  0.50   92957     434   92740  2748164  29.56
1990-1999       46      0.00503  0.00502  0.50   92523     464   92291  2655424  28.70
1990-1999       47      0.00569  0.00567  0.50   92059     522   91798  2563133  27.84
1990-1999       48      0.00614  0.00612  0.50   91537     560   91257  2471335  27.00
1990-1999       49      0.00679  0.00677  0.50   90976     616   90668  2380078  26.16
1990-1999       50      0.00718  0.00716  0.50   90360     647   90037  2289410  25.34
1990-1999       51      0.00794  0.00791  0.50   89714     710   89359  2199373  24.52
1990-1999       52      0.00839  0.00836  0.50   89004     744   88632  2110014  23.71
1990-1999       53      0.00921  0.00916  0.50   88260     809   87856  2021382  22.90
1990-1999       54      0.00984  0.00979  0.50   87451     856   87023  1933526  22.11
1990-1999       55      0.01074  0.01068  0.50   86595     925   86133  1846503  21.32
1990-1999       56      0.01164  0.01157  0.50   85670     991   85175  1760370  20.55
1990-1999       57      0.01224  0.01217  0.50   84679    1031   84164  1675195  19.78
1990-1999       58      0.01365  0.01355  0.50   83648    1134   83082  1591032  19.02
1990-1999       59      0.01471  0.01461  0.50   82515    1205   81912  1507950  18.27
1990-1999       60      0.01612  0.01599  0.50   81309    1300   80659  1426038  17.54
1990-1999       61      0.01741  0.01726  0.50   80009    1381   79319  1345379  16.82
1990-1999       62      0.01880  0.01862  0.50   78629    1464   77897  1266060  16.10
1990-1999       63      0.02044  0.02023  0.50   77164    1561   76384  1188163  15.40
1990-1999       64      0.02268  0.02243  0.50   75604    1696   74756  1111779  14.71
1990-1999       65      0.02451  0.02421  0.50   73908    1789   73013  1037024  14.03
1990-1999       66      0.02639  0.02605  0.50   72119    1879   71179   964011  13.37
1990-1999       67      0.02895  0.02853  0.50   70240    2004   69238   892831  12.71
1990-1999       68      0.03208  0.03158  0.50   68236    2155   67158   823594  12.07
1990-1999       69      0.03525  0.03464  0.50   66081    2289   64937   756435  11.45
1990-1999       70      0.03919  0.03844  0.50   63792    2452   62566   691498  10.84
1990-1999       71      0.04310  0.04219  0.50   61340    2588   60046   628932  10.25
1990-1999       72      0.04736  0.04626  0.50   58752    2718   57393   568886   9.68
1990-1999       73      0.05266  0.05131  0.50   56034    2875   54597   511493   9.13
1990-1999       74      0.05793  0.05630  0.50   53159    2993   51663   456896   8.59
1990-1999       75      0.06504  0.06299  0.50   50167    3160   48587   405233   8.08
1990-1999       76      0.07131  0.06886  0.50   47006    3237   45388   356646   7.59
1990-1999       77      0.07979  0.07673  0.50   43770    3358   42091   311258   7.11
1990-1999       78      0.08854  0.08479  0.50   40411    3426   38698   269168   6.66
1990-1999       79      0.09762  0.09308  0.50   36985    3443   35264   230469   6.23
1990-1999       80      0.10970  0.10399  0.50   33543    3488   31798   195206   5.82
1990-1999       81      0.12143  0.11448  0.50   30054    3440   28334   163407   5.44
1990-1999       82      0.13536  0.12678  0.50   26614    3374   24927   135073   5.08
1990-1999       83      0.15193  0.14120  0.50   23240    3281   21599   110146   4.74
1990-1999       84      0.16466  0.15214  0.50   19958    3036   18440    88547   4.44
1990-1999       85      0.18037  0.16545  0.50   16922    2800   15522    70107   4.14
1990-1999       86      0.20169  0.18321  0.50   14122    2587   12829    54585   3.87
1990-1999       87      0.21897  0.19737  0.50   11535    2277   10397    41756   3.62
1990-1999       88      0.23951  0.21389  0.50    9258    1980    8268    31360   3.39
1990-1999       89      0.26015  0.23021  0.50    7278    1675    6440    23091   3.17
1990-1999       90      0.28618  0.25036  0.50    5603    1403    4901    16651   2.97
1990-1999       91      0.31403  0.27141  0.50    4200    1140    3630    11750   2.80
1990-1999       92      0.33433  0.28644  0.50    3060     877    2622     8120   2.65
1990-1999       93      0.34372  0.29331  0.50    2184     640    1863     5498   2.52
1990-1999       94      0.36753  0.31048  0.50    1543     479    1304     3635   2.36
1990-1999       95      0.41341  0.34259  0.50    1064     365     882     2331   2.19
1990-1999       96      0.44194  0.36196  0.50     699     253     573     1450   2.07
1990-1999       97      0.47089  0.38115  0.50     446     170     361      877   1.96
1990-1999       98      0.50007  0.40004  0.50     276     110     221      516   1.87
1990-1999       99      0.52927  0.41851  0.50     166      69     131      295   1.78
1990-1999      100      0.55830  0.43646  0.50      96      42      75      164   1.70
1990-1999      101      0.58695  0.45378  0.50      54      25      42       88   1.62
1990-1999      102      0.61506  0.47040  0.50      30      14      23       46   1.56
1990-1999      103      0.64243  0.48624  0.50      16       8      12       24   1.50
1990-1999      104      0.66893  0.50127  0.50       8       4       6       12   1.45
1990-1999      105      0.69441  0.51544  0.50       4       2       3        6   1.40
1990-1999      106      0.71877  0.52874  0.50       2       1       1        3   1.36
1990-1999      107      0.74192  0.54117  0.50       1       0       1        1   1.32
1990-1999      108      0.76380  0.55272  0.50       0       0       0        1   1.29
1990-1999      109      0.78437  0.56341  0.50       0       0       0        0   1.26
1990-1999      110+     0.80363  1.00000  1.24       0       0       0        0   1.24
2000-2009        0      0.01137  0.01126  0.13  100000    1126   99016  7257112  72.57
2000-2009        1      0.00098  0.00098  0.50   98874      97   98826  7158096  72.40
2000-2009        2      0.00056  0.00056  0.50   98777      55   98749  7059270  71.47
2000-2009        3      0.00045  0.00045  0.50   98722      44   98700  6960521  70.51
2000-2009        4      0.00036  0.00036  0.50   98678      35   98660  6861821  69.54
2000-2009        5      0.00032  0.00032  0.50   98642      32   98626  6763161  68.56
2000-2009        6      0.00030  0.00030  0.50   98610      29   98596  6664535  67.58
2000-2009        7      0.00027  0.00027  0.50   98581      27   98568  6565939  66.60
2000-2009        8      0.00024  0.00024  0.50   98554      24   98542  6467372  65.62
2000-2009        9      0.00030  0.00030  0.50   98530      29   98516  6368829  64.64
2000-2009       10      0.00024  0.00024  0.50   98501      24   98489  6270313  63.66
2000-2009       11      0.00025  0.00025  0.50   98478      24   98466  6171824  62.67
2000-2009       12      0.00027  0.00027  0.50   98453      27   98440  6073358  61.69
2000-2009       13      0.00030  0.00030  0.50   98427      30   98412  5974918  60.70
2000-2009       14      0.00034  0.00034  0.50   98397      34   98380  5876507  59.72
2000-2009       15      0.00037  0.00037  0.50   98363      37   98345  5778127  58.74
2000-2009       16      0.00044  0.00044  0.50   98326      43   98305  5679782  57.76
2000-2009       17      0.00051  0.00051  0.50   98283      50   98258  5581477  56.79
2000-2009       18      0.00061  0.00061  0.50   98233      59   98203  5483219  55.82
2000-2009       19      0.00069  0.00069  0.50   98174      68   98140  5385016  54.85
2000-2009       20      0.00078  0.00078  0.50   98106      76   98068  5286876  53.89
2000-2009       21      0.00077  0.00076  0.50   98030      75   97992  5188808  52.93
2000-2009       22      0.00078  0.00078  0.50   97955      76   97917  5090816  51.97
2000-2009       23      0.00084  0.00084  0.50   97879      82   97837  4992900  51.01
2000-2009       24      0.00084  0.00084  0.50   97796      82   97755  4895062  50.05
2000-2009       25      0.00088  0.00088  0.50   97714      86   97671  4797307  49.10
2000-2009       26      0.00087  0.00087  0.50   97628      85   97586  4699636  48.14
2000-2009       27      0.00090  0.00090  0.50   97543      87   97499  4602050  47.18
2000-2009       28      0.00090  0.00090  0.50   97456      87   97412  4504551  46.22
2000-2009       29      0.00097  0.00097  0.50   97368      94   97321  4407139  45.26
2000-2009       30      0.00105  0.00105  0.50   97274     102   97223  4309818  44.31
2000-2009       31      0.00108  0.00108  0.50   97172     105   97119  4212595  43.35
2000-2009       32      0.00118  0.00118  0.50   97067     114   97010  4115475  42.40
2000-2009       33      0.00131  0.00131  0.50   96953     127   96889  4018466  41.45
2000-2009       34      0.00141  0.00140  0.50   96826     136   96758  3921576  40.50
2000-2009       35      0.00144  0.00144  0.50   96690     139   96620  3824819  39.56
2000-2009       36      0.00166  0.00166  0.50   96550     161   96470  3728199  38.61
2000-2009       37      0.00185  0.00185  0.50   96390     178   96300  3631729  37.68
2000-2009       38      0.00199  0.00199  0.50   96211     192   96115  3535429  36.75
2000-2009       39      0.00220  0.00220  0.50   96020     211   95914  3439313  35.82
2000-2009       40      0.00237  0.00236  0.50   95809     226   95696  3343399  34.90
2000-2009       41      0.00274  0.00273  0.50   95582     261   95452  3247703  33.98
2000-2009       42      0.00303  0.00303  0.50   95321     289   95177  3152251  33.07
2000-2009       43      0.00337  0.00336  0.50   95032     320   94873  3057074  32.17
2000-2009       44      0.00377  0.00376  0.50   94713     356   94535  2962202  31.28
2000-2009       45      0.00413  0.00412  0.50   94356     389   94162  2867667  30.39
2000-2009       46      0.00457  0.00456  0.50   93968     429   93753  2773505  29.52
2000-2009       47      0.00507  0.00506  0.50   93539     473   93302  2679752  28.65
2000-2009       48      0.00562  0.00561  0.50   93066     522   92805  2586449  27.79
2000-2009       49      0.00615  0.00613  0.50   92544     567   92260  2493644  26.95
2000-2009       50      0.00680  0.00678  0.50   91977     624   91665  2401384  26.11
2000-2009       51      0.00744  0.00741  0.50   91353     677   91015  2309719  25.28
2000-2009       52      0.00794  0.00791  0.50   90676     717   90317  2218704  24.47
2000-2009       53      0.00895  0.00891  0.50   89959     802   89558  2128387  23.66
2000-2009       54      0.00962  0.00957  0.50   89157     853   88730  2038829  22.87
2000-2009       55      0.01025  0.01020  0.50   88303     901   87853  1950099  22.08
2000-2009       56      0.01123  0.01116  0.50   87403     976   86915  1862246  21.31
2000-2009       57      0.01208  0.01201  0.50   86427    1038   85908  1775331  20.54
2000-2009       58      0.01303  0.01295  0.50   85389    1105   84836  1689422  19.78
2000-2009       59      0.01397  0.01387  0.50   84284    1169   83699  1604586  19.04
2000-2009       60      0.01517  0.01506  0.50   83115    1252   82489  1520887  18.30
2000-2009       61      0.01616  0.01603  0.50   81863    1313   81207  1438398  17.57
2000-2009       62      0.01755  0.01740  0.50   80550    1402   79849  1357192  16.85
2000-2009       63      0.01940  0.01921  0.50   79149    1520   78388  1277342  16.14
2000-2009       64      0.02089  0.02068  0.50   77628    1605   76826  1198954  15.44
2000-2009       65      0.02253  0.02228  0.50   76023    1694   75176  1122128  14.76
2000-2009       66      0.02428  0.02399  0.50   74330    1783   73438  1046952  14.09
2000-2009       67      0.02624  0.02590  0.50   72546    1879   71607   973514  13.42
2000-2009       68      0.02880  0.02839  0.50   70667    2006   69664   901907  12.76
2000-2009       69      0.03148  0.03099  0.50   68661    2128   67597   832243  12.12
2000-2009       70      0.03517  0.03456  0.50   66533    2300   65383   764646  11.49
