Estonia, Life tables (period 1x10), Total	Last modified: 21 Jan 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999       34      0.00304  0.00304  0.50   94676     288   94532  3608831  38.12
1990-1999       35      0.00337  0.00337  0.50   94388     318   94229  3514299  37.23
1990-1999       36      0.00360  0.00359  0.50   94070     338   93901  3420070  36.36
1990-1999       37      0.00411  0.00410  0.50   93732     384   93540  3326169  35.49
1990-1999       38      0.00413  0.00412  0.50   93348     385   93156  3232629  34.63
1990-1999       39      0.00464  0.00463  0.50   92963     431   92748  3139473  33.77
1990-1999       40      0.00501  0.00500  0.50   92532     462   92301  3046725  32.93
1990-1999       41      0.00510  0.00509  0.50   92070     468   91836  2954424  32.09
1990-1999       42      0.00563  0.00562  0.50   91602     515   91344  2862588  31.25
1990-1999       43      0.00638  0.00636  0.50   91087     579   90797  2771244  30.42
1990-1999       44      0.00658  0.00656  0.50   90508     594   90211  2680446  29.62
1990-1999       45      0.00719  0.00716  0.50   89914     644   89592  2590235  28.81
1990-1999       46      0.00807  0.00804  0.50   89270     718   88911  2500643  28.01
1990-1999       47      0.00796  0.00793  0.50   88553     702   88201  2411732  27.24
1990-1999       48      0.00881  0.00877  0.50   87850     770   87465  2323531  26.45
1990-1999       49      0.00929  0.00924  0.50   87080     805   86677  2236066  25.68
1990-1999       50      0.01012  0.01007  0.50   86275     869   85840  2149389  24.91
1990-1999       51      0.01042  0.01037  0.50   85406     885   84963  2063548  24.16
1990-1999       52      0.01196  0.01189  0.50   84521    1005   84018  1978585  23.41
1990-1999       53      0.01271  0.01263  0.50   83516    1055   82988  1894567  22.69
1990-1999       54      0.01295  0.01286  0.50   82461    1061   81931  1811579  21.97
1990-1999       55      0.01477  0.01466  0.50   81400    1193   80804  1729648  21.25
1990-1999       56      0.01489  0.01478  0.50   80207    1186   79614  1648844  20.56
1990-1999       57      0.01612  0.01599  0.50   79021    1264   78390  1569230  19.86
1990-1999       58      0.01678  0.01664  0.50   77758    1294   77111  1490841  19.17
1990-1999       59      0.01819  0.01803  0.50   76464    1379   75775  1413730  18.49
1990-1999       60      0.01935  0.01917  0.50   75085    1439   74366  1337955  17.82
1990-1999       61      0.02136  0.02114  0.50   73646    1557   72868  1263589  17.16
1990-1999       62      0.02287  0.02261  0.50   72090    1630   71275  1190721  16.52
1990-1999       63      0.02482  0.02451  0.50   70460    1727   69596  1119447  15.89
1990-1999       64      0.02575  0.02542  0.50   68733    1747   67859  1049850  15.27
1990-1999       65      0.02711  0.02675  0.50   66985    1792   66090   981992  14.66
1990-1999       66      0.02924  0.02882  0.50   65194    1879   64254   915902  14.05
1990-1999       67      0.03106  0.03058  0.50   63315    1936   62347   851648  13.45
1990-1999       68      0.03238  0.03187  0.50   61379    1956   60401   789301  12.86
1990-1999       69      0.03478  0.03419  0.50   59423    2031   58407   728900  12.27
1990-1999       70      0.03795  0.03725  0.50   57391    2138   56322   670493  11.68
1990-1999       71      0.04036  0.03956  0.50   55254    2186   54161   614171  11.12
1990-1999       72      0.04476  0.04378  0.50   53068    2323   51906   560010  10.55
1990-1999       73      0.04728  0.04619  0.50   50744    2344   49572   508104  10.01
1990-1999       74      0.05211  0.05079  0.50   48400    2458   47171   458532   9.47
1990-1999       75      0.05725  0.05565  0.50   45942    2557   44664   411361   8.95
1990-1999       76      0.06171  0.05986  0.50   43385    2597   42087   366697   8.45
1990-1999       77      0.06728  0.06509  0.50   40788    2655   39461   324610   7.96
1990-1999       78      0.07759  0.07469  0.50   38133    2848   36709   285149   7.48
1990-1999       79      0.08193  0.07870  0.50   35285    2777   33896   248440   7.04
1990-1999       80      0.09258  0.08849  0.50   32508    2877   31070   214544   6.60
1990-1999       81      0.10297  0.09793  0.50   29631    2902   28180   183474   6.19
1990-1999       82      0.11187  0.10594  0.50   26730    2832   25314   155294   5.81
1990-1999       83      0.12362  0.11642  0.50   23898    2782   22507   129980   5.44
1990-1999       84      0.13405  0.12563  0.50   21116    2653   19789   107473   5.09
1990-1999       85      0.15034  0.13983  0.50   18463    2582   17172    87684   4.75
1990-1999       86      0.16471  0.15218  0.50   15881    2417   14673    70512   4.44
1990-1999       87      0.18316  0.16779  0.50   13464    2259   12335    55839   4.15
1990-1999       88      0.19896  0.18096  0.50   11205    2028   10191    43505   3.88
1990-1999       89      0.21335  0.19278  0.50    9177    1769    8293    33313   3.63
1990-1999       90      0.23988  0.21419  0.50    7408    1587    6615    25021   3.38
1990-1999       91      0.26927  0.23732  0.50    5821    1382    5131    18406   3.16
1990-1999       92      0.27920  0.24500  0.50    4440    1088    3896    13275   2.99
1990-1999       93      0.30273  0.26293  0.50    3352     881    2911     9379   2.80
1990-1999       94      0.32825  0.28197  0.50    2471     697    2122     6468   2.62
1990-1999       95      0.36040  0.30537  0.50    1774     542    1503     4345   2.45
1990-1999       96      0.38796  0.32493  0.50    1232     400    1032     2842   2.31
1990-1999       97      0.41634  0.34460  0.50     832     287     689     1810   2.18
1990-1999       98      0.44537  0.36425  0.50     545     199     446     1121   2.06
1990-1999       99      0.47485  0.38374  0.50     347     133     280      675   1.95
1990-1999      100      0.50458  0.40293  0.50     214      86     171      395   1.85
1990-1999      101      0.53435  0.42169  0.50     128      54     101      225   1.76
1990-1999      102      0.56394  0.43990  0.50      74      32      58      124   1.68
1990-1999      103      0.59314  0.45747  0.50      41      19      32       66   1.61
1990-1999      104      0.62176  0.47430  0.50      22      11      17       35   1.54
1990-1999      105      0.64959  0.49033  0.50      12       6       9       18   1.49
1990-1999      106      0.67649  0.50550  0.50       6       3       4        9   1.43
1990-1999      107      0.70231  0.51978  0.50       3       2       2        4   1.39
1990-1999      108      0.72693  0.53315  0.50       1       1       1        2   1.35
1990-1999      109      0.75026  0.54559  0.50       1       0       0        1   1.32
1990-1999      110+     0.77225  1.00000  1.29       0       0       0        0   1.29
2000-2009        0      0.00595  0.00592  0.14  100000     592   99489  7261525  72.62
2000-2009        1      0.00064  0.00064  0.50   99408      63   99376  7162036  72.05
2000-2009        2      0.00042  0.00042  0.50   99345      42   99323  7062659  71.09
2000-2009        3      0.00027  0.00027  0.50   99302      27   99289  6963336  70.12
2000-2009        4      0.00028  0.00028  0.50   99276      28   99262  6864047  69.14
2000-2009        5      0.00033  0.00033  0.50   99248      33   99231  6764785  68.16
2000-2009        6      0.00025  0.00024  0.50   99215      24   99203  6665554  67.18
2000-2009        7      0.00027  0.00027  0.50   99190      27   99177  6566352  66.20
2000-2009        8      0.00020  0.00020  0.50   99164      20   99154  6467175  65.22
2000-2009        9      0.00019  0.00019  0.50   99144      19   99134  6368021  64.23
2000-2009       10      0.00018  0.00018  0.50   99124      18   99115  6268887  63.24
2000-2009       11      0.00024  0.00024  0.50   99106      24   99094  6169772  62.25
2000-2009       12      0.00021  0.00021  0.50   99082      20   99072  6070678  61.27
2000-2009       13      0.00025  0.00025  0.50   99062      25   99049  5971606  60.28
2000-2009       14      0.00029  0.00029  0.50   99037      29   99023  5872556  59.30
2000-2009       15      0.00039  0.00039  0.50   99008      38   98989  5773534  58.31
2000-2009       16      0.00050  0.00050  0.50   98970      50   98945  5674544  57.34
2000-2009       17      0.00057  0.00057  0.50   98921      57   98892  5575599  56.36
2000-2009       18      0.00094  0.00094  0.50   98864      93   98817  5476707  55.40
2000-2009       19      0.00102  0.00102  0.50   98771     101   98720  5377889  54.45
2000-2009       20      0.00131  0.00131  0.50   98670     129   98605  5279169  53.50
2000-2009       21      0.00120  0.00120  0.50   98541     118   98482  5180563  52.57
2000-2009       22      0.00148  0.00148  0.50   98423     146   98350  5082082  51.64
2000-2009       23      0.00143  0.00143  0.50   98277     140   98206  4983732  50.71
2000-2009       24      0.00154  0.00154  0.50   98136     151   98061  4885525  49.78
2000-2009       25      0.00154  0.00154  0.50   97985     150   97910  4787465  48.86
2000-2009       26      0.00164  0.00164  0.50   97835     160   97755  4689555  47.93
2000-2009       27      0.00160  0.00160  0.50   97675     156   97597  4591800  47.01
2000-2009       28      0.00155  0.00155  0.50   97519     151   97443  4494204  46.09
2000-2009       29      0.00169  0.00169  0.50   97367     164   97285  4396761  45.16
2000-2009       30      0.00179  0.00179  0.50   97203     174   97116  4299475  44.23
2000-2009       31      0.00172  0.00172  0.50   97029     167   96946  4202360  43.31
2000-2009       32      0.00194  0.00194  0.50   96862     187   96769  4105414  42.38
2000-2009       33      0.00202  0.00202  0.50   96675     196   96577  4008646  41.47
2000-2009       34      0.00203  0.00203  0.50   96479     196   96381  3912069  40.55
2000-2009       35      0.00229  0.00229  0.50   96284     220   96173  3815687  39.63
2000-2009       36      0.00231  0.00231  0.50   96063     222   95953  3719514  38.72
2000-2009       37      0.00261  0.00260  0.50   95842     249   95717  3623561  37.81
2000-2009       38      0.00290  0.00290  0.50   95592     277   95454  3527844  36.91
2000-2009       39      0.00302  0.00302  0.50   95315     288   95171  3432390  36.01
2000-2009       40      0.00357  0.00357  0.50   95028     339   94858  3337219  35.12
2000-2009       41      0.00381  0.00381  0.50   94689     360   94509  3242361  34.24
2000-2009       42      0.00440  0.00439  0.50   94328     414   94121  3147852  33.37
2000-2009       43      0.00455  0.00454  0.50   93914     426   93701  3053731  32.52
2000-2009       44      0.00526  0.00525  0.50   93488     491   93243  2960030  31.66
2000-2009       45      0.00568  0.00566  0.50   92997     527   92734  2866787  30.83
2000-2009       46      0.00625  0.00623  0.50   92471     576   92183  2774054  30.00
2000-2009       47      0.00694  0.00691  0.50   91895     635   91577  2681871  29.18
2000-2009       48      0.00697  0.00695  0.50   91259     634   90942  2590294  28.38
2000-2009       49      0.00765  0.00762  0.50   90626     691   90280  2499352  27.58
2000-2009       50      0.00862  0.00858  0.50   89935     772   89549  2409071  26.79
2000-2009       51      0.00903  0.00899  0.50   89163     802   88762  2319522  26.01
2000-2009       52      0.00991  0.00986  0.50   88362     871   87926  2230760  25.25
2000-2009       53      0.01050  0.01045  0.50   87490     914   87033  2142834  24.49
2000-2009       54      0.01092  0.01087  0.50   86576     941   86106  2055801  23.75
2000-2009       55      0.01209  0.01202  0.50   85636    1029   85121  1969695  23.00
2000-2009       56      0.01248  0.01240  0.50   84606    1049   84082  1884574  22.27
2000-2009       57      0.01364  0.01355  0.50   83557    1132   82991  1800492  21.55
2000-2009       58      0.01416  0.01406  0.50   82425    1159   81846  1717501  20.84
2000-2009       59      0.01518  0.01506  0.50   81266    1224   80654  1635656  20.13
2000-2009       60      0.01652  0.01639  0.50   80042    1312   79386  1555002  19.43
2000-2009       61      0.01763  0.01748  0.50   78730    1376   78042  1475616  18.74
2000-2009       62      0.01803  0.01787  0.50   77354    1382   76663  1397573  18.07
2000-2009       63      0.01942  0.01924  0.50   75972    1461   75241  1320910  17.39
2000-2009       64      0.02117  0.02095  0.50   74510    1561   73730  1245669  16.72
2000-2009       65      0.02269  0.02244  0.50   72949    1637   72131  1171939  16.07
2000-2009       66      0.02376  0.02348  0.50   71312    1674   70475  1099808  15.42
2000-2009       67      0.02460  0.02430  0.50   69638    1692   68792  1029333  14.78
2000-2009       68      0.02746  0.02709  0.50   67946    1840   67026   960541  14.14
2000-2009       69      0.02849  0.02809  0.50   66106    1857   65177   893515  13.52
2000-2009       70      0.03133  0.03084  0.50   64249    1982   63258   828338  12.89
2000-2009       71      0.03328  0.03274  0.50   62267    2038   61248   765080  12.29
2000-2009       72      0.03704  0.03637  0.50   60229    2190   59134   703832  11.69
2000-2009       73      0.04028  0.03948  0.50   58038    2292   56893   644698  11.11
2000-2009       74      0.04377  0.04283  0.50   55747    2388   54553   587806  10.54
2000-2009       75      0.04696  0.04588  0.50   53359    2448   52135   533253   9.99
2000-2009       76      0.05134  0.05005  0.50   50911    2548   49637   481118   9.45
2000-2009       77      0.05552  0.05402  0.50   48362    2612   47056   431482   8.92
2000-2009       78      0.06090  0.05910  0.50   45750    2704   44398   384425   8.40
2000-2009       79      0.06563  0.06354  0.50   43046    2735   41679   340027   7.90
2000-2009       80      0.07461  0.07192  0.50   40311    2899   38861   298349   7.40
2000-2009       81      0.08261  0.07933  0.50   37412    2968   35928   259487   6.94
2000-2009       82      0.09301  0.08888  0.50   34444    3061   32913   223560   6.49
2000-2009       83      0.09786  0.09329  0.50   31382    2928   29919   190646   6.07
2000-2009       84      0.11303  0.10699  0.50   28455    3044   26933   160728   5.65
2000-2009       85      0.12483  0.11750  0.50   25410    2986   23918   133795   5.27
2000-2009       86      0.14049  0.13127  0.50   22425    2944   20953   109878   4.90
2000-2009       87      0.15787  0.14632  0.50   19481    2851   18056    88925   4.56
2000-2009       88      0.16837  0.15530  0.50   16630    2583   15339    70869   4.26
2000-2009       89      0.18576  0.16997  0.50   14048    2388   12854    55530   3.95
2000-2009       90      0.21411  0.19341  0.50   11660    2255   10533    42676   3.66
2000-2009       91      0.23394  0.20944  0.50    9405    1970    8420    32144   3.42
2000-2009       92      0.25490  0.22609  0.50    7435    1681    6595    23724   3.19
2000-2009       93      0.28834  0.25201  0.50    5754    1450    5029    17129   2.98
2000-2009       94      0.29506  0.25712  0.50    4304    1107    3751    12100   2.81
2000-2009       95      0.33008  0.28332  0.50    3197     906    2744     8349   2.61
2000-2009       96      0.35831  0.30387  0.50    2292     696    1943     5605   2.45
2000-2009       97      0.38765  0.32471  0.50    1595     518    1336     3661   2.30
2000-2009       98      0.41789  0.34567  0.50    1077     372     891     2325   2.16
2000-2009       99      0.44883  0.36657  0.50     705     258     576     1434   2.03
2000-2009      100      0.48024  0.38725  0.50     446     173     360      858   1.92
2000-2009      101      0.51186  0.40756  0.50     274     111     218      498   1.82
2000-2009      102      0.54344  0.42733  0.50     162      69     127      281   1.73
2000-2009      103      0.57472  0.44643  0.50      93      41      72      153   1.65
2000-2009      104      0.60546  0.46476  0.50      51      24      39       81   1.58
2000-2009      105      0.63541  0.48221  0.50      28      13      21       42   1.51
2000-2009      106      0.66439  0.49872  0.50      14       7      11       21   1.45
2000-2009      107      0.69221  0.51423  0.50       7       4       5       10   1.40
2000-2009      108      0.71872  0.52872  0.50       3       2       3        5   1.36
2000-2009      109      0.74382  0.54218  0.50       2       1       1        2   1.33
2000-2009      110+     0.76742  1.00000  1.30       1       1       1        1   1.30
2010-2019        0      0.00243  0.00243  0.14  100000     243   99792  7738516  77.39
2010-2019        1      0.00036  0.00036  0.50   99757      36   99739  7638724  76.57
2010-2019        2      0.00022  0.00022  0.50   99721      22   99710  7538985  75.60
2010-2019        3      0.00015  0.00015  0.50   99698      15   99691  7439275  74.62
2010-2019        4      0.00019  0.00019  0.50   99684      19   99674  7339584  73.63
2010-2019        5      0.00017  0.00017  0.50   99665      17   99657  7239910  72.64
2010-2019        6      0.00016  0.00016  0.50   99648      16   99640  7140253  71.65
2010-2019        7      0.00014  0.00014  0.50   99633      14   99625  7040613  70.67
2010-2019        8      0.00009  0.00009  0.50   99618       9   99614  6940988  69.68
2010-2019        9      0.00008  0.00008  0.50   99609       8   99605  6841374  68.68
2010-2019       10      0.00018  0.00018  0.50   99601      18   99592  6741769  67.69
2010-2019       11      0.00012  0.00012  0.50   99584      12   99578  6642177  66.70
2010-2019       12      0.00013  0.00013  0.50   99572      13   99565  6542599  65.71
2010-2019       13      0.00016  0.00016  0.50   99558      16   99550  6443034  64.72
2010-2019       14      0.00019  0.00019  0.50   99542      19   99533  6343483  63.73
2010-2019       15      0.00033  0.00033  0.50   99524      33   99507  6243950  62.74
2010-2019       16      0.00028  0.00028  0.50   99491      28   99476  6144443  61.76
2010-2019       17      0.00041  0.00041  0.50   99462      41   99442  6044967  60.78
2010-2019       18      0.00053  0.00053  0.50   99421      53   99395  5945525  59.80
2010-2019       19      0.00059  0.00059  0.50   99369      58   99339  5846130  58.83
2010-2019       20      0.00075  0.00075  0.50   99310      74   99273  5746790  57.87
2010-2019       21      0.00062  0.00062  0.50   99236      62   99205  5647517  56.91
2010-2019       22      0.00062  0.00062  0.50   99174      62   99143  5548312  55.95
2010-2019       23      0.00068  0.00068  0.50   99112      68   99078  5449169  54.98
2010-2019       24      0.00072  0.00072  0.50   99045      71   99009  5350091  54.02
2010-2019       25      0.00089  0.00089  0.50   98974      88   98930  5251082  53.06
2010-2019       26      0.00087  0.00087  0.50   98886      86   98843  5152152  52.10
2010-2019       27      0.00097  0.00097  0.50   98799      95   98752  5053310  51.15
2010-2019       28      0.00111  0.00111  0.50   98704     109   98649  4954558  50.20
2010-2019       29      0.00115  0.00115  0.50   98595     113   98538  4855908  49.25
2010-2019       30      0.00127  0.00127  0.50   98481     125   98419  4757370  48.31
2010-2019       31      0.00148  0.00148  0.50   98356     146   98283  4658951  47.37
2010-2019       32      0.00143  0.00143  0.50   98211     140   98140  4560668  46.44
2010-2019       33      0.00135  0.00135  0.50   98070     132   98004  4462527  45.50
2010-2019       34      0.00144  0.00144  0.50   97938     141   97868  4364523  44.56
2010-2019       35      0.00152  0.00152  0.50   97797     149   97723  4266656  43.63
2010-2019       36      0.00139  0.00139  0.50   97648     136   97580  4168933  42.69
2010-2019       37      0.00168  0.00168  0.50   97512     163   97431  4071353  41.75
2010-2019       38      0.00171  0.00171  0.50   97349     167   97266  3973922  40.82
2010-2019       39      0.00181  0.00181  0.50   97183     176   97095  3876656  39.89
2010-2019       40      0.00188  0.00188  0.50   97007     182   96916  3779561  38.96
2010-2019       41      0.00219  0.00219  0.50   96825     212   96719  3682646  38.03
2010-2019       42      0.00216  0.00216  0.50   96613     208   96509  3585927  37.12
2010-2019       43      0.00257  0.00256  0.50   96405     247   96281  3489418  36.20
2010-2019       44      0.00276  0.00276  0.50   96158     266   96025  3393137  35.29
2010-2019       45      0.00297  0.00296  0.50   95892     284   95750  3297112  34.38
2010-2019       46      0.00360  0.00360  0.50   95608     344   95436  3201362  33.48
2010-2019       47      0.00344  0.00344  0.50   95264     327   95101  3105926  32.60
2010-2019       48      0.00374  0.00373  0.50   94937     354   94760  3010825  31.71
2010-2019       49      0.00427  0.00426  0.50   94583     403   94381  2916066  30.83
2010-2019       50      0.00459  0.00458  0.50   94180     431   93964  2821685  29.96
2010-2019       51      0.00533  0.00532  0.50   93748     499   93499  2727721  29.10
2010-2019       52      0.00550  0.00548  0.50   93249     511   92994  2634222  28.25
2010-2019       53      0.00616  0.00614  0.50   92738     569   92453  2541228  27.40
2010-2019       54      0.00676  0.00674  0.50   92169     621   91858  2448775  26.57
2010-2019       55      0.00743  0.00740  0.50   91548     677   91209  2356916  25.75
2010-2019       56      0.00782  0.00779  0.50   90871     708   90517  2265707  24.93
2010-2019       57      0.00861  0.00857  0.50   90163     773   89776  2175191  24.13
2010-2019       58      0.00935  0.00931  0.50   89390     832   88974  2085414  23.33
2010-2019       59      0.01063  0.01057  0.50   88558     936   88090  1996440  22.54
2010-2019       60      0.01132  0.01126  0.50   87622     986   87129  1908350  21.78
2010-2019       61      0.01253  0.01245  0.50   86636    1078   86096  1821221  21.02
2010-2019       62      0.01314  0.01306  0.50   85557    1117   84999  1735124  20.28
2010-2019       63      0.01486  0.01475  0.50   84440    1245   83818  1650126  19.54
2010-2019       64      0.01502  0.01491  0.50   83195    1240   82575  1566308  18.83
2010-2019       65      0.01683  0.01669  0.50   81955    1368   81271  1483733  18.10
2010-2019       66      0.01766  0.01751  0.50   80587    1411   79882  1402462  17.40
2010-2019       67      0.01872  0.01855  0.50   79176    1469   78442  1322581  16.70
2010-2019       68      0.02021  0.02001  0.50   77707    1555   76930  1244139  16.01
2010-2019       69      0.02162  0.02139  0.50   76153    1629   75338  1167209  15.33
2010-2019       70      0.02369  0.02341  0.50   74524    1745   73651  1091871  14.65
2010-2019       71      0.02520  0.02489  0.50   72779    1811   71873  1018219  13.99
2010-2019       72      0.02761  0.02723  0.50   70968    1933   70002   946346  13.33
2010-2019       73      0.03093  0.03046  0.50   69035    2103   67984   876344  12.69
2010-2019       74      0.03136  0.03088  0.50   66932    2067   65899   808360  12.08
2010-2019       75      0.03498  0.03438  0.50   64865    2230   63750   742462  11.45
2010-2019       76      0.03678  0.03612  0.50   62635    2262   61504   678711  10.84
2010-2019       77      0.04117  0.04034  0.50   60373    2435   59155   617207  10.22
2010-2019       78      0.04597  0.04494  0.50   57938    2604   56636   558052   9.63
2010-2019       79      0.04987  0.04866  0.50   55334    2692   53988   501416   9.06
2010-2019       80      0.05704  0.05546  0.50   52642    2919   51182   447428   8.50
2010-2019       81      0.06332  0.06137  0.50   49723    3052   48197   396246   7.97
2010-2019       82      0.06954  0.06721  0.50   46671    3137   45103   348049   7.46
2010-2019       83      0.07694  0.07409  0.50   43534    3225   41922   302946   6.96
2010-2019       84      0.08853  0.08478  0.50   40309    3417   38600   261025   6.48
2010-2019       85      0.09645  0.09201  0.50   36892    3394   35194   222425   6.03
2010-2019       86      0.11253  0.10653  0.50   33497    3569   31713   187230   5.59
2010-2019       87      0.12486  0.11752  0.50   29929    3517   28170   155517   5.20
2010-2019       88      0.13843  0.12947  0.50   26411    3420   24702   127347   4.82
2010-2019       89      0.15906  0.14734  0.50   22992    3388   21298   102646   4.46
2010-2019       90      0.17102  0.15754  0.50   19604    3089   18060    81348   4.15
2010-2019       91      0.19763  0.17986  0.50   16516    2970   15030    63288   3.83
2010-2019       92      0.21196  0.19165  0.50   13545    2596   12247    48258   3.56
2010-2019       93      0.24380  0.21731  0.50   10949    2379    9759    36010   3.29
2010-2019       94      0.25921  0.22947  0.50    8570    1967    7587    26251   3.06
2010-2019       95      0.29356  0.25598  0.50    6603    1690    5758    18664   2.83
2010-2019       96      0.32283  0.27796  0.50    4913    1366    4230    12906   2.63
2010-2019       97      0.35370  0.30055  0.50    3547    1066    3014     8676   2.45
2010-2019       98      0.38598  0.32354  0.50    2481     803    2080     5662   2.28
2010-2019       99      0.41942  0.34671  0.50    1678     582    1387     3582   2.13
2010-2019      100      0.45373  0.36983  0.50    1097     406     894     2195   2.00
2010-2019      101      0.48860  0.39267  0.50     691     271     555     1301   1.88
2010-2019      102      0.52368  0.41501  0.50     420     174     333      746   1.78
2010-2019      103      0.55861  0.43665  0.50     245     107     192      413   1.68
2010-2019      104      0.59305  0.45742  0.50     138      63     107      221   1.60
2010-2019      105      0.62666  0.47715  0.50      75      36      57      114   1.52
2010-2019      106      0.65915  0.49576  0.50      39      19      30       57   1.46
2010-2019      107      0.69026  0.51315  0.50      20      10      15       28   1.40
2010-2019      108      0.71977  0.52929  0.50      10       5       7       13   1.36
2010-2019      109      0.74754  0.54415  0.50       5       2       3        6   1.32
2010-2019      110+     0.77345  1.00000  1.29       2       2       3        3   1.29
