Japan, Life tables (period 1x10), Total	Last modified: 09 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       71      0.01619  0.01606  0.50   83334    1338   82665  1346964  16.16
2000-2009       72      0.01798  0.01782  0.50   81996    1461   81266  1264299  15.42
2000-2009       73      0.01977  0.01958  0.50   80535    1577   79747  1183033  14.69
2000-2009       74      0.02195  0.02171  0.50   78958    1714   78101  1103287  13.97
2000-2009       75      0.02429  0.02400  0.50   77244    1854   76317  1025186  13.27
2000-2009       76      0.02697  0.02662  0.50   75390    2007   74387   948869  12.59
2000-2009       77      0.02995  0.02950  0.50   73383    2165   72301   874483  11.92
2000-2009       78      0.03319  0.03265  0.50   71218    2325   70055   802182  11.26
2000-2009       79      0.03704  0.03636  0.50   68893    2505   67640   732126  10.63
2000-2009       80      0.04172  0.04087  0.50   66387    2713   65031   664486  10.01
2000-2009       81      0.04667  0.04561  0.50   63674    2904   62222   599455   9.41
2000-2009       82      0.05214  0.05082  0.50   60770    3088   59226   537233   8.84
2000-2009       83      0.05827  0.05662  0.50   57682    3266   56049   478007   8.29
2000-2009       84      0.06553  0.06345  0.50   54416    3453   52690   421957   7.75
2000-2009       85      0.07373  0.07111  0.50   50964    3624   49152   369267   7.25
2000-2009       86      0.08251  0.07924  0.50   47340    3751   45464   320116   6.76
2000-2009       87      0.09299  0.08886  0.50   43588    3873   41652   274652   6.30
2000-2009       88      0.10431  0.09914  0.50   39715    3937   37747   233000   5.87
2000-2009       89      0.11703  0.11056  0.50   35778    3956   33800   195253   5.46
2000-2009       90      0.13124  0.12316  0.50   31822    3919   29863   161453   5.07
2000-2009       91      0.14666  0.13664  0.50   27903    3813   25997   131591   4.72
2000-2009       92      0.16226  0.15008  0.50   24090    3616   22283   105594   4.38
2000-2009       93      0.18092  0.16591  0.50   20475    3397   18776    83311   4.07
2000-2009       94      0.20030  0.18207  0.50   17078    3109   15523    64535   3.78
2000-2009       95      0.22116  0.19914  0.50   13969    2782   12578    49012   3.51
2000-2009       96      0.24461  0.21795  0.50   11187    2438    9968    36434   3.26
2000-2009       97      0.26984  0.23776  0.50    8749    2080    7709    26466   3.03
2000-2009       98      0.29681  0.25845  0.50    6669    1724    5807    18758   2.81
2000-2009       99      0.32543  0.27989  0.50    4945    1384    4253    12951   2.62
2000-2009      100      0.35557  0.30190  0.50    3561    1075    3023     8698   2.44
2000-2009      101      0.38705  0.32429  0.50    2486     806    2083     5674   2.28
2000-2009      102      0.41965  0.34687  0.50    1680     583    1388     3591   2.14
2000-2009      103      0.45311  0.36942  0.50    1097     405     894     2203   2.01
2000-2009      104      0.48713  0.39172  0.50     692     271     556     1309   1.89
2000-2009      105      0.52139  0.41358  0.50     421     174     334      752   1.79
2000-2009      106      0.55556  0.43479  0.50     247     107     193      418   1.70
2000-2009      107      0.58932  0.45519  0.50     139      63     108      225   1.62
2000-2009      108      0.62234  0.47464  0.50      76      36      58      118   1.55
2000-2009      109      0.65434  0.49303  0.50      40      20      30       60   1.49
2000-2009      110+     0.68507  1.00000  1.46      20      20      30       30   1.46
2010-2019        0      0.00208  0.00207  0.14  100000     207   99823  8370500  83.70
2010-2019        1      0.00034  0.00034  0.50   99793      34   99776  8270677  82.88
2010-2019        2      0.00019  0.00019  0.50   99759      19   99749  8170901  81.91
2010-2019        3      0.00014  0.00014  0.50   99739      14   99732  8071152  80.92
2010-2019        4      0.00012  0.00012  0.50   99725      12   99719  7971420  79.93
2010-2019        5      0.00010  0.00010  0.50   99713      10   99708  7871701  78.94
2010-2019        6      0.00009  0.00009  0.50   99703       9   99698  7771993  77.95
2010-2019        7      0.00008  0.00008  0.50   99693       8   99689  7672295  76.96
2010-2019        8      0.00007  0.00007  0.50   99685       7   99681  7572605  75.97
2010-2019        9      0.00007  0.00007  0.50   99678       7   99674  7472924  74.97
2010-2019       10      0.00007  0.00007  0.50   99670       7   99667  7373250  73.98
2010-2019       11      0.00008  0.00008  0.50   99663       7   99659  7273584  72.98
2010-2019       12      0.00008  0.00008  0.50   99656       8   99652  7173924  71.99
2010-2019       13      0.00010  0.00010  0.50   99648      10   99643  7074273  70.99
2010-2019       14      0.00012  0.00012  0.50   99638      12   99632  6974630  70.00
2010-2019       15      0.00014  0.00014  0.50   99626      14   99619  6874998  69.01
2010-2019       16      0.00018  0.00018  0.50   99612      18   99603  6775379  68.02
2010-2019       17      0.00021  0.00021  0.50   99594      21   99584  6675775  67.03
2010-2019       18      0.00026  0.00026  0.50   99574      26   99561  6576191  66.04
2010-2019       19      0.00030  0.00030  0.50   99548      30   99533  6476631  65.06
2010-2019       20      0.00034  0.00034  0.50   99518      34   99501  6377098  64.08
2010-2019       21      0.00038  0.00038  0.50   99485      37   99466  6277596  63.10
2010-2019       22      0.00040  0.00040  0.50   99447      40   99427  6178130  62.12
2010-2019       23      0.00040  0.00040  0.50   99408      40   99388  6078703  61.15
2010-2019       24      0.00041  0.00041  0.50   99368      41   99347  5979315  60.17
2010-2019       25      0.00041  0.00041  0.50   99327      41   99306  5879968  59.20
2010-2019       26      0.00042  0.00042  0.50   99286      41   99265  5780662  58.22
2010-2019       27      0.00042  0.00042  0.50   99244      42   99223  5681397  57.25
2010-2019       28      0.00043  0.00043  0.50   99202      43   99181  5582174  56.27
2010-2019       29      0.00045  0.00045  0.50   99160      45   99137  5482993  55.29
2010-2019       30      0.00048  0.00048  0.50   99115      48   99091  5383855  54.32
2010-2019       31      0.00049  0.00049  0.50   99067      48   99043  5284764  53.35
2010-2019       32      0.00051  0.00051  0.50   99019      51   98994  5185721  52.37
2010-2019       33      0.00053  0.00053  0.50   98968      52   98942  5086727  51.40
2010-2019       34      0.00057  0.00057  0.50   98916      56   98888  4987785  50.42
2010-2019       35      0.00060  0.00060  0.50   98860      59   98830  4888897  49.45
2010-2019       36      0.00064  0.00064  0.50   98800      63   98769  4790067  48.48
2010-2019       37      0.00068  0.00068  0.50   98737      67   98704  4691298  47.51
2010-2019       38      0.00073  0.00073  0.50   98670      72   98634  4592594  46.55
2010-2019       39      0.00080  0.00080  0.50   98598      79   98558  4493961  45.58
2010-2019       40      0.00088  0.00088  0.50   98519      87   98475  4395402  44.61
2010-2019       41      0.00095  0.00094  0.50   98432      93   98385  4296927  43.65
2010-2019       42      0.00103  0.00103  0.50   98339     101   98288  4198542  42.69
2010-2019       43      0.00112  0.00112  0.50   98237     110   98182  4100254  41.74
2010-2019       44      0.00123  0.00122  0.50   98127     120   98067  4002072  40.78
2010-2019       45      0.00134  0.00134  0.50   98007     131   97942  3904005  39.83
2010-2019       46      0.00148  0.00148  0.50   97876     145   97804  3806063  38.89
2010-2019       47      0.00162  0.00162  0.50   97731     158   97652  3708259  37.94
2010-2019       48      0.00178  0.00178  0.50   97573     174   97486  3610607  37.00
2010-2019       49      0.00198  0.00198  0.50   97399     193   97303  3513121  36.07
2010-2019       50      0.00218  0.00218  0.50   97207     212   97101  3415818  35.14
2010-2019       51      0.00235  0.00234  0.50   96995     227   96881  3318717  34.22
2010-2019       52      0.00257  0.00257  0.50   96768     248   96643  3221836  33.29
2010-2019       53      0.00285  0.00284  0.50   96519     274   96382  3125192  32.38
2010-2019       54      0.00308  0.00308  0.50   96245     296   96097  3028810  31.47
2010-2019       55      0.00331  0.00330  0.50   95948     317   95790  2932714  30.57
2010-2019       56      0.00362  0.00362  0.50   95632     346   95459  2836924  29.67
2010-2019       57      0.00397  0.00396  0.50   95286     378   95097  2741465  28.77
2010-2019       58      0.00431  0.00430  0.50   94908     408   94704  2646368  27.88
2010-2019       59      0.00470  0.00469  0.50   94500     443   94278  2551665  27.00
2010-2019       60      0.00520  0.00518  0.50   94056     487   93812  2457387  26.13
2010-2019       61      0.00568  0.00566  0.50   93569     530   93304  2363574  25.26
2010-2019       62      0.00621  0.00619  0.50   93039     576   92751  2270270  24.40
2010-2019       63      0.00676  0.00674  0.50   92463     623   92152  2177519  23.55
2010-2019       64      0.00733  0.00730  0.50   91840     671   91505  2085367  22.71
2010-2019       65      0.00797  0.00794  0.50   91170     724   90808  1993862  21.87
2010-2019       66      0.00870  0.00866  0.50   90446     783   90054  1903054  21.04
2010-2019       67      0.00948  0.00943  0.50   89663     846   89240  1813000  20.22
2010-2019       68      0.01035  0.01030  0.50   88817     915   88359  1723761  19.41
2010-2019       69      0.01130  0.01123  0.50   87902     988   87408  1635401  18.60
2010-2019       70      0.01232  0.01225  0.50   86915    1064   86382  1547993  17.81
2010-2019       71      0.01349  0.01340  0.50   85850    1151   85275  1461610  17.03
2010-2019       72      0.01474  0.01463  0.50   84700    1239   84080  1376335  16.25
2010-2019       73      0.01624  0.01610  0.50   83460    1344   82788  1292255  15.48
2010-2019       74      0.01791  0.01775  0.50   82116    1458   81387  1209467  14.73
2010-2019       75      0.01990  0.01970  0.50   80659    1589   79864  1128080  13.99
2010-2019       76      0.02214  0.02190  0.50   79069    1731   78204  1048216  13.26
2010-2019       77      0.02489  0.02458  0.50   77338    1901   76388   970012  12.54
2010-2019       78      0.02792  0.02753  0.50   75437    2077   74399   893624  11.85
2010-2019       79      0.03149  0.03100  0.50   73360    2274   72223   819226  11.17
2010-2019       80      0.03574  0.03511  0.50   71086    2496   69838   747003  10.51
2010-2019       81      0.04043  0.03963  0.50   68590    2718   67231   677165   9.87
2010-2019       82      0.04548  0.04447  0.50   65872    2929   64407   609934   9.26
2010-2019       83      0.05157  0.05027  0.50   62943    3164   61361   545527   8.67
2010-2019       84      0.05851  0.05685  0.50   59778    3398   58079   484166   8.10
2010-2019       85      0.06621  0.06409  0.50   56380    3613   54573   426087   7.56
2010-2019       86      0.07471  0.07202  0.50   52767    3800   50867   371514   7.04
2010-2019       87      0.08450  0.08107  0.50   48966    3970   46982   320647   6.55
2010-2019       88      0.09541  0.09107  0.50   44997    4098   42948   273665   6.08
2010-2019       89      0.10747  0.10199  0.50   40899    4171   38813   230718   5.64
2010-2019       90      0.12195  0.11494  0.50   36728    4222   34617   191904   5.23
2010-2019       91      0.13709  0.12830  0.50   32506    4170   30421   157288   4.84
2010-2019       92      0.15357  0.14262  0.50   28336    4041   26315   126867   4.48
2010-2019       93      0.17211  0.15848  0.50   24294    3850   22369   100552   4.14
2010-2019       94      0.19228  0.17541  0.50   20444    3586   18651    78182   3.82
2010-2019       95      0.21529  0.19437  0.50   16858    3277   15220    59531   3.53
2010-2019       96      0.24002  0.21430  0.50   13581    2911   12126    44311   3.26
2010-2019       97      0.26685  0.23544  0.50   10671    2512    9415    32185   3.02
2010-2019       98      0.29577  0.25766  0.50    8159    2102    7107    22770   2.79
2010-2019       99      0.32667  0.28081  0.50    6056    1701    5206    15663   2.59
2010-2019      100      0.35941  0.30466  0.50    4356    1327    3692    10457   2.40
2010-2019      101      0.39376  0.32899  0.50    3029     996    2530     6765   2.23
2010-2019      102      0.42943  0.35353  0.50    2032     718    1673     4234   2.08
2010-2019      103      0.46607  0.37799  0.50    1314     497    1066     2561   1.95
2010-2019      104      0.50329  0.40210  0.50     817     329     653     1496   1.83
2010-2019      105      0.54064  0.42559  0.50     489     208     385      843   1.72
2010-2019      106      0.57770  0.44823  0.50     281     126     218      458   1.63
2010-2019      107      0.61404  0.46980  0.50     155      73     118      240   1.55
2010-2019      108      0.64927  0.49015  0.50      82      40      62      122   1.48
2010-2019      109      0.68303  0.50915  0.50      42      21      31       60   1.43
2010-2019      110+     0.71504  1.00000  1.40      21      21      29       29   1.40
