East Germany, Life tables (period 1x10), Total	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989       35      0.00147  0.00147  0.50   96663     142   96592  3836114  39.69
1980-1989       36      0.00157  0.00157  0.50   96521     152   96445  3739522  38.74
1980-1989       37      0.00168  0.00168  0.50   96369     162   96288  3643077  37.80
1980-1989       38      0.00183  0.00183  0.50   96207     176   96119  3546790  36.87
1980-1989       39      0.00197  0.00197  0.50   96031     189   95936  3450671  35.93
1980-1989       40      0.00219  0.00219  0.50   95842     210   95737  3354734  35.00
1980-1989       41      0.00239  0.00239  0.50   95632     228   95518  3258998  34.08
1980-1989       42      0.00270  0.00270  0.50   95404     257   95275  3163480  33.16
1980-1989       43      0.00287  0.00287  0.50   95146     273   95010  3068205  32.25
1980-1989       44      0.00321  0.00321  0.50   94873     304   94721  2973195  31.34
1980-1989       45      0.00352  0.00351  0.50   94569     332   94403  2878474  30.44
1980-1989       46      0.00383  0.00383  0.50   94237     361   94057  2784071  29.54
1980-1989       47      0.00428  0.00428  0.50   93877     401   93676  2690014  28.65
1980-1989       48      0.00472  0.00471  0.50   93475     440   93255  2596338  27.78
1980-1989       49      0.00531  0.00529  0.50   93035     493   92788  2503083  26.90
1980-1989       50      0.00583  0.00582  0.50   92542     538   92273  2410295  26.05
1980-1989       51      0.00638  0.00636  0.50   92004     585   91711  2318022  25.19
1980-1989       52      0.00698  0.00696  0.50   91419     636   91101  2226310  24.35
1980-1989       53      0.00770  0.00767  0.50   90783     696   90435  2135209  23.52
1980-1989       54      0.00839  0.00835  0.50   90087     752   89711  2044774  22.70
1980-1989       55      0.00906  0.00902  0.50   89334     805   88932  1955064  21.88
1980-1989       56      0.00982  0.00977  0.50   88529     865   88097  1866132  21.08
1980-1989       57      0.01054  0.01048  0.50   87664     919   87205  1778035  20.28
1980-1989       58      0.01147  0.01141  0.50   86745     989   86250  1690830  19.49
1980-1989       59      0.01236  0.01228  0.50   85756    1053   85229  1604580  18.71
1980-1989       60      0.01374  0.01365  0.50   84702    1156   84124  1519351  17.94
1980-1989       61      0.01463  0.01453  0.50   83546    1214   82939  1435227  17.18
1980-1989       62      0.01626  0.01613  0.50   82332    1328   81668  1352288  16.42
1980-1989       63      0.01774  0.01759  0.50   81004    1425   80292  1270619  15.69
1980-1989       64      0.01919  0.01900  0.50   79580    1512   78824  1190327  14.96
1980-1989       65      0.02185  0.02161  0.50   78067    1687   77224  1111503  14.24
1980-1989       66      0.02384  0.02356  0.50   76380    1799   75481  1034280  13.54
1980-1989       67      0.02630  0.02596  0.50   74581    1936   73613   958799  12.86
1980-1989       68      0.02960  0.02917  0.50   72645    2119   71585   885186  12.19
1980-1989       69      0.03306  0.03252  0.50   70526    2294   69379   813601  11.54
1980-1989       70      0.03656  0.03590  0.50   68232    2449   67007   744222  10.91
1980-1989       71      0.04105  0.04022  0.50   65783    2646   64460   677214  10.29
1980-1989       72      0.04590  0.04487  0.50   63137    2833   61720   612755   9.71
1980-1989       73      0.05139  0.05010  0.50   60303    3021   58793   551035   9.14
1980-1989       74      0.05714  0.05556  0.50   57282    3182   55691   492242   8.59
1980-1989       75      0.06374  0.06177  0.50   54100    3342   52429   436551   8.07
1980-1989       76      0.07105  0.06862  0.50   50758    3483   49016   384122   7.57
1980-1989       77      0.07991  0.07684  0.50   47275    3633   45459   335106   7.09
1980-1989       78      0.08864  0.08488  0.50   43642    3704   41790   289647   6.64
1980-1989       79      0.09947  0.09476  0.50   39938    3784   38046   247857   6.21
1980-1989       80      0.10994  0.10421  0.50   36154    3768   34270   209811   5.80
1980-1989       81      0.12238  0.11532  0.50   32386    3735   30519   175541   5.42
1980-1989       82      0.13497  0.12644  0.50   28651    3623   26840   145023   5.06
1980-1989       83      0.14966  0.13924  0.50   25028    3485   23286   118183   4.72
1980-1989       84      0.16680  0.15396  0.50   21544    3317   19885    94897   4.40
1980-1989       85      0.18243  0.16718  0.50   18227    3047   16703    75012   4.12
1980-1989       86      0.20176  0.18327  0.50   15180    2782   13789    58309   3.84
1980-1989       87      0.22073  0.19879  0.50   12398    2465   11165    44520   3.59
1980-1989       88      0.24202  0.21589  0.50    9933    2144    8861    33355   3.36
1980-1989       89      0.26306  0.23249  0.50    7789    1811    6883    24494   3.14
1980-1989       90      0.28336  0.24820  0.50    5978    1484    5236    17611   2.95
1980-1989       91      0.30778  0.26674  0.50    4494    1199    3895    12375   2.75
1980-1989       92      0.33617  0.28780  0.50    3295     948    2821     8480   2.57
1980-1989       93      0.37084  0.31283  0.50    2347     734    1980     5659   2.41
1980-1989       94      0.39023  0.32652  0.50    1613     527    1349     3679   2.28
1980-1989       95      0.42288  0.34907  0.50    1086     379     897     2329   2.14
1980-1989       96      0.45259  0.36907  0.50     707     261     577     1433   2.03
1980-1989       97      0.48268  0.38884  0.50     446     173     359      856   1.92
1980-1989       98      0.51294  0.40824  0.50     273     111     217      497   1.82
1980-1989       99      0.54313  0.42713  0.50     161      69     127      280   1.74
1980-1989      100      0.57303  0.44541  0.50      92      41      72      153   1.66
1980-1989      101      0.60241  0.46296  0.50      51      24      39       81   1.59
1980-1989      102      0.63109  0.47972  0.50      28      13      21       42   1.52
1980-1989      103      0.65887  0.49560  0.50      14       7      11       21   1.47
1980-1989      104      0.68560  0.51058  0.50       7       4       5       10   1.42
1980-1989      105      0.71115  0.52461  0.50       4       2       3        5   1.37
1980-1989      106      0.73541  0.53770  0.50       2       1       1        2   1.33
1980-1989      107      0.75832  0.54984  0.50       1       0       1        1   1.29
1980-1989      108      0.77982  0.56106  0.50       0       0       0        0   1.26
1980-1989      109      0.79989  0.57137  0.50       0       0       0        0   1.24
1980-1989      110+     0.81854  1.00000  1.22       0       0       0        0   1.22
1990-1999        0      0.00581  0.00578  0.14  100000     578   99501  7482282  74.82
1990-1999        1      0.00065  0.00065  0.50   99422      65   99389  7382781  74.26
1990-1999        2      0.00040  0.00040  0.50   99357      40   99337  7283391  73.31
1990-1999        3      0.00030  0.00030  0.50   99317      30   99302  7184054  72.33
1990-1999        4      0.00028  0.00028  0.50   99287      28   99273  7084753  71.36
1990-1999        5      0.00023  0.00023  0.50   99259      23   99247  6985480  70.38
1990-1999        6      0.00021  0.00021  0.50   99236      20   99226  6886232  69.39
1990-1999        7      0.00020  0.00020  0.50   99216      20   99206  6787006  68.41
1990-1999        8      0.00018  0.00018  0.50   99196      17   99187  6687801  67.42
1990-1999        9      0.00017  0.00017  0.50   99178      16   99170  6588614  66.43
1990-1999       10      0.00018  0.00018  0.50   99162      18   99153  6489444  65.44
1990-1999       11      0.00017  0.00017  0.50   99144      16   99136  6390291  64.45
1990-1999       12      0.00017  0.00017  0.50   99128      17   99119  6291155  63.47
1990-1999       13      0.00023  0.00023  0.50   99111      23   99100  6192036  62.48
1990-1999       14      0.00027  0.00027  0.50   99088      27   99075  6092936  61.49
1990-1999       15      0.00034  0.00034  0.50   99062      34   99045  5993861  60.51
1990-1999       16      0.00054  0.00054  0.50   99028      53   99001  5894817  59.53
1990-1999       17      0.00065  0.00065  0.50   98975      65   98942  5795815  58.56
1990-1999       18      0.00105  0.00105  0.50   98910     104   98858  5696873  57.60
1990-1999       19      0.00103  0.00103  0.50   98806     102   98755  5598015  56.66
1990-1999       20      0.00096  0.00096  0.50   98704      95   98657  5499259  55.71
1990-1999       21      0.00092  0.00092  0.50   98609      91   98564  5400603  54.77
1990-1999       22      0.00085  0.00085  0.50   98518      83   98477  5302039  53.82
1990-1999       23      0.00081  0.00081  0.50   98435      80   98395  5203562  52.86
1990-1999       24      0.00081  0.00081  0.50   98355      80   98315  5105168  51.91
1990-1999       25      0.00084  0.00084  0.50   98275      82   98234  5006853  50.95
1990-1999       26      0.00083  0.00083  0.50   98193      81   98152  4908619  49.99
1990-1999       27      0.00085  0.00085  0.50   98111      83   98070  4810467  49.03
1990-1999       28      0.00093  0.00093  0.50   98028      91   97982  4712397  48.07
1990-1999       29      0.00099  0.00099  0.50   97937      97   97888  4614415  47.12
1990-1999       30      0.00108  0.00108  0.50   97840     106   97787  4516526  46.16
1990-1999       31      0.00112  0.00112  0.50   97734     109   97679  4418740  45.21
1990-1999       32      0.00120  0.00120  0.50   97625     117   97566  4321060  44.26
1990-1999       33      0.00138  0.00138  0.50   97507     135   97440  4223494  43.31
1990-1999       34      0.00147  0.00147  0.50   97372     143   97301  4126054  42.37
1990-1999       35      0.00157  0.00156  0.50   97229     152   97153  4028753  41.44
1990-1999       36      0.00178  0.00178  0.50   97077     173   96991  3931600  40.50
1990-1999       37      0.00191  0.00191  0.50   96904     185   96812  3834609  39.57
1990-1999       38      0.00206  0.00206  0.50   96719     199   96620  3737798  38.65
1990-1999       39      0.00225  0.00225  0.50   96521     217   96412  3641178  37.72
1990-1999       40      0.00238  0.00238  0.50   96303     229   96189  3544766  36.81
1990-1999       41      0.00265  0.00264  0.50   96074     254   95947  3448577  35.89
1990-1999       42      0.00284  0.00284  0.50   95820     272   95684  3352630  34.99
1990-1999       43      0.00302  0.00301  0.50   95548     288   95404  3256946  34.09
1990-1999       44      0.00330  0.00330  0.50   95260     314   95103  3161542  33.19
1990-1999       45      0.00348  0.00347  0.50   94946     330   94781  3066439  32.30
1990-1999       46      0.00380  0.00379  0.50   94616     359   94437  2971658  31.41
1990-1999       47      0.00406  0.00406  0.50   94257     382   94066  2877221  30.53
1990-1999       48      0.00443  0.00442  0.50   93875     415   93667  2783155  29.65
1990-1999       49      0.00472  0.00471  0.50   93459     440   93239  2689488  28.78
1990-1999       50      0.00525  0.00523  0.50   93019     487   92776  2596249  27.91
1990-1999       51      0.00567  0.00566  0.50   92532     523   92271  2503473  27.06
1990-1999       52      0.00623  0.00621  0.50   92009     572   91723  2411202  26.21
1990-1999       53      0.00669  0.00667  0.50   91438     610   91133  2319478  25.37
1990-1999       54      0.00719  0.00717  0.50   90828     651   90503  2228346  24.53
1990-1999       55      0.00792  0.00789  0.50   90177     712   89821  2137843  23.71
1990-1999       56      0.00854  0.00850  0.50   89465     761   89085  2048022  22.89
1990-1999       57      0.00937  0.00933  0.50   88705     827   88291  1958936  22.08
1990-1999       58      0.01006  0.01001  0.50   87878     879   87438  1870645  21.29
1990-1999       59      0.01127  0.01121  0.50   86998     975   86511  1783207  20.50
1990-1999       60      0.01237  0.01229  0.50   86023    1057   85495  1696696  19.72
1990-1999       61      0.01367  0.01358  0.50   84966    1154   84389  1611202  18.96
1990-1999       62      0.01472  0.01462  0.50   83812    1225   83199  1526813  18.22
1990-1999       63      0.01619  0.01606  0.50   82587    1327   81924  1443613  17.48
1990-1999       64      0.01750  0.01735  0.50   81260    1410   80555  1361690  16.76
1990-1999       65      0.01910  0.01892  0.50   79850    1511   79095  1281134  16.04
1990-1999       66      0.02060  0.02039  0.50   78339    1597   77541  1202039  15.34
1990-1999       67      0.02243  0.02218  0.50   76742    1702   75891  1124499  14.65
1990-1999       68      0.02449  0.02420  0.50   75040    1816   74132  1048608  13.97
1990-1999       69      0.02662  0.02627  0.50   73224    1924   72262   974476  13.31
1990-1999       70      0.02950  0.02907  0.50   71300    2073   70264   902214  12.65
1990-1999       71      0.03196  0.03146  0.50   69228    2178   68139   831950  12.02
1990-1999       72      0.03473  0.03414  0.50   67050    2289   65906   763811  11.39
1990-1999       73      0.03802  0.03731  0.50   64761    2417   63553   697905  10.78
1990-1999       74      0.04206  0.04119  0.50   62345    2568   61061   634352  10.17
1990-1999       75      0.04692  0.04585  0.50   59777    2741   58406   573291   9.59
1990-1999       76      0.05282  0.05146  0.50   57036    2935   55569   514885   9.03
1990-1999       77      0.05893  0.05724  0.50   54101    3097   52553   459316   8.49
1990-1999       78      0.06662  0.06448  0.50   51004    3289   49360   406764   7.98
1990-1999       79      0.07387  0.07124  0.50   47716    3399   46016   357404   7.49
1990-1999       80      0.08242  0.07916  0.50   44316    3508   42562   311388   7.03
1990-1999       81      0.09257  0.08847  0.50   40808    3611   39003   268825   6.59
1990-1999       82      0.10102  0.09617  0.50   37198    3577   35409   229822   6.18
1990-1999       83      0.11136  0.10549  0.50   33621    3547   31847   194413   5.78
1990-1999       84      0.12271  0.11562  0.50   30074    3477   28335   162566   5.41
1990-1999       85      0.13633  0.12763  0.50   26597    3395   24900   134230   5.05
1990-1999       86      0.14994  0.13948  0.50   23202    3236   21584   109331   4.71
1990-1999       87      0.16705  0.15417  0.50   19966    3078   18427    87746   4.39
1990-1999       88      0.18353  0.16811  0.50   16888    2839   15468    69319   4.10
1990-1999       89      0.20255  0.18392  0.50   14049    2584   12757    53851   3.83
1990-1999       90      0.22162  0.19951  0.50   11465    2287   10321    41094   3.58
1990-1999       91      0.24179  0.21571  0.50    9178    1980    8188    30773   3.35
1990-1999       92      0.26260  0.23212  0.50    7198    1671    6362    22585   3.14
1990-1999       93      0.28931  0.25275  0.50    5527    1397    4829    16223   2.94
1990-1999       94      0.31215  0.27001  0.50    4130    1115    3573    11394   2.76
1990-1999       95      0.33576  0.28750  0.50    3015     867    2582     7822   2.59
1990-1999       96      0.36237  0.30678  0.50    2148     659    1819     5240   2.44
1990-1999       97      0.38991  0.32629  0.50    1489     486    1246     3421   2.30
1990-1999       98      0.41823  0.34589  0.50    1003     347     830     2175   2.17
1990-1999       99      0.44716  0.36545  0.50     656     240     536     1346   2.05
1990-1999      100      0.47651  0.38483  0.50     416     160     336      809   1.94
1990-1999      101      0.50609  0.40389  0.50     256     103     204      473   1.85
1990-1999      102      0.53569  0.42252  0.50     153      65     120      268   1.76
1990-1999      103      0.56509  0.44060  0.50      88      39      69      148   1.68
1990-1999      104      0.59410  0.45804  0.50      49      23      38       79   1.61
1990-1999      105      0.62251  0.47474  0.50      27      13      20       41   1.54
1990-1999      106      0.65015  0.49065  0.50      14       7      11       21   1.49
1990-1999      107      0.67686  0.50571  0.50       7       4       5       10   1.43
1990-1999      108      0.70251  0.51989  0.50       4       2       3        5   1.39
1990-1999      109      0.72697  0.53317  0.50       2       1       1        2   1.36
1990-1999      110+     0.75017  1.00000  1.33       1       1       1        1   1.33
2000-2009        0      0.00342  0.00341  0.14  100000     341   99708  7851810  78.52
2000-2009        1      0.00034  0.00034  0.50   99659      33   99642  7752103  77.79
2000-2009        2      0.00018  0.00018  0.50   99626      18   99616  7652460  76.81
2000-2009        3      0.00015  0.00015  0.50   99607      15   99600  7552844  75.83
2000-2009        4      0.00014  0.00014  0.50   99592      14   99585  7453244  74.84
2000-2009        5      0.00011  0.00011  0.50   99579      11   99573  7353659  73.85
2000-2009        6      0.00012  0.00012  0.50   99568      12   99562  7254085  72.86
2000-2009        7      0.00011  0.00011  0.50   99556      11   99551  7154523  71.86
2000-2009        8      0.00010  0.00010  0.50   99546      10   99540  7054972  70.87
2000-2009        9      0.00009  0.00009  0.50   99535       9   99531  6955432  69.88
2000-2009       10      0.00010  0.00010  0.50   99526      10   99521  6855901  68.89
2000-2009       11      0.00011  0.00011  0.50   99516      11   99510  6756380  67.89
2000-2009       12      0.00012  0.00012  0.50   99505      12   99499  6656870  66.90
2000-2009       13      0.00013  0.00013  0.50   99493      13   99486  6557371  65.91
2000-2009       14      0.00020  0.00020  0.50   99480      20   99470  6457885  64.92
2000-2009       15      0.00023  0.00023  0.50   99460      23   99448  6358415  63.93
2000-2009       16      0.00032  0.00032  0.50   99437      32   99421  6258967  62.94
2000-2009       17      0.00043  0.00043  0.50   99405      42   99384  6159546  61.96
2000-2009       18      0.00061  0.00061  0.50   99363      61   99332  6060162  60.99
2000-2009       19      0.00062  0.00062  0.50   99302      61   99271  5960830  60.03
2000-2009       20      0.00062  0.00062  0.50   99241      62   99210  5861558  59.06
2000-2009       21      0.00058  0.00058  0.50   99179      57   99151  5762348  58.10
2000-2009       22      0.00054  0.00054  0.50   99122      54   99095  5663198  57.13
2000-2009       23      0.00056  0.00056  0.50   99068      56   99040  5564103  56.16
2000-2009       24      0.00052  0.00052  0.50   99013      52   98987  5465062  55.20
2000-2009       25      0.00052  0.00052  0.50   98961      52   98935  5366075  54.22
2000-2009       26      0.00055  0.00055  0.50   98909      54   98882  5267140  53.25
2000-2009       27      0.00054  0.00054  0.50   98855      54   98828  5168258  52.28
2000-2009       28      0.00054  0.00054  0.50   98802      54   98775  5069430  51.31
2000-2009       29      0.00057  0.00057  0.50   98748      57   98720  4970655  50.34
2000-2009       30      0.00055  0.00055  0.50   98691      55   98664  4871935  49.37
2000-2009       31      0.00063  0.00063  0.50   98637      63   98606  4773271  48.39
2000-2009       32      0.00069  0.00069  0.50   98574      68   98541  4674665  47.42
2000-2009       33      0.00071  0.00071  0.50   98507      70   98472  4576125  46.45
2000-2009       34      0.00082  0.00081  0.50   98437      80   98397  4477653  45.49
2000-2009       35      0.00093  0.00093  0.50   98357      91   98312  4379256  44.52
2000-2009       36      0.00103  0.00103  0.50   98266     101   98215  4280944  43.56
2000-2009       37      0.00110  0.00110  0.50   98165     108   98111  4182729  42.61
2000-2009       38      0.00127  0.00127  0.50   98057     124   97994  4084618  41.66
2000-2009       39      0.00143  0.00143  0.50   97932     140   97863  3986624  40.71
2000-2009       40      0.00160  0.00160  0.50   97793     156   97715  3888761  39.77
2000-2009       41      0.00174  0.00174  0.50   97636     170   97551  3791047  38.83
2000-2009       42      0.00196  0.00196  0.50   97466     191   97371  3693495  37.90
2000-2009       43      0.00222  0.00222  0.50   97275     216   97167  3596125  36.97
2000-2009       44      0.00245  0.00245  0.50   97059     238   96940  3498958  36.05
2000-2009       45      0.00272  0.00271  0.50   96821     263   96690  3402017  35.14
2000-2009       46      0.00299  0.00298  0.50   96559     288   96415  3305327  34.23
2000-2009       47      0.00324  0.00323  0.50   96271     311   96115  3208912  33.33
2000-2009       48      0.00352  0.00351  0.50   95960     337   95791  3112797  32.44
2000-2009       49      0.00392  0.00391  0.50   95622     374   95435  3017006  31.55
2000-2009       50      0.00414  0.00413  0.50   95248     394   95052  2921571  30.67
2000-2009       51      0.00445  0.00444  0.50   94855     421   94644  2826519  29.80
2000-2009       52      0.00486  0.00485  0.50   94433     458   94204  2731875  28.93
2000-2009       53      0.00517  0.00516  0.50   93975     485   93733  2637671  28.07
2000-2009       54      0.00559  0.00557  0.50   93490     521   93230  2543938  27.21
2000-2009       55      0.00588  0.00586  0.50   92969     545   92697  2450709  26.36
2000-2009       56      0.00627  0.00625  0.50   92425     578   92136  2358012  25.51
2000-2009       57      0.00681  0.00679  0.50   91847     624   91535  2265876  24.67
2000-2009       58      0.00744  0.00741  0.50   91224     676   90885  2174340  23.84
2000-2009       59      0.00798  0.00795  0.50   90547     720   90188  2083455  23.01
2000-2009       60      0.00862  0.00858  0.50   89828     771   89442  1993267  22.19
2000-2009       61      0.00935  0.00930  0.50   89057     829   88643  1903825  21.38
2000-2009       62      0.01020  0.01015  0.50   88228     895   87781  1815182  20.57
2000-2009       63      0.01094  0.01088  0.50   87333     951   86858  1727401  19.78
2000-2009       64      0.01168  0.01161  0.50   86383    1003   85881  1640543  18.99
2000-2009       65      0.01301  0.01293  0.50   85380    1104   84828  1554662  18.21
2000-2009       66      0.01423  0.01413  0.50   84276    1191   83681  1469834  17.44
2000-2009       67      0.01559  0.01547  0.50   83085    1285   82443  1386154  16.68
2000-2009       68      0.01720  0.01705  0.50   81800    1395   81103  1303711  15.94
2000-2009       69      0.01900  0.01882  0.50   80405    1513   79648  1222609  15.21
2000-2009       70      0.02125  0.02103  0.50   78892    1659   78062  1142960  14.49
2000-2009       71      0.02322  0.02295  0.50   77233    1772   76347  1064898  13.79
2000-2009       72      0.02577  0.02544  0.50   75461    1920   74500   988551  13.10
2000-2009       73      0.02835  0.02795  0.50   73540    2056   72513   914051  12.43
2000-2009       74      0.03178  0.03128  0.50   71485    2236   70367   841538  11.77
2000-2009       75      0.03474  0.03414  0.50   69249    2364   68067   771171  11.14
2000-2009       76      0.03878  0.03804  0.50   66884    2544   65612   703104  10.51
2000-2009       77      0.04247  0.04159  0.50   64340    2676   63002   637492   9.91
2000-2009       78      0.04766  0.04655  0.50   61664    2870   60229   574490   9.32
2000-2009       79      0.05317  0.05179  0.50   58794    3045   57272   514261   8.75
2000-2009       80      0.05984  0.05810  0.50   55749    3239   54130   456989   8.20
2000-2009       81      0.06592  0.06382  0.50   52510    3351   50834   402860   7.67
2000-2009       82      0.07415  0.07150  0.50   49159    3515   47401   352025   7.16
2000-2009       83      0.08337  0.08004  0.50   45644    3653   43817   304624   6.67
2000-2009       84      0.09188  0.08784  0.50   41991    3689   40146   260807   6.21
2000-2009       85      0.10556  0.10026  0.50   38302    3840   36382   220660   5.76
2000-2009       86      0.11814  0.11155  0.50   34462    3844   32540   184278   5.35
2000-2009       87      0.13413  0.12570  0.50   30618    3849   28693   151739   4.96
2000-2009       88      0.15168  0.14099  0.50   26769    3774   24882   123045   4.60
2000-2009       89      0.16883  0.15569  0.50   22995    3580   21205    98163   4.27
2000-2009       90      0.18403  0.16852  0.50   19415    3272   17779    76959   3.96
2000-2009       91      0.21014  0.19016  0.50   16143    3070   14608    59180   3.67
2000-2009       92      0.23005  0.20632  0.50   13073    2697   11725    44572   3.41
2000-2009       93      0.25570  0.22672  0.50   10376    2352    9200    32847   3.17
2000-2009       94      0.28006  0.24566  0.50    8024    1971    7038    23647   2.95
2000-2009       95      0.30667  0.26590  0.50    6053    1609    5248    16609   2.74
2000-2009       96      0.33581  0.28753  0.50    4443    1278    3804    11361   2.56
2000-2009       97      0.36633  0.30962  0.50    3166     980    2676     7557   2.39
2000-2009       98      0.39801  0.33195  0.50    2185     725    1823     4882   2.23
2000-2009       99      0.43064  0.35434  0.50    1460     517    1201     3059   2.10
2000-2009      100      0.46394  0.37658  0.50     943     355     765     1857   1.97
2000-2009      101      0.49761  0.39847  0.50     588     234     471     1092   1.86
2000-2009      102      0.53136  0.41982  0.50     354     148     279      622   1.76
2000-2009      103      0.56486  0.44046  0.50     205      90     160      342   1.67
2000-2009      104      0.59782  0.46025  0.50     115      53      88      183   1.59
2000-2009      105      0.62996  0.47906  0.50      62      30      47       94   1.52
2000-2009      106      0.66101  0.49681  0.50      32      16      24       47   1.46
2000-2009      107      0.69076  0.51343  0.50      16       8      12       23   1.40
2000-2009      108      0.71903  0.52889  0.50       8       4       6       11   1.36
2000-2009      109      0.74569  0.54317  0.50       4       2       3        5   1.32
2000-2009      110+     0.77064  1.00000  1.30       2       2       2        2   1.30
2010-2019        0      0.00272  0.00271  0.14  100000     271   99768  8017835  80.18
2010-2019        1      0.00027  0.00027  0.50   99729      27   99715  7918068  79.40
2010-2019        2      0.00015  0.00015  0.50   99702      15   99694  7818353  78.42
2010-2019        3      0.00012  0.00012  0.50   99687      12   99681  7718659  77.43
2010-2019        4      0.00011  0.00011  0.50   99675      11   99669  7618978  76.44
2010-2019        5      0.00008  0.00008  0.50   99663       8   99659  7519309  75.45
2010-2019        6      0.00008  0.00008  0.50   99655       8   99651  7419650  74.45
2010-2019        7      0.00007  0.00007  0.50   99647       7   99644  7319999  73.46
2010-2019        8      0.00007  0.00007  0.50   99640       7   99637  7220355  72.46
2010-2019        9      0.00007  0.00007  0.50   99634       7   99630  7120718  71.47
2010-2019       10      0.00008  0.00008  0.50   99627       8   99623  7021088  70.47
2010-2019       11      0.00008  0.00008  0.50   99618       8   99614  6921465  69.48
2010-2019       12      0.00009  0.00009  0.50   99610       9   99606  6821851  68.49
2010-2019       13      0.00009  0.00009  0.50   99601       9   99597  6722245  67.49
2010-2019       14      0.00011  0.00011  0.50   99592      11   99586  6622648  66.50
2010-2019       15      0.00012  0.00012  0.50   99581      12   99575  6523062  65.51
2010-2019       16      0.00021  0.00021  0.50   99568      20   99558  6423487  64.51
2010-2019       17      0.00024  0.00024  0.50   99548      24   99536  6323929  63.53
2010-2019       18      0.00034  0.00034  0.50   99524      34   99508  6224393  62.54
2010-2019       19      0.00034  0.00034  0.50   99491      34   99474  6124885  61.56
2010-2019       20      0.00036  0.00036  0.50   99457      36   99439  6025412  60.58
2010-2019       21      0.00039  0.00039  0.50   99421      39   99401  5925973  59.60
2010-2019       22      0.00038  0.00038  0.50   99382      37   99363  5826572  58.63
2010-2019       23      0.00040  0.00040  0.50   99345      40   99325  5727208  57.65
2010-2019       24      0.00037  0.00037  0.50   99305      37   99286  5627883  56.67
2010-2019       25      0.00038  0.00038  0.50   99268      38   99249  5528597  55.69
2010-2019       26      0.00038  0.00038  0.50   99230      38   99211  5429348  54.71
2010-2019       27      0.00045  0.00045  0.50   99193      45   99170  5330137  53.74
2010-2019       28      0.00044  0.00044  0.50   99148      44   99126  5230966  52.76
2010-2019       29      0.00048  0.00048  0.50   99104      48   99080  5131840  51.78
2010-2019       30      0.00048  0.00048  0.50   99057      48   99033  5032760  50.81
2010-2019       31      0.00055  0.00055  0.50   99009      54   98982  4933727  49.83
2010-2019       32      0.00061  0.00061  0.50   98955      60   98925  4834745  48.86
2010-2019       33      0.00058  0.00058  0.50   98894      57   98866  4735821  47.89
2010-2019       34      0.00067  0.00067  0.50   98837      66   98804  4636955  46.92
2010-2019       35      0.00068  0.00068  0.50   98771      67   98737  4538151  45.95
2010-2019       36      0.00076  0.00076  0.50   98704      75   98666  4439414  44.98
2010-2019       37      0.00080  0.00080  0.50   98629      78   98590  4340747  44.01
2010-2019       38      0.00092  0.00091  0.50   98550      90   98505  4242158  43.05
2010-2019       39      0.00101  0.00101  0.50   98460      99   98411  4143652  42.08
2010-2019       40      0.00112  0.00112  0.50   98361     110   98306  4045242  41.13
2010-2019       41      0.00128  0.00128  0.50   98251     126   98188  3946936  40.17
2010-2019       42      0.00141  0.00141  0.50   98125     139   98056  3848748  39.22
2010-2019       43      0.00153  0.00153  0.50   97986     150   97911  3750692  38.28
2010-2019       44      0.00174  0.00174  0.50   97837     170   97751  3652781  37.34
2010-2019       45      0.00196  0.00196  0.50   97666     191   97571  3555029  36.40
2010-2019       46      0.00222  0.00222  0.50   97475     216   97367  3457458  35.47
2010-2019       47      0.00251  0.00251  0.50   97259     244   97137  3360092  34.55
2010-2019       48      0.00275  0.00274  0.50   97015     266   96882  3262955  33.63
2010-2019       49      0.00304  0.00304  0.50   96748     294   96602  3166073  32.72
2010-2019       50      0.00342  0.00342  0.50   96455     330   96290  3069472  31.82
2010-2019       51      0.00384  0.00384  0.50   96125     369   95941  2973182  30.93
2010-2019       52      0.00413  0.00412  0.50   95756     395   95559  2877241  30.05
2010-2019       53      0.00461  0.00460  0.50   95361     439   95142  2781682  29.17
2010-2019       54      0.00512  0.00510  0.50   94922     484   94680  2686540  28.30
2010-2019       55      0.00555  0.00554  0.50   94438     523   94177  2591860  27.45
2010-2019       56      0.00605  0.00603  0.50   93915     566   93632  2497683  26.60
2010-2019       57      0.00651  0.00649  0.50   93349     605   93046  2404051  25.75
2010-2019       58      0.00719  0.00717  0.50   92743     665   92411  2311005  24.92
2010-2019       59      0.00776  0.00773  0.50   92079     712   91723  2218594  24.09
2010-2019       60      0.00838  0.00835  0.50   91367     763   90986  2126871  23.28
2010-2019       61      0.00905  0.00901  0.50   90605     816   90196  2035885  22.47
2010-2019       62      0.00973  0.00968  0.50   89788     870   89353  1945689  21.67
2010-2019       63      0.01054  0.01049  0.50   88919     932   88452  1856336  20.88
2010-2019       64      0.01139  0.01133  0.50   87986     997   87488  1767883  20.09
2010-2019       65      0.01208  0.01200  0.50   86989    1044   86467  1680395  19.32
2010-2019       66      0.01305  0.01297  0.50   85945    1114   85388  1593928  18.55
2010-2019       67      0.01400  0.01391  0.50   84831    1180   84241  1508540  17.78
2010-2019       68      0.01506  0.01495  0.50   83651    1250   83026  1424299  17.03
2010-2019       69      0.01587  0.01575  0.50   82401    1298   81752  1341273  16.28
2010-2019       70      0.01726  0.01711  0.50   81103    1388   80410  1259521  15.53
