Belarus, Life tables (period 1x10), Total	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999       33      0.00278  0.00277  0.50   95200     264   95068  3691708  38.78
1990-1999       34      0.00296  0.00295  0.50   94936     280   94796  3596640  37.88
1990-1999       35      0.00319  0.00319  0.50   94656     302   94505  3501844  37.00
1990-1999       36      0.00345  0.00344  0.50   94354     324   94192  3407340  36.11
1990-1999       37      0.00366  0.00365  0.50   94029     343   93858  3313148  35.24
1990-1999       38      0.00403  0.00402  0.50   93686     377   93498  3219290  34.36
1990-1999       39      0.00430  0.00429  0.50   93309     400   93109  3125792  33.50
1990-1999       40      0.00461  0.00460  0.50   92909     427   92695  3032684  32.64
1990-1999       41      0.00493  0.00492  0.50   92481     455   92254  2939988  31.79
1990-1999       42      0.00544  0.00543  0.50   92026     500   91777  2847735  30.94
1990-1999       43      0.00605  0.00604  0.50   91527     552   91251  2755958  30.11
1990-1999       44      0.00644  0.00642  0.50   90974     584   90682  2664707  29.29
1990-1999       45      0.00709  0.00706  0.50   90390     638   90071  2574025  28.48
1990-1999       46      0.00785  0.00782  0.50   89752     701   89401  2483954  27.68
1990-1999       47      0.00831  0.00828  0.50   89051     737   88682  2394553  26.89
1990-1999       48      0.00895  0.00891  0.50   88313     787   87920  2305871  26.11
1990-1999       49      0.00978  0.00973  0.50   87526     851   87100  2217951  25.34
1990-1999       50      0.01036  0.01030  0.50   86675     893   86228  2130851  24.58
1990-1999       51      0.01107  0.01101  0.50   85782     945   85309  2044623  23.84
1990-1999       52      0.01183  0.01176  0.50   84837     998   84338  1959313  23.10
1990-1999       53      0.01254  0.01246  0.50   83839    1045   83316  1874975  22.36
1990-1999       54      0.01357  0.01348  0.50   82794    1116   82236  1791659  21.64
1990-1999       55      0.01456  0.01445  0.50   81678    1180   81087  1709423  20.93
1990-1999       56      0.01560  0.01548  0.50   80497    1246   79874  1628336  20.23
1990-1999       57      0.01648  0.01634  0.50   79251    1295   78603  1548461  19.54
1990-1999       58      0.01755  0.01740  0.50   77956    1356   77277  1469858  18.86
1990-1999       59      0.01849  0.01832  0.50   76599    1403   75898  1392581  18.18
1990-1999       60      0.02003  0.01983  0.50   75196    1491   74451  1316683  17.51
1990-1999       61      0.02132  0.02109  0.50   73705    1555   72928  1242233  16.85
1990-1999       62      0.02273  0.02248  0.50   72150    1622   71339  1169305  16.21
1990-1999       63      0.02453  0.02423  0.50   70529    1709   69674  1097965  15.57
1990-1999       64      0.02583  0.02550  0.50   68820    1755   67942  1028291  14.94
1990-1999       65      0.02787  0.02749  0.50   67065    1843   66143   960349  14.32
1990-1999       66      0.02991  0.02947  0.50   65221    1922   64260   894206  13.71
1990-1999       67      0.03182  0.03133  0.50   63299    1983   62308   829946  13.11
1990-1999       68      0.03426  0.03368  0.50   61316    2065   60284   767638  12.52
1990-1999       69      0.03685  0.03619  0.50   59251    2144   58179   707355  11.94
1990-1999       70      0.04039  0.03959  0.50   57107    2261   55976   649176  11.37
1990-1999       71      0.04389  0.04294  0.50   54846    2355   53668   593199  10.82
1990-1999       72      0.04675  0.04568  0.50   52490    2398   51292   539531  10.28
1990-1999       73      0.05116  0.04988  0.50   50093    2499   48843   488239   9.75
1990-1999       74      0.05628  0.05474  0.50   47594    2605   46292   439396   9.23
1990-1999       75      0.06108  0.05927  0.50   44989    2666   43656   393104   8.74
1990-1999       76      0.06602  0.06391  0.50   42323    2705   40970   349449   8.26
1990-1999       77      0.07324  0.07065  0.50   39618    2799   38218   308479   7.79
1990-1999       78      0.07915  0.07613  0.50   36819    2803   35417   270260   7.34
1990-1999       79      0.08631  0.08274  0.50   34015    2814   32608   234843   6.90
1990-1999       80      0.09819  0.09359  0.50   31201    2920   29741   202235   6.48
1990-1999       81      0.10657  0.10117  0.50   28281    2861   26850   172494   6.10
1990-1999       82      0.11790  0.11133  0.50   25420    2830   24005   145644   5.73
1990-1999       83      0.13149  0.12338  0.50   22590    2787   21196   121639   5.38
1990-1999       84      0.14482  0.13504  0.50   19802    2674   18465   100443   5.07
1990-1999       85      0.15697  0.14555  0.50   17128    2493   15882    81978   4.79
1990-1999       86      0.17311  0.15932  0.50   14635    2332   13469    66096   4.52
1990-1999       87      0.18692  0.17094  0.50   12304    2103   11252    52627   4.28
1990-1999       88      0.20182  0.18332  0.50   10200    1870    9265    41375   4.06
1990-1999       89      0.21485  0.19401  0.50    8330    1616    7522    32109   3.85
1990-1999       90      0.23351  0.20910  0.50    6714    1404    6012    24587   3.66
1990-1999       91      0.24438  0.21777  0.50    5310    1156    4732    18575   3.50
1990-1999       92      0.25715  0.22786  0.50    4154     946    3681    13843   3.33
1990-1999       93      0.26493  0.23394  0.50    3207     750    2832    10162   3.17
1990-1999       94      0.28098  0.24637  0.50    2457     605    2154     7330   2.98
1990-1999       95      0.31506  0.27219  0.50    1852     504    1600     5176   2.79
1990-1999       96      0.33554  0.28733  0.50    1348     387    1154     3576   2.65
1990-1999       97      0.35668  0.30270  0.50     960     291     815     2422   2.52
1990-1999       98      0.37844  0.31822  0.50     670     213     563     1607   2.40
1990-1999       99      0.40073  0.33384  0.50     457     152     380     1043   2.29
1990-1999      100      0.42348  0.34948  0.50     304     106     251      663   2.18
1990-1999      101      0.44660  0.36508  0.50     198      72     162      412   2.08
1990-1999      102      0.47000  0.38057  0.50     126      48     102      250   1.99
1990-1999      103      0.49358  0.39588  0.50      78      31      62      149   1.91
1990-1999      104      0.51723  0.41095  0.50      47      19      37       86   1.83
1990-1999      105      0.54085  0.42572  0.50      28      12      22       49   1.76
1990-1999      106      0.56433  0.44014  0.50      16       7      12       27   1.70
1990-1999      107      0.58757  0.45415  0.50       9       4       7       15   1.64
1990-1999      108      0.61047  0.46771  0.50       5       2       4        8   1.59
1990-1999      109      0.63292  0.48078  0.50       3       1       2        4   1.55
1990-1999      110+     0.65485  1.00000  1.53       1       1       2        2   1.53
2000-2009        0      0.00686  0.00682  0.14  100000     682   99410  6918068  69.18
2000-2009        1      0.00085  0.00085  0.50   99318      84   99276  6818658  68.65
2000-2009        2      0.00057  0.00057  0.50   99234      57   99205  6719382  67.71
2000-2009        3      0.00041  0.00041  0.50   99177      40   99157  6620176  66.75
2000-2009        4      0.00040  0.00040  0.50   99137      40   99117  6521020  65.78
2000-2009        5      0.00030  0.00030  0.50   99097      29   99082  6421903  64.80
2000-2009        6      0.00028  0.00028  0.50   99067      28   99054  6322821  63.82
2000-2009        7      0.00025  0.00025  0.50   99040      25   99027  6223768  62.84
2000-2009        8      0.00026  0.00026  0.50   99015      25   99002  6124740  61.86
2000-2009        9      0.00023  0.00023  0.50   98989      23   98978  6025738  60.87
2000-2009       10      0.00024  0.00024  0.50   98967      24   98955  5926760  59.89
2000-2009       11      0.00021  0.00021  0.50   98943      20   98933  5827805  58.90
2000-2009       12      0.00022  0.00022  0.50   98923      22   98912  5728872  57.91
2000-2009       13      0.00025  0.00025  0.50   98901      24   98889  5629960  56.93
2000-2009       14      0.00031  0.00031  0.50   98877      31   98861  5531071  55.94
2000-2009       15      0.00041  0.00041  0.50   98846      40   98826  5432210  54.96
2000-2009       16      0.00055  0.00055  0.50   98805      55   98778  5333384  53.98
2000-2009       17      0.00071  0.00071  0.50   98751      70   98716  5234606  53.01
2000-2009       18      0.00091  0.00091  0.50   98681      90   98636  5135890  52.05
2000-2009       19      0.00101  0.00101  0.50   98592     100   98542  5037254  51.09
2000-2009       20      0.00120  0.00120  0.50   98492     118   98433  4938712  50.14
2000-2009       21      0.00139  0.00139  0.50   98374     137   98305  4840280  49.20
2000-2009       22      0.00148  0.00148  0.50   98237     145   98164  4741974  48.27
2000-2009       23      0.00158  0.00158  0.50   98092     155   98014  4643810  47.34
2000-2009       24      0.00169  0.00169  0.50   97936     165   97854  4545796  46.42
2000-2009       25      0.00185  0.00185  0.50   97771     181   97681  4447942  45.49
2000-2009       26      0.00198  0.00198  0.50   97590     193   97494  4350261  44.58
2000-2009       27      0.00216  0.00216  0.50   97397     210   97292  4252767  43.66
2000-2009       28      0.00232  0.00232  0.50   97187     225   97075  4155475  42.76
2000-2009       29      0.00259  0.00259  0.50   96962     251   96837  4058401  41.86
2000-2009       30      0.00269  0.00269  0.50   96711     260   96581  3961564  40.96
2000-2009       31      0.00283  0.00283  0.50   96451     273   96315  3864983  40.07
2000-2009       32      0.00302  0.00302  0.50   96178     290   96033  3768668  39.18
2000-2009       33      0.00327  0.00327  0.50   95888     313   95731  3672635  38.30
2000-2009       34      0.00342  0.00341  0.50   95575     326   95412  3576903  37.43
2000-2009       35      0.00363  0.00362  0.50   95249     345   95076  3481492  36.55
2000-2009       36      0.00376  0.00375  0.50   94904     356   94726  3386415  35.68
2000-2009       37      0.00408  0.00408  0.50   94548     385   94355  3291689  34.81
2000-2009       38      0.00428  0.00427  0.50   94163     402   93962  3197334  33.96
2000-2009       39      0.00464  0.00463  0.50   93761     434   93544  3103372  33.10
2000-2009       40      0.00497  0.00496  0.50   93327     463   93096  3009828  32.25
2000-2009       41      0.00531  0.00529  0.50   92865     491   92619  2916732  31.41
2000-2009       42      0.00560  0.00559  0.50   92373     516   92115  2824113  30.57
2000-2009       43      0.00608  0.00606  0.50   91857     557   91578  2731998  29.74
2000-2009       44      0.00654  0.00652  0.50   91300     596   91002  2640420  28.92
2000-2009       45      0.00706  0.00704  0.50   90704     638   90385  2549417  28.11
2000-2009       46      0.00774  0.00771  0.50   90066     694   89719  2459032  27.30
2000-2009       47      0.00833  0.00830  0.50   89372     742   89001  2369313  26.51
2000-2009       48      0.00899  0.00895  0.50   88631     793   88234  2280311  25.73
2000-2009       49      0.00967  0.00962  0.50   87838     845   87415  2192077  24.96
2000-2009       50      0.01044  0.01039  0.50   86992     904   86541  2104662  24.19
2000-2009       51      0.01106  0.01100  0.50   86089     947   85616  2018121  23.44
2000-2009       52      0.01195  0.01188  0.50   85142    1011   84637  1932506  22.70
2000-2009       53      0.01315  0.01306  0.50   84131    1099   83581  1847869  21.96
2000-2009       54      0.01403  0.01393  0.50   83032    1157   82454  1764288  21.25
2000-2009       55      0.01584  0.01572  0.50   81875    1287   81232  1681834  20.54
2000-2009       56      0.01652  0.01638  0.50   80588    1320   79928  1600603  19.86
2000-2009       57      0.01746  0.01730  0.50   79268    1372   78582  1520674  19.18
2000-2009       58      0.01873  0.01855  0.50   77896    1445   77174  1442092  18.51
2000-2009       59      0.01993  0.01973  0.50   76451    1509   75697  1364918  17.85
2000-2009       60      0.02288  0.02262  0.50   74943    1695   74095  1289221  17.20
2000-2009       61      0.02433  0.02404  0.50   73247    1761   72367  1215126  16.59
2000-2009       62      0.02551  0.02519  0.50   71487    1801   70586  1142759  15.99
2000-2009       63      0.02673  0.02637  0.50   69686    1838   68767  1072173  15.39
2000-2009       64      0.02813  0.02774  0.50   67848    1882   66907  1003406  14.79
2000-2009       65      0.02977  0.02933  0.50   65966    1935   64998   936499  14.20
2000-2009       66      0.03119  0.03071  0.50   64031    1966   63048   871501  13.61
2000-2009       67      0.03345  0.03290  0.50   62064    2042   61044   808454  13.03
2000-2009       68      0.03596  0.03533  0.50   60023    2120   58962   747410  12.45
2000-2009       69      0.03874  0.03801  0.50   57902    2201   56802   688448  11.89
2000-2009       70      0.04149  0.04065  0.50   55701    2264   54569   631646  11.34
2000-2009       71      0.04467  0.04369  0.50   53437    2335   52270   577076  10.80
2000-2009       72      0.04893  0.04776  0.50   51103    2441   49882   524806  10.27
2000-2009       73      0.05312  0.05175  0.50   48662    2518   47403   474924   9.76
2000-2009       74      0.05669  0.05513  0.50   46144    2544   44872   427521   9.27
2000-2009       75      0.06124  0.05942  0.50   43600    2591   42304   382650   8.78
2000-2009       76      0.06686  0.06470  0.50   41009    2653   39682   340345   8.30
2000-2009       77      0.07359  0.07098  0.50   38356    2722   36995   300663   7.84
2000-2009       78      0.07932  0.07629  0.50   35633    2719   34274   263668   7.40
2000-2009       79      0.08683  0.08322  0.50   32915    2739   31545   229394   6.97
2000-2009       80      0.09336  0.08920  0.50   30176    2692   28830   197849   6.56
2000-2009       81      0.10578  0.10047  0.50   27484    2761   26104   169019   6.15
2000-2009       82      0.11339  0.10731  0.50   24723    2653   23396   142915   5.78
2000-2009       83      0.12506  0.11770  0.50   22070    2598   20771   119519   5.42
2000-2009       84      0.13476  0.12625  0.50   19472    2458   18243    98748   5.07
2000-2009       85      0.15095  0.14035  0.50   17014    2388   15820    80505   4.73
2000-2009       86      0.16629  0.15352  0.50   14626    2245   13503    64685   4.42
2000-2009       87      0.18206  0.16687  0.50   12380    2066   11347    51181   4.13
2000-2009       88      0.19957  0.18147  0.50   10315    1872    9379    39834   3.86
2000-2009       89      0.22021  0.19837  0.50    8443    1675    7605    30455   3.61
2000-2009       90      0.24636  0.21934  0.50    6768    1485    6026    22850   3.38
2000-2009       91      0.26182  0.23151  0.50    5283    1223    4672    16824   3.18
2000-2009       92      0.28482  0.24932  0.50    4060    1012    3554    12152   2.99
2000-2009       93      0.30815  0.26701  0.50    3048     814    2641     8598   2.82
2000-2009       94      0.33059  0.28369  0.50    2234     634    1917     5957   2.67
2000-2009       95      0.34937  0.29742  0.50    1600     476    1362     4040   2.52
2000-2009       96      0.37525  0.31596  0.50    1124     355     947     2677   2.38
2000-2009       97      0.40187  0.33463  0.50     769     257     640     1731   2.25
2000-2009       98      0.42910  0.35330  0.50     512     181     421     1090   2.13
2000-2009       99      0.45677  0.37185  0.50     331     123     269      669   2.02
2000-2009      100      0.48470  0.39014  0.50     208      81     167      400   1.92
2000-2009      101      0.51269  0.40808  0.50     127      52     101      232   1.83
2000-2009      102      0.54058  0.42555  0.50      75      32      59      131   1.75
2000-2009      103      0.56816  0.44247  0.50      43      19      34       72   1.68
2000-2009      104      0.59527  0.45874  0.50      24      11      19       39   1.61
2000-2009      105      0.62175  0.47430  0.50      13       6      10       20   1.55
2000-2009      106      0.64743  0.48910  0.50       7       3       5       10   1.49
2000-2009      107      0.67221  0.50311  0.50       3       2       3        5   1.45
2000-2009      108      0.69596  0.51630  0.50       2       1       1        2   1.41
2000-2009      109      0.71861  0.52866  0.50       1       0       1        1   1.37
2000-2009      110+     0.74008  1.00000  1.35       0       0       1        1   1.35
2010-2018        0      0.00331  0.00330  0.14  100000     330   99717  7286869  72.87
2010-2018        1      0.00035  0.00035  0.50   99670      35   99652  7187152  72.11
2010-2018        2      0.00027  0.00027  0.50   99635      27   99622  7087500  71.13
2010-2018        3      0.00021  0.00021  0.50   99609      21   99598  6987878  70.15
2010-2018        4      0.00019  0.00019  0.50   99588      19   99578  6888280  69.17
2010-2018        5      0.00018  0.00018  0.50   99569      18   99560  6788702  68.18
2010-2018        6      0.00016  0.00016  0.50   99551      15   99543  6689142  67.19
2010-2018        7      0.00014  0.00014  0.50   99535      14   99528  6589598  66.20
2010-2018        8      0.00016  0.00016  0.50   99521      16   99513  6490070  65.21
2010-2018        9      0.00015  0.00015  0.50   99505      15   99498  6390557  64.22
2010-2018       10      0.00017  0.00017  0.50   99490      17   99482  6291059  63.23
2010-2018       11      0.00015  0.00015  0.50   99473      15   99466  6191577  62.24
2010-2018       12      0.00017  0.00017  0.50   99459      17   99450  6092111  61.25
2010-2018       13      0.00019  0.00019  0.50   99442      19   99433  5992661  60.26
2010-2018       14      0.00020  0.00020  0.50   99423      20   99414  5893228  59.27
2010-2018       15      0.00028  0.00028  0.50   99404      28   99390  5793814  58.29
2010-2018       16      0.00038  0.00038  0.50   99376      38   99357  5694425  57.30
2010-2018       17      0.00044  0.00044  0.50   99338      44   99316  5595067  56.32
2010-2018       18      0.00056  0.00056  0.50   99295      55   99267  5495751  55.35
2010-2018       19      0.00068  0.00068  0.50   99239      67   99206  5396484  54.38
2010-2018       20      0.00071  0.00071  0.50   99172      71   99137  5297278  53.41
2010-2018       21      0.00074  0.00074  0.50   99101      73   99065  5198141  52.45
2010-2018       22      0.00082  0.00082  0.50   99028      81   98987  5099077  51.49
2010-2018       23      0.00092  0.00091  0.50   98947      91   98901  5000089  50.53
2010-2018       24      0.00101  0.00101  0.50   98856     100   98806  4901188  49.58
2010-2018       25      0.00105  0.00105  0.50   98756     104   98704  4802382  48.63
2010-2018       26      0.00111  0.00111  0.50   98652     110   98597  4703678  47.68
2010-2018       27      0.00125  0.00125  0.50   98542     123   98481  4605080  46.73
2010-2018       28      0.00133  0.00133  0.50   98419     131   98354  4506599  45.79
2010-2018       29      0.00148  0.00148  0.50   98289     146   98216  4408245  44.85
2010-2018       30      0.00163  0.00162  0.50   98143     159   98063  4310029  43.92
2010-2018       31      0.00184  0.00183  0.50   97984     180   97894  4211966  42.99
2010-2018       32      0.00201  0.00200  0.50   97804     196   97706  4114072  42.06
2010-2018       33      0.00212  0.00212  0.50   97608     207   97505  4016366  41.15
2010-2018       34      0.00233  0.00233  0.50   97401     227   97288  3918862  40.23
2010-2018       35      0.00253  0.00253  0.50   97174     245   97052  3821574  39.33
2010-2018       36      0.00274  0.00274  0.50   96929     266   96796  3724522  38.43
2010-2018       37      0.00303  0.00302  0.50   96663     292   96517  3627726  37.53
2010-2018       38      0.00309  0.00308  0.50   96371     297   96223  3531209  36.64
2010-2018       39      0.00343  0.00342  0.50   96074     329   95910  3434986  35.75
2010-2018       40      0.00367  0.00366  0.50   95746     350   95570  3339076  34.87
2010-2018       41      0.00400  0.00399  0.50   95395     381   95205  3243506  34.00
2010-2018       42      0.00424  0.00423  0.50   95015     402   94814  3148301  33.13
2010-2018       43      0.00459  0.00458  0.50   94613     433   94396  3053487  32.27
2010-2018       44      0.00487  0.00485  0.50   94180     457   93951  2959091  31.42
2010-2018       45      0.00529  0.00528  0.50   93723     495   93475  2865139  30.57
2010-2018       46      0.00572  0.00571  0.50   93228     532   92962  2771664  29.73
2010-2018       47      0.00603  0.00601  0.50   92696     557   92417  2678702  28.90
2010-2018       48      0.00651  0.00648  0.50   92138     597   91840  2586285  28.07
2010-2018       49      0.00715  0.00712  0.50   91541     652   91215  2494445  27.25
2010-2018       50      0.00781  0.00778  0.50   90889     707   90535  2403230  26.44
2010-2018       51      0.00839  0.00835  0.50   90182     753   89805  2312695  25.64
2010-2018       52      0.00879  0.00875  0.50   89428     783   89037  2222890  24.86
2010-2018       53      0.00953  0.00948  0.50   88646     841   88225  2133853  24.07
2010-2018       54      0.01022  0.01017  0.50   87805     893   87358  2045628  23.30
2010-2018       55      0.01134  0.01127  0.50   86912     980   86422  1958269  22.53
2010-2018       56      0.01246  0.01238  0.50   85932    1064   85400  1871847  21.78
2010-2018       57      0.01304  0.01296  0.50   84868    1100   84318  1786447  21.05
2010-2018       58      0.01402  0.01393  0.50   83768    1166   83185  1702129  20.32
2010-2018       59      0.01497  0.01486  0.50   82602    1228   81988  1618944  19.60
2010-2018       60      0.01738  0.01723  0.50   81374    1402   80673  1536956  18.89
2010-2018       61      0.01871  0.01854  0.50   79972    1483   79231  1456283  18.21
2010-2018       62      0.01975  0.01956  0.50   78489    1535   77722  1377052  17.54
2010-2018       63      0.02112  0.02090  0.50   76954    1608   76150  1299330  16.88
2010-2018       64      0.02206  0.02182  0.50   75346    1644   74524  1223180  16.23
2010-2018       65      0.02324  0.02298  0.50   73702    1693   72855  1148656  15.59
2010-2018       66      0.02469  0.02438  0.50   72008    1756   71130  1075801  14.94
2010-2018       67      0.02672  0.02637  0.50   70252    1852   69326  1004671  14.30
2010-2018       68      0.02882  0.02841  0.50   68400    1943   67429   935345  13.67
2010-2018       69      0.03076  0.03029  0.50   66457    2013   65451   867916  13.06
2010-2018       70      0.03368  0.03312  0.50   64444    2135   63377   802466  12.45
2010-2018       71      0.03656  0.03590  0.50   62309    2237   61191   739089  11.86
2010-2018       72      0.03908  0.03833  0.50   60072    2303   58921   677898  11.28
2010-2018       73      0.04295  0.04205  0.50   57770    2429   56555   618977  10.71
2010-2018       74      0.04626  0.04522  0.50   55341    2502   54090   562422  10.16
2010-2018       75      0.05012  0.04890  0.50   52839    2584   51547   508332   9.62
2010-2018       76      0.05469  0.05323  0.50   50255    2675   48917   456785   9.09
2010-2018       77      0.05999  0.05824  0.50   47580    2771   46194   407868   8.57
2010-2018       78      0.06703  0.06485  0.50   44809    2906   43356   361674   8.07
2010-2018       79      0.07330  0.07071  0.50   41903    2963   40421   318318   7.60
2010-2018       80      0.08020  0.07711  0.50   38940    3003   37438   277897   7.14
2010-2018       81      0.08963  0.08579  0.50   35937    3083   34396   240459   6.69
2010-2018       82      0.09959  0.09486  0.50   32854    3117   31296   206063   6.27
2010-2018       83      0.10857  0.10298  0.50   29738    3062   28206   174767   5.88
2010-2018       84      0.12036  0.11353  0.50   26675    3028   25161   146561   5.49
2010-2018       85      0.13268  0.12443  0.50   23647    2942   22176   121400   5.13
2010-2018       86      0.14605  0.13611  0.50   20705    2818   19296    99224   4.79
2010-2018       87      0.16385  0.15144  0.50   17886    2709   16532    79928   4.47
2010-2018       88      0.17867  0.16402  0.50   15178    2489   13933    63396   4.18
2010-2018       89      0.19727  0.17956  0.50   12688    2278   11549    49463   3.90
2010-2018       90      0.21652  0.19537  0.50   10410    2034    9393    37914   3.64
2010-2018       91      0.23288  0.20859  0.50    8376    1747    7503    28521   3.41
2010-2018       92      0.26143  0.23121  0.50    6629    1533    5863    21019   3.17
2010-2018       93      0.27950  0.24523  0.50    5096    1250    4471    15156   2.97
2010-2018       94      0.30345  0.26348  0.50    3847    1013    3340    10684   2.78
2010-2018       95      0.33424  0.28638  0.50    2833     811    2427     7345   2.59
2010-2018       96      0.36191  0.30646  0.50    2022     620    1712     4917   2.43
2010-2018       97      0.39063  0.32680  0.50    1402     458    1173     3205   2.29
2010-2018       98      0.42020  0.34724  0.50     944     328     780     2032   2.15
2010-2018       99      0.45043  0.36763  0.50     616     227     503     1252   2.03
2010-2018      100      0.48108  0.38780  0.50     390     151     314      749   1.92
2010-2018      101      0.51194  0.40760  0.50     239      97     190      435   1.82
2010-2018      102      0.54274  0.42689  0.50     141      60     111      245   1.74
2010-2018      103      0.57325  0.44554  0.50      81      36      63      134   1.66
2010-2018      104      0.60323  0.46345  0.50      45      21      34       71   1.58
2010-2018      105      0.63248  0.48052  0.50      24      12      18       37   1.52
2010-2018      106      0.66079  0.49669  0.50      13       6       9       18   1.46
2010-2018      107      0.68800  0.51190  0.50       6       3       5        9   1.41
2010-2018      108      0.71397  0.52615  0.50       3       2       2        4   1.37
2010-2018      109      0.73860  0.53940  0.50       1       1       1        2   1.33
2010-2018      110+     0.76181  1.00000  1.31       1       1       1        1   1.31
