Luxembourg, Life tables (period 1x10), Total	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999       34      0.00124  0.00124  0.50   97504     121   97444  4267242  43.76
1990-1999       35      0.00144  0.00144  0.50   97384     140   97314  4169798  42.82
1990-1999       36      0.00155  0.00155  0.50   97244     151   97168  4072484  41.88
1990-1999       37      0.00132  0.00132  0.50   97093     128   97029  3975316  40.94
1990-1999       38      0.00159  0.00159  0.50   96965     154   96888  3878287  40.00
1990-1999       39      0.00184  0.00183  0.50   96811     178   96722  3781399  39.06
1990-1999       40      0.00170  0.00170  0.50   96633     164   96551  3684677  38.13
1990-1999       41      0.00200  0.00200  0.50   96469     193   96373  3588126  37.19
1990-1999       42      0.00224  0.00223  0.50   96277     215   96169  3491753  36.27
1990-1999       43      0.00249  0.00249  0.50   96062     239   95942  3395584  35.35
1990-1999       44      0.00233  0.00233  0.50   95823     223   95711  3299642  34.43
1990-1999       45      0.00279  0.00279  0.50   95599     266   95466  3203931  33.51
1990-1999       46      0.00333  0.00332  0.50   95333     317   95175  3108465  32.61
1990-1999       47      0.00280  0.00280  0.50   95016     266   94883  3013290  31.71
1990-1999       48      0.00366  0.00365  0.50   94750     346   94577  2918407  30.80
1990-1999       49      0.00411  0.00411  0.50   94404     388   94210  2823830  29.91
1990-1999       50      0.00441  0.00440  0.50   94017     414   93810  2729619  29.03
1990-1999       51      0.00495  0.00494  0.50   93603     463   93372  2635809  28.16
1990-1999       52      0.00499  0.00498  0.50   93140     463   92908  2542438  27.30
1990-1999       53      0.00587  0.00585  0.50   92677     542   92406  2449530  26.43
1990-1999       54      0.00644  0.00642  0.50   92135     592   91839  2357124  25.58
1990-1999       55      0.00662  0.00660  0.50   91543     604   91241  2265285  24.75
1990-1999       56      0.00775  0.00772  0.50   90939     702   90588  2174044  23.91
1990-1999       57      0.00813  0.00810  0.50   90237     731   89872  2083456  23.09
1990-1999       58      0.00766  0.00763  0.50   89506     683   89165  1993585  22.27
1990-1999       59      0.00930  0.00926  0.50   88824     823   88412  1904420  21.44
1990-1999       60      0.01093  0.01087  0.50   88001     956   87523  1816007  20.64
1990-1999       61      0.01077  0.01072  0.50   87045     933   86578  1728484  19.86
1990-1999       62      0.01232  0.01224  0.50   86112    1054   85585  1641906  19.07
1990-1999       63      0.01474  0.01463  0.50   85058    1245   84435  1556321  18.30
1990-1999       64      0.01440  0.01429  0.50   83813    1198   83214  1471886  17.56
1990-1999       65      0.01644  0.01631  0.50   82615    1347   81941  1388672  16.81
1990-1999       66      0.01693  0.01679  0.50   81268    1364   80586  1306730  16.08
1990-1999       67      0.01892  0.01874  0.50   79904    1497   79155  1226145  15.35
1990-1999       68      0.02159  0.02136  0.50   78406    1675   77569  1146990  14.63
1990-1999       69      0.02435  0.02406  0.50   76731    1846   75808  1069421  13.94
1990-1999       70      0.02660  0.02625  0.50   74885    1966   73902   993613  13.27
1990-1999       71      0.02587  0.02554  0.50   72919    1863   71988   919710  12.61
1990-1999       72      0.03114  0.03067  0.50   71057    2179   69967   847723  11.93
1990-1999       73      0.03541  0.03479  0.50   68878    2396   67679   777755  11.29
1990-1999       74      0.03830  0.03758  0.50   66481    2498   65232   710076  10.68
1990-1999       75      0.04273  0.04184  0.50   63983    2677   62645   644844  10.08
1990-1999       76      0.04545  0.04444  0.50   61306    2724   59944   582199   9.50
1990-1999       77      0.04932  0.04813  0.50   58582    2820   57172   522255   8.91
1990-1999       78      0.06190  0.06004  0.50   55762    3348   54088   465083   8.34
1990-1999       79      0.06211  0.06024  0.50   52414    3157   50835   410995   7.84
1990-1999       80      0.07673  0.07390  0.50   49257    3640   47437   360160   7.31
1990-1999       81      0.07998  0.07690  0.50   45617    3508   43863   312723   6.86
1990-1999       82      0.09324  0.08908  0.50   42109    3751   40233   268861   6.38
1990-1999       83      0.10288  0.09785  0.50   38358    3753   36481   228628   5.96
1990-1999       84      0.11480  0.10857  0.50   34604    3757   32726   192147   5.55
1990-1999       85      0.12923  0.12138  0.50   30847    3744   28975   159421   5.17
1990-1999       86      0.14295  0.13342  0.50   27103    3616   25295   130446   4.81
1990-1999       87      0.15625  0.14493  0.50   23487    3404   21785   105151   4.48
1990-1999       88      0.17883  0.16415  0.50   20083    3297   18435    83365   4.15
1990-1999       89      0.19263  0.17571  0.50   16786    2950   15312    64931   3.87
1990-1999       90      0.21060  0.19054  0.50   13837    2636   12519    49619   3.59
1990-1999       91      0.25252  0.22421  0.50   11200    2511    9945    37100   3.31
1990-1999       92      0.26230  0.23188  0.50    8689    2015    7682    27156   3.13
1990-1999       93      0.28660  0.25068  0.50    6674    1673    5838    19474   2.92
1990-1999       94      0.31138  0.26944  0.50    5001    1347    4327    13636   2.73
1990-1999       95      0.33939  0.29015  0.50    3654    1060    3124     9309   2.55
1990-1999       96      0.36868  0.31129  0.50    2594     807    2190     6185   2.38
1990-1999       97      0.39908  0.33269  0.50    1786     594    1489     3995   2.24
1990-1999       98      0.43038  0.35417  0.50    1192     422     981     2506   2.10
1990-1999       99      0.46234  0.37553  0.50     770     289     625     1525   1.98
1990-1999      100      0.49472  0.39661  0.50     481     191     385      900   1.87
1990-1999      101      0.52722  0.41723  0.50     290     121     230      515   1.77
1990-1999      102      0.55956  0.43723  0.50     169      74     132      285   1.69
1990-1999      103      0.59148  0.45648  0.50      95      43      73      153   1.61
1990-1999      104      0.62271  0.47486  0.50      52      25      39       79   1.54
1990-1999      105      0.65301  0.49228  0.50      27      13      20       40   1.47
1990-1999      106      0.68216  0.50867  0.50      14       7      10       20   1.42
1990-1999      107      0.70999  0.52398  0.50       7       4       5        9   1.37
1990-1999      108      0.73637  0.53821  0.50       3       2       2        4   1.33
1990-1999      109      0.76119  0.55135  0.50       1       1       1        2   1.30
1990-1999      110+     0.78438  1.00000  1.27       1       1       1        1   1.27
2000-2009        0      0.00361  0.00359  0.14  100000     359   99692  7901302  79.01
2000-2009        1      0.00029  0.00029  0.50   99641      29   99626  7801610  78.30
2000-2009        2      0.00023  0.00023  0.50   99612      23   99600  7701984  77.32
2000-2009        3      0.00024  0.00024  0.50   99589      24   99577  7602384  76.34
2000-2009        4      0.00033  0.00033  0.50   99564      33   99548  7502807  75.36
2000-2009        5      0.00009  0.00009  0.50   99532       9   99527  7403259  74.38
2000-2009        6      0.00005  0.00005  0.50   99523       5   99520  7303732  73.39
2000-2009        7      0.00007  0.00007  0.50   99518       7   99515  7204211  72.39
2000-2009        8      0.00019  0.00019  0.50   99511      19   99502  7104697  71.40
2000-2009        9      0.00012  0.00012  0.50   99492      12   99486  7005195  70.41
2000-2009       10      0.00010  0.00010  0.50   99481      10   99475  6905709  69.42
2000-2009       11      0.00009  0.00009  0.50   99470       9   99466  6806233  68.42
2000-2009       12      0.00016  0.00016  0.50   99462      16   99454  6706767  67.43
2000-2009       13      0.00018  0.00018  0.50   99446      18   99437  6607313  66.44
2000-2009       14      0.00023  0.00023  0.50   99428      23   99417  6507876  65.45
2000-2009       15      0.00013  0.00013  0.50   99405      13   99399  6408459  64.47
2000-2009       16      0.00020  0.00020  0.50   99392      20   99382  6309060  63.48
2000-2009       17      0.00023  0.00023  0.50   99372      23   99361  6209678  62.49
2000-2009       18      0.00057  0.00057  0.50   99350      57   99321  6110317  61.50
2000-2009       19      0.00059  0.00059  0.50   99293      58   99264  6010996  60.54
2000-2009       20      0.00055  0.00055  0.50   99235      54   99208  5911732  59.57
2000-2009       21      0.00084  0.00084  0.50   99181      83   99139  5812524  58.61
2000-2009       22      0.00061  0.00061  0.50   99098      60   99068  5713385  57.65
2000-2009       23      0.00053  0.00053  0.50   99037      52   99011  5614317  56.69
2000-2009       24      0.00054  0.00054  0.50   98985      54   98958  5515306  55.72
2000-2009       25      0.00059  0.00059  0.50   98932      59   98902  5416347  54.75
2000-2009       26      0.00064  0.00064  0.50   98873      63   98841  5317445  53.78
2000-2009       27      0.00068  0.00068  0.50   98810      67   98776  5218604  52.81
2000-2009       28      0.00063  0.00063  0.50   98743      62   98712  5119828  51.85
2000-2009       29      0.00077  0.00077  0.50   98681      76   98642  5021116  50.88
2000-2009       30      0.00078  0.00078  0.50   98604      77   98566  4922474  49.92
2000-2009       31      0.00055  0.00055  0.50   98527      54   98500  4823908  48.96
2000-2009       32      0.00084  0.00084  0.50   98473      82   98432  4725407  47.99
2000-2009       33      0.00077  0.00077  0.50   98391      75   98353  4626975  47.03
2000-2009       34      0.00083  0.00083  0.50   98316      81   98275  4528622  46.06
2000-2009       35      0.00075  0.00075  0.50   98234      74   98198  4430347  45.10
2000-2009       36      0.00095  0.00095  0.50   98161      93   98114  4332149  44.13
2000-2009       37      0.00089  0.00089  0.50   98068      87   98024  4234035  43.17
2000-2009       38      0.00126  0.00126  0.50   97980     124   97918  4136011  42.21
2000-2009       39      0.00113  0.00113  0.50   97857     110   97801  4038092  41.27
2000-2009       40      0.00093  0.00093  0.50   97746      91   97701  3940291  40.31
2000-2009       41      0.00124  0.00124  0.50   97655     121   97595  3842590  39.35
2000-2009       42      0.00151  0.00151  0.50   97534     147   97461  3744995  38.40
2000-2009       43      0.00175  0.00175  0.50   97387     170   97302  3647535  37.45
2000-2009       44      0.00192  0.00192  0.50   97217     186   97124  3550232  36.52
2000-2009       45      0.00203  0.00203  0.50   97031     197   96932  3453109  35.59
2000-2009       46      0.00204  0.00204  0.50   96834     198   96735  3356177  34.66
2000-2009       47      0.00245  0.00245  0.50   96636     237   96518  3259442  33.73
2000-2009       48      0.00296  0.00296  0.50   96399     285   96257  3162924  32.81
2000-2009       49      0.00296  0.00296  0.50   96114     284   95972  3066667  31.91
2000-2009       50      0.00363  0.00362  0.50   95830     347   95656  2970696  31.00
2000-2009       51      0.00376  0.00375  0.50   95483     358   95304  2875039  30.11
2000-2009       52      0.00438  0.00437  0.50   95125     415   94917  2779735  29.22
2000-2009       53      0.00450  0.00449  0.50   94710     425   94497  2684818  28.35
2000-2009       54      0.00463  0.00462  0.50   94285     435   94067  2590321  27.47
2000-2009       55      0.00497  0.00495  0.50   93849     465   93617  2496254  26.60
2000-2009       56      0.00630  0.00628  0.50   93385     586   93091  2402637  25.73
2000-2009       57      0.00662  0.00660  0.50   92798     612   92492  2309545  24.89
2000-2009       58      0.00723  0.00720  0.50   92186     664   91854  2217053  24.05
2000-2009       59      0.00730  0.00728  0.50   91522     666   91189  2125199  23.22
2000-2009       60      0.00818  0.00814  0.50   90856     740   90486  2034010  22.39
2000-2009       61      0.00892  0.00888  0.50   90116     800   89716  1943524  21.57
2000-2009       62      0.00986  0.00981  0.50   89316     876   88878  1853808  20.76
2000-2009       63      0.01151  0.01144  0.50   88440    1012   87934  1764931  19.96
2000-2009       64      0.01207  0.01200  0.50   87428    1049   86903  1676997  19.18
2000-2009       65      0.01193  0.01186  0.50   86379    1025   85867  1590094  18.41
2000-2009       66      0.01442  0.01432  0.50   85355    1222   84743  1504227  17.62
2000-2009       67      0.01525  0.01514  0.50   84132    1273   83495  1419484  16.87
2000-2009       68      0.01670  0.01656  0.50   82859    1372   82173  1335988  16.12
2000-2009       69      0.01825  0.01809  0.50   81487    1474   80750  1253815  15.39
2000-2009       70      0.01916  0.01898  0.50   80013    1519   79254  1173066  14.66
2000-2009       71      0.02200  0.02176  0.50   78494    1708   77640  1093812  13.93
2000-2009       72      0.02617  0.02583  0.50   76786    1983   75795  1016172  13.23
2000-2009       73      0.02605  0.02571  0.50   74803    1923   73841   940377  12.57
2000-2009       74      0.03104  0.03057  0.50   72880    2228   71766   866536  11.89
2000-2009       75      0.03279  0.03226  0.50   70652    2279   69512   794770  11.25
2000-2009       76      0.03665  0.03599  0.50   68373    2461   67142   725258  10.61
2000-2009       77      0.04018  0.03938  0.50   65912    2596   64614   658116   9.98
2000-2009       78      0.04678  0.04572  0.50   63316    2895   61869   593502   9.37
2000-2009       79      0.05117  0.04989  0.50   60422    3015   58914   531633   8.80
2000-2009       80      0.05536  0.05387  0.50   57407    3092   55861   472719   8.23
2000-2009       81      0.06366  0.06170  0.50   54315    3351   52639   416858   7.67
2000-2009       82      0.07632  0.07351  0.50   50963    3746   49090   364219   7.15
2000-2009       83      0.08317  0.07985  0.50   47217    3770   45332   315128   6.67
2000-2009       84      0.09183  0.08779  0.50   43447    3814   41540   269796   6.21
2000-2009       85      0.10460  0.09940  0.50   39633    3939   37663   228257   5.76
2000-2009       86      0.11736  0.11086  0.50   35693    3957   33715   190594   5.34
2000-2009       87      0.13537  0.12679  0.50   31736    4024   29724   156879   4.94
2000-2009       88      0.15566  0.14442  0.50   27712    4002   25711   127155   4.59
2000-2009       89      0.17098  0.15751  0.50   23710    3735   21843   101443   4.28
2000-2009       90      0.20259  0.18395  0.50   19976    3675   18138    79601   3.98
2000-2009       91      0.20323  0.18448  0.50   16301    3007   14797    61462   3.77
2000-2009       92      0.21467  0.19386  0.50   13294    2577   12005    46665   3.51
2000-2009       93      0.24716  0.21997  0.50   10717    2357    9538    34660   3.23
2000-2009       94      0.25369  0.22513  0.50    8359    1882    7418    25122   3.01
2000-2009       95      0.30795  0.26686  0.50    6477    1729    5613    17704   2.73
2000-2009       96      0.33736  0.28867  0.50    4749    1371    4063    12091   2.55
2000-2009       97      0.36814  0.31091  0.50    3378    1050    2853     8027   2.38
2000-2009       98      0.40009  0.33340  0.50    2328     776    1940     5174   2.22
2000-2009       99      0.43298  0.35593  0.50    1552     552    1276     3235   2.08
2000-2009      100      0.46654  0.37829  0.50     999     378     810     1959   1.96
2000-2009      101      0.50045  0.40029  0.50     621     249     497     1149   1.85
2000-2009      102      0.53443  0.42173  0.50     373     157     294      652   1.75
2000-2009      103      0.56814  0.44245  0.50     215      95     168      358   1.66
2000-2009      104      0.60128  0.46229  0.50     120      56      92      190   1.58
2000-2009      105      0.63356  0.48115  0.50      65      31      49       98   1.51
2000-2009      106      0.66473  0.49891  0.50      34      17      25       49   1.45
2000-2009      107      0.69457  0.51553  0.50      17       9      12       23   1.40
2000-2009      108      0.72289  0.53097  0.50       8       4       6       11   1.35
2000-2009      109      0.74956  0.54522  0.50       4       2       3        5   1.31
2000-2009      110+     0.77449  1.00000  1.29       2       2       2        2   1.29
2010-2019        0      0.00357  0.00356  0.14  100000     356   99695  8164849  81.65
2010-2019        1      0.00021  0.00021  0.50   99644      21   99634  8065155  80.94
2010-2019        2      0.00014  0.00014  0.50   99623      14   99616  7965521  79.96
2010-2019        3      0.00008  0.00008  0.50   99609       8   99605  7865905  78.97
2010-2019        4      0.00016  0.00016  0.50   99601      16   99593  7766300  77.97
2010-2019        5      0.00005  0.00005  0.50   99585       5   99583  7666707  76.99
2010-2019        6      0.00008  0.00008  0.50   99581       8   99577  7567124  75.99
2010-2019        7      0.00003  0.00003  0.50   99573       3   99571  7467547  75.00
2010-2019        8      0.00002  0.00002  0.50   99569       2   99569  7367976  74.00
2010-2019        9      0.00005  0.00005  0.50   99568       5   99565  7268407  73.00
2010-2019       10      0.00003  0.00003  0.50   99563       3   99561  7168842  72.00
2010-2019       11      0.00006  0.00006  0.50   99560       6   99557  7069281  71.01
2010-2019       12      0.00006  0.00006  0.50   99553       6   99550  6969724  70.01
2010-2019       13      0.00006  0.00006  0.50   99547       6   99544  6870174  69.01
2010-2019       14      0.00009  0.00009  0.50   99541       9   99536  6770630  68.02
2010-2019       15      0.00016  0.00016  0.50   99531      16   99524  6671094  67.03
2010-2019       16      0.00025  0.00025  0.50   99516      25   99503  6571570  66.04
2010-2019       17      0.00023  0.00023  0.50   99491      23   99480  6472067  65.05
2010-2019       18      0.00025  0.00025  0.50   99468      24   99456  6372587  64.07
2010-2019       19      0.00035  0.00035  0.50   99444      35   99426  6273131  63.08
2010-2019       20      0.00035  0.00035  0.50   99409      34   99392  6173705  62.10
2010-2019       21      0.00041  0.00041  0.50   99374      41   99354  6074314  61.13
2010-2019       22      0.00029  0.00029  0.50   99333      29   99319  5974960  60.15
2010-2019       23      0.00034  0.00034  0.50   99304      34   99288  5875641  59.17
2010-2019       24      0.00029  0.00029  0.50   99271      28   99256  5776353  58.19
2010-2019       25      0.00026  0.00026  0.50   99242      26   99229  5677097  57.20
2010-2019       26      0.00033  0.00033  0.50   99216      33   99200  5577868  56.22
2010-2019       27      0.00028  0.00028  0.50   99184      28   99170  5478668  55.24
2010-2019       28      0.00047  0.00047  0.50   99156      46   99133  5379498  54.25
2010-2019       29      0.00046  0.00046  0.50   99109      46   99087  5280365  53.28
2010-2019       30      0.00053  0.00053  0.50   99064      52   99038  5181278  52.30
2010-2019       31      0.00035  0.00035  0.50   99012      35   98994  5082241  51.33
2010-2019       32      0.00045  0.00045  0.50   98977      45   98955  4983246  50.35
2010-2019       33      0.00042  0.00042  0.50   98932      41   98912  4884292  49.37
2010-2019       34      0.00048  0.00048  0.50   98891      48   98867  4785380  48.39
2010-2019       35      0.00046  0.00046  0.50   98844      45   98821  4686512  47.41
2010-2019       36      0.00050  0.00050  0.50   98798      50   98773  4587692  46.43
2010-2019       37      0.00063  0.00063  0.50   98749      62   98717  4488918  45.46
2010-2019       38      0.00074  0.00074  0.50   98686      73   98650  4390201  44.49
2010-2019       39      0.00076  0.00076  0.50   98614      75   98576  4291551  43.52
2010-2019       40      0.00085  0.00085  0.50   98539      84   98497  4192975  42.55
2010-2019       41      0.00079  0.00079  0.50   98455      78   98416  4094478  41.59
2010-2019       42      0.00091  0.00091  0.50   98377      89   98333  3996061  40.62
2010-2019       43      0.00108  0.00108  0.50   98288     107   98235  3897729  39.66
2010-2019       44      0.00102  0.00102  0.50   98181     101   98131  3799494  38.70
2010-2019       45      0.00153  0.00153  0.50   98081     150   98006  3701363  37.74
2010-2019       46      0.00157  0.00157  0.50   97931     154   97854  3603357  36.79
2010-2019       47      0.00165  0.00165  0.50   97777     161   97697  3505503  35.85
2010-2019       48      0.00202  0.00202  0.50   97616     197   97517  3407806  34.91
2010-2019       49      0.00213  0.00213  0.50   97419     208   97315  3310288  33.98
2010-2019       50      0.00239  0.00238  0.50   97211     232   97095  3212973  33.05
2010-2019       51      0.00278  0.00277  0.50   96980     269   96845  3115878  32.13
2010-2019       52      0.00308  0.00308  0.50   96711     298   96562  3019033  31.22
2010-2019       53      0.00324  0.00323  0.50   96413     312   96257  2922471  30.31
2010-2019       54      0.00353  0.00353  0.50   96101     339   95932  2826214  29.41
2010-2019       55      0.00384  0.00383  0.50   95762     367   95579  2730283  28.51
2010-2019       56      0.00431  0.00430  0.50   95395     411   95190  2634704  27.62
2010-2019       57      0.00445  0.00444  0.50   94985     422   94774  2539514  26.74
2010-2019       58      0.00545  0.00544  0.50   94563     514   94306  2444740  25.85
2010-2019       59      0.00582  0.00580  0.50   94049     546   93776  2350433  24.99
2010-2019       60      0.00620  0.00618  0.50   93503     578   93214  2256657  24.13
2010-2019       61      0.00743  0.00740  0.50   92925     688   92581  2163443  23.28
2010-2019       62      0.00777  0.00774  0.50   92237     714   91880  2070862  22.45
2010-2019       63      0.00872  0.00868  0.50   91524     795   91126  1978982  21.62
2010-2019       64      0.00902  0.00898  0.50   90729     814   90322  1887855  20.81
2010-2019       65      0.00981  0.00977  0.50   89915     878   89476  1797533  19.99
2010-2019       66      0.01075  0.01069  0.50   89037     952   88561  1708058  19.18
2010-2019       67      0.01224  0.01216  0.50   88085    1071   87549  1619497  18.39
2010-2019       68      0.01387  0.01377  0.50   87013    1198   86414  1531948  17.61
2010-2019       69      0.01535  0.01524  0.50   85815    1308   85162  1445534  16.84
2010-2019       70      0.01563  0.01551  0.50   84508    1311   83853  1360372  16.10
2010-2019       71      0.01742  0.01727  0.50   83197    1437   82479  1276520  15.34
2010-2019       72      0.01883  0.01865  0.50   81760    1525   80998  1194041  14.60
2010-2019       73      0.02117  0.02094  0.50   80235    1680   79395  1113043  13.87
2010-2019       74      0.02413  0.02384  0.50   78555    1873   77618  1033648  13.16
2010-2019       75      0.02686  0.02650  0.50   76682    2032   75666   956030  12.47
2010-2019       76      0.02766  0.02728  0.50   74650    2036   73631   880364  11.79
2010-2019       77      0.03248  0.03196  0.50   72613    2321   71453   806733  11.11
2010-2019       78      0.03354  0.03299  0.50   70292    2319   69133   735280  10.46
2010-2019       79      0.03731  0.03663  0.50   67974    2490   66729   666147   9.80
2010-2019       80      0.04404  0.04309  0.50   65484    2822   64073   599418   9.15
2010-2019       81      0.04991  0.04869  0.50   62662    3051   61136   535345   8.54
2010-2019       82      0.05775  0.05613  0.50   59611    3346   57938   474209   7.96
2010-2019       83      0.06658  0.06444  0.50   56265    3626   54452   416271   7.40
2010-2019       84      0.07734  0.07446  0.50   52639    3920   50680   361819   6.87
2010-2019       85      0.08170  0.07849  0.50   48720    3824   46808   311139   6.39
2010-2019       86      0.09878  0.09413  0.50   44896    4226   42783   264331   5.89
2010-2019       87      0.11284  0.10682  0.50   40670    4344   38498   221548   5.45
2010-2019       88      0.12789  0.12020  0.50   36326    4366   34142   183051   5.04
2010-2019       89      0.14401  0.13434  0.50   31959    4293   29813   148908   4.66
2010-2019       90      0.16286  0.15059  0.50   27666    4166   25583   119096   4.30
2010-2019       91      0.18585  0.17005  0.50   23500    3996   21502    93513   3.98
2010-2019       92      0.20766  0.18812  0.50   19504    3669   17669    72011   3.69
2010-2019       93      0.22759  0.20434  0.50   15834    3236   14217    54342   3.43
2010-2019       94      0.24581  0.21891  0.50   12599    2758   11220    40126   3.18
2010-2019       95      0.27657  0.24297  0.50    9841    2391    8645    28906   2.94
2010-2019       96      0.30622  0.26556  0.50    7450    1978    6461    20261   2.72
2010-2019       97      0.33772  0.28893  0.50    5471    1581    4681    13800   2.52
2010-2019       98      0.37090  0.31288  0.50    3891    1217    3282     9119   2.34
2010-2019       99      0.40551  0.33715  0.50    2673     901    2223     5837   2.18
2010-2019      100      0.44124  0.36149  0.50    1772     641    1452     3614   2.04
2010-2019      101      0.47775  0.38563  0.50    1131     436     913     2162   1.91
2010-2019      102      0.51464  0.40932  0.50     695     285     553     1249   1.80
2010-2019      103      0.55150  0.43230  0.50     411     177     322      696   1.70
2010-2019      104      0.58793  0.45436  0.50     233     106     180      374   1.61
2010-2019      105      0.62351  0.47532  0.50     127      60      97      194   1.53
2010-2019      106      0.65790  0.49505  0.50      67      33      50       97   1.46
2010-2019      107      0.69077  0.51344  0.50      34      17      25       47   1.40
2010-2019      108      0.72188  0.53043  0.50      16       9      12       22   1.35
2010-2019      109      0.75104  0.54601  0.50       8       4       6       10   1.31
2010-2019      110+     0.77812  1.00000  1.29       3       3       4        4   1.29
