Hong Kong, Life tables (period 1x10), Total	Last modified: 27 Sep 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2019       32      0.00041  0.00041  0.50   99208      41   99188  5224770  52.66
2010-2019       33      0.00040  0.00040  0.50   99167      39   99148  5125582  51.69
2010-2019       34      0.00048  0.00048  0.50   99128      48   99104  5026434  50.71
2010-2019       35      0.00048  0.00048  0.50   99080      48   99056  4927330  49.73
2010-2019       36      0.00051  0.00051  0.50   99032      51   99007  4828274  48.75
2010-2019       37      0.00059  0.00059  0.50   98981      59   98952  4729267  47.78
2010-2019       38      0.00065  0.00065  0.50   98923      64   98891  4630315  46.81
2010-2019       39      0.00072  0.00072  0.50   98859      71   98823  4531424  45.84
2010-2019       40      0.00083  0.00083  0.50   98788      82   98746  4432601  44.87
2010-2019       41      0.00087  0.00087  0.50   98705      86   98662  4333855  43.91
2010-2019       42      0.00094  0.00094  0.50   98619      93   98573  4235193  42.95
2010-2019       43      0.00107  0.00107  0.50   98526     106   98473  4136620  41.98
2010-2019       44      0.00116  0.00116  0.50   98421     114   98363  4038147  41.03
2010-2019       45      0.00126  0.00126  0.50   98306     124   98244  3939783  40.08
2010-2019       46      0.00131  0.00131  0.50   98183     129   98118  3841539  39.13
2010-2019       47      0.00144  0.00144  0.50   98054     141   97983  3743421  38.18
2010-2019       48      0.00167  0.00167  0.50   97912     164   97830  3645438  37.23
2010-2019       49      0.00185  0.00185  0.50   97749     181   97658  3547607  36.29
2010-2019       50      0.00198  0.00198  0.50   97567     193   97471  3449949  35.36
2010-2019       51      0.00226  0.00226  0.50   97375     220   97265  3352478  34.43
2010-2019       52      0.00240  0.00240  0.50   97155     233   97038  3255214  33.51
2010-2019       53      0.00261  0.00261  0.50   96922     253   96795  3158175  32.58
2010-2019       54      0.00303  0.00302  0.50   96669     292   96523  3061380  31.67
2010-2019       55      0.00317  0.00317  0.50   96377     305   96224  2964858  30.76
2010-2019       56      0.00348  0.00347  0.50   96071     333   95904  2868634  29.86
2010-2019       57      0.00392  0.00391  0.50   95738     374   95550  2772729  28.96
2010-2019       58      0.00421  0.00420  0.50   95363     400   95163  2677179  28.07
2010-2019       59      0.00462  0.00461  0.50   94963     438   94744  2582016  27.19
2010-2019       60      0.00509  0.00508  0.50   94525     480   94285  2487272  26.31
2010-2019       61      0.00548  0.00546  0.50   94045     514   93788  2392987  25.45
2010-2019       62      0.00605  0.00603  0.50   93531     564   93249  2299199  24.58
2010-2019       63      0.00658  0.00656  0.50   92967     610   92662  2205950  23.73
2010-2019       64      0.00707  0.00704  0.50   92357     651   92032  2113288  22.88
2010-2019       65      0.00760  0.00757  0.50   91706     695   91359  2021256  22.04
2010-2019       66      0.00866  0.00863  0.50   91012     785   90619  1929897  21.20
2010-2019       67      0.00937  0.00933  0.50   90227     841   89806  1839278  20.39
2010-2019       68      0.01035  0.01030  0.50   89385     921   88925  1749472  19.57
2010-2019       69      0.01128  0.01122  0.50   88465     992   87968  1660547  18.77
2010-2019       70      0.01249  0.01241  0.50   87472    1086   86929  1572578  17.98
2010-2019       71      0.01406  0.01396  0.50   86386    1206   85783  1485649  17.20
2010-2019       72      0.01578  0.01565  0.50   85180    1333   84514  1399866  16.43
2010-2019       73      0.01733  0.01718  0.50   83847    1441   83127  1315352  15.69
2010-2019       74      0.01967  0.01948  0.50   82406    1605   81604  1232226  14.95
2010-2019       75      0.02154  0.02131  0.50   80801    1722   79940  1150622  14.24
2010-2019       76      0.02425  0.02396  0.50   79079    1895   78131  1070682  13.54
2010-2019       77      0.02677  0.02641  0.50   77184    2039   76165   992551  12.86
2010-2019       78      0.02950  0.02907  0.50   75145    2184   74053   916386  12.19
2010-2019       79      0.03383  0.03327  0.50   72961    2427   71747   842333  11.54
2010-2019       80      0.03701  0.03634  0.50   70534    2563   69252   770586  10.93
2010-2019       81      0.04135  0.04052  0.50   67971    2754   66594   701334  10.32
2010-2019       82      0.04608  0.04505  0.50   65217    2938   63748   634740   9.73
2010-2019       83      0.05111  0.04983  0.50   62279    3104   60727   570992   9.17
2010-2019       84      0.05651  0.05496  0.50   59175    3252   57549   510265   8.62
2010-2019       85      0.06253  0.06063  0.50   55923    3391   54228   452716   8.10
2010-2019       86      0.07049  0.06809  0.50   52532    3577   50744   398488   7.59
2010-2019       87      0.07660  0.07378  0.50   48955    3612   47149   347745   7.10
2010-2019       88      0.08538  0.08189  0.50   45343    3713   43487   300596   6.63
2010-2019       89      0.09537  0.09103  0.50   41630    3790   39735   257109   6.18
2010-2019       90      0.10747  0.10199  0.50   37841    3859   35911   217374   5.74
2010-2019       91      0.12148  0.11453  0.50   33981    3892   32035   181463   5.34
2010-2019       92      0.13605  0.12738  0.50   30089    3833   28173   149427   4.97
2010-2019       93      0.15135  0.14070  0.50   26257    3694   24409   121254   4.62
2010-2019       94      0.17269  0.15896  0.50   22562    3587   20769    96845   4.29
2010-2019       95      0.18552  0.16977  0.50   18976    3222   17365    76076   4.01
2010-2019       96      0.20524  0.18614  0.50   15754    2933   14288    58711   3.73
2010-2019       97      0.22663  0.20357  0.50   12822    2610   11517    44423   3.46
2010-2019       98      0.24971  0.22199  0.50   10212    2267    9078    32906   3.22
2010-2019       99      0.27447  0.24135  0.50    7945    1917    6986    23828   3.00
2010-2019      100      0.30087  0.26153  0.50    6027    1576    5239    16842   2.79
2010-2019      101      0.32884  0.28241  0.50    4451    1257    3822    11603   2.61
2010-2019      102      0.35826  0.30383  0.50    3194     970    2709     7781   2.44
2010-2019      103      0.38895  0.32562  0.50    2224     724    1862     5072   2.28
2010-2019      104      0.42071  0.34759  0.50    1500     521    1239     3210   2.14
2010-2019      105      0.45331  0.36955  0.50     978     362     798     1971   2.02
2010-2019      106      0.48645  0.39128  0.50     617     241     496     1174   1.90
2010-2019      107      0.51985  0.41260  0.50     375     155     298      678   1.81
2010-2019      108      0.55319  0.43333  0.50     221      96     173      380   1.72
2010-2019      109      0.58617  0.45331  0.50     125      57      97      207   1.66
2010-2019      110+     0.61848  1.00000  1.62      68      68     110      110   1.62
