Israel, Total Population, Life tables (period 1x10), Total	Last modified: 31 Oct 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2016       33      0.00049  0.00049  0.50   98860      48   98836  4924920  49.82
2010-2016       34      0.00054  0.00054  0.50   98812      53   98785  4826084  48.84
2010-2016       35      0.00058  0.00058  0.50   98758      57   98730  4727299  47.87
2010-2016       36      0.00054  0.00054  0.50   98701      53   98674  4628569  46.89
2010-2016       37      0.00062  0.00062  0.50   98648      61   98618  4529895  45.92
2010-2016       38      0.00069  0.00069  0.50   98587      68   98553  4431277  44.95
2010-2016       39      0.00074  0.00074  0.50   98519      73   98482  4332724  43.98
2010-2016       40      0.00080  0.00080  0.50   98446      79   98406  4234242  43.01
2010-2016       41      0.00087  0.00087  0.50   98367      85   98324  4135836  42.05
2010-2016       42      0.00102  0.00102  0.50   98281     100   98231  4037512  41.08
2010-2016       43      0.00106  0.00106  0.50   98181     104   98129  3939281  40.12
2010-2016       44      0.00119  0.00119  0.50   98077     117   98018  3841152  39.16
2010-2016       45      0.00128  0.00128  0.50   97960     126   97897  3743133  38.21
2010-2016       46      0.00150  0.00150  0.50   97834     146   97761  3645236  37.26
2010-2016       47      0.00158  0.00158  0.50   97688     154   97611  3547475  36.31
2010-2016       48      0.00178  0.00178  0.50   97534     174   97447  3449864  35.37
2010-2016       49      0.00188  0.00188  0.50   97360     183   97269  3352417  34.43
2010-2016       50      0.00215  0.00215  0.50   97177     209   97073  3255148  33.50
2010-2016       51      0.00260  0.00259  0.50   96968     252   96843  3158076  32.57
2010-2016       52      0.00279  0.00278  0.50   96717     269   96582  3061233  31.65
2010-2016       53      0.00312  0.00311  0.50   96448     300   96298  2964651  30.74
2010-2016       54      0.00342  0.00341  0.50   96148     328   95984  2868353  29.83
2010-2016       55      0.00368  0.00367  0.50   95820     352   95644  2772369  28.93
2010-2016       56      0.00392  0.00392  0.50   95468     374   95281  2676726  28.04
2010-2016       57      0.00426  0.00425  0.50   95094     404   94892  2581445  27.15
2010-2016       58      0.00485  0.00484  0.50   94690     458   94461  2486553  26.26
2010-2016       59      0.00498  0.00497  0.50   94232     468   93997  2392093  25.39
2010-2016       60      0.00593  0.00592  0.50   93763     555   93486  2298095  24.51
2010-2016       61      0.00618  0.00616  0.50   93208     575   92921  2204610  23.65
2010-2016       62      0.00674  0.00672  0.50   92634     622   92323  2111688  22.80
2010-2016       63      0.00733  0.00730  0.50   92011     672   91676  2019366  21.95
2010-2016       64      0.00812  0.00808  0.50   91340     738   90970  1927690  21.10
2010-2016       65      0.00907  0.00903  0.50   90601     818   90192  1836720  20.27
2010-2016       66      0.00995  0.00990  0.50   89783     889   89338  1746528  19.45
2010-2016       67      0.01074  0.01068  0.50   88894     949   88419  1657190  18.64
2010-2016       68      0.01180  0.01173  0.50   87944    1032   87428  1568771  17.84
2010-2016       69      0.01327  0.01319  0.50   86912    1146   86339  1481342  17.04
2010-2016       70      0.01466  0.01455  0.50   85766    1248   85142  1395003  16.27
2010-2016       71      0.01629  0.01616  0.50   84518    1366   83835  1309861  15.50
2010-2016       72      0.01846  0.01829  0.50   83152    1521   82391  1226027  14.74
2010-2016       73      0.02086  0.02064  0.50   81631    1685   80788  1143635  14.01
2010-2016       74      0.02277  0.02252  0.50   79946    1800   79046  1062847  13.29
2010-2016       75      0.02525  0.02494  0.50   78146    1949   77171   983801  12.59
2010-2016       76      0.02810  0.02771  0.50   76197    2111   75141   906630  11.90
2010-2016       77      0.03211  0.03160  0.50   74085    2341   72915   831489  11.22
2010-2016       78      0.03599  0.03536  0.50   71744    2537   70476   758574  10.57
2010-2016       79      0.04021  0.03942  0.50   69208    2728   67844   688098   9.94
2010-2016       80      0.04697  0.04590  0.50   66480    3051   64954   620255   9.33
2010-2016       81      0.05293  0.05156  0.50   63428    3271   61793   555301   8.75
2010-2016       82      0.05944  0.05773  0.50   60158    3473   58422   493507   8.20
2010-2016       83      0.06773  0.06551  0.50   56685    3713   54828   435086   7.68
2010-2016       84      0.07457  0.07189  0.50   52972    3808   51068   380257   7.18
2010-2016       85      0.08384  0.08046  0.50   49164    3956   47186   329190   6.70
2010-2016       86      0.09426  0.09001  0.50   45208    4069   43173   282004   6.24
2010-2016       87      0.10739  0.10192  0.50   41139    4193   39042   238831   5.81
2010-2016       88      0.12014  0.11333  0.50   36946    4187   34852   199788   5.41
2010-2016       89      0.12920  0.12136  0.50   32759    3976   30771   164936   5.03
2010-2016       90      0.14685  0.13681  0.50   28783    3938   26814   134166   4.66
2010-2016       91      0.16212  0.14997  0.50   24845    3726   22982   107352   4.32
2010-2016       92      0.18237  0.16713  0.50   21119    3530   19354    84369   3.99
2010-2016       93      0.20166  0.18319  0.50   17590    3222   15979    65015   3.70
2010-2016       94      0.21496  0.19410  0.50   14367    2789   12973    49036   3.41
2010-2016       95      0.25962  0.22979  0.50   11579    2661   10248    36063   3.11
2010-2016       96      0.28626  0.25042  0.50    8918    2233    7801    25815   2.89
2010-2016       97      0.31442  0.27171  0.50    6685    1816    5777    18013   2.69
2010-2016       98      0.34394  0.29347  0.50    4869    1429    4154    12237   2.51
2010-2016       99      0.37461  0.31552  0.50    3440    1085    2897     8083   2.35
2010-2016      100      0.40620  0.33763  0.50    2354     795    1957     5186   2.20
2010-2016      101      0.43842  0.35959  0.50    1560     561    1279     3229   2.07
2010-2016      102      0.47098  0.38121  0.50     999     381     808     1949   1.95
2010-2016      103      0.50357  0.40228  0.50     618     249     494     1141   1.85
2010-2016      104      0.53590  0.42265  0.50     369     156     291      647   1.75
2010-2016      105      0.56766  0.44216  0.50     213      94     166      356   1.67
2010-2016      106      0.59861  0.46071  0.50     119      55      92      190   1.60
2010-2016      107      0.62850  0.47822  0.50      64      31      49       98   1.53
2010-2016      108      0.65715  0.49463  0.50      33      17      25       49   1.48
2010-2016      109      0.68440  0.50991  0.50      17       9      13       24   1.44
2010-2016      110+     0.71016  1.00000  1.41       8       8      12       12   1.41
