Portugal, Life tables (period 1x10), Total	Last modified: 11 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979       35      0.00190  0.00190  0.50   92197     175   92110  3619179  39.25
1970-1979       36      0.00200  0.00200  0.50   92022     184   91930  3527069  38.33
1970-1979       37      0.00214  0.00214  0.50   91838     196   91740  3435139  37.40
1970-1979       38      0.00240  0.00240  0.50   91642     220   91532  3343399  36.48
1970-1979       39      0.00259  0.00259  0.50   91422     236   91304  3251867  35.57
1970-1979       40      0.00278  0.00278  0.50   91186     253   91059  3160564  34.66
1970-1979       41      0.00291  0.00290  0.50   90933     264   90801  3069505  33.76
1970-1979       42      0.00323  0.00323  0.50   90669     293   90522  2978704  32.85
1970-1979       43      0.00354  0.00354  0.50   90376     320   90216  2888182  31.96
1970-1979       44      0.00374  0.00374  0.50   90056     336   89888  2797966  31.07
1970-1979       45      0.00408  0.00408  0.50   89720     366   89537  2708078  30.18
1970-1979       46      0.00437  0.00436  0.50   89354     390   89159  2618541  29.31
1970-1979       47      0.00478  0.00476  0.50   88964     424   88752  2529382  28.43
1970-1979       48      0.00533  0.00532  0.50   88540     471   88305  2440630  27.57
1970-1979       49      0.00558  0.00556  0.50   88069     490   87825  2352325  26.71
1970-1979       50      0.00614  0.00612  0.50   87580     536   87311  2264500  25.86
1970-1979       51      0.00631  0.00629  0.50   87043     548   86770  2177189  25.01
1970-1979       52      0.00716  0.00713  0.50   86496     617   86187  2090419  24.17
1970-1979       53      0.00783  0.00780  0.50   85879     669   85544  2004232  23.34
1970-1979       54      0.00818  0.00815  0.50   85209     694   84862  1918688  22.52
1970-1979       55      0.00884  0.00880  0.50   84515     744   84143  1833825  21.70
1970-1979       56      0.00971  0.00966  0.50   83771     809   83366  1749682  20.89
1970-1979       57      0.01047  0.01041  0.50   82962     864   82530  1666316  20.09
1970-1979       58      0.01162  0.01155  0.50   82098     948   81624  1583786  19.29
1970-1979       59      0.01254  0.01246  0.50   81150    1011   80644  1502162  18.51
1970-1979       60      0.01417  0.01407  0.50   80138    1128   79574  1421518  17.74
1970-1979       61      0.01517  0.01505  0.50   79010    1189   78416  1341944  16.98
1970-1979       62      0.01717  0.01703  0.50   77821    1325   77159  1263528  16.24
1970-1979       63      0.01892  0.01874  0.50   76496    1434   75779  1186369  15.51
1970-1979       64      0.02048  0.02028  0.50   75062    1522   74301  1110590  14.80
1970-1979       65      0.02243  0.02219  0.50   73540    1632   72725  1036289  14.09
1970-1979       66      0.02459  0.02429  0.50   71909    1746   71036   963564  13.40
1970-1979       67      0.02738  0.02701  0.50   70162    1895   69215   892529  12.72
1970-1979       68      0.03105  0.03058  0.50   68267    2088   67224   823314  12.06
1970-1979       69      0.03436  0.03378  0.50   66180    2236   65062   756090  11.42
1970-1979       70      0.03861  0.03788  0.50   63944    2422   62733   691028  10.81
1970-1979       71      0.04215  0.04128  0.50   61522    2540   60252   628295  10.21
1970-1979       72      0.04822  0.04709  0.50   58982    2777   57594   568042   9.63
1970-1979       73      0.05401  0.05259  0.50   56205    2956   54727   510449   9.08
1970-1979       74      0.06087  0.05908  0.50   53249    3146   51676   455722   8.56
1970-1979       75      0.06872  0.06644  0.50   50103    3329   48439   404045   8.06
1970-1979       76      0.07588  0.07311  0.50   46774    3419   45065   355606   7.60
1970-1979       77      0.08420  0.08080  0.50   43355    3503   41603   310542   7.16
1970-1979       78      0.09627  0.09185  0.50   39852    3660   38022   268938   6.75
1970-1979       79      0.10750  0.10201  0.50   36192    3692   34346   230916   6.38
1970-1979       80      0.10586  0.10054  0.50   32500    3268   30866   196571   6.05
1970-1979       81      0.11419  0.10802  0.50   29232    3158   27653   165705   5.67
1970-1979       82      0.12992  0.12200  0.50   26075    3181   24484   138051   5.29
1970-1979       83      0.14131  0.13199  0.50   22894    3022   21383   113567   4.96
1970-1979       84      0.15803  0.14646  0.50   19872    2910   18417    92185   4.64
1970-1979       85      0.16929  0.15608  0.50   16961    2647   15638    73768   4.35
1970-1979       86      0.19035  0.17381  0.50   14314    2488   13070    58130   4.06
1970-1979       87      0.20677  0.18740  0.50   11826    2216   10718    45060   3.81
1970-1979       88      0.22728  0.20409  0.50    9610    1961    8629    34342   3.57
1970-1979       89      0.25081  0.22287  0.50    7649    1705    6796    25713   3.36
1970-1979       90      0.26578  0.23461  0.50    5944    1395    5247    18916   3.18
1970-1979       91      0.28024  0.24580  0.50    4550    1118    3990    13669   3.00
1970-1979       92      0.30384  0.26377  0.50    3431     905    2979     9679   2.82
1970-1979       93      0.32012  0.27595  0.50    2526     697    2178     6700   2.65
1970-1979       94      0.35106  0.29864  0.50    1829     546    1556     4522   2.47
1970-1979       95      0.38802  0.32497  0.50    1283     417    1074     2966   2.31
1970-1979       96      0.41547  0.34401  0.50     866     298     717     1892   2.18
1970-1979       97      0.44352  0.36302  0.50     568     206     465     1175   2.07
1970-1979       98      0.47201  0.38188  0.50     362     138     293      710   1.96
1970-1979       99      0.50074  0.40047  0.50     224      90     179      417   1.87
1970-1979      100      0.52952  0.41867  0.50     134      56     106      238   1.78
1970-1979      101      0.55816  0.43638  0.50      78      34      61      132   1.70
1970-1979      102      0.58647  0.45349  0.50      44      20      34       71   1.63
1970-1979      103      0.61427  0.46994  0.50      24      11      18       38   1.56
1970-1979      104      0.64139  0.48564  0.50      13       6      10       19   1.50
1970-1979      105      0.66767  0.50056  0.50       7       3       5        9   1.45
1970-1979      106      0.69298  0.51466  0.50       3       2       2        5   1.40
1970-1979      107      0.71721  0.52790  0.50       2       1       1        2   1.36
1970-1979      108      0.74027  0.54029  0.50       1       0       1        1   1.33
1970-1979      109      0.76211  0.55183  0.50       0       0       0        0   1.30
1970-1979      110+     0.78266  1.00000  1.28       0       0       0        0   1.28
1980-1989        0      0.01797  0.01769  0.11  100000    1769   98430  7312761  73.13
1980-1989        1      0.00170  0.00170  0.50   98231     167   98148  7214331  73.44
1980-1989        2      0.00105  0.00105  0.50   98064     103   98013  7116184  72.57
1980-1989        3      0.00077  0.00077  0.50   97961      75   97923  7018171  71.64
1980-1989        4      0.00064  0.00064  0.50   97886      62   97855  6920247  70.70
1980-1989        5      0.00053  0.00053  0.50   97824      52   97798  6822393  69.74
1980-1989        6      0.00046  0.00046  0.50   97772      45   97750  6724595  68.78
1980-1989        7      0.00049  0.00049  0.50   97727      48   97703  6626845  67.81
1980-1989        8      0.00040  0.00040  0.50   97679      40   97660  6529142  66.84
1980-1989        9      0.00039  0.00039  0.50   97640      39   97621  6431482  65.87
1980-1989       10      0.00039  0.00039  0.50   97601      38   97582  6333861  64.90
1980-1989       11      0.00040  0.00040  0.50   97563      39   97543  6236279  63.92
1980-1989       12      0.00039  0.00039  0.50   97524      38   97505  6138736  62.95
1980-1989       13      0.00043  0.00043  0.50   97485      42   97464  6041231  61.97
1980-1989       14      0.00054  0.00054  0.50   97443      53   97417  5943767  61.00
1980-1989       15      0.00068  0.00068  0.50   97391      66   97357  5846350  60.03
1980-1989       16      0.00091  0.00091  0.50   97324      88   97280  5748993  59.07
1980-1989       17      0.00105  0.00105  0.50   97236     102   97185  5651713  58.12
1980-1989       18      0.00122  0.00122  0.50   97134     119   97074  5554528  57.18
1980-1989       19      0.00131  0.00130  0.50   97015     127   96952  5457454  56.25
1980-1989       20      0.00131  0.00131  0.50   96888     127   96825  5360502  55.33
1980-1989       21      0.00126  0.00126  0.50   96762     122   96701  5263677  54.40
1980-1989       22      0.00127  0.00127  0.50   96640     123   96579  5166976  53.47
1980-1989       23      0.00123  0.00123  0.50   96517     118   96458  5070397  52.53
1980-1989       24      0.00119  0.00119  0.50   96399     114   96342  4973939  51.60
1980-1989       25      0.00119  0.00119  0.50   96285     114   96227  4877597  50.66
1980-1989       26      0.00121  0.00121  0.50   96170     116   96112  4781370  49.72
1980-1989       27      0.00122  0.00122  0.50   96054     117   95995  4685258  48.78
1980-1989       28      0.00124  0.00123  0.50   95936     118   95877  4589263  47.84
1980-1989       29      0.00131  0.00131  0.50   95818     125   95755  4493386  46.90
1980-1989       30      0.00134  0.00134  0.50   95693     128   95629  4397630  45.96
1980-1989       31      0.00137  0.00137  0.50   95565     131   95500  4302001  45.02
1980-1989       32      0.00136  0.00136  0.50   95434     130   95369  4206502  44.08
1980-1989       33      0.00144  0.00144  0.50   95304     137   95236  4111133  43.14
1980-1989       34      0.00149  0.00148  0.50   95167     141   95096  4015897  42.20
1980-1989       35      0.00159  0.00159  0.50   95026     151   94950  3920800  41.26
1980-1989       36      0.00165  0.00165  0.50   94875     156   94797  3825850  40.33
1980-1989       37      0.00181  0.00180  0.50   94719     171   94633  3731053  39.39
1980-1989       38      0.00195  0.00195  0.50   94548     184   94456  3636419  38.46
1980-1989       39      0.00202  0.00202  0.50   94364     191   94269  3541964  37.54
1980-1989       40      0.00228  0.00227  0.50   94173     214   94066  3447695  36.61
1980-1989       41      0.00248  0.00247  0.50   93959     232   93843  3353629  35.69
1980-1989       42      0.00264  0.00263  0.50   93727     247   93603  3259786  34.78
1980-1989       43      0.00285  0.00285  0.50   93480     266   93347  3166182  33.87
1980-1989       44      0.00312  0.00311  0.50   93214     290   93069  3072835  32.97
1980-1989       45      0.00336  0.00336  0.50   92924     312   92768  2979766  32.07
1980-1989       46      0.00370  0.00370  0.50   92612     342   92441  2886999  31.17
1980-1989       47      0.00403  0.00402  0.50   92269     371   92084  2794558  30.29
1980-1989       48      0.00451  0.00450  0.50   91898     414   91692  2702474  29.41
1980-1989       49      0.00477  0.00476  0.50   91485     435   91267  2610782  28.54
1980-1989       50      0.00531  0.00529  0.50   91049     482   90808  2519515  27.67
1980-1989       51      0.00577  0.00575  0.50   90567     521   90307  2428707  26.82
1980-1989       52      0.00600  0.00598  0.50   90047     538   89777  2338400  25.97
1980-1989       53      0.00651  0.00649  0.50   89508     581   89218  2248623  25.12
1980-1989       54      0.00718  0.00715  0.50   88927     636   88609  2159405  24.28
1980-1989       55      0.00769  0.00766  0.50   88291     677   87953  2070796  23.45
1980-1989       56      0.00836  0.00833  0.50   87614     730   87249  1982843  22.63
1980-1989       57      0.00906  0.00902  0.50   86884     784   86493  1895594  21.82
1980-1989       58      0.00993  0.00988  0.50   86101     850   85675  1809101  21.01
1980-1989       59      0.01063  0.01057  0.50   85250     901   84800  1723426  20.22
1980-1989       60      0.01175  0.01169  0.50   84349     986   83856  1638626  19.43
1980-1989       61      0.01260  0.01252  0.50   83363    1044   82842  1554770  18.65
1980-1989       62      0.01369  0.01360  0.50   82320    1119   81760  1471929  17.88
1980-1989       63      0.01519  0.01507  0.50   81200    1224   80588  1390169  17.12
1980-1989       64      0.01640  0.01626  0.50   79976    1301   79326  1309580  16.37
1980-1989       65      0.01805  0.01789  0.50   78676    1408   77972  1230254  15.64
1980-1989       66      0.01990  0.01970  0.50   77268    1522   76507  1152283  14.91
1980-1989       67      0.02203  0.02179  0.50   75745    1651   74920  1075776  14.20
1980-1989       68      0.02446  0.02417  0.50   74095    1791   73200  1000856  13.51
1980-1989       69      0.02682  0.02646  0.50   72304    1913   71348   927657  12.83
1980-1989       70      0.03101  0.03054  0.50   70391    2150   69316   856309  12.17
1980-1989       71      0.03331  0.03276  0.50   68241    2236   67123   786993  11.53
1980-1989       72      0.03764  0.03695  0.50   66006    2439   64786   719870  10.91
1980-1989       73      0.04157  0.04072  0.50   63567    2588   62272   655084  10.31
1980-1989       74      0.04703  0.04595  0.50   60978    2802   59577   592811   9.72
1980-1989       75      0.05232  0.05099  0.50   58176    2966   56693   533234   9.17
1980-1989       76      0.05943  0.05771  0.50   55210    3186   53617   476541   8.63
1980-1989       77      0.06610  0.06399  0.50   52024    3329   50359   422924   8.13
1980-1989       78      0.07447  0.07180  0.50   48695    3496   46947   372565   7.65
1980-1989       79      0.08300  0.07970  0.50   45198    3602   43397   325618   7.20
1980-1989       80      0.08791  0.08421  0.50   41596    3503   39845   282221   6.78
1980-1989       81      0.09666  0.09220  0.50   38093    3512   36337   242376   6.36
1980-1989       82      0.10684  0.10142  0.50   34581    3507   32828   206039   5.96
1980-1989       83      0.12002  0.11323  0.50   31074    3518   29315   173211   5.57
1980-1989       84      0.13063  0.12262  0.50   27556    3379   25866   143896   5.22
1980-1989       85      0.14568  0.13579  0.50   24177    3283   22535   118030   4.88
1980-1989       86      0.16078  0.14882  0.50   20894    3109   19339    95495   4.57
1980-1989       87      0.17475  0.16071  0.50   17784    2858   16355    76156   4.28
1980-1989       88      0.19379  0.17667  0.50   14926    2637   13608    59800   4.01
1980-1989       89      0.21041  0.19038  0.50   12289    2340   11120    46193   3.76
1980-1989       90      0.23204  0.20792  0.50    9950    2069    8915    35073   3.53
1980-1989       91      0.24544  0.21861  0.50    7881    1723    7020    26158   3.32
1980-1989       92      0.26904  0.23714  0.50    6158    1460    5428    19138   3.11
1980-1989       93      0.28838  0.25203  0.50    4698    1184    4106    13710   2.92
1980-1989       94      0.31025  0.26859  0.50    3514     944    3042     9605   2.73
1980-1989       95      0.34341  0.29308  0.50    2570     753    2193     6563   2.55
1980-1989       96      0.36967  0.31200  0.50    1817     567    1533     4369   2.40
1980-1989       97      0.39680  0.33111  0.50    1250     414    1043     2836   2.27
1980-1989       98      0.42465  0.35028  0.50     836     293     690     1793   2.14
1980-1989       99      0.45305  0.36938  0.50     543     201     443     1103   2.03
1980-1989      100      0.48182  0.38828  0.50     343     133     276      660   1.93
1980-1989      101      0.51078  0.40687  0.50     210      85     167      384   1.83
1980-1989      102      0.53973  0.42503  0.50     124      53      98      217   1.75
1980-1989      103      0.56848  0.44266  0.50      71      32      56      119   1.67
1980-1989      104      0.59682  0.45965  0.50      40      18      31       64   1.60
1980-1989      105      0.62458  0.47595  0.50      22      10      16       33   1.54
1980-1989      106      0.65160  0.49147  0.50      11       6       9       17   1.48
1980-1989      107      0.67771  0.50619  0.50       6       3       4        8   1.43
1980-1989      108      0.70280  0.52005  0.50       3       1       2        4   1.39
1980-1989      109      0.72676  0.53306  0.50       1       1       1        2   1.36
1980-1989      110+     0.74950  1.00000  1.33       1       1       1        1   1.33
1990-1999        0      0.00809  0.00804  0.13  100000     804   99303  7532632  75.33
1990-1999        1      0.00090  0.00090  0.50   99196      90   99152  7433329  74.94
1990-1999        2      0.00059  0.00059  0.50   99107      58   99078  7334178  74.00
1990-1999        3      0.00049  0.00049  0.50   99049      49   99024  7235100  73.05
1990-1999        4      0.00042  0.00042  0.50   99000      42   98979  7136076  72.08
1990-1999        5      0.00039  0.00039  0.50   98958      38   98939  7037097  71.11
1990-1999        6      0.00034  0.00034  0.50   98920      34   98903  6938158  70.14
1990-1999        7      0.00033  0.00033  0.50   98886      33   98869  6839256  69.16
1990-1999        8      0.00030  0.00030  0.50   98853      30   98838  6740386  68.19
1990-1999        9      0.00029  0.00029  0.50   98823      29   98809  6641548  67.21
1990-1999       10      0.00033  0.00033  0.50   98795      32   98778  6542739  66.23
1990-1999       11      0.00032  0.00032  0.50   98762      31   98747  6443961  65.25
1990-1999       12      0.00031  0.00031  0.50   98731      30   98716  6345215  64.27
1990-1999       13      0.00033  0.00033  0.50   98701      33   98684  6246499  63.29
1990-1999       14      0.00041  0.00041  0.50   98668      40   98648  6147814  62.31
1990-1999       15      0.00052  0.00052  0.50   98628      51   98602  6049166  61.33
1990-1999       16      0.00068  0.00068  0.50   98577      67   98543  5950564  60.36
1990-1999       17      0.00086  0.00086  0.50   98510      85   98468  5852021  59.41
1990-1999       18      0.00098  0.00098  0.50   98425      97   98377  5753553  58.46
1990-1999       19      0.00107  0.00107  0.50   98329     105   98276  5655176  57.51
1990-1999       20      0.00110  0.00110  0.50   98224     108   98170  5556900  56.57
1990-1999       21      0.00119  0.00119  0.50   98116     117   98057  5458730  55.64
1990-1999       22      0.00114  0.00114  0.50   97999     111   97943  5360673  54.70
1990-1999       23      0.00119  0.00119  0.50   97887     117   97829  5262729  53.76
1990-1999       24      0.00124  0.00124  0.50   97771     121   97710  5164900  52.83
1990-1999       25      0.00129  0.00129  0.50   97650     126   97587  5067190  51.89
1990-1999       26      0.00136  0.00136  0.50   97524     133   97457  4969604  50.96
1990-1999       27      0.00136  0.00136  0.50   97391     133   97325  4872146  50.03
1990-1999       28      0.00142  0.00141  0.50   97258     138   97190  4774822  49.09
1990-1999       29      0.00142  0.00142  0.50   97121     137   97052  4677632  48.16
1990-1999       30      0.00150  0.00150  0.50   96983     146   96911  4580580  47.23
1990-1999       31      0.00154  0.00154  0.50   96838     149   96763  4483669  46.30
1990-1999       32      0.00156  0.00156  0.50   96689     150   96613  4386906  45.37
1990-1999       33      0.00165  0.00165  0.50   96538     159   96459  4290292  44.44
1990-1999       34      0.00174  0.00174  0.50   96379     167   96295  4193834  43.51
1990-1999       35      0.00181  0.00180  0.50   96212     174   96125  4097538  42.59
1990-1999       36      0.00187  0.00186  0.50   96038     179   95948  4001414  41.66
1990-1999       37      0.00190  0.00190  0.50   95859     182   95768  3905465  40.74
1990-1999       38      0.00201  0.00200  0.50   95677     192   95581  3809697  39.82
1990-1999       39      0.00211  0.00211  0.50   95485     202   95385  3714116  38.90
1990-1999       40      0.00227  0.00227  0.50   95284     216   95176  3618731  37.98
1990-1999       41      0.00234  0.00233  0.50   95068     222   94957  3523555  37.06
1990-1999       42      0.00254  0.00253  0.50   94846     240   94726  3428599  36.15
1990-1999       43      0.00263  0.00263  0.50   94605     249   94481  3333873  35.24
1990-1999       44      0.00273  0.00273  0.50   94357     258   94228  3239392  34.33
1990-1999       45      0.00307  0.00307  0.50   94099     289   93955  3145164  33.42
1990-1999       46      0.00323  0.00323  0.50   93811     303   93659  3051209  32.53
1990-1999       47      0.00345  0.00345  0.50   93508     322   93347  2957550  31.63
1990-1999       48      0.00366  0.00366  0.50   93186     341   93015  2864203  30.74
1990-1999       49      0.00401  0.00400  0.50   92845     372   92659  2771188  29.85
1990-1999       50      0.00443  0.00442  0.50   92473     409   92269  2678529  28.97
1990-1999       51      0.00472  0.00470  0.50   92064     433   91848  2586260  28.09
1990-1999       52      0.00511  0.00510  0.50   91631     467   91398  2494413  27.22
1990-1999       53      0.00570  0.00568  0.50   91164     518   90905  2403015  26.36
1990-1999       54      0.00586  0.00584  0.50   90646     529   90382  2312110  25.51
1990-1999       55      0.00658  0.00656  0.50   90117     591   89822  2221728  24.65
1990-1999       56      0.00710  0.00707  0.50   89526     633   89210  2131907  23.81
1990-1999       57      0.00769  0.00766  0.50   88893     681   88553  2042697  22.98
1990-1999       58      0.00826  0.00823  0.50   88212     726   87849  1954144  22.15
1990-1999       59      0.00925  0.00921  0.50   87486     806   87084  1866295  21.33
1990-1999       60      0.01005  0.01000  0.50   86681     867   86247  1779211  20.53
1990-1999       61      0.01085  0.01079  0.50   85814     926   85351  1692964  19.73
1990-1999       62      0.01166  0.01159  0.50   84888     984   84396  1607614  18.94
1990-1999       63      0.01302  0.01294  0.50   83904    1086   83361  1523218  18.15
1990-1999       64      0.01427  0.01417  0.50   82818    1173   82231  1439857  17.39
1990-1999       65      0.01587  0.01574  0.50   81645    1285   81002  1357626  16.63
1990-1999       66      0.01712  0.01697  0.50   80360    1364   79678  1276623  15.89
1990-1999       67      0.01901  0.01883  0.50   78996    1488   78252  1196946  15.15
1990-1999       68      0.02103  0.02081  0.50   77508    1613   76702  1118694  14.43
1990-1999       69      0.02339  0.02312  0.50   75895    1755   75018  1041992  13.73
1990-1999       70      0.02598  0.02564  0.50   74140    1901   73190   966975  13.04
1990-1999       71      0.02871  0.02831  0.50   72239    2045   71217   893785  12.37
1990-1999       72      0.03165  0.03116  0.50   70194    2187   69101   822568  11.72
1990-1999       73      0.03550  0.03488  0.50   68007    2372   66821   753467  11.08
1990-1999       74      0.04021  0.03942  0.50   65635    2587   64341   686646  10.46
1990-1999       75      0.04475  0.04377  0.50   63048    2760   61668   622305   9.87
1990-1999       76      0.05011  0.04889  0.50   60288    2947   58814   560637   9.30
1990-1999       77      0.05628  0.05474  0.50   57341    3139   55771   501823   8.75
1990-1999       78      0.06335  0.06141  0.50   54202    3328   52537   446052   8.23
1990-1999       79      0.07070  0.06829  0.50   50873    3474   49136   393514   7.74
1990-1999       80      0.07648  0.07366  0.50   47399    3492   45653   344378   7.27
1990-1999       81      0.08418  0.08078  0.50   43908    3547   42134   298725   6.80
1990-1999       82      0.09414  0.08990  0.50   40361    3629   38547   256591   6.36
1990-1999       83      0.10592  0.10060  0.50   36732    3695   34885   218044   5.94
1990-1999       84      0.11763  0.11110  0.50   33037    3670   31202   183160   5.54
1990-1999       85      0.13066  0.12264  0.50   29367    3602   27566   151958   5.17
1990-1999       86      0.14489  0.13511  0.50   25765    3481   24025   124392   4.83
1990-1999       87      0.16089  0.14891  0.50   22284    3318   20625   100367   4.50
1990-1999       88      0.17739  0.16294  0.50   18966    3090   17421    79742   4.20
1990-1999       89      0.19514  0.17779  0.50   15876    2823   14464    62321   3.93
1990-1999       90      0.21412  0.19341  0.50   13053    2525   11791    47857   3.67
1990-1999       91      0.23335  0.20897  0.50   10528    2200    9428    36066   3.43
1990-1999       92      0.26168  0.23141  0.50    8328    1927    7365    26638   3.20
1990-1999       93      0.27470  0.24152  0.50    6401    1546    5628    19273   3.01
1990-1999       94      0.29573  0.25763  0.50    4855    1251    4230    13645   2.81
1990-1999       95      0.33094  0.28396  0.50    3604    1023    3092     9415   2.61
1990-1999       96      0.35852  0.30402  0.50    2581     785    2188     6323   2.45
1990-1999       97      0.38717  0.32437  0.50    1796     583    1505     4135   2.30
1990-1999       98      0.41671  0.34486  0.50    1214     418    1004     2630   2.17
1990-1999       99      0.44697  0.36532  0.50     795     290     650     1625   2.04
1990-1999      100      0.47771  0.38561  0.50     505     195     407      976   1.93
1990-1999      101      0.50872  0.40556  0.50     310     126     247      568   1.83
1990-1999      102      0.53974  0.42504  0.50     184      78     145      321   1.74
1990-1999      103      0.57054  0.44391  0.50     106      47      82      176   1.66
1990-1999      104      0.60087  0.46205  0.50      59      27      45       94   1.59
1990-1999      105      0.63051  0.47938  0.50      32      15      24       48   1.52
1990-1999      106      0.65927  0.49583  0.50      17       8      12       24   1.46
1990-1999      107      0.68694  0.51132  0.50       8       4       6       12   1.41
1990-1999      108      0.71340  0.52583  0.50       4       2       3        6   1.37
1990-1999      109      0.73851  0.53935  0.50       2       1       1        3   1.33
1990-1999      110+     0.76219  1.00000  1.31       1       1       1        1   1.31
2000-2009        0      0.00411  0.00409  0.14  100000     409   99648  7835357  78.35
2000-2009        1      0.00045  0.00045  0.50   99591      45   99568  7735709  77.68
2000-2009        2      0.00031  0.00031  0.50   99546      31   99531  7636140  76.71
2000-2009        3      0.00021  0.00021  0.50   99515      20   99505  7536610  75.73
2000-2009        4      0.00018  0.00018  0.50   99495      18   99486  7437105  74.75
2000-2009        5      0.00017  0.00017  0.50   99477      17   99468  7337619  73.76
2000-2009        6      0.00016  0.00016  0.50   99460      16   99452  7238151  72.77
2000-2009        7      0.00017  0.00017  0.50   99444      17   99435  7138699  71.79
2000-2009        8      0.00016  0.00016  0.50   99427      16   99419  7039264  70.80
2000-2009        9      0.00015  0.00015  0.50   99411      15   99403  6939845  69.81
2000-2009       10      0.00016  0.00016  0.50   99396      16   99388  6840442  68.82
2000-2009       11      0.00017  0.00017  0.50   99380      17   99371  6741054  67.83
2000-2009       12      0.00018  0.00018  0.50   99363      18   99354  6641683  66.84
2000-2009       13      0.00019  0.00019  0.50   99345      19   99335  6542330  65.85
2000-2009       14      0.00024  0.00024  0.50   99326      23   99314  6442994  64.87
2000-2009       15      0.00032  0.00032  0.50   99302      32   99286  6343681  63.88
2000-2009       16      0.00039  0.00039  0.50   99270      39   99251  6244395  62.90
2000-2009       17      0.00043  0.00043  0.50   99231      43   99210  6145144  61.93
2000-2009       18      0.00056  0.00056  0.50   99189      56   99161  6045934  60.95
2000-2009       19      0.00061  0.00061  0.50   99133      60   99102  5946774  59.99
2000-2009       20      0.00067  0.00067  0.50   99072      66   99039  5847671  59.02
2000-2009       21      0.00067  0.00067  0.50   99006      66   98973  5748632  58.06
2000-2009       22      0.00073  0.00073  0.50   98940      72   98904  5649659  57.10
2000-2009       23      0.00067  0.00067  0.50   98868      66   98835  5550755  56.14
2000-2009       24      0.00075  0.00075  0.50   98802      74   98765  5451920  55.18
2000-2009       25      0.00073  0.00073  0.50   98728      72   98692  5353156  54.22
2000-2009       26      0.00078  0.00078  0.50   98656      77   98617  5254464  53.26
2000-2009       27      0.00084  0.00084  0.50   98579      83   98537  5155847  52.30
2000-2009       28      0.00087  0.00087  0.50   98496      85   98453  5057309  51.35
2000-2009       29      0.00091  0.00091  0.50   98411      90   98366  4958856  50.39
2000-2009       30      0.00096  0.00096  0.50   98321      95   98273  4860491  49.44
2000-2009       31      0.00102  0.00102  0.50   98226     100   98176  4762217  48.48
2000-2009       32      0.00110  0.00110  0.50   98126     108   98072  4664041  47.53
2000-2009       33      0.00119  0.00119  0.50   98018     117   97959  4565970  46.58
2000-2009       34      0.00126  0.00126  0.50   97901     123   97839  4468011  45.64
2000-2009       35      0.00134  0.00134  0.50   97777     131   97712  4370172  44.70
2000-2009       36      0.00144  0.00143  0.50   97646     140   97576  4272460  43.75
2000-2009       37      0.00154  0.00153  0.50   97506     150   97432  4174883  42.82
2000-2009       38      0.00161  0.00161  0.50   97357     156   97278  4077452  41.88
2000-2009       39      0.00181  0.00181  0.50   97200     176   97112  3980173  40.95
2000-2009       40      0.00192  0.00192  0.50   97024     186   96931  3883061  40.02
2000-2009       41      0.00200  0.00200  0.50   96838     194   96742  3786130  39.10
2000-2009       42      0.00222  0.00222  0.50   96645     215   96537  3689388  38.17
2000-2009       43      0.00239  0.00239  0.50   96430     231   96315  3592850  37.26
2000-2009       44      0.00262  0.00262  0.50   96200     252   96074  3496536  36.35
2000-2009       45      0.00276  0.00276  0.50   95948     265   95815  3400462  35.44
2000-2009       46      0.00294  0.00294  0.50   95683     281   95543  3304647  34.54
2000-2009       47      0.00320  0.00319  0.50   95402     305   95250  3209104  33.64
2000-2009       48      0.00353  0.00352  0.50   95097     335   94930  3113855  32.74
2000-2009       49      0.00370  0.00369  0.50   94763     350   94588  3018925  31.86
2000-2009       50      0.00388  0.00387  0.50   94413     366   94230  2924337  30.97
2000-2009       51      0.00416  0.00415  0.50   94047     390   93852  2830107  30.09
2000-2009       52      0.00445  0.00444  0.50   93657     416   93449  2736255  29.22
2000-2009       53      0.00473  0.00472  0.50   93242     440   93022  2642806  28.34
2000-2009       54      0.00500  0.00499  0.50   92802     463   92570  2549784  27.48
2000-2009       55      0.00534  0.00533  0.50   92339     492   92093  2457214  26.61
2000-2009       56      0.00561  0.00559  0.50   91847     514   91590  2365121  25.75
2000-2009       57      0.00613  0.00612  0.50   91333     559   91054  2273532  24.89
2000-2009       58      0.00669  0.00667  0.50   90774     606   90472  2182478  24.04
2000-2009       59      0.00711  0.00709  0.50   90169     639   89849  2092006  23.20
2000-2009       60      0.00785  0.00782  0.50   89530     700   89180  2002157  22.36
2000-2009       61      0.00843  0.00840  0.50   88830     746   88457  1912977  21.54
2000-2009       62      0.00915  0.00911  0.50   88084     802   87683  1824520  20.71
2000-2009       63      0.00983  0.00978  0.50   87281     854   86854  1736838  19.90
2000-2009       64      0.01080  0.01074  0.50   86427     928   85963  1649983  19.09
2000-2009       65      0.01222  0.01215  0.50   85499    1039   84980  1564020  18.29
2000-2009       66      0.01315  0.01306  0.50   84460    1103   83909  1479040  17.51
2000-2009       67      0.01449  0.01438  0.50   83357    1199   82758  1395131  16.74
2000-2009       68      0.01584  0.01571  0.50   82158    1291   81513  1312374  15.97
2000-2009       69      0.01763  0.01748  0.50   80867    1413   80161  1230861  15.22
2000-2009       70      0.01961  0.01942  0.50   79454    1543   78682  1150700  14.48
