Latvia, Life tables (period 1x10), Total	Last modified: 11 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999       34      0.00368  0.00367  0.50   93956     345   93784  3510801  37.37
1990-1999       35      0.00378  0.00377  0.50   93612     353   93435  3417017  36.50
1990-1999       36      0.00407  0.00406  0.50   93258     379   93069  3323582  35.64
1990-1999       37      0.00424  0.00423  0.50   92879     393   92683  3230513  34.78
1990-1999       38      0.00464  0.00463  0.50   92487     428   92272  3137830  33.93
1990-1999       39      0.00519  0.00518  0.50   92058     477   91820  3045558  33.08
1990-1999       40      0.00611  0.00609  0.50   91581     558   91302  2953738  32.25
1990-1999       41      0.00574  0.00572  0.50   91024     521   90763  2862436  31.45
1990-1999       42      0.00623  0.00621  0.50   90503     562   90222  2771673  30.63
1990-1999       43      0.00690  0.00687  0.50   89941     618   89632  2681451  29.81
1990-1999       44      0.00772  0.00769  0.50   89323     687   88979  2591819  29.02
1990-1999       45      0.00825  0.00822  0.50   88636     728   88271  2502840  28.24
1990-1999       46      0.00873  0.00869  0.50   87907     764   87525  2414569  27.47
1990-1999       47      0.00885  0.00881  0.50   87143     768   86759  2327043  26.70
1990-1999       48      0.00978  0.00973  0.50   86376     841   85955  2240284  25.94
1990-1999       49      0.01108  0.01102  0.50   85535     942   85064  2154329  25.19
1990-1999       50      0.01201  0.01194  0.50   84593    1010   84087  2069265  24.46
1990-1999       51      0.01211  0.01204  0.50   83582    1006   83079  1985177  23.75
1990-1999       52      0.01286  0.01278  0.50   82576    1055   82048  1902098  23.03
1990-1999       53      0.01389  0.01380  0.50   81521    1125   80958  1820050  22.33
1990-1999       54      0.01502  0.01491  0.50   80396    1199   79797  1739091  21.63
1990-1999       55      0.01531  0.01519  0.50   79197    1203   78596  1659294  20.95
1990-1999       56      0.01561  0.01549  0.50   77994    1208   77390  1580699  20.27
1990-1999       57      0.01753  0.01737  0.50   76786    1334   76119  1503308  19.58
1990-1999       58      0.01809  0.01792  0.50   75452    1352   74776  1427189  18.92
1990-1999       59      0.01958  0.01939  0.50   74100    1437   73381  1352413  18.25
1990-1999       60      0.02102  0.02080  0.50   72663    1511   71907  1279032  17.60
1990-1999       61      0.02179  0.02156  0.50   71152    1534   70385  1207125  16.97
1990-1999       62      0.02342  0.02315  0.50   69618    1612   68812  1136740  16.33
1990-1999       63      0.02483  0.02452  0.50   68006    1668   67172  1067929  15.70
1990-1999       64      0.02649  0.02615  0.50   66338    1735   65471  1000756  15.09
1990-1999       65      0.02792  0.02754  0.50   64604    1779   63714   935285  14.48
1990-1999       66      0.03012  0.02967  0.50   62825    1864   61893   871571  13.87
1990-1999       67      0.03205  0.03155  0.50   60961    1923   59999   809678  13.28
1990-1999       68      0.03351  0.03296  0.50   59038    1946   58065   749679  12.70
1990-1999       69      0.03572  0.03509  0.50   57092    2003   56090   691614  12.11
1990-1999       70      0.03896  0.03822  0.50   55088    2105   54036   635524  11.54
1990-1999       71      0.04145  0.04061  0.50   52983    2152   51907   581489  10.97
1990-1999       72      0.04516  0.04417  0.50   50832    2245   49709   529581  10.42
1990-1999       73      0.04905  0.04787  0.50   48586    2326   47423   479872   9.88
1990-1999       74      0.05250  0.05116  0.50   46261    2367   45077   432449   9.35
1990-1999       75      0.05769  0.05607  0.50   43894    2461   42663   387372   8.83
1990-1999       76      0.06328  0.06134  0.50   41433    2542   40162   344708   8.32
1990-1999       77      0.06879  0.06650  0.50   38891    2586   37598   304546   7.83
1990-1999       78      0.07718  0.07431  0.50   36305    2698   34956   266948   7.35
1990-1999       79      0.08499  0.08153  0.50   33607    2740   32237   231992   6.90
1990-1999       80      0.09510  0.09078  0.50   30867    2802   29466   199755   6.47
1990-1999       81      0.10655  0.10116  0.50   28065    2839   26646   170289   6.07
1990-1999       82      0.11490  0.10866  0.50   25226    2741   23855   143643   5.69
1990-1999       83      0.12641  0.11889  0.50   22485    2673   21148   119788   5.33
1990-1999       84      0.14096  0.13168  0.50   19812    2609   18507    98640   4.98
1990-1999       85      0.15371  0.14274  0.50   17203    2456   15975    80132   4.66
1990-1999       86      0.16840  0.15533  0.50   14747    2291   13602    64157   4.35
1990-1999       87      0.18795  0.17181  0.50   12457    2140   11387    50555   4.06
1990-1999       88      0.20393  0.18506  0.50   10317    1909    9362    39168   3.80
1990-1999       89      0.22593  0.20300  0.50    8407    1707    7554    29806   3.55
1990-1999       90      0.24085  0.21497  0.50    6701    1440    5981    22252   3.32
1990-1999       91      0.26574  0.23457  0.50    5260    1234    4643    16272   3.09
1990-1999       92      0.29382  0.25619  0.50    4026    1032    3511    11628   2.89
1990-1999       93      0.32304  0.27812  0.50    2995     833    2578     8118   2.71
1990-1999       94      0.34534  0.29449  0.50    2162     637    1844     5539   2.56
1990-1999       95      0.36570  0.30917  0.50    1525     472    1289     3696   2.42
1990-1999       96      0.39309  0.32852  0.50    1054     346     881     2406   2.28
1990-1999       97      0.42126  0.34797  0.50     708     246     584     1526   2.16
1990-1999       98      0.45004  0.36737  0.50     461     169     377      941   2.04
1990-1999       99      0.47924  0.38660  0.50     292     113     235      565   1.93
1990-1999      100      0.50867  0.40553  0.50     179      73     143      329   1.84
1990-1999      101      0.53813  0.42403  0.50     106      45      84      186   1.75
1990-1999      102      0.56739  0.44200  0.50      61      27      48      103   1.67
1990-1999      103      0.59626  0.45932  0.50      34      16      26       55   1.60
1990-1999      104      0.62455  0.47593  0.50      18       9      14       28   1.54
1990-1999      105      0.65207  0.49174  0.50      10       5       7       14   1.48
1990-1999      106      0.67866  0.50672  0.50       5       2       4        7   1.43
1990-1999      107      0.70419  0.52082  0.50       2       1       2        3   1.38
1990-1999      108      0.72855  0.53402  0.50       1       1       1        2   1.35
1990-1999      109      0.75165  0.54632  0.50       1       0       0        1   1.31
1990-1999      110+     0.77342  1.00000  1.29       0       0       0        0   1.29
2000-2009        0      0.00883  0.00876  0.13  100000     876   99239  7085054  70.85
2000-2009        1      0.00080  0.00080  0.50   99124      79   99084  6985816  70.48
2000-2009        2      0.00058  0.00058  0.50   99044      57   99015  6886732  69.53
2000-2009        3      0.00035  0.00035  0.50   98987      35   98969  6787716  68.57
2000-2009        4      0.00041  0.00041  0.50   98952      41   98932  6688747  67.60
2000-2009        5      0.00043  0.00043  0.50   98911      43   98890  6589815  66.62
2000-2009        6      0.00031  0.00031  0.50   98869      30   98853  6490925  65.65
2000-2009        7      0.00034  0.00034  0.50   98838      34   98821  6392072  64.67
2000-2009        8      0.00030  0.00030  0.50   98805      30   98790  6293251  63.69
2000-2009        9      0.00031  0.00031  0.50   98775      31   98760  6194461  62.71
2000-2009       10      0.00027  0.00027  0.50   98744      27   98731  6095701  61.73
2000-2009       11      0.00023  0.00023  0.50   98718      22   98707  5996970  60.75
2000-2009       12      0.00028  0.00028  0.50   98696      27   98682  5898263  59.76
2000-2009       13      0.00027  0.00027  0.50   98668      27   98655  5799582  58.78
2000-2009       14      0.00033  0.00033  0.50   98641      32   98625  5700927  57.79
2000-2009       15      0.00044  0.00044  0.50   98609      43   98588  5602302  56.81
2000-2009       16      0.00062  0.00062  0.50   98566      61   98535  5503714  55.84
2000-2009       17      0.00068  0.00068  0.50   98505      67   98472  5405179  54.87
2000-2009       18      0.00092  0.00092  0.50   98438      90   98393  5306707  53.91
2000-2009       19      0.00098  0.00098  0.50   98348      96   98300  5208314  52.96
2000-2009       20      0.00111  0.00111  0.50   98252     109   98197  5110014  52.01
2000-2009       21      0.00113  0.00113  0.50   98143     111   98087  5011817  51.07
2000-2009       22      0.00127  0.00126  0.50   98032     124   97970  4913730  50.12
2000-2009       23      0.00127  0.00127  0.50   97908     124   97846  4815760  49.19
2000-2009       24      0.00143  0.00143  0.50   97784     140   97714  4717914  48.25
2000-2009       25      0.00144  0.00144  0.50   97644     141   97573  4620200  47.32
2000-2009       26      0.00155  0.00155  0.50   97503     151   97427  4522627  46.38
2000-2009       27      0.00165  0.00164  0.50   97352     160   97272  4425200  45.46
2000-2009       28      0.00178  0.00178  0.50   97192     173   97105  4327928  44.53
2000-2009       29      0.00218  0.00218  0.50   97018     212   96913  4230823  43.61
2000-2009       30      0.00192  0.00191  0.50   96807     185   96714  4133911  42.70
2000-2009       31      0.00210  0.00210  0.50   96621     203   96520  4037197  41.78
2000-2009       32      0.00248  0.00248  0.50   96419     239   96299  3940677  40.87
2000-2009       33      0.00242  0.00241  0.50   96180     232   96064  3844378  39.97
2000-2009       34      0.00294  0.00294  0.50   95948     282   95807  3748314  39.07
2000-2009       35      0.00286  0.00285  0.50   95665     273   95529  3652507  38.18
2000-2009       36      0.00314  0.00314  0.50   95393     299   95243  3556978  37.29
2000-2009       37      0.00346  0.00345  0.50   95093     328   94929  3461735  36.40
2000-2009       38      0.00366  0.00366  0.50   94765     347   94592  3366806  35.53
2000-2009       39      0.00442  0.00442  0.50   94419     417   94210  3272214  34.66
2000-2009       40      0.00431  0.00430  0.50   94002     404   93800  3178003  33.81
2000-2009       41      0.00433  0.00432  0.50   93598     404   93396  3084204  32.95
2000-2009       42      0.00516  0.00515  0.50   93194     480   92954  2990808  32.09
2000-2009       43      0.00536  0.00535  0.50   92714     496   92466  2897854  31.26
2000-2009       44      0.00608  0.00606  0.50   92218     559   91938  2805388  30.42
2000-2009       45      0.00648  0.00646  0.50   91659     592   91363  2713450  29.60
2000-2009       46      0.00687  0.00685  0.50   91067     623   90755  2622087  28.79
2000-2009       47      0.00747  0.00745  0.50   90443     673   90106  2531332  27.99
2000-2009       48      0.00761  0.00758  0.50   89770     680   89430  2441226  27.19
2000-2009       49      0.00972  0.00968  0.50   89090     862   88658  2351796  26.40
2000-2009       50      0.00953  0.00949  0.50   88227     837   87809  2263138  25.65
2000-2009       51      0.01003  0.00998  0.50   87390     872   86954  2175329  24.89
2000-2009       52      0.01101  0.01095  0.50   86518     947   86045  2088375  24.14
2000-2009       53      0.01173  0.01166  0.50   85571     998   85072  2002330  23.40
2000-2009       54      0.01308  0.01300  0.50   84573    1099   84023  1917258  22.67
2000-2009       55      0.01315  0.01307  0.50   83474    1091   82928  1833235  21.96
2000-2009       56      0.01453  0.01442  0.50   82383    1188   81789  1750307  21.25
2000-2009       57      0.01522  0.01510  0.50   81195    1226   80582  1668518  20.55
2000-2009       58      0.01618  0.01605  0.50   79969    1284   79327  1587936  19.86
2000-2009       59      0.01832  0.01816  0.50   78685    1429   77970  1508610  19.17
2000-2009       60      0.01850  0.01833  0.50   77256    1416   76548  1430639  18.52
2000-2009       61      0.01938  0.01919  0.50   75840    1456   75112  1354091  17.85
2000-2009       62      0.02129  0.02107  0.50   74384    1567   73601  1278979  17.19
2000-2009       63      0.02268  0.02242  0.50   72817    1633   72001  1205379  16.55
2000-2009       64      0.02427  0.02398  0.50   71184    1707   70331  1133378  15.92
2000-2009       65      0.02537  0.02505  0.50   69478    1740   68607  1063047  15.30
2000-2009       66      0.02601  0.02567  0.50   67737    1739   66868   994440  14.68
2000-2009       67      0.02831  0.02791  0.50   65998    1842   65077   927572  14.05
2000-2009       68      0.03010  0.02966  0.50   64156    1903   63205   862495  13.44
2000-2009       69      0.03226  0.03175  0.50   62254    1976   61265   799290  12.84
2000-2009       70      0.03447  0.03389  0.50   60277    2043   59256   738024  12.24
2000-2009       71      0.03716  0.03648  0.50   58234    2124   57172   678769  11.66
2000-2009       72      0.04056  0.03975  0.50   56110    2230   54995   621596  11.08
2000-2009       73      0.04468  0.04370  0.50   53880    2355   52702   566602  10.52
2000-2009       74      0.04865  0.04749  0.50   51525    2447   50302   513899   9.97
2000-2009       75      0.05260  0.05125  0.50   49078    2515   47821   463598   9.45
2000-2009       76      0.05706  0.05548  0.50   46563    2583   45271   415777   8.93
2000-2009       77      0.06114  0.05933  0.50   43980    2609   42675   370506   8.42
2000-2009       78      0.06721  0.06503  0.50   41370    2690   40025   327831   7.92
2000-2009       79      0.07364  0.07102  0.50   38680    2747   37307   287805   7.44
2000-2009       80      0.08367  0.08031  0.50   35933    2886   34490   250499   6.97
2000-2009       81      0.09213  0.08808  0.50   33047    2911   31592   216009   6.54
2000-2009       82      0.10059  0.09577  0.50   30137    2886   28694   184417   6.12
2000-2009       83      0.11287  0.10684  0.50   27250    2912   25795   155723   5.71
2000-2009       84      0.12513  0.11776  0.50   24339    2866   22906   129929   5.34
2000-2009       85      0.13525  0.12669  0.50   21473    2720   20113   107023   4.98
2000-2009       86      0.15639  0.14505  0.50   18752    2720   17392    86910   4.63
2000-2009       87      0.16915  0.15596  0.50   16032    2500   14782    69518   4.34
2000-2009       88      0.18422  0.16869  0.50   13532    2283   12391    54736   4.04
2000-2009       89      0.20634  0.18704  0.50   11249    2104   10197    42345   3.76
2000-2009       90      0.22558  0.20271  0.50    9145    1854    8218    32148   3.52
2000-2009       91      0.25104  0.22304  0.50    7291    1626    6478    23929   3.28
2000-2009       92      0.26737  0.23585  0.50    5665    1336    4997    17451   3.08
2000-2009       93      0.29225  0.25499  0.50    4329    1104    3777    12454   2.88
2000-2009       94      0.32239  0.27764  0.50    3225     895    2777     8677   2.69
2000-2009       95      0.34506  0.29429  0.50    2330     686    1987     5900   2.53
2000-2009       96      0.37265  0.31412  0.50    1644     516    1386     3913   2.38
2000-2009       97      0.40114  0.33412  0.50    1128     377     939     2527   2.24
2000-2009       98      0.43035  0.35415  0.50     751     266     618     1588   2.11
2000-2009       99      0.46008  0.37404  0.50     485     181     394      970   2.00
2000-2009      100      0.49014  0.39366  0.50     304     120     244      575   1.90
2000-2009      101      0.52028  0.41288  0.50     184      76     146      332   1.80
2000-2009      102      0.55030  0.43156  0.50     108      47      85      186   1.72
2000-2009      103      0.57998  0.44960  0.50      61      28      48      101   1.64
2000-2009      104      0.60909  0.46690  0.50      34      16      26       53   1.57
2000-2009      105      0.63746  0.48339  0.50      18       9      14       27   1.51
2000-2009      106      0.66491  0.49901  0.50       9       5       7       14   1.46
2000-2009      107      0.69128  0.51372  0.50       5       2       3        7   1.41
2000-2009      108      0.71647  0.52750  0.50       2       1       2        3   1.37
2000-2009      109      0.74036  0.54034  0.50       1       1       1        1   1.33
2000-2009      110+     0.76291  1.00000  1.31       0       0       1        1   1.31
2010-2019        0      0.00450  0.00448  0.14  100000     448   99615  7440000  74.40
2010-2019        1      0.00039  0.00039  0.50   99552      39   99533  7340385  73.73
2010-2019        2      0.00021  0.00021  0.50   99513      21   99503  7240852  72.76
2010-2019        3      0.00023  0.00023  0.50   99492      23   99481  7141349  71.78
2010-2019        4      0.00019  0.00019  0.50   99469      19   99460  7041869  70.79
2010-2019        5      0.00017  0.00017  0.50   99451      17   99442  6942409  69.81
2010-2019        6      0.00015  0.00015  0.50   99433      15   99426  6842967  68.82
2010-2019        7      0.00019  0.00019  0.50   99418      19   99409  6743541  67.83
2010-2019        8      0.00014  0.00014  0.50   99399      13   99393  6644132  66.84
2010-2019        9      0.00015  0.00015  0.50   99386      15   99378  6544740  65.85
2010-2019       10      0.00016  0.00016  0.50   99371      16   99363  6445361  64.86
2010-2019       11      0.00017  0.00017  0.50   99355      17   99347  6345998  63.87
2010-2019       12      0.00020  0.00020  0.50   99338      20   99328  6246652  62.88
2010-2019       13      0.00015  0.00015  0.50   99318      15   99311  6147324  61.90
2010-2019       14      0.00024  0.00024  0.50   99303      24   99292  6048013  60.90
2010-2019       15      0.00024  0.00024  0.50   99280      24   99268  5948721  59.92
2010-2019       16      0.00047  0.00047  0.50   99256      46   99233  5849453  58.93
2010-2019       17      0.00042  0.00042  0.50   99209      41   99189  5750221  57.96
2010-2019       18      0.00056  0.00056  0.50   99168      56   99140  5651032  56.98
2010-2019       19      0.00083  0.00083  0.50   99112      82   99071  5551892  56.02
2010-2019       20      0.00075  0.00075  0.50   99031      74   98993  5452821  55.06
2010-2019       21      0.00077  0.00077  0.50   98956      76   98918  5353827  54.10
2010-2019       22      0.00076  0.00076  0.50   98880      75   98842  5254909  53.14
2010-2019       23      0.00085  0.00085  0.50   98805      84   98763  5156067  52.18
2010-2019       24      0.00079  0.00079  0.50   98721      78   98682  5057304  51.23
2010-2019       25      0.00101  0.00101  0.50   98643     100   98593  4958623  50.27
2010-2019       26      0.00093  0.00093  0.50   98543      92   98497  4860030  49.32
2010-2019       27      0.00122  0.00122  0.50   98451     120   98390  4761533  48.36
2010-2019       28      0.00115  0.00115  0.50   98330     113   98274  4663143  47.42
2010-2019       29      0.00134  0.00134  0.50   98217     131   98152  4564869  46.48
2010-2019       30      0.00143  0.00143  0.50   98086     140   98016  4466718  45.54
2010-2019       31      0.00155  0.00155  0.50   97946     152   97870  4368702  44.60
2010-2019       32      0.00164  0.00164  0.50   97795     160   97714  4270831  43.67
2010-2019       33      0.00199  0.00199  0.50   97634     194   97537  4173117  42.74
2010-2019       34      0.00207  0.00207  0.50   97440     201   97339  4075580  41.83
2010-2019       35      0.00225  0.00225  0.50   97239     219   97129  3978240  40.91
2010-2019       36      0.00212  0.00212  0.50   97020     205   96917  3881111  40.00
2010-2019       37      0.00253  0.00253  0.50   96814     245   96692  3784194  39.09
2010-2019       38      0.00273  0.00272  0.50   96570     263   96438  3687502  38.18
2010-2019       39      0.00291  0.00291  0.50   96307     280   96167  3591063  37.29
2010-2019       40      0.00348  0.00347  0.50   96027     334   95860  3494897  36.39
2010-2019       41      0.00336  0.00335  0.50   95693     321   95533  3399036  35.52
2010-2019       42      0.00353  0.00352  0.50   95372     336   95205  3303503  34.64
2010-2019       43      0.00401  0.00400  0.50   95037     381   94847  3208299  33.76
2010-2019       44      0.00430  0.00429  0.50   94656     406   94453  3113452  32.89
2010-2019       45      0.00462  0.00461  0.50   94250     434   94033  3018999  32.03
2010-2019       46      0.00489  0.00488  0.50   93816     458   93587  2924966  31.18
2010-2019       47      0.00537  0.00535  0.50   93358     500   93108  2831379  30.33
2010-2019       48      0.00579  0.00577  0.50   92858     536   92590  2738271  29.49
2010-2019       49      0.00617  0.00615  0.50   92322     568   92038  2645681  28.66
2010-2019       50      0.00666  0.00664  0.50   91755     609   91450  2553643  27.83
2010-2019       51      0.00731  0.00728  0.50   91145     664   90813  2462193  27.01
2010-2019       52      0.00808  0.00805  0.50   90481     728   90117  2371380  26.21
2010-2019       53      0.00872  0.00868  0.50   89753     779   89364  2281262  25.42
2010-2019       54      0.00928  0.00924  0.50   88974     822   88563  2191899  24.64
2010-2019       55      0.01047  0.01042  0.50   88152     918   87693  2103336  23.86
2010-2019       56      0.01083  0.01078  0.50   87234     940   86764  2015643  23.11
2010-2019       57      0.01149  0.01143  0.50   86294     986   85801  1928879  22.35
2010-2019       58      0.01229  0.01221  0.50   85308    1042   84787  1843079  21.61
2010-2019       59      0.01343  0.01334  0.50   84266    1124   83704  1758292  20.87
2010-2019       60      0.01430  0.01420  0.50   83142    1181   82551  1674588  20.14
2010-2019       61      0.01576  0.01564  0.50   81961    1282   81320  1592037  19.42
2010-2019       62      0.01708  0.01693  0.50   80679    1366   79996  1510717  18.73
2010-2019       63      0.01834  0.01818  0.50   79313    1442   78592  1430722  18.04
2010-2019       64      0.01986  0.01966  0.50   77871    1531   77106  1352130  17.36
2010-2019       65      0.02104  0.02082  0.50   76340    1589   75545  1275024  16.70
2010-2019       66      0.02225  0.02200  0.50   74751    1645   73928  1199479  16.05
2010-2019       67      0.02404  0.02376  0.50   73106    1737   72238  1125550  15.40
2010-2019       68      0.02471  0.02440  0.50   71369    1742   70498  1053313  14.76
2010-2019       69      0.02772  0.02734  0.50   69628    1904   68676   982814  14.12
2010-2019       70      0.02919  0.02877  0.50   67724    1949   66749   914139  13.50
2010-2019       71      0.03081  0.03035  0.50   65775    1996   64777   847389  12.88
2010-2019       72      0.03376  0.03320  0.50   63779    2117   62720   782612  12.27
2010-2019       73      0.03575  0.03512  0.50   61662    2166   60579   719892  11.67
2010-2019       74      0.03898  0.03824  0.50   59496    2275   58359   659313  11.08
2010-2019       75      0.04170  0.04085  0.50   57221    2338   56052   600955  10.50
2010-2019       76      0.04575  0.04473  0.50   54883    2455   53656   544902   9.93
2010-2019       77      0.04939  0.04820  0.50   52429    2527   51165   491246   9.37
2010-2019       78      0.05463  0.05318  0.50   49901    2654   48575   440082   8.82
2010-2019       79      0.06015  0.05839  0.50   47248    2759   45868   391507   8.29
2010-2019       80      0.06742  0.06522  0.50   44489    2902   43038   345639   7.77
2010-2019       81      0.07392  0.07129  0.50   41587    2965   40105   302601   7.28
2010-2019       82      0.08304  0.07973  0.50   38622    3079   37083   262496   6.80
2010-2019       83      0.09325  0.08909  0.50   35543    3167   33960   225413   6.34
2010-2019       84      0.10394  0.09881  0.50   32376    3199   30777   191453   5.91
2010-2019       85      0.11251  0.10652  0.50   29177    3108   27623   160677   5.51
2010-2019       86      0.13037  0.12239  0.50   26069    3191   24474   133053   5.10
2010-2019       87      0.14391  0.13425  0.50   22879    3071   21343   108579   4.75
2010-2019       88      0.15869  0.14702  0.50   19807    2912   18351    87236   4.40
2010-2019       89      0.17775  0.16324  0.50   16895    2758   15516    68885   4.08
2010-2019       90      0.20172  0.18323  0.50   14137    2590   12842    53369   3.78
2010-2019       91      0.21722  0.19594  0.50   11547    2262   10415    40527   3.51
2010-2019       92      0.24040  0.21460  0.50    9284    1992    8288    30112   3.24
2010-2019       93      0.27791  0.24401  0.50    7292    1779    6402    21824   2.99
2010-2019       94      0.30194  0.26233  0.50    5513    1446    4789    15421   2.80
2010-2019       95      0.32607  0.28036  0.50    4066    1140    3496    10632   2.61
2010-2019       96      0.35634  0.30245  0.50    2926     885    2484     7135   2.44
2010-2019       97      0.38789  0.32488  0.50    2041     663    1710     4652   2.28
2010-2019       98      0.42050  0.34745  0.50    1378     479    1139     2942   2.13
2010-2019       99      0.45389  0.36994  0.50     899     333     733     1803   2.01
2010-2019      100      0.48776  0.39213  0.50     567     222     456     1070   1.89
2010-2019      101      0.52179  0.41383  0.50     344     143     273      615   1.79
2010-2019      102      0.55566  0.43484  0.50     202      88     158      342   1.69
2010-2019      103      0.58904  0.45503  0.50     114      52      88      184   1.61
2010-2019      104      0.62164  0.47424  0.50      62      29      47       96   1.54
2010-2019      105      0.65318  0.49238  0.50      33      16      25       48   1.47
2010-2019      106      0.68344  0.50938  0.50      17       8      12       23   1.42
2010-2019      107      0.71222  0.52519  0.50       8       4       6       11   1.37
2010-2019      108      0.73937  0.53981  0.50       4       2       3        5   1.32
2010-2019      109      0.76480  0.55324  0.50       2       1       1        2   1.29
2010-2019      110+     0.78845  1.00000  1.27       1       1       1        1   1.27
