Russia, Life tables (period 1x10), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999       34      0.00420  0.00420  0.50   92779     389   92584  3360653  36.22
1990-1999       35      0.00461  0.00460  0.50   92390     425   92177  3268069  35.37
1990-1999       36      0.00474  0.00473  0.50   91965     435   91747  3175891  34.53
1990-1999       37      0.00503  0.00502  0.50   91530     459   91300  3084144  33.70
1990-1999       38      0.00537  0.00536  0.50   91071     488   90827  2992844  32.86
1990-1999       39      0.00577  0.00575  0.50   90583     521   90323  2902017  32.04
1990-1999       40      0.00654  0.00652  0.50   90062     587   89769  2811694  31.22
1990-1999       41      0.00668  0.00666  0.50   89475     596   89177  2721925  30.42
1990-1999       42      0.00709  0.00706  0.50   88879     628   88566  2632748  29.62
1990-1999       43      0.00768  0.00765  0.50   88252     675   87914  2544183  28.83
1990-1999       44      0.00833  0.00830  0.50   87576     727   87213  2456269  28.05
1990-1999       45      0.00934  0.00930  0.50   86850     808   86446  2369055  27.28
1990-1999       46      0.00979  0.00974  0.50   86042     838   85623  2282609  26.53
1990-1999       47      0.01033  0.01028  0.50   85204     876   84766  2196986  25.79
1990-1999       48      0.01088  0.01082  0.50   84328     912   83872  2112220  25.05
1990-1999       49      0.01122  0.01116  0.50   83416     931   82950  2028348  24.32
1990-1999       50      0.01238  0.01230  0.50   82485    1015   81977  1945398  23.58
1990-1999       51      0.01236  0.01229  0.50   81470    1001   80970  1863421  22.87
1990-1999       52      0.01329  0.01320  0.50   80469    1062   79938  1782451  22.15
1990-1999       53      0.01426  0.01416  0.50   79407    1124   78845  1702513  21.44
1990-1999       54      0.01546  0.01534  0.50   78283    1201   77682  1623669  20.74
1990-1999       55      0.01706  0.01692  0.50   77082    1304   76429  1545987  20.06
1990-1999       56      0.01783  0.01767  0.50   75777    1339   75108  1469557  19.39
1990-1999       57      0.01888  0.01870  0.50   74438    1392   73742  1394449  18.73
1990-1999       58      0.01981  0.01961  0.50   73046    1433   72330  1320707  18.08
1990-1999       59      0.02088  0.02067  0.50   71613    1480   70874  1248377  17.43
1990-1999       60      0.02304  0.02278  0.50   70134    1598   69335  1177504  16.79
1990-1999       61      0.02400  0.02372  0.50   68536    1626   67723  1108169  16.17
1990-1999       62      0.02586  0.02553  0.50   66910    1708   66056  1040446  15.55
1990-1999       63      0.02773  0.02735  0.50   65202    1783   64311   974389  14.94
1990-1999       64      0.02953  0.02910  0.50   63419    1845   62497   910079  14.35
1990-1999       65      0.03157  0.03108  0.50   61574    1913   60617   847582  13.77
1990-1999       66      0.03380  0.03324  0.50   59660    1983   58669   786965  13.19
1990-1999       67      0.03594  0.03531  0.50   57677    2036   56659   728296  12.63
1990-1999       68      0.03847  0.03774  0.50   55641    2100   54591   671637  12.07
1990-1999       69      0.04111  0.04028  0.50   53541    2157   52462   617047  11.52
1990-1999       70      0.04420  0.04324  0.50   51384    2222   50273   564584  10.99
1990-1999       71      0.04747  0.04637  0.50   49162    2280   48022   514311  10.46
1990-1999       72      0.05057  0.04933  0.50   46883    2313   45726   466288   9.95
1990-1999       73      0.05427  0.05284  0.50   44570    2355   43393   420562   9.44
1990-1999       74      0.05890  0.05721  0.50   42215    2415   41007   377170   8.93
1990-1999       75      0.06399  0.06201  0.50   39800    2468   38566   336162   8.45
1990-1999       76      0.06958  0.06724  0.50   37332    2510   36077   297596   7.97
1990-1999       77      0.07555  0.07280  0.50   34822    2535   33554   261520   7.51
1990-1999       78      0.08308  0.07977  0.50   32286    2575   30999   227966   7.06
1990-1999       79      0.09147  0.08747  0.50   29711    2599   28412   196967   6.63
1990-1999       80      0.10205  0.09709  0.50   27112    2632   25796   168555   6.22
1990-1999       81      0.11149  0.10560  0.50   24480    2585   23187   142759   5.83
1990-1999       82      0.12337  0.11620  0.50   21895    2544   20623   119572   5.46
1990-1999       83      0.13637  0.12767  0.50   19350    2470   18115    98949   5.11
1990-1999       84      0.14960  0.13919  0.50   16880    2350   15705    80834   4.79
1990-1999       85      0.16450  0.15200  0.50   14530    2209   13426    65129   4.48
1990-1999       86      0.18082  0.16583  0.50   12322    2043   11300    51703   4.20
1990-1999       87      0.19802  0.18018  0.50   10279    1852    9353    40402   3.93
1990-1999       88      0.21623  0.19514  0.50    8427    1644    7604    31050   3.68
1990-1999       89      0.23516  0.21042  0.50    6782    1427    6069    23445   3.46
1990-1999       90      0.25786  0.22841  0.50    5355    1223    4744    17377   3.24
1990-1999       91      0.27747  0.24366  0.50    4132    1007    3629    12633   3.06
1990-1999       92      0.29848  0.25972  0.50    3125     812    2719     9005   2.88
1990-1999       93      0.32103  0.27663  0.50    2313     640    1993     6285   2.72
1990-1999       94      0.34007  0.29065  0.50    1674     486    1430     4292   2.56
1990-1999       95      0.36973  0.31205  0.50    1187     370    1002     2862   2.41
1990-1999       96      0.39612  0.33063  0.50     817     270     682     1860   2.28
1990-1999       97      0.42318  0.34928  0.50     547     191     451     1178   2.16
1990-1999       98      0.45076  0.36785  0.50     356     131     290      727   2.04
1990-1999       99      0.47869  0.38625  0.50     225      87     181      437   1.94
1990-1999      100      0.50680  0.40434  0.50     138      56     110      255   1.85
1990-1999      101      0.53491  0.42203  0.50      82      35      65      145   1.76
1990-1999      102      0.56283  0.43922  0.50      48      21      37       80   1.69
1990-1999      103      0.59038  0.45583  0.50      27      12      21       43   1.62
1990-1999      104      0.61741  0.47177  0.50      14       7      11       23   1.56
1990-1999      105      0.64375  0.48700  0.50       8       4       6       11   1.50
1990-1999      106      0.66927  0.50146  0.50       4       2       3        6   1.45
1990-1999      107      0.69385  0.51514  0.50       2       1       1        3   1.40
1990-1999      108      0.71739  0.52800  0.50       1       1       1        1   1.37
1990-1999      109      0.73981  0.54004  0.50       0       0       0        1   1.33
1990-1999      110+     0.76105  1.00000  1.31       0       0       0        0   1.31
2000-2009        0      0.01158  0.01147  0.13  100000    1147   98997  6615653  66.16
2000-2009        1      0.00119  0.00119  0.50   98853     117   98794  6516656  65.92
2000-2009        2      0.00071  0.00071  0.50   98736      70   98701  6417861  65.00
2000-2009        3      0.00056  0.00056  0.50   98666      56   98638  6319160  64.05
2000-2009        4      0.00052  0.00052  0.50   98610      51   98584  6220523  63.08
2000-2009        5      0.00044  0.00044  0.50   98559      43   98537  6121938  62.11
2000-2009        6      0.00040  0.00040  0.50   98516      39   98496  6023401  61.14
2000-2009        7      0.00038  0.00038  0.50   98477      38   98458  5924905  60.17
2000-2009        8      0.00038  0.00038  0.50   98439      37   98420  5826447  59.19
2000-2009        9      0.00037  0.00037  0.50   98402      36   98384  5728027  58.21
2000-2009       10      0.00036  0.00036  0.50   98366      36   98348  5629643  57.23
2000-2009       11      0.00036  0.00036  0.50   98330      35   98312  5531296  56.25
2000-2009       12      0.00037  0.00037  0.50   98295      36   98276  5432984  55.27
2000-2009       13      0.00043  0.00043  0.50   98258      42   98237  5334707  54.29
2000-2009       14      0.00053  0.00053  0.50   98216      52   98190  5236470  53.32
2000-2009       15      0.00071  0.00071  0.50   98165      69   98130  5138279  52.34
2000-2009       16      0.00092  0.00092  0.50   98095      91   98050  5040149  51.38
2000-2009       17      0.00118  0.00118  0.50   98005     116   97947  4942099  50.43
2000-2009       18      0.00143  0.00143  0.50   97889     140   97819  4844153  49.49
2000-2009       19      0.00164  0.00164  0.50   97749     160   97669  4746334  48.56
2000-2009       20      0.00191  0.00191  0.50   97589     186   97496  4648665  47.64
2000-2009       21      0.00214  0.00213  0.50   97403     208   97299  4551170  46.73
2000-2009       22      0.00237  0.00237  0.50   97195     230   97079  4453871  45.82
2000-2009       23      0.00261  0.00261  0.50   96964     253   96838  4356792  44.93
2000-2009       24      0.00285  0.00285  0.50   96712     276   96574  4259954  44.05
2000-2009       25      0.00322  0.00322  0.50   96436     310   96281  4163380  43.17
2000-2009       26      0.00338  0.00338  0.50   96126     324   95963  4067099  42.31
2000-2009       27      0.00362  0.00362  0.50   95801     346   95628  3971136  41.45
2000-2009       28      0.00385  0.00384  0.50   95455     367   95271  3875508  40.60
2000-2009       29      0.00403  0.00402  0.50   95088     382   94897  3780237  39.76
2000-2009       30      0.00451  0.00450  0.50   94706     426   94492  3685340  38.91
2000-2009       31      0.00447  0.00446  0.50   94279     420   94069  3590848  38.09
2000-2009       32      0.00463  0.00462  0.50   93859     433   93642  3496779  37.26
2000-2009       33      0.00482  0.00481  0.50   93426     449   93201  3403136  36.43
2000-2009       34      0.00501  0.00500  0.50   92977     465   92744  3309935  35.60
2000-2009       35      0.00546  0.00545  0.50   92511     504   92259  3217191  34.78
2000-2009       36      0.00552  0.00550  0.50   92007     506   91754  3124932  33.96
2000-2009       37      0.00577  0.00576  0.50   91501     527   91238  3033178  33.15
2000-2009       38      0.00610  0.00608  0.50   90974     553   90698  2941940  32.34
2000-2009       39      0.00650  0.00648  0.50   90421     586   90128  2851243  31.53
2000-2009       40      0.00761  0.00758  0.50   89835     681   89494  2761115  30.74
2000-2009       41      0.00752  0.00749  0.50   89154     668   88820  2671621  29.97
2000-2009       42      0.00790  0.00787  0.50   88486     696   88138  2582800  29.19
2000-2009       43      0.00842  0.00839  0.50   87790     736   87422  2494663  28.42
2000-2009       44      0.00897  0.00893  0.50   87053     778   86665  2407241  27.65
2000-2009       45      0.01000  0.00995  0.50   86276     858   85847  2320576  26.90
2000-2009       46      0.01028  0.01023  0.50   85417     874   84980  2234730  26.16
2000-2009       47      0.01084  0.01079  0.50   84544     912   84088  2149749  25.43
2000-2009       48      0.01150  0.01143  0.50   83632     956   83154  2065662  24.70
2000-2009       49      0.01227  0.01219  0.50   82676    1008   82172  1982508  23.98
2000-2009       50      0.01414  0.01404  0.50   81667    1146   81094  1900337  23.27
2000-2009       51      0.01427  0.01417  0.50   80521    1141   79951  1819243  22.59
2000-2009       52      0.01486  0.01475  0.50   79380    1171   78795  1739292  21.91
2000-2009       53      0.01577  0.01564  0.50   78210    1223   77598  1660497  21.23
2000-2009       54      0.01665  0.01652  0.50   76986    1272   76350  1582899  20.56
2000-2009       55      0.01840  0.01823  0.50   75715    1381   75024  1506549  19.90
2000-2009       56      0.01897  0.01880  0.50   74334    1397   73635  1431525  19.26
2000-2009       57      0.01957  0.01938  0.50   72937    1413   72230  1357889  18.62
2000-2009       58      0.02059  0.02038  0.50   71523    1457   70795  1285659  17.98
2000-2009       59      0.02166  0.02143  0.50   70066    1501   69315  1214865  17.34
2000-2009       60      0.02460  0.02430  0.50   68565    1666   67732  1145549  16.71
2000-2009       61      0.02570  0.02537  0.50   66899    1698   66050  1077818  16.11
2000-2009       62      0.02715  0.02678  0.50   65201    1746   64328  1011768  15.52
2000-2009       63      0.02876  0.02835  0.50   63455    1799   62555   947440  14.93
2000-2009       64      0.03051  0.03005  0.50   61656    1853   60730   884885  14.35
2000-2009       65      0.03237  0.03185  0.50   59803    1905   58851   824155  13.78
2000-2009       66      0.03376  0.03320  0.50   57898    1922   56937   765304  13.22
2000-2009       67      0.03575  0.03512  0.50   55976    1966   54993   708367  12.65
2000-2009       68      0.03789  0.03719  0.50   54010    2009   53006   653374  12.10
2000-2009       69      0.04077  0.03995  0.50   52002    2078   50963   600368  11.55
2000-2009       70      0.04430  0.04334  0.50   49924    2164   48842   549405  11.00
2000-2009       71      0.04768  0.04657  0.50   47760    2224   46648   500563  10.48
2000-2009       72      0.05193  0.05062  0.50   45536    2305   44384   453914   9.97
2000-2009       73      0.05645  0.05490  0.50   43231    2374   42045   409530   9.47
2000-2009       74      0.06102  0.05921  0.50   40858    2419   39648   367486   8.99
2000-2009       75      0.06604  0.06393  0.50   38439    2457   37210   327838   8.53
2000-2009       76      0.07139  0.06893  0.50   35981    2480   34741   290628   8.08
2000-2009       77      0.07694  0.07409  0.50   33501    2482   32260   255886   7.64
2000-2009       78      0.08308  0.07976  0.50   31019    2474   29782   223626   7.21
2000-2009       79      0.09032  0.08642  0.50   28545    2467   27312   193844   6.79
2000-2009       80      0.09793  0.09335  0.50   26078    2435   24861   166533   6.39
2000-2009       81      0.10754  0.10206  0.50   23644    2413   22437   141672   5.99
2000-2009       82      0.11716  0.11067  0.50   21231    2350   20056   119235   5.62
2000-2009       83      0.12899  0.12118  0.50   18881    2288   17737    99179   5.25
2000-2009       84      0.14174  0.13236  0.50   16593    2196   15495    81442   4.91
2000-2009       85      0.15662  0.14525  0.50   14397    2091   13351    65947   4.58
2000-2009       86      0.17263  0.15891  0.50   12306    1955   11328    52596   4.27
2000-2009       87      0.19019  0.17368  0.50   10350    1798    9451    41268   3.99
2000-2009       88      0.20986  0.18993  0.50    8553    1624    7740    31816   3.72
2000-2009       89      0.23120  0.20724  0.50    6928    1436    6210    24076   3.48
2000-2009       90      0.25150  0.22341  0.50    5492    1227    4879    17866   3.25
2000-2009       91      0.27489  0.24167  0.50    4265    1031    3750    12987   3.04
2000-2009       92      0.29954  0.26052  0.50    3235     843    2813     9237   2.86
2000-2009       93      0.32363  0.27856  0.50    2392     666    2059     6424   2.69
2000-2009       94      0.34807  0.29647  0.50    1726     512    1470     4365   2.53
2000-2009       95      0.37271  0.31416  0.50    1214     381    1023     2895   2.38
2000-2009       96      0.40052  0.33370  0.50     833     278     694     1872   2.25
2000-2009       97      0.42902  0.35324  0.50     555     196     457     1178   2.12
2000-2009       98      0.45801  0.37267  0.50     359     134     292      721   2.01
2000-2009       99      0.48729  0.39182  0.50     225      88     181      429   1.91
2000-2009      100      0.51665  0.41058  0.50     137      56     109      248   1.82
2000-2009      101      0.54588  0.42883  0.50      81      35      63      140   1.73
2000-2009      102      0.57476  0.44646  0.50      46      21      36       76   1.66
2000-2009      103      0.60311  0.46338  0.50      26      12      20       40   1.59
2000-2009      104      0.63074  0.47951  0.50      14       7      10       21   1.53
2000-2009      105      0.65747  0.49481  0.50       7       4       5       10   1.47
2000-2009      106      0.68318  0.50923  0.50       4       2       3        5   1.42
2000-2009      107      0.70774  0.52275  0.50       2       1       1        2   1.38
2000-2009      108      0.73107  0.53537  0.50       1       0       1        1   1.34
2000-2009      109      0.75309  0.54709  0.50       0       0       0        1   1.31
2000-2009      110+     0.77377  1.00000  1.29       0       0       0        0   1.29
2010-2014        0      0.00805  0.00799  0.13  100000     799   99307  7010242  70.10
2010-2014        1      0.00074  0.00074  0.50   99201      74   99164  6910935  69.67
2010-2014        2      0.00046  0.00046  0.50   99127      46   99104  6811771  68.72
2010-2014        3      0.00039  0.00039  0.50   99081      38   99062  6712666  67.75
2010-2014        4      0.00033  0.00033  0.50   99043      33   99027  6613604  66.77
2010-2014        5      0.00029  0.00029  0.50   99011      29   98996  6514577  65.80
2010-2014        6      0.00027  0.00027  0.50   98982      26   98969  6415581  64.82
2010-2014        7      0.00026  0.00026  0.50   98955      26   98942  6316612  63.83
2010-2014        8      0.00026  0.00026  0.50   98929      26   98916  6217670  62.85
2010-2014        9      0.00024  0.00024  0.50   98903      24   98891  6118754  61.87
2010-2014       10      0.00025  0.00025  0.50   98879      24   98867  6019863  60.88
2010-2014       11      0.00025  0.00025  0.50   98855      25   98842  5920996  59.90
2010-2014       12      0.00027  0.00027  0.50   98830      27   98816  5822153  58.91
2010-2014       13      0.00032  0.00032  0.50   98803      32   98787  5723337  57.93
2010-2014       14      0.00042  0.00042  0.50   98771      41   98750  5624550  56.95
2010-2014       15      0.00053  0.00053  0.50   98730      52   98704  5525800  55.97
2010-2014       16      0.00067  0.00067  0.50   98678      66   98645  5427096  55.00
2010-2014       17      0.00078  0.00078  0.50   98612      77   98573  5328452  54.03
2010-2014       18      0.00096  0.00096  0.50   98535      95   98487  5229879  53.08
2010-2014       19      0.00108  0.00108  0.50   98440     106   98387  5131391  52.13
2010-2014       20      0.00124  0.00124  0.50   98334     122   98273  5033005  51.18
2010-2014       21      0.00139  0.00139  0.50   98212     137   98143  4934732  50.25
2010-2014       22      0.00152  0.00152  0.50   98075     149   98000  4836589  49.32
2010-2014       23      0.00166  0.00166  0.50   97926     162   97845  4738589  48.39
2010-2014       24      0.00183  0.00183  0.50   97763     179   97674  4640744  47.47
2010-2014       25      0.00203  0.00203  0.50   97585     198   97486  4543070  46.56
2010-2014       26      0.00225  0.00225  0.50   97387     219   97277  4445584  45.65
2010-2014       27      0.00253  0.00252  0.50   97168     245   97045  4348307  44.75
2010-2014       28      0.00281  0.00281  0.50   96923     272   96786  4251262  43.86
2010-2014       29      0.00310  0.00310  0.50   96650     300   96501  4154475  42.98
2010-2014       30      0.00354  0.00353  0.50   96351     340   96181  4057975  42.12
2010-2014       31      0.00375  0.00375  0.50   96010     360   95831  3961794  41.26
2010-2014       32      0.00403  0.00402  0.50   95651     385   95458  3865964  40.42
2010-2014       33      0.00426  0.00425  0.50   95266     405   95063  3770505  39.58
2010-2014       34      0.00449  0.00448  0.50   94861     425   94648  3675442  38.75
2010-2014       35      0.00479  0.00477  0.50   94435     451   94210  3580794  37.92
2010-2014       36      0.00483  0.00482  0.50   93985     453   93758  3486584  37.10
2010-2014       37      0.00495  0.00494  0.50   93531     462   93300  3392826  36.27
2010-2014       38      0.00505  0.00504  0.50   93069     469   92835  3299526  35.45
2010-2014       39      0.00518  0.00516  0.50   92600     478   92361  3206691  34.63
2010-2014       40      0.00549  0.00547  0.50   92122     504   91870  3114330  33.81
2010-2014       41      0.00551  0.00550  0.50   91618     504   91366  3022460  32.99
2010-2014       42      0.00576  0.00574  0.50   91114     523   90853  2931094  32.17
2010-2014       43      0.00613  0.00611  0.50   90591     553   90314  2840241  31.35
2010-2014       44      0.00639  0.00637  0.50   90038     573   89751  2749927  30.54
2010-2014       45      0.00695  0.00692  0.50   89464     619   89155  2660176  29.73
2010-2014       46      0.00726  0.00723  0.50   88845     643   88524  2571021  28.94
2010-2014       47      0.00770  0.00767  0.50   88202     677   87864  2482498  28.15
2010-2014       48      0.00810  0.00806  0.50   87525     706   87173  2394634  27.36
2010-2014       49      0.00865  0.00862  0.50   86820     748   86446  2307461  26.58
2010-2014       50      0.00938  0.00933  0.50   86072     803   85670  2221015  25.80
2010-2014       51      0.00983  0.00978  0.50   85268     834   84851  2135345  25.04
2010-2014       52      0.01042  0.01037  0.50   84435     875   83997  2050494  24.29
2010-2014       53      0.01110  0.01104  0.50   83559     922   83098  1966497  23.53
2010-2014       54      0.01182  0.01175  0.50   82637     971   82151  1883399  22.79
2010-2014       55      0.01317  0.01309  0.50   81666    1069   81131  1801247  22.06
2010-2014       56      0.01395  0.01386  0.50   80597    1117   80039  1720116  21.34
2010-2014       57      0.01478  0.01467  0.50   79480    1166   78897  1640077  20.64
2010-2014       58      0.01583  0.01570  0.50   78314    1230   77699  1561180  19.93
2010-2014       59      0.01686  0.01672  0.50   77085    1289   76440  1483480  19.24
2010-2014       60      0.01891  0.01873  0.50   75796    1420   75086  1407040  18.56
2010-2014       61      0.02025  0.02004  0.50   74376    1491   73631  1331954  17.91
2010-2014       62      0.02098  0.02077  0.50   72885    1513   72129  1258323  17.26
2010-2014       63      0.02236  0.02211  0.50   71372    1578   70583  1186195  16.62
2010-2014       64      0.02351  0.02323  0.50   69794    1621   68983  1115612  15.98
2010-2014       65      0.02475  0.02445  0.50   68172    1667   67339  1046629  15.35
2010-2014       66      0.02594  0.02561  0.50   66506    1703   65654   979290  14.72
2010-2014       67      0.02753  0.02716  0.50   64802    1760   63923   913636  14.10
2010-2014       68      0.02963  0.02920  0.50   63043    1841   62122   849714  13.48
2010-2014       69      0.03208  0.03157  0.50   61202    1932   60236   787591  12.87
2010-2014       70      0.03481  0.03422  0.50   59270    2028   58256   727356  12.27
2010-2014       71      0.03815  0.03744  0.50   57242    2143   56170   669100  11.69
2010-2014       72      0.04096  0.04014  0.50   55098    2212   53993   612930  11.12
2010-2014       73      0.04375  0.04282  0.50   52887    2264   51755   558937  10.57
2010-2014       74      0.04805  0.04692  0.50   50622    2375   49435   507183  10.02
2010-2014       75      0.05261  0.05127  0.50   48247    2473   47010   457748   9.49
2010-2014       76      0.05661  0.05505  0.50   45774    2520   44514   410738   8.97
2010-2014       77      0.06305  0.06113  0.50   43254    2644   41932   366224   8.47
2010-2014       78      0.06958  0.06724  0.50   40610    2731   39244   324293   7.99
2010-2014       79      0.07631  0.07350  0.50   37879    2784   36487   285048   7.53
2010-2014       80      0.08337  0.08003  0.50   35095    2809   33691   248561   7.08
2010-2014       81      0.09232  0.08825  0.50   32286    2849   30862   214871   6.66
2010-2014       82      0.10183  0.09689  0.50   29437    2852   28011   184009   6.25
2010-2014       83      0.11087  0.10505  0.50   26585    2793   25189   155998   5.87
2010-2014       84      0.12129  0.11435  0.50   23792    2721   22432   130809   5.50
2010-2014       85      0.13380  0.12541  0.50   21071    2643   19750   108378   5.14
2010-2014       86      0.14765  0.13750  0.50   18429    2534   17162    88627   4.81
2010-2014       87      0.16057  0.14863  0.50   15895    2362   14714    71466   4.50
2010-2014       88      0.17782  0.16330  0.50   13532    2210   12427    56752   4.19
2010-2014       89      0.19313  0.17612  0.50   11323    1994   10325    44324   3.91
2010-2014       90      0.21529  0.19437  0.50    9328    1813    8422    33999   3.64
2010-2014       91      0.23728  0.21212  0.50    7515    1594    6718    25577   3.40
2010-2014       92      0.25886  0.22919  0.50    5921    1357    5243    18859   3.19
2010-2014       93      0.28447  0.24905  0.50    4564    1137    3996    13616   2.98
2010-2014       94      0.30996  0.26837  0.50    3427     920    2967     9621   2.81
2010-2014       95      0.32659  0.28074  0.50    2508     704    2156     6653   2.65
2010-2014       96      0.35280  0.29990  0.50    1804     541    1533     4498   2.49
2010-2014       97      0.37998  0.31931  0.50    1263     403    1061     2964   2.35
2010-2014       98      0.40797  0.33885  0.50     859     291     714     1903   2.21
2010-2014       99      0.43659  0.35836  0.50     568     204     466     1189   2.09
2010-2014      100      0.46564  0.37770  0.50     365     138     296      723   1.98
2010-2014      101      0.49493  0.39675  0.50     227      90     182      427   1.88
2010-2014      102      0.52423  0.41536  0.50     137      57     108      245   1.79
2010-2014      103      0.55334  0.43342  0.50      80      35      63      137   1.71
2010-2014      104      0.58204  0.45084  0.50      45      20      35       74   1.64
2010-2014      105      0.61015  0.46752  0.50      25      12      19       39   1.57
2010-2014      106      0.63748  0.48340  0.50      13       6      10       20   1.51
2010-2014      107      0.66388  0.49843  0.50       7       3       5       10   1.46
2010-2014      108      0.68921  0.51257  0.50       3       2       3        5   1.42
2010-2014      109      0.71336  0.52581  0.50       2       1       1        2   1.38
2010-2014      110+     0.73626  1.00000  1.36       1       1       1        1   1.36
