Switzerland, Life tables (period 1x10), Total	Last modified: 10 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1900-1909       38      0.00855  0.00851  0.50   70495     600   70195  2018047  28.63
1900-1909       39      0.00874  0.00871  0.50   69895     609   69590  1947853  27.87
1900-1909       40      0.00941  0.00937  0.50   69286     649   68962  1878262  27.11
1900-1909       41      0.00967  0.00963  0.50   68637     661   68307  1809301  26.36
1900-1909       42      0.00998  0.00993  0.50   67977     675   67639  1740994  25.61
1900-1909       43      0.01022  0.01017  0.50   67302     684   66960  1673355  24.86
1900-1909       44      0.01077  0.01072  0.50   66617     714   66261  1606395  24.11
1900-1909       45      0.01138  0.01131  0.50   65904     746   65531  1540135  23.37
1900-1909       46      0.01188  0.01181  0.50   65158     769   64773  1474604  22.63
1900-1909       47      0.01214  0.01206  0.50   64389     777   64000  1409831  21.90
1900-1909       48      0.01306  0.01298  0.50   63612     826   63199  1345830  21.16
1900-1909       49      0.01415  0.01405  0.50   62786     882   62345  1282631  20.43
1900-1909       50      0.01557  0.01545  0.50   61904     956   61426  1220286  19.71
1900-1909       51      0.01613  0.01600  0.50   60948     975   60461  1158859  19.01
1900-1909       52      0.01742  0.01727  0.50   59973    1036   59455  1098399  18.31
1900-1909       53      0.01864  0.01847  0.50   58937    1089   58393  1038944  17.63
1900-1909       54      0.02036  0.02016  0.50   57849    1166   57265   980551  16.95
1900-1909       55      0.02146  0.02124  0.50   56682    1204   56081   923285  16.29
1900-1909       56      0.02319  0.02293  0.50   55479    1272   54843   867205  15.63
1900-1909       57      0.02540  0.02508  0.50   54207    1359   53527   812362  14.99
1900-1909       58      0.02743  0.02706  0.50   52847    1430   52132   758835  14.36
1900-1909       59      0.02971  0.02928  0.50   51417    1505   50664   706703  13.74
1900-1909       60      0.03233  0.03181  0.50   49912    1588   49118   656038  13.14
1900-1909       61      0.03401  0.03344  0.50   48324    1616   47516   606920  12.56
1900-1909       62      0.03707  0.03639  0.50   46708    1700   45858   559404  11.98
1900-1909       63      0.04120  0.04037  0.50   45008    1817   44100   513546  11.41
1900-1909       64      0.04426  0.04330  0.50   43191    1870   42256   469447  10.87
1900-1909       65      0.04808  0.04695  0.50   41321    1940   40351   427191  10.34
1900-1909       66      0.05302  0.05165  0.50   39381    2034   38364   386840   9.82
1900-1909       67      0.05740  0.05580  0.50   37347    2084   36305   348476   9.33
1900-1909       68      0.06260  0.06070  0.50   35263    2141   34193   312171   8.85
1900-1909       69      0.06714  0.06496  0.50   33122    2152   32047   277978   8.39
1900-1909       70      0.07256  0.07002  0.50   30971    2169   29886   245932   7.94
1900-1909       71      0.08144  0.07825  0.50   28802    2254   27675   216045   7.50
1900-1909       72      0.08640  0.08282  0.50   26548    2199   25449   188370   7.10
1900-1909       73      0.09361  0.08942  0.50   24350    2177   23261   162921   6.69
1900-1909       74      0.10516  0.09991  0.50   22172    2215   21065   139660   6.30
1900-1909       75      0.11299  0.10695  0.50   19957    2134   18890   118596   5.94
1900-1909       76      0.12462  0.11731  0.50   17823    2091   16777    99706   5.59
1900-1909       77      0.13539  0.12680  0.50   15732    1995   14734    82929   5.27
1900-1909       78      0.14694  0.13688  0.50   13737    1880   12797    68194   4.96
1900-1909       79      0.16324  0.15093  0.50   11857    1789   10962    55397   4.67
1900-1909       80      0.17415  0.16020  0.50   10067    1613    9261    44435   4.41
1900-1909       81      0.18657  0.17065  0.50    8454    1443    7733    35175   4.16
1900-1909       82      0.20145  0.18301  0.50    7012    1283    6370    27442   3.91
1900-1909       83      0.21777  0.19639  0.50    5728    1125    5166    21072   3.68
1900-1909       84      0.23881  0.21334  0.50    4603     982    4112    15906   3.46
1900-1909       85      0.25233  0.22406  0.50    3621     811    3216    11793   3.26
1900-1909       86      0.27409  0.24106  0.50    2810     677    2471     8578   3.05
1900-1909       87      0.29560  0.25754  0.50    2133     549    1858     6106   2.86
1900-1909       88      0.32620  0.28046  0.50    1583     444    1361     4249   2.68
1900-1909       89      0.34995  0.29783  0.50    1139     339     970     2887   2.53
1900-1909       90      0.38449  0.32249  0.50     800     258     671     1918   2.40
1900-1909       91      0.40667  0.33795  0.50     542     183     450     1247   2.30
1900-1909       92      0.41634  0.34460  0.50     359     124     297      796   2.22
1900-1909       93      0.42132  0.34801  0.50     235      82     194      499   2.12
1900-1909       94      0.46829  0.37945  0.50     153      58     124      305   1.99
1900-1909       95      0.49406  0.39619  0.50      95      38      76      181   1.90
1900-1909       96      0.51984  0.41260  0.50      57      24      46      104   1.82
1900-1909       97      0.54551  0.42860  0.50      34      14      27       59   1.74
1900-1909       98      0.57093  0.44414  0.50      19       9      15       32   1.67
1900-1909       99      0.59597  0.45915  0.50      11       5       8       17   1.61
1900-1909      100      0.62051  0.47358  0.50       6       3       4        9   1.55
1900-1909      101      0.64444  0.48739  0.50       3       1       2        5   1.50
1900-1909      102      0.66766  0.50056  0.50       2       1       1        2   1.46
1900-1909      103      0.69009  0.51306  0.50       1       0       1        1   1.41
1900-1909      104      0.71164  0.52488  0.50       0       0       0        1   1.37
1900-1909      105      0.73228  0.53602  0.50       0       0       0        0   1.34
1900-1909      106      0.75194  0.54648  0.50       0       0       0        0   1.31
1900-1909      107      0.77061  0.55628  0.50       0       0       0        0   1.28
1900-1909      108      0.78826  0.56542  0.50       0       0       0        0   1.25
1900-1909      109      0.80490  0.57392  0.50       0       0       0        0   1.23
1900-1909      110+     0.82052  1.00000  1.22       0       0       0        0   1.22
1910-1919        0      0.09999  0.09350  0.31  100000    9350   93508  5358423  53.58
1910-1919        1      0.01662  0.01648  0.50   90650    1494   89903  5264915  58.08
1910-1919        2      0.00762  0.00759  0.50   89156     677   88817  5175012  58.04
1910-1919        3      0.00514  0.00513  0.50   88479     454   88252  5086195  57.48
1910-1919        4      0.00414  0.00413  0.50   88026     364   87844  4997943  56.78
1910-1919        5      0.00348  0.00348  0.50   87662     305   87510  4910099  56.01
1910-1919        6      0.00297  0.00296  0.50   87357     259   87228  4822589  55.21
1910-1919        7      0.00267  0.00267  0.50   87098     232   86982  4735362  54.37
1910-1919        8      0.00234  0.00234  0.50   86866     203   86764  4648379  53.51
1910-1919        9      0.00223  0.00223  0.50   86663     193   86566  4561615  52.64
1910-1919       10      0.00206  0.00206  0.50   86470     178   86381  4475049  51.75
1910-1919       11      0.00197  0.00197  0.50   86292     170   86207  4388668  50.86
1910-1919       12      0.00206  0.00206  0.50   86122     177   86034  4302461  49.96
1910-1919       13      0.00225  0.00224  0.50   85945     193   85848  4216427  49.06
1910-1919       14      0.00251  0.00251  0.50   85752     215   85644  4130579  48.17
1910-1919       15      0.00304  0.00303  0.50   85537     259   85407  4044934  47.29
1910-1919       16      0.00381  0.00380  0.50   85278     324   85116  3959527  46.43
1910-1919       17      0.00422  0.00421  0.50   84953     358   84774  3874411  45.61
1910-1919       18      0.00470  0.00469  0.50   84595     397   84397  3789637  44.80
1910-1919       19      0.00533  0.00532  0.50   84198     448   83975  3705240  44.01
1910-1919       20      0.00560  0.00558  0.50   83751     467   83517  3621266  43.24
1910-1919       21      0.00555  0.00553  0.50   83284     461   83053  3537748  42.48
1910-1919       22      0.00576  0.00574  0.50   82823     475   82585  3454695  41.71
1910-1919       23      0.00597  0.00595  0.50   82347     490   82102  3372110  40.95
1910-1919       24      0.00635  0.00633  0.50   81857     518   81598  3290008  40.19
1910-1919       25      0.00633  0.00631  0.50   81339     513   81082  3208410  39.44
1910-1919       26      0.00634  0.00632  0.50   80826     511   80570  3127328  38.69
1910-1919       27      0.00645  0.00643  0.50   80314     516   80056  3046758  37.94
1910-1919       28      0.00682  0.00680  0.50   79798     543   79527  2966702  37.18
1910-1919       29      0.00659  0.00656  0.50   79255     520   78995  2887175  36.43
1910-1919       30      0.00686  0.00684  0.50   78735     539   78466  2808180  35.67
1910-1919       31      0.00675  0.00673  0.50   78197     526   77934  2729714  34.91
1910-1919       32      0.00689  0.00686  0.50   77671     533   77404  2651780  34.14
1910-1919       33      0.00714  0.00712  0.50   77137     549   76863  2574376  33.37
1910-1919       34      0.00702  0.00700  0.50   76589     536   76321  2497513  32.61
1910-1919       35      0.00713  0.00710  0.50   76053     540   75782  2421193  31.84
1910-1919       36      0.00748  0.00745  0.50   75512     563   75231  2345410  31.06
1910-1919       37      0.00770  0.00767  0.50   74950     575   74662  2270179  30.29
1910-1919       38      0.00764  0.00761  0.50   74374     566   74092  2195517  29.52
1910-1919       39      0.00818  0.00814  0.50   73809     601   73508  2121426  28.74
1910-1919       40      0.00841  0.00837  0.50   73208     613   72901  2047918  27.97
1910-1919       41      0.00847  0.00843  0.50   72595     612   72288  1975017  27.21
1910-1919       42      0.00887  0.00883  0.50   71982     636   71665  1902728  26.43
1910-1919       43      0.00950  0.00945  0.50   71347     675   71009  1831064  25.66
1910-1919       44      0.00946  0.00942  0.50   70672     665   70339  1760054  24.90
1910-1919       45      0.01016  0.01011  0.50   70007     708   69653  1689715  24.14
1910-1919       46      0.01077  0.01071  0.50   69299     742   68928  1620062  23.38
1910-1919       47      0.01119  0.01113  0.50   68557     763   68175  1551134  22.63
1910-1919       48      0.01227  0.01220  0.50   67794     827   67380  1482959  21.87
1910-1919       49      0.01257  0.01249  0.50   66967     836   66549  1415579  21.14
1910-1919       50      0.01360  0.01351  0.50   66131     894   65684  1349030  20.40
1910-1919       51      0.01474  0.01463  0.50   65237     954   64760  1283347  19.67
1910-1919       52      0.01576  0.01563  0.50   64282    1005   63780  1218587  18.96
1910-1919       53      0.01724  0.01709  0.50   63277    1081   62737  1154807  18.25
1910-1919       54      0.01805  0.01788  0.50   62196    1112   61640  1092070  17.56
1910-1919       55      0.01928  0.01909  0.50   61084    1166   60501  1030430  16.87
1910-1919       56      0.02090  0.02068  0.50   59917    1239   59298   969930  16.19
1910-1919       57      0.02238  0.02213  0.50   58678    1299   58029   910632  15.52
1910-1919       58      0.02399  0.02371  0.50   57380    1360   56700   852603  14.86
1910-1919       59      0.02741  0.02703  0.50   56019    1514   55262   795903  14.21
1910-1919       60      0.02860  0.02819  0.50   54505    1537   53737   740641  13.59
1910-1919       61      0.03152  0.03103  0.50   52968    1644   52146   686905  12.97
1910-1919       62      0.03365  0.03309  0.50   51324    1698   50475   634758  12.37
1910-1919       63      0.03688  0.03621  0.50   49626    1797   48727   584283  11.77
1910-1919       64      0.04026  0.03947  0.50   47829    1888   46885   535555  11.20
1910-1919       65      0.04365  0.04272  0.50   45941    1963   44960   488670  10.64
1910-1919       66      0.04900  0.04783  0.50   43978    2104   42927   443711  10.09
1910-1919       67      0.05383  0.05242  0.50   41875    2195   40777   400784   9.57
1910-1919       68      0.05913  0.05743  0.50   39680    2279   38540   360007   9.07
1910-1919       69      0.06501  0.06296  0.50   37401    2355   36224   321466   8.60
1910-1919       70      0.07106  0.06863  0.50   35046    2405   33844   285243   8.14
1910-1919       71      0.07827  0.07532  0.50   32641    2459   31412   251399   7.70
1910-1919       72      0.08468  0.08124  0.50   30182    2452   28956   219987   7.29
1910-1919       73      0.09110  0.08713  0.50   27731    2416   26522   191031   6.89
1910-1919       74      0.10128  0.09640  0.50   25314    2440   24094   164508   6.50
1910-1919       75      0.10973  0.10403  0.50   22874    2379   21684   140414   6.14
1910-1919       76      0.11779  0.11123  0.50   20494    2280   19355   118730   5.79
1910-1919       77      0.12979  0.12188  0.50   18215    2220   17105    99376   5.46
1910-1919       78      0.14012  0.13095  0.50   15995    2094   14947    82271   5.14
1910-1919       79      0.15114  0.14052  0.50   13900    1953   12924    67323   4.84
1910-1919       80      0.16463  0.15211  0.50   11947    1817   11038    54400   4.55
1910-1919       81      0.17841  0.16380  0.50   10130    1659    9300    43362   4.28
1910-1919       82      0.19545  0.17805  0.50    8470    1508    7716    34062   4.02
1910-1919       83      0.21283  0.19236  0.50    6962    1339    6293    26345   3.78
1910-1919       84      0.22647  0.20344  0.50    5623    1144    5051    20053   3.57
1910-1919       85      0.24324  0.21687  0.50    4479     971    3993    15002   3.35
1910-1919       86      0.26297  0.23241  0.50    3508     815    3100    11008   3.14
1910-1919       87      0.28553  0.24986  0.50    2692     673    2356     7908   2.94
1910-1919       88      0.32324  0.27827  0.50    2020     562    1739     5552   2.75
1910-1919       89      0.33103  0.28402  0.50    1458     414    1251     3813   2.62
1910-1919       90      0.37181  0.31352  0.50    1044     327     880     2563   2.46
1910-1919       91      0.38264  0.32119  0.50     716     230     601     1683   2.35
1910-1919       92      0.42176  0.34831  0.50     486     169     402     1081   2.22
1910-1919       93      0.42208  0.34853  0.50     317     110     262      680   2.14
1910-1919       94      0.45882  0.37320  0.50     206      77     168      418   2.02
1910-1919       95      0.48463  0.39010  0.50     129      50     104      250   1.93
1910-1919       96      0.51047  0.40667  0.50      79      32      63      146   1.85
1910-1919       97      0.53621  0.42284  0.50      47      20      37       83   1.77
1910-1919       98      0.56171  0.43854  0.50      27      12      21       46   1.70
1910-1919       99      0.58685  0.45372  0.50      15       7      12       25   1.63
1910-1919      100      0.61151  0.46832  0.50       8       4       6       13   1.57
1910-1919      101      0.63558  0.48230  0.50       4       2       3        7   1.52
1910-1919      102      0.65895  0.49565  0.50       2       1       2        3   1.47
1910-1919      103      0.68156  0.50833  0.50       1       1       1        2   1.43
1910-1919      104      0.70332  0.52034  0.50       1       0       0        1   1.39
1910-1919      105      0.72418  0.53167  0.50       0       0       0        0   1.35
1910-1919      106      0.74409  0.54232  0.50       0       0       0        0   1.32
1910-1919      107      0.76303  0.55231  0.50       0       0       0        0   1.29
1910-1919      108      0.78097  0.56165  0.50       0       0       0        0   1.26
1910-1919      109      0.79792  0.57037  0.50       0       0       0        0   1.24
1910-1919      110+     0.81387  1.00000  1.23       0       0       0        0   1.23
1920-1929        0      0.06570  0.06269  0.27  100000    6269   95417  5909128  59.09
1920-1929        1      0.01062  0.01056  0.50   93731     990   93236  5813711  62.03
1920-1929        2      0.00520  0.00518  0.50   92741     481   92500  5720475  61.68
1920-1929        3      0.00373  0.00372  0.50   92260     344   92088  5627974  61.00
1920-1929        4      0.00292  0.00291  0.50   91916     268   91783  5535886  60.23
1920-1929        5      0.00251  0.00251  0.50   91649     230   91534  5444104  59.40
1920-1929        6      0.00236  0.00236  0.50   91418     216   91311  5352570  58.55
1920-1929        7      0.00196  0.00196  0.50   91203     179   91113  5261259  57.69
1920-1929        8      0.00187  0.00187  0.50   91024     170   90939  5170146  56.80
1920-1929        9      0.00169  0.00169  0.50   90854     154   90777  5079207  55.91
1920-1929       10      0.00155  0.00155  0.50   90700     141   90630  4988430  55.00
1920-1929       11      0.00149  0.00148  0.50   90559     134   90492  4897801  54.08
1920-1929       12      0.00145  0.00145  0.50   90425     131   90360  4807308  53.16
1920-1929       13      0.00163  0.00163  0.50   90294     147   90220  4716949  52.24
1920-1929       14      0.00187  0.00187  0.50   90147     168   90063  4626728  51.32
1920-1929       15      0.00215  0.00215  0.50   89978     193   89882  4536666  50.42
1920-1929       16      0.00247  0.00247  0.50   89785     221   89674  4446784  49.53
1920-1929       17      0.00300  0.00299  0.50   89564     268   89430  4357110  48.65
1920-1929       18      0.00320  0.00319  0.50   89296     285   89153  4267680  47.79
1920-1929       19      0.00363  0.00362  0.50   89011     322   88849  4178527  46.94
1920-1929       20      0.00376  0.00376  0.50   88688     333   88522  4089677  46.11
1920-1929       21      0.00380  0.00379  0.50   88355     335   88187  4001155  45.28
1920-1929       22      0.00392  0.00391  0.50   88020     344   87848  3912968  44.46
1920-1929       23      0.00401  0.00400  0.50   87676     351   87500  3825120  43.63
1920-1929       24      0.00415  0.00414  0.50   87325     361   87144  3737620  42.80
1920-1929       25      0.00421  0.00420  0.50   86963     365   86781  3650476  41.98
1920-1929       26      0.00408  0.00408  0.50   86598     353   86422  3563695  41.15
1920-1929       27      0.00419  0.00418  0.50   86245     360   86065  3477273  40.32
1920-1929       28      0.00415  0.00414  0.50   85885     356   85707  3391208  39.49
1920-1929       29      0.00425  0.00424  0.50   85529     362   85348  3305501  38.65
1920-1929       30      0.00437  0.00436  0.50   85167     371   84981  3220152  37.81
1920-1929       31      0.00444  0.00443  0.50   84796     375   84608  3135171  36.97
1920-1929       32      0.00433  0.00432  0.50   84421     365   84238  3050563  36.14
1920-1929       33      0.00456  0.00455  0.50   84055     382   83864  2966325  35.29
1920-1929       34      0.00476  0.00475  0.50   83673     397   83475  2882460  34.45
1920-1929       35      0.00488  0.00487  0.50   83276     405   83073  2798986  33.61
1920-1929       36      0.00504  0.00502  0.50   82871     416   82662  2715913  32.77
1920-1929       37      0.00546  0.00545  0.50   82454     449   82230  2633250  31.94
1920-1929       38      0.00548  0.00546  0.50   82005     448   81781  2551021  31.11
1920-1929       39      0.00584  0.00582  0.50   81557     475   81320  2469240  30.28
1920-1929       40      0.00610  0.00608  0.50   81083     493   80836  2387920  29.45
1920-1929       41      0.00636  0.00634  0.50   80590     511   80334  2307084  28.63
1920-1929       42      0.00692  0.00689  0.50   80079     552   79803  2226749  27.81
1920-1929       43      0.00714  0.00712  0.50   79527     566   79244  2146947  27.00
1920-1929       44      0.00760  0.00758  0.50   78961     598   78661  2067703  26.19
1920-1929       45      0.00790  0.00787  0.50   78362     616   78054  1989042  25.38
1920-1929       46      0.00877  0.00874  0.50   77746     679   77406  1910987  24.58
1920-1929       47      0.00924  0.00919  0.50   77067     708   76713  1833581  23.79
1920-1929       48      0.01001  0.00996  0.50   76358     761   75978  1756868  23.01
1920-1929       49      0.01077  0.01071  0.50   75598     810   75193  1680890  22.23
1920-1929       50      0.01165  0.01158  0.50   74788     866   74355  1605697  21.47
1920-1929       51      0.01282  0.01274  0.50   73922     942   73451  1531342  20.72
1920-1929       52      0.01331  0.01322  0.50   72980     965   72498  1457891  19.98
1920-1929       53      0.01421  0.01411  0.50   72015    1016   71507  1385394  19.24
1920-1929       54      0.01541  0.01529  0.50   70999    1086   70456  1313887  18.51
1920-1929       55      0.01664  0.01650  0.50   69913    1154   69336  1243431  17.79
1920-1929       56      0.01803  0.01787  0.50   68760    1229   68145  1174095  17.08
1920-1929       57      0.01984  0.01965  0.50   67531    1327   66868  1105949  16.38
1920-1929       58      0.02144  0.02121  0.50   66204    1404   65502  1039082  15.70
1920-1929       59      0.02295  0.02268  0.50   64800    1470   64065   973580  15.02
1920-1929       60      0.02535  0.02503  0.50   63330    1585   62537   909515  14.36
1920-1929       61      0.02764  0.02726  0.50   61745    1683   60903   846978  13.72
1920-1929       62      0.03042  0.02996  0.50   60061    1799   59162   786074  13.09
1920-1929       63      0.03273  0.03220  0.50   58262    1876   57324   726913  12.48
1920-1929       64      0.03574  0.03512  0.50   56386    1980   55396   669589  11.88
1920-1929       65      0.03914  0.03839  0.50   54406    2089   53361   614193  11.29
1920-1929       66      0.04329  0.04237  0.50   52317    2217   51209   560831  10.72
1920-1929       67      0.04715  0.04606  0.50   50100    2308   48946   509623  10.17
1920-1929       68      0.05044  0.04920  0.50   47793    2351   46617   460676   9.64
1920-1929       69      0.05616  0.05462  0.50   45441    2482   44200   414060   9.11
1920-1929       70      0.06267  0.06076  0.50   42959    2610   41654   369859   8.61
1920-1929       71      0.06902  0.06672  0.50   40349    2692   39003   328205   8.13
1920-1929       72      0.07565  0.07289  0.50   37657    2745   36285   289202   7.68
1920-1929       73      0.08144  0.07825  0.50   34912    2732   33546   252918   7.24
1920-1929       74      0.09005  0.08617  0.50   32180    2773   30794   219371   6.82
1920-1929       75      0.10086  0.09602  0.50   29407    2824   27995   188578   6.41
1920-1929       76      0.10961  0.10391  0.50   26584    2762   25202   160582   6.04
1920-1929       77      0.12062  0.11376  0.50   23821    2710   22466   135380   5.68
1920-1929       78      0.13245  0.12423  0.50   21111    2623   19800   112914   5.35
1920-1929       79      0.14478  0.13501  0.50   18489    2496   17241    93114   5.04
1920-1929       80      0.15550  0.14428  0.50   15993    2307   14839    75873   4.74
1920-1929       81      0.16750  0.15455  0.50   13685    2115   12628    61034   4.46
1920-1929       82      0.18255  0.16728  0.50   11570    1936   10602    48406   4.18
1920-1929       83      0.20203  0.18349  0.50    9635    1768    8751    37804   3.92
1920-1929       84      0.22391  0.20136  0.50    7867    1584    7075    29053   3.69
1920-1929       85      0.23155  0.20753  0.50    6283    1304    5631    21978   3.50
1920-1929       86      0.25234  0.22407  0.50    4979    1116    4421    16348   3.28
1920-1929       87      0.27302  0.24023  0.50    3863     928    3399    11926   3.09
1920-1929       88      0.29948  0.26048  0.50    2935     765    2553     8527   2.91
1920-1929       89      0.31895  0.27508  0.50    2171     597    1872     5974   2.75
1920-1929       90      0.32865  0.28227  0.50    1574     444    1351     4102   2.61
1920-1929       91      0.35885  0.30426  0.50    1129     344     958     2751   2.44
1920-1929       92      0.39079  0.32691  0.50     786     257     657     1793   2.28
1920-1929       93      0.44294  0.36263  0.50     529     192     433     1136   2.15
1920-1929       94      0.44606  0.36472  0.50     337     123     276      703   2.09
1920-1929       95      0.46613  0.37803  0.50     214      81     174      427   2.00
1920-1929       96      0.49215  0.39496  0.50     133      53     107      254   1.90
1920-1929       97      0.51821  0.41157  0.50      81      33      64      147   1.82
1920-1929       98      0.54418  0.42778  0.50      47      20      37       83   1.74
1920-1929       99      0.56991  0.44353  0.50      27      12      21       45   1.68
1920-1929      100      0.59528  0.45874  0.50      15       7      12       24   1.61
1920-1929      101      0.62015  0.47337  0.50       8       4       6       13   1.55
1920-1929      102      0.64442  0.48738  0.50       4       2       3        6   1.50
1920-1929      103      0.66796  0.50073  0.50       2       1       2        3   1.45
1920-1929      104      0.69070  0.51340  0.50       1       1       1        2   1.41
1920-1929      105      0.71256  0.52538  0.50       1       0       0        1   1.37
1920-1929      106      0.73347  0.53666  0.50       0       0       0        0   1.34
1920-1929      107      0.75339  0.54725  0.50       0       0       0        0   1.30
1920-1929      108      0.77229  0.55715  0.50       0       0       0        0   1.28
1920-1929      109      0.79014  0.56638  0.50       0       0       0        0   1.25
1920-1929      110+     0.80695  1.00000  1.24       0       0       0        0   1.24
1930-1939        0      0.04853  0.04674  0.21  100000    4674   96299  6255470  62.55
1930-1939        1      0.00709  0.00706  0.50   95326     673   94990  6159171  64.61
1930-1939        2      0.00389  0.00388  0.50   94653     367   94469  6064181  64.07
1930-1939        3      0.00282  0.00282  0.50   94286     266   94153  5969712  63.32
1930-1939        4      0.00216  0.00216  0.50   94020     203   93919  5875559  62.49
1930-1939        5      0.00194  0.00194  0.50   93817     182   93726  5781641  61.63
1930-1939        6      0.00168  0.00167  0.50   93635     157   93556  5687915  60.75
1930-1939        7      0.00160  0.00160  0.50   93478     149   93403  5594358  59.85
1930-1939        8      0.00140  0.00140  0.50   93329     131   93263  5500955  58.94
1930-1939        9      0.00126  0.00126  0.50   93198     117   93139  5407692  58.02
1930-1939       10      0.00122  0.00122  0.50   93081     113   93024  5314552  57.10
1930-1939       11      0.00116  0.00116  0.50   92968     108   92914  5221528  56.17
1930-1939       12      0.00121  0.00121  0.50   92860     112   92804  5128614  55.23
1930-1939       13      0.00129  0.00129  0.50   92748     119   92688  5035811  54.30
1930-1939       14      0.00131  0.00131  0.50   92628     121   92568  4943123  53.37
1930-1939       15      0.00162  0.00162  0.50   92507     149   92432  4850555  52.43
1930-1939       16      0.00190  0.00190  0.50   92357     175   92270  4758123  51.52
1930-1939       17      0.00221  0.00221  0.50   92182     204   92080  4665853  50.62
1930-1939       18      0.00247  0.00246  0.50   91979     227   91865  4573772  49.73
1930-1939       19      0.00285  0.00284  0.50   91752     261   91622  4481907  48.85
1930-1939       20      0.00291  0.00291  0.50   91491     266   91358  4390285  47.99
1930-1939       21      0.00317  0.00316  0.50   91225     288   91081  4298927  47.12
1930-1939       22      0.00325  0.00324  0.50   90937     295   90789  4207846  46.27
1930-1939       23      0.00335  0.00334  0.50   90642     303   90491  4117057  45.42
1930-1939       24      0.00335  0.00334  0.50   90339     302   90188  4026566  44.57
1930-1939       25      0.00337  0.00336  0.50   90037     302   89886  3936378  43.72
1930-1939       26      0.00336  0.00335  0.50   89735     301   89584  3846492  42.87
1930-1939       27      0.00332  0.00331  0.50   89434     296   89286  3756907  42.01
1930-1939       28      0.00325  0.00324  0.50   89137     289   88993  3667622  41.15
1930-1939       29      0.00329  0.00329  0.50   88849     292   88703  3578629  40.28
1930-1939       30      0.00348  0.00347  0.50   88557     308   88403  3489926  39.41
1930-1939       31      0.00355  0.00354  0.50   88249     313   88093  3401524  38.54
1930-1939       32      0.00347  0.00346  0.50   87936     304   87784  3313431  37.68
1930-1939       33      0.00367  0.00366  0.50   87632     321   87471  3225647  36.81
1930-1939       34      0.00383  0.00382  0.50   87311     333   87144  3138176  35.94
1930-1939       35      0.00389  0.00388  0.50   86977     337   86809  3051032  35.08
1930-1939       36      0.00408  0.00408  0.50   86640     353   86463  2964223  34.21
1930-1939       37      0.00418  0.00417  0.50   86287     360   86107  2877760  33.35
1930-1939       38      0.00439  0.00438  0.50   85927     376   85739  2791653  32.49
1930-1939       39      0.00449  0.00448  0.50   85551     383   85359  2705914  31.63
1930-1939       40      0.00482  0.00480  0.50   85168     409   84963  2620555  30.77
1930-1939       41      0.00512  0.00511  0.50   84759     433   84542  2535592  29.92
1930-1939       42      0.00537  0.00536  0.50   84325     452   84100  2451050  29.07
1930-1939       43      0.00588  0.00587  0.50   83874     492   83628  2366950  28.22
1930-1939       44      0.00609  0.00607  0.50   83382     506   83129  2283323  27.38
1930-1939       45      0.00671  0.00669  0.50   82876     554   82598  2200194  26.55
1930-1939       46      0.00704  0.00702  0.50   82321     578   82032  2117596  25.72
1930-1939       47      0.00789  0.00786  0.50   81744     642   81422  2035563  24.90
1930-1939       48      0.00826  0.00823  0.50   81101     667   80768  1954141  24.10
1930-1939       49      0.00890  0.00886  0.50   80434     713   80078  1873373  23.29
1930-1939       50      0.00993  0.00988  0.50   79721     788   79327  1793296  22.49
1930-1939       51      0.01054  0.01049  0.50   78934     828   78520  1713968  21.71
1930-1939       52      0.01181  0.01174  0.50   78106     917   77647  1635449  20.94
1930-1939       53      0.01287  0.01278  0.50   77189     987   76695  1557801  20.18
1930-1939       54      0.01349  0.01340  0.50   76202    1021   75692  1481106  19.44
1930-1939       55      0.01454  0.01443  0.50   75181    1085   74639  1405414  18.69
1930-1939       56      0.01604  0.01591  0.50   74096    1179   73507  1330776  17.96
1930-1939       57      0.01744  0.01729  0.50   72917    1261   72287  1257269  17.24
1930-1939       58      0.01891  0.01873  0.50   71656    1342   70985  1184983  16.54
1930-1939       59      0.02025  0.02004  0.50   70314    1409   69609  1113998  15.84
1930-1939       60      0.02216  0.02192  0.50   68905    1510   68150  1044388  15.16
1930-1939       61      0.02338  0.02311  0.50   67395    1557   66616   976239  14.49
1930-1939       62      0.02560  0.02528  0.50   65837    1664   65005   909623  13.82
1930-1939       63      0.02863  0.02823  0.50   64173    1811   63267   844618  13.16
1930-1939       64      0.03163  0.03114  0.50   62361    1942   61390   781351  12.53
1930-1939       65      0.03450  0.03391  0.50   60419    2049   59395   719960  11.92
1930-1939       66      0.03810  0.03739  0.50   58371    2183   57279   660565  11.32
1930-1939       67      0.04193  0.04107  0.50   56188    2308   55034   603286  10.74
1930-1939       68      0.04669  0.04563  0.50   53880    2458   52651   548252  10.18
1930-1939       69      0.05104  0.04977  0.50   51422    2559   50142   495601   9.64
1930-1939       70      0.05667  0.05511  0.50   48863    2693   47516   445459   9.12
1930-1939       71      0.06181  0.05996  0.50   46170    2768   44786   397943   8.62
1930-1939       72      0.06726  0.06507  0.50   43402    2824   41990   353157   8.14
1930-1939       73      0.07466  0.07197  0.50   40577    2920   39117   311167   7.67
1930-1939       74      0.08185  0.07863  0.50   37657    2961   36177   272050   7.22
1930-1939       75      0.09018  0.08629  0.50   34696    2994   33199   235874   6.80
1930-1939       76      0.09943  0.09472  0.50   31702    3003   30201   202674   6.39
