Belgium, Life tables (period 1x10), Total	Last modified: 25 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1870-1879       38      0.01109  0.01103  0.50   56804     627   56490  1645147  28.96
1870-1879       39      0.01127  0.01120  0.50   56177     629   55862  1588657  28.28
1870-1879       40      0.01142  0.01135  0.50   55548     630   55232  1532795  27.59
1870-1879       41      0.01159  0.01153  0.50   54917     633   54601  1477562  26.91
1870-1879       42      0.01179  0.01173  0.50   54284     637   53966  1422961  26.21
1870-1879       43      0.01201  0.01194  0.50   53648     641   53327  1368995  25.52
1870-1879       44      0.01228  0.01220  0.50   53007     647   52684  1315668  24.82
1870-1879       45      0.01263  0.01255  0.50   52360     657   52032  1262984  24.12
1870-1879       46      0.01306  0.01297  0.50   51703     671   51368  1210952  23.42
1870-1879       47      0.01350  0.01341  0.50   51033     685   50690  1159584  22.72
1870-1879       48      0.01403  0.01393  0.50   50348     702   49997  1108894  22.02
1870-1879       49      0.01479  0.01468  0.50   49647     729   49282  1058896  21.33
1870-1879       50      0.01566  0.01553  0.50   48918     760   48538  1009614  20.64
1870-1879       51      0.01651  0.01638  0.50   48158     789   47764   961076  19.96
1870-1879       52      0.01739  0.01724  0.50   47369     817   46961   913312  19.28
1870-1879       53      0.01819  0.01802  0.50   46553     839   46133   866351  18.61
1870-1879       54      0.01897  0.01879  0.50   45714     859   45284   820218  17.94
1870-1879       55      0.01985  0.01966  0.50   44855     882   44414   774934  17.28
1870-1879       56      0.02094  0.02073  0.50   43973     911   43517   730520  16.61
1870-1879       57      0.02240  0.02215  0.50   43061     954   42584   687003  15.95
1870-1879       58      0.02407  0.02378  0.50   42108    1001   41607   644419  15.30
1870-1879       59      0.02602  0.02568  0.50   41106    1056   40578   602812  14.66
1870-1879       60      0.02833  0.02794  0.50   40050    1119   39491   562234  14.04
1870-1879       61      0.03070  0.03023  0.50   38931    1177   38343   522743  13.43
1870-1879       62      0.03299  0.03245  0.50   37754    1225   37142   484400  12.83
1870-1879       63      0.03542  0.03480  0.50   36529    1271   35894   447258  12.24
1870-1879       64      0.03829  0.03757  0.50   35258    1325   34596   411365  11.67
1870-1879       65      0.04153  0.04069  0.50   33933    1381   33243   376769  11.10
1870-1879       66      0.04502  0.04403  0.50   32553    1433   31836   343526  10.55
1870-1879       67      0.04894  0.04777  0.50   31119    1487   30376   311690  10.02
1870-1879       68      0.05344  0.05205  0.50   29633    1542   28861   281314   9.49
1870-1879       69      0.05867  0.05699  0.50   28090    1601   27290   252453   8.99
1870-1879       70      0.06472  0.06269  0.50   26489    1661   25659   225163   8.50
1870-1879       71      0.07119  0.06874  0.50   24829    1707   23975   199504   8.04
1870-1879       72      0.07793  0.07501  0.50   23122    1734   22255   175529   7.59
1870-1879       73      0.08511  0.08164  0.50   21388    1746   20515   153274   7.17
1870-1879       74      0.09299  0.08886  0.50   19642    1745   18769   132759   6.76
1870-1879       75      0.10191  0.09697  0.50   17896    1735   17029   113990   6.37
1870-1879       76      0.11205  0.10610  0.50   16161    1715   15303    96962   6.00
1870-1879       77      0.12344  0.11626  0.50   14446    1680   13606    81658   5.65
1870-1879       78      0.13630  0.12760  0.50   12767    1629   11952    68052   5.33
1870-1879       79      0.14966  0.13924  0.50   11138    1551   10362    56100   5.04
1870-1879       80      0.15442  0.14335  0.50    9587    1374    8900    45738   4.77
1870-1879       81      0.16804  0.15501  0.50    8212    1273    7576    36838   4.49
1870-1879       82      0.18305  0.16770  0.50    6939    1164    6358    29262   4.22
1870-1879       83      0.19918  0.18114  0.50    5776    1046    5253    22905   3.97
1870-1879       84      0.21591  0.19487  0.50    4729     922    4269    17652   3.73
1870-1879       85      0.23313  0.20879  0.50    3808     795    3410    13383   3.51
1870-1879       86      0.25123  0.22320  0.50    3013     672    2677     9973   3.31
1870-1879       87      0.27047  0.23825  0.50    2340     558    2062     7297   3.12
1870-1879       88      0.29093  0.25398  0.50    1783     453    1556     5235   2.94
1870-1879       89      0.31271  0.27042  0.50    1330     360    1150     3679   2.77
1870-1879       90      0.33617  0.28780  0.50     970     279     831     2529   2.61
1870-1879       91      0.36084  0.30569  0.50     691     211     585     1698   2.46
1870-1879       92      0.38689  0.32418  0.50     480     156     402     1113   2.32
1870-1879       93      0.41526  0.34386  0.50     324     112     269      710   2.19
1870-1879       94      0.45167  0.36846  0.50     213      78     174      442   2.08
1870-1879       95      0.46525  0.37745  0.50     134      51     109      268   2.00
1870-1879       96      0.49149  0.39453  0.50      84      33      67      159   1.91
1870-1879       97      0.51779  0.41130  0.50      51      21      40       92   1.82
1870-1879       98      0.54400  0.42767  0.50      30      13      23       52   1.74
1870-1879       99      0.56998  0.44357  0.50      17       8      13       29   1.67
1870-1879      100      0.59559  0.45892  0.50       9       4       7       15   1.61
1870-1879      101      0.62069  0.47369  0.50       5       2       4        8   1.55
1870-1879      102      0.64517  0.48781  0.50       3       1       2        4   1.50
1870-1879      103      0.66891  0.50126  0.50       1       1       1        2   1.45
1870-1879      104      0.69183  0.51402  0.50       1       0       1        1   1.41
1870-1879      105      0.71383  0.52607  0.50       0       0       0        0   1.37
1870-1879      106      0.73486  0.53740  0.50       0       0       0        0   1.33
1870-1879      107      0.75487  0.54803  0.50       0       0       0        0   1.30
1870-1879      108      0.77383  0.55795  0.50       0       0       0        0   1.27
1870-1879      109      0.79172  0.56719  0.50       0       0       0        0   1.25
1870-1879      110+     0.80853  1.00000  1.24       0       0       0        0   1.24
1880-1889        0      0.18333  0.16263  0.31  100000   16263   88711  4465112  44.65
1880-1889        1      0.05256  0.05122  0.50   83737    4289   81593  4376401  52.26
1880-1889        2      0.02521  0.02489  0.50   79448    1978   78459  4294808  54.06
1880-1889        3      0.01589  0.01577  0.50   77471    1221   76860  4216349  54.43
1880-1889        4      0.01154  0.01147  0.50   76249     875   75812  4139489  54.29
1880-1889        5      0.00824  0.00820  0.50   75374     618   75065  4063677  53.91
1880-1889        6      0.00594  0.00593  0.50   74756     443   74534  3988612  53.36
1880-1889        7      0.00478  0.00477  0.50   74313     355   74136  3914078  52.67
1880-1889        8      0.00388  0.00387  0.50   73958     286   73815  3839942  51.92
1880-1889        9      0.00362  0.00362  0.50   73672     267   73539  3766127  51.12
1880-1889       10      0.00332  0.00332  0.50   73405     244   73284  3692588  50.30
1880-1889       11      0.00308  0.00308  0.50   73162     225   73049  3619304  49.47
1880-1889       12      0.00302  0.00302  0.50   72937     220   72827  3546255  48.62
1880-1889       13      0.00316  0.00315  0.50   72717     229   72602  3473428  47.77
1880-1889       14      0.00350  0.00349  0.50   72487     253   72361  3400826  46.92
1880-1889       15      0.00401  0.00400  0.50   72234     289   72089  3328466  46.08
1880-1889       16      0.00446  0.00445  0.50   71945     320   71785  3256376  45.26
1880-1889       17      0.00509  0.00508  0.50   71624     364   71443  3184592  44.46
1880-1889       18      0.00559  0.00558  0.50   71261     398   71062  3113149  43.69
1880-1889       19      0.00611  0.00609  0.50   70863     432   70647  3042087  42.93
1880-1889       20      0.00684  0.00682  0.50   70432     480   70191  2971440  42.19
1880-1889       21      0.00702  0.00700  0.50   69951     489   69707  2901248  41.48
1880-1889       22      0.00725  0.00723  0.50   69462     502   69211  2831541  40.76
1880-1889       23      0.00736  0.00733  0.50   68960     505   68707  2762330  40.06
1880-1889       24      0.00799  0.00796  0.50   68455     545   68182  2693623  39.35
1880-1889       25      0.00779  0.00776  0.50   67910     527   67646  2625441  38.66
1880-1889       26      0.00746  0.00743  0.50   67382     501   67132  2557795  37.96
1880-1889       27      0.00728  0.00725  0.50   66882     485   66639  2490662  37.24
1880-1889       28      0.00726  0.00723  0.50   66397     480   66157  2424023  36.51
1880-1889       29      0.00743  0.00740  0.50   65917     488   65673  2357867  35.77
1880-1889       30      0.00779  0.00776  0.50   65429     507   65175  2292194  35.03
1880-1889       31      0.00820  0.00817  0.50   64921     530   64656  2227019  34.30
1880-1889       32      0.00860  0.00856  0.50   64391     551   64116  2162363  33.58
1880-1889       33      0.00896  0.00892  0.50   63840     569   63555  2098247  32.87
1880-1889       34      0.00919  0.00915  0.50   63271     579   62981  2034691  32.16
1880-1889       35      0.00932  0.00928  0.50   62692     582   62401  1971710  31.45
1880-1889       36      0.00950  0.00945  0.50   62110     587   61816  1909309  30.74
1880-1889       37      0.00973  0.00968  0.50   61523     596   61225  1847493  30.03
1880-1889       38      0.01002  0.00997  0.50   60927     608   60623  1786268  29.32
1880-1889       39      0.01036  0.01031  0.50   60319     622   60009  1725645  28.61
1880-1889       40      0.01075  0.01069  0.50   59698     638   59379  1665636  27.90
1880-1889       41      0.01110  0.01104  0.50   59060     652   58734  1606258  27.20
1880-1889       42      0.01137  0.01130  0.50   58408     660   58077  1547524  26.50
1880-1889       43      0.01153  0.01147  0.50   57747     662   57416  1489447  25.79
1880-1889       44      0.01169  0.01162  0.50   57085     663   56753  1432031  25.09
1880-1889       45      0.01190  0.01183  0.50   56422     667   56088  1375277  24.37
1880-1889       46      0.01222  0.01215  0.50   55754     677   55416  1319189  23.66
1880-1889       47      0.01271  0.01263  0.50   55077     695   54729  1263773  22.95
1880-1889       48      0.01335  0.01326  0.50   54382     721   54021  1209044  22.23
1880-1889       49      0.01407  0.01397  0.50   53661     749   53286  1155022  21.52
1880-1889       50      0.01488  0.01477  0.50   52911     782   52520  1101736  20.82
1880-1889       51      0.01579  0.01566  0.50   52130     817   51721  1049216  20.13
1880-1889       52      0.01670  0.01656  0.50   51313     850   50888   997495  19.44
1880-1889       53      0.01758  0.01742  0.50   50463     879   50024   946606  18.76
1880-1889       54      0.01847  0.01830  0.50   49584     907   49130   896583  18.08
1880-1889       55      0.01944  0.01925  0.50   48677     937   48208   847452  17.41
1880-1889       56      0.02061  0.02040  0.50   47740     974   47253   799244  16.74
1880-1889       57      0.02194  0.02170  0.50   46766    1015   46258   751991  16.08
1880-1889       58      0.02355  0.02328  0.50   45751    1065   45218   705733  15.43
1880-1889       59      0.02561  0.02529  0.50   44686    1130   44121   660515  14.78
1880-1889       60      0.02795  0.02757  0.50   43556    1201   42955   616394  14.15
1880-1889       61      0.03043  0.02998  0.50   42355    1270   41720   573439  13.54
1880-1889       62      0.03303  0.03249  0.50   41085    1335   40418   531719  12.94
1880-1889       63      0.03554  0.03492  0.50   39751    1388   39056   491301  12.36
1880-1889       64      0.03803  0.03732  0.50   38362    1432   37647   452244  11.79
1880-1889       65      0.04069  0.03988  0.50   36931    1473   36194   414598  11.23
1880-1889       66      0.04388  0.04294  0.50   35458    1522   34697   378403  10.67
1880-1889       67      0.04787  0.04675  0.50   33935    1587   33142   343707  10.13
1880-1889       68      0.05249  0.05114  0.50   32349    1654   31522   310565   9.60
1880-1889       69      0.05783  0.05621  0.50   30694    1725   29832   279043   9.09
1880-1889       70      0.06435  0.06234  0.50   28969    1806   28066   249211   8.60
1880-1889       71      0.07130  0.06885  0.50   27163    1870   26228   221145   8.14
1880-1889       72      0.07794  0.07502  0.50   25293    1897   24344   194917   7.71
1880-1889       73      0.08490  0.08144  0.50   23396    1905   22443   170573   7.29
1880-1889       74      0.09263  0.08853  0.50   21490    1903   20539   148130   6.89
1880-1889       75      0.10061  0.09579  0.50   19588    1876   18649   127591   6.51
1880-1889       76      0.10900  0.10336  0.50   17711    1831   16796   108941   6.15
1880-1889       77      0.11810  0.11151  0.50   15881    1771   14995    92145   5.80
1880-1889       78      0.12844  0.12069  0.50   14110    1703   13258    77150   5.47
1880-1889       79      0.14003  0.13087  0.50   12407    1624   11595    63892   5.15
1880-1889       80      0.14907  0.13873  0.50   10783    1496   10035    52297   4.85
1880-1889       81      0.16386  0.15145  0.50    9287    1407    8584    42262   4.55
1880-1889       82      0.18025  0.16535  0.50    7881    1303    7229    33678   4.27
1880-1889       83      0.19782  0.18002  0.50    6578    1184    5986    26449   4.02
1880-1889       84      0.21475  0.19393  0.50    5394    1046    4871    20463   3.79
1880-1889       85      0.22912  0.20557  0.50    4348     894    3901    15593   3.59
1880-1889       86      0.24414  0.21758  0.50    3454     751    3078    11692   3.39
1880-1889       87      0.26163  0.23136  0.50    2702     625    2390     8614   3.19
1880-1889       88      0.28179  0.24699  0.50    2077     513    1821     6224   3.00
1880-1889       89      0.30529  0.26486  0.50    1564     414    1357     4403   2.82
1880-1889       90      0.33299  0.28546  0.50    1150     328     986     3046   2.65
1880-1889       91      0.35918  0.30450  0.50     822     250     697     2061   2.51
1880-1889       92      0.38126  0.32022  0.50     571     183     480     1364   2.39
1880-1889       93      0.39799  0.33194  0.50     388     129     324      884   2.28
1880-1889       94      0.41843  0.34603  0.50     260      90     215      560   2.16
1880-1889       95      0.45553  0.37102  0.50     170      63     138      346   2.04
1880-1889       96      0.48118  0.38787  0.50     107      41      86      207   1.94
1880-1889       97      0.50693  0.40443  0.50      65      26      52      121   1.86
1880-1889       98      0.53265  0.42062  0.50      39      16      31       69   1.78
1880-1889       99      0.55818  0.43639  0.50      23      10      18       38   1.71
1880-1889      100      0.58342  0.45167  0.50      13       6      10       21   1.64
1880-1889      101      0.60823  0.46639  0.50       7       3       5       11   1.58
1880-1889      102      0.63251  0.48053  0.50       4       2       3        6   1.53
1880-1889      103      0.65613  0.49405  0.50       2       1       1        3   1.48
1880-1889      104      0.67902  0.50692  0.50       1       0       1        1   1.43
1880-1889      105      0.70110  0.51912  0.50       0       0       0        1   1.39
1880-1889      106      0.72229  0.53065  0.50       0       0       0        0   1.36
1880-1889      107      0.74255  0.54150  0.50       0       0       0        0   1.32
1880-1889      108      0.76183  0.55168  0.50       0       0       0        0   1.29
1880-1889      109      0.78011  0.56121  0.50       0       0       0        0   1.27
1880-1889      110+     0.79737  1.00000  1.25       0       0       0        0   1.25
1890-1899        0      0.18709  0.16558  0.31  100000   16558   88505  4593651  45.94
1890-1899        1      0.04676  0.04569  0.50   83442    3813   81536  4505146  53.99
1890-1899        2      0.02148  0.02126  0.50   79629    1693   78783  4423610  55.55
1890-1899        3      0.01391  0.01381  0.50   77937    1077   77398  4344827  55.75
1890-1899        4      0.00996  0.00991  0.50   76860     762   76479  4267429  55.52
1890-1899        5      0.00723  0.00720  0.50   76098     548   75824  4190950  55.07
1890-1899        6      0.00526  0.00524  0.50   75550     396   75352  4115126  54.47
1890-1899        7      0.00422  0.00421  0.50   75154     317   74996  4039774  53.75
1890-1899        8      0.00338  0.00337  0.50   74837     252   74711  3964778  52.98
1890-1899        9      0.00304  0.00304  0.50   74585     227   74472  3890067  52.16
1890-1899       10      0.00267  0.00267  0.50   74358     198   74259  3815595  51.31
1890-1899       11      0.00249  0.00248  0.50   74160     184   74068  3741336  50.45
1890-1899       12      0.00252  0.00252  0.50   73976     186   73883  3667268  49.57
1890-1899       13      0.00271  0.00270  0.50   73790     200   73690  3593385  48.70
1890-1899       14      0.00296  0.00295  0.50   73590     217   73482  3519695  47.83
1890-1899       15      0.00343  0.00343  0.50   73373     252   73247  3446213  46.97
1890-1899       16      0.00394  0.00393  0.50   73121     288   72978  3372966  46.13
1890-1899       17      0.00440  0.00439  0.50   72834     320   72674  3299988  45.31
1890-1899       18      0.00498  0.00497  0.50   72514     360   72333  3227314  44.51
1890-1899       19      0.00532  0.00530  0.50   72153     383   71962  3154981  43.73
1890-1899       20      0.00577  0.00576  0.50   71771     413   71564  3083019  42.96
1890-1899       21      0.00592  0.00591  0.50   71357     421   71147  3011455  42.20
1890-1899       22      0.00613  0.00611  0.50   70936     433   70719  2940308  41.45
1890-1899       23      0.00625  0.00623  0.50   70503     439   70283  2869589  40.70
1890-1899       24      0.00649  0.00647  0.50   70063     453   69837  2799306  39.95
1890-1899       25      0.00652  0.00650  0.50   69610     452   69384  2729469  39.21
1890-1899       26      0.00652  0.00650  0.50   69158     450   68933  2660086  38.46
1890-1899       27      0.00652  0.00650  0.50   68708     446   68485  2591153  37.71
1890-1899       28      0.00647  0.00645  0.50   68262     440   68042  2522668  36.96
1890-1899       29      0.00651  0.00648  0.50   67822     440   67602  2454626  36.19
1890-1899       30      0.00696  0.00694  0.50   67382     467   67148  2387025  35.43
1890-1899       31      0.00700  0.00698  0.50   66914     467   66681  2319877  34.67
1890-1899       32      0.00743  0.00741  0.50   66447     492   66201  2253196  33.91
1890-1899       33      0.00750  0.00748  0.50   65955     493   65709  2186994  33.16
1890-1899       34      0.00795  0.00792  0.50   65462     518   65203  2121285  32.40
1890-1899       35      0.00834  0.00830  0.50   64944     539   64674  2056082  31.66
1890-1899       36      0.00844  0.00840  0.50   64405     541   64134  1991408  30.92
1890-1899       37      0.00871  0.00867  0.50   63864     554   63587  1927274  30.18
1890-1899       38      0.00893  0.00889  0.50   63310     563   63029  1863687  29.44
1890-1899       39      0.00895  0.00891  0.50   62747     559   62468  1800659  28.70
1890-1899       40      0.00992  0.00987  0.50   62188     614   61881  1738191  27.95
1890-1899       41      0.01024  0.01019  0.50   61574     627   61261  1676310  27.22
1890-1899       42      0.01070  0.01064  0.50   60947     649   60623  1615049  26.50
1890-1899       43      0.01094  0.01088  0.50   60299     656   59971  1554426  25.78
1890-1899       44      0.01128  0.01122  0.50   59643     669   59308  1494455  25.06
1890-1899       45      0.01182  0.01175  0.50   58974     693   58627  1435147  24.34
1890-1899       46      0.01185  0.01178  0.50   58281     687   57937  1376520  23.62
1890-1899       47      0.01256  0.01248  0.50   57594     719   57235  1318583  22.89
1890-1899       48      0.01295  0.01287  0.50   56875     732   56509  1261348  22.18
1890-1899       49      0.01346  0.01337  0.50   56143     751   55768  1204839  21.46
1890-1899       50      0.01470  0.01460  0.50   55393     808   54988  1149071  20.74
1890-1899       51      0.01534  0.01523  0.50   54584     831   54169  1094083  20.04
1890-1899       52      0.01657  0.01643  0.50   53753     883   53311  1039914  19.35
1890-1899       53      0.01705  0.01690  0.50   52870     894   52423   986603  18.66
1890-1899       54      0.01811  0.01794  0.50   51976     933   51510   934180  17.97
1890-1899       55      0.01934  0.01916  0.50   51043     978   50554   882670  17.29
1890-1899       56      0.02051  0.02030  0.50   50066    1016   49557   832116  16.62
1890-1899       57      0.02245  0.02220  0.50   49049    1089   48505   782558  15.95
1890-1899       58      0.02422  0.02393  0.50   47960    1148   47386   734054  15.31
1890-1899       59      0.02577  0.02544  0.50   46812    1191   46217   686668  14.67
1890-1899       60      0.02846  0.02806  0.50   45621    1280   44981   640451  14.04
1890-1899       61      0.03036  0.02991  0.50   44341    1326   43678   595469  13.43
1890-1899       62      0.03262  0.03210  0.50   43015    1381   42325   551791  12.83
1890-1899       63      0.03566  0.03504  0.50   41634    1459   40905   509467  12.24
1890-1899       64      0.03795  0.03725  0.50   40175    1496   39427   468562  11.66
1890-1899       65      0.04192  0.04106  0.50   38679    1588   37885   429135  11.09
1890-1899       66      0.04558  0.04456  0.50   37091    1653   36264   391250  10.55
1890-1899       67      0.05022  0.04899  0.50   35438    1736   34570   354985  10.02
1890-1899       68      0.05339  0.05200  0.50   33702    1752   32826   320416   9.51
1890-1899       69      0.05832  0.05667  0.50   31949    1810   31044   287590   9.00
1890-1899       70      0.06611  0.06399  0.50   30139    1929   29175   256546   8.51
1890-1899       71      0.07043  0.06803  0.50   28210    1919   27251   227371   8.06
1890-1899       72      0.07890  0.07590  0.50   26291    1996   25293   200121   7.61
1890-1899       73      0.08539  0.08190  0.50   24296    1990   23301   174827   7.20
1890-1899       74      0.09278  0.08867  0.50   22306    1978   21317   151527   6.79
1890-1899       75      0.10203  0.09707  0.50   20328    1973   19341   130210   6.41
1890-1899       76      0.11080  0.10498  0.50   18355    1927   17391   110868   6.04
1890-1899       77      0.11971  0.11295  0.50   16428    1856   15500    93477   5.69
1890-1899       78      0.13408  0.12566  0.50   14572    1831   13657    77977   5.35
1890-1899       79      0.14068  0.13143  0.50   12741    1675   11904    64320   5.05
1890-1899       80      0.15655  0.14519  0.50   11067    1607   10263    52417   4.74
1890-1899       81      0.16721  0.15431  0.50    9460    1460    8730    42153   4.46
1890-1899       82      0.18295  0.16762  0.50    8000    1341    7330    33423   4.18
1890-1899       83      0.19709  0.17941  0.50    6659    1195    6062    26094   3.92
1890-1899       84      0.21924  0.19758  0.50    5464    1080    4925    20032   3.67
1890-1899       85      0.23715  0.21201  0.50    4385     930    3920    15108   3.45
1890-1899       86      0.25361  0.22507  0.50    3455     778    3066    11188   3.24
1890-1899       87      0.27760  0.24377  0.50    2677     653    2351     8121   3.03
1890-1899       88      0.29490  0.25701  0.50    2025     520    1765     5770   2.85
1890-1899       89      0.32932  0.28276  0.50    1504     425    1292     4006   2.66
1890-1899       90      0.35234  0.29956  0.50    1079     323     917     2714   2.52
1890-1899       91      0.37461  0.31552  0.50     756     238     637     1797   2.38
1890-1899       92      0.41030  0.34046  0.50     517     176     429     1160   2.24
1890-1899       93      0.43172  0.35507  0.50     341     121     281      731   2.14
1890-1899       94      0.45410  0.37007  0.50     220      81     179      450   2.05
1890-1899       95      0.47701  0.38515  0.50     139      53     112      271   1.95
1890-1899       96      0.50373  0.40238  0.50      85      34      68      159   1.86
1890-1899       97      0.53040  0.41922  0.50      51      21      40       91   1.78
1890-1899       98      0.55687  0.43559  0.50      30      13      23       51   1.71
1890-1899       99      0.58300  0.45142  0.50      17       8      13       27   1.64
1890-1899      100      0.60866  0.46664  0.50       9       4       7       14   1.58
1890-1899      101      0.63370  0.48122  0.50       5       2       4        7   1.52
1890-1899      102      0.65802  0.49512  0.50       3       1       2        4   1.47
1890-1899      103      0.68152  0.50831  0.50       1       1       1        2   1.43
1890-1899      104      0.70412  0.52078  0.50       1       0       0        1   1.39
1890-1899      105      0.72574  0.53251  0.50       0       0       0        0   1.35
1890-1899      106      0.74634  0.54352  0.50       0       0       0        0   1.31
1890-1899      107      0.76588  0.55381  0.50       0       0       0        0   1.28
1890-1899      108      0.78434  0.56340  0.50       0       0       0        0   1.26
1890-1899      109      0.80171  0.57230  0.50       0       0       0        0   1.24
1890-1899      110+     0.81800  1.00000  1.22       0       0       0        0   1.22
1900-1909        0      0.17009  0.15212  0.31  100000   15212   89439  4948945  49.49
1900-1909        1      0.03623  0.03559  0.50   84788    3017   83279  4859506  57.31
1900-1909        2      0.01504  0.01493  0.50   81770    1221   81160  4776227  58.41
1900-1909        3      0.00965  0.00961  0.50   80549     774   80162  4695067  58.29
1900-1909        4      0.00705  0.00702  0.50   79776     560   79495  4614904  57.85
1900-1909        5      0.00536  0.00534  0.50   79215     423   79004  4535409  57.25
1900-1909        6      0.00392  0.00391  0.50   78792     308   78638  4456405  56.56
1900-1909        7      0.00321  0.00320  0.50   78484     251   78358  4377768  55.78
1900-1909        8      0.00272  0.00272  0.50   78232     213   78126  4299410  54.96
1900-1909        9      0.00247  0.00247  0.50   78020     193   77923  4221284  54.11
1900-1909       10      0.00208  0.00207  0.50   77827     161   77746  4143360  53.24
1900-1909       11      0.00186  0.00186  0.50   77665     144   77593  4065614  52.35
1900-1909       12      0.00197  0.00197  0.50   77521     153   77445  3988021  51.44
1900-1909       13      0.00214  0.00213  0.50   77368     165   77286  3910576  50.54
1900-1909       14      0.00243  0.00243  0.50   77203     187   77110  3833290  49.65
1900-1909       15      0.00282  0.00281  0.50   77016     217   76907  3756181  48.77
1900-1909       16      0.00327  0.00327  0.50   76799     251   76674  3679273  47.91
1900-1909       17      0.00360  0.00359  0.50   76548     275   76411  3602600  47.06
1900-1909       18      0.00400  0.00399  0.50   76273     305   76121  3526189  46.23
1900-1909       19      0.00441  0.00440  0.50   75969     334   75802  3450068  45.41
1900-1909       20      0.00482  0.00481  0.50   75635     364   75453  3374266  44.61
1900-1909       21      0.00495  0.00494  0.50   75271     372   75085  3298813  43.83
1900-1909       22      0.00521  0.00520  0.50   74899     389   74705  3223728  43.04
1900-1909       23      0.00525  0.00524  0.50   74510     390   74315  3149023  42.26
1900-1909       24      0.00533  0.00531  0.50   74120     394   73923  3074709  41.48
1900-1909       25      0.00531  0.00529  0.50   73726     390   73531  3000786  40.70
1900-1909       26      0.00528  0.00526  0.50   73336     386   73143  2927255  39.92
1900-1909       27      0.00529  0.00528  0.50   72950     385   72757  2854112  39.12
1900-1909       28      0.00537  0.00535  0.50   72565     389   72371  2781355  38.33
1900-1909       29      0.00549  0.00547  0.50   72176     395   71979  2708985  37.53
1900-1909       30      0.00562  0.00561  0.50   71781     403   71580  2637006  36.74
1900-1909       31      0.00579  0.00577  0.50   71379     412   71173  2565426  35.94
1900-1909       32      0.00595  0.00594  0.50   70967     421   70756  2494253  35.15
1900-1909       33      0.00612  0.00610  0.50   70546     430   70331  2423497  34.35
1900-1909       34      0.00629  0.00627  0.50   70115     440   69895  2353166  33.56
1900-1909       35      0.00648  0.00646  0.50   69675     450   69450  2283270  32.77
1900-1909       36      0.00669  0.00667  0.50   69225     461   68995  2213820  31.98
1900-1909       37      0.00694  0.00691  0.50   68764     475   68526  2144825  31.19
1900-1909       38      0.00720  0.00717  0.50   68288     490   68043  2076299  30.40
1900-1909       39      0.00747  0.00744  0.50   67799     505   67546  2008256  29.62
1900-1909       40      0.00778  0.00775  0.50   67294     521   67033  1940709  28.84
1900-1909       41      0.00809  0.00806  0.50   66772     538   66503  1873676  28.06
1900-1909       42      0.00844  0.00841  0.50   66234     557   65956  1807173  27.28
1900-1909       43      0.00885  0.00881  0.50   65677     578   65388  1741217  26.51
1900-1909       44      0.00929  0.00925  0.50   65099     602   64798  1675829  25.74
1900-1909       45      0.00975  0.00970  0.50   64497     626   64184  1611031  24.98
1900-1909       46      0.01028  0.01023  0.50   63871     653   63544  1546847  24.22
1900-1909       47      0.01085  0.01080  0.50   63218     682   62876  1483303  23.46
1900-1909       48      0.01145  0.01138  0.50   62535     712   62179  1420426  22.71
1900-1909       49      0.01213  0.01205  0.50   61824     745   61451  1358247  21.97
1900-1909       50      0.01293  0.01284  0.50   61078     785   60686  1296796  21.23
1900-1909       51      0.01385  0.01375  0.50   60294     829   59879  1236110  20.50
1900-1909       52      0.01488  0.01477  0.50   59465     878   59026  1176231  19.78
1900-1909       53      0.01602  0.01589  0.50   58586     931   58121  1117205  19.07
1900-1909       54      0.01708  0.01693  0.50   57655     976   57167  1059084  18.37
1900-1909       55      0.01810  0.01794  0.50   56679    1017   56171  1001917  17.68
1900-1909       56      0.01930  0.01912  0.50   55662    1064   55130   945746  16.99
1900-1909       57      0.02071  0.02049  0.50   54598    1119   54039   890616  16.31
1900-1909       58      0.02237  0.02212  0.50   53479    1183   52888   836577  15.64
1900-1909       59      0.02426  0.02397  0.50   52296    1254   51669   783689  14.99
1900-1909       60      0.02644  0.02609  0.50   51043    1332   50377   732020  14.34
1900-1909       61      0.02872  0.02831  0.50   49711    1407   49007   681643  13.71
1900-1909       62      0.03104  0.03056  0.50   48303    1476   47565   632636  13.10
1900-1909       63      0.03342  0.03287  0.50   46827    1539   46057   585071  12.49
1900-1909       64      0.03613  0.03549  0.50   45288    1607   44484   539014  11.90
1900-1909       65      0.03936  0.03860  0.50   43680    1686   42837   494530  11.32
1900-1909       66      0.04288  0.04198  0.50   41994    1763   41113   451693  10.76
1900-1909       67      0.04694  0.04587  0.50   40231    1845   39309   410580  10.21
1900-1909       68      0.05161  0.05031  0.50   38386    1931   37420   371271   9.67
1900-1909       69      0.05660  0.05504  0.50   36455    2007   35452   333850   9.16
1900-1909       70      0.06210  0.06023  0.50   34448    2075   33411   298399   8.66
1900-1909       71      0.06822  0.06597  0.50   32373    2136   31306   264988   8.19
1900-1909       72      0.07481  0.07211  0.50   30238    2181   29148   233682   7.73
1900-1909       73      0.08188  0.07866  0.50   28057    2207   26954   204535   7.29
1900-1909       74      0.08976  0.08590  0.50   25850    2221   24740   177581   6.87
1900-1909       75      0.09852  0.09390  0.50   23630    2219   22520   152841   6.47
1900-1909       76      0.10810  0.10256  0.50   21411    2196   20313   130321   6.09
