New Zealand -- Non-Maori, Life tables (period 1x10), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1930-1939       35      0.00295  0.00294  0.50   90661     267   90528  3397732  37.48
1930-1939       36      0.00320  0.00319  0.50   90394     289   90250  3307204  36.59
1930-1939       37      0.00321  0.00321  0.50   90106     289   89961  3216954  35.70
1930-1939       38      0.00382  0.00381  0.50   89817     343   89646  3126993  34.82
1930-1939       39      0.00392  0.00391  0.50   89474     350   89299  3037348  33.95
1930-1939       40      0.00399  0.00398  0.50   89125     354   88947  2948048  33.08
1930-1939       41      0.00385  0.00384  0.50   88770     341   88600  2859101  32.21
1930-1939       42      0.00481  0.00480  0.50   88429     425   88217  2770501  31.33
1930-1939       43      0.00453  0.00452  0.50   88005     398   87806  2682284  30.48
1930-1939       44      0.00499  0.00497  0.50   87607     436   87389  2594479  29.61
1930-1939       45      0.00563  0.00561  0.50   87171     489   86927  2507089  28.76
1930-1939       46      0.00555  0.00553  0.50   86682     480   86443  2420163  27.92
1930-1939       47      0.00629  0.00628  0.50   86203     541   85932  2333720  27.07
1930-1939       48      0.00675  0.00673  0.50   85662     576   85374  2247788  26.24
1930-1939       49      0.00735  0.00732  0.50   85086     623   84774  2162414  25.41
1930-1939       50      0.00802  0.00799  0.50   84463     674   84126  2077640  24.60
1930-1939       51      0.00733  0.00730  0.50   83789     612   83483  1993514  23.79
1930-1939       52      0.00947  0.00943  0.50   83177     784   82784  1910031  22.96
1930-1939       53      0.01007  0.01002  0.50   82392     825   81980  1827247  22.18
1930-1939       54      0.01074  0.01068  0.50   81567     871   81131  1745267  21.40
1930-1939       55      0.01130  0.01124  0.50   80696     907   80242  1664136  20.62
1930-1939       56      0.01286  0.01277  0.50   79789    1019   79279  1583894  19.85
1930-1939       57      0.01299  0.01291  0.50   78770    1017   78261  1504615  19.10
1930-1939       58      0.01503  0.01492  0.50   77753    1160   77173  1426353  18.34
1930-1939       59      0.01627  0.01613  0.50   76593    1236   75975  1349180  17.61
1930-1939       60      0.01839  0.01822  0.50   75357    1373   74670  1273205  16.90
1930-1939       61      0.01674  0.01661  0.50   73984    1229   73369  1198535  16.20
1930-1939       62      0.02123  0.02101  0.50   72755    1529   71991  1125166  15.47
1930-1939       63      0.02354  0.02326  0.50   71227    1657   70398  1053175  14.79
1930-1939       64      0.02541  0.02509  0.50   69570    1746   68697   982777  14.13
1930-1939       65      0.03060  0.03014  0.50   67824    2044   66802   914080  13.48
1930-1939       66      0.02772  0.02734  0.50   65779    1799   64880   847278  12.88
1930-1939       67      0.03189  0.03139  0.50   63981    2008   62977   782398  12.23
1930-1939       68      0.03726  0.03658  0.50   61972    2267   60839   719422  11.61
1930-1939       69      0.04059  0.03978  0.50   59706    2375   58518   658582  11.03
1930-1939       70      0.04488  0.04389  0.50   57331    2517   56072   600064  10.47
1930-1939       71      0.04201  0.04115  0.50   54814    2255   53686   543992   9.92
1930-1939       72      0.05547  0.05397  0.50   52559    2837   51140   490305   9.33
1930-1939       73      0.05902  0.05733  0.50   49722    2851   48297   439165   8.83
1930-1939       74      0.06701  0.06483  0.50   46871    3039   45352   390868   8.34
1930-1939       75      0.07586  0.07308  0.50   43833    3204   42231   345516   7.88
1930-1939       76      0.08433  0.08091  0.50   40629    3287   38985   303285   7.46
1930-1939       77      0.08533  0.08183  0.50   37342    3056   35814   264300   7.08
1930-1939       78      0.09759  0.09305  0.50   34286    3190   32691   228486   6.66
1930-1939       79      0.10657  0.10118  0.50   31095    3146   29522   195795   6.30
1930-1939       80      0.11510  0.10883  0.50   27949    3042   26428   166273   5.95
1930-1939       81      0.10799  0.10246  0.50   24907    2552   23631   139845   5.61
1930-1939       82      0.13446  0.12599  0.50   22355    2816   20947   116213   5.20
1930-1939       83      0.14202  0.13261  0.50   19539    2591   18243    95266   4.88
1930-1939       84      0.16785  0.15485  0.50   16948    2624   15636    77023   4.54
1930-1939       85      0.18519  0.16950  0.50   14324    2428   13110    61387   4.29
1930-1939       86      0.19880  0.18083  0.50   11896    2151   10820    48277   4.06
1930-1939       87      0.21212  0.19178  0.50    9745    1869    8810    37457   3.84
1930-1939       88      0.21565  0.19466  0.50    7876    1533    7109    28647   3.64
1930-1939       89      0.25725  0.22793  0.50    6343    1446    5620    21537   3.40
1930-1939       90      0.27722  0.24347  0.50    4897    1192    4301    15918   3.25
1930-1939       91      0.25839  0.22882  0.50    3705     848    3281    11617   3.14
1930-1939       92      0.28609  0.25028  0.50    2857     715    2499     8336   2.92
1930-1939       93      0.31073  0.26894  0.50    2142     576    1854     5836   2.72
1930-1939       94      0.34024  0.29077  0.50    1566     455    1338     3983   2.54
1930-1939       95      0.37776  0.31775  0.50    1111     353     934     2644   2.38
1930-1939       96      0.40279  0.33527  0.50     758     254     631     1710   2.26
1930-1939       97      0.42832  0.35277  0.50     504     178     415     1080   2.14
1930-1939       98      0.45423  0.37016  0.50     326     121     266      665   2.04
1930-1939       99      0.48037  0.38734  0.50     205      80     166      399   1.94
1930-1939      100      0.50661  0.40422  0.50     126      51     100      234   1.86
1930-1939      101      0.53281  0.42072  0.50      75      32      59      133   1.78
1930-1939      102      0.55881  0.43677  0.50      43      19      34       74   1.70
1930-1939      103      0.58449  0.45231  0.50      24      11      19       40   1.64
1930-1939      104      0.60971  0.46727  0.50      13       6      10       21   1.58
1930-1939      105      0.63436  0.48161  0.50       7       3       5       11   1.52
1930-1939      106      0.65832  0.49529  0.50       4       2       3        5   1.47
1930-1939      107      0.68151  0.50830  0.50       2       1       1        3   1.43
1930-1939      108      0.70383  0.52061  0.50       1       0       1        1   1.39
1930-1939      109      0.72522  0.53223  0.50       0       0       0        1   1.36
1930-1939      110+     0.74563  1.00000  1.34       0       0       0        0   1.34
1940-1949        0      0.02830  0.02763  0.14  100000    2763   97614  6856313  68.56
1940-1949        1      0.00322  0.00322  0.50   97237     313   97081  6758699  69.51
1940-1949        2      0.00196  0.00196  0.50   96924     190   96829  6661619  68.73
1940-1949        3      0.00138  0.00138  0.50   96734     134   96668  6564789  67.86
1940-1949        4      0.00112  0.00112  0.50   96601     108   96547  6468122  66.96
1940-1949        5      0.00105  0.00105  0.50   96493     101   96442  6371575  66.03
1940-1949        6      0.00082  0.00082  0.50   96392      79   96352  6275132  65.10
1940-1949        7      0.00069  0.00069  0.50   96313      67   96279  6178780  64.15
1940-1949        8      0.00070  0.00070  0.50   96246      67   96212  6082501  63.20
1940-1949        9      0.00067  0.00067  0.50   96179      65   96147  5986289  62.24
1940-1949       10      0.00079  0.00079  0.50   96114      76   96076  5890142  61.28
1940-1949       11      0.00058  0.00058  0.50   96038      56   96010  5794066  60.33
1940-1949       12      0.00070  0.00070  0.50   95983      67   95949  5698055  59.37
1940-1949       13      0.00077  0.00077  0.50   95916      74   95879  5602106  58.41
1940-1949       14      0.00083  0.00083  0.50   95842      80   95802  5506228  57.45
1940-1949       15      0.00085  0.00085  0.50   95762      81   95721  5410426  56.50
1940-1949       16      0.00114  0.00113  0.50   95680     109   95626  5314705  55.55
1940-1949       17      0.00111  0.00111  0.50   95572     106   95519  5219079  54.61
1940-1949       18      0.00121  0.00121  0.50   95465     116   95408  5123560  53.67
1940-1949       19      0.00138  0.00138  0.50   95350     131   95284  5028153  52.73
1940-1949       20      0.00168  0.00168  0.50   95218     160   95138  4932869  51.81
1940-1949       21      0.00174  0.00174  0.50   95058     166   94976  4837731  50.89
1940-1949       22      0.00186  0.00186  0.50   94893     176   94805  4742755  49.98
1940-1949       23      0.00179  0.00178  0.50   94717     169   94632  4647951  49.07
1940-1949       24      0.00188  0.00188  0.50   94548     177   94459  4553319  48.16
1940-1949       25      0.00179  0.00178  0.50   94370     168   94286  4458860  47.25
1940-1949       26      0.00196  0.00195  0.50   94202     184   94110  4364573  46.33
1940-1949       27      0.00180  0.00180  0.50   94018     169   93933  4270464  45.42
1940-1949       28      0.00206  0.00206  0.50   93849     193   93752  4176530  44.50
1940-1949       29      0.00192  0.00192  0.50   93656     180   93566  4082778  43.59
1940-1949       30      0.00184  0.00184  0.50   93476     172   93390  3989212  42.68
1940-1949       31      0.00188  0.00188  0.50   93304     175   93217  3895822  41.75
1940-1949       32      0.00213  0.00213  0.50   93129     198   93030  3802605  40.83
1940-1949       33      0.00195  0.00195  0.50   92931     181   92841  3709575  39.92
1940-1949       34      0.00220  0.00219  0.50   92750     203   92648  3616734  38.99
1940-1949       35      0.00221  0.00221  0.50   92546     204   92444  3524086  38.08
1940-1949       36      0.00246  0.00246  0.50   92342     227   92229  3431642  37.16
1940-1949       37      0.00234  0.00234  0.50   92116     215   92008  3339413  36.25
1940-1949       38      0.00286  0.00286  0.50   91900     262   91769  3247405  35.34
1940-1949       39      0.00273  0.00273  0.50   91638     250   91513  3155636  34.44
1940-1949       40      0.00275  0.00274  0.50   91388     251   91263  3064123  33.53
1940-1949       41      0.00294  0.00293  0.50   91137     267   91004  2972860  32.62
1940-1949       42      0.00357  0.00357  0.50   90870     324   90708  2881856  31.71
1940-1949       43      0.00364  0.00364  0.50   90546     329   90381  2791148  30.83
1940-1949       44      0.00369  0.00368  0.50   90217     332   90051  2700766  29.94
1940-1949       45      0.00476  0.00475  0.50   89885     427   89671  2610716  29.05
1940-1949       46      0.00486  0.00485  0.50   89458     434   89241  2521044  28.18
1940-1949       47      0.00513  0.00512  0.50   89024     456   88796  2431804  27.32
1940-1949       48      0.00586  0.00584  0.50   88568     518   88310  2343007  26.45
1940-1949       49      0.00689  0.00687  0.50   88051     605   87748  2254698  25.61
1940-1949       50      0.00706  0.00704  0.50   87446     615   87138  2166949  24.78
1940-1949       51      0.00682  0.00680  0.50   86831     590   86535  2079811  23.95
1940-1949       52      0.00890  0.00886  0.50   86240     764   85858  1993276  23.11
1940-1949       53      0.00930  0.00925  0.50   85476     791   85081  1907417  22.32
1940-1949       54      0.01042  0.01037  0.50   84685     878   84246  1822336  21.52
1940-1949       55      0.01021  0.01015  0.50   83808     851   83382  1738090  20.74
1940-1949       56      0.01209  0.01202  0.50   82957     997   82458  1654708  19.95
1940-1949       57      0.01306  0.01298  0.50   81959    1064   81428  1572250  19.18
1940-1949       58      0.01495  0.01484  0.50   80896    1200   80296  1490822  18.43
1940-1949       59      0.01589  0.01576  0.50   79695    1256   79067  1410527  17.70
1940-1949       60      0.01743  0.01728  0.50   78439    1356   77761  1331460  16.97
1940-1949       61      0.01628  0.01615  0.50   77084    1245   76461  1253698  16.26
1940-1949       62      0.02096  0.02075  0.50   75839    1573   75052  1177237  15.52
1940-1949       63      0.02391  0.02362  0.50   74265    1754   73388  1102185  14.84
1940-1949       64      0.02583  0.02550  0.50   72511    1849   71586  1028797  14.19
1940-1949       65      0.02982  0.02938  0.50   70662    2076   69624   957211  13.55
1940-1949       66      0.02818  0.02779  0.50   68586    1906   67633   887587  12.94
1940-1949       67      0.03224  0.03173  0.50   66680    2116   65622   819954  12.30
1940-1949       68      0.03697  0.03630  0.50   64564    2343   63392   754332  11.68
1940-1949       69      0.03942  0.03866  0.50   62220    2405   61018   690940  11.10
1940-1949       70      0.04490  0.04391  0.50   59815    2627   58502   629922  10.53
1940-1949       71      0.04159  0.04074  0.50   57188    2330   56023   571421   9.99
1940-1949       72      0.05466  0.05321  0.50   54858    2919   53399   515398   9.40
1940-1949       73      0.06203  0.06016  0.50   51939    3125   50377   461999   8.89
1940-1949       74      0.06730  0.06510  0.50   48815    3178   47226   411622   8.43
1940-1949       75      0.06840  0.06614  0.50   45636    3018   44127   364396   7.98
1940-1949       76      0.08185  0.07863  0.50   42618    3351   40942   320269   7.51
1940-1949       77      0.08390  0.08052  0.50   39267    3162   37686   279326   7.11
1940-1949       78      0.10279  0.09776  0.50   36105    3530   34340   241640   6.69
1940-1949       79      0.10574  0.10043  0.50   32575    3272   30940   207300   6.36
1940-1949       80      0.11105  0.10521  0.50   29304    3083   27762   176361   6.02
1940-1949       81      0.10492  0.09969  0.50   26221    2614   24914   148599   5.67
1940-1949       82      0.13034  0.12237  0.50   23607    2889   22163   123685   5.24
1940-1949       83      0.14351  0.13391  0.50   20718    2774   19331   101522   4.90
1940-1949       84      0.16882  0.15568  0.50   17944    2794   16547    82191   4.58
1940-1949       85      0.17331  0.15949  0.50   15150    2416   13942    65644   4.33
1940-1949       86      0.20129  0.18289  0.50   12734    2329   11570    51702   4.06
1940-1949       87      0.21168  0.19142  0.50   10405    1992    9409    40132   3.86
1940-1949       88      0.22439  0.20175  0.50    8413    1697    7565    30723   3.65
1940-1949       89      0.24377  0.21729  0.50    6716    1459    5986    23158   3.45
1940-1949       90      0.26168  0.23140  0.50    5257    1216    4648    17172   3.27
1940-1949       91      0.24120  0.21524  0.50    4040     870    3605    12523   3.10
1940-1949       92      0.31346  0.27099  0.50    3171     859    2741     8918   2.81
1940-1949       93      0.34946  0.29748  0.50    2311     688    1968     6177   2.67
1940-1949       94      0.31109  0.26922  0.50    1624     437    1405     4209   2.59
1940-1949       95      0.38038  0.31960  0.50    1187     379     997     2804   2.36
1940-1949       96      0.40608  0.33754  0.50     807     273     671     1807   2.24
1940-1949       97      0.43227  0.35544  0.50     535     190     440     1136   2.12
1940-1949       98      0.45882  0.37320  0.50     345     129     280      696   2.02
1940-1949       99      0.48557  0.39071  0.50     216      84     174      416   1.92
1940-1949      100      0.51239  0.40789  0.50     132      54     105      242   1.84
1940-1949      101      0.53911  0.42464  0.50      78      33      61      137   1.76
1940-1949      102      0.56558  0.44090  0.50      45      20      35       76   1.68
1940-1949      103      0.59166  0.45659  0.50      25      11      19       41   1.62
1940-1949      104      0.61722  0.47166  0.50      14       6      10       21   1.56
1940-1949      105      0.64212  0.48606  0.50       7       3       5       11   1.51
1940-1949      106      0.66626  0.49977  0.50       4       2       3        5   1.46
1940-1949      107      0.68955  0.51276  0.50       2       1       1        3   1.41
1940-1949      108      0.71190  0.52502  0.50       1       0       1        1   1.38
1940-1949      109      0.73326  0.53655  0.50       0       0       0        1   1.35
1940-1949      110+     0.75357  1.00000  1.33       0       0       0        0   1.33
1950-1959        0      0.02112  0.02073  0.11  100000    2073   98157  7109657  71.10
1950-1959        1      0.00199  0.00198  0.50   97927     194   97829  7011500  71.60
1950-1959        2      0.00123  0.00123  0.50   97732     120   97672  6913671  70.74
1950-1959        3      0.00098  0.00098  0.50   97612      96   97564  6815999  69.83
1950-1959        4      0.00067  0.00067  0.50   97516      66   97483  6718435  68.90
1950-1959        5      0.00057  0.00057  0.50   97450      56   97422  6620952  67.94
1950-1959        6      0.00052  0.00052  0.50   97394      50   97369  6523529  66.98
1950-1959        7      0.00047  0.00047  0.50   97344      45   97321  6426160  66.02
1950-1959        8      0.00044  0.00044  0.50   97298      42   97277  6328839  65.05
1950-1959        9      0.00039  0.00039  0.50   97256      38   97237  6231562  64.07
1950-1959       10      0.00037  0.00037  0.50   97218      36   97200  6134325  63.10
1950-1959       11      0.00040  0.00040  0.50   97182      39   97162  6037125  62.12
1950-1959       12      0.00045  0.00045  0.50   97143      44   97121  5939963  61.15
1950-1959       13      0.00042  0.00042  0.50   97099      41   97078  5842842  60.17
1950-1959       14      0.00053  0.00053  0.50   97058      51   97032  5745764  59.20
1950-1959       15      0.00065  0.00065  0.50   97006      63   96975  5648732  58.23
1950-1959       16      0.00069  0.00069  0.50   96943      67   96910  5551757  57.27
1950-1959       17      0.00082  0.00082  0.50   96877      80   96837  5454847  56.31
1950-1959       18      0.00110  0.00110  0.50   96797     106   96744  5358010  55.35
1950-1959       19      0.00113  0.00113  0.50   96691     109   96636  5261266  54.41
1950-1959       20      0.00129  0.00129  0.50   96582     125   96520  5164629  53.47
1950-1959       21      0.00109  0.00109  0.50   96457     105   96405  5068110  52.54
1950-1959       22      0.00116  0.00116  0.50   96352     111   96297  4971705  51.60
1950-1959       23      0.00114  0.00114  0.50   96241     109   96186  4875408  50.66
1950-1959       24      0.00116  0.00116  0.50   96132     112   96076  4779222  49.72
1950-1959       25      0.00111  0.00111  0.50   96020     106   95967  4683146  48.77
1950-1959       26      0.00113  0.00113  0.50   95913     108   95859  4587180  47.83
1950-1959       27      0.00113  0.00112  0.50   95805     108   95751  4491321  46.88
1950-1959       28      0.00123  0.00123  0.50   95697     118   95638  4395569  45.93
1950-1959       29      0.00121  0.00121  0.50   95580     116   95522  4299931  44.99
1950-1959       30      0.00130  0.00130  0.50   95464     124   95402  4204409  44.04
1950-1959       31      0.00119  0.00119  0.50   95340     113   95283  4109007  43.10
1950-1959       32      0.00127  0.00127  0.50   95227     121   95166  4013724  42.15
1950-1959       33      0.00145  0.00145  0.50   95106     138   95037  3918558  41.20
1950-1959       34      0.00136  0.00136  0.50   94968     129   94903  3823522  40.26
1950-1959       35      0.00158  0.00158  0.50   94838     150   94763  3728618  39.32
1950-1959       36      0.00169  0.00169  0.50   94688     160   94608  3633855  38.38
1950-1959       37      0.00175  0.00175  0.50   94528     165   94446  3539247  37.44
1950-1959       38      0.00192  0.00192  0.50   94363     181   94272  3444801  36.51
1950-1959       39      0.00216  0.00215  0.50   94182     203   94080  3350529  35.58
1950-1959       40      0.00222  0.00222  0.50   93979     209   93874  3256448  34.65
1950-1959       41      0.00214  0.00214  0.50   93770     201   93669  3162574  33.73
1950-1959       42      0.00273  0.00272  0.50   93569     255   93442  3068905  32.80
1950-1959       43      0.00282  0.00281  0.50   93314     262   93183  2975463  31.89
1950-1959       44      0.00309  0.00308  0.50   93052     287   92908  2882280  30.98
1950-1959       45      0.00377  0.00376  0.50   92765     349   92591  2789371  30.07
1950-1959       46      0.00382  0.00381  0.50   92416     352   92240  2696781  29.18
1950-1959       47      0.00440  0.00439  0.50   92064     404   91862  2604541  28.29
1950-1959       48      0.00483  0.00482  0.50   91660     442   91439  2512679  27.41
1950-1959       49      0.00571  0.00570  0.50   91218     520   90958  2421240  26.54
1950-1959       50      0.00585  0.00583  0.50   90699     529   90434  2330282  25.69
1950-1959       51      0.00593  0.00591  0.50   90170     533   89903  2239847  24.84
1950-1959       52      0.00753  0.00751  0.50   89637     673   89300  2149944  23.99
1950-1959       53      0.00818  0.00815  0.50   88964     725   88602  2060644  23.16
1950-1959       54      0.00895  0.00891  0.50   88239     786   87846  1972042  22.35
1950-1959       55      0.00914  0.00910  0.50   87453     796   87055  1884196  21.55
1950-1959       56      0.01086  0.01081  0.50   86657     936   86189  1797141  20.74
1950-1959       57      0.01170  0.01164  0.50   85721     998   85222  1710952  19.96
1950-1959       58      0.01326  0.01317  0.50   84723    1116   84165  1625730  19.19
1950-1959       59      0.01445  0.01435  0.50   83607    1199   83007  1541565  18.44
1950-1959       60      0.01563  0.01551  0.50   82408    1278   81769  1458558  17.70
1950-1959       61      0.01515  0.01504  0.50   81129    1220   80519  1376789  16.97
1950-1959       62      0.01924  0.01905  0.50   79909    1523   79148  1296270  16.22
1950-1959       63      0.02131  0.02108  0.50   78387    1653   77561  1217122  15.53
1950-1959       64      0.02364  0.02336  0.50   76734    1793   75838  1139561  14.85
1950-1959       65      0.02680  0.02644  0.50   74942    1982   73951  1063723  14.19
1950-1959       66      0.02648  0.02613  0.50   72960    1907   72007   989772  13.57
1950-1959       67      0.02987  0.02943  0.50   71054    2091   70008   917766  12.92
1950-1959       68      0.03180  0.03130  0.50   68962    2159   67883   847758  12.29
1950-1959       69      0.03640  0.03575  0.50   66804    2388   65610   779874  11.67
1950-1959       70      0.03898  0.03823  0.50   64416    2463   63184   714264  11.09
1950-1959       71      0.03965  0.03888  0.50   61953    2409   60749   651080  10.51
1950-1959       72      0.04959  0.04839  0.50   59544    2881   58103   590331   9.91
1950-1959       73      0.05482  0.05336  0.50   56663    3024   55151   532228   9.39
1950-1959       74      0.06096  0.05915  0.50   53639    3173   52053   477077   8.89
1950-1959       75      0.06611  0.06400  0.50   50466    3230   48851   425024   8.42
1950-1959       76      0.07466  0.07197  0.50   47236    3400   45537   376173   7.96
1950-1959       77      0.07537  0.07263  0.50   43837    3184   42245   330636   7.54
1950-1959       78      0.08895  0.08516  0.50   40653    3462   38922   288391   7.09
1950-1959       79      0.09760  0.09306  0.50   37191    3461   35460   249469   6.71
1950-1959       80      0.10115  0.09628  0.50   33730    3247   32106   214009   6.34
1950-1959       81      0.10010  0.09533  0.50   30482    2906   29029   181903   5.97
1950-1959       82      0.11969  0.11293  0.50   27577    3114   26019   152873   5.54
1950-1959       83      0.13194  0.12378  0.50   24462    3028   22948   126854   5.19
1950-1959       84      0.15556  0.14433  0.50   21434    3094   19888   103905   4.85
1950-1959       85      0.16239  0.15020  0.50   18341    2755   16963    84018   4.58
1950-1959       86      0.18324  0.16786  0.50   15586    2616   14278    67055   4.30
1950-1959       87      0.19697  0.17931  0.50   12970    2326   11807    52777   4.07
1950-1959       88      0.20198  0.18346  0.50   10644    1953    9668    40970   3.85
1950-1959       89      0.23168  0.20763  0.50    8691    1805    7789    31302   3.60
1950-1959       90      0.23608  0.21116  0.50    6887    1454    6160    23513   3.41
1950-1959       91      0.24084  0.21496  0.50    5433    1168    4849    17353   3.19
1950-1959       92      0.29166  0.25454  0.50    4265    1086    3722    12504   2.93
1950-1959       93      0.31328  0.27086  0.50    3179     861    2749     8782   2.76
1950-1959       94      0.32775  0.28161  0.50    2318     653    1992     6034   2.60
1950-1959       95      0.36652  0.30975  0.50    1665     516    1407     4042   2.43
1950-1959       96      0.39294  0.32842  0.50    1149     378     961     2634   2.29
1950-1959       97      0.42004  0.34714  0.50     772     268     638     1674   2.17
1950-1959       98      0.44767  0.36579  0.50     504     184     412     1036   2.06
1950-1959       99      0.47566  0.38427  0.50     320     123     258      624   1.95
1950-1959      100      0.50383  0.40245  0.50     197      79     157      366   1.86
1950-1959      101      0.53201  0.42023  0.50     118      49      93      209   1.77
1950-1959      102      0.56002  0.43751  0.50      68      30      53      116   1.70
1950-1959      103      0.58768  0.45421  0.50      38      17      30       62   1.63
1950-1959      104      0.61482  0.47026  0.50      21      10      16       33   1.56
1950-1959      105      0.64130  0.48559  0.50      11       5       8       17   1.51
1950-1959      106      0.66696  0.50016  0.50       6       3       4        8   1.45
1950-1959      107      0.69169  0.51394  0.50       3       1       2        4   1.41
1950-1959      108      0.71538  0.52691  0.50       1       1       1        2   1.37
1950-1959      109      0.73796  0.53906  0.50       1       0       0        1   1.34
1950-1959      110+     0.75937  1.00000  1.32       0       0       0        0   1.32
1960-1969        0      0.01791  0.01762  0.11  100000    1762   98435  7178408  71.78
1960-1969        1      0.00159  0.00159  0.50   98238     156   98160  7079972  72.07
1960-1969        2      0.00096  0.00095  0.50   98082      94   98035  6981813  71.18
1960-1969        3      0.00069  0.00069  0.50   97988      68   97954  6883778  70.25
1960-1969        4      0.00059  0.00059  0.50   97920      57   97891  6785824  69.30
1960-1969        5      0.00046  0.00046  0.50   97863      45   97840  6687932  68.34
1960-1969        6      0.00043  0.00042  0.50   97818      42   97797  6590092  67.37
1960-1969        7      0.00037  0.00037  0.50   97777      37   97758  6492295  66.40
1960-1969        8      0.00038  0.00038  0.50   97740      37   97722  6394536  65.42
1960-1969        9      0.00032  0.00032  0.50   97703      31   97688  6296815  64.45
1960-1969       10      0.00033  0.00033  0.50   97672      32   97656  6199127  63.47
1960-1969       11      0.00031  0.00031  0.50   97640      30   97625  6101471  62.49
1960-1969       12      0.00035  0.00035  0.50   97610      34   97593  6003846  61.51
1960-1969       13      0.00037  0.00037  0.50   97575      36   97558  5906254  60.53
1960-1969       14      0.00041  0.00041  0.50   97540      40   97520  5808696  59.55
1960-1969       15      0.00055  0.00055  0.50   97499      53   97473  5711176  58.58
1960-1969       16      0.00064  0.00064  0.50   97446      62   97415  5613704  57.61
1960-1969       17      0.00091  0.00091  0.50   97384      89   97340  5516288  56.64
1960-1969       18      0.00107  0.00107  0.50   97295     104   97243  5418949  55.70
1960-1969       19      0.00094  0.00094  0.50   97191      92   97145  5321705  54.76
1960-1969       20      0.00106  0.00106  0.50   97100     103   97048  5224560  53.81
1960-1969       21      0.00102  0.00102  0.50   96997      99   96947  5127512  52.86
1960-1969       22      0.00098  0.00098  0.50   96897      95   96850  5030565  51.92
1960-1969       23      0.00100  0.00100  0.50   96802      97   96754  4933715  50.97
1960-1969       24      0.00087  0.00087  0.50   96705      84   96663  4836962  50.02
1960-1969       25      0.00083  0.00083  0.50   96621      80   96581  4740298  49.06
1960-1969       26      0.00098  0.00098  0.50   96541      95   96493  4643717  48.10
1960-1969       27      0.00092  0.00092  0.50   96446      88   96402  4547224  47.15
1960-1969       28      0.00089  0.00089  0.50   96358      86   96315  4450822  46.19
1960-1969       29      0.00101  0.00101  0.50   96272      97   96224  4354507  45.23
1960-1969       30      0.00106  0.00106  0.50   96175     102   96124  4258283  44.28
1960-1969       31      0.00096  0.00096  0.50   96073      92   96027  4162159  43.32
1960-1969       32      0.00112  0.00112  0.50   95981     108   95927  4066132  42.36
1960-1969       33      0.00130  0.00130  0.50   95873     125   95811  3970205  41.41
1960-1969       34      0.00134  0.00134  0.50   95748     129   95684  3874394  40.46
1960-1969       35      0.00128  0.00128  0.50   95620     122   95559  3778710  39.52
1960-1969       36      0.00157  0.00157  0.50   95498     150   95422  3683151  38.57
1960-1969       37      0.00159  0.00159  0.50   95347     152   95272  3587729  37.63
1960-1969       38      0.00183  0.00183  0.50   95196     174   95109  3492457  36.69
1960-1969       39      0.00207  0.00207  0.50   95022     196   94924  3397349  35.75
1960-1969       40      0.00210  0.00210  0.50   94825     199   94726  3302425  34.83
1960-1969       41      0.00215  0.00214  0.50   94627     203   94525  3207699  33.90
1960-1969       42      0.00266  0.00266  0.50   94424     251   94299  3113173  32.97
1960-1969       43      0.00281  0.00280  0.50   94173     264   94041  3018875  32.06
1960-1969       44      0.00322  0.00321  0.50   93909     301   93759  2924833  31.15
1960-1969       45      0.00361  0.00361  0.50   93608     338   93439  2831075  30.24
1960-1969       46      0.00387  0.00386  0.50   93270     360   93090  2737636  29.35
1960-1969       47      0.00442  0.00441  0.50   92910     410   92705  2644545  28.46
1960-1969       48      0.00498  0.00497  0.50   92500     459   92270  2551840  27.59
1960-1969       49      0.00553  0.00551  0.50   92041     508   91787  2459570  26.72
1960-1969       50      0.00568  0.00566  0.50   91533     518   91274  2367783  25.87
1960-1969       51      0.00605  0.00604  0.50   91015     549   90740  2276509  25.01
1960-1969       52      0.00723  0.00720  0.50   90465     651   90140  2185769  24.16
1960-1969       53      0.00803  0.00800  0.50   89814     718   89455  2095629  23.33
1960-1969       54      0.00872  0.00868  0.50   89096     773   88709  2006174  22.52
1960-1969       55      0.00936  0.00932  0.50   88323     823   87911  1917465  21.71
1960-1969       56      0.01063  0.01057  0.50   87500     925   87037  1829554  20.91
1960-1969       57      0.01136  0.01130  0.50   86575     978   86086  1742517  20.13
1960-1969       58      0.01315  0.01307  0.50   85597    1118   85037  1656431  19.35
1960-1969       59      0.01467  0.01456  0.50   84478    1230   83863  1571393  18.60
1960-1969       60      0.01561  0.01549  0.50   83248    1290   82603  1487530  17.87
1960-1969       61      0.01601  0.01589  0.50   81958    1302   81307  1404927  17.14
1960-1969       62      0.01895  0.01877  0.50   80656    1514   79899  1323620  16.41
1960-1969       63      0.02122  0.02099  0.50   79142    1661   78311  1243721  15.72
1960-1969       64      0.02303  0.02277  0.50   77481    1764   76598  1165410  15.04
1960-1969       65      0.02625  0.02591  0.50   75716    1962   74736  1088811  14.38
1960-1969       66      0.02503  0.02472  0.50   73755    1823   72843  1014076  13.75
1960-1969       67      0.02881  0.02840  0.50   71932    2043   70910   941232  13.09
1960-1969       68      0.03295  0.03241  0.50   69889    2265   68756   870322  12.45
1960-1969       69      0.03511  0.03451  0.50   67624    2333   66457   801566  11.85
1960-1969       70      0.03875  0.03802  0.50   65290    2482   64049   735109  11.26
