Poland, Life tables (period 1x10), Total	Last modified: 13 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989       35      0.00200  0.00199  0.50   95022     189   94928  3676787  38.69
1980-1989       36      0.00216  0.00216  0.50   94833     205   94730  3581859  37.77
1980-1989       37      0.00237  0.00236  0.50   94628     224   94516  3487129  36.85
1980-1989       38      0.00257  0.00257  0.50   94404     242   94283  3392612  35.94
1980-1989       39      0.00287  0.00287  0.50   94162     270   94027  3298329  35.03
1980-1989       40      0.00314  0.00314  0.50   93892     294   93744  3204303  34.13
1980-1989       41      0.00339  0.00339  0.50   93597     317   93438  3110558  33.23
1980-1989       42      0.00372  0.00371  0.50   93280     346   93107  3017120  32.34
1980-1989       43      0.00405  0.00404  0.50   92934     376   92746  2924013  31.46
1980-1989       44      0.00446  0.00445  0.50   92558     411   92352  2831267  30.59
1980-1989       45      0.00488  0.00487  0.50   92147     449   91922  2738915  29.72
1980-1989       46      0.00523  0.00522  0.50   91698     479   91458  2646992  28.87
1980-1989       47      0.00572  0.00570  0.50   91219     520   90959  2555534  28.02
1980-1989       48      0.00625  0.00623  0.50   90699     565   90416  2464575  27.17
1980-1989       49      0.00688  0.00686  0.50   90134     618   89825  2374158  26.34
1980-1989       50      0.00746  0.00743  0.50   89516     665   89183  2284334  25.52
1980-1989       51      0.00819  0.00816  0.50   88851     725   88488  2195151  24.71
1980-1989       52      0.00889  0.00885  0.50   88126     780   87736  2106662  23.91
1980-1989       53      0.00955  0.00951  0.50   87346     831   86931  2018926  23.11
1980-1989       54      0.01038  0.01033  0.50   86516     893   86069  1931996  22.33
1980-1989       55      0.01121  0.01115  0.50   85622     954   85145  1845927  21.56
1980-1989       56      0.01215  0.01207  0.50   84668    1022   84157  1760782  20.80
1980-1989       57      0.01304  0.01296  0.50   83646    1084   83104  1676625  20.04
1980-1989       58      0.01426  0.01416  0.50   82562    1169   81978  1593521  19.30
1980-1989       59      0.01540  0.01528  0.50   81393    1244   80771  1511543  18.57
1980-1989       60      0.01677  0.01663  0.50   80149    1333   79482  1430773  17.85
1980-1989       61      0.01807  0.01791  0.50   78816    1411   78110  1351290  17.14
1980-1989       62      0.01936  0.01918  0.50   77405    1484   76663  1273180  16.45
1980-1989       63      0.02092  0.02070  0.50   75921    1572   75135  1196517  15.76
1980-1989       64      0.02274  0.02248  0.50   74349    1672   73513  1121382  15.08
1980-1989       65      0.02472  0.02441  0.50   72677    1774   71790  1047869  14.42
1980-1989       66      0.02668  0.02633  0.50   70903    1867   69969   976080  13.77
1980-1989       67      0.02889  0.02848  0.50   69036    1966   68053   906110  13.13
1980-1989       68      0.03137  0.03089  0.50   67070    2072   66034   838058  12.50
1980-1989       69      0.03450  0.03391  0.50   64998    2204   63896   772024  11.88
1980-1989       70      0.03742  0.03673  0.50   62794    2306   61641   708127  11.28
1980-1989       71      0.04140  0.04056  0.50   60488    2454   59261   646487  10.69
1980-1989       72      0.04564  0.04462  0.50   58034    2590   56739   587226  10.12
1980-1989       73      0.05030  0.04906  0.50   55444    2720   54084   530487   9.57
1980-1989       74      0.05553  0.05403  0.50   52724    2849   51300   476403   9.04
1980-1989       75      0.06130  0.05947  0.50   49875    2966   48392   425103   8.52
1980-1989       76      0.06774  0.06552  0.50   46909    3073   45372   376711   8.03
1980-1989       77      0.07462  0.07193  0.50   43835    3153   42259   331339   7.56
1980-1989       78      0.08236  0.07910  0.50   40682    3218   39073   289080   7.11
1980-1989       79      0.09101  0.08705  0.50   37464    3261   35834   250007   6.67
1980-1989       80      0.10194  0.09700  0.50   34203    3318   32544   214173   6.26
1980-1989       81      0.11135  0.10548  0.50   30885    3258   29257   181629   5.88
1980-1989       82      0.12263  0.11555  0.50   27628    3192   26032   152372   5.52
1980-1989       83      0.13449  0.12602  0.50   24435    3079   22896   126341   5.17
1980-1989       84      0.14985  0.13941  0.50   21356    2977   19867   103445   4.84
1980-1989       85      0.16305  0.15076  0.50   18379    2771   16993    83578   4.55
1980-1989       86      0.17778  0.16327  0.50   15608    2548   14334    66584   4.27
1980-1989       87      0.19525  0.17789  0.50   13060    2323   11898    52251   4.00
1980-1989       88      0.21303  0.19252  0.50   10737    2067    9703    40353   3.76
1980-1989       89      0.23185  0.20776  0.50    8670    1801    7769    30650   3.54
1980-1989       90      0.24965  0.22194  0.50    6868    1524    6106    22881   3.33
1980-1989       91      0.26998  0.23787  0.50    5344    1271    4708    16774   3.14
1980-1989       92      0.28809  0.25181  0.50    4073    1026    3560    12066   2.96
1980-1989       93      0.30974  0.26820  0.50    3047     817    2639     8506   2.79
1980-1989       94      0.32432  0.27907  0.50    2230     622    1919     5868   2.63
1980-1989       95      0.36192  0.30646  0.50    1608     493    1361     3949   2.46
1980-1989       96      0.38775  0.32478  0.50    1115     362     934     2587   2.32
1980-1989       97      0.41427  0.34318  0.50     753     258     624     1654   2.20
1980-1989       98      0.44132  0.36154  0.50     494     179     405     1030   2.08
1980-1989       99      0.46873  0.37973  0.50     316     120     256      625   1.98
1980-1989      100      0.49633  0.39765  0.50     196      78     157      369   1.88
1980-1989      101      0.52394  0.41518  0.50     118      49      93      212   1.80
1980-1989      102      0.55138  0.43222  0.50      69      30      54      119   1.72
1980-1989      103      0.57847  0.44869  0.50      39      18      30       65   1.65
1980-1989      104      0.60505  0.46452  0.50      22      10      17       34   1.59
1980-1989      105      0.63096  0.47964  0.50      12       6       9       18   1.53
1980-1989      106      0.65607  0.49401  0.50       6       3       5        9   1.48
1980-1989      107      0.68025  0.50760  0.50       3       2       2        4   1.43
1980-1989      108      0.70341  0.52039  0.50       1       1       1        2   1.39
1980-1989      109      0.72548  0.53237  0.50       1       0       1        1   1.36
1980-1989      110+     0.74638  1.00000  1.34       0       0       0        0   1.34
1990-1999        0      0.01441  0.01423  0.12  100000    1423   98748  7174160  71.74
1990-1999        1      0.00077  0.00077  0.50   98577      75   98540  7075412  71.78
1990-1999        2      0.00047  0.00047  0.50   98502      46   98479  6976872  70.83
1990-1999        3      0.00036  0.00036  0.50   98456      35   98438  6878394  69.86
1990-1999        4      0.00030  0.00030  0.50   98420      30   98405  6779956  68.89
1990-1999        5      0.00025  0.00025  0.50   98390      25   98378  6681550  67.91
1990-1999        6      0.00024  0.00024  0.50   98365      24   98353  6583173  66.93
1990-1999        7      0.00023  0.00022  0.50   98341      22   98330  6484819  65.94
1990-1999        8      0.00024  0.00024  0.50   98319      23   98307  6386489  64.96
1990-1999        9      0.00021  0.00021  0.50   98296      21   98285  6288182  63.97
1990-1999       10      0.00022  0.00022  0.50   98275      22   98264  6189896  62.99
1990-1999       11      0.00021  0.00021  0.50   98253      20   98243  6091632  62.00
1990-1999       12      0.00022  0.00022  0.50   98233      22   98222  5993389  61.01
1990-1999       13      0.00024  0.00024  0.50   98211      24   98199  5895167  60.03
1990-1999       14      0.00031  0.00031  0.50   98187      30   98172  5796968  59.04
1990-1999       15      0.00040  0.00040  0.50   98157      39   98137  5698796  58.06
1990-1999       16      0.00051  0.00051  0.50   98118      50   98093  5600659  57.08
1990-1999       17      0.00064  0.00064  0.50   98068      63   98037  5502566  56.11
1990-1999       18      0.00079  0.00079  0.50   98005      78   97966  5404529  55.15
1990-1999       19      0.00089  0.00089  0.50   97927      87   97884  5306563  54.19
1990-1999       20      0.00087  0.00086  0.50   97841      85   97798  5208679  53.24
1990-1999       21      0.00090  0.00090  0.50   97756      88   97712  5110880  52.28
1990-1999       22      0.00094  0.00094  0.50   97668      92   97622  5013168  51.33
1990-1999       23      0.00090  0.00090  0.50   97576      88   97532  4915546  50.38
1990-1999       24      0.00096  0.00096  0.50   97488      93   97441  4818013  49.42
1990-1999       25      0.00094  0.00094  0.50   97395      91   97349  4720572  48.47
1990-1999       26      0.00100  0.00100  0.50   97304      98   97255  4623223  47.51
1990-1999       27      0.00106  0.00106  0.50   97206     103   97154  4525968  46.56
1990-1999       28      0.00113  0.00113  0.50   97103     109   97048  4428814  45.61
1990-1999       29      0.00119  0.00119  0.50   96994     115   96936  4331765  44.66
1990-1999       30      0.00130  0.00130  0.50   96878     126   96815  4234829  43.71
1990-1999       31      0.00139  0.00139  0.50   96752     134   96685  4138014  42.77
1990-1999       32      0.00150  0.00150  0.50   96618     145   96546  4041329  41.83
1990-1999       33      0.00161  0.00161  0.50   96473     155   96396  3944783  40.89
1990-1999       34      0.00182  0.00182  0.50   96318     175   96230  3848388  39.96
1990-1999       35      0.00199  0.00199  0.50   96143     191   96047  3752157  39.03
1990-1999       36      0.00214  0.00214  0.50   95951     205   95849  3656110  38.10
1990-1999       37      0.00236  0.00236  0.50   95746     226   95633  3560262  37.18
1990-1999       38      0.00259  0.00259  0.50   95521     247   95397  3464628  36.27
1990-1999       39      0.00292  0.00292  0.50   95273     278   95134  3369231  35.36
1990-1999       40      0.00318  0.00318  0.50   94995     302   94844  3274097  34.47
1990-1999       41      0.00349  0.00348  0.50   94693     330   94528  3179253  33.57
1990-1999       42      0.00381  0.00380  0.50   94364     359   94184  3084724  32.69
1990-1999       43      0.00421  0.00420  0.50   94005     395   93807  2990540  31.81
1990-1999       44      0.00456  0.00455  0.50   93610     426   93397  2896733  30.94
1990-1999       45      0.00496  0.00494  0.50   93184     461   92954  2803336  30.08
1990-1999       46      0.00542  0.00540  0.50   92723     501   92473  2710382  29.23
1990-1999       47      0.00584  0.00583  0.50   92223     537   91954  2617909  28.39
1990-1999       48      0.00630  0.00628  0.50   91685     576   91397  2525955  27.55
1990-1999       49      0.00692  0.00690  0.50   91109     628   90795  2434558  26.72
1990-1999       50      0.00757  0.00754  0.50   90481     682   90140  2343763  25.90
1990-1999       51      0.00816  0.00813  0.50   89799     730   89433  2253623  25.10
1990-1999       52      0.00887  0.00883  0.50   89068     787   88675  2164190  24.30
1990-1999       53      0.00955  0.00950  0.50   88282     839   87863  2075515  23.51
1990-1999       54      0.01026  0.01021  0.50   87443     893   86997  1987652  22.73
1990-1999       55      0.01121  0.01114  0.50   86550     964   86068  1900655  21.96
1990-1999       56      0.01202  0.01195  0.50   85586    1023   85074  1814587  21.20
1990-1999       57      0.01300  0.01291  0.50   84563    1092   84017  1729513  20.45
1990-1999       58      0.01389  0.01379  0.50   83471    1151   82895  1645496  19.71
1990-1999       59      0.01513  0.01502  0.50   82320    1236   81701  1562601  18.98
1990-1999       60      0.01665  0.01651  0.50   81083    1339   80414  1480899  18.26
1990-1999       61      0.01777  0.01761  0.50   79744    1404   79042  1400486  17.56
1990-1999       62      0.01925  0.01907  0.50   78340    1494   77593  1321444  16.87
1990-1999       63      0.02047  0.02026  0.50   76846    1557   76068  1243851  16.19
1990-1999       64      0.02237  0.02212  0.50   75289    1666   74456  1167783  15.51
1990-1999       65      0.02423  0.02394  0.50   73623    1762   72742  1093327  14.85
1990-1999       66      0.02618  0.02584  0.50   71861    1857   70933  1020585  14.20
1990-1999       67      0.02831  0.02791  0.50   70004    1954   69027   949652  13.57
1990-1999       68      0.03052  0.03006  0.50   68050    2046   67027   880625  12.94
1990-1999       69      0.03315  0.03261  0.50   66005    2152   64929   813597  12.33
1990-1999       70      0.03635  0.03570  0.50   63852    2280   62713   748669  11.72
1990-1999       71      0.03911  0.03836  0.50   61573    2362   60392   685956  11.14
1990-1999       72      0.04254  0.04165  0.50   59211    2466   57978   625564  10.56
1990-1999       73      0.04656  0.04550  0.50   56745    2582   55454   567587  10.00
1990-1999       74      0.05089  0.04962  0.50   54163    2688   52819   512133   9.46
1990-1999       75      0.05617  0.05464  0.50   51475    2813   50069   459314   8.92
1990-1999       76      0.06233  0.06045  0.50   48663    2942   47192   409245   8.41
1990-1999       77      0.06875  0.06646  0.50   45721    3039   44202   362053   7.92
1990-1999       78      0.07608  0.07329  0.50   42682    3128   41118   317852   7.45
1990-1999       79      0.08460  0.08117  0.50   39554    3211   37949   276733   7.00
1990-1999       80      0.09242  0.08834  0.50   36343    3210   34738   238785   6.57
1990-1999       81      0.10236  0.09737  0.50   33133    3226   31520   204047   6.16
1990-1999       82      0.11328  0.10720  0.50   29907    3206   28304   172527   5.77
1990-1999       83      0.12513  0.11777  0.50   26701    3144   25128   144223   5.40
1990-1999       84      0.13763  0.12877  0.50   23556    3033   22040   119095   5.06
1990-1999       85      0.15012  0.13964  0.50   20523    2866   19090    97055   4.73
1990-1999       86      0.16568  0.15300  0.50   17657    2702   16306    77965   4.42
1990-1999       87      0.18341  0.16801  0.50   14955    2513   13699    61659   4.12
1990-1999       88      0.19977  0.18163  0.50   12443    2260   11313    47960   3.85
1990-1999       89      0.21937  0.19769  0.50   10183    2013    9176    36647   3.60
1990-1999       90      0.24167  0.21562  0.50    8170    1762    7289    27470   3.36
1990-1999       91      0.26210  0.23173  0.50    6408    1485    5666    20181   3.15
1990-1999       92      0.28832  0.25199  0.50    4923    1241    4303    14516   2.95
1990-1999       93      0.31002  0.26842  0.50    3683     988    3188    10213   2.77
1990-1999       94      0.33552  0.28732  0.50    2694     774    2307     7024   2.61
1990-1999       95      0.35928  0.30456  0.50    1920     585    1628     4717   2.46
1990-1999       96      0.38667  0.32403  0.50    1335     433    1119     3089   2.31
1990-1999       97      0.41488  0.34361  0.50     903     310     748     1970   2.18
1990-1999       98      0.44374  0.36317  0.50     592     215     485     1223   2.06
1990-1999       99      0.47305  0.38257  0.50     377     144     305      738   1.96
1990-1999      100      0.50261  0.40167  0.50     233      94     186      433   1.86
1990-1999      101      0.53221  0.42035  0.50     139      59     110      246   1.77
1990-1999      102      0.56163  0.43850  0.50      81      35      63      136   1.69
1990-1999      103      0.59067  0.45600  0.50      45      21      35       73   1.62
1990-1999      104      0.61913  0.47278  0.50      25      12      19       38   1.55
1990-1999      105      0.64683  0.48876  0.50      13       6      10       19   1.49
1990-1999      106      0.67360  0.50389  0.50       7       3       5       10   1.44
1990-1999      107      0.69931  0.51814  0.50       3       2       2        5   1.39
1990-1999      108      0.72384  0.53149  0.50       2       1       1        2   1.35
1990-1999      109      0.74712  0.54393  0.50       1       0       1        1   1.32
1990-1999      110+     0.76907  1.00000  1.30       0       0       0        0   1.30
2000-2009        0      0.00655  0.00651  0.14  100000     651   99438  7494000  74.94
2000-2009        1      0.00044  0.00044  0.50   99349      43   99327  7394563  74.43
2000-2009        2      0.00026  0.00026  0.50   99306      25   99293  7295235  73.46
2000-2009        3      0.00020  0.00020  0.50   99280      20   99270  7195942  72.48
2000-2009        4      0.00019  0.00019  0.50   99260      19   99251  7096672  71.50
2000-2009        5      0.00017  0.00017  0.50   99242      17   99233  6997421  70.51
2000-2009        6      0.00016  0.00016  0.50   99225      16   99217  6898188  69.52
2000-2009        7      0.00016  0.00016  0.50   99209      15   99201  6798971  68.53
2000-2009        8      0.00016  0.00016  0.50   99194      16   99186  6699769  67.54
2000-2009        9      0.00015  0.00015  0.50   99178      15   99171  6600583  66.55
2000-2009       10      0.00016  0.00016  0.50   99163      16   99155  6501413  65.56
2000-2009       11      0.00015  0.00015  0.50   99147      15   99140  6402258  64.57
2000-2009       12      0.00017  0.00017  0.50   99132      17   99124  6303118  63.58
2000-2009       13      0.00019  0.00019  0.50   99115      19   99106  6203994  62.59
2000-2009       14      0.00024  0.00024  0.50   99096      24   99085  6104888  61.61
2000-2009       15      0.00029  0.00029  0.50   99073      29   99059  6005803  60.62
2000-2009       16      0.00038  0.00038  0.50   99044      38   99025  5906745  59.64
2000-2009       17      0.00047  0.00047  0.50   99006      47   98983  5807719  58.66
2000-2009       18      0.00062  0.00062  0.50   98959      61   98929  5708736  57.69
2000-2009       19      0.00065  0.00065  0.50   98898      64   98866  5609808  56.72
2000-2009       20      0.00069  0.00069  0.50   98834      68   98800  5510942  55.76
2000-2009       21      0.00069  0.00069  0.50   98766      69   98732  5412142  54.80
2000-2009       22      0.00073  0.00073  0.50   98697      72   98661  5313410  53.84
2000-2009       23      0.00072  0.00072  0.50   98626      71   98590  5214749  52.87
2000-2009       24      0.00071  0.00071  0.50   98555      70   98520  5116158  51.91
2000-2009       25      0.00074  0.00074  0.50   98485      73   98449  5017638  50.95
2000-2009       26      0.00073  0.00073  0.50   98413      72   98377  4919189  49.99
2000-2009       27      0.00077  0.00077  0.50   98341      76   98303  4820812  49.02
2000-2009       28      0.00080  0.00080  0.50   98265      79   98225  4722510  48.06
2000-2009       29      0.00088  0.00088  0.50   98186      86   98143  4624284  47.10
2000-2009       30      0.00094  0.00094  0.50   98100      92   98054  4526141  46.14
2000-2009       31      0.00098  0.00098  0.50   98008      96   97960  4428088  45.18
2000-2009       32      0.00108  0.00108  0.50   97912     105   97859  4330128  44.22
2000-2009       33      0.00116  0.00116  0.50   97806     114   97749  4232269  43.27
2000-2009       34      0.00127  0.00127  0.50   97693     124   97631  4134520  42.32
2000-2009       35      0.00142  0.00141  0.50   97569     138   97500  4036889  41.37
2000-2009       36      0.00154  0.00154  0.50   97431     150   97355  3939389  40.43
2000-2009       37      0.00170  0.00170  0.50   97280     166   97197  3842034  39.49
2000-2009       38      0.00188  0.00188  0.50   97115     183   97023  3744837  38.56
2000-2009       39      0.00213  0.00213  0.50   96932     206   96829  3647813  37.63
2000-2009       40      0.00233  0.00233  0.50   96726     225   96613  3550984  36.71
2000-2009       41      0.00265  0.00265  0.50   96501     256   96373  3454371  35.80
2000-2009       42      0.00286  0.00286  0.50   96245     275   96108  3357998  34.89
2000-2009       43      0.00319  0.00318  0.50   95970     305   95817  3261891  33.99
2000-2009       44      0.00359  0.00358  0.50   95665     343   95493  3166074  33.10
2000-2009       45      0.00399  0.00398  0.50   95322     380   95132  3070580  32.21
2000-2009       46      0.00436  0.00435  0.50   94942     413   94736  2975448  31.34
2000-2009       47      0.00482  0.00481  0.50   94529     454   94302  2880712  30.47
2000-2009       48      0.00526  0.00525  0.50   94075     494   93828  2786410  29.62
2000-2009       49      0.00582  0.00580  0.50   93581     543   93310  2692582  28.77
2000-2009       50      0.00637  0.00635  0.50   93038     591   92743  2599272  27.94
2000-2009       51      0.00692  0.00689  0.50   92447     637   92129  2506529  27.11
2000-2009       52      0.00740  0.00737  0.50   91810     677   91472  2414401  26.30
2000-2009       53      0.00810  0.00807  0.50   91133     735   90766  2322929  25.49
2000-2009       54      0.00871  0.00867  0.50   90398     784   90006  2232163  24.69
2000-2009       55      0.00941  0.00936  0.50   89614     839   89195  2142157  23.90
2000-2009       56      0.01020  0.01015  0.50   88775     901   88325  2052963  23.13
2000-2009       57      0.01094  0.01088  0.50   87874     956   87396  1964638  22.36
2000-2009       58      0.01167  0.01160  0.50   86918    1008   86414  1877242  21.60
2000-2009       59      0.01260  0.01252  0.50   85910    1075   85373  1790827  20.85
2000-2009       60      0.01364  0.01355  0.50   84835    1150   84260  1705454  20.10
2000-2009       61      0.01458  0.01448  0.50   83686    1212   83080  1621194  19.37
2000-2009       62      0.01559  0.01547  0.50   82474    1276   81836  1538114  18.65
2000-2009       63      0.01666  0.01652  0.50   81198    1342   80527  1456278  17.93
2000-2009       64      0.01803  0.01787  0.50   79856    1427   79143  1375751  17.23
2000-2009       65      0.01950  0.01931  0.50   78430    1515   77672  1296608  16.53
2000-2009       66      0.02085  0.02063  0.50   76915    1587   76121  1218936  15.85
2000-2009       67      0.02256  0.02231  0.50   75328    1680   74488  1142815  15.17
2000-2009       68      0.02418  0.02389  0.50   73647    1759   72768  1068327  14.51
2000-2009       69      0.02622  0.02588  0.50   71888    1860   70958   995560  13.85
2000-2009       70      0.02862  0.02821  0.50   70028    1976   69040   924602  13.20
2000-2009       71      0.03094  0.03047  0.50   68052    2074   67015   855562  12.57
2000-2009       72      0.03391  0.03335  0.50   65979    2200   64879   788546  11.95
2000-2009       73      0.03683  0.03616  0.50   63778    2306   62625   723668  11.35
2000-2009       74      0.04015  0.03936  0.50   61472    2420   60262   661042  10.75
2000-2009       75      0.04412  0.04317  0.50   59052    2549   57778   600780  10.17
2000-2009       76      0.04834  0.04720  0.50   56503    2667   55170   543002   9.61
2000-2009       77      0.05319  0.05181  0.50   53837    2789   52442   487832   9.06
2000-2009       78      0.05907  0.05737  0.50   51047    2929   49583   435390   8.53
2000-2009       79      0.06549  0.06341  0.50   48118    3051   46593   385808   8.02
2000-2009       80      0.07235  0.06982  0.50   45067    3147   43494   339215   7.53
2000-2009       81      0.07988  0.07681  0.50   41920    3220   40310   295721   7.05
2000-2009       82      0.08901  0.08521  0.50   38701    3298   37052   255411   6.60
2000-2009       83      0.09883  0.09417  0.50   35403    3334   33736   218359   6.17
2000-2009       84      0.10931  0.10364  0.50   32069    3324   30407   184623   5.76
2000-2009       85      0.12179  0.11479  0.50   28745    3300   27095   154217   5.36
2000-2009       86      0.13663  0.12790  0.50   25445    3254   23818   127121   5.00
2000-2009       87      0.15165  0.14097  0.50   22191    3128   20627   103303   4.66
2000-2009       88      0.16795  0.15494  0.50   19063    2954   17586    82676   4.34
2000-2009       89      0.18648  0.17058  0.50   16109    2748   14735    65090   4.04
2000-2009       90      0.20420  0.18529  0.50   13361    2476   12123    50355   3.77
2000-2009       91      0.22501  0.20226  0.50   10886    2202    9785    38232   3.51
2000-2009       92      0.24571  0.21883  0.50    8684    1900    7734    28447   3.28
2000-2009       93      0.27173  0.23922  0.50    6784    1623    5972    20713   3.05
2000-2009       94      0.29744  0.25893  0.50    5161    1336    4493    14741   2.86
2000-2009       95      0.31990  0.27579  0.50    3825    1055    3297    10248   2.68
2000-2009       96      0.34742  0.29600  0.50    2770     820    2360     6951   2.51
2000-2009       97      0.37607  0.31655  0.50    1950     617    1641     4591   2.35
2000-2009       98      0.40568  0.33727  0.50    1333     449    1108     2950   2.21
2000-2009       99      0.43605  0.35800  0.50     883     316     725     1842   2.09
2000-2009      100      0.46696  0.37857  0.50     567     215     460     1117   1.97
2000-2009      101      0.49818  0.39883  0.50     352     141     282      657   1.87
2000-2009      102      0.52944  0.41862  0.50     212      89     167      375   1.77
2000-2009      103      0.56051  0.43781  0.50     123      54      96      208   1.69
2000-2009      104      0.59114  0.45628  0.50      69      32      53      112   1.61
2000-2009      105      0.62110  0.47392  0.50      38      18      29       58   1.54
2000-2009      106      0.65018  0.49067  0.50      20      10      15       29   1.48
2000-2009      107      0.67819  0.50645  0.50      10       5       8       14   1.43
2000-2009      108      0.70498  0.52124  0.50       5       3       4        7   1.39
2000-2009      109      0.73043  0.53503  0.50       2       1       2        3   1.35
2000-2009      110+     0.75444  1.00000  1.33       1       1       1        1   1.33
2010-2019        0      0.00431  0.00430  0.14  100000     430   99631  7727001  77.27
2010-2019        1      0.00028  0.00028  0.50   99570      28   99557  7627370  76.60
2010-2019        2      0.00017  0.00017  0.50   99543      17   99534  7527814  75.62
2010-2019        3      0.00014  0.00014  0.50   99526      14   99519  7428279  74.64
2010-2019        4      0.00011  0.00011  0.50   99512      11   99506  7328761  73.65
2010-2019        5      0.00011  0.00011  0.50   99501      11   99495  7229254  72.66
2010-2019        6      0.00010  0.00010  0.50   99490       9   99485  7129759  71.66
2010-2019        7      0.00009  0.00009  0.50   99480       9   99476  7030274  70.67
2010-2019        8      0.00010  0.00010  0.50   99471      10   99466  6930798  69.68
2010-2019        9      0.00010  0.00010  0.50   99462      10   99457  6831331  68.68
2010-2019       10      0.00010  0.00010  0.50   99452      10   99447  6731875  67.69
2010-2019       11      0.00010  0.00010  0.50   99442      10   99436  6632428  66.70
2010-2019       12      0.00012  0.00012  0.50   99431      12   99425  6532992  65.70
2010-2019       13      0.00015  0.00015  0.50   99420      15   99412  6433566  64.71
2010-2019       14      0.00019  0.00019  0.50   99405      19   99395  6334154  63.72
2010-2019       15      0.00023  0.00023  0.50   99386      22   99375  6234759  62.73
2010-2019       16      0.00030  0.00030  0.50   99364      30   99349  6135384  61.75
2010-2019       17      0.00036  0.00036  0.50   99334      36   99316  6036035  60.77
2010-2019       18      0.00052  0.00052  0.50   99298      52   99272  5936719  59.79
2010-2019       19      0.00058  0.00058  0.50   99246      57   99218  5837447  58.82
2010-2019       20      0.00059  0.00059  0.50   99189      59   99160  5738229  57.85
2010-2019       21      0.00060  0.00060  0.50   99131      59   99101  5639069  56.89
2010-2019       22      0.00060  0.00060  0.50   99072      59   99042  5539968  55.92
2010-2019       23      0.00061  0.00061  0.50   99012      60   98982  5440926  54.95
2010-2019       24      0.00062  0.00062  0.50   98952      62   98922  5341943  53.98
2010-2019       25      0.00064  0.00064  0.50   98891      63   98859  5243022  53.02
2010-2019       26      0.00064  0.00064  0.50   98828      63   98796  5144162  52.05
2010-2019       27      0.00067  0.00067  0.50   98765      66   98732  5045366  51.08
2010-2019       28      0.00070  0.00070  0.50   98699      69   98664  4946634  50.12
2010-2019       29      0.00074  0.00074  0.50   98630      73   98593  4847970  49.15
2010-2019       30      0.00078  0.00078  0.50   98557      77   98518  4749377  48.19
2010-2019       31      0.00084  0.00084  0.50   98480      82   98439  4650859  47.23
2010-2019       32      0.00090  0.00090  0.50   98398      89   98353  4552420  46.27
2010-2019       33      0.00094  0.00094  0.50   98309      92   98263  4454066  45.31
2010-2019       34      0.00104  0.00104  0.50   98217     102   98166  4355804  44.35
2010-2019       35      0.00113  0.00113  0.50   98115     111   98059  4257638  43.39
2010-2019       36      0.00123  0.00122  0.50   98004     120   97944  4159579  42.44
2010-2019       37      0.00135  0.00135  0.50   97884     132   97818  4061635  41.49
2010-2019       38      0.00149  0.00149  0.50   97752     145   97679  3963816  40.55
2010-2019       39      0.00160  0.00160  0.50   97607     156   97528  3866137  39.61
2010-2019       40      0.00178  0.00177  0.50   97450     173   97364  3768609  38.67
2010-2019       41      0.00195  0.00195  0.50   97277     190   97182  3671245  37.74
2010-2019       42      0.00217  0.00216  0.50   97088     210   96983  3574062  36.81
2010-2019       43      0.00241  0.00240  0.50   96877     233   96761  3477080  35.89
2010-2019       44      0.00266  0.00266  0.50   96645     257   96516  3380319  34.98
2010-2019       45      0.00293  0.00292  0.50   96388     282   96247  3283803  34.07
2010-2019       46      0.00321  0.00321  0.50   96106     308   95952  3187556  33.17
2010-2019       47      0.00361  0.00361  0.50   95798     346   95625  3091604  32.27
2010-2019       48      0.00398  0.00397  0.50   95452     379   95262  2995979  31.39
2010-2019       49      0.00442  0.00441  0.50   95073     419   94863  2900717  30.51
2010-2019       50      0.00499  0.00498  0.50   94654     472   94418  2805853  29.64
2010-2019       51      0.00543  0.00541  0.50   94182     510   93928  2711435  28.79
2010-2019       52      0.00591  0.00589  0.50   93673     552   93397  2617507  27.94
2010-2019       53      0.00651  0.00649  0.50   93121     604   92819  2524111  27.11
2010-2019       54      0.00722  0.00719  0.50   92517     665   92184  2431292  26.28
2010-2019       55      0.00787  0.00784  0.50   91851     720   91491  2339108  25.47
2010-2019       56      0.00857  0.00853  0.50   91131     777   90742  2247617  24.66
2010-2019       57      0.00926  0.00922  0.50   90354     833   89937  2156875  23.87
2010-2019       58      0.00998  0.00993  0.50   89521     889   89076  2066938  23.09
2010-2019       59      0.01096  0.01090  0.50   88632     966   88149  1977861  22.32
2010-2019       60      0.01193  0.01186  0.50   87666    1040   87146  1889713  21.56
2010-2019       61      0.01291  0.01282  0.50   86626    1111   86070  1802567  20.81
2010-2019       62      0.01377  0.01368  0.50   85515    1170   84930  1716497  20.07
2010-2019       63      0.01490  0.01479  0.50   84345    1247   83722  1631567  19.34
2010-2019       64      0.01588  0.01576  0.50   83098    1310   82443  1547845  18.63
2010-2019       65      0.01724  0.01709  0.50   81788    1398   81089  1465402  17.92
2010-2019       66      0.01874  0.01857  0.50   80390    1493   79644  1384313  17.22
2010-2019       67      0.01986  0.01967  0.50   78898    1552   78122  1304669  16.54
2010-2019       68      0.02114  0.02092  0.50   77346    1618   76537  1226547  15.86
2010-2019       69      0.02232  0.02207  0.50   75728    1671   74892  1150010  15.19
2010-2019       70      0.02416  0.02388  0.50   74056    1768   73172  1075118  14.52
