Austria, Life tables (period 1x10), Total	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979       35      0.00162  0.00162  0.50   94881     154   94805  3744734  39.47
1970-1979       36      0.00174  0.00174  0.50   94728     165   94645  3649929  38.53
1970-1979       37      0.00188  0.00188  0.50   94563     178   94474  3555284  37.60
1970-1979       38      0.00216  0.00215  0.50   94385     203   94284  3460810  36.67
1970-1979       39      0.00234  0.00234  0.50   94182     220   94072  3366526  35.74
1970-1979       40      0.00254  0.00253  0.50   93962     238   93843  3272454  34.83
1970-1979       41      0.00282  0.00281  0.50   93723     264   93592  3178612  33.91
1970-1979       42      0.00306  0.00306  0.50   93460     286   93317  3085020  33.01
1970-1979       43      0.00339  0.00339  0.50   93174     316   93016  2991703  32.11
1970-1979       44      0.00361  0.00360  0.50   92858     335   92691  2898687  31.22
1970-1979       45      0.00381  0.00380  0.50   92524     352   92348  2805996  30.33
1970-1979       46      0.00429  0.00428  0.50   92172     395   91974  2713648  29.44
1970-1979       47      0.00463  0.00461  0.50   91777     424   91565  2621674  28.57
1970-1979       48      0.00501  0.00500  0.50   91353     456   91125  2530109  27.70
1970-1979       49      0.00554  0.00553  0.50   90897     502   90646  2438984  26.83
1970-1979       50      0.00589  0.00587  0.50   90395     531   90129  2348338  25.98
1970-1979       51      0.00625  0.00623  0.50   89864     560   89584  2258209  25.13
1970-1979       52      0.00689  0.00687  0.50   89304     614   88997  2168625  24.28
1970-1979       53      0.00730  0.00727  0.50   88690     645   88368  2079628  23.45
1970-1979       54      0.00799  0.00796  0.50   88045     701   87695  1991260  22.62
1970-1979       55      0.00876  0.00872  0.50   87345     762   86964  1903566  21.79
1970-1979       56      0.00948  0.00944  0.50   86583     817   86174  1816602  20.98
1970-1979       57      0.01033  0.01027  0.50   85766     881   85325  1730428  20.18
1970-1979       58      0.01156  0.01150  0.50   84884     976   84396  1645103  19.38
1970-1979       59      0.01242  0.01234  0.50   83909    1035   83391  1560706  18.60
1970-1979       60      0.01391  0.01382  0.50   82873    1145   82301  1477315  17.83
1970-1979       61      0.01555  0.01543  0.50   81728    1261   81098  1395015  17.07
1970-1979       62      0.01666  0.01652  0.50   80467    1329   79802  1313917  16.33
1970-1979       63      0.01858  0.01841  0.50   79138    1457   78409  1234115  15.59
1970-1979       64      0.02049  0.02028  0.50   77681    1575   76893  1155705  14.88
1970-1979       65      0.02276  0.02251  0.50   76106    1713   75249  1078812  14.18
1970-1979       66      0.02554  0.02521  0.50   74393    1876   73455  1003563  13.49
1970-1979       67      0.02841  0.02801  0.50   72517    2031   71501   930108  12.83
1970-1979       68      0.03112  0.03065  0.50   70486    2160   69406   858606  12.18
1970-1979       69      0.03505  0.03444  0.50   68325    2353   67149   789201  11.55
1970-1979       70      0.03823  0.03751  0.50   65972    2475   64735   722052  10.94
1970-1979       71      0.04330  0.04239  0.50   63498    2691   62152   657317  10.35
1970-1979       72      0.04731  0.04622  0.50   60806    2810   59401   595165   9.79
1970-1979       73      0.05265  0.05130  0.50   57996    2975   56508   535764   9.24
1970-1979       74      0.05815  0.05651  0.50   55021    3109   53466   479256   8.71
1970-1979       75      0.06417  0.06218  0.50   51912    3228   50298   425789   8.20
1970-1979       76      0.07142  0.06896  0.50   48684    3357   47005   375492   7.71
1970-1979       77      0.07854  0.07557  0.50   45327    3425   43614   328486   7.25
1970-1979       78      0.08610  0.08255  0.50   41901    3459   40172   284873   6.80
1970-1979       79      0.09584  0.09145  0.50   38442    3516   36685   244701   6.37
1970-1979       80      0.10783  0.10232  0.50   34927    3574   33140   208016   5.96
1970-1979       81      0.11761  0.11108  0.50   31353    3483   29612   174876   5.58
1970-1979       82      0.13109  0.12302  0.50   27870    3429   26156   145265   5.21
1970-1979       83      0.14307  0.13352  0.50   24442    3263   22810   119109   4.87
1970-1979       84      0.15908  0.14736  0.50   21178    3121   19618    96299   4.55
1970-1979       85      0.17428  0.16031  0.50   18057    2895   16610    76681   4.25
1970-1979       86      0.19359  0.17650  0.50   15163    2676   13824    60071   3.96
1970-1979       87      0.21054  0.19048  0.50   12486    2378   11297    46246   3.70
1970-1979       88      0.23129  0.20732  0.50   10108    2096    9060    34949   3.46
1970-1979       89      0.25090  0.22293  0.50    8012    1786    7119    25889   3.23
1970-1979       90      0.27500  0.24176  0.50    6226    1505    5474    18770   3.01
1970-1979       91      0.30854  0.26730  0.50    4721    1262    4090    13296   2.82
1970-1979       92      0.32754  0.28145  0.50    3459     974    2972     9206   2.66
1970-1979       93      0.35032  0.29810  0.50    2485     741    2115     6234   2.51
1970-1979       94      0.37589  0.31642  0.50    1745     552    1469     4119   2.36
1970-1979       95      0.40594  0.33745  0.50    1193     402     991     2651   2.22
1970-1979       96      0.43465  0.35705  0.50     790     282     649     1659   2.10
1970-1979       97      0.46384  0.37652  0.50     508     191     412     1010   1.99
1970-1979       98      0.49330  0.39570  0.50     317     125     254      598   1.89
1970-1979       99      0.52283  0.41448  0.50     191      79     152      344   1.80
1970-1979      100      0.55222  0.43273  0.50     112      48      88      192   1.71
1970-1979      101      0.58125  0.45036  0.50      64      29      49      104   1.64
1970-1979      102      0.60974  0.46728  0.50      35      16      27       55   1.57
1970-1979      103      0.63750  0.48341  0.50      19       9      14       28   1.51
1970-1979      104      0.66437  0.49871  0.50      10       5       7       14   1.46
1970-1979      105      0.69021  0.51313  0.50       5       2       4        7   1.41
1970-1979      106      0.71490  0.52665  0.50       2       1       2        3   1.36
1970-1979      107      0.73836  0.53927  0.50       1       1       1        1   1.33
1970-1979      108      0.76052  0.55100  0.50       1       0       0        1   1.29
1970-1979      109      0.78134  0.56185  0.50       0       0       0        0   1.27
1970-1979      110+     0.80081  1.00000  1.25       0       0       0        0   1.25
1980-1989        0      0.01116  0.01105  0.13  100000    1105   99034  7397762  73.98
1980-1989        1      0.00080  0.00080  0.50   98895      79   98855  7298728  73.80
1980-1989        2      0.00052  0.00052  0.50   98816      52   98790  7199872  72.86
1980-1989        3      0.00038  0.00038  0.50   98764      37   98746  7101082  71.90
1980-1989        4      0.00030  0.00030  0.50   98727      30   98712  7002336  70.93
1980-1989        5      0.00028  0.00028  0.50   98697      28   98683  6903624  69.95
1980-1989        6      0.00026  0.00026  0.50   98669      26   98656  6804941  68.97
1980-1989        7      0.00025  0.00025  0.50   98643      25   98631  6706285  67.99
1980-1989        8      0.00024  0.00024  0.50   98619      23   98607  6607654  67.00
1980-1989        9      0.00020  0.00020  0.50   98595      20   98586  6509047  66.02
1980-1989       10      0.00023  0.00023  0.50   98576      23   98564  6410461  65.03
1980-1989       11      0.00018  0.00018  0.50   98553      18   98544  6311897  64.05
1980-1989       12      0.00022  0.00022  0.50   98535      22   98524  6213353  63.06
1980-1989       13      0.00026  0.00026  0.50   98513      25   98501  6114828  62.07
1980-1989       14      0.00030  0.00030  0.50   98488      29   98473  6016327  61.09
1980-1989       15      0.00041  0.00041  0.50   98459      40   98439  5917854  60.10
1980-1989       16      0.00075  0.00075  0.50   98419      74   98382  5819415  59.13
1980-1989       17      0.00083  0.00083  0.50   98345      82   98304  5721034  58.17
1980-1989       18      0.00115  0.00115  0.50   98263     113   98206  5622730  57.22
1980-1989       19      0.00118  0.00118  0.50   98150     116   98092  5524524  56.29
1980-1989       20      0.00107  0.00107  0.50   98034     105   97982  5426432  55.35
1980-1989       21      0.00103  0.00103  0.50   97929     101   97878  5328450  54.41
1980-1989       22      0.00104  0.00104  0.50   97828     102   97777  5230572  53.47
1980-1989       23      0.00102  0.00102  0.50   97726     100   97676  5132795  52.52
1980-1989       24      0.00095  0.00095  0.50   97626      92   97580  5035119  51.58
1980-1989       25      0.00089  0.00089  0.50   97534      86   97491  4937539  50.62
1980-1989       26      0.00094  0.00094  0.50   97447      91   97402  4840048  49.67
1980-1989       27      0.00098  0.00098  0.50   97356      95   97308  4742646  48.71
1980-1989       28      0.00099  0.00099  0.50   97261      96   97213  4645338  47.76
1980-1989       29      0.00100  0.00100  0.50   97165      97   97116  4548125  46.81
1980-1989       30      0.00103  0.00103  0.50   97068     100   97018  4451009  45.85
1980-1989       31      0.00111  0.00110  0.50   96968     107   96915  4353991  44.90
1980-1989       32      0.00112  0.00112  0.50   96861     109   96807  4257076  43.95
1980-1989       33      0.00124  0.00124  0.50   96752     120   96692  4160270  43.00
1980-1989       34      0.00128  0.00128  0.50   96632     124   96570  4063577  42.05
1980-1989       35      0.00142  0.00142  0.50   96508     137   96440  3967007  41.11
1980-1989       36      0.00153  0.00153  0.50   96372     147   96298  3870567  40.16
1980-1989       37      0.00170  0.00170  0.50   96224     163   96143  3774269  39.22
1980-1989       38      0.00187  0.00186  0.50   96061     179   95971  3678127  38.29
1980-1989       39      0.00197  0.00197  0.50   95882     189   95788  3582155  37.36
1980-1989       40      0.00218  0.00218  0.50   95693     208   95589  3486368  36.43
1980-1989       41      0.00244  0.00244  0.50   95485     233   95368  3390779  35.51
1980-1989       42      0.00254  0.00254  0.50   95252     242   95131  3295410  34.60
1980-1989       43      0.00286  0.00286  0.50   95010     272   94875  3200279  33.68
1980-1989       44      0.00317  0.00316  0.50   94739     300   94589  3105404  32.78
1980-1989       45      0.00335  0.00335  0.50   94439     316   94281  3010816  31.88
1980-1989       46      0.00366  0.00366  0.50   94123     344   93951  2916534  30.99
1980-1989       47      0.00392  0.00392  0.50   93779     367   93595  2822584  30.10
1980-1989       48      0.00425  0.00424  0.50   93412     396   93214  2728988  29.21
1980-1989       49      0.00486  0.00485  0.50   93016     451   92790  2635774  28.34
1980-1989       50      0.00524  0.00523  0.50   92565     484   92323  2542984  27.47
1980-1989       51      0.00585  0.00583  0.50   92081     537   91813  2450661  26.61
1980-1989       52      0.00630  0.00628  0.50   91544     575   91257  2358848  25.77
1980-1989       53      0.00693  0.00690  0.50   90969     628   90655  2267591  24.93
1980-1989       54      0.00773  0.00770  0.50   90341     696   89993  2176936  24.10
1980-1989       55      0.00813  0.00810  0.50   89645     726   89282  2086943  23.28
1980-1989       56      0.00886  0.00882  0.50   88919     784   88527  1997660  22.47
1980-1989       57      0.00968  0.00963  0.50   88135     849   87711  1909133  21.66
1980-1989       58      0.01024  0.01019  0.50   87286     889   86841  1821423  20.87
1980-1989       59      0.01109  0.01103  0.50   86397     953   85920  1734581  20.08
1980-1989       60      0.01220  0.01212  0.50   85444    1036   84926  1648661  19.30
1980-1989       61      0.01323  0.01314  0.50   84408    1109   83854  1563735  18.53
1980-1989       62      0.01381  0.01371  0.50   83299    1142   82728  1479881  17.77
1980-1989       63      0.01533  0.01521  0.50   82157    1250   81532  1397153  17.01
1980-1989       64      0.01669  0.01656  0.50   80907    1339   80237  1315621  16.26
1980-1989       65      0.01789  0.01773  0.50   79568    1411   78862  1235384  15.53
1980-1989       66      0.01968  0.01949  0.50   78157    1523   77396  1156521  14.80
1980-1989       67      0.02225  0.02200  0.50   76634    1686   75791  1079126  14.08
1980-1989       68      0.02470  0.02440  0.50   74948    1829   74034  1003335  13.39
1980-1989       69      0.02719  0.02683  0.50   73119    1962   72139   929301  12.71
1980-1989       70      0.03003  0.02958  0.50   71158    2105   70105   857163  12.05
1980-1989       71      0.03403  0.03346  0.50   69053    2310   67898   787057  11.40
1980-1989       72      0.03815  0.03744  0.50   66742    2499   65493   719160  10.78
1980-1989       73      0.04147  0.04063  0.50   64244    2610   62939   653667  10.17
1980-1989       74      0.04635  0.04530  0.50   61634    2792   60238   590728   9.58
1980-1989       75      0.05171  0.05040  0.50   58842    2966   57359   530491   9.02
1980-1989       76      0.05798  0.05635  0.50   55876    3148   54302   473132   8.47
1980-1989       77      0.06522  0.06316  0.50   52728    3330   51062   418830   7.94
1980-1989       78      0.07238  0.06986  0.50   49397    3451   47672   367768   7.45
1980-1989       79      0.08117  0.07801  0.50   45946    3584   44154   320096   6.97
1980-1989       80      0.09157  0.08756  0.50   42362    3709   40508   275941   6.51
1980-1989       81      0.10223  0.09726  0.50   38653    3759   36773   235434   6.09
1980-1989       82      0.11239  0.10641  0.50   34894    3713   33037   198660   5.69
1980-1989       83      0.12623  0.11873  0.50   31181    3702   29330   165623   5.31
1980-1989       84      0.13911  0.13007  0.50   27478    3574   25691   136294   4.96
1980-1989       85      0.15401  0.14300  0.50   23904    3418   22195   110602   4.63
1980-1989       86      0.17191  0.15831  0.50   20486    3243   18865    88407   4.32
1980-1989       87      0.18895  0.17264  0.50   17243    2977   15755    69542   4.03
1980-1989       88      0.20685  0.18746  0.50   14266    2674   12929    53788   3.77
1980-1989       89      0.22477  0.20206  0.50   11592    2342   10421    40859   3.52
1980-1989       90      0.24652  0.21947  0.50    9250    2030    8235    30438   3.29
1980-1989       91      0.26772  0.23611  0.50    7220    1705    6367    22204   3.08
1980-1989       92      0.29249  0.25517  0.50    5515    1407    4811    15836   2.87
1980-1989       93      0.31290  0.27057  0.50    4108    1111    3552    11025   2.68
1980-1989       94      0.35361  0.30048  0.50    2996     900    2546     7473   2.49
1980-1989       95      0.37734  0.31744  0.50    2096     665    1763     4927   2.35
1980-1989       96      0.40664  0.33793  0.50    1431     483    1189     3164   2.21
1980-1989       97      0.43668  0.35843  0.50     947     339     777     1975   2.08
1980-1989       98      0.46726  0.37877  0.50     608     230     493     1197   1.97
1980-1989       99      0.49812  0.39880  0.50     378     151     302      705   1.87
1980-1989      100      0.52904  0.41837  0.50     227      95     179      402   1.77
1980-1989      101      0.55976  0.43736  0.50     132      58     103      223   1.69
1980-1989      102      0.59006  0.45563  0.50      74      34      57      120   1.61
1980-1989      103      0.61969  0.47310  0.50      40      19      31       63   1.55
1980-1989      104      0.64847  0.48969  0.50      21      10      16       32   1.49
1980-1989      105      0.67621  0.50535  0.50      11       5       8       16   1.43
1980-1989      106      0.70275  0.52003  0.50       5       3       4        7   1.38
1980-1989      107      0.72799  0.53372  0.50       3       1       2        3   1.34
1980-1989      108      0.75182  0.54642  0.50       1       1       1        2   1.31
1980-1989      109      0.77419  0.55814  0.50       1       0       0        1   1.28
1980-1989      110+     0.79508  1.00000  1.26       0       0       0        0   1.26
1990-1999        0      0.00605  0.00602  0.14  100000     602   99481  7672279  76.72
1990-1999        1      0.00052  0.00052  0.50   99398      52   99372  7572798  76.19
1990-1999        2      0.00033  0.00033  0.50   99346      32   99330  7473426  75.23
1990-1999        3      0.00027  0.00027  0.50   99314      27   99300  7374096  74.25
1990-1999        4      0.00021  0.00021  0.50   99287      21   99276  7274795  73.27
1990-1999        5      0.00018  0.00018  0.50   99266      18   99257  7175519  72.29
1990-1999        6      0.00015  0.00015  0.50   99248      15   99240  7076263  71.30
1990-1999        7      0.00014  0.00014  0.50   99232      14   99225  6977023  70.31
1990-1999        8      0.00014  0.00014  0.50   99218      14   99212  6877797  69.32
1990-1999        9      0.00013  0.00013  0.50   99205      13   99198  6778586  68.33
1990-1999       10      0.00013  0.00013  0.50   99191      13   99185  6679388  67.34
1990-1999       11      0.00013  0.00013  0.50   99179      12   99173  6580203  66.35
1990-1999       12      0.00016  0.00016  0.50   99166      16   99158  6481030  65.36
1990-1999       13      0.00018  0.00018  0.50   99150      18   99141  6381872  64.37
1990-1999       14      0.00021  0.00021  0.50   99132      20   99122  6282730  63.38
1990-1999       15      0.00027  0.00027  0.50   99112      27   99099  6183608  62.39
1990-1999       16      0.00050  0.00050  0.50   99085      49   99061  6084510  61.41
1990-1999       17      0.00060  0.00060  0.50   99036      59   99006  5985449  60.44
1990-1999       18      0.00088  0.00088  0.50   98977      87   98933  5886443  59.47
1990-1999       19      0.00097  0.00097  0.50   98889      96   98841  5787510  58.53
1990-1999       20      0.00090  0.00090  0.50   98794      88   98749  5688668  57.58
1990-1999       21      0.00087  0.00087  0.50   98705      86   98662  5589919  56.63
1990-1999       22      0.00079  0.00079  0.50   98619      78   98580  5491257  55.68
1990-1999       23      0.00078  0.00078  0.50   98542      77   98503  5392677  54.72
1990-1999       24      0.00081  0.00081  0.50   98464      79   98425  5294174  53.77
1990-1999       25      0.00071  0.00071  0.50   98385      70   98350  5195749  52.81
1990-1999       26      0.00074  0.00074  0.50   98315      72   98279  5097399  51.85
1990-1999       27      0.00071  0.00071  0.50   98242      70   98208  4999120  50.89
1990-1999       28      0.00077  0.00077  0.50   98173      75   98135  4900913  49.92
1990-1999       29      0.00076  0.00076  0.50   98097      75   98060  4802778  48.96
1990-1999       30      0.00078  0.00078  0.50   98022      77   97984  4704718  48.00
1990-1999       31      0.00083  0.00083  0.50   97946      82   97905  4606734  47.03
1990-1999       32      0.00090  0.00090  0.50   97864      88   97820  4508829  46.07
1990-1999       33      0.00095  0.00095  0.50   97776      93   97730  4411009  45.11
1990-1999       34      0.00096  0.00096  0.50   97683      94   97636  4313279  44.16
1990-1999       35      0.00107  0.00106  0.50   97589     104   97537  4215643  43.20
1990-1999       36      0.00119  0.00119  0.50   97485     116   97427  4118106  42.24
1990-1999       37      0.00126  0.00126  0.50   97369     123   97307  4020680  41.29
1990-1999       38      0.00138  0.00138  0.50   97246     134   97179  3923372  40.34
1990-1999       39      0.00152  0.00152  0.50   97112     148   97038  3826194  39.40
1990-1999       40      0.00165  0.00165  0.50   96964     160   96884  3729156  38.46
1990-1999       41      0.00181  0.00181  0.50   96804     175   96716  3632272  37.52
1990-1999       42      0.00214  0.00214  0.50   96629     207   96525  3535556  36.59
1990-1999       43      0.00227  0.00227  0.50   96422     219   96312  3439031  35.67
1990-1999       44      0.00248  0.00247  0.50   96203     238   96084  3342718  34.75
1990-1999       45      0.00288  0.00287  0.50   95965     276   95827  3246634  33.83
1990-1999       46      0.00296  0.00296  0.50   95689     283   95548  3150807  32.93
1990-1999       47      0.00335  0.00335  0.50   95406     319   95247  3055260  32.02
1990-1999       48      0.00370  0.00369  0.50   95087     351   94911  2960013  31.13
1990-1999       49      0.00390  0.00390  0.50   94736     369   94551  2865101  30.24
1990-1999       50      0.00441  0.00440  0.50   94367     415   94159  2770550  29.36
1990-1999       51      0.00462  0.00460  0.50   93952     433   93735  2676391  28.49
1990-1999       52      0.00506  0.00505  0.50   93519     472   93283  2582655  27.62
1990-1999       53      0.00552  0.00551  0.50   93047     513   92791  2489372  26.75
1990-1999       54      0.00589  0.00588  0.50   92534     544   92262  2396582  25.90
1990-1999       55      0.00653  0.00650  0.50   91991     598   91691  2304319  25.05
1990-1999       56      0.00679  0.00677  0.50   91392     618   91083  2212628  24.21
1990-1999       57      0.00756  0.00753  0.50   90774     683   90432  2121545  23.37
1990-1999       58      0.00828  0.00824  0.50   90090     743   89719  2031113  22.55
1990-1999       59      0.00875  0.00871  0.50   89348     778   88959  1941394  21.73
1990-1999       60      0.01014  0.01009  0.50   88569     893   88123  1852435  20.92
1990-1999       61      0.01112  0.01106  0.50   87676     969   87191  1764312  20.12
1990-1999       62      0.01236  0.01228  0.50   86707    1065   86174  1677121  19.34
1990-1999       63      0.01313  0.01304  0.50   85642    1117   85083  1590947  18.58
1990-1999       64      0.01455  0.01444  0.50   84525    1221   83914  1505863  17.82
1990-1999       65      0.01590  0.01577  0.50   83304    1314   82647  1421949  17.07
1990-1999       66      0.01751  0.01736  0.50   81990    1423   81279  1339302  16.33
1990-1999       67      0.01857  0.01840  0.50   80567    1482   79826  1258024  15.61
1990-1999       68      0.02051  0.02030  0.50   79085    1605   78282  1178198  14.90
1990-1999       69      0.02240  0.02215  0.50   77480    1716   76621  1099916  14.20
1990-1999       70      0.02427  0.02398  0.50   75763    1817   74855  1023294  13.51
1990-1999       71      0.02682  0.02646  0.50   73946    1957   72968   948440  12.83
1990-1999       72      0.02873  0.02832  0.50   71989    2039   70970   875472  12.16
1990-1999       73      0.03172  0.03122  0.50   69951    2184   68859   804502  11.50
1990-1999       74      0.03520  0.03459  0.50   67767    2344   66595   735643  10.86
1990-1999       75      0.03961  0.03884  0.50   65422    2541   64152   669049  10.23
1990-1999       76      0.04404  0.04309  0.50   62882    2710   61527   604897   9.62
1990-1999       77      0.04939  0.04820  0.50   60172    2900   58722   543370   9.03
1990-1999       78      0.05584  0.05432  0.50   57272    3111   55716   484648   8.46
1990-1999       79      0.06220  0.06033  0.50   54161    3267   52527   428932   7.92
1990-1999       80      0.07198  0.06948  0.50   50893    3536   49125   376405   7.40
1990-1999       81      0.08004  0.07696  0.50   47357    3645   45535   327280   6.91
1990-1999       82      0.08997  0.08610  0.50   43713    3764   41831   281745   6.45
1990-1999       83      0.10027  0.09548  0.50   39949    3814   38042   239914   6.01
1990-1999       84      0.11248  0.10649  0.50   36135    3848   34211   201872   5.59
1990-1999       85      0.12541  0.11801  0.50   32287    3810   30382   167661   5.19
1990-1999       86      0.14118  0.13187  0.50   28477    3755   26599   137279   4.82
1990-1999       87      0.15735  0.14587  0.50   24721    3606   22918   110680   4.48
1990-1999       88      0.17707  0.16267  0.50   21115    3435   19398    87762   4.16
1990-1999       89      0.19530  0.17792  0.50   17680    3146   16108    68364   3.87
1990-1999       90      0.21836  0.19686  0.50   14535    2861   13104    52256   3.60
1990-1999       91      0.23665  0.21161  0.50   11673    2470   10438    39152   3.35
1990-1999       92      0.26258  0.23210  0.50    9203    2136    8135    28714   3.12
1990-1999       93      0.28614  0.25032  0.50    7067    1769    6183    20579   2.91
1990-1999       94      0.30686  0.26604  0.50    5298    1409    4593    14397   2.72
1990-1999       95      0.34307  0.29284  0.50    3888    1139    3319     9803   2.52
1990-1999       96      0.37307  0.31442  0.50    2750     865    2318     6484   2.36
1990-1999       97      0.40419  0.33624  0.50    1885     634    1568     4167   2.21
1990-1999       98      0.43619  0.35809  0.50    1251     448    1027     2598   2.08
1990-1999       99      0.46882  0.37979  0.50     803     305     651     1571   1.96
1990-1999      100      0.50181  0.40116  0.50     498     200     398      920   1.85
1990-1999      101      0.53487  0.42201  0.50     298     126     235      522   1.75
1990-1999      102      0.56770  0.44219  0.50     172      76     134      287   1.66
1990-1999      103      0.60003  0.46156  0.50      96      44      74      153   1.59
1990-1999      104      0.63157  0.48000  0.50      52      25      39       79   1.52
1990-1999      105      0.66209  0.49742  0.50      27      13      20       39   1.46
1990-1999      106      0.69137  0.51377  0.50      14       7      10       19   1.40
1990-1999      107      0.71923  0.52899  0.50       7       3       5        9   1.35
1990-1999      108      0.74554  0.54309  0.50       3       2       2        4   1.31
1990-1999      109      0.77021  0.55607  0.50       1       1       1        2   1.28
1990-1999      110+     0.79318  1.00000  1.26       1       1       1        1   1.26
2000-2009        0      0.00418  0.00416  0.14  100000     416   99642  7943824  79.44
2000-2009        1      0.00036  0.00036  0.50   99584      36   99566  7844182  78.77
2000-2009        2      0.00020  0.00020  0.50   99547      20   99538  7744616  77.80
2000-2009        3      0.00016  0.00016  0.50   99528      16   99520  7645079  76.81
2000-2009        4      0.00012  0.00012  0.50   99512      12   99506  7545559  75.83
2000-2009        5      0.00011  0.00011  0.50   99500      11   99495  7446053  74.83
2000-2009        6      0.00011  0.00011  0.50   99489      11   99484  7346558  73.84
2000-2009        7      0.00010  0.00010  0.50   99479      10   99473  7247074  72.85
2000-2009        8      0.00009  0.00009  0.50   99468       9   99464  7147601  71.86
2000-2009        9      0.00010  0.00010  0.50   99459      10   99454  7048137  70.86
2000-2009       10      0.00011  0.00011  0.50   99449      11   99444  6948683  69.87
2000-2009       11      0.00009  0.00009  0.50   99438       9   99434  6849240  68.88
2000-2009       12      0.00010  0.00010  0.50   99429      10   99424  6749806  67.89
2000-2009       13      0.00014  0.00014  0.50   99419      14   99413  6650382  66.89
2000-2009       14      0.00017  0.00017  0.50   99406      17   99398  6550969  65.90
2000-2009       15      0.00027  0.00027  0.50   99389      27   99376  6451572  64.91
2000-2009       16      0.00038  0.00038  0.50   99362      38   99343  6352196  63.93
2000-2009       17      0.00049  0.00049  0.50   99325      49   99300  6252852  62.95
2000-2009       18      0.00069  0.00069  0.50   99276      69   99241  6153552  61.98
2000-2009       19      0.00066  0.00066  0.50   99207      65   99174  6054311  61.03
2000-2009       20      0.00062  0.00062  0.50   99142      61   99111  5955137  60.07
2000-2009       21      0.00065  0.00065  0.50   99081      64   99049  5856026  59.10
2000-2009       22      0.00061  0.00061  0.50   99017      60   98987  5756977  58.14
2000-2009       23      0.00058  0.00058  0.50   98956      58   98928  5657990  57.18
2000-2009       24      0.00057  0.00057  0.50   98899      57   98870  5559063  56.21
2000-2009       25      0.00056  0.00056  0.50   98842      55   98814  5460193  55.24
2000-2009       26      0.00057  0.00057  0.50   98787      57   98759  5361378  54.27
2000-2009       27      0.00055  0.00055  0.50   98730      54   98703  5262619  53.30
2000-2009       28      0.00054  0.00054  0.50   98676      53   98649  5163916  52.33
2000-2009       29      0.00054  0.00054  0.50   98623      53   98596  5065267  51.36
2000-2009       30      0.00056  0.00056  0.50   98569      55   98542  4966671  50.39
2000-2009       31      0.00057  0.00057  0.50   98514      56   98486  4868130  49.42
2000-2009       32      0.00061  0.00061  0.50   98458      60   98428  4769644  48.44
2000-2009       33      0.00067  0.00066  0.50   98398      65   98365  4671215  47.47
2000-2009       34      0.00072  0.00072  0.50   98333      71   98297  4572850  46.50
2000-2009       35      0.00073  0.00073  0.50   98262      72   98226  4474553  45.54
2000-2009       36      0.00081  0.00081  0.50   98190      79   98150  4376327  44.57
2000-2009       37      0.00088  0.00088  0.50   98111      87   98067  4278177  43.61
2000-2009       38      0.00096  0.00096  0.50   98024      94   97977  4180109  42.64
2000-2009       39      0.00110  0.00110  0.50   97930     108   97876  4082132  41.68
2000-2009       40      0.00116  0.00116  0.50   97822     113   97765  3984257  40.73
2000-2009       41      0.00128  0.00128  0.50   97709     125   97646  3886492  39.78
2000-2009       42      0.00143  0.00143  0.50   97584     140   97514  3788845  38.83
2000-2009       43      0.00159  0.00159  0.50   97444     154   97367  3691332  37.88
2000-2009       44      0.00175  0.00175  0.50   97289     170   97204  3593965  36.94
2000-2009       45      0.00192  0.00192  0.50   97119     186   97026  3496761  36.00
2000-2009       46      0.00228  0.00228  0.50   96933     221   96823  3399735  35.07
2000-2009       47      0.00239  0.00238  0.50   96712     230   96597  3302912  34.15
2000-2009       48      0.00271  0.00271  0.50   96482     261   96351  3206316  33.23
2000-2009       49      0.00295  0.00295  0.50   96221     284   96079  3109965  32.32
2000-2009       50      0.00325  0.00324  0.50   95937     311   95781  3013886  31.42
2000-2009       51      0.00371  0.00370  0.50   95626     354   95449  2918104  30.52
2000-2009       52      0.00405  0.00405  0.50   95272     385   95079  2822655  29.63
2000-2009       53      0.00444  0.00443  0.50   94886     421   94676  2727576  28.75
2000-2009       54      0.00505  0.00503  0.50   94466     476   94228  2632900  27.87
2000-2009       55      0.00523  0.00522  0.50   93990     490   93745  2538672  27.01
2000-2009       56      0.00582  0.00580  0.50   93500     542   93229  2444927  26.15
2000-2009       57      0.00644  0.00642  0.50   92958     596   92659  2351698  25.30
2000-2009       58      0.00706  0.00703  0.50   92361     650   92036  2259039  24.46
2000-2009       59      0.00738  0.00735  0.50   91711     674   91374  2167003  23.63
2000-2009       60      0.00809  0.00806  0.50   91037     734   90670  2075629  22.80
2000-2009       61      0.00871  0.00867  0.50   90303     783   89912  1984959  21.98
2000-2009       62      0.00926  0.00921  0.50   89520     825   89108  1895047  21.17
2000-2009       63      0.01002  0.00997  0.50   88696     884   88253  1805939  20.36
2000-2009       64      0.01058  0.01052  0.50   87811     924   87349  1717686  19.56
2000-2009       65      0.01168  0.01161  0.50   86887    1009   86383  1630336  18.76
2000-2009       66      0.01284  0.01276  0.50   85878    1096   85330  1543954  17.98
2000-2009       67      0.01388  0.01378  0.50   84782    1168   84198  1458623  17.20
2000-2009       68      0.01511  0.01499  0.50   83614    1254   82987  1374425  16.44
2000-2009       69      0.01645  0.01632  0.50   82360    1344   81688  1291438  15.68
2000-2009       70      0.01853  0.01836  0.50   81017    1487   80273  1209749  14.93
