New Zealand, Life tables (period 1x10), Total	Last modified: 06 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979       34      0.00129  0.00129  0.50   95745     123   95684  3902217  40.76
1970-1979       35      0.00136  0.00136  0.50   95622     130   95557  3806534  39.81
1970-1979       36      0.00158  0.00158  0.50   95492     150   95417  3710977  38.86
1970-1979       37      0.00171  0.00171  0.50   95341     163   95260  3615560  37.92
1970-1979       38      0.00197  0.00197  0.50   95178     187   95085  3520301  36.99
1970-1979       39      0.00200  0.00199  0.50   94991     189   94896  3425216  36.06
1970-1979       40      0.00234  0.00234  0.50   94802     222   94691  3330320  35.13
1970-1979       41      0.00241  0.00241  0.50   94580     228   94466  3235629  34.21
1970-1979       42      0.00275  0.00274  0.50   94352     259   94223  3141162  33.29
1970-1979       43      0.00313  0.00312  0.50   94093     294   93947  3046939  32.38
1970-1979       44      0.00336  0.00335  0.50   93800     314   93643  2952993  31.48
1970-1979       45      0.00379  0.00378  0.50   93485     354   93309  2859350  30.59
1970-1979       46      0.00420  0.00419  0.50   93132     390   92937  2766042  29.70
1970-1979       47      0.00454  0.00453  0.50   92742     420   92532  2673105  28.82
1970-1979       48      0.00521  0.00520  0.50   92322     480   92082  2580572  27.95
1970-1979       49      0.00569  0.00568  0.50   91842     521   91582  2488490  27.10
1970-1979       50      0.00605  0.00604  0.50   91321     551   91045  2396909  26.25
1970-1979       51      0.00625  0.00623  0.50   90770     566   90487  2305863  25.40
1970-1979       52      0.00740  0.00737  0.50   90204     665   89871  2215377  24.56
1970-1979       53      0.00788  0.00785  0.50   89539     703   89187  2125505  23.74
1970-1979       54      0.00892  0.00888  0.50   88836     789   88441  2036318  22.92
1970-1979       55      0.00944  0.00940  0.50   88047     827   87633  1947876  22.12
1970-1979       56      0.01057  0.01051  0.50   87220     917   86761  1860243  21.33
1970-1979       57      0.01135  0.01128  0.50   86303     974   85816  1773482  20.55
1970-1979       58      0.01280  0.01272  0.50   85329    1085   84786  1687666  19.78
1970-1979       59      0.01405  0.01395  0.50   84244    1175   83656  1602879  19.03
1970-1979       60      0.01560  0.01548  0.50   83068    1286   82426  1519223  18.29
1970-1979       61      0.01611  0.01598  0.50   81783    1307   81129  1436798  17.57
1970-1979       62      0.01838  0.01821  0.50   80476    1466   79743  1355668  16.85
1970-1979       63      0.02049  0.02028  0.50   79010    1602   78209  1275925  16.15
1970-1979       64      0.02284  0.02259  0.50   77408    1748   76534  1197716  15.47
1970-1979       65      0.02505  0.02474  0.50   75660    1872   74724  1121182  14.82
1970-1979       66      0.02555  0.02523  0.50   73788    1862   72857  1046458  14.18
1970-1979       67      0.02762  0.02724  0.50   71926    1959   70947   973600  13.54
1970-1979       68      0.03099  0.03051  0.50   69967    2135   68899   902654  12.90
1970-1979       69      0.03453  0.03394  0.50   67832    2302   66681   833754  12.29
1970-1979       70      0.03687  0.03620  0.50   65530    2372   64343   767074  11.71
1970-1979       71      0.03973  0.03896  0.50   63157    2461   61927   702730  11.13
1970-1979       72      0.04558  0.04456  0.50   60697    2705   59344   640803  10.56
1970-1979       73      0.05131  0.05003  0.50   57992    2901   56542   581459  10.03
1970-1979       74      0.05644  0.05489  0.50   55091    3024   53579   524917   9.53
1970-1979       75      0.05955  0.05783  0.50   52067    3011   50561   471338   9.05
1970-1979       76      0.06529  0.06323  0.50   49056    3102   47505   420777   8.58
1970-1979       77      0.06765  0.06544  0.50   45954    3007   44450   373272   8.12
1970-1979       78      0.07783  0.07491  0.50   42947    3217   41338   328822   7.66
1970-1979       79      0.08558  0.08206  0.50   39729    3260   38099   287484   7.24
1970-1979       80      0.08931  0.08550  0.50   36469    3118   34910   249385   6.84
1970-1979       81      0.09191  0.08787  0.50   33351    2931   31886   214475   6.43
1970-1979       82      0.10811  0.10257  0.50   30420    3120   28860   182589   6.00
1970-1979       83      0.12014  0.11333  0.50   27300    3094   25753   153729   5.63
1970-1979       84      0.13528  0.12671  0.50   24206    3067   22673   127975   5.29
1970-1979       85      0.13983  0.13069  0.50   21139    2763   19758   105303   4.98
1970-1979       86      0.16504  0.15246  0.50   18376    2802   16976    85545   4.66
1970-1979       87      0.17079  0.15735  0.50   15575    2451   14349    68569   4.40
1970-1979       88      0.18560  0.16984  0.50   13124    2229   12010    54220   4.13
1970-1979       89      0.20775  0.18820  0.50   10895    2050    9870    42210   3.87
1970-1979       90      0.22273  0.20041  0.50    8845    1773    7958    32341   3.66
1970-1979       91      0.23176  0.20769  0.50    7072    1469    6338    24382   3.45
1970-1979       92      0.25740  0.22805  0.50    5603    1278    4964    18045   3.22
1970-1979       93      0.27921  0.24500  0.50    4325    1060    3796    13080   3.02
1970-1979       94      0.29227  0.25500  0.50    3266     833    2849     9285   2.84
1970-1979       95      0.33040  0.28356  0.50    2433     690    2088     6435   2.65
1970-1979       96      0.35517  0.30161  0.50    1743     526    1480     4347   2.49
1970-1979       97      0.38079  0.31988  0.50    1217     389    1023     2867   2.36
1970-1979       98      0.40715  0.33828  0.50     828     280     688     1844   2.23
1970-1979       99      0.43411  0.35669  0.50     548     195     450     1157   2.11
1970-1979      100      0.46153  0.37499  0.50     352     132     286      706   2.00
1970-1979      101      0.48923  0.39308  0.50     220      87     177      420   1.91
1970-1979      102      0.51706  0.41085  0.50     134      55     106      243   1.82
1970-1979      103      0.54484  0.42819  0.50      79      34      62      137   1.74
1970-1979      104      0.57239  0.44503  0.50      45      20      35       75   1.66
1970-1979      105      0.59955  0.46127  0.50      25      12      19       40   1.60
1970-1979      106      0.62615  0.47686  0.50      13       6      10       21   1.54
1970-1979      107      0.65205  0.49173  0.50       7       3       5       10   1.49
1970-1979      108      0.67713  0.50586  0.50       4       2       3        5   1.44
1970-1979      109      0.70126  0.51921  0.50       2       1       1        2   1.40
1970-1979      110+     0.72435  1.00000  1.38       1       1       1        1   1.38
1980-1989        0      0.01147  0.01136  0.13  100000    1136   99007  7400814  74.01
1980-1989        1      0.00093  0.00093  0.50   98864      92   98818  7301808  73.86
1980-1989        2      0.00068  0.00068  0.50   98773      67   98739  7202989  72.93
1980-1989        3      0.00047  0.00047  0.50   98706      46   98682  7104250  71.97
1980-1989        4      0.00038  0.00038  0.50   98659      38   98640  7005568  71.01
1980-1989        5      0.00035  0.00035  0.50   98622      35   98604  6906927  70.03
1980-1989        6      0.00034  0.00034  0.50   98587      33   98570  6808323  69.06
1980-1989        7      0.00024  0.00024  0.50   98553      24   98541  6709753  68.08
1980-1989        8      0.00026  0.00026  0.50   98529      26   98516  6611212  67.10
1980-1989        9      0.00025  0.00025  0.50   98504      25   98491  6512695  66.12
1980-1989       10      0.00023  0.00023  0.50   98479      22   98468  6414204  65.13
1980-1989       11      0.00026  0.00026  0.50   98457      25   98444  6315736  64.15
1980-1989       12      0.00026  0.00026  0.50   98432      25   98419  6217292  63.16
1980-1989       13      0.00032  0.00032  0.50   98406      32   98390  6118873  62.18
1980-1989       14      0.00044  0.00043  0.50   98374      43   98353  6020483  61.20
1980-1989       15      0.00067  0.00067  0.50   98332      66   98299  5922130  60.23
1980-1989       16      0.00078  0.00078  0.50   98266      76   98227  5823831  59.27
1980-1989       17      0.00108  0.00108  0.50   98189     106   98136  5725604  58.31
1980-1989       18      0.00123  0.00123  0.50   98084     120   98023  5627467  57.37
1980-1989       19      0.00126  0.00126  0.50   97963     124   97902  5529444  56.44
1980-1989       20      0.00130  0.00130  0.50   97840     128   97776  5431542  55.51
1980-1989       21      0.00137  0.00137  0.50   97712     133   97646  5333766  54.59
1980-1989       22      0.00120  0.00119  0.50   97579     117   97520  5236121  53.66
1980-1989       23      0.00123  0.00123  0.50   97462     120   97402  5138600  52.72
1980-1989       24      0.00113  0.00113  0.50   97342     110   97287  5041198  51.79
1980-1989       25      0.00109  0.00109  0.50   97233     106   97180  4943911  50.85
1980-1989       26      0.00102  0.00102  0.50   97127     100   97077  4846731  49.90
1980-1989       27      0.00113  0.00113  0.50   97028     110   96973  4749654  48.95
1980-1989       28      0.00096  0.00096  0.50   96918      93   96871  4652681  48.01
1980-1989       29      0.00096  0.00096  0.50   96825      93   96778  4555810  47.05
1980-1989       30      0.00109  0.00109  0.50   96732     106   96679  4459032  46.10
1980-1989       31      0.00104  0.00104  0.50   96626     100   96576  4362353  45.15
1980-1989       32      0.00100  0.00100  0.50   96526      97   96477  4265777  44.19
1980-1989       33      0.00111  0.00110  0.50   96429     106   96376  4169300  43.24
1980-1989       34      0.00120  0.00120  0.50   96322     115   96265  4072924  42.28
1980-1989       35      0.00121  0.00121  0.50   96207     116   96149  3976659  41.33
1980-1989       36      0.00124  0.00124  0.50   96091     119   96032  3880510  40.38
1980-1989       37      0.00131  0.00131  0.50   95972     125   95909  3784478  39.43
1980-1989       38      0.00152  0.00152  0.50   95847     146   95774  3688569  38.48
1980-1989       39      0.00149  0.00149  0.50   95701     143   95629  3592796  37.54
1980-1989       40      0.00173  0.00173  0.50   95558     165   95476  3497166  36.60
1980-1989       41      0.00183  0.00183  0.50   95393     174   95306  3401690  35.66
1980-1989       42      0.00207  0.00207  0.50   95219     197   95120  3306385  34.72
1980-1989       43      0.00249  0.00249  0.50   95021     236   94903  3211265  33.80
1980-1989       44      0.00261  0.00261  0.50   94785     247   94661  3116362  32.88
1980-1989       45      0.00287  0.00287  0.50   94538     271   94402  3021700  31.96
1980-1989       46      0.00321  0.00321  0.50   94267     303   94116  2927298  31.05
1980-1989       47      0.00361  0.00360  0.50   93964     338   93795  2833182  30.15
1980-1989       48      0.00404  0.00403  0.50   93626     378   93437  2739387  29.26
1980-1989       49      0.00444  0.00443  0.50   93248     413   93042  2645950  28.38
1980-1989       50      0.00503  0.00502  0.50   92835     466   92602  2552908  27.50
1980-1989       51      0.00526  0.00525  0.50   92370     485   92127  2460305  26.64
1980-1989       52      0.00616  0.00614  0.50   91885     564   91602  2368178  25.77
1980-1989       53      0.00670  0.00667  0.50   91320     609   91016  2276576  24.93
1980-1989       54      0.00737  0.00734  0.50   90711     666   90378  2185560  24.09
1980-1989       55      0.00790  0.00787  0.50   90045     709   89691  2095182  23.27
1980-1989       56      0.00912  0.00907  0.50   89336     811   88931  2005492  22.45
1980-1989       57      0.01015  0.01010  0.50   88526     894   88078  1916561  21.65
1980-1989       58      0.01093  0.01087  0.50   87631     953   87155  1828482  20.87
1980-1989       59      0.01176  0.01169  0.50   86679    1013   86172  1741328  20.09
1980-1989       60      0.01338  0.01329  0.50   85665    1139   85096  1655156  19.32
1980-1989       61      0.01407  0.01398  0.50   84527    1181   83936  1570060  18.57
1980-1989       62      0.01591  0.01579  0.50   83345    1316   82687  1486124  17.83
1980-1989       63      0.01744  0.01729  0.50   82030    1418   81320  1403436  17.11
1980-1989       64      0.01870  0.01853  0.50   80611    1493   79864  1322116  16.40
1980-1989       65      0.02084  0.02063  0.50   79118    1632   78302  1242251  15.70
1980-1989       66      0.02268  0.02242  0.50   77486    1738   76617  1163949  15.02
1980-1989       67      0.02532  0.02500  0.50   75748    1894   74801  1087333  14.35
1980-1989       68      0.02774  0.02736  0.50   73855    2021   72844  1012531  13.71
1980-1989       69      0.02942  0.02900  0.50   71834    2083   70792   939687  13.08
1980-1989       70      0.03212  0.03161  0.50   69751    2205   68648   868895  12.46
1980-1989       71      0.03570  0.03507  0.50   67546    2369   66362   800246  11.85
1980-1989       72      0.04049  0.03968  0.50   65177    2586   63884   733885  11.26
1980-1989       73      0.04327  0.04236  0.50   62591    2651   61265   670001  10.70
1980-1989       74      0.04778  0.04667  0.50   59940    2797   58541   608735  10.16
1980-1989       75      0.05312  0.05175  0.50   57142    2957   55664   550194   9.63
1980-1989       76      0.05811  0.05647  0.50   54185    3060   52656   494530   9.13
1980-1989       77      0.06247  0.06058  0.50   51126    3097   49577   441875   8.64
1980-1989       78      0.06829  0.06604  0.50   48028    3172   46443   392298   8.17
1980-1989       79      0.07379  0.07116  0.50   44857    3192   43261   345855   7.71
1980-1989       80      0.08493  0.08147  0.50   41665    3395   39967   302595   7.26
1980-1989       81      0.08937  0.08555  0.50   38270    3274   36633   262627   6.86
1980-1989       82      0.10004  0.09527  0.50   34996    3334   33329   225994   6.46
1980-1989       83      0.10785  0.10233  0.50   31662    3240   30042   192665   6.09
1980-1989       84      0.11750  0.11098  0.50   28422    3154   26845   162624   5.72
1980-1989       85      0.13023  0.12227  0.50   25268    3090   23723   135779   5.37
1980-1989       86      0.13896  0.12993  0.50   22178    2882   20737   112056   5.05
1980-1989       87      0.15672  0.14533  0.50   19296    2804   17894    91319   4.73
1980-1989       88      0.17069  0.15726  0.50   16492    2594   15195    73424   4.45
1980-1989       89      0.17920  0.16447  0.50   13898    2286   12755    58229   4.19
1980-1989       90      0.20337  0.18460  0.50   11613    2144   10541    45474   3.92
1980-1989       91      0.21160  0.19136  0.50    9469    1812    8563    34933   3.69
1980-1989       92      0.23841  0.21301  0.50    7657    1631    6841    26370   3.44
1980-1989       93      0.25863  0.22902  0.50    6026    1380    5336    19528   3.24
1980-1989       94      0.27898  0.24483  0.50    4646    1137    4077    14193   3.05
1980-1989       95      0.29750  0.25898  0.50    3508     909    3054    10115   2.88
1980-1989       96      0.32042  0.27618  0.50    2600     718    2241     7061   2.72
1980-1989       97      0.34435  0.29377  0.50    1882     553    1605     4820   2.56
1980-1989       98      0.36919  0.31166  0.50    1329     414    1122     3215   2.42
1980-1989       99      0.39484  0.32974  0.50     915     302     764     2093   2.29
1980-1989      100      0.42118  0.34791  0.50     613     213     506     1329   2.17
1980-1989      101      0.44805  0.36605  0.50     400     146     327      823   2.06
1980-1989      102      0.47532  0.38405  0.50     253      97     205      496   1.96
1980-1989      103      0.50281  0.40179  0.50     156      63     125      291   1.86
1980-1989      104      0.53035  0.41919  0.50      93      39      74      166   1.78
1980-1989      105      0.55777  0.43614  0.50      54      24      42       92   1.70
1980-1989      106      0.58490  0.45255  0.50      31      14      24       50   1.64
1980-1989      107      0.61157  0.46835  0.50      17       8      13       26   1.58
1980-1989      108      0.63764  0.48349  0.50       9       4       7       14   1.52
1980-1989      109      0.66296  0.49791  0.50       5       2       3        7   1.48
1980-1989      110+     0.68741  1.00000  1.45       2       2       3        3   1.45
1990-1999        0      0.00695  0.00691  0.13  100000     691   99402  7683337  76.83
1990-1999        1      0.00068  0.00068  0.50   99309      67   99275  7583935  76.37
1990-1999        2      0.00041  0.00041  0.50   99242      41   99221  7484660  75.42
1990-1999        3      0.00031  0.00031  0.50   99201      31   99185  7385438  74.45
1990-1999        4      0.00027  0.00027  0.50   99170      27   99156  7286253  73.47
1990-1999        5      0.00021  0.00021  0.50   99143      21   99132  7187097  72.49
1990-1999        6      0.00020  0.00020  0.50   99122      19   99112  7087964  71.51
1990-1999        7      0.00021  0.00021  0.50   99103      21   99092  6988852  70.52
1990-1999        8      0.00018  0.00018  0.50   99082      18   99073  6889760  69.54
1990-1999        9      0.00015  0.00015  0.50   99064      15   99056  6790687  68.55
1990-1999       10      0.00017  0.00017  0.50   99049      17   99041  6691630  67.56
1990-1999       11      0.00021  0.00021  0.50   99032      21   99022  6592590  66.57
1990-1999       12      0.00021  0.00021  0.50   99012      21   99001  6493568  65.58
1990-1999       13      0.00025  0.00025  0.50   98990      24   98978  6394567  64.60
1990-1999       14      0.00036  0.00036  0.50   98966      35   98948  6295589  63.61
1990-1999       15      0.00048  0.00048  0.50   98931      48   98907  6196641  62.64
1990-1999       16      0.00077  0.00077  0.50   98883      77   98845  6097734  61.67
1990-1999       17      0.00088  0.00088  0.50   98806      87   98763  5998889  60.71
1990-1999       18      0.00102  0.00102  0.50   98720     101   98669  5900127  59.77
1990-1999       19      0.00110  0.00110  0.50   98619     109   98564  5801457  58.83
1990-1999       20      0.00111  0.00111  0.50   98510     109   98455  5702893  57.89
1990-1999       21      0.00103  0.00103  0.50   98401     101   98350  5604438  56.96
1990-1999       22      0.00103  0.00103  0.50   98300     102   98249  5506088  56.01
1990-1999       23      0.00101  0.00101  0.50   98198      99   98148  5407839  55.07
1990-1999       24      0.00107  0.00107  0.50   98099     105   98046  5309690  54.13
1990-1999       25      0.00105  0.00105  0.50   97994     103   97943  5211644  53.18
1990-1999       26      0.00097  0.00097  0.50   97891      95   97844  5113701  52.24
1990-1999       27      0.00096  0.00096  0.50   97796      94   97749  5015858  51.29
1990-1999       28      0.00095  0.00095  0.50   97702      93   97656  4918108  50.34
1990-1999       29      0.00094  0.00094  0.50   97610      92   97564  4820453  49.39
1990-1999       30      0.00095  0.00095  0.50   97518      92   97472  4722889  48.43
1990-1999       31      0.00092  0.00092  0.50   97425      90   97380  4625417  47.48
1990-1999       32      0.00097  0.00097  0.50   97336      94   97289  4528037  46.52
1990-1999       33      0.00096  0.00096  0.50   97242      93   97195  4430748  45.56
1990-1999       34      0.00108  0.00108  0.50   97148     105   97096  4333553  44.61
1990-1999       35      0.00107  0.00107  0.50   97044     104   96992  4236458  43.66
1990-1999       36      0.00107  0.00107  0.50   96940     104   96888  4139466  42.70
1990-1999       37      0.00122  0.00122  0.50   96836     118   96777  4042578  41.75
1990-1999       38      0.00128  0.00128  0.50   96718     124   96656  3945802  40.80
1990-1999       39      0.00133  0.00132  0.50   96594     128   96530  3849146  39.85
1990-1999       40      0.00148  0.00148  0.50   96466     143   96394  3752616  38.90
1990-1999       41      0.00155  0.00154  0.50   96323     149   96248  3656222  37.96
1990-1999       42      0.00176  0.00176  0.50   96174     169   96089  3559974  37.02
1990-1999       43      0.00186  0.00185  0.50   96005     178   95916  3463884  36.08
1990-1999       44      0.00194  0.00194  0.50   95827     186   95733  3367969  35.15
1990-1999       45      0.00213  0.00212  0.50   95640     203   95539  3272235  34.21
1990-1999       46      0.00246  0.00245  0.50   95437     234   95320  3176696  33.29
1990-1999       47      0.00260  0.00260  0.50   95203     247   95080  3081376  32.37
1990-1999       48      0.00297  0.00296  0.50   94956     281   94815  2986296  31.45
1990-1999       49      0.00325  0.00324  0.50   94675     307   94521  2891481  30.54
1990-1999       50      0.00356  0.00355  0.50   94368     335   94200  2796959  29.64
1990-1999       51      0.00398  0.00397  0.50   94033     374   93846  2702759  28.74
1990-1999       52      0.00457  0.00456  0.50   93659     427   93446  2608913  27.86
1990-1999       53      0.00501  0.00500  0.50   93232     466   92999  2515467  26.98
1990-1999       54      0.00580  0.00579  0.50   92766     537   92498  2422468  26.11
1990-1999       55      0.00606  0.00604  0.50   92229     557   91950  2329971  25.26
1990-1999       56      0.00681  0.00679  0.50   91672     622   91361  2238020  24.41
1990-1999       57      0.00729  0.00727  0.50   91049     662   90718  2146660  23.58
1990-1999       58      0.00804  0.00800  0.50   90388     723   90026  2055942  22.75
1990-1999       59      0.00930  0.00925  0.50   89664     830   89249  1965916  21.93
1990-1999       60      0.01026  0.01020  0.50   88834     906   88381  1876666  21.13
1990-1999       61      0.01066  0.01061  0.50   87928     933   87462  1788285  20.34
1990-1999       62      0.01216  0.01209  0.50   86995    1051   86470  1700824  19.55
1990-1999       63      0.01346  0.01337  0.50   85944    1149   85370  1614354  18.78
1990-1999       64      0.01505  0.01494  0.50   84795    1266   84162  1528985  18.03
1990-1999       65      0.01652  0.01639  0.50   83529    1369   82844  1444823  17.30
1990-1999       66      0.01771  0.01756  0.50   82160    1442   81439  1361979  16.58
1990-1999       67      0.01940  0.01921  0.50   80717    1551   79942  1280540  15.86
1990-1999       68      0.02105  0.02083  0.50   79167    1649   78342  1200598  15.17
1990-1999       69      0.02366  0.02338  0.50   77518    1812   76611  1122256  14.48
1990-1999       70      0.02587  0.02554  0.50   75705    1934   74738  1045645  13.81
1990-1999       71      0.02766  0.02728  0.50   73771    2013   72765   970906  13.16
1990-1999       72      0.03064  0.03018  0.50   71759    2166   70676   898141  12.52
1990-1999       73      0.03388  0.03332  0.50   69593    2319   68434   827465  11.89
1990-1999       74      0.03705  0.03638  0.50   67274    2447   66051   759032  11.28
1990-1999       75      0.04156  0.04071  0.50   64827    2639   63507   692981  10.69
1990-1999       76      0.04441  0.04345  0.50   62188    2702   60837   629474  10.12
1990-1999       77      0.04830  0.04716  0.50   59486    2805   58083   568637   9.56
1990-1999       78      0.05365  0.05225  0.50   56681    2962   55200   510554   9.01
1990-1999       79      0.06045  0.05867  0.50   53719    3152   52143   455354   8.48
1990-1999       80      0.06895  0.06666  0.50   50567    3371   48882   403211   7.97
1990-1999       81      0.07416  0.07151  0.50   47197    3375   45509   354329   7.51
1990-1999       82      0.08395  0.08057  0.50   43822    3531   42056   308820   7.05
1990-1999       83      0.09241  0.08833  0.50   40291    3559   38512   266764   6.62
1990-1999       84      0.10177  0.09684  0.50   36732    3557   34954   228252   6.21
1990-1999       85      0.11239  0.10641  0.50   33175    3530   31410   193299   5.83
1990-1999       86      0.12228  0.11524  0.50   29645    3416   27937   161889   5.46
1990-1999       87      0.13766  0.12879  0.50   26229    3378   24540   133952   5.11
1990-1999       88      0.14551  0.13564  0.50   22851    3100   21301   109412   4.79
1990-1999       89      0.16211  0.14996  0.50   19751    2962   18270    88111   4.46
1990-1999       90      0.18499  0.16932  0.50   16789    2843   15368    69841   4.16
1990-1999       91      0.19856  0.18063  0.50   13946    2519   12687    54473   3.91
1990-1999       92      0.21989  0.19811  0.50   11427    2264   10295    41787   3.66
1990-1999       93      0.23545  0.21065  0.50    9163    1930    8198    31491   3.44
1990-1999       94      0.25075  0.22282  0.50    7233    1612    6427    23293   3.22
1990-1999       95      0.27977  0.24544  0.50    5622    1380    4932    16866   3.00
1990-1999       96      0.30353  0.26353  0.50    4242    1118    3683    11934   2.81
1990-1999       97      0.32851  0.28216  0.50    3124     881    2683     8251   2.64
1990-1999       98      0.35463  0.30122  0.50    2242     675    1905     5568   2.48
1990-1999       99      0.38178  0.32058  0.50    1567     502    1316     3663   2.34
1990-1999      100      0.40982  0.34012  0.50    1065     362     884     2347   2.20
1990-1999      101      0.43859  0.35971  0.50     703     253     576     1464   2.08
1990-1999      102      0.46790  0.37919  0.50     450     171     365      888   1.97
1990-1999      103      0.49756  0.39844  0.50     279     111     224      523   1.87
1990-1999      104      0.52734  0.41731  0.50     168      70     133      299   1.78
1990-1999      105      0.55704  0.43569  0.50      98      43      77      166   1.70
1990-1999      106      0.58642  0.45346  0.50      55      25      43       90   1.63
1990-1999      107      0.61528  0.47053  0.50      30      14      23       47   1.56
1990-1999      108      0.64343  0.48681  0.50      16       8      12       24   1.51
1990-1999      109      0.67068  0.50226  0.50       8       4       6       12   1.46
1990-1999      110+     0.69689  1.00000  1.43       4       4       6        6   1.43
2000-2009        0      0.00524  0.00521  0.14  100000     521   99551  7959270  79.59
2000-2009        1      0.00057  0.00057  0.50   99479      57   99450  7859720  79.01
2000-2009        2      0.00030  0.00030  0.50   99422      30   99407  7760269  78.05
2000-2009        3      0.00022  0.00022  0.50   99392      22   99381  7660863  77.08
2000-2009        4      0.00018  0.00018  0.50   99370      18   99361  7561482  76.09
2000-2009        5      0.00014  0.00014  0.50   99351      14   99344  7462121  75.11
2000-2009        6      0.00014  0.00014  0.50   99337      14   99330  7362777  74.12
2000-2009        7      0.00016  0.00016  0.50   99323      15   99315  7263447  73.13
2000-2009        8      0.00011  0.00011  0.50   99308      11   99302  7164132  72.14
2000-2009        9      0.00013  0.00013  0.50   99297      13   99290  7064829  71.15
2000-2009       10      0.00011  0.00011  0.50   99284      11   99278  6965539  70.16
2000-2009       11      0.00014  0.00014  0.50   99273      14   99266  6866261  69.17
2000-2009       12      0.00017  0.00017  0.50   99259      17   99251  6766995  68.18
2000-2009       13      0.00020  0.00020  0.50   99242      19   99233  6667744  67.19
2000-2009       14      0.00027  0.00027  0.50   99223      27   99210  6568511  66.20
2000-2009       15      0.00038  0.00038  0.50   99196      38   99177  6469302  65.22
2000-2009       16      0.00058  0.00058  0.50   99158      58   99129  6370125  64.24
2000-2009       17      0.00073  0.00073  0.50   99100      72   99064  6270996  63.28
2000-2009       18      0.00078  0.00078  0.50   99028      77   98989  6171932  62.33
2000-2009       19      0.00069  0.00069  0.50   98950      68   98916  6072943  61.37
2000-2009       20      0.00073  0.00073  0.50   98882      73   98846  5974027  60.42
2000-2009       21      0.00069  0.00069  0.50   98809      68   98775  5875181  59.46
2000-2009       22      0.00075  0.00075  0.50   98741      74   98704  5776406  58.50
2000-2009       23      0.00067  0.00067  0.50   98667      66   98634  5677702  57.54
2000-2009       24      0.00067  0.00067  0.50   98601      66   98568  5579068  56.58
2000-2009       25      0.00071  0.00071  0.50   98534      70   98500  5480500  55.62
2000-2009       26      0.00069  0.00069  0.50   98465      68   98430  5382001  54.66
2000-2009       27      0.00066  0.00066  0.50   98396      65   98364  5283570  53.70
2000-2009       28      0.00071  0.00071  0.50   98331      70   98296  5185207  52.73
2000-2009       29      0.00074  0.00074  0.50   98261      72   98225  5086910  51.77
2000-2009       30      0.00074  0.00074  0.50   98189      73   98152  4988685  50.81
2000-2009       31      0.00071  0.00071  0.50   98116      70   98081  4890533  49.84
2000-2009       32      0.00091  0.00091  0.50   98046      89   98002  4792452  48.88
2000-2009       33      0.00080  0.00080  0.50   97957      79   97918  4694450  47.92
2000-2009       34      0.00087  0.00087  0.50   97878      85   97836  4596532  46.96
2000-2009       35      0.00092  0.00092  0.50   97793      90   97748  4498697  46.00
2000-2009       36      0.00096  0.00096  0.50   97703      93   97656  4400949  45.04
2000-2009       37      0.00103  0.00103  0.50   97609     101   97559  4303293  44.09
2000-2009       38      0.00108  0.00108  0.50   97508     106   97455  4205734  43.13
2000-2009       39      0.00111  0.00110  0.50   97403     108   97349  4108279  42.18
2000-2009       40      0.00125  0.00125  0.50   97295     121   97234  4010930  41.22
2000-2009       41      0.00130  0.00130  0.50   97174     126   97110  3913696  40.28
2000-2009       42      0.00138  0.00138  0.50   97047     134   96980  3816585  39.33
2000-2009       43      0.00154  0.00154  0.50   96913     149   96839  3719605  38.38
2000-2009       44      0.00170  0.00170  0.50   96764     165   96682  3622766  37.44
2000-2009       45      0.00187  0.00187  0.50   96599     181   96509  3526085  36.50
2000-2009       46      0.00193  0.00193  0.50   96419     186   96326  3429575  35.57
2000-2009       47      0.00216  0.00215  0.50   96233     207   96129  3333250  34.64
2000-2009       48      0.00233  0.00233  0.50   96025     223   95914  3237121  33.71
2000-2009       49      0.00254  0.00253  0.50   95802     243   95681  3141207  32.79
2000-2009       50      0.00273  0.00272  0.50   95559     260   95429  3045526  31.87
2000-2009       51      0.00313  0.00312  0.50   95299     298   95150  2950097  30.96
2000-2009       52      0.00342  0.00341  0.50   95002     324   94840  2854947  30.05
2000-2009       53      0.00370  0.00369  0.50   94677     350   94503  2760107  29.15
2000-2009       54      0.00394  0.00393  0.50   94328     371   94142  2665605  28.26
2000-2009       55      0.00446  0.00445  0.50   93957     418   93748  2571462  27.37
2000-2009       56      0.00481  0.00480  0.50   93539     449   93314  2477715  26.49
2000-2009       57      0.00521  0.00520  0.50   93090     484   92848  2384400  25.61
2000-2009       58      0.00563  0.00562  0.50   92606     520   92346  2291552  24.75
2000-2009       59      0.00656  0.00654  0.50   92086     603   91784  2199207  23.88
2000-2009       60      0.00688  0.00686  0.50   91483     627   91169  2107422  23.04
2000-2009       61      0.00780  0.00777  0.50   90856     706   90503  2016253  22.19
2000-2009       62      0.00888  0.00884  0.50   90150     797   89752  1925750  21.36
2000-2009       63      0.00917  0.00913  0.50   89353     815   88946  1835998  20.55
2000-2009       64      0.01027  0.01021  0.50   88538     904   88086  1747052  19.73
2000-2009       65      0.01159  0.01152  0.50   87634    1010   87129  1658967  18.93
2000-2009       66      0.01215  0.01208  0.50   86624    1046   86101  1571838  18.15
2000-2009       67      0.01400  0.01390  0.50   85578    1190   84983  1485737  17.36
2000-2009       68      0.01571  0.01559  0.50   84388    1316   83730  1400754  16.60
2000-2009       69      0.01702  0.01687  0.50   83072    1402   82371  1317024  15.85
