Greece, Life tables (period 1x10), Total	Last modified: 08 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2019       33      0.00064  0.00064  0.50   98695      63   98663  4828024  48.92
2010-2019       34      0.00069  0.00069  0.50   98632      68   98598  4729360  47.95
2010-2019       35      0.00072  0.00072  0.50   98564      71   98529  4630762  46.98
2010-2019       36      0.00075  0.00075  0.50   98493      74   98457  4532234  46.02
2010-2019       37      0.00079  0.00079  0.50   98420      78   98381  4433777  45.05
2010-2019       38      0.00084  0.00084  0.50   98342      83   98301  4335396  44.08
2010-2019       39      0.00091  0.00091  0.50   98260      90   98215  4237095  43.12
2010-2019       40      0.00099  0.00099  0.50   98170      97   98121  4138881  42.16
2010-2019       41      0.00114  0.00114  0.50   98073     111   98017  4040759  41.20
2010-2019       42      0.00117  0.00117  0.50   97961     115   97904  3942743  40.25
2010-2019       43      0.00138  0.00138  0.50   97846     135   97779  3844839  39.29
2010-2019       44      0.00147  0.00147  0.50   97711     144   97639  3747060  38.35
2010-2019       45      0.00166  0.00166  0.50   97568     162   97487  3649421  37.40
2010-2019       46      0.00183  0.00183  0.50   97406     178   97317  3551934  36.47
2010-2019       47      0.00204  0.00204  0.50   97228     198   97128  3454617  35.53
2010-2019       48      0.00225  0.00225  0.50   97029     218   96920  3357489  34.60
2010-2019       49      0.00250  0.00250  0.50   96811     242   96690  3260569  33.68
2010-2019       50      0.00285  0.00284  0.50   96569     275   96432  3163879  32.76
2010-2019       51      0.00315  0.00314  0.50   96294     302   96143  3067447  31.85
2010-2019       52      0.00344  0.00343  0.50   95992     329   95827  2971304  30.95
2010-2019       53      0.00369  0.00368  0.50   95663     352   95487  2875477  30.06
2010-2019       54      0.00413  0.00412  0.50   95310     393   95114  2779991  29.17
2010-2019       55      0.00445  0.00444  0.50   94918     421   94707  2684877  28.29
2010-2019       56      0.00493  0.00492  0.50   94497     465   94264  2590169  27.41
2010-2019       57      0.00556  0.00555  0.50   94032     521   93771  2495905  26.54
2010-2019       58      0.00594  0.00592  0.50   93511     554   93234  2402134  25.69
2010-2019       59      0.00645  0.00643  0.50   92957     597   92658  2308900  24.84
2010-2019       60      0.00694  0.00692  0.50   92360     639   92040  2216241  24.00
2010-2019       61      0.00740  0.00738  0.50   91721     677   91382  2124201  23.16
2010-2019       62      0.00800  0.00796  0.50   91044     725   90682  2032819  22.33
2010-2019       63      0.00857  0.00853  0.50   90319     771   89934  1942137  21.50
2010-2019       64      0.00948  0.00944  0.50   89548     845   89126  1852204  20.68
2010-2019       65      0.01017  0.01012  0.50   88703     898   88254  1763078  19.88
2010-2019       66      0.01112  0.01106  0.50   87806     971   87320  1674824  19.07
2010-2019       67      0.01176  0.01169  0.50   86835    1015   86327  1587504  18.28
2010-2019       68      0.01275  0.01267  0.50   85819    1088   85275  1501177  17.49
2010-2019       69      0.01386  0.01377  0.50   84732    1166   84148  1415902  16.71
2010-2019       70      0.01515  0.01504  0.50   83565    1257   82937  1331753  15.94
2010-2019       71      0.01696  0.01682  0.50   82308    1384   81616  1248816  15.17
2010-2019       72      0.01859  0.01842  0.50   80924    1491   80179  1167200  14.42
2010-2019       73      0.02018  0.01998  0.50   79434    1587   78640  1087021  13.68
2010-2019       74      0.02210  0.02186  0.50   77846    1701   76996  1008381  12.95
2010-2019       75      0.02479  0.02448  0.50   76145    1864   75213   931386  12.23
2010-2019       76      0.02809  0.02770  0.50   74280    2058   73252   856173  11.53
2010-2019       77      0.03217  0.03166  0.50   72223    2286   71080   782922  10.84
2010-2019       78      0.03639  0.03574  0.50   69937    2499   68687   711842  10.18
2010-2019       79      0.04147  0.04062  0.50   67437    2740   66067   643155   9.54
2010-2019       80      0.04755  0.04644  0.50   64698    3005   63195   577088   8.92
2010-2019       81      0.05445  0.05301  0.50   61693    3270   60058   513893   8.33
2010-2019       82      0.06215  0.06028  0.50   58423    3522   56662   453835   7.77
2010-2019       83      0.07095  0.06852  0.50   54901    3762   53020   397173   7.23
2010-2019       84      0.08181  0.07860  0.50   51139    4019   49130   344152   6.73
2010-2019       85      0.09168  0.08766  0.50   47120    4131   45054   295023   6.26
2010-2019       86      0.10349  0.09840  0.50   42989    4230   40874   249968   5.81
2010-2019       87      0.11789  0.11133  0.50   38759    4315   36602   209094   5.39
2010-2019       88      0.13221  0.12401  0.50   34444    4272   32308   172493   5.01
2010-2019       89      0.14706  0.13699  0.50   30173    4133   28106   140184   4.65
2010-2019       90      0.16534  0.15271  0.50   26039    3977   24051   112079   4.30
2010-2019       91      0.18440  0.16884  0.50   22063    3725   20200    88028   3.99
2010-2019       92      0.20472  0.18571  0.50   18338    3405   16635    67827   3.70
2010-2019       93      0.22509  0.20232  0.50   14932    3021   13422    51192   3.43
2010-2019       94      0.24816  0.22077  0.50   11911    2630   10596    37771   3.17
2010-2019       95      0.27976  0.24543  0.50    9282    2278    8143    27174   2.93
2010-2019       96      0.30850  0.26727  0.50    7004    1872    6068    19032   2.72
2010-2019       97      0.33892  0.28981  0.50    5132    1487    4388    12964   2.53
2010-2019       98      0.37088  0.31287  0.50    3645    1140    3074     8576   2.35
2010-2019       99      0.40416  0.33622  0.50    2504     842    2083     5501   2.20
2010-2019      100      0.43849  0.35964  0.50    1662     598    1363     3418   2.06
2010-2019      101      0.47356  0.38290  0.50    1064     408     861     2055   1.93
2010-2019      102      0.50904  0.40577  0.50     657     267     524     1194   1.82
2010-2019      103      0.54457  0.42802  0.50     390     167     307      670   1.72
2010-2019      104      0.57978  0.44948  0.50     223     100     173      364   1.63
2010-2019      105      0.61432  0.46997  0.50     123      58      94      191   1.55
2010-2019      106      0.64786  0.48935  0.50      65      32      49       96   1.48
2010-2019      107      0.68011  0.50753  0.50      33      17      25       47   1.42
2010-2019      108      0.71082  0.52443  0.50      16       9      12       22   1.37
2010-2019      109      0.73979  0.54004  0.50       8       4       6       10   1.33
2010-2019      110+     0.76689  1.00000  1.30       4       4       5        5   1.30
